EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,65722.59999999999,1095,-103,2297,2305,599,548.0,266,4602,66.0,107.0,7.0,16.0,19.0,32.0,124.0,240.0,6.0,16.0,42.0,3.0,6.0,1.0,11.0,45.0,124.0,8.0,13.0,7.0,30.0,190.0,353.0,61.0,166.0,108.0,671.0,2623,14.0,40.0,11.0,19.0,7.0,68.0,41.0,78.0,8.0,41.0,43.0,149.0,214.0,166.0,177.0,6.0,14.0,124.0,45.0,37.0,2.0,37.0,32.0,69.0,22.0,10.0,20.0,16.0,1.0,170.0,5.0,23.0,4.0,86.0,80,4.0,170,32.0,202,8.0,33.0,12.0,21.0,31.0,4.0,15.0,47.0,3.0,16.0,1.0,3.0,78.0,7.0,21.0,59.0,138.0,8.0,25.0,20.0,138.0,1.0,8.0,5.0,144.0,19.0,1.0,60.0,4.0,17.0,51.0,1.0,25.0,1.0,26.0,52.0,32.0,1.0,149.0,594,16.0,16.0,0.5631578947368421,0.5846994535519126,0.9672131147540983,0.3674698795180723,0.5789473684210527,0.1951219512195122,0.3674698795180723,0.5382436260623229,0.35,0.5256410256410257,0.5423892100192679,0.5169491525423728,0.44537815126050423,0.5784482758620689,0.5483870967741935,0.5209790209790209,0.3198458574181118,0.012048192771084338,0.1048158640226629,0.16822429906542055,0.07916666666666666,0.016129032258064516,25.066768409004197,0.3974358974358974,0.07272727272727272,0.06451612903225806,0.1520912547528517,0.040780141843971635,0.13915857605177995,0.009363295880149813,0.1451048951048951,0.025500910746812388,0.055900621118012424,0.03550295857988166,0.03076923076923077,0.007575757575757576,0.014492753623188406,0.15384615384615385,0.14487632508833923,0.1724137931034483,0.13742071881606766,0.14482758620689656,0.035398230088495575,0.6153846153846154,0.20616570327552985,0.616822429906542,0.7415730337078652,0.5909090909090909,0.4624277456647399,0.5166666666666667,0.5610859728506787,0.5483870967741935,0.011560693641618497,0.08092485549132948,0.38095238095238093,0.38095238095238093,0.9375,0.23892100192678228,0.3629032258064516,0.36885245901639346,0.9777777777777777,0.2711864406779661,0.4375,0.14285714285714285,0.1016949152542373,0.5,0.6666666666666666,0.22033898305084745,0.6153846153846154,1.0,0.2689075630252101,0.59375,0.09243697478991597,0.09090909090909091,0.25210084033613445,0.23333333333333334,0.5260115606936416,0.3629032258064516,0.5071672447013489,0.5055574468085106,0.5033289915966388,0.11209964412811388,0.15228426395939088,0.017857142857142856,0.10134128166915052,0.22205663189269748,6.740793201133147,25.26566265060242,0.26077492381367,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19885.7,331,-55,675,686,117,134.0,83,1361,19.0,34.0,8.0,16.0,1.0,4.0,14.0,26.0,4.0,6.0,15.0,1.0,3.0,3.0,5.0,8.0,23.0,1.0,1.0,1.0,2.0,34.0,64.0,14.0,38.0,13.0,123.0,804,11.0,22.0,2.0,4.0,4.0,32.0,3.0,8.0,4.0,7.0,4.0,22.0,44.0,24.0,42.0,,16.0,23.0,8.0,7.0,,13.0,12.0,25.0,11.0,1.0,6.0,5.0,2.0,62.0,16.0,18.0,2.0,22.0,22,5.0,49,36.0,85,3.0,4.0,3.0,1.0,10.0,1.0,7.0,7.0,,3.0,,,17.0,,2.0,18.0,35.0,1.0,4.0,4.0,20.0,,6.0,,15.0,3.0,,7.0,,2.0,3.0,,2.0,,1.0,3.0,,,22.0,115,1.0,2.0,0.6470588235294118,0.8461538461538461,1.0,0.3684210526315789,0.5,0.5714285714285714,0.3684210526315789,0.53125,0.5,0.375,0.5392156862745098,0.5384615384615384,0.6,0.5694444444444444,0.5714285714285714,0.6111111111111112,0.37254901960784315,,0.109375,0.14705882352941177,0.07692307692307693,,15.842839036755388,0.5882352941176471,0.20833333333333334,0.15384615384615385,0.1527777777777778,0.0989010989010989,0.12359550561797752,0.09090909090909091,0.13664596273291926,0.09497206703910614,0.1,0.11009174311926606,0.043478260869565216,0.0975609756097561,0.07547169811320754,0.14634146341463414,0.19047619047619047,,0.12213740458015267,0.1276595744680851,0.06382978723404255,,0.3333333333333333,0.5588235294117647,0.6551724137931034,0.631578947368421,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.0392156862745098,0.14705882352941177,0.4,0.4,1.0,0.22549019607843138,0.34782608695652173,0.34782608695652173,1.0,0.6153846153846154,0.5,0.125,0.11538461538461539,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,0.6,0.13333333333333333,0.5,0.7058823529411765,0.34782608695652173,0.5391053921568628,0.531996875,0.5063133333333333,0.0660377358490566,0.10294117647058823,,0.2601626016260163,0.17886178861788618,4.709374999999999,24.797368421052635,0.17333333333333334,1.0,0.25,0.25,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18219.5,304,-43,645,652,142,137.0,76,1297,30.0,41.0,2.0,3.0,6.0,7.0,25.0,65.0,17.0,2.0,4.0,,1.0,,,6.0,35.0,,3.0,1.0,9.0,62.0,123.0,8.0,39.0,50.0,198.0,762,4.0,7.0,,4.0,4.0,12.0,13.0,26.0,1.0,9.0,10.0,39.0,24.0,100.0,21.0,3.0,2.0,35.0,6.0,9.0,,51.0,27.0,78.0,19.0,8.0,30.0,19.0,2.0,183.0,2.0,2.0,,13.0,14,2.0,29,4.0,33,2.0,11.0,8.0,3.0,20.0,7.0,15.0,11.0,2.0,5.0,,,31.0,,7.0,8.0,12.0,,,,40.0,1.0,1.0,3.0,55.0,6.0,,23.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,39.0,142,1.0,4.0,0.1935483870967742,0.19672131147540983,0.875,0.20512820512820512,,0.1111111111111111,0.20512820512820512,0.5040650406504065,0.5714285714285714,0.5,0.4567901234567901,0.36363636363636365,0.4142857142857143,0.5324324324324324,0.46153846153846156,0.4875,0.24074074074074073,,0.07317073170731707,0.04878048780487805,0.1076923076923077,,29.427792915531334,0.6451612903225806,0.15384615384615385,,0.09523809523809523,0.011695906432748537,0.08552631578947369,0.014598540145985401,0.0903010033444816,0.012987012987012988,,0.019801980198019802,,0.019417475728155338,,0.12195121951219512,0.08433734939759036,0.08695652173913043,0.07079646017699115,0.1282051282051282,0.024096385542168676,1.0,0.25308641975308643,0.7317073170731707,0.7692307692307693,0.2,0.4012345679012346,0.38461538461538464,0.43103448275862066,0.24,0.10493827160493827,0.024691358024691357,0.5,0.5,1.0,0.21604938271604937,0.17142857142857143,0.17142857142857143,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,,0.2727272727272727,,,0.2,0.8571428571428571,,,0.2571428571428571,0.1111111111111111,0.49382716049382713,0.17142857142857143,0.5181369565217392,0.54243,0.4650414285714286,0.13812154696132597,0.16428571428571428,0.04878048780487805,0.06060606060606061,0.19696969696969696,7.932520325203252,26.39743589743589,0.22015503875968992,7.0,0.4117647058823529,0.4117647058823529,,1.0,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31724.4,529,-126,1133,1131,391,369.0,131,2264,43.0,58.0,7.0,18.0,13.0,18.0,30.0,54.0,8.0,11.0,23.0,,,4.0,9.0,15.0,64.0,1.0,6.0,2.0,23.0,75.0,120.0,26.0,87.0,28.0,256.0,1351,13.0,27.0,1.0,6.0,6.0,35.0,20.0,35.0,6.0,32.0,16.0,74.0,126.0,24.0,78.0,,14.0,64.0,15.0,4.0,,28.0,21.0,49.0,13.0,8.0,14.0,12.0,2.0,119.0,15.0,15.0,1.0,46.0,38,15.0,99,31.0,130,7.0,17.0,12.0,5.0,16.0,4.0,8.0,8.0,1.0,8.0,,,24.0,2.0,6.0,15.0,26.0,,3.0,1.0,38.0,1.0,2.0,1.0,50.0,8.0,2.0,16.0,6.0,6.0,11.0,,7.0,,3.0,11.0,7.0,1.0,74.0,390,3.0,5.0,0.84,0.9264705882352942,1.0,0.2988505747126437,0.16666666666666666,0.1875,0.2988505747126437,0.625,0.48148148148148145,0.5714285714285714,0.5507246376811594,0.4393939393939394,0.43283582089552236,0.5688888888888889,0.4605263157894737,0.46835443037974683,0.42028985507246375,,0.03333333333333333,0.017241379310344827,0.05555555555555555,,19.377431906614788,0.6666666666666666,0.46875,0.03225806451612903,0.14901960784313725,0.058365758754863814,0.15282392026578073,0.05725190839694656,0.1510791366906475,0.057803468208092484,0.0821917808219178,0.05128205128205128,0.03571428571428571,0.06666666666666667,0.029850746268656716,0.08045977011494253,0.1875,0.175,0.15879828326180256,0.1323529411764706,0.06930693069306931,0.6363636363636364,0.28019323671497587,0.7413793103448276,0.7543859649122807,0.7906976744186046,0.2608695652173913,0.5555555555555556,0.5882352941176471,0.9,0.03864734299516908,0.1111111111111111,0.4782608695652174,0.4782608695652174,1.0,0.30917874396135264,0.234375,0.234375,1.0,0.5454545454545454,0.3888888888888889,,,,,0.18181818181818182,0.16666666666666666,1.0,0.26865671641791045,0.7222222222222222,0.13432835820895522,0.4444444444444444,0.34328358208955223,0.08695652173913043,0.7004830917874396,0.234375,0.5448536231884057,0.5320108695652175,0.5419455223880598,0.09216589861751152,0.125,0.0449438202247191,0.13671875,0.2890625,5.553333333333334,25.271264367816094,0.3451015004413063,2.0,0.25,0.25,1.0,,1.0,1.0,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,35743.3,596,-85,1254,1270,338,270.0,143,2524,19.0,31.0,3.0,4.0,11.0,17.0,18.0,43.0,27.0,15.0,40.0,,2.0,1.0,11.0,23.0,71.0,3.0,6.0,8.0,17.0,51.0,101.0,38.0,111.0,44.0,260.0,1450,7.0,17.0,3.0,8.0,7.0,30.0,18.0,31.0,9.0,28.0,20.0,83.0,68.0,34.0,108.0,6.0,2.0,71.0,23.0,16.0,,19.0,21.0,40.0,14.0,7.0,10.0,7.0,2.0,101.0,10.0,6.0,,39.0,20,2.0,61,16.0,77,4.0,21.0,11.0,10.0,16.0,6.0,11.0,12.0,,5.0,1.0,3.0,28.0,2.0,10.0,23.0,43.0,,,,55.0,,1.0,13.0,56.0,3.0,,15.0,3.0,9.0,2.0,,,,2.0,2.0,,,78.0,333,3.0,4.0,0.6666666666666666,0.68,0.9473684210526315,0.34234234234234234,0.375,0.32142857142857145,0.34234234234234234,0.504950495049505,0.4117647058823529,0.5806451612903226,0.5094339622641509,0.46,0.5338983050847458,0.5508474576271186,0.5555555555555556,0.6014492753623188,0.5235849056603774,,0.15841584158415842,0.1935483870967742,0.18604651162790697,,18.495077355836848,0.5714285714285714,0.08333333333333333,,0.07246376811594203,0.019672131147540985,0.11403508771929824,0.03460207612456748,0.09546925566343042,0.026936026936026935,0.022222222222222223,0.017142857142857144,0.025,0.038461538461538464,0.024691358024691357,0.08108108108108109,0.04697986577181208,0.1320754716981132,0.10408921933085502,0.1506849315068493,0.0380952380952381,,0.14622641509433962,0.6129032258064516,0.76,0.7368421052631579,0.2028301886792453,0.4186046511627907,0.5142857142857142,0.5555555555555556,0.12735849056603774,0.18867924528301888,0.375,0.375,1.0,0.33490566037735847,0.323943661971831,0.323943661971831,0.9130434782608695,0.16,0.75,,0.08,,,0.24,0.5,0.6666666666666666,0.288135593220339,0.6470588235294118,0.1864406779661017,0.09090909090909091,0.288135593220339,0.47058823529411764,0.6698113207547169,0.323943661971831,0.5321224056603773,0.4865368421052631,0.5389423728813559,0.07929515418502203,0.13274336283185842,0.02631578947368421,0.11538461538461539,0.3192307692307692,9.229702970297032,24.97837837837838,0.26953748006379585,14.0,0.5185185185185185,0.56,0.7142857142857143,,,,0.07407407407407407,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22278.000000000004,371,-21,762,771,186,185.0,85,1533,7.0,18.0,3.0,3.0,3.0,6.0,13.0,29.0,3.0,6.0,17.0,,3.0,1.0,2.0,15.0,57.0,1.0,5.0,6.0,14.0,21.0,50.0,21.0,74.0,16.0,121.0,841,3.0,4.0,1.0,8.0,4.0,13.0,6.0,13.0,7.0,16.0,11.0,44.0,12.0,30.0,60.0,3.0,4.0,57.0,15.0,3.0,,42.0,31.0,73.0,20.0,11.0,18.0,21.0,3.0,177.0,4.0,9.0,,34.0,22,1.0,57,13.0,70,2.0,12.0,6.0,6.0,21.0,4.0,14.0,11.0,1.0,7.0,,1.0,32.0,1.0,11.0,13.0,33.0,,3.0,3.0,22.0,1.0,,4.0,22.0,1.0,,8.0,,3.0,12.0,,8.0,,4.0,12.0,9.0,,44.0,185,3.0,3.0,0.2857142857142857,0.3157894736842105,0.9523809523809523,0.28378378378378377,0.125,0.4375,0.28378378378378377,0.42,0.75,0.46153846153846156,0.42338709677419356,0.375,0.5689655172413793,0.44776119402985076,0.4642857142857143,0.6142857142857143,0.5967741935483871,,0.06,0.1111111111111111,,,19.080459770114945,0.65625,0.05263157894736842,,0.11956521739130435,0.04838709677419355,0.15246636771300448,0.021505376344086023,0.1375921375921376,0.03494623655913978,0.1016949152542373,0.027522935779816515,,0.0070921985815602835,0.06666666666666667,0.20754716981132076,0.06666666666666667,0.12195121951219512,0.15976331360946747,0.12962962962962962,0.025974025974025976,0.75,0.14516129032258066,0.3888888888888889,0.4375,0.14285714285714285,0.23387096774193547,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.024193548387096774,0.13709677419354838,0.35294117647058826,0.35294117647058826,1.0,0.4596774193548387,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.25,1.0,,0.25,,,0.4166666666666667,0.2,1.0,0.20689655172413793,0.5,0.06896551724137931,0.5,0.4827586206896552,0.42857142857142855,0.7419354838709677,0.2631578947368421,0.5317991935483871,0.5493875,0.5253103448275861,0.061068702290076333,0.14035087719298245,,0.10743801652892562,0.36363636363636365,6.614,25.186486486486487,0.2440944881889764,1.0,0.3333333333333333,0.5,,1.0,,,0.3333333333333333,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,27418.799999999996,457,17,957,943,274,248.0,105,1900,7.0,14.0,1.0,3.0,1.0,4.0,13.0,31.0,16.0,3.0,8.0,,2.0,1.0,2.0,37.0,78.0,5.0,7.0,7.0,17.0,26.0,61.0,40.0,86.0,30.0,202.0,1049,3.0,9.0,5.0,9.0,1.0,22.0,5.0,15.0,8.0,19.0,11.0,45.0,20.0,32.0,99.0,21.0,,78.0,37.0,5.0,,63.0,44.0,107.0,33.0,11.0,30.0,28.0,5.0,258.0,2.0,2.0,,20.0,31,1.0,52,4.0,56,,17.0,12.0,5.0,19.0,7.0,14.0,11.0,1.0,5.0,,1.0,30.0,1.0,6.0,11.0,29.0,,1.0,,24.0,1.0,1.0,1.0,33.0,2.0,,10.0,1.0,4.0,,1.0,,,,1.0,1.0,,44.0,273,5.0,3.0,0.38461538461538464,0.38461538461538464,0.825,0.46511627906976744,0.5555555555555556,0.42105263157894735,0.46511627906976744,0.4262295081967213,0.3333333333333333,0.3333333333333333,0.5850340136054422,0.5833333333333334,0.5,0.61875,0.5833333333333334,0.5625,0.5850340136054422,,0.08196721311475409,0.35714285714285715,,,17.431192660550458,0.6333333333333333,0.037037037037037035,,0.14761904761904762,0.008928571428571428,0.07604562737642585,0.008658008658008658,0.10782241014799154,0.008791208791208791,0.014705882352941176,0.00819672131147541,,0.005681818181818182,0.01818181818181818,0.13432835820895522,0.1440677966101695,0.2,0.06467661691542288,0.11290322580645161,,1.0,0.09523809523809523,0.5,0.7777777777777778,0.7142857142857143,0.2108843537414966,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.10884353741496598,0.05442176870748299,0.375,0.375,1.0,0.5306122448979592,0.47435897435897434,0.47435897435897434,0.8108108108108109,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,,,0.3888888888888889,0.7142857142857143,1.0,0.11764705882352941,0.25,0.058823529411764705,0.5,0.5,0.4117647058823529,0.6802721088435374,0.47435897435897434,0.5172054421768707,0.48181,0.4956426470588235,0.07051282051282051,0.14492753623188406,0.011494252873563218,0.10891089108910891,0.22277227722772278,9.254098360655735,25.93023255813953,0.28631138975966564,6.0,0.375,0.375,,4.0,,,,1.0,1.0,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,39051.8,651,-46,1370,1377,331,332.0,160,2747,47.0,69.0,11.0,14.0,8.0,11.0,29.0,68.0,8.0,7.0,33.0,,5.0,2.0,11.0,24.0,65.0,1.0,3.0,7.0,17.0,79.0,145.0,31.0,98.0,55.0,306.0,1557,17.0,24.0,1.0,8.0,7.0,44.0,11.0,25.0,9.0,28.0,15.0,64.0,64.0,94.0,87.0,6.0,22.0,65.0,24.0,16.0,2.0,44.0,25.0,69.0,16.0,9.0,24.0,20.0,,163.0,19.0,16.0,1.0,79.0,44,10.0,133,36.0,169,11.0,11.0,6.0,5.0,27.0,2.0,11.0,16.0,2.0,16.0,2.0,1.0,43.0,2.0,13.0,21.0,45.0,3.0,2.0,4.0,50.0,2.0,4.0,2.0,66.0,8.0,,32.0,1.0,3.0,6.0,,3.0,,3.0,6.0,4.0,1.0,64.0,327,2.0,3.0,0.4050632911392405,0.47058823529411764,0.9354838709677419,0.3163265306122449,0.125,0.32142857142857145,0.3163265306122449,0.5448275862068965,0.7083333333333334,0.44,0.5164609053497943,0.578125,0.46226415094339623,0.5645756457564576,0.6111111111111112,0.5333333333333333,0.40329218106995884,0.02040816326530612,0.1103448275862069,0.13043478260869565,0.10294117647058823,,20.128205128205128,0.627906976744186,0.3448275862068966,0.03125,0.13580246913580246,0.0486322188449848,0.20680628272251309,0.060126582278481014,0.17422096317280453,0.05426356589147287,0.04854368932038835,0.04522613065326633,0.07407407407407407,0.044642857142857144,0.09782608695652174,0.13402061855670103,0.13690476190476192,0.13559322033898305,0.20469798657718122,0.21428571428571427,0.09821428571428571,0.6666666666666666,0.2839506172839506,0.6811594202898551,0.7833333333333333,0.46808510638297873,0.27983539094650206,0.4264705882352941,0.47540983606557374,0.3103448275862069,0.03292181069958848,0.13580246913580246,0.21212121212121213,0.22580645161290322,1.0,0.2674897119341564,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.4375,0.7857142857142857,0.18181818181818182,0.15625,,,0.09375,0.3333333333333333,1.0,0.20754716981132076,0.7272727272727273,0.20754716981132076,0.18181818181818182,0.32075471698113206,0.4117647058823529,0.6872427983539094,0.36923076923076925,0.5423057613168725,0.5211363636363636,0.5331075471698113,0.12313432835820895,0.1893491124260355,0.010101010101010102,0.1437908496732026,0.20915032679738563,5.737931034482759,24.894897959183677,0.2416058394160584,3.0,0.375,0.375,0.3333333333333333,1.0,,,,,,0.06060606060606061,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,22488.9,375,-53,779,781,207,200.0,87,1560,9.0,13.0,,1.0,4.0,4.0,8.0,22.0,21.0,,8.0,,1.0,,2.0,15.0,43.0,1.0,4.0,5.0,13.0,26.0,56.0,15.0,51.0,20.0,117.0,903,4.0,7.0,1.0,5.0,4.0,15.0,7.0,15.0,5.0,15.0,7.0,36.0,34.0,18.0,42.0,3.0,2.0,43.0,15.0,4.0,,33.0,17.0,50.0,13.0,4.0,12.0,20.0,1.0,117.0,3.0,4.0,,24.0,10,2.0,36,7.0,43,1.0,17.0,9.0,8.0,12.0,3.0,7.0,6.0,2.0,5.0,,1.0,18.0,,4.0,14.0,20.0,,,,25.0,,4.0,8.0,22.0,1.0,,8.0,1.0,1.0,4.0,,,,4.0,4.0,3.0,,34.0,204,2.0,,0.6538461538461539,0.68,0.9333333333333333,0.29411764705882354,0.2,0.3333333333333333,0.29411764705882354,0.4642857142857143,0.5714285714285714,0.4666666666666667,0.4532710280373832,0.4583333333333333,0.48333333333333334,0.5,0.5769230769230769,0.5303030303030303,0.4766355140186916,,0.07142857142857142,,0.18181818181818182,,15.124153498871333,0.6666666666666666,0.08333333333333333,,0.0546448087431694,0.01932367149758454,0.13259668508287292,0.017045454545454544,0.09340659340659341,0.018276762402088774,,0.023255813953488372,0.034482758620689655,0.014184397163120567,0.02857142857142857,0.07272727272727272,0.04854368932038835,0.04,0.1323529411764706,0.13333333333333333,0.016666666666666666,0.75,0.12149532710280374,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.205607476635514,0.36363636363636365,0.4444444444444444,0.625,0.19626168224299065,0.07476635514018691,,,,0.40186915887850466,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.08333333333333333,,,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.13333333333333333,1.0,0.06666666666666667,,0.43333333333333335,0.38461538461538464,0.5981308411214953,0.3488372093023256,0.5178813084112149,0.4602799999999999,0.5164049999999999,0.0782608695652174,0.12698412698412698,0.019230769230769232,0.1282051282051282,0.3076923076923077,10.335714285714285,25.5078431372549,0.26572528883183566,9.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,1.0,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,True
