EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20738.5,346,-52,719,724,179,181,75.0,1443,18.0,25.0,2.0,3.0,4.0,6.0,36.0,65.0,4.0,6.0,13.0,1.0,3.0,14.0,37.0,1.0,1.0,1.0,7.0,54.0,94.0,20.0,50.0,38.0,206.0,853,3.0,8.0,1.0,2.0,2.0,11.0,12.0,19.0,1.0,10.0,16.0,43.0,60.0,48.0,60.0,4.0,37.0,14.0,5.0,1.0,6.0,11.0,17.0,10.0,1.0,3.0,3.0,45.0,2.0,8.0,30.0,25.0,1.0,56.0,10.0,66,2.0,6.0,3.0,3.0,9.0,1.0,5.0,15.0,4.0,1.0,24.0,3.0,7.0,24.0,50.0,4.0,6.0,8.0,45.0,1.0,1.0,3.0,49.0,5.0,18.0,2.0,6.0,16.0,1.0,6.0,1.0,10.0,17.0,9.0,43.0,179,4.0,6.0,0.5555555555555556,0.5769230769230769,1.0,0.4,0.5,0.1,0.4,0.574468085106383,0.375,0.631578947368421,0.5833333333333334,0.45,0.46551724137931033,0.6242424242424243,0.5,0.5657894736842105,0.3472222222222222,0.02,0.05319148936170213,0.04,0.06153846153846154,0.02702702702702703,23.362175525339925,0.375,0.05263157894736842,0.16339869281045752,0.04597701149425287,0.16574585635359115,0.011764705882352941,0.16467065868263472,0.029069767441860465,0.08888888888888889,0.02857142857142857,0.041666666666666664,0.007936507936507936,0.022727272727272728,0.2972972972972973,0.14606741573033707,0.037037037037037035,0.17777777777777778,0.13043478260869565,0.031746031746031744,0.5294117647058824,0.1736111111111111,0.72,0.75,0.5,0.4513888888888889,0.5538461538461539,0.5901639344262295,0.5833333333333334,0.027777777777777776,0.09027777777777778,0.46153846153846156,0.46153846153846156,1.0,0.2569444444444444,0.3783783783783784,0.3888888888888889,1.0,0.3,0.6666666666666666,0.1,0.1,1.0,1.0,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.2413793103448276,0.14285714285714285,0.5208333333333334,0.3783783783783784,0.5056006944444443,0.505795,0.5018637931034483,0.12025316455696203,0.16822429906542055,0.0196078431372549,0.05339805825242718,0.2087378640776699,7.302127659574469,25.158,0.24895688456189152,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6372.1,106,-14,211,216,17,11,24.0,427,6.0,8.0,2.0,2.0,,1.0,5.0,8.0,1.0,1.0,3.0,2.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,12.0,17.0,6.0,10.0,5.0,47.0,248,3.0,3.0,2.0,3.0,,12.0,,1.0,2.0,3.0,,6.0,18.0,6.0,18.0,4.0,7.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,3.0,4.0,3.0,6.0,,9.0,7.0,16,,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,,6.0,,,10.0,18.0,,2.0,2.0,7.0,,3.0,,5.0,1.0,3.0,,,1.0,,,,1.0,1.0,,6.0,17,1.0,,0.75,0.9,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7058823529411765,1.0,,0.7777777777777778,1.0,0.75,0.8103448275862069,1.0,0.75,0.37037037037037035,,0.11764705882352941,0.25,,,14.522821576763485,0.3333333333333333,,0.1276595744680851,0.06557377049180328,0.06382978723404255,0.058823529411764705,0.09574468085106383,0.0625,,0.1111111111111111,,0.08571428571428572,,0.09090909090909091,0.17857142857142858,,0.0625,0.06666666666666667,,,0.2962962962962963,0.75,1.0,0.6666666666666666,0.2962962962962963,0.625,0.625,0.8,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,,0.5,0.25,1.0,0.6666666666666666,0.7142857142857143,0.5346388888888889,0.549375,0.5174,0.10344827586206896,0.15789473684210525,,0.2553191489361702,0.1276595744680851,4.982352941176471,24.729999999999997,0.08056872037914692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10617.0,177,-24,370,374,96,106,42.0,744,9.0,15.0,1.0,2.0,4.0,5.0,14.0,37.0,12.0,2.0,4.0,1.0,,1.0,23.0,,3.0,,7.0,28.0,64.0,3.0,27.0,26.0,91.0,427,3.0,4.0,,4.0,2.0,8.0,7.0,16.0,,7.0,4.0,18.0,10.0,46.0,6.0,2.0,23.0,1.0,6.0,,29.0,19.0,48.0,16.0,3.0,16.0,12.0,115.0,2.0,1.0,9.0,8.0,2.0,19.0,3.0,22,1.0,6.0,5.0,1.0,11.0,4.0,9.0,7.0,2.0,,18.0,,6.0,7.0,10.0,,,,20.0,,,2.0,27.0,2.0,12.0,1.0,1.0,,,,,,,,18.0,96,1.0,1.0,0.17857142857142858,0.18518518518518517,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.4375,0.75,0.4375,0.35714285714285715,0.375,0.30434782608695654,0.441747572815534,0.4444444444444444,0.36,0.2967032967032967,,0.09375,0.13333333333333333,0.10810810810810811,,28.741092636579573,0.6111111111111112,0.16666666666666666,0.09523809523809523,0.01020408163265306,0.10714285714285714,0.022988505747126436,0.10119047619047619,0.016216216216216217,,0.017241379310344827,,0.029850746268656716,,0.047619047619047616,0.09803921568627451,0.16666666666666666,0.1111111111111111,0.09523809523809523,0.018518518518518517,,0.16483516483516483,0.6,0.6923076923076923,0.1111111111111111,0.4065934065934066,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.13186813186813187,0.04395604395604396,0.5,0.5,1.0,0.25274725274725274,0.043478260869565216,0.043478260869565216,,0.25,0.5,0.125,0.375,,,0.21739130434782608,0.8,,0.30434782608695654,,0.46153846153846156,0.043478260869565216,0.5074655555555555,0.5431625,0.47222608695652174,0.12745098039215685,0.16216216216216217,0.03571428571428571,0.08791208791208792,0.1978021978021978,9.318750000000001,26.42592592592592,0.2594594594594595,5.0,,,1.0,0.4166666666666667,0.4166666666666667,,,,,3.0,1.0,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5378.5,90,-28,188,188,46,45,16.0,376,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,4.0,,1.0,5.0,15.0,,,2.0,4.0,4.0,6.0,7.0,19.0,7.0,36.0,233,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,5.0,3.0,16.0,2.0,6.0,21.0,,15.0,5.0,,,9.0,4.0,13.0,2.0,2.0,4.0,5.0,30.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24,,5.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,,2.0,4.0,11.0,,1.0,1.0,4.0,,,,7.0,,3.0,,,2.0,,2.0,,,2.0,2.0,16.0,46,2.0,,0.25,0.25,1.0,0.3684210526315789,,0.6,0.3684210526315789,0.6666666666666666,1.0,1.0,0.58,1.0,0.9285714285714286,0.625,1.0,0.9375,0.76,,,,,,16.908212560386474,0.42857142857142855,0.2,0.25,0.05555555555555555,0.19642857142857142,0.0425531914893617,0.2159090909090909,0.04819277108433735,0.18181818181818182,,,0.027777777777777776,0.09090909090909091,0.5,0.1875,0.125,0.225,0.125,,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,,,0.16,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.88,0.3333333333333333,0.5709839999999999,0.7116,0.5642142857142857,0.10714285714285714,0.3333333333333333,,0.1111111111111111,0.4444444444444444,4.766666666666667,24.94736842105263,0.24468085106382978,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6312.3,105,15,216,214,34,43,19.0,430,1.0,4.0,,1.0,,1.0,2.0,7.0,1.0,1.0,1.0,,,15.0,26.0,2.0,2.0,1.0,3.0,4.0,12.0,16.0,27.0,9.0,65.0,236,,1.0,2.0,2.0,,6.0,,1.0,1.0,3.0,1.0,4.0,6.0,2.0,39.0,,26.0,15.0,2.0,,13.0,8.0,21.0,7.0,1.0,6.0,7.0,50.0,,,6.0,9.0,,15.0,,15,,6.0,6.0,,3.0,3.0,2.0,3.0,1.0,,6.0,,,4.0,10.0,,1.0,,8.0,,1.0,1.0,10.0,,4.0,,1.0,,,,,,,,4.0,34,1.0,1.0,0.75,0.75,0.8125,0.5925925925925926,1.0,0.3333333333333333,0.5925925925925926,0.3333333333333333,,,0.717948717948718,1.0,0.375,0.7386363636363636,1.0,0.4,0.6923076923076923,,0.16666666666666666,0.5,,,21.008403361344538,0.5,,0.20930232558139536,,0.1016949152542373,,0.14705882352941177,,,,,,,0.25,0.17391304347826086,0.25,0.06818181818181818,0.2,,,0.10256410256410256,0.25,0.5,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.02564102564102564,0.02564102564102564,1.0,1.0,1.0,0.6666666666666666,0.5769230769230769,0.5769230769230769,0.8,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.25,,,0.75,0.3333333333333333,0.7948717948717948,0.5769230769230769,0.5386538461538461,,0.5130375,0.09302325581395349,0.25,,0.09230769230769231,0.06153846153846154,6.041666666666667,26.17037037037037,0.1574074074074074,1.0,,,,1.0,1.0,,,,,9.0,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10864.599999999999,181,-11,378,384,121,133,38.0,762,14.0,19.0,3.0,3.0,4.0,5.0,4.0,9.0,1.0,1.0,10.0,2.0,4.0,10.0,17.0,1.0,1.0,3.0,5.0,19.0,29.0,11.0,27.0,24.0,95.0,446,5.0,6.0,1.0,3.0,2.0,15.0,6.0,9.0,3.0,9.0,7.0,28.0,22.0,16.0,30.0,6.0,17.0,10.0,2.0,1.0,12.0,9.0,21.0,8.0,1.0,7.0,5.0,51.0,3.0,6.0,15.0,8.0,3.0,26.0,10.0,36,3.0,5.0,3.0,2.0,6.0,,2.0,,4.0,,6.0,1.0,2.0,7.0,13.0,,1.0,,17.0,,1.0,2.0,26.0,1.0,10.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,28.0,121,2.0,2.0,0.5789473684210527,0.6875,0.9090909090909091,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.6551724137931034,0.8333333333333334,0.6666666666666666,0.6339285714285714,0.7222222222222222,0.5833333333333334,0.6985294117647058,0.75,0.6666666666666666,0.48214285714285715,0.037037037037037035,0.06896551724137931,0.05263157894736842,0.1111111111111111,,17.494089834515364,1.0,0.3,0.1,0.07407407407407407,0.14563106796116504,0.031914893617021274,0.12568306010928962,0.05142857142857143,0.08,0.06,0.16666666666666666,0.030303030303030304,0.03571428571428571,0.14285714285714285,0.045454545454545456,0.2,0.15789473684210525,0.1111111111111111,0.13043478260869565,1.0,0.3392857142857143,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.16071428571428573,0.4444444444444444,0.5,0.5,0.017857142857142856,0.17857142857142858,0.1,0.1111111111111111,1.0,0.30357142857142855,0.5882352941176471,0.5882352941176471,0.9,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2777777777777778,0.8,0.2222222222222222,0.2777777777777778,0.6,0.8214285714285714,0.5882352941176471,0.5703089285714287,0.51075,0.5676805555555556,0.16666666666666666,0.2631578947368421,0.03571428571428571,0.15789473684210525,0.29473684210526313,4.272413793103448,24.7037037037037,0.3201058201058201,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,0.1,0.16666666666666666,0.3333333333333333,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11180.1,186,-51,384,390,99,97,39.0,774,5.0,10.0,2.0,3.0,3.0,4.0,5.0,17.0,7.0,4.0,14.0,1.0,4.0,7.0,19.0,,,2.0,4.0,13.0,34.0,11.0,33.0,7.0,66.0,479,4.0,10.0,,1.0,,8.0,5.0,8.0,2.0,8.0,3.0,19.0,20.0,6.0,30.0,,19.0,7.0,8.0,,6.0,7.0,13.0,4.0,3.0,3.0,2.0,33.0,4.0,6.0,13.0,6.0,2.0,21.0,10.0,31,2.0,3.0,3.0,,5.0,,2.0,2.0,3.0,1.0,7.0,,1.0,7.0,14.0,,,,14.0,,1.0,3.0,12.0,1.0,3.0,1.0,2.0,,,,,,,,19.0,99,,1.0,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.3333333333333333,,0.25,0.3333333333333333,0.38235294117647056,0.4,0.625,0.44029850746268656,0.36363636363636365,0.5,0.4583333333333333,0.36363636363636365,0.5277777777777778,0.4925373134328358,,0.23529411764705882,0.3,0.23529411764705882,,18.013856812933025,0.7142857142857143,0.16666666666666666,0.0759493670886076,0.06060606060606061,0.13829787234042554,0.047619047619047616,0.10982658959537572,0.0546448087431694,0.08333333333333333,0.05172413793103448,0.058823529411764705,0.047619047619047616,0.047619047619047616,0.1111111111111111,0.06818181818181818,0.058823529411764705,0.13432835820895522,0.14814814814814814,0.05714285714285714,,0.14925373134328357,0.5,0.7142857142857143,0.6,0.2537313432835821,0.29411764705882354,0.38461538461538464,1.0,0.1044776119402985,0.208955223880597,0.2857142857142857,0.2857142857142857,1.0,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,,0.25,0.75,0.25,0.25,0.5,0.6417910447761194,0.3684210526315789,0.5312940298507463,0.49265625,0.530028125,0.05714285714285714,0.08333333333333333,0.029411764705882353,0.12121212121212122,0.2878787878787879,9.170588235294119,24.669696969696965,0.2578125,3.0,,,1.0,0.42857142857142855,0.5,0.6666666666666666,,,,3.0,,,,,,,,1.0,0.14285714285714285,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11514.5,192,-22,398,397,82,72,45.0,795,5.0,9.0,,1.0,2.0,2.0,4.0,13.0,10.0,,6.0,1.0,2.0,10.0,23.0,1.0,2.0,3.0,6.0,12.0,32.0,10.0,29.0,8.0,62.0,451,2.0,5.0,1.0,3.0,1.0,8.0,2.0,3.0,3.0,8.0,5.0,18.0,16.0,8.0,27.0,,23.0,10.0,3.0,,18.0,11.0,29.0,8.0,3.0,5.0,12.0,69.0,,2.0,14.0,6.0,1.0,21.0,2.0,23,,7.0,2.0,5.0,5.0,1.0,2.0,2.0,3.0,,7.0,,1.0,5.0,8.0,,,,11.0,,3.0,3.0,10.0,,4.0,,,3.0,,,,3.0,3.0,3.0,18.0,82,,,0.6666666666666666,0.6666666666666666,0.9,0.3448275862068966,0.3333333333333333,0.375,0.3448275862068966,0.375,0.4,0.6666666666666666,0.4426229508196721,0.4375,0.5909090909090909,0.46923076923076923,0.5,0.6538461538461539,0.47540983606557374,,0.09375,,0.23076923076923078,,15.859030837004406,0.7142857142857143,0.09090909090909091,0.06060606060606061,0.017857142857142856,0.16279069767441862,,0.10810810810810811,0.009708737864077669,,0.014285714285714285,0.05555555555555555,,,0.08333333333333333,0.05084745762711865,0.0625,0.15625,0.18181818181818182,,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.4,0.21311475409836064,0.3076923076923077,0.4,1.0,0.16393442622950818,0.09836065573770492,,,,0.3770491803278688,0.43478260869565216,0.43478260869565216,0.9,0.125,,0.125,0.25,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.5,0.6229508196721312,0.43478260869565216,0.5210745901639343,0.4379083333333333,0.5420227272727273,0.06153846153846154,0.1111111111111111,,0.12903225806451613,0.2903225806451613,9.95,25.28965517241379,0.20603015075376885,3.0,,,1.0,0.3,0.3,0.6666666666666666,,,,3.0,1.0,1.0,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1152.0,19,-11,40,41,7,9,7.0,81,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,53,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,4.0,2.0,,6.0,4.0,10,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,7,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,,0.125,,0.25,,20.833333333333336,,,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.2222222222222222,0.46153846153846156,0.18181818181818182,,0.2222222222222222,,0.2222222222222222,,1.0,0.2,,0.5,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.175,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12587.900000000001,210,-20,441,443,143,159,46.0,884,22.0,32.0,4.0,11.0,8.0,13.0,14.0,26.0,4.0,2.0,5.0,,2.0,6.0,28.0,,,1.0,9.0,36.0,62.0,8.0,33.0,7.0,103.0,520,7.0,15.0,,,,14.0,13.0,25.0,2.0,11.0,2.0,34.0,62.0,10.0,24.0,8.0,28.0,6.0,3.0,,9.0,10.0,19.0,6.0,4.0,3.0,5.0,48.0,7.0,9.0,21.0,18.0,4.0,43.0,16.0,59,5.0,6.0,5.0,1.0,7.0,2.0,3.0,4.0,4.0,,11.0,2.0,3.0,7.0,10.0,,,1.0,14.0,,1.0,,17.0,5.0,7.0,2.0,2.0,5.0,,3.0,,2.0,5.0,5.0,34.0,143,,1.0,0.8611111111111112,0.96875,1.0,0.24242424242424243,,0.18181818181818182,0.24242424242424243,0.5806451612903226,0.4666666666666667,0.52,0.5052631578947369,0.4666666666666667,0.4444444444444444,0.515,0.4375,0.4473684210526316,0.3473684210526316,,0.04838709677419355,0.03125,0.07692307692307693,,22.33400402414487,0.6363636363636364,0.36363636363636365,0.1978021978021978,0.09473684210526316,0.16666666666666666,0.06666666666666667,0.17972350230414746,0.08,0.14814814814814814,0.0847457627118644,,0.08641975308641975,,0.045454545454545456,0.22,0.3157894736842105,0.1717171717171717,0.14814814814814814,0.10416666666666667,1.0,0.3368421052631579,0.6875,0.7096774193548387,0.7727272727272727,0.2736842105263158,0.5384615384615384,0.5833333333333334,1.0,0.042105263157894736,0.05263157894736842,0.4,0.4,1.0,0.29473684210526313,0.21428571428571427,0.21428571428571427,1.0,0.7333333333333333,0.36363636363636365,,,,,0.3611111111111111,0.6153846153846154,0.05555555555555555,0.25,0.1111111111111111,0.6842105263157895,0.21428571428571427,0.5491778947368421,0.5659,0.5417305555555555,0.09183673469387756,0.109375,0.058823529411764705,0.13592233009708737,0.3300970873786408,5.416129032258064,25.58181818181818,0.3242630385487528,,,1.0,1.0,,,,,,0.5,,,,,1.0,,,,,,1.0,True
