EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,on,Charge Fouls Drawn,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6385.5,106,-6,226,225,73.0,72.0,25.0,451,3.0,4.0,2.0,2.0,2.0,8.0,1.0,6.0,5.0,1.0,2.0,7.0,14.0,1.0,2.0,3.0,6.0,6.0,18.0,7.0,19.0,6.0,39.0,255,1.0,3.0,1.0,4.0,2.0,3.0,3.0,8.0,3.0,16.0,8.0,4.0,18.0,3.0,14.0,7.0,2.0,14.0,10.0,24.0,7.0,3.0,4.0,10.0,58.0,5.0,5.0,1.0,11.0,11.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,73.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.375,0.3684210526315789,0.3333333333333333,0.6666666666666666,0.44594594594594594,0.5,0.5909090909090909,0.48717948717948717,0.6666666666666666,0.625,0.5135135135135135,0.1111111111111111,0.25,16.27906976744186,1.0,0.125,0.08333333333333333,0.11904761904761904,0.09803921568627451,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.14285714285714285,1.0,0.10810810810810811,0.75,0.75,0.3333333333333333,0.21621621621621623,0.25,0.3333333333333333,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.13513513513513514,0.3783783783783784,0.5,0.5,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.5,0.6216216216216216,0.5,0.5189581081081082,0.49665,0.5420227272727272,0.05128205128205128,0.1,0.10256410256410256,0.41025641025641024,10.433333333333334,25.152631578947368,0.3230088495575221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6478.1,108,14,225,228,72.0,87.0,26.0,453,10.0,16.0,5.0,9.0,7.0,14.0,,2.0,3.0,,1.0,4.0,15.0,,,1.0,5.0,17.0,32.0,5.0,18.0,1.0,50.0,257,,,,12.0,8.0,15.0,2.0,6.0,,22.0,26.0,8.0,15.0,,15.0,4.0,3.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,30.0,13.0,13.0,2.0,28.0,41.0,6.0,5.0,1.0,4.0,1.0,3.0,6.0,1.0,4.0,5.0,6.0,1.0,,6.0,,2.0,3.0,1.0,3.0,3.0,22.0,72.0,0.7647058823529411,0.9285714285714286,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.53125,0.5333333333333333,0.49,0.5,0.5238095238095238,0.4807692307692308,0.46153846153846156,0.5,0.36,0.09375,0.14285714285714285,22.48062015503876,0.6666666666666666,0.3333333333333333,0.2549019607843137,0.22033898305084745,0.23636363636363636,,0.2727272727272727,0.5,0.25,1.0,0.32,0.625,0.6666666666666666,0.6,0.28,0.5,0.5833333333333334,1.0,0.04,,,,0.06,0.3,0.26666666666666666,0.26666666666666666,1.0,,,,,0.42857142857142855,0.5555555555555556,0.047619047619047616,0.23809523809523808,0.2,0.68,0.26666666666666666,0.5233709999999999,0.57732,0.5264095238095239,0.04,0.0625,0.24,0.44,5.328125,25.805555555555557,0.32,3.0,8.0,1.0,1.0,6.0,12.0,6.0,1.0,5.0,8.0,13.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.0625,0.16,0.09090909090909091,0.12380952380952381,0.3076923076923077,0.12121212121212122,0.11363636363636363,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.375,1.0,,,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5304.2,88,12,184,189,42.0,58.0,20.0,373,9.0,11.0,3.0,3.0,3.0,7.0,,,3.0,1.0,,5.0,6.0,1.0,1.0,2.0,2.0,12.0,18.0,6.0,9.0,11.0,53.0,209,1.0,2.0,,7.0,4.0,6.0,2.0,2.0,1.0,15.0,14.0,10.0,15.0,3.0,6.0,5.0,,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,5.0,3.0,3.0,11.0,17.0,5.0,3.0,2.0,1.0,,1.0,1.0,,4.0,7.0,8.0,,1.0,12.0,,5.0,1.0,1.0,1.0,1.0,15.0,42.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7,0.875,0.828125,0.7,0.9375,0.3333333333333333,,,15.942028985507248,1.0,0.75,0.06818181818181818,0.1111111111111111,0.0898876404494382,0.18181818181818182,,0.2,0.11428571428571428,1.0,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.2,0.2,1.0,1.0,0.375,1.0,,0.25,1.0,0.7407407407407407,0.8333333333333334,0.5692314814814815,0.47193000000000007,0.58858125,0.1875,0.22727272727272727,0.1320754716981132,0.2830188679245283,4.683333333333334,24.54444444444444,0.22826086956521738,,,1.0,,2.0,3.0,2.0,,1.0,5.0,6.0,3.0,,,,1.0,,,,0.6666666666666666,,0.11627906976744186,0.023809523809523808,0.07058823529411765,0.08333333333333333,0.1111111111111111,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.25,0.1,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,715.0,12,-10,25,27,,9.0,1.0,52,,,,,,,,,1.0,,,,3.0,,,,,,,,4.0,,,35,,,,,,,,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,19.23076923076923,1.0,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,1.0,,0.5595375,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9939.600000000002,166,-19,348,353,91.0,95.0,37.0,701,6.0,10.0,2.0,2.0,23.0,36.0,,2.0,2.0,1.0,1.0,7.0,20.0,,,1.0,2.0,29.0,48.0,8.0,22.0,21.0,103.0,412,,1.0,,2.0,7.0,10.0,1.0,3.0,9.0,26.0,38.0,20.0,24.0,,20.0,7.0,2.0,1.0,6.0,7.0,6.0,,,1.0,20.0,13.0,13.0,1.0,27.0,30.0,5.0,3.0,2.0,6.0,3.0,3.0,14.0,5.0,12.0,26.0,25.0,1.0,2.0,26.0,,9.0,8.0,5.0,8.0,3.0,26.0,91.0,0.6551724137931034,0.6785714285714286,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6041666666666666,0.7,0.5857142857142857,0.2,0.6538461538461539,0.6280487804878049,0.2,0.7222222222222222,0.3142857142857143,0.041666666666666664,0.027777777777777776,24.489795918367346,0.42857142857142855,0.1,0.16455696202531644,0.17333333333333334,0.16883116883116883,0.375,0.12244897959183673,0.07142857142857142,0.15,0.375,0.14285714285714285,0.6,0.6666666666666666,0.5,0.5142857142857142,0.6388888888888888,0.6571428571428571,0.6956521739130435,0.02857142857142857,,,,0.02857142857142857,0.2857142857142857,0.35,0.35,1.0,0.2,,,,0.15384615384615385,1.0,0.07692307692307693,0.15384615384615385,0.5,0.45714285714285713,0.35,0.4975942857142858,0.52233,0.48728846153846156,0.11688311688311688,0.16363636363636364,0.019417475728155338,0.2524271844660194,7.852083333333333,25.704545454545453,0.2614942528735632,1.0,2.0,1.0,,1.0,4.0,2.0,,,3.0,3.0,2.0,,8.0,2.0,2.0,5.0,3.0,5.0,0.25,0.1,0.0375,,0.017964071856287425,0.1111111111111111,0.02040816326530612,,0.26666666666666666,0.06451612903225806,0.5,0.5,1.0,0.4,0.5,,,,1.0,,,2.0,3.0,6.0,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2450.5,41,5,82,88,9.0,13.0,6.0,170,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,7.0,10.0,1.0,1.0,,,1.0,4.0,8.0,11.0,2.0,28.0,107,1.0,1.0,,3.0,,1.0,,,,,,2.0,21.0,3.0,10.0,7.0,1.0,8.0,4.0,12.0,4.0,,4.0,4.0,28.0,1.0,3.0,,4.0,4.0,3.0,3.0,,,,,2.0,,4.0,6.0,3.0,1.0,1.0,2.0,,1.0,,,,,,9.0,,,0.875,0.7272727272727273,1.0,,0.7272727272727273,0.25,,0.8666666666666667,1.5,,0.875,1.5,,0.7333333333333333,0.25,,20.0,,,0.23076923076923078,0.05,0.12121212121212122,,0.25,0.3333333333333333,,,0.06666666666666667,,,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.6666666666666666,0.7,0.7,0.8571428571428571,,1.0,1.0,1.0,1.0,,,,,0.8,0.7,0.5302733333333333,,0.609,0.0625,0.2,0.10714285714285714,,8.225,26.19090909090909,0.10975609756097561,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,0.2,,1.0,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3734.1,62,2,130,131,33.0,30.0,13.0,261,2.0,3.0,1.0,1.0,,2.0,,,1.0,,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,155,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,8.0,3.0,3.0,7.0,7.0,14.0,6.0,1.0,2.0,5.0,35.0,2.0,2.0,,4.0,5.0,,,,2.0,2.0,,5.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,33.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,0.6,1.0,13.10344827586207,0.4,,0.06451612903225806,0.06060606060606061,0.0625,,0.09523809523809523,,0.07407407407407407,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,0.07142857142857142,0.5714285714285714,0.375,0.375,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.375,0.5424107142857143,,0.5358499999999999,,,,0.38461538461538464,4.959999999999999,25.466666666666665,0.25384615384615383,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,0.3333333333333333,0.03225806451612903,,0.016666666666666666,,0.05,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1305.1,22,-11,49,48,9.0,11.0,6.0,97,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,58,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,2.0,,6.0,6.0,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,9.0,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,7.547169811320754,1.0,,0.2,0.23529411764705882,0.2222222222222222,,0.25,,0.18181818181818182,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,24.8,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5272.5,88,-12,185,185,58.0,54.0,22.0,370,5.0,6.0,3.0,3.0,12.0,21.0,3.0,7.0,3.0,1.0,,,12.0,,2.0,,3.0,20.0,34.0,1.0,15.0,13.0,56.0,209,,3.0,,2.0,5.0,13.0,,3.0,4.0,14.0,10.0,30.0,3.0,,12.0,,3.0,10.0,5.0,15.0,4.0,1.0,5.0,5.0,35.0,4.0,4.0,1.0,9.0,10.0,4.0,3.0,1.0,3.0,3.0,,5.0,1.0,3.0,4.0,10.0,,1.0,13.0,,4.0,,,,,14.0,58.0,0.25,0.25,1.0,0.06666666666666667,,,0.06666666666666667,0.5882352941176471,0.38461538461538464,0.4387755102040816,0.2,0.3125,0.509090909090909,0.2,0.3888888888888889,0.30612244897959184,0.08823529411764706,0.09523809523809523,28.30188679245283,0.6,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.10256410256410256,,0.1111111111111111,0.1111111111111111,0.14285714285714285,,0.12244897959183673,0.8333333333333334,1.0,0.2,0.42857142857142855,0.5714285714285714,0.631578947368421,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.061224489795918366,0.24489795918367346,,,,0.2,0.4,,,0.1875,1.0,,0.1875,,0.42857142857142855,,0.49619583333333334,0.5287166666666666,0.47575625000000005,0.09259259259259259,0.10526315789473684,0.03571428571428571,0.25,9.305882352941175,26.853333333333335,0.31351351351351353,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,0.5,0.16666666666666666,,0.02040816326530612,0.010638297872340425,,,0.025,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,1.0,,,,0.0625,,,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4825.6,80,-28,171,172,51.0,39.0,19.0,343,4.0,6.0,3.0,3.0,1.0,6.0,,,8.0,1.0,3.0,2.0,12.0,,,1.0,3.0,5.0,12.0,4.0,20.0,5.0,27.0,208,,1.0,,4.0,3.0,3.0,1.0,6.0,3.0,12.0,6.0,4.0,9.0,3.0,12.0,2.0,3.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,4.0,1.0,9.0,13.0,1.0,1.0,,3.0,,3.0,3.0,,4.0,8.0,11.0,1.0,2.0,10.0,,3.0,,,,,12.0,51.0,0.6,0.6,0.75,0.2,,0.16666666666666666,0.2,0.4166666666666667,1.0,0.34375,0.4,0.5,0.375,0.4,0.5454545454545454,0.625,0.25,0.3333333333333333,20.103092783505154,1.0,0.16666666666666666,0.1111111111111111,0.13793103448275862,0.12307692307692308,0.14285714285714285,0.1,0.1111111111111111,0.08695652173913043,,0.1875,0.6666666666666666,0.8,0.5,0.1875,0.16666666666666666,0.25,1.0,,,,,0.25,0.375,0.16666666666666666,0.16666666666666666,0.5,0.2,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8125,0.16666666666666666,0.564578125,0.5436833333333334,0.5799944444444445,0.11428571428571428,0.21428571428571427,0.14814814814814814,0.4444444444444444,5.316666666666667,24.669999999999998,0.2982456140350877,2.0,2.0,2.0,,2.0,4.0,,,2.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,0.5,0.16666666666666666,0.04878048780487805,0.043478260869565216,0.04597701149425287,,0.04,0.05555555555555555,0.3333333333333333,0.05,0.25,0.25,1.0,0.4,1.0,,1.0,,,0.1,0.047619047619047616,,,,,True,,,,,,,,,,
