EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,59878.59999999999,998,-109,2092,2098,529,516.0,241,4190,58.0,97.0,5.0,13.0,17.0,30.0,114.0,217.0,5.0,15.0,39.0,3.0,5.0,1.0,10.0,39.0,112.0,5.0,9.0,6.0,28.0,172.0,319.0,54.0,151.0,102.0,608.0,2407,12.0,34.0,8.0,14.0,7.0,55.0,37.0,70.0,7.0,38.0,39.0,134.0,192.0,152.0,156.0,6.0,12.0,112.0,39.0,33.0,2.0,35.0,30.0,65.0,21.0,9.0,18.0,16.0,1.0,160.0,4.0,20.0,4.0,81.0,71,2.0,154,28.0,182,7.0,29.0,12.0,17.0,27.0,3.0,12.0,43.0,3.0,15.0,1.0,2.0,70.0,6.0,18.0,57.0,130.0,7.0,23.0,19.0,129.0,1.0,5.0,5.0,137.0,18.0,1.0,58.0,4.0,15.0,46.0,1.0,22.0,1.0,24.0,47.0,28.0,1.0,134.0,524,14.0,14.0,0.5581395348837209,0.5783132530120482,0.9629629629629629,0.3576158940397351,0.5714285714285714,0.18421052631578946,0.3576158940397351,0.5391849529780565,0.35294117647058826,0.5285714285714286,0.5382978723404256,0.5,0.4398148148148148,0.5757575757575758,0.5392156862745098,0.5153846153846153,0.32127659574468087,0.013245033112582781,0.10344827586206896,0.17525773195876287,0.07373271889400922,0.017857142857142856,25.0734985300294,0.38571428571428573,0.04081632653061224,0.07407407407407407,0.15074309978768577,0.038834951456310676,0.14727272727272728,0.008316008316008316,0.14887365328109697,0.024096385542168676,0.05405405405405406,0.03194888178913738,0.037037037037037035,0.00558659217877095,0.016260162601626018,0.17037037037037037,0.13333333333333333,0.1728395061728395,0.1425233644859813,0.16393442622950818,0.03398058252427184,0.5957446808510638,0.20638297872340425,0.5979381443298969,0.725,0.5689655172413793,0.46170212765957447,0.5253456221198156,0.5671641791044776,0.5526315789473685,0.010638297872340425,0.08297872340425531,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.23829787234042554,0.3482142857142857,0.35454545454545455,0.9743589743589743,0.2708333333333333,0.38461538461538464,0.2,0.10416666666666667,0.6,0.6666666666666666,0.1875,0.5555555555555556,1.0,0.2777777777777778,0.5666666666666667,0.09259259259259259,0.1,0.25925925925925924,0.21428571428571427,0.5276595744680851,0.3482142857142857,0.5078135106382978,0.5093141025641026,0.5057194444444445,0.119140625,0.1615598885793872,0.0196078431372549,0.09046052631578948,0.22039473684210525,6.715673981191223,25.294039735099343,0.252868068833652,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16636.7,277,-62,566,574,98,123.0,68,1140,14.0,27.0,6.0,12.0,,3.0,12.0,24.0,4.0,5.0,12.0,1.0,3.0,3.0,5.0,7.0,17.0,1.0,1.0,1.0,2.0,27.0,55.0,12.0,29.0,13.0,103.0,687,8.0,17.0,2.0,4.0,4.0,26.0,1.0,6.0,4.0,7.0,4.0,18.0,36.0,18.0,36.0,,12.0,17.0,7.0,7.0,,9.0,9.0,18.0,8.0,1.0,4.0,4.0,1.0,45.0,11.0,15.0,1.0,14.0,17,5.0,36,27.0,63,1.0,3.0,3.0,,10.0,1.0,7.0,7.0,,3.0,,,17.0,,2.0,16.0,32.0,1.0,4.0,4.0,17.0,,6.0,,13.0,3.0,,7.0,,1.0,3.0,,2.0,,1.0,3.0,,,18.0,96,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.41379310344827586,0.5,0.5714285714285714,0.41379310344827586,0.4909090909090909,0.47058823529411764,0.16666666666666666,0.5357142857142857,0.5238095238095238,0.5384615384615384,0.5786516853932584,0.5652173913043478,0.6,0.34523809523809523,,0.12727272727272726,0.18518518518518517,0.08333333333333333,,16.109422492401215,0.5882352941176471,0.22727272727272727,0.1111111111111111,0.14782608695652175,0.09740259740259741,0.10071942446043165,0.07692307692307693,0.1220472440944882,0.08754208754208755,0.075,0.11702127659574468,0.05,0.08,0.06976744186046512,0.06451612903225806,0.21739130434782608,,0.11428571428571428,0.058823529411764705,0.02631578947368421,,0.32142857142857145,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.2857142857142857,0.5,0.5454545454545454,0.6666666666666666,0.047619047619047616,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.20238095238095238,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,0.23076923076923078,,0.38461538461538464,0.6,0.15384615384615385,0.5,0.6666666666666666,0.4117647058823529,0.5266285714285714,0.5268750000000001,0.49229230769230764,0.07954545454545454,0.11864406779661017,,0.2524271844660194,0.17475728155339806,5.114545454545453,24.779310344827586,0.17314487632508835,1.0,0.25,0.25,1.0,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18219.5,304,-43,645,652,142,137.0,76,1297,30.0,41.0,2.0,3.0,6.0,7.0,25.0,65.0,17.0,2.0,4.0,,1.0,,,6.0,35.0,,3.0,1.0,9.0,62.0,123.0,8.0,39.0,50.0,198.0,762,4.0,7.0,,4.0,4.0,12.0,13.0,26.0,1.0,9.0,10.0,39.0,24.0,100.0,21.0,3.0,2.0,35.0,6.0,9.0,,51.0,27.0,78.0,19.0,8.0,30.0,19.0,2.0,183.0,2.0,2.0,,13.0,14,2.0,29,4.0,33,2.0,11.0,8.0,3.0,20.0,7.0,15.0,11.0,2.0,5.0,,,31.0,,7.0,8.0,12.0,,,,40.0,1.0,1.0,3.0,55.0,6.0,,23.0,2.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,39.0,142,1.0,4.0,0.1935483870967742,0.19672131147540983,0.875,0.20512820512820512,,0.1111111111111111,0.20512820512820512,0.5040650406504065,0.5714285714285714,0.5,0.4567901234567901,0.36363636363636365,0.4142857142857143,0.5324324324324324,0.46153846153846156,0.4875,0.24074074074074073,,0.07317073170731707,0.04878048780487805,0.1076923076923077,,29.427792915531334,0.6451612903225806,0.15384615384615385,,0.09523809523809523,0.011695906432748537,0.08552631578947369,0.014598540145985401,0.0903010033444816,0.012987012987012988,,0.019801980198019802,,0.019417475728155338,,0.12195121951219512,0.08433734939759036,0.08695652173913043,0.07079646017699115,0.1282051282051282,0.024096385542168676,1.0,0.25308641975308643,0.7317073170731707,0.7692307692307693,0.2,0.4012345679012346,0.38461538461538464,0.43103448275862066,0.24,0.10493827160493827,0.024691358024691357,0.5,0.5,1.0,0.21604938271604937,0.17142857142857143,0.17142857142857143,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,,0.2727272727272727,,,0.2,0.8571428571428571,,,0.2571428571428571,0.1111111111111111,0.49382716049382713,0.17142857142857143,0.5181369565217392,0.54243,0.4650414285714286,0.13812154696132597,0.16428571428571428,0.04878048780487805,0.06060606060606061,0.19696969696969696,7.932520325203252,26.39743589743589,0.22015503875968992,7.0,0.4117647058823529,0.4117647058823529,,1.0,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29526.8,492,-116,1051,1052,337,350.0,121,2103,41.0,56.0,7.0,18.0,12.0,17.0,27.0,50.0,7.0,10.0,20.0,,,4.0,7.0,13.0,58.0,,5.0,1.0,20.0,70.0,113.0,23.0,78.0,24.0,233.0,1266,12.0,26.0,,5.0,6.0,30.0,17.0,31.0,5.0,27.0,12.0,61.0,116.0,24.0,69.0,,14.0,58.0,13.0,4.0,,26.0,21.0,47.0,13.0,8.0,13.0,11.0,2.0,115.0,15.0,13.0,1.0,41.0,36,14.0,91,29.0,120,7.0,17.0,12.0,5.0,15.0,4.0,8.0,8.0,1.0,7.0,,,23.0,2.0,5.0,15.0,26.0,,3.0,1.0,34.0,1.0,2.0,1.0,44.0,8.0,2.0,14.0,6.0,5.0,9.0,,6.0,,3.0,9.0,6.0,1.0,61.0,336,3.0,4.0,0.8285714285714286,0.9206349206349206,1.0,0.2948717948717949,,0.18518518518518517,0.2948717948717949,0.6194690265486725,0.46153846153846156,0.5483870967741935,0.5471204188481675,0.3870967741935484,0.4224137931034483,0.5655339805825242,0.4166666666666667,0.4552238805970149,0.4083769633507853,,0.035398230088495575,0.017857142857142856,0.06,,19.227539882451723,0.6521739130434783,0.4827586206896552,0.038461538461538464,0.15319148936170213,0.05439330543933055,0.14855072463768115,0.06147540983606557,0.1506849315068493,0.057971014492753624,0.08571428571428572,0.04794520547945205,,0.07142857142857142,0.03225806451612903,0.06329113924050633,0.2033898305084746,0.18421052631578946,0.1574074074074074,0.11666666666666667,0.07526881720430108,0.6666666666666666,0.2931937172774869,0.7321428571428571,0.7454545454545455,0.7804878048780488,0.2617801047120419,0.54,0.574468085106383,0.8888888888888888,0.03664921465968586,0.10471204188481675,0.5,0.5,1.0,0.3036649214659686,0.22413793103448276,0.22413793103448276,1.0,0.5806451612903226,0.3888888888888889,,,,,0.16129032258064516,,,0.29310344827586204,0.7058823529411765,0.1206896551724138,0.5714285714285714,0.3448275862068966,0.05,0.7015706806282722,0.22413793103448276,0.5477222513089005,0.5448619047619048,0.5495974137931035,0.09045226130653267,0.11764705882352941,0.05,0.12875536480686695,0.26180257510729615,5.478761061946903,25.312820512820515,0.3206470028544244,2.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,33015.9,550,-73,1151,1165,304,259.0,131,2316,17.0,26.0,3.0,4.0,10.0,13.0,18.0,40.0,24.0,15.0,38.0,,2.0,1.0,10.0,22.0,65.0,3.0,6.0,8.0,17.0,47.0,90.0,37.0,103.0,41.0,246.0,1341,7.0,17.0,3.0,8.0,5.0,28.0,17.0,26.0,9.0,27.0,20.0,81.0,64.0,30.0,105.0,6.0,2.0,65.0,22.0,14.0,,17.0,18.0,35.0,13.0,5.0,9.0,6.0,2.0,88.0,9.0,6.0,,38.0,18,2.0,58,15.0,73,4.0,21.0,11.0,10.0,14.0,5.0,9.0,10.0,,5.0,1.0,2.0,24.0,1.0,8.0,20.0,40.0,,,,51.0,,1.0,13.0,50.0,3.0,,12.0,3.0,9.0,2.0,,,,2.0,2.0,,,76.0,299,3.0,4.0,0.6808510638297872,0.6956521739130435,0.9459459459459459,0.3592233009708738,0.375,0.3333333333333333,0.3592233009708738,0.5222222222222223,0.4117647058823529,0.6538461538461539,0.5310880829015544,0.46,0.5754716981132075,0.5747663551401869,0.5384615384615384,0.6428571428571429,0.533678756476684,,0.15555555555555556,0.19230769230769232,0.175,,18.160919540229884,0.5833333333333334,0.09523809523809523,,0.07142857142857142,0.02127659574468085,0.12297734627831715,0.034482758620689655,0.09982174688057041,0.027624309392265192,0.024096385542168676,0.018633540372670808,0.02631578947368421,0.03684210526315789,0.028169014084507043,0.07575757575757576,0.044444444444444446,0.13725490196078433,0.11065573770491803,0.16923076923076924,0.043010752688172046,,0.13471502590673576,0.6538461538461539,0.8095238095238095,0.7647058823529411,0.20725388601036268,0.45,0.5454545454545454,0.5555555555555556,0.12435233160621761,0.19689119170984457,0.39473684210526316,0.39473684210526316,1.0,0.33678756476683935,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.16,0.75,,0.08,,,0.24,0.5,0.6666666666666666,0.24528301886792453,0.7692307692307693,0.18867924528301888,0.1,0.32075471698113206,0.47058823529411764,0.6683937823834197,0.3384615384615385,0.5339360103626942,0.4865368421052631,0.5432641509433963,0.07317073170731707,0.12121212121212122,0.02830188679245283,0.11382113821138211,0.32926829268292684,9.401111111111112,24.979611650485438,0.26411815812337097,12.0,0.5,0.5454545454545454,0.75,,,0.08333333333333333,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,20416.9,340,-28,697,702,158,168.0,79,1399,7.0,18.0,3.0,3.0,3.0,6.0,12.0,28.0,3.0,2.0,13.0,,3.0,1.0,2.0,15.0,54.0,1.0,4.0,6.0,13.0,20.0,49.0,17.0,67.0,13.0,104.0,772,3.0,4.0,1.0,7.0,4.0,13.0,5.0,12.0,7.0,15.0,8.0,39.0,10.0,30.0,48.0,3.0,4.0,54.0,15.0,3.0,,39.0,28.0,67.0,17.0,11.0,17.0,19.0,3.0,162.0,4.0,9.0,,29.0,20,1.0,50,13.0,63,2.0,12.0,6.0,6.0,21.0,3.0,14.0,10.0,1.0,7.0,,1.0,31.0,1.0,10.0,12.0,32.0,,3.0,3.0,19.0,1.0,,3.0,19.0,,,6.0,,3.0,11.0,,8.0,,3.0,11.0,8.0,,39.0,157,3.0,3.0,0.25,0.2777777777777778,0.9411764705882353,0.2537313432835821,0.14285714285714285,0.4666666666666667,0.2537313432835821,0.40816326530612246,0.75,0.4166666666666667,0.3922413793103448,0.4090909090909091,0.5740740740740741,0.412,0.5,0.59375,0.5775862068965517,,0.061224489795918366,0.1111111111111111,,,19.597989949748744,0.6774193548387096,0.05555555555555555,,0.12422360248447205,0.05232558139534884,0.14215686274509803,0.023529411764705882,0.13424657534246576,0.038011695906432746,0.10526315789473684,0.02912621359223301,,0.0078125,0.07142857142857142,0.24390243902439024,0.07228915662650602,0.10810810810810811,0.1518987341772152,0.10869565217391304,0.02702702702702703,0.7272727272727273,0.15517241379310345,0.3888888888888889,0.4375,0.14285714285714285,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02586206896551724,0.11206896551724138,0.15384615384615385,0.15384615384615385,1.0,0.46551724137931033,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.2727272727272727,1.0,,0.2727272727272727,,,0.36363636363636365,0.25,1.0,0.2222222222222222,0.5,0.07407407407407407,0.5,0.48148148148148145,0.46153846153846156,0.7327586206896551,0.2777777777777778,0.5303775862068966,0.5493875,0.5279888888888888,0.04918032786885246,0.10909090909090909,,0.125,0.375,6.520408163265305,25.29402985074627,0.2266857962697274,1.0,0.3333333333333333,0.5,,1.0,,0.3333333333333333,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22561.499999999996,376,-2,784,772,215,224.0,83,1556,7.0,13.0,1.0,3.0,1.0,4.0,9.0,24.0,8.0,3.0,5.0,,2.0,1.0,1.0,29.0,65.0,4.0,6.0,5.0,15.0,19.0,45.0,32.0,70.0,26.0,160.0,877,2.0,7.0,4.0,8.0,,16.0,4.0,11.0,6.0,16.0,11.0,37.0,18.0,20.0,81.0,15.0,,65.0,29.0,5.0,,51.0,33.0,84.0,27.0,6.0,25.0,22.0,4.0,201.0,,1.0,,17.0,22,1.0,40,1.0,41,,13.0,11.0,2.0,16.0,7.0,12.0,11.0,1.0,4.0,,1.0,27.0,,5.0,10.0,24.0,,1.0,,20.0,1.0,1.0,1.0,28.0,,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,36.0,214,3.0,3.0,0.47368421052631576,0.47368421052631576,0.84375,0.45714285714285713,0.5,0.375,0.45714285714285713,0.4222222222222222,0.2857142857142857,0.36363636363636365,0.5826086956521739,0.5333333333333333,0.48148148148148145,0.6181102362204725,0.5333333333333333,0.5606060606060606,0.6086956521739131,,0.1111111111111111,0.38461538461538464,,,17.36189402480271,0.5925925925925926,0.047619047619047616,,0.13333333333333333,0.0055248618784530384,0.08173076923076923,,0.10455764075067024,0.0027100271002710027,0.017857142857142856,,,,,0.1111111111111111,0.14130434782608695,0.15789473684210525,0.07272727272727272,0.11627906976744186,,1.0,0.11304347826086956,0.5384615384615384,0.875,0.7142857142857143,0.20869565217391303,0.375,0.375,0.4444444444444444,0.06956521739130435,0.043478260869565216,0.6,0.6,1.0,0.5652173913043478,0.4461538461538462,0.4461538461538462,0.8275862068965517,0.2,0.3333333333333333,1.0,0.13333333333333333,,,0.4,0.6666666666666666,1.0,0.14814814814814814,0.25,0.037037037037037035,1.0,0.5555555555555556,0.3333333333333333,0.7217391304347827,0.4461538461538462,0.5232521739130434,0.4727277777777778,0.5087629629629629,0.06504065040650407,0.1346153846153846,0.014084507042253521,0.1,0.23125,7.877777777777776,26.077142857142857,0.274234693877551,3.0,0.375,0.375,,3.0,,,1.0,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,37699.8,628,-42,1323,1331,312,319.0,155,2654,46.0,67.0,11.0,13.0,8.0,11.0,29.0,65.0,8.0,6.0,31.0,,5.0,1.0,9.0,24.0,64.0,1.0,3.0,7.0,16.0,78.0,140.0,30.0,95.0,51.0,297.0,1502,17.0,23.0,1.0,8.0,7.0,44.0,11.0,24.0,8.0,25.0,13.0,59.0,64.0,92.0,84.0,6.0,22.0,64.0,24.0,14.0,2.0,40.0,25.0,65.0,16.0,9.0,22.0,18.0,,155.0,19.0,16.0,1.0,74.0,43,8.0,125,36.0,161,11.0,11.0,6.0,5.0,25.0,2.0,9.0,13.0,2.0,16.0,2.0,1.0,38.0,2.0,10.0,19.0,41.0,2.0,2.0,3.0,46.0,2.0,4.0,2.0,61.0,7.0,,30.0,1.0,2.0,6.0,,3.0,,3.0,6.0,4.0,1.0,59.0,308,2.0,2.0,0.41025641025641024,0.47761194029850745,0.9333333333333333,0.3157894736842105,0.125,0.32,0.3157894736842105,0.5571428571428572,0.7391304347826086,0.4583333333333333,0.5234042553191489,0.5967741935483871,0.46938775510204084,0.5689655172413793,0.6285714285714286,0.5363636363636364,0.40425531914893614,0.021052631578947368,0.1,0.13432835820895522,0.07692307692307693,,19.88031914893617,0.6578947368421053,0.32,0.03333333333333333,0.13694267515923567,0.05063291139240506,0.20108695652173914,0.06229508196721312,0.17155425219941348,0.05636070853462158,0.050505050505050504,0.046875,0.08,0.045871559633027525,0.10344827586206896,0.13978494623655913,0.13580246913580246,0.13559322033898305,0.1993006993006993,0.2073170731707317,0.10185185185185185,0.6666666666666666,0.2851063829787234,0.6865671641791045,0.7931034482758621,0.4782608695652174,0.2765957446808511,0.4461538461538462,0.48333333333333334,0.3103448275862069,0.03404255319148936,0.13191489361702127,0.1935483870967742,0.20689655172413793,1.0,0.2723404255319149,0.375,0.375,0.9166666666666666,0.41935483870967744,0.8461538461538461,0.18181818181818182,0.16129032258064516,,,0.0967741935483871,0.3333333333333333,1.0,0.22448979591836735,0.7272727272727273,0.1836734693877551,0.1111111111111111,0.32653061224489793,0.4375,0.6893617021276596,0.375,0.5421959574468086,0.5139095238095238,0.5358846938775511,0.11969111969111969,0.18404907975460122,0.010416666666666666,0.14814814814814814,0.19865319865319866,5.717142857142859,24.91473684210527,0.23582766439909297,3.0,0.375,0.375,0.3333333333333333,1.0,,,,0.06451612903225806,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21533.6,359,-41,747,747,195,192.0,84,1494,9.0,13.0,,1.0,4.0,4.0,8.0,22.0,18.0,,8.0,,1.0,,2.0,15.0,40.0,1.0,3.0,5.0,13.0,25.0,53.0,15.0,48.0,20.0,115.0,862,4.0,7.0,1.0,4.0,4.0,15.0,7.0,14.0,5.0,15.0,7.0,36.0,32.0,18.0,42.0,3.0,2.0,40.0,15.0,4.0,,32.0,15.0,47.0,12.0,3.0,11.0,20.0,1.0,109.0,2.0,4.0,,23.0,10,2.0,35,6.0,41,1.0,16.0,8.0,8.0,12.0,2.0,7.0,5.0,2.0,5.0,,1.0,17.0,,4.0,14.0,20.0,,,,22.0,,3.0,7.0,22.0,1.0,,8.0,1.0,1.0,4.0,,,,4.0,4.0,3.0,,34.0,192,2.0,,0.64,0.6666666666666666,0.9333333333333333,0.3125,0.25,0.3333333333333333,0.3125,0.4716981132075472,0.5714285714285714,0.5,0.47029702970297027,0.5,0.5,0.5181818181818182,0.625,0.546875,0.4752475247524752,,0.07547169811320754,,0.18181818181818182,,14.958775029446407,0.7058823529411765,0.08333333333333333,,0.05747126436781609,0.02,0.13609467455621302,0.012048192771084338,0.09620991253644315,0.01639344262295082,,0.023809523809523808,0.037037037037037035,0.015151515151515152,,0.08333333333333333,0.04950495049504951,0.04,0.13385826771653545,0.14285714285714285,0.01818181818181818,0.75,0.12871287128712872,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.21782178217821782,0.36363636363636365,0.4444444444444444,0.625,0.1782178217821782,0.07920792079207921,,,,0.39603960396039606,0.375,0.375,0.9333333333333333,0.09090909090909091,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.13793103448275862,1.0,0.06896551724137931,,0.4482758620689655,0.38461538461538464,0.6039603960396039,0.375,0.5190915841584157,0.44758888888888887,0.5198362068965516,0.08256880733944955,0.13333333333333333,0.02040816326530612,0.13043478260869565,0.3130434782608696,9.858490566037736,25.556249999999995,0.26104417670682734,8.0,0.4444444444444444,0.4444444444444444,0.75,1.0,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,True
