EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,49907.09999999999,832,-93.0,1736,1739,422,404.0,201,3475,44.0,75.0,4.0,11.0,13.0,21.0,94.0,180.0,5.0,12.0,31.0,2.0,4.0,7.0,34.0,95.0,5.0,9.0,4.0,20.0,138.0,260.0,46.0,126.0,85.0,499.0,1979,10.0,29.0,7.0,13.0,5.0,46.0,28.0,53.0,4.0,27.0,32.0,100.0,150.0,126.0,132.0,6.0,10.0,95.0,34.0,25.0,2.0,31.0,26.0,57.0,19.0,7.0,16.0,15.0,140.0,4.0,16.0,3.0,64.0,60.0,2.0,126,23.0,149,6.0,26.0,12.0,14.0,19.0,3.0,7.0,40.0,3.0,12.0,1.0,1.0,59.0,5.0,16.0,48.0,110.0,7.0,18.0,17.0,106.0,1.0,3.0,5.0,111.0,11.0,44.0,3.0,13.0,34.0,1.0,15.0,1.0,19.0,35.0,21.0,100.0,417,8.0,12.0,0.5434782608695652,0.5639097744360902,0.9565217391304348,0.36507936507936506,0.5384615384615384,0.14814814814814814,0.36507936507936506,0.5307692307692308,0.3448275862068966,0.5283018867924528,0.5362694300518135,0.4880952380952381,0.425,0.5735632183908046,0.5227272727272727,0.5102040816326531,0.32642487046632124,0.015873015873015872,0.09615384615384616,0.16,0.07222222222222222,0.021052631578947368,24.911571500757958,0.3220338983050847,0.04878048780487805,0.07142857142857142,0.15267175572519084,0.03747072599531616,0.13793103448275862,0.009732360097323601,0.14469078179696615,0.02386634844868735,0.06666666666666667,0.023166023166023165,0.041666666666666664,0.006472491909385114,0.0196078431372549,0.1891891891891892,0.13145539906103287,0.15942028985507245,0.13535911602209943,0.14705882352941177,0.03468208092485549,0.6,0.19430051813471502,0.5866666666666667,0.6984126984126984,0.5454545454545454,0.46632124352331605,0.5222222222222223,0.562874251497006,0.5425531914893617,0.012953367875647668,0.08031088082901554,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.24611398963730569,0.35789473684210527,0.3655913978494624,0.9705882352941176,0.2619047619047619,0.36363636363636365,0.25,0.09523809523809523,0.5,0.5,0.21428571428571427,0.5555555555555556,1.0,0.2625,0.6190476190476191,0.0875,0.25,0.2,0.5207253886010362,0.35789473684210527,0.5077567357512951,0.5115878787878788,0.50942625,0.10926365795724466,0.15017064846416384,0.015625,0.09218436873747494,0.20040080160320642,6.855769230769232,25.258730158730167,0.24308755760368664,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14143.7,236,-58.0,481,488,77,88.0,58,969,12.0,21.0,5.0,8.0,,3.0,10.0,21.0,4.0,5.0,10.0,1.0,3.0,5.0,7.0,17.0,1.0,1.0,1.0,2.0,23.0,46.0,12.0,27.0,9.0,91.0,575,6.0,12.0,2.0,4.0,2.0,20.0,1.0,5.0,4.0,7.0,2.0,16.0,32.0,14.0,36.0,,8.0,17.0,7.0,6.0,,6.0,7.0,13.0,6.0,1.0,2.0,3.0,33.0,7.0,11.0,1.0,13.0,16.0,4.0,33,19.0,52,,3.0,3.0,,9.0,1.0,7.0,7.0,,2.0,,,16.0,,2.0,14.0,29.0,1.0,4.0,4.0,15.0,,6.0,,9.0,3.0,5.0,,1.0,3.0,,2.0,,1.0,3.0,,16.0,75,1.0,1.0,0.6956521739130435,0.8421052631578947,1.0,0.4444444444444444,0.5,0.5714285714285714,0.4444444444444444,0.5,0.5,0.2,0.5616438356164384,0.5625,0.5833333333333334,0.5986842105263158,0.5882352941176471,0.6153846153846154,0.3698630136986301,,0.13043478260869565,0.19047619047619047,0.09523809523809523,,16.51705565529623,0.5625,0.23529411764705882,0.14285714285714285,0.16,0.08088235294117647,0.10655737704918032,0.05785123966942149,0.13063063063063063,0.07003891050583658,,0.12048192771084337,0.05,0.056818181818181816,0.06060606060606061,0.07142857142857142,0.23728813559322035,,0.12087912087912088,0.06451612903225806,,,0.2876712328767123,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.2876712328767123,0.47619047619047616,0.5263157894736842,0.7,0.0547945205479452,0.136986301369863,0.5,0.5,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.5,0.625,0.2,0.1875,0.3333333333333333,1.0,0.0625,1.0,1.0,0.25,,0.4166666666666667,0.16666666666666666,0.5,0.6575342465753424,0.4117647058823529,0.5230006849315068,0.529895,0.49992499999999995,0.06666666666666667,0.10416666666666667,,0.21978021978021978,0.17582417582417584,5.4717391304347816,24.85555555555556,0.1600831600831601,1.0,3.0,1.0,0.25,0.25,1.0,0.6,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12801.2,213,-24.0,450,455,99,107.0,51,905,15.0,24.0,1.0,2.0,4.0,5.0,16.0,44.0,13.0,2.0,4.0,,1.0,,3.0,27.0,,3.0,,7.0,36.0,81.0,5.0,31.0,35.0,122.0,524,3.0,5.0,,4.0,2.0,8.0,8.0,17.0,,7.0,4.0,20.0,12.0,60.0,12.0,3.0,2.0,27.0,3.0,6.0,,38.0,21.0,59.0,18.0,3.0,21.0,15.0,139.0,2.0,2.0,,11.0,11.0,2.0,24,4.0,28,2.0,6.0,5.0,1.0,13.0,4.0,9.0,8.0,2.0,4.0,,,21.0,,6.0,7.0,10.0,,,,26.0,,,3.0,37.0,3.0,17.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,20.0,99,1.0,1.0,0.16666666666666666,0.17142857142857143,0.8,0.16129032258064516,,,0.16129032258064516,0.4444444444444444,0.6,0.47058823529411764,0.38839285714285715,0.3333333333333333,0.3333333333333333,0.47265625,0.4,0.38461538461538464,0.2767857142857143,,0.07407407407407407,0.08333333333333333,0.09090909090909091,,29.158512720156555,0.6190476190476191,0.16666666666666666,,0.10679611650485436,0.017391304347826087,0.10784313725490197,0.019230769230769232,0.1073170731707317,0.0182648401826484,,0.029411764705882353,,0.02564102564102564,,0.11538461538461539,0.09836065573770492,0.125,0.1038961038961039,0.12,0.03076923076923077,1.0,0.21428571428571427,0.625,0.6818181818181818,0.13333333333333333,0.39285714285714285,0.36363636363636365,0.4,0.25,0.11607142857142858,0.03571428571428571,0.5,0.5,1.0,0.24107142857142858,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,,,0.20833333333333334,0.8,,0.2916666666666667,,0.49107142857142855,0.1111111111111111,0.5151270270270271,0.5431625,0.4714375,0.14173228346456693,0.17894736842105263,0.03125,0.06557377049180328,0.16393442622950818,8.620987654320988,26.40322580645161,0.22,5.0,,2.0,0.38461538461538464,0.38461538461538464,,,1.0,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,20416.9,340,-28.0,697,702,158,168.0,79,1399,7.0,18.0,3.0,3.0,3.0,6.0,12.0,28.0,3.0,2.0,13.0,,3.0,2.0,15.0,54.0,1.0,4.0,6.0,13.0,20.0,49.0,17.0,67.0,13.0,104.0,772,3.0,4.0,1.0,7.0,4.0,13.0,5.0,12.0,7.0,15.0,8.0,39.0,10.0,30.0,48.0,3.0,4.0,54.0,15.0,3.0,,39.0,28.0,67.0,17.0,11.0,17.0,19.0,162.0,4.0,9.0,,29.0,20.0,1.0,50,13.0,63,2.0,12.0,6.0,6.0,21.0,3.0,14.0,10.0,1.0,7.0,,1.0,31.0,1.0,10.0,12.0,32.0,,3.0,3.0,19.0,1.0,,3.0,19.0,,6.0,,3.0,11.0,,8.0,,3.0,11.0,8.0,39.0,157,3.0,3.0,0.25,0.2777777777777778,0.9411764705882353,0.2537313432835821,0.14285714285714285,0.4666666666666667,0.2537313432835821,0.40816326530612246,0.75,0.4166666666666667,0.3922413793103448,0.4090909090909091,0.5740740740740741,0.412,0.5,0.59375,0.5775862068965517,,0.061224489795918366,0.1111111111111111,,,19.597989949748744,0.6774193548387096,0.05555555555555555,,0.12422360248447205,0.05232558139534884,0.14215686274509803,0.023529411764705882,0.13424657534246576,0.038011695906432746,0.10526315789473684,0.02912621359223301,,0.0078125,0.07142857142857142,0.24390243902439024,0.07228915662650602,0.10810810810810811,0.1518987341772152,0.10869565217391304,0.02702702702702703,0.7272727272727273,0.15517241379310345,0.3888888888888889,0.4375,0.14285714285714285,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02586206896551724,0.11206896551724138,0.15384615384615385,0.15384615384615385,1.0,0.46551724137931033,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.2727272727272727,1.0,,0.2727272727272727,,,0.36363636363636365,0.25,1.0,0.2222222222222222,0.5,0.07407407407407407,0.48148148148148145,0.46153846153846156,0.7327586206896551,0.2777777777777778,0.5303775862068966,0.5493875,0.5279888888888888,0.04918032786885246,0.10909090909090909,,0.125,0.375,6.520408163265305,25.29402985074627,0.2266857962697274,1.0,1.0,3.0,0.3333333333333333,0.5,,0.5,1.0,0.3333333333333333,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18176.0,303,-10.0,627,616,153,145.0,69,1243,3.0,7.0,1.0,2.0,,1.0,8.0,21.0,7.0,3.0,4.0,,1.0,1.0,28.0,58.0,4.0,6.0,5.0,13.0,14.0,35.0,31.0,62.0,19.0,140.0,701,2.0,6.0,4.0,7.0,,16.0,3.0,6.0,6.0,14.0,7.0,31.0,14.0,14.0,78.0,15.0,,58.0,28.0,3.0,,40.0,25.0,65.0,21.0,4.0,19.0,18.0,155.0,,1.0,,14.0,18.0,1.0,33,1.0,34,,10.0,9.0,1.0,12.0,6.0,9.0,8.0,1.0,3.0,,1.0,20.0,,4.0,8.0,19.0,,1.0,,15.0,,1.0,1.0,21.0,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,30.0,152,1.0,2.0,0.5,0.5,0.8387096774193549,0.5,0.5714285714285714,0.42857142857142855,0.5,0.4,0.3333333333333333,0.5,0.6237113402061856,0.6153846153846154,0.6,0.6509433962264151,0.6153846153846154,0.6458333333333334,0.6391752577319587,,0.08571428571428572,0.42857142857142855,,,17.72151898734177,0.6,0.07142857142857142,,0.13636363636363635,0.006711409395973154,0.08139534883720931,,0.10526315789473684,0.0033333333333333335,0.021739130434782608,,,,,0.1111111111111111,0.1388888888888889,0.2,0.06716417910447761,0.13157894736842105,,1.0,0.07216494845360824,0.42857142857142855,0.75,1.0,0.21649484536082475,0.38095238095238093,0.38095238095238093,0.5,0.07216494845360824,0.041237113402061855,0.75,0.75,1.0,0.5979381443298969,0.4827586206896552,0.4827586206896552,0.8214285714285714,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.46153846153846156,0.6666666666666666,1.0,0.05,,0.05,0.65,0.38461538461538464,0.711340206185567,0.4827586206896552,0.516601030927835,0.46264375,0.5038,0.05825242718446602,0.125,0.015873015873015872,0.11428571428571428,0.22142857142857142,8.737142857142857,26.096774193548388,0.24401913875598086,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,,1.0,2.0,,1.0,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27426.799999999996,457,-69.0,951,960,238,202.0,106,1911,12.0,19.0,2.0,3.0,7.0,9.0,13.0,33.0,22.0,12.0,30.0,,1.0,8.0,17.0,51.0,2.0,4.0,4.0,10.0,36.0,74.0,29.0,81.0,34.0,193.0,1096,5.0,12.0,2.0,5.0,4.0,20.0,11.0,18.0,4.0,18.0,15.0,49.0,50.0,22.0,81.0,6.0,,51.0,17.0,12.0,,13.0,14.0,27.0,10.0,4.0,7.0,4.0,68.0,8.0,6.0,,32.0,14.0,2.0,48,14.0,62,3.0,19.0,10.0,9.0,12.0,4.0,7.0,8.0,,5.0,1.0,1.0,20.0,,5.0,16.0,33.0,,,,41.0,,1.0,9.0,41.0,2.0,10.0,2.0,8.0,2.0,,,,2.0,2.0,,44.0,233,2.0,4.0,0.6944444444444444,0.6944444444444444,0.9310344827586207,0.35802469135802467,0.4,0.2222222222222222,0.35802469135802467,0.4864864864864865,0.4166666666666667,0.6111111111111112,0.5129032258064516,0.47058823529411764,0.4722222222222222,0.5578034682080925,0.5555555555555556,0.5568181818181818,0.5225806451612903,,0.16216216216216217,0.21052631578947367,0.18181818181818182,,17.843866171003718,0.6,0.1111111111111111,,0.06572769953051644,0.02564102564102564,0.12549019607843137,0.03636363636363636,0.09829059829059829,0.030837004405286344,0.03125,0.022058823529411766,0.029411764705882353,0.037037037037037035,0.034482758620689655,0.0784313725490196,0.04310344827586207,0.10869565217391304,0.10396039603960396,0.20754716981132076,0.03896103896103896,,0.12258064516129032,0.631578947368421,0.8,0.75,0.2129032258064516,0.3939393939393939,0.48148148148148145,0.6153846153846154,0.14193548387096774,0.1935483870967742,0.4,0.4,1.0,0.32903225806451614,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.17647058823529413,0.6666666666666666,,0.058823529411764705,,,0.23529411764705882,0.5,0.5,0.25,0.7777777777777778,0.2222222222222222,0.2777777777777778,0.4,0.6451612903225806,0.3333333333333333,0.5293261290322581,0.48554615384615385,0.5503680555555555,0.07272727272727272,0.12195121951219512,0.024096385542168676,0.10362694300518134,0.2538860103626943,9.978378378378379,24.96172839506173,0.2502628811777077,11.0,,2.0,0.5,0.55,0.7272727272727273,,,0.09090909090909091,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,31057.3,518,-17.0,1085,1095,272,270.0,129,2180,38.0,52.0,8.0,9.0,8.0,11.0,23.0,52.0,7.0,2.0,24.0,,5.0,7.0,21.0,53.0,1.0,2.0,7.0,12.0,64.0,111.0,23.0,77.0,41.0,238.0,1213,12.0,17.0,1.0,7.0,5.0,32.0,11.0,21.0,7.0,19.0,9.0,52.0,52.0,76.0,66.0,3.0,16.0,53.0,21.0,12.0,2.0,30.0,23.0,53.0,15.0,8.0,17.0,13.0,129.0,13.0,13.0,1.0,58.0,32.0,8.0,98,27.0,125,8.0,9.0,4.0,5.0,21.0,1.0,8.0,10.0,1.0,13.0,1.0,1.0,31.0,2.0,9.0,15.0,35.0,2.0,2.0,3.0,38.0,1.0,3.0,2.0,51.0,5.0,24.0,1.0,2.0,5.0,,3.0,,2.0,5.0,4.0,52.0,268,2.0,2.0,0.40625,0.4642857142857143,0.9565217391304348,0.2987012987012987,0.14285714285714285,0.3684210526315789,0.2987012987012987,0.5765765765765766,0.7058823529411765,0.5238095238095238,0.523936170212766,0.5625,0.5375,0.5666666666666667,0.5925925925925926,0.5909090909090909,0.4095744680851064,0.025974025974025976,0.10810810810810811,0.1346153846153846,0.09615384615384616,,19.498381877022656,0.6774193548387096,0.36363636363636365,0.043478260869565216,0.1245136186770428,0.05138339920948617,0.19078947368421054,0.04924242424242424,0.16042780748663102,0.05029013539651837,0.038461538461538464,0.05194805194805195,0.09523809523809523,0.03723404255319149,0.07894736842105263,0.136986301369863,0.1044776119402985,0.16,0.18565400843881857,0.208955223880597,0.09195402298850575,0.8,0.2765957446808511,0.7307692307692307,0.8444444444444444,0.5,0.2765957446808511,0.4423076923076923,0.48936170212765956,0.2608695652173913,0.03723404255319149,0.1276595744680851,0.08333333333333333,0.09090909090909091,1.0,0.28191489361702127,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.375,0.8888888888888888,0.25,0.20833333333333334,,,0.08333333333333333,0.5,1.0,0.275,0.7272727272727273,0.175,0.3,0.5833333333333334,0.6861702127659575,0.39622641509433965,0.546206914893617,0.5102833333333333,0.55725,0.1201923076923077,0.18461538461538463,0.01282051282051282,0.13445378151260504,0.2184873949579832,5.721621621621621,24.932467532467538,0.25069124423963135,3.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,,1.0,0.08333333333333333,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19921.399999999998,332,-42.0,688,685,160,161.0,76,1373,8.0,12.0,,1.0,3.0,3.0,8.0,21.0,15.0,,8.0,,1.0,2.0,14.0,36.0,1.0,3.0,4.0,9.0,22.0,48.0,14.0,44.0,18.0,104.0,793,4.0,7.0,1.0,4.0,2.0,13.0,4.0,10.0,4.0,11.0,7.0,27.0,30.0,14.0,39.0,3.0,2.0,36.0,14.0,4.0,,30.0,15.0,45.0,12.0,3.0,10.0,19.0,105.0,2.0,4.0,,23.0,9.0,2.0,34,6.0,40,1.0,14.0,7.0,7.0,12.0,2.0,7.0,5.0,2.0,5.0,,1.0,17.0,,4.0,12.0,16.0,,,,19.0,,3.0,5.0,20.0,1.0,7.0,1.0,1.0,3.0,,,,3.0,3.0,3.0,25.0,157,1.0,,0.6818181818181818,0.7142857142857143,0.9285714285714286,0.3181818181818182,0.25,0.36363636363636365,0.3181818181818182,0.4583333333333333,0.5714285714285714,0.4,0.4673913043478261,0.5,0.47619047619047616,0.515,0.5909090909090909,0.5416666666666666,0.4782608695652174,,0.08333333333333333,,0.19047619047619047,,14.942528735632184,0.7058823529411765,0.09090909090909091,,0.05555555555555555,0.021739130434782608,0.14556962025316456,0.012903225806451613,0.1,0.017699115044247787,,0.02608695652173913,0.04,0.016129032258064516,,0.0851063829787234,0.043478260869565216,0.043478260869565216,0.14166666666666666,0.15789473684210525,0.02,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.625,0.22826086956521738,0.38095238095238093,0.47058823529411764,0.625,0.16304347826086957,0.08695652173913043,,,,0.391304347826087,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.09090909090909091,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,1.0,0.09523809523809523,0.42857142857142855,0.4444444444444444,0.6086956521739131,0.3888888888888889,0.5175157608695651,0.44758888888888887,0.5098357142857144,0.08080808080808081,0.12962962962962962,0.022222222222222223,0.125,0.25961538461538464,9.85625,25.37727272727273,0.23255813953488372,6.0,,1.0,0.4,0.4,0.8333333333333334,,1.0,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24065.0,401,-101.0,851,848,268,272.0,94,1699,36.0,51.0,7.0,18.0,10.0,15.0,24.0,43.0,7.0,8.0,15.0,,,6.0,12.0,52.0,,2.0,1.0,17.0,62.0,101.0,20.0,67.0,20.0,204.0,1024,12.0,25.0,,2.0,3.0,27.0,15.0,29.0,4.0,23.0,11.0,53.0,104.0,20.0,60.0,,14.0,52.0,12.0,4.0,,19.0,17.0,36.0,11.0,6.0,7.0,10.0,89.0,13.0,12.0,1.0,34.0,29.0,10.0,73,26.0,99,7.0,13.0,11.0,2.0,11.0,3.0,5.0,7.0,1.0,6.0,,,18.0,2.0,5.0,11.0,19.0,,2.0,1.0,30.0,1.0,2.0,1.0,39.0,8.0,13.0,5.0,4.0,6.0,,3.0,,3.0,6.0,6.0,53.0,267,2.0,3.0,0.8387096774193549,0.9454545454545454,1.0,0.29850746268656714,,0.17391304347826086,0.29850746268656714,0.6138613861386139,0.48,0.5172413793103449,0.5476190476190477,0.4444444444444444,0.40384615384615385,0.56353591160221,0.45,0.44166666666666665,0.39880952380952384,,0.039603960396039604,0.0196078431372549,0.06976744186046512,,20.664589823468326,0.6111111111111112,0.45454545454545453,0.047619047619047616,0.15508021390374332,0.06217616580310881,0.15454545454545454,0.06532663316582915,0.1547911547911548,0.06377551020408163,0.09090909090909091,0.058823529411764705,,0.08441558441558442,,0.06666666666666667,0.1958762886597938,0.2,0.1676300578034682,0.10638297872340426,0.08536585365853659,1.0,0.30357142857142855,0.7058823529411765,0.72,0.75,0.25595238095238093,0.5581395348837209,0.6,0.9583333333333334,0.041666666666666664,0.08928571428571429,0.5333333333333333,0.5333333333333333,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.3888888888888889,,,,,0.07407407407407407,,,0.28846153846153844,0.6666666666666666,0.11538461538461539,0.3269230769230769,0.058823529411764705,0.7023809523809523,0.23076923076923078,0.5467005952380951,0.5533315789473684,0.5450759615384615,0.09142857142857143,0.12264150943396226,0.043478260869565216,0.1323529411764706,0.25980392156862747,5.486138613861386,25.319402985074635,0.31492361927144535,2.0,3.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,1.0,,1.0,1.0,True
