EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,42273.399999999994,705,-88,1457,1460,339,344,166.0,2917,35.0,61.0,3.0,10.0,10.0,18.0,83.0,150.0,5.0,12.0,30.0,2.0,4.0,6.0,26.0,80.0,4.0,7.0,4.0,19.0,118.0,216.0,38.0,110.0,67.0,417.0,1667,7.0,24.0,6.0,11.0,3.0,35.0,23.0,45.0,4.0,25.0,25.0,83.0,132.0,104.0,108.0,6.0,10.0,80.0,26.0,20.0,2.0,26.0,22.0,48.0,18.0,4.0,13.0,13.0,118.0,4.0,15.0,2.0,50,47.0,1.0,98,21.0,119,6.0,20.0,9.0,11.0,15.0,2.0,7.0,33.0,2.0,8.0,1.0,48.0,5.0,13.0,41.0,95.0,5.0,15.0,16.0,85.0,1.0,1.0,5.0,88.0,10.0,37.0,2.0,9.0,27.0,1.0,11.0,1.0,16.0,28.0,15.0,83.0,338,7.0,9.0,0.559322033898305,0.584070796460177,0.9473684210526315,0.34545454545454546,0.5454545454545454,0.16,0.34545454545454546,0.5462962962962963,0.2916666666666667,0.5111111111111111,0.5368098159509203,0.45714285714285713,0.4142857142857143,0.5728021978021978,0.4861111111111111,0.49404761904761907,0.3374233128834356,0.01818181818181818,0.09259259259259259,0.16393442622950818,0.06666666666666667,0.025,24.789410348977135,0.3125,0.02857142857142857,0.05714285714285714,0.1441717791411043,0.04143646408839779,0.13089005235602094,0.011527377521613832,0.1370056497175141,0.02679830747531735,0.0673076923076923,0.027777777777777776,0.047619047619047616,0.007633587786259542,0.023529411764705882,0.2,0.11731843575418995,0.14516129032258066,0.1292517006802721,0.13636363636363635,0.0410958904109589,0.5357142857142857,0.18711656441717792,0.5737704918032787,0.6862745098039216,0.6,0.4601226993865031,0.5533333333333333,0.5928571428571429,0.5421686746987951,0.015337423312883436,0.09202453987730061,0.4,0.4,0.9166666666666666,0.24539877300613497,0.325,0.3333333333333333,0.9615384615384616,0.2857142857142857,0.3,0.11428571428571428,0.5,0.5,0.2,0.5714285714285714,1.0,0.2571428571428571,0.5555555555555556,0.08571428571428572,0.2714285714285714,0.21052631578947367,0.5245398773006135,0.325,0.505949079754601,0.5177050000000001,0.5094778571428572,0.10734463276836158,0.1522633744855967,0.009009009009009009,0.08393285371702638,0.19904076738609114,6.925462962962962,25.269090909090913,0.23266986959505834,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11050.3,184,-71,371,376,46,64,44.0,747,7.0,14.0,3.0,5.0,,3.0,9.0,19.0,3.0,2.0,5.0,1.0,2.0,2.0,6.0,14.0,1.0,1.0,1.0,1.0,17.0,36.0,8.0,19.0,7.0,65.0,460,4.0,9.0,2.0,3.0,2.0,16.0,1.0,5.0,2.0,3.0,2.0,10.0,26.0,8.0,24.0,,4.0,14.0,6.0,5.0,,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,4.0,8.0,1.0,9,10.0,3.0,22,13.0,35,,3.0,3.0,,7.0,1.0,6.0,6.0,,1.0,,13.0,,2.0,11.0,24.0,1.0,4.0,3.0,10.0,,4.0,,7.0,1.0,3.0,,1.0,2.0,,1.0,,1.0,2.0,,10.0,46,1.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.4722222222222222,0.4444444444444444,0.2,0.5272727272727272,0.5833333333333334,0.5,0.5603448275862069,0.6153846153846154,0.5555555555555556,0.34545454545454546,,0.1388888888888889,0.21428571428571427,0.10526315789473684,,16.55011655011655,0.5384615384615384,0.21428571428571427,0.2,0.13157894736842105,0.07476635514018691,0.10588235294117647,0.042105263157894736,0.11801242236024845,0.0594059405940594,,0.10606060606060606,0.058823529411764705,0.056338028169014086,,0.09523809523809523,0.18604651162790697,,0.11666666666666667,0.08,,,0.2545454545454545,0.5,0.6363636363636364,0.7142857142857143,0.34545454545454546,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.05454545454545454,0.09090909090909091,0.4,0.4,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.6,0.16666666666666666,0.5,1.0,0.08333333333333333,1.0,1.0,0.375,,0.25,0.125,1.0,0.6,0.42857142857142855,0.5130163636363636,0.5111875,0.4674375,0.05263157894736842,0.07894736842105263,,0.24615384615384617,0.15384615384615385,5.816666666666666,25.163157894736845,0.12398921832884097,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12801.2,213,-24,450,455,99,107,51.0,905,15.0,24.0,1.0,2.0,4.0,5.0,16.0,44.0,13.0,2.0,4.0,,1.0,,3.0,27.0,,3.0,,7.0,36.0,81.0,5.0,31.0,35.0,122.0,524,3.0,5.0,,4.0,2.0,8.0,8.0,17.0,,7.0,4.0,20.0,12.0,60.0,12.0,3.0,2.0,27.0,3.0,6.0,,38.0,21.0,59.0,18.0,3.0,21.0,15.0,139.0,2.0,2.0,,11,11.0,2.0,24,4.0,28,2.0,6.0,5.0,1.0,13.0,4.0,9.0,8.0,2.0,4.0,,21.0,,6.0,7.0,10.0,,,,26.0,,,3.0,37.0,3.0,17.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,20.0,99,1.0,1.0,0.16666666666666666,0.17142857142857143,0.8,0.16129032258064516,,,0.16129032258064516,0.4444444444444444,0.6,0.47058823529411764,0.38839285714285715,0.3333333333333333,0.3333333333333333,0.47265625,0.4,0.38461538461538464,0.2767857142857143,,0.07407407407407407,0.08333333333333333,0.09090909090909091,,29.158512720156555,0.6190476190476191,0.16666666666666666,,0.10679611650485436,0.017391304347826087,0.10784313725490197,0.019230769230769232,0.1073170731707317,0.0182648401826484,,0.029411764705882353,,0.02564102564102564,,0.11538461538461539,0.09836065573770492,0.125,0.1038961038961039,0.12,0.03076923076923077,1.0,0.21428571428571427,0.625,0.6818181818181818,0.13333333333333333,0.39285714285714285,0.36363636363636365,0.4,0.25,0.11607142857142858,0.03571428571428571,0.5,0.5,1.0,0.24107142857142858,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,,,0.3333333333333333,,,0.20833333333333334,0.8,,0.2916666666666667,,0.49107142857142855,0.1111111111111111,0.5151270270270271,0.5431625,0.4714375,0.14173228346456693,0.17894736842105263,0.03125,0.06557377049180328,0.16393442622950818,8.620987654320988,26.40322580645161,0.22,5.0,,2.0,0.38461538461538464,0.38461538461538464,,,,1.0,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,19707.9,328,-38,673,678,152,161,75.0,1351,7.0,17.0,3.0,3.0,3.0,6.0,12.0,27.0,3.0,2.0,13.0,,3.0,2.0,15.0,53.0,1.0,4.0,6.0,13.0,20.0,47.0,17.0,66.0,13.0,104.0,756,3.0,4.0,1.0,7.0,4.0,13.0,5.0,12.0,7.0,15.0,8.0,39.0,10.0,30.0,48.0,3.0,4.0,53.0,15.0,2.0,,39.0,27.0,66.0,17.0,10.0,17.0,19.0,159.0,4.0,9.0,,27,20.0,1.0,48,13.0,61,2.0,12.0,6.0,6.0,20.0,3.0,14.0,10.0,1.0,6.0,1.0,30.0,1.0,9.0,12.0,32.0,,3.0,3.0,17.0,1.0,,2.0,19.0,,6.0,,3.0,11.0,,8.0,,3.0,11.0,8.0,39.0,151,3.0,3.0,0.25,0.2777777777777778,0.9411764705882353,0.25757575757575757,0.14285714285714285,0.4666666666666667,0.25757575757575757,0.425531914893617,0.75,0.4166666666666667,0.4026548672566372,0.4090909090909091,0.5740740740740741,0.42213114754098363,0.5,0.59375,0.584070796460177,,0.0425531914893617,0.058823529411764705,,,19.843342036553523,0.6666666666666666,0.058823529411764705,,0.13157894736842105,0.055900621118012424,0.1377551020408163,0.024390243902439025,0.13505747126436782,0.04,0.10909090909090909,0.031914893617021274,,0.008,0.07692307692307693,0.2777777777777778,0.0759493670886076,0.10810810810810811,0.1503267973856209,0.09302325581395349,0.027777777777777776,0.7272727272727273,0.1504424778761062,0.4117647058823529,0.4375,0.14285714285714285,0.23893805309734514,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.02654867256637168,0.11504424778761062,0.15384615384615385,0.15384615384615385,1.0,0.4690265486725664,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.2727272727272727,1.0,0.2727272727272727,,,0.36363636363636365,0.25,1.0,0.2222222222222222,0.5,0.07407407407407407,0.48148148148148145,0.46153846153846156,0.7345132743362832,0.2830188679245283,0.5284796460176991,0.5493875,0.5279888888888888,0.05042016806722689,0.11320754716981132,,0.125,0.375,6.6255319148936165,25.293939393939393,0.22585438335809807,1.0,1.0,3.0,0.3333333333333333,0.5,,,0.5,1.0,0.3333333333333333,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13661.1,228,2,465,453,109,116,51.0,918,2.0,6.0,,1.0,,1.0,6.0,15.0,4.0,3.0,3.0,,,1.0,22.0,44.0,3.0,4.0,2.0,9.0,10.0,25.0,25.0,47.0,15.0,110.0,518,,2.0,3.0,4.0,,9.0,2.0,4.0,3.0,10.0,3.0,16.0,10.0,10.0,63.0,12.0,,44.0,22.0,3.0,,24.0,17.0,41.0,15.0,2.0,11.0,12.0,99.0,,,,11,13.0,1.0,25,,25,,10.0,9.0,1.0,9.0,5.0,6.0,5.0,,3.0,,14.0,,2.0,7.0,17.0,,1.0,,12.0,,1.0,1.0,16.0,,5.0,,2.0,,1.0,,,,1.0,1.0,16.0,109,1.0,2.0,0.5,0.5,0.84,0.5319148936170213,0.75,0.3,0.5319148936170213,0.4,,0.5,0.6597222222222222,0.75,0.4642857142857143,0.6835443037974683,0.75,0.5,0.6527777777777778,,0.12,0.5,,,17.51412429378531,0.6428571428571429,0.08333333333333333,,0.13541666666666666,,0.09166666666666666,,0.1111111111111111,,,,,,,0.12121212121212122,0.1346153846153846,0.18181818181818182,0.06896551724137931,0.15151515151515152,,1.0,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4,0.5,0.05555555555555555,0.041666666666666664,1.0,1.0,1.0,0.6111111111111112,0.5,0.5,0.8181818181818182,0.16666666666666666,,,,,0.6666666666666666,0.75,1.0,0.07142857142857142,,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.7361111111111112,0.5,0.5215513888888891,0.45362499999999994,0.5077428571428572,0.06493506493506493,0.16666666666666666,,0.08181818181818182,0.14545454545454545,8.032,26.089361702127665,0.23440860215053763,2.0,1.0,1.0,0.5,0.5,,,1.0,2.0,,1.0,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23297.8,388,-50,798,809,181,158,91.0,1607,9.0,14.0,2.0,3.0,5.0,6.0,11.0,26.0,18.0,12.0,27.0,,1.0,5.0,16.0,43.0,1.0,2.0,4.0,9.0,29.0,58.0,28.0,70.0,31.0,173.0,933,5.0,12.0,1.0,3.0,4.0,17.0,7.0,10.0,4.0,14.0,12.0,38.0,40.0,18.0,81.0,3.0,,43.0,16.0,11.0,,11.0,12.0,23.0,8.0,4.0,6.0,4.0,58.0,8.0,6.0,,25,13.0,2.0,40,14.0,54,3.0,13.0,7.0,6.0,9.0,1.0,4.0,4.0,,5.0,1.0,13.0,,1.0,14.0,29.0,,,,39.0,,1.0,9.0,37.0,2.0,10.0,2.0,6.0,1.0,,,,1.0,1.0,,36.0,180,1.0,4.0,0.6896551724137931,0.6896551724137931,0.9642857142857143,0.4,0.3333333333333333,0.2857142857142857,0.4,0.5,0.4166666666666667,0.7,0.5546875,0.43333333333333335,0.5416666666666666,0.6006944444444444,0.53125,0.6333333333333333,0.546875,,0.1896551724137931,0.21428571428571427,0.23076923076923078,,17.180616740088105,0.6923076923076923,0.125,,0.07222222222222222,0.030612244897959183,0.11961722488038277,0.043478260869565216,0.09768637532133675,0.03684210526315789,0.03636363636363636,0.02654867256637168,0.03571428571428571,0.044444444444444446,0.04081632653061224,0.07317073170731707,0.052083333333333336,0.11627906976744186,0.09876543209876543,0.19148936170212766,0.05084745762711865,,0.109375,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.203125,0.4230769230769231,0.55,0.6363636363636364,0.140625,0.2109375,0.4444444444444444,0.4444444444444444,1.0,0.3359375,0.37209302325581395,0.37209302325581395,0.9375,0.2,0.6666666666666666,0.06666666666666667,,,0.13333333333333333,0.5,1.0,0.25,0.8333333333333334,0.20833333333333334,0.375,0.4444444444444444,0.65625,0.37209302325581395,0.5279265625,0.47069545454545453,0.5489479166666666,0.08695652173913043,0.15151515151515152,0.027777777777777776,0.09826589595375723,0.21965317919075145,10.046551724137935,24.96714285714286,0.22681704260651628,9.0,,1.0,0.5,0.5625,0.6666666666666666,,,,0.1111111111111111,,1.0,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26389.5,440,-20,911,921,225,237,107.0,1832,30.0,42.0,6.0,7.0,5.0,8.0,20.0,45.0,7.0,1.0,21.0,,5.0,5.0,18.0,44.0,1.0,2.0,7.0,11.0,53.0,94.0,19.0,65.0,35.0,198.0,1027,9.0,14.0,1.0,7.0,3.0,24.0,7.0,17.0,7.0,16.0,9.0,44.0,46.0,60.0,54.0,3.0,10.0,44.0,18.0,11.0,2.0,25.0,17.0,42.0,12.0,5.0,14.0,11.0,101.0,9.0,11.0,1.0,51,27.0,8.0,86,21.0,107,8.0,7.0,3.0,4.0,17.0,1.0,7.0,9.0,1.0,10.0,,26.0,2.0,7.0,14.0,33.0,2.0,2.0,3.0,33.0,1.0,3.0,2.0,42.0,4.0,19.0,1.0,2.0,3.0,,1.0,,2.0,3.0,2.0,44.0,224,2.0,2.0,0.4339622641509434,0.4791666666666667,0.9473684210526315,0.2923076923076923,0.14285714285714285,0.4375,0.2923076923076923,0.5638297872340425,0.6428571428571429,0.4117647058823529,0.5125786163522013,0.5,0.5303030303030303,0.559322033898305,0.5217391304347826,0.5945945945945946,0.4088050314465409,0.03076923076923077,0.11702127659574468,0.14285714285714285,0.1111111111111111,,19.51923076923077,0.6538461538461539,0.47058823529411764,0.058823529411764705,0.12857142857142856,0.0514018691588785,0.2,0.04035874439461883,0.16774193548387098,0.04576659038901602,0.04477611940298507,0.046153846153846156,0.11764705882352941,0.03773584905660377,0.046875,0.1346153846153846,0.10714285714285714,0.17391304347826086,0.20812182741116753,0.1724137931034483,0.10810810810810811,0.6666666666666666,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.2830188679245283,0.4444444444444444,0.5,0.3,0.0440251572327044,0.1320754716981132,0.047619047619047616,0.05263157894736842,1.0,0.27672955974842767,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.3333333333333333,0.8571428571428571,0.23809523809523808,,,0.09523809523809523,0.5,1.0,0.24242424242424243,0.625,0.15151515151515152,0.3333333333333333,0.6363636363636364,0.6729559748427673,0.4090909090909091,0.5423833333333334,0.51563125,0.5514545454545454,0.11428571428571428,0.1743119266055046,0.015151515151515152,0.12121212121212122,0.2222222222222222,5.951063829787234,24.93692307692308,0.24698133918770582,3.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,0.09523809523809523,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17480.800000000003,291,-49,601,597,139,145,64.0,1198,8.0,12.0,,1.0,3.0,3.0,7.0,18.0,13.0,,6.0,,1.0,2.0,11.0,30.0,1.0,2.0,3.0,7.0,19.0,43.0,11.0,36.0,12.0,83.0,684,4.0,7.0,1.0,3.0,2.0,13.0,3.0,8.0,3.0,9.0,5.0,20.0,26.0,12.0,30.0,3.0,2.0,30.0,11.0,3.0,,27.0,14.0,41.0,11.0,3.0,8.0,18.0,96.0,2.0,3.0,,20,9.0,2.0,31,5.0,36,1.0,13.0,6.0,7.0,9.0,2.0,5.0,5.0,2.0,4.0,1.0,14.0,,3.0,11.0,14.0,,,,15.0,,3.0,5.0,14.0,1.0,5.0,1.0,,3.0,,,,3.0,3.0,3.0,20.0,139,,,0.6842105263157895,0.7222222222222222,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.4418604651162791,0.5714285714285714,0.375,0.44936708860759494,0.55,0.4411764705882353,0.4880952380952381,0.65,0.5,0.45569620253164556,,0.06976744186046512,,0.16666666666666666,,14.390602055800295,0.6428571428571429,0.1,,0.06338028169014084,0.018292682926829267,0.14925373134328357,0.014598540145985401,0.10507246376811594,0.016611295681063124,,0.019801980198019802,0.041666666666666664,0.01834862385321101,,0.0975609756097561,0.04938271604938271,0.05,0.13861386138613863,0.18181818181818182,0.022727272727272728,1.0,0.1518987341772152,0.6666666666666666,0.6666666666666666,0.625,0.22784810126582278,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.16455696202531644,0.0759493670886076,,,,0.379746835443038,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.1,,0.1,,,0.2,0.5,1.0,0.17647058823529413,1.0,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.6075949367088608,0.36666666666666664,0.5171170886075949,0.44194374999999997,0.5130235294117648,0.07142857142857142,0.10638297872340426,0.02702702702702703,0.1566265060240964,0.24096385542168675,9.746511627906976,25.58888888888889,0.23128119800332778,4.0,,1.0,0.3076923076923077,0.3076923076923077,0.75,,,1.0,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5645.7,94,-7,194,196,35,34,24.0,390,3.0,4.0,,1.0,1.0,1.0,,,,2.0,5.0,,,,1.0,5.0,,2.0,,2.0,3.0,4.0,3.0,10.0,,15.0,191,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,4.0,2.0,9.0,,,5.0,1.0,1.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,,3.0,,8,8.0,,16,3.0,19,,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.3,0.75,,1.0,0.5357142857142857,,0.3333333333333333,0.5357142857142857,,0.3333333333333333,0.7142857142857143,,0.25,0.25,,,7.111111111111111,1.0,,,0.18181818181818182,0.057692307692307696,0.1111111111111111,,0.13793103448275862,0.029411764705882353,0.11764705882352941,0.030303030303030304,,,,0.18181818181818182,0.23076923076923078,,0.08928571428571429,0.1875,,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.2,0.6064857142857143,0.530775,0.6422166666666667,,,,,0.13333333333333333,2.075,24.49,0.18041237113402062,,,1.0,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19785.699999999997,330,-88,693,692,210,236,74.0,1385,27.0,41.0,4.0,14.0,9.0,14.0,19.0,35.0,5.0,5.0,10.0,,,4.0,11.0,45.0,,2.0,1.0,14.0,47.0,81.0,16.0,55.0,17.0,159.0,841,8.0,20.0,,2.0,3.0,19.0,14.0,26.0,3.0,18.0,10.0,47.0,80.0,14.0,48.0,,8.0,45.0,11.0,4.0,,17.0,14.0,31.0,8.0,6.0,6.0,9.0,76.0,10.0,11.0,,28,25.0,8.0,61,21.0,82,7.0,13.0,11.0,2.0,7.0,2.0,3.0,5.0,,4.0,,12.0,2.0,3.0,8.0,13.0,,1.0,1.0,23.0,1.0,2.0,,33.0,5.0,10.0,4.0,4.0,6.0,,3.0,,3.0,6.0,6.0,47.0,210,1.0,3.0,0.851063829787234,0.9302325581395349,1.0,0.2909090909090909,,0.16666666666666666,0.2909090909090909,0.5802469135802469,0.4,0.5384615384615384,0.5220588235294118,0.36363636363636365,0.42045454545454547,0.5371621621621622,0.38,0.46078431372549017,0.40441176470588236,,0.04938271604938271,0.024390243902439025,0.08571428571428572,,20.382165605095544,0.5833333333333334,0.4444444444444444,,0.16891891891891891,0.07006369426751592,0.1564245810055866,0.060240963855421686,0.1620795107033639,0.06501547987616099,0.10204081632653061,0.06521739130434782,,0.07633587786259542,,0.06976744186046512,0.20253164556962025,0.23076923076923078,0.16546762589928057,0.125,0.10144927536231885,1.0,0.3014705882352941,0.6585365853658537,0.675,0.7777777777777778,0.25735294117647056,0.5428571428571428,0.59375,0.9473684210526315,0.03676470588235294,0.07352941176470588,0.5,0.5,1.0,0.33088235294117646,0.24444444444444444,0.24444444444444444,1.0,0.6363636363636364,0.2857142857142857,,,,0.09090909090909091,,,0.3181818181818182,0.6428571428571429,0.09090909090909091,0.3181818181818182,0.07142857142857142,0.7058823529411765,0.24444444444444444,0.5464150735294118,0.5562374999999999,0.5502738636363635,0.09090909090909091,0.11627906976744186,0.05263157894736842,0.11949685534591195,0.29559748427672955,5.395061728395063,25.514545454545463,0.30303030303030304,1.0,2.0,2.0,0.2,0.2,1.0,,0.5,,,,,1.0,,1.0,1.0,True
