EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,31812.5,530,-104,1097,1100,279.0,269,126.0,2197,28.0,50.0,3.0,9.0,8.0,14.0,58.0,107.0,5.0,12.0,26.0,2.0,3.0,5.0,22.0,66.0,4.0,7.0,4.0,15.0,86.0,162.0,34.0,92.0,61.0,335.0,1292,5.0,18.0,6.0,10.0,3.0,31.0,19.0,36.0,4.0,20.0,24.0,74.0,98.0,74.0,96.0,6.0,8.0,66.0,22.0,17.0,2.0,15.0,15.0,30.0,14.0,1.0,9.0,6.0,75.0,3.0,15.0,39,34.0,1.0,74,18.0,92,6.0,10.0,5.0,5.0,13.0,1.0,7.0,24.0,1.0,6.0,1.0,37.0,4.0,11.0,31.0,74.0,4.0,10.0,15.0,71.0,1.0,1.0,5.0,75.0,9.0,31.0,2.0,8.0,19.0,1.0,8.0,1.0,11.0,20.0,10.0,74.0,279.0,5.0,8.0,0.5697674418604651,0.5975609756097561,0.9411764705882353,0.3695652173913043,0.6,0.2,0.3695652173913043,0.5308641975308642,0.2777777777777778,0.5277777777777778,0.5393700787401575,0.5,0.44642857142857145,0.5856643356643356,0.5344827586206896,0.5362318840579711,0.36220472440944884,0.021739130434782608,0.10493827160493827,0.2,0.06542056074766354,0.030303030303030304,25.757575757575758,0.35135135135135137,0.041666666666666664,0.14847161572052403,0.0539568345323741,0.13732394366197184,0.011320754716981131,0.14230019493177387,0.03314917127071823,0.08641975308641975,0.03680981595092025,0.058823529411764705,0.005154639175257732,0.028169014084507043,0.25,0.11904761904761904,0.09302325581395349,0.1382488479262673,0.13432835820895522,0.05309734513274336,0.5,0.1968503937007874,0.56,0.7,0.5714285714285714,0.421259842519685,0.5420560747663551,0.58,0.5689655172413793,0.01968503937007874,0.10236220472440945,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.25984251968503935,0.3333333333333333,0.34375,0.9545454545454546,0.32142857142857145,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.5,0.25,0.5714285714285714,1.0,0.25,0.5714285714285714,0.08928571428571429,0.26785714285714285,0.26666666666666666,0.5590551181102362,0.3333333333333333,0.5123517716535432,0.526124,0.50876875,0.11552346570397112,0.16847826086956522,0.010752688172043012,0.09253731343283582,0.2208955223880597,6.851851851851852,25.245652173913044,0.2543299908842297,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9212.6,154,-80,306,311,33.0,40,36.0,617,7.0,11.0,3.0,4.0,,2.0,8.0,17.0,3.0,1.0,4.0,1.0,2.0,2.0,6.0,10.0,1.0,1.0,1.0,1.0,16.0,31.0,7.0,14.0,5.0,58.0,391,4.0,8.0,2.0,3.0,,14.0,,3.0,2.0,3.0,,6.0,26.0,6.0,21.0,,4.0,10.0,6.0,3.0,,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,3.0,7.0,8,8.0,,16,11.0,27,,3.0,3.0,,7.0,1.0,6.0,5.0,,1.0,,12.0,,2.0,11.0,21.0,1.0,3.0,2.0,9.0,,3.0,,5.0,1.0,3.0,,,2.0,,1.0,,1.0,2.0,,6.0,33.0,1.0,,0.8125,0.9285714285714286,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5161290322580645,0.5,,0.5888888888888889,0.6363636363636364,0.5,0.6170212765957447,0.6363636363636364,0.5,0.3111111111111111,,0.0967741935483871,0.18181818181818182,0.058823529411764705,,16.573033707865168,0.5833333333333334,,0.13114754098360656,0.07526881720430108,0.1111111111111111,0.037037037037037035,0.12030075187969924,0.05747126436781609,,0.10526315789473684,0.058823529411764705,0.05084745762711865,,0.0625,0.2,,0.12,0.09090909090909091,,,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.37777777777777777,0.47058823529411764,0.5,0.875,0.06666666666666667,0.08888888888888889,0.25,0.25,1.0,0.2222222222222222,0.6,0.6,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.5555555555555556,0.6,0.513251111111111,0.4952142857142858,0.49548333333333333,0.06382978723404255,0.09090909090909091,,0.2413793103448276,0.10344827586206896,6.16774193548387,24.821428571428566,0.10784313725490197,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10889.0,181,-20,382,385,98.0,106,42.0,767,10.0,16.0,1.0,2.0,4.0,5.0,15.0,38.0,12.0,2.0,4.0,,1.0,,1.0,23.0,,3.0,,7.0,30.0,66.0,3.0,27.0,28.0,97.0,438,3.0,4.0,,4.0,2.0,8.0,8.0,17.0,,7.0,4.0,20.0,12.0,48.0,6.0,3.0,2.0,23.0,1.0,6.0,,31.0,19.0,50.0,16.0,3.0,18.0,12.0,119.0,2.0,1.0,9,8.0,2.0,19,3.0,22,1.0,6.0,5.0,1.0,12.0,4.0,9.0,7.0,1.0,3.0,,19.0,,6.0,7.0,10.0,,,,21.0,,,2.0,29.0,2.0,13.0,1.0,1.0,,,,,,,,20.0,98.0,1.0,1.0,0.2,0.20689655172413793,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,0.75,0.47058823529411764,0.3709677419354839,0.375,0.3333333333333333,0.45754716981132076,0.4444444444444444,0.38461538461538464,0.2903225806451613,,0.09090909090909091,0.125,0.10526315789473684,,28.868360277136258,0.631578947368421,0.16666666666666666,0.09411764705882353,0.01020408163265306,0.10227272727272728,0.022222222222222223,0.09826589595375723,0.015957446808510637,,0.017241379310344827,,0.029411764705882353,,0.047619047619047616,0.09803921568627451,0.15384615384615385,0.10606060606060606,0.09090909090909091,0.018518518518518517,,0.17204301075268819,0.625,0.7142857142857143,0.2,0.40860215053763443,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.12903225806451613,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.043478260869565216,0.043478260869565216,,0.25,0.5,0.125,,,0.375,,,0.20833333333333334,0.8,,0.2916666666666667,,0.46236559139784944,0.043478260869565216,0.5104076086956522,0.5431625,0.4714375,0.13333333333333333,0.16883116883116883,0.03571428571428571,0.08247422680412371,0.20618556701030927,9.221212121212123,26.42592592592592,0.25654450261780104,5.0,,1.0,,,0.4166666666666667,0.4166666666666667,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13170.1,220,-46,449,451,111.0,99,54.0,900,6.0,14.0,2.0,2.0,2.0,5.0,9.0,18.0,,2.0,12.0,,3.0,2.0,10.0,33.0,1.0,3.0,3.0,8.0,15.0,32.0,12.0,45.0,11.0,77.0,527,2.0,2.0,1.0,6.0,4.0,11.0,4.0,10.0,4.0,10.0,7.0,27.0,6.0,24.0,33.0,3.0,2.0,33.0,10.0,1.0,,25.0,23.0,48.0,15.0,8.0,11.0,13.0,119.0,4.0,8.0,21,13.0,1.0,35,12.0,47,2.0,10.0,5.0,5.0,12.0,3.0,8.0,8.0,1.0,4.0,1.0,20.0,,6.0,6.0,20.0,,1.0,2.0,13.0,1.0,,2.0,15.0,,5.0,,2.0,6.0,,5.0,,1.0,6.0,5.0,27.0,111.0,2.0,2.0,0.2,0.21428571428571427,0.9166666666666666,0.26666666666666666,0.16666666666666666,0.4,0.26666666666666666,0.46875,1.0,0.4,0.42857142857142855,0.4375,0.5,0.4523809523809524,0.55,0.5416666666666666,0.5844155844155844,,0.03125,0.07142857142857142,,,20.19417475728155,0.6,0.125,0.14444444444444443,0.07476635514018691,0.16153846153846155,0.035398230088495575,0.15454545454545454,0.05454545454545454,0.15384615384615385,0.03278688524590164,,0.012195121951219513,0.0967741935483871,0.30434782608695654,0.08695652173913043,0.09523809523809523,0.18,0.1,0.0425531914893617,0.8333333333333334,0.18181818181818182,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.23376623376623376,0.5,0.5,0.2222222222222222,,0.15584415584415584,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.30303030303030304,0.30303030303030304,0.9,0.25,1.0,0.375,,,0.375,0.3333333333333333,1.0,0.25,0.4,0.1,0.4,0.375,0.7662337662337663,0.30303030303030304,0.5414103896103897,0.5708666666666667,0.532695,0.06097560975609756,0.13513513513513514,,0.14285714285714285,0.35064935064935066,5.1656249999999995,24.953333333333337,0.24721603563474387,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9905.300000000001,165,-26,340,333,73.0,76,35.0,673,1.0,4.0,,1.0,,1.0,4.0,10.0,3.0,2.0,2.0,,,,19.0,37.0,3.0,3.0,2.0,7.0,6.0,17.0,21.0,39.0,9.0,84.0,394,,2.0,3.0,3.0,,9.0,1.0,2.0,2.0,7.0,1.0,9.0,8.0,4.0,54.0,9.0,,37.0,19.0,2.0,,18.0,12.0,30.0,10.0,2.0,8.0,9.0,72.0,,,9,10.0,,19,,19,,8.0,8.0,,7.0,4.0,4.0,4.0,,3.0,,11.0,,1.0,4.0,11.0,,1.0,,9.0,,1.0,1.0,10.0,,4.0,,1.0,,1.0,,,,1.0,1.0,9.0,73.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5384615384615384,1.0,0.2857142857142857,0.5384615384615384,0.35294117647058826,,0.5,0.6696428571428571,0.9,0.4444444444444444,0.6885245901639344,0.9,0.45,0.6964285714285714,,0.11764705882352941,0.5,,,18.652849740932645,0.6363636363636364,,0.15151515151515152,,0.10465116279069768,,0.125,,,,,,,0.19047619047619047,0.11428571428571428,0.2,0.06451612903225806,0.20833333333333334,,1.0,0.07142857142857142,0.25,0.5,1.0,0.17857142857142858,0.4,0.4,0.75,0.05357142857142857,0.03571428571428571,1.0,1.0,1.0,0.6607142857142857,0.5135135135135135,0.5135135135135135,0.8421052631578947,0.2,,,,,0.6,1.0,1.0,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,0.7678571428571429,0.5135135135135135,0.527175,0.45362499999999994,0.5251944444444444,0.06666666666666667,0.19047619047619047,,0.10714285714285714,0.10714285714285714,8.241176470588236,26.14615384615384,0.21470588235294116,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18704.2,312,-22,646,650,192.0,193,76.0,1296,20.0,28.0,5.0,5.0,4.0,6.0,7.0,24.0,4.0,1.0,15.0,,4.0,4.0,16.0,29.0,1.0,1.0,7.0,10.0,29.0,56.0,17.0,44.0,28.0,137.0,753,7.0,9.0,1.0,5.0,3.0,20.0,6.0,14.0,7.0,14.0,7.0,40.0,32.0,26.0,48.0,3.0,8.0,29.0,16.0,6.0,1.0,18.0,12.0,30.0,10.0,2.0,11.0,7.0,72.0,5.0,10.0,35,16.0,6.0,57,16.0,73,8.0,6.0,3.0,3.0,12.0,,4.0,4.0,,8.0,,16.0,1.0,5.0,9.0,22.0,,2.0,2.0,22.0,,1.0,2.0,32.0,1.0,13.0,1.0,2.0,3.0,,1.0,,2.0,3.0,2.0,40.0,192.0,2.0,2.0,0.5517241379310345,0.64,0.9411764705882353,0.38636363636363635,0.2,0.5,0.38636363636363635,0.5178571428571429,0.7777777777777778,0.42857142857142855,0.545,0.6071428571428571,0.5892857142857143,0.5956521739130435,0.625,0.6451612903225806,0.44,0.022727272727272728,0.10714285714285714,0.10714285714285714,0.125,,17.75067750677507,0.75,0.46153846153846156,0.11764705882352941,0.06756756756756757,0.19662921348314608,0.03067484662576687,0.1624203821656051,0.04823151125401929,0.061224489795918366,0.06741573033707865,0.1,0.03571428571428571,0.0196078431372549,0.16666666666666666,0.06944444444444445,0.17857142857142858,0.21481481481481482,0.13953488372093023,0.1702127659574468,0.6666666666666666,0.28,0.7142857142857143,0.8,0.6,0.24,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.04,0.15,0.06666666666666667,0.07142857142857142,1.0,0.29,0.5517241379310345,0.5517241379310345,0.9375,0.35714285714285715,1.0,0.2857142857142857,,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.7,0.72,0.5517241379310345,0.5465604999999999,0.5173055555555556,0.5490232142857143,0.12389380530973451,0.19117647058823528,0.022222222222222223,0.145985401459854,0.291970802919708,5.717857142857142,24.888636363636362,0.29721362229102166,2.0,,,1.0,0.1,0.5,0.5,0.5,0.4,,,,1.0,1.0,0.06666666666666667,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17700.9,295,-60,602,612,148.0,128,68.0,1214,8.0,13.0,2.0,3.0,5.0,6.0,9.0,22.0,12.0,7.0,21.0,,1.0,5.0,13.0,34.0,,1.0,3.0,8.0,23.0,47.0,20.0,55.0,17.0,123.0,716,5.0,12.0,,2.0,,10.0,7.0,10.0,3.0,13.0,8.0,31.0,30.0,16.0,57.0,3.0,,34.0,13.0,9.0,,7.0,10.0,17.0,6.0,4.0,3.0,3.0,44.0,8.0,6.0,17,9.0,2.0,28,14.0,42,3.0,9.0,4.0,5.0,7.0,1.0,4.0,4.0,,3.0,1.0,11.0,,1.0,11.0,23.0,,,,25.0,,1.0,5.0,23.0,2.0,7.0,1.0,4.0,1.0,,,,1.0,1.0,,31.0,148.0,,3.0,0.6521739130434783,0.6521739130434783,0.95,0.36363636363636365,,0.23076923076923078,0.36363636363636365,0.48936170212765956,0.4166666666666667,0.7,0.5196078431372549,0.35714285714285715,0.5,0.5491071428571429,0.35714285714285715,0.5740740740740741,0.5392156862745098,,0.19148936170212766,0.23076923076923078,0.22727272727272727,,17.758369723435226,0.6363636363636364,0.14285714285714285,0.07258064516129033,0.039735099337748346,0.10625,0.05517241379310345,0.09154929577464789,0.0472972972972973,0.045454545454545456,0.03488372093023256,0.047619047619047616,0.05714285714285714,0.05,0.06896551724137931,0.06153846153846154,0.1,0.0975609756097561,0.13513513513513514,0.061224489795918366,,0.12745098039215685,0.6153846153846154,0.8,0.75,0.21568627450980393,0.4090909090909091,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.20588235294117646,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.21428571428571427,0.6666666666666666,0.07142857142857142,,,0.07142857142857142,,,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.34782608695652173,0.375,0.6666666666666666,0.38235294117647056,0.5305833333333334,0.463345,0.5486521739130434,0.07407407407407407,0.1346153846153846,0.017857142857142856,0.08130081300813008,0.25203252032520324,9.565957446808511,24.865454545454543,0.24584717607973422,6.0,,1.0,,,0.5,0.5454545454545454,0.5,,,,,1.0,,,0.08333333333333333,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14779.199999999999,246,-57,509,508,113.0,112,56.0,1017,6.0,10.0,,1.0,3.0,3.0,4.0,14.0,12.0,,6.0,,1.0,2.0,10.0,26.0,1.0,2.0,3.0,7.0,14.0,36.0,10.0,32.0,8.0,66.0,587,2.0,5.0,1.0,3.0,1.0,8.0,3.0,6.0,3.0,9.0,5.0,20.0,20.0,8.0,27.0,3.0,,26.0,10.0,3.0,,23.0,13.0,36.0,10.0,3.0,7.0,15.0,85.0,2.0,2.0,15,7.0,1.0,23,4.0,27,1.0,9.0,3.0,6.0,6.0,2.0,3.0,4.0,2.0,3.0,,10.0,,1.0,10.0,13.0,,,,12.0,,3.0,4.0,10.0,,4.0,,,3.0,,,,3.0,3.0,3.0,20.0,113.0,,,0.7142857142857143,0.7142857142857143,0.9,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.3888888888888889,0.4,0.5,0.4264705882352941,0.4375,0.5,0.4513888888888889,0.5,0.5588235294117647,0.47058823529411764,,0.08333333333333333,,0.21428571428571427,,14.13793103448276,0.6,0.07692307692307693,0.058333333333333334,0.0136986301369863,0.13392857142857142,0.017241379310344827,0.09482758620689655,0.015267175572519083,,0.011235955056179775,0.043478260869565216,0.022222222222222223,,0.09375,0.043478260869565216,0.05263157894736842,0.12941176470588237,0.14814814814814814,0.02564102564102564,1.0,0.14705882352941177,0.6,0.6,0.5,0.20588235294117646,0.2857142857142857,0.36363636363636365,1.0,0.17647058823529413,0.08823529411764706,,,,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.9,0.125,,0.125,,,0.25,0.5,1.0,0.2,1.0,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6176470588235294,0.38461538461538464,0.5186382352941177,0.4379083333333333,0.5250733333333334,0.05555555555555555,0.1,,0.12121212121212122,0.30303030303030304,10.088888888888887,25.440624999999997,0.2220039292730845,4.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.75,,,1.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3445.5,57,-22,121,122,29.0,22,17.0,243,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,,,1.0,4.0,,1.0,,2.0,1.0,1.0,2.0,7.0,,8.0,136,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,6.0,,,4.0,1.0,,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,,1.0,6,5.0,,11,1.0,12,,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,29.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.875,,,,,,7.092198581560284,1.0,,0.2,0.027777777777777776,0.14285714285714285,,0.16417910447761194,0.014705882352941176,0.09090909090909091,,,,,0.14285714285714285,0.26666666666666666,,0.09375,0.3,,0.5,0.125,1.0,1.0,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.25,0.5917749999999999,0.50625,0.6422166666666667,,,,,0.25,1.1,24.485714285714284,0.2396694214876033,,,1.0,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15897.699999999999,265,-58,559,559,191.0,207,61.0,1118,24.0,38.0,4.0,14.0,9.0,14.0,17.0,32.0,4.0,4.0,8.0,,,3.0,9.0,36.0,,2.0,1.0,12.0,41.0,74.0,13.0,44.0,12.0,133.0,674,7.0,19.0,,2.0,2.0,16.0,14.0,26.0,3.0,15.0,6.0,43.0,68.0,14.0,39.0,,8.0,36.0,9.0,4.0,,13.0,12.0,25.0,7.0,5.0,5.0,7.0,62.0,8.0,11.0,24,23.0,6.0,53,19.0,72,7.0,11.0,9.0,2.0,7.0,2.0,3.0,4.0,,4.0,,11.0,2.0,3.0,8.0,12.0,,,1.0,18.0,,2.0,,25.0,5.0,9.0,2.0,4.0,5.0,,3.0,,2.0,5.0,5.0,43.0,191.0,1.0,3.0,0.8292682926829268,0.918918918918919,1.0,0.29545454545454547,,0.2,0.29545454545454547,0.5540540540540541,0.3684210526315789,0.5384615384615384,0.5127118644067796,0.3333333333333333,0.45121951219512196,0.5236220472440944,0.34782608695652173,0.4673913043478261,0.3728813559322034,,0.05405405405405406,0.02631578947368421,0.09375,,21.73228346456693,0.6363636363636364,0.42857142857142855,0.19827586206896552,0.08661417322834646,0.16216216216216217,0.06015037593984962,0.17803030303030304,0.07307692307692308,0.12195121951219512,0.0821917808219178,,0.0784313725490196,,0.06451612903225806,0.23809523809523808,0.2727272727272727,0.17094017094017094,0.12903225806451613,0.11666666666666667,1.0,0.3220338983050847,0.631578947368421,0.6486486486486487,0.75,0.2711864406779661,0.53125,0.5862068965517241,0.9411764705882353,0.03389830508474576,0.06779661016949153,0.5,0.5,1.0,0.3050847457627119,0.25,0.25,1.0,0.6666666666666666,0.2857142857142857,,,,0.09523809523809523,,,0.34146341463414637,0.6428571428571429,0.07317073170731707,0.2926829268292683,0.08333333333333333,0.6949152542372882,0.25,0.5473127118644069,0.5604999999999999,0.5495585365853658,0.08943089430894309,0.11538461538461539,0.044444444444444446,0.12030075187969924,0.3233082706766917,5.248648648648649,25.447727272727274,0.3416815742397138,,2.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,,1.0,True
