EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,53815.1,897,-89,1877,1882,471,443.0,215,3759,49.0,84.0,5.0,13.0,15.0,25.0,105.0,201.0,5.0,14.0,33.0,3.0,5.0,7.0,36.0,106.0,5.0,9.0,6.0,27.0,154.0,290.0,50.0,139.0,96.0,554.0,2141,12.0,34.0,8.0,14.0,7.0,55.0,33.0,62.0,6.0,34.0,37.0,121.0,166.0,142.0,144.0,6.0,12.0,106.0,36.0,30.0,2.0,32.0,27.0,59.0,20.0,7.0,17.0,15.0,145.0,4.0,20.0,4.0,70.0,66,2.0,138,28.0,166,7.0,28.0,12.0,16.0,24.0,3.0,9.0,40.0,3.0,15.0,1.0,1.0,64.0,6.0,17.0,51.0,117.0,7.0,19.0,17.0,117.0,1.0,4.0,5.0,126.0,13.0,1.0,51.0,4.0,14.0,43.0,1.0,19.0,1.0,24.0,44.0,26.0,121.0,466,10.0,13.0,0.538961038961039,0.5608108108108109,0.96,0.3597122302158273,0.5714285714285714,0.17647058823529413,0.3597122302158273,0.5310344827586206,0.35294117647058826,0.532258064516129,0.5337995337995338,0.5,0.4375,0.5723140495867769,0.5392156862745098,0.5170940170940171,0.32400932400932403,0.014388489208633094,0.10344827586206896,0.16666666666666666,0.07960199004975124,0.018867924528301886,25.60861423220974,0.375,0.047619047619047616,0.0851063829787234,0.1531322505800464,0.04310344827586207,0.13972055888223553,0.009259259259259259,0.1459227467811159,0.026785714285714284,0.061068702290076333,0.0353356890459364,0.04,0.006134969325153374,0.018867924528301886,0.18032786885245902,0.13617021276595745,0.16216216216216217,0.13810741687979539,0.14545454545454545,0.03684210526315789,0.5909090909090909,0.1958041958041958,0.5833333333333334,0.7,0.5306122448979592,0.46853146853146854,0.5223880597014925,0.5675675675675675,0.5428571428571428,0.011655011655011656,0.07692307692307693,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.24708624708624707,0.33962264150943394,0.34615384615384615,0.9722222222222222,0.2708333333333333,0.38461538461538464,0.2,0.10416666666666667,0.6,0.6666666666666666,0.1875,0.5555555555555556,1.0,0.2604166666666667,0.6,0.07291666666666667,0.28125,0.2222222222222222,0.5198135198135199,0.33962264150943394,0.5067580419580419,0.5093141025641026,0.50425,0.11513859275053305,0.15548780487804878,0.02127659574468085,0.09927797833935018,0.2184115523465704,6.797241379310345,25.35035971223022,0.2509323388385722,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14143.7,236,-58,481,488,77,88.0,58,969,12.0,21.0,5.0,8.0,,3.0,10.0,21.0,4.0,5.0,10.0,1.0,3.0,5.0,7.0,17.0,1.0,1.0,1.0,2.0,23.0,46.0,12.0,27.0,9.0,91.0,575,6.0,12.0,2.0,4.0,2.0,20.0,1.0,5.0,4.0,7.0,2.0,16.0,32.0,14.0,36.0,,8.0,17.0,7.0,6.0,,6.0,7.0,13.0,6.0,1.0,2.0,3.0,33.0,7.0,11.0,1.0,13.0,16,4.0,33,19.0,52,,3.0,3.0,,9.0,1.0,7.0,7.0,,2.0,,,16.0,,2.0,14.0,29.0,1.0,4.0,4.0,15.0,,6.0,,9.0,3.0,,5.0,,1.0,3.0,,2.0,,1.0,3.0,,16.0,75,1.0,1.0,0.6956521739130435,0.8421052631578947,1.0,0.4444444444444444,0.5,0.5714285714285714,0.4444444444444444,0.5,0.5,0.2,0.5616438356164384,0.5625,0.5833333333333334,0.5986842105263158,0.5882352941176471,0.6153846153846154,0.3698630136986301,,0.13043478260869565,0.19047619047619047,0.09523809523809523,,16.51705565529623,0.5625,0.23529411764705882,0.14285714285714285,0.16,0.08088235294117647,0.10655737704918032,0.05785123966942149,0.13063063063063063,0.07003891050583658,,0.12048192771084337,0.05,0.056818181818181816,0.06060606060606061,0.07142857142857142,0.23728813559322035,,0.12087912087912088,0.06451612903225806,,,0.2876712328767123,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.2876712328767123,0.47619047619047616,0.5263157894736842,0.7,0.0547945205479452,0.136986301369863,0.5,0.5,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.5,0.625,0.2,0.1875,0.3333333333333333,1.0,0.0625,1.0,1.0,0.25,,0.4166666666666667,0.16666666666666666,0.5,0.6575342465753424,0.4117647058823529,0.5230006849315068,0.529895,0.49992499999999995,0.06666666666666667,0.10416666666666667,,0.21978021978021978,0.17582417582417584,5.4717391304347816,24.85555555555556,0.1600831600831601,1.0,3.0,1.0,0.25,0.25,1.0,0.6,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15200.0,253,-31,538,544,118,120.0,62,1082,21.0,32.0,1.0,2.0,4.0,5.0,20.0,53.0,14.0,2.0,4.0,,1.0,,6.0,31.0,,3.0,1.0,8.0,46.0,99.0,8.0,35.0,42.0,158.0,631,3.0,5.0,,4.0,4.0,10.0,9.0,20.0,1.0,8.0,8.0,29.0,20.0,72.0,21.0,3.0,2.0,31.0,6.0,7.0,,44.0,24.0,68.0,18.0,6.0,24.0,18.0,160.0,2.0,2.0,,12.0,12,2.0,26,4.0,30,2.0,7.0,5.0,2.0,15.0,6.0,11.0,10.0,2.0,4.0,,,25.0,,6.0,8.0,11.0,,,,31.0,,1.0,3.0,45.0,4.0,,18.0,2.0,3.0,2.0,,1.0,,1.0,2.0,2.0,29.0,118,1.0,3.0,0.21739130434782608,0.2222222222222222,0.875,0.22857142857142856,,0.125,0.22857142857142856,0.46464646464646464,0.6,0.45,0.43283582089552236,0.3333333333333333,0.375,0.5130718954248366,0.45454545454545453,0.453125,0.26119402985074625,,0.0707070707070707,0.0625,0.09433962264150944,,29.03752039151713,0.6,0.16666666666666666,,0.09523809523809523,0.013793103448275862,0.09230769230769231,0.017241379310344827,0.09375,0.01532567049808429,,0.023255813953488372,,0.023255813953488372,,0.11764705882352941,0.0821917808219178,0.10526315789473684,0.08247422680412371,0.12121212121212122,0.0273972602739726,1.0,0.23880597014925373,0.65625,0.7,0.23809523809523808,0.39552238805970147,0.37735849056603776,0.4166666666666667,0.25,0.1044776119402985,0.029850746268656716,0.5,0.5,1.0,0.23134328358208955,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.2222222222222222,0.5,,0.1111111111111111,,,0.3333333333333333,,,0.17857142857142858,0.8,,0.2857142857142857,0.125,0.5,0.1935483870967742,0.5184770676691731,0.5431625,0.4598107142857143,0.13333333333333333,0.1592920353982301,0.05405405405405406,0.06329113924050633,0.18354430379746836,8.083838383838383,26.359999999999996,0.21933085501858737,5.0,,2.0,0.35714285714285715,0.35714285714285715,,,1.0,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,20416.9,340,-28,697,702,158,168.0,79,1399,7.0,18.0,3.0,3.0,3.0,6.0,12.0,28.0,3.0,2.0,13.0,,3.0,2.0,15.0,54.0,1.0,4.0,6.0,13.0,20.0,49.0,17.0,67.0,13.0,104.0,772,3.0,4.0,1.0,7.0,4.0,13.0,5.0,12.0,7.0,15.0,8.0,39.0,10.0,30.0,48.0,3.0,4.0,54.0,15.0,3.0,,39.0,28.0,67.0,17.0,11.0,17.0,19.0,162.0,4.0,9.0,,29.0,20,1.0,50,13.0,63,2.0,12.0,6.0,6.0,21.0,3.0,14.0,10.0,1.0,7.0,,1.0,31.0,1.0,10.0,12.0,32.0,,3.0,3.0,19.0,1.0,,3.0,19.0,,,6.0,,3.0,11.0,,8.0,,3.0,11.0,8.0,39.0,157,3.0,3.0,0.25,0.2777777777777778,0.9411764705882353,0.2537313432835821,0.14285714285714285,0.4666666666666667,0.2537313432835821,0.40816326530612246,0.75,0.4166666666666667,0.3922413793103448,0.4090909090909091,0.5740740740740741,0.412,0.5,0.59375,0.5775862068965517,,0.061224489795918366,0.1111111111111111,,,19.597989949748744,0.6774193548387096,0.05555555555555555,,0.12422360248447205,0.05232558139534884,0.14215686274509803,0.023529411764705882,0.13424657534246576,0.038011695906432746,0.10526315789473684,0.02912621359223301,,0.0078125,0.07142857142857142,0.24390243902439024,0.07228915662650602,0.10810810810810811,0.1518987341772152,0.10869565217391304,0.02702702702702703,0.7272727272727273,0.15517241379310345,0.3888888888888889,0.4375,0.14285714285714285,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02586206896551724,0.11206896551724138,0.15384615384615385,0.15384615384615385,1.0,0.46551724137931033,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.2727272727272727,1.0,,0.2727272727272727,,,0.36363636363636365,0.25,1.0,0.2222222222222222,0.5,0.07407407407407407,0.48148148148148145,0.46153846153846156,0.7327586206896551,0.2777777777777778,0.5303775862068966,0.5493875,0.5279888888888888,0.04918032786885246,0.10909090909090909,,0.125,0.375,6.520408163265305,25.29402985074627,0.2266857962697274,1.0,1.0,3.0,0.3333333333333333,0.5,,0.5,1.0,0.3333333333333333,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19798.399999999998,330,5,686,675,189,173.0,73,1361,5.0,10.0,1.0,3.0,1.0,3.0,9.0,22.0,7.0,3.0,4.0,,1.0,1.0,28.0,60.0,4.0,6.0,5.0,15.0,17.0,39.0,31.0,64.0,21.0,148.0,756,2.0,7.0,4.0,7.0,,16.0,4.0,8.0,6.0,16.0,9.0,35.0,16.0,18.0,78.0,15.0,,60.0,28.0,4.0,,46.0,29.0,75.0,24.0,5.0,22.0,21.0,179.0,,1.0,,17.0,20,1.0,38,1.0,39,,13.0,11.0,2.0,14.0,6.0,10.0,9.0,1.0,4.0,,1.0,23.0,,5.0,9.0,20.0,,1.0,,16.0,,1.0,1.0,23.0,,,5.0,1.0,4.0,,1.0,,,,1.0,1.0,34.0,188,1.0,3.0,0.47058823529411764,0.47058823529411764,0.8387096774193549,0.484375,0.5714285714285714,0.375,0.484375,0.4358974358974359,0.2857142857142857,0.5,0.616504854368932,0.5714285714285714,0.5416666666666666,0.6460176991150443,0.5714285714285714,0.603448275862069,0.6213592233009708,,0.10256410256410256,0.4,,,17.571059431524546,0.6086956521739131,0.06666666666666667,,0.1360544217687075,0.006289308176100629,0.09289617486338798,,0.11212121212121212,0.003115264797507788,0.02040816326530612,,,,,0.10416666666666667,0.14634146341463414,0.17647058823529413,0.08333333333333333,0.1282051282051282,,1.0,0.0970873786407767,0.5,0.8333333333333334,0.8,0.21359223300970873,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.06796116504854369,0.038834951456310676,0.75,0.75,1.0,0.5825242718446602,0.4666666666666667,0.4666666666666667,0.8214285714285714,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.42857142857142855,0.6666666666666666,1.0,0.125,0.3333333333333333,0.041666666666666664,0.625,0.3333333333333333,0.7184466019417476,0.4666666666666667,0.5200844660194174,0.4727277777777778,0.5155791666666666,0.05504587155963303,0.11363636363636363,0.015384615384615385,0.10810810810810811,0.23648648648648649,8.284615384615384,26.0890625,0.2755102040816326,3.0,1.0,3.0,0.42857142857142855,0.42857142857142855,,1.0,2.0,,1.0,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29590.4,493,-61,1028,1040,266,223.0,116,2068,13.0,21.0,2.0,3.0,8.0,10.0,14.0,35.0,23.0,14.0,33.0,,1.0,9.0,18.0,52.0,2.0,4.0,5.0,11.0,38.0,79.0,32.0,85.0,37.0,209.0,1187,5.0,14.0,2.0,5.0,4.0,20.0,13.0,21.0,6.0,20.0,17.0,61.0,52.0,24.0,90.0,6.0,,52.0,18.0,13.0,,15.0,16.0,31.0,11.0,5.0,9.0,4.0,78.0,8.0,6.0,,36.0,15,2.0,53,14.0,67,3.0,20.0,11.0,9.0,13.0,5.0,8.0,10.0,,5.0,1.0,2.0,23.0,,7.0,17.0,36.0,,,,46.0,,1.0,11.0,46.0,2.0,,11.0,2.0,9.0,2.0,,,,2.0,2.0,,56.0,261,2.0,4.0,0.6842105263157895,0.6842105263157895,0.9375,0.3764705882352941,0.4,0.3,0.3764705882352941,0.4810126582278481,0.35714285714285715,0.6190476190476191,0.524390243902439,0.42105263157894735,0.5365853658536586,0.5679347826086957,0.5,0.61,0.5182926829268293,,0.16455696202531644,0.19047619047619047,0.2,,17.682403433476395,0.5652173913043478,0.1111111111111111,,0.06578947368421052,0.023346303501945526,0.127208480565371,0.03463203463203463,0.09980430528375733,0.028688524590163935,0.028169014084507043,0.019867549668874173,0.02857142857142857,0.03550295857988166,0.03225806451612903,0.07017543859649122,0.04065040650406504,0.125,0.11160714285714286,0.1864406779661017,0.0375,,0.12804878048780488,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.21341463414634146,0.4,0.5,0.5714285714285714,0.1402439024390244,0.20121951219512196,0.42424242424242425,0.42424242424242425,1.0,0.3170731707317073,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.15789473684210525,0.6666666666666666,,0.05263157894736842,,,0.21052631578947367,0.5,0.5,0.24390243902439024,0.8,0.21951219512195122,0.2682926829268293,0.45454545454545453,0.6463414634146342,0.34615384615384615,0.5320228658536584,0.48078000000000004,0.5559256097560975,0.07428571428571429,0.125,0.022988505747126436,0.09569377990430622,0.291866028708134,9.831645569620253,24.90352941176471,0.2587548638132296,11.0,1.0,2.0,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.1111111111111111,,0.08695652173913043,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,33782.299999999996,563,-36,1185,1192,294,292.0,138,2377,39.0,55.0,8.0,9.0,8.0,11.0,26.0,57.0,7.0,5.0,28.0,,5.0,8.0,21.0,57.0,1.0,2.0,7.0,15.0,68.0,119.0,26.0,85.0,46.0,260.0,1343,13.0,18.0,1.0,7.0,7.0,36.0,11.0,23.0,8.0,23.0,11.0,57.0,54.0,82.0,75.0,3.0,16.0,57.0,21.0,14.0,2.0,33.0,24.0,57.0,15.0,9.0,19.0,14.0,138.0,13.0,14.0,1.0,62.0,36,8.0,106,28.0,134,8.0,9.0,4.0,5.0,21.0,2.0,8.0,12.0,1.0,13.0,2.0,1.0,33.0,2.0,10.0,18.0,38.0,2.0,2.0,3.0,42.0,1.0,4.0,2.0,56.0,6.0,,27.0,1.0,2.0,5.0,,3.0,,2.0,5.0,4.0,57.0,290,2.0,2.0,0.39705882352941174,0.45,0.9615384615384616,0.3058823529411765,0.14285714285714285,0.34782608695652173,0.3058823529411765,0.5714285714285714,0.7222222222222222,0.4782608695652174,0.5245098039215687,0.58,0.5,0.5701754385964912,0.6206896551724138,0.5588235294117647,0.4166666666666667,0.023529411764705882,0.11764705882352941,0.16363636363636364,0.08771929824561403,,19.39078751857355,0.6363636363636364,0.34782608695652173,0.04,0.12631578947368421,0.04964539007092199,0.18731117824773413,0.04710144927536232,0.1590909090909091,0.04838709677419355,0.034482758620689655,0.05232558139534884,0.08695652173913043,0.03553299492385787,0.0759493670886076,0.14634146341463414,0.10738255033557047,0.14814814814814814,0.1867704280155642,0.1891891891891892,0.08695652173913043,0.8,0.2696078431372549,0.7090909090909091,0.8478260869565217,0.48717948717948717,0.27941176470588236,0.45614035087719296,0.5,0.2692307692307692,0.03431372549019608,0.13725490196078433,0.17857142857142858,0.19230769230769232,1.0,0.27941176470588236,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.36,0.8888888888888888,0.25,0.2,,,0.08,0.5,1.0,0.2391304347826087,0.7272727272727273,0.17391304347826086,0.32608695652173914,0.4666666666666667,0.6862745098039216,0.3684210526315789,0.5453754901960786,0.5102833333333333,0.5434619565217391,0.12389380530973451,0.19285714285714287,0.011627906976744186,0.13846153846153847,0.21923076923076923,5.749579831932772,24.897647058823537,0.2481012658227848,3.0,1.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,1.0,,,1.0,0.07142857142857142,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20505.399999999998,342,-34,709,707,167,166.0,78,1416,8.0,12.0,,1.0,3.0,3.0,8.0,21.0,15.0,,8.0,,1.0,2.0,14.0,37.0,1.0,3.0,4.0,10.0,22.0,48.0,14.0,45.0,18.0,104.0,809,4.0,7.0,1.0,4.0,2.0,13.0,4.0,10.0,4.0,12.0,7.0,27.0,30.0,14.0,39.0,3.0,2.0,37.0,14.0,4.0,,32.0,15.0,47.0,12.0,3.0,11.0,20.0,109.0,2.0,4.0,,23.0,9,2.0,34,6.0,40,1.0,14.0,7.0,7.0,12.0,2.0,7.0,5.0,2.0,5.0,,1.0,17.0,,4.0,13.0,17.0,,,,20.0,,3.0,6.0,20.0,1.0,,7.0,1.0,1.0,4.0,,,,4.0,4.0,3.0,25.0,164,1.0,,0.6818181818181818,0.7142857142857143,0.9285714285714286,0.3111111111111111,0.25,0.3333333333333333,0.3111111111111111,0.4583333333333333,0.5714285714285714,0.4,0.46236559139784944,0.5,0.45454545454545453,0.5099009900990099,0.5909090909090909,0.52,0.4838709677419355,,0.08333333333333333,,0.19047619047619047,,14.6583850931677,0.7058823529411765,0.09090909090909091,,0.052941176470588235,0.0213903743315508,0.14285714285714285,0.012578616352201259,0.09667673716012085,0.017341040462427744,,0.025423728813559324,0.04,0.015625,,0.08333333333333333,0.04081632653061224,0.041666666666666664,0.13821138211382114,0.15789473684210525,0.0196078431372549,0.75,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.625,0.22580645161290322,0.38095238095238093,0.47058823529411764,0.625,0.16129032258064516,0.08602150537634409,,,,0.3978494623655914,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.09090909090909091,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.13636363636363635,1.0,0.09090909090909091,0.45454545454545453,0.4,0.6129032258064516,0.3783783783783784,0.5179381720430107,0.44758888888888887,0.5119704545454545,0.08,0.12962962962962962,0.021739130434782608,0.125,0.25961538461538464,9.85625,25.402222222222225,0.23554301833568406,6.0,,1.0,0.4,0.4,0.8333333333333334,,1.0,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26593.0,443,-110,944,943,292,289.0,106,1887,39.0,54.0,7.0,18.0,10.0,15.0,27.0,49.0,7.0,9.0,17.0,,,7.0,12.0,53.0,,2.0,1.0,17.0,68.0,110.0,21.0,70.0,22.0,221.0,1137,12.0,26.0,,2.0,5.0,29.0,15.0,29.0,5.0,24.0,11.0,56.0,112.0,24.0,63.0,,14.0,53.0,12.0,4.0,,21.0,18.0,39.0,12.0,6.0,8.0,11.0,96.0,14.0,13.0,1.0,36.0,34,11.0,81,28.0,109,7.0,16.0,11.0,5.0,14.0,3.0,7.0,7.0,1.0,7.0,,,21.0,2.0,5.0,12.0,20.0,,2.0,1.0,32.0,1.0,2.0,1.0,41.0,8.0,1.0,14.0,5.0,4.0,7.0,,4.0,,3.0,7.0,6.0,56.0,291,2.0,3.0,0.8235294117647058,0.9180327868852459,1.0,0.3,,0.20833333333333334,0.3,0.6181818181818182,0.46153846153846156,0.5172413793103449,0.5527777777777778,0.42857142857142855,0.42452830188679247,0.5695876288659794,0.453125,0.45901639344262296,0.3888888888888889,,0.03636363636363636,0.018518518518518517,0.061224489795918366,,20.07469654528478,0.6666666666666666,0.4782608695652174,0.043478260869565216,0.1596244131455399,0.058823529411764705,0.145748987854251,0.06572769953051644,0.15217391304347827,0.06221198156682028,0.09375,0.051470588235294115,,0.07926829268292683,0.02040816326530612,0.07246376811594203,0.2,0.20588235294117646,0.14871794871794872,0.1346153846153846,0.08045977011494253,0.8571428571428571,0.3,0.7222222222222222,0.7358490566037735,0.7692307692307693,0.2722222222222222,0.5510204081632653,0.5869565217391305,0.8888888888888888,0.03888888888888889,0.09444444444444444,0.5294117647058824,0.5294117647058824,1.0,0.29444444444444445,0.22641509433962265,0.22641509433962265,1.0,0.6428571428571429,0.3888888888888889,,,,,0.07142857142857142,,,0.2830188679245283,0.6666666666666666,0.1320754716981132,0.32075471698113206,0.058823529411764705,0.6888888888888889,0.22641509433962265,0.5466258333333334,0.5462149999999999,0.5454924528301887,0.09042553191489362,0.1206896551724138,0.041666666666666664,0.13122171945701358,0.25339366515837103,5.489090909090908,25.274285714285718,0.3093220338983051,2.0,4.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,,,1.0,,1.0,True
