EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FTOffRebounds,OffRebounds,PenaltyTurnovers,OffFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5767.299999999999,96,1,194,195,34,35,19.0,389,3.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,15.0,26.0,2.0,2.0,1.0,3.0,3.0,11.0,16.0,27.0,9.0,63.0,224,1.0,2.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,39.0,9.0,26.0,15.0,2.0,11.0,8.0,19.0,7.0,1.0,4.0,7.0,46.0,4.0,9.0,13.0,13,5.0,5.0,3.0,3.0,2.0,3.0,1.0,6.0,4.0,9.0,1.0,8.0,1.0,1.0,10.0,4.0,1.0,4.0,34,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8125,0.5925925925925926,1.0,0.3333333333333333,0.5925925925925926,0.2727272727272727,0.7105263157894737,1.0,0.375,0.7325581395348837,1.0,0.4,0.7105263157894737,0.18181818181818182,0.6666666666666666,22.685185185185183,0.5,0.23076923076923078,0.08,0.14606741573033707,0.3333333333333333,0.17391304347826086,0.2857142857142857,0.05128205128205128,0.18181818181818182,0.07894736842105263,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.02631578947368421,1.0,1.0,0.02631578947368421,1.0,1.0,1.0,0.6842105263157895,0.5769230769230769,0.5769230769230769,0.8,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,0.75,0.3333333333333333,0.7894736842105263,0.5769230769230769,0.5316631578947368,0.5130375,0.09523809523809523,0.26666666666666666,0.09523809523809523,0.06349206349206349,6.472727272727273,26.17037037037037,0.17525773195876287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1311.9,22,-17,48,47,19,7,3.0,95,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,6.0,70,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,1,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,19,,,1.0,1.0,,,,,,1.0,0.5,,,0.6,,,0.5,,,12.0,1.0,,,,,,,,,0.5,,,,,,,,0.25,,,,0.25,,,,,,,,,1.0,,1.0,,0.6617249999999999,0.53955,0.2,0.3333333333333333,,,1.4500000000000002,24.299999999999997,0.3958333333333333,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,151.89999999999998,3,-8,5,6,4,1,,11,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,4,,,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4556.5,76,-32,157,157,36,31,14.0,314,2.0,1.0,1.0,2.0,3.0,,,,1.0,5.0,14.0,,,2.0,4.0,3.0,5.0,5.0,15.0,4.0,25.0,198,1.0,,,4.0,2.0,2.0,4.0,2.0,12.0,,6.0,15.0,,14.0,5.0,,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,7.0,7.0,15.0,18,5.0,3.0,3.0,,2.0,2.0,1.0,5.0,4.0,11.0,1.0,3.0,,,4.0,2.0,,12.0,36,2.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,0.525,1.0,0.8333333333333334,0.5681818181818182,1.0,0.8571428571428571,0.75,,,15.517241379310345,0.6,0.25,0.16666666666666666,0.2,0.6,0.1875,0.14285714285714285,0.2,0.08333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,,,,,0.05,,,,0.7,0.35714285714285715,0.35714285714285715,1.0,1.0,,,,0.16666666666666666,0.6666666666666666,0.5,0.85,0.35714285714285715,0.5554500000000001,0.55525,0.09090909090909091,0.2857142857142857,0.16,0.48,5.5,25.293333333333337,0.22929936305732485,1.0,,3.0,1.0,,0.5,0.5,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.2,0.030303030303030304,0.04878048780487805,0.04054054054054054,0.1111111111111111,0.030303030303030304,0.125,1.0,1.0,1.0,0.7116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18958.100000000002,316,-59,652,658,167,158,72.0,1310,19.0,3.0,4.0,34.0,61.0,,4.0,5.0,11.0,13.0,35.0,1.0,1.0,1.0,7.0,49.0,84.0,18.0,46.0,35.0,187.0,782,7.0,1.0,2.0,11.0,17.0,1.0,10.0,13.0,40.0,56.0,42.0,54.0,,35.0,13.0,4.0,3.0,11.0,14.0,10.0,1.0,1.0,2.0,39.0,27.0,23.0,51.0,60,6.0,3.0,7.0,,3.0,12.0,4.0,19.0,22.0,44.0,5.0,42.0,1.0,3.0,45.0,16.0,6.0,40.0,167,3.0,6.0,0.5714285714285714,0.5957446808510638,1.0,0.391304347826087,0.5,0.1,0.391304347826087,0.5833333333333334,0.5846153846153846,0.5,0.5,0.62751677852349,0.55,0.5882352941176471,0.35384615384615387,0.047619047619047616,0.05263157894736842,22.764227642276424,0.3684210526315789,0.16312056737588654,0.17532467532467533,0.1694915254237288,0.2903225806451613,0.14942528735632185,0.043478260869565216,0.18487394957983194,0.14285714285714285,0.14615384615384616,0.46923076923076923,0.5573770491803278,0.5862068965517241,0.5882352941176471,0.03076923076923077,,,0.08461538461538462,0.45454545454545453,0.45454545454545453,1.0,0.2692307692307692,0.37142857142857144,0.38235294117647056,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.14814814814814814,0.25925925925925924,0.14285714285714285,0.5,0.37142857142857144,0.4987434615384615,0.4893796296296295,0.11971830985915492,0.16842105263157894,0.058823529411764705,0.21390374331550802,7.678571428571429,25.186956521739127,0.2561349693251534,15.0,,9.0,6.0,,0.7894736842105263,0.8333333333333334,0.5333333333333333,2.0,4.0,3.0,2.0,12.0,2.0,7.0,1.0,3.0,1.0,8.0,16.0,6.0,17.0,9.0,0.42857142857142855,0.7058823529411765,0.058823529411764705,0.043209876543209874,0.0125,0.027950310559006212,0.07894736842105263,0.008264462809917356,0.02564102564102564,0.5294117647058824,0.6666666666666666,1.0,0.511461111111111,1.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,10.0,0.021739130434782608,0.04918032786885246,0.02857142857142857,0.0297029702970297,0.043478260869565216,0.03508771929824561,0.1111111111111111,0.1111111111111111,0.02127659574468085,,,,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9925.2,165,-11,342,348,109,119,35.0,690,16.0,3.0,5.0,4.0,9.0,1.0,1.0,1.0,8.0,10.0,16.0,1.0,1.0,3.0,5.0,18.0,26.0,11.0,24.0,21.0,90.0,407,6.0,1.0,2.0,13.0,9.0,3.0,8.0,7.0,28.0,20.0,16.0,30.0,3.0,16.0,10.0,2.0,11.0,7.0,18.0,7.0,,6.0,5.0,43.0,14.0,7.0,24.0,33,5.0,3.0,4.0,,1.0,,3.0,4.0,7.0,13.0,1.0,14.0,,2.0,22.0,8.0,2.0,28.0,109,2.0,2.0,0.5555555555555556,0.6666666666666666,0.9090909090909091,0.4583333333333333,0.5,0.375,0.4583333333333333,0.6923076923076923,0.69,0.8125,0.6176470588235294,0.75,0.8125,0.7,0.48,0.07692307692307693,0.0625,16.666666666666668,1.0,0.09722222222222222,0.15555555555555556,0.12962962962962962,0.11764705882352941,0.046511627906976744,0.25,0.15714285714285714,0.15,0.32,0.18,0.4444444444444444,0.5,0.5,0.02,1.0,1.0,0.16,0.125,0.14285714285714285,1.0,0.32,0.625,0.625,0.9,0.375,0.125,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6,0.8,0.625,0.5615280000000001,0.5660794117647059,0.15517241379310345,0.24242424242424243,0.14444444444444443,0.3111111111111111,4.580769230769231,24.795833333333334,0.31871345029239767,13.0,,9.0,1.0,,0.8125,0.8666666666666667,0.6153846153846154,3.0,4.0,5.0,,6.0,3.0,6.0,3.0,2.0,,,1.0,,1.0,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.08108108108108109,0.03409090909090909,0.05555555555555555,0.1,0.031746031746031744,0.04,1.0,1.0,0.8,0.4967250000000001,1.0,3.0,6.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.041666666666666664,0.1111111111111111,,0.0625,0.16666666666666666,0.16666666666666666,0.125,0.17647058823529413,0.04,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11393.500000000002,190,-23,395,398,131,136,43.0,793,28.0,11.0,13.0,13.0,25.0,,4.0,2.0,5.0,6.0,27.0,,,1.0,9.0,31.0,57.0,8.0,32.0,7.0,93.0,473,15.0,,,14.0,25.0,2.0,11.0,2.0,34.0,52.0,10.0,24.0,,27.0,6.0,3.0,8.0,9.0,17.0,6.0,3.0,3.0,4.0,43.0,18.0,16.0,37.0,53,6.0,5.0,7.0,2.0,3.0,4.0,4.0,11.0,6.0,9.0,,11.0,1.0,,15.0,5.0,2.0,34.0,131,,1.0,0.8387096774193549,0.9629629629629629,1.0,0.25,,0.18181818181818182,0.25,0.543859649122807,0.48314606741573035,0.4666666666666667,0.4444444444444444,0.4946808510638298,0.4375,0.4473684210526316,0.3595505617977528,0.05263157894736842,0.03571428571428571,23.437499999999996,0.6363636363636364,0.1951219512195122,0.16666666666666666,0.17894736842105263,,0.22448979591836735,0.3125,0.18181818181818182,0.1,0.3146067415730337,0.2808988764044944,0.52,0.5652173913043478,1.0,0.0449438202247191,,,0.056179775280898875,0.4,0.4,1.0,0.30337078651685395,0.2222222222222222,0.2222222222222222,1.0,0.7333333333333333,,,,0.3611111111111111,0.25,0.1111111111111111,0.6741573033707865,0.2222222222222222,0.5456286516853932,0.5417305555555556,0.07608695652173914,0.0847457627118644,0.15053763440860216,0.3655913978494624,5.664912280701755,25.55625,0.33164556962025316,18.0,,16.0,3.0,,0.6428571428571429,0.6666666666666666,0.7222222222222222,4.0,8.0,7.0,,13.0,7.0,9.0,3.0,1.0,,1.0,5.0,3.0,5.0,5.0,0.4666666666666667,0.52,0.3,0.10344827586206896,0.07142857142857142,0.08648648648648649,0.19047619047619047,0.09090909090909091,,1.0,0.36363636363636365,0.6153846153846154,0.5659,,2.0,8.0,,5.0,2.0,,3.0,2.0,,,2.0,,0.08,,0.08771929824561403,,0.10638297872340426,,0.05555555555555555,0.06060606060606061,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9566.599999999999,159,-27,331,335,94,96,41.0,666,13.0,2.0,5.0,14.0,36.0,5.0,11.0,1.0,3.0,1.0,22.0,,3.0,,7.0,28.0,60.0,2.0,25.0,22.0,84.0,384,4.0,,4.0,8.0,16.0,,7.0,4.0,18.0,10.0,46.0,3.0,3.0,22.0,1.0,6.0,26.0,16.0,42.0,15.0,1.0,13.0,12.0,100.0,9.0,7.0,17.0,20,6.0,5.0,9.0,3.0,8.0,6.0,1.0,15.0,7.0,10.0,,18.0,,2.0,23.0,10.0,1.0,18.0,94,1.0,1.0,0.17857142857142858,0.18518518518518517,0.5,0.08,,,0.08,0.4666666666666667,0.36470588235294116,0.375,0.30434782608695654,0.4421052631578947,0.4444444444444444,0.36,0.29411764705882354,0.1,0.15384615384615385,28.947368421052634,0.6,0.09210526315789473,0.13043478260869565,0.1103448275862069,0.05555555555555555,0.10204081632653061,0.1111111111111111,0.12727272727272726,0.14285714285714285,0.15294117647058825,0.4235294117647059,0.3888888888888889,0.4375,0.2857142857142857,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.25882352941176473,0.045454545454545456,0.045454545454545456,,0.25,0.375,,,0.21739130434782608,0.30434782608695654,,0.4470588235294118,0.045454545454545456,0.5015904761904763,0.47222608695652174,0.11702127659574468,0.14705882352941177,0.09523809523809523,0.21428571428571427,9.396666666666667,26.559999999999995,0.283987915407855,9.0,,3.0,6.0,,0.6923076923076923,0.8181818181818182,0.1111111111111111,1.0,4.0,3.0,2.0,7.0,2.0,1.0,1.0,1.0,,,,,,,0.75,0.4375,0.1,0.011235955056179775,0.024096385542168676,0.01744186046511628,,0.03076923076923077,,,0.5,0.8,0.5431625,1.0,,2.0,,1.0,,,2.0,1.0,,,,,0.1111111111111111,,0.01818181818181818,,0.02040816326530612,0.125,,0.038461538461538464,,,,,1.0,,,1.0,,,,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11003.5,183,-23,380,379,82,72,45.0,759,9.0,1.0,2.0,4.0,13.0,2.0,9.0,,6.0,10.0,23.0,1.0,2.0,3.0,6.0,11.0,31.0,10.0,29.0,8.0,60.0,431,5.0,1.0,3.0,8.0,3.0,3.0,8.0,5.0,18.0,16.0,6.0,27.0,3.0,23.0,10.0,3.0,18.0,11.0,29.0,8.0,3.0,5.0,12.0,69.0,12.0,6.0,19.0,21,6.0,2.0,5.0,1.0,2.0,2.0,3.0,7.0,5.0,8.0,,10.0,3.0,2.0,10.0,4.0,,18.0,82,,,0.7272727272727273,0.7272727272727273,0.9,0.3448275862068966,0.3333333333333333,0.375,0.3448275862068966,0.3548387096774194,0.43333333333333335,0.4375,0.5909090909090909,0.4609375,0.5,0.6538461538461539,0.48333333333333334,0.0967741935483871,,16.32183908045977,0.7142857142857143,0.0625,0.15384615384615385,0.10344827586206896,0.08695652173913043,0.05172413793103448,0.06666666666666667,0.15,0.16666666666666666,0.15,0.21666666666666667,0.3076923076923077,0.4,1.0,0.15,0.2222222222222222,0.2222222222222222,0.1,,,,0.38333333333333336,0.43478260869565216,0.43478260869565216,0.9,0.125,0.25,0.5,1.0,0.18181818181818182,0.5454545454545454,0.5,0.6333333333333333,0.43478260869565216,0.5221825,0.5420227272727272,0.0625,0.11428571428571428,0.13333333333333333,0.3,9.641935483870965,25.289655172413788,0.21578947368421053,5.0,,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.4,,2.0,2.0,1.0,2.0,,2.0,1.0,4.0,,,3.0,,3.0,3.0,0.4,0.6666666666666666,0.1,0.018518518518518517,,0.010050251256281407,,,,1.0,,1.0,0.4379083333333333,1.0,2.0,,,,,,,,,,3.0,,0.23076923076923078,,0.014705882352941176,0.058823529411764705,,0.125,0.18181818181818182,,,,,,1.0,,,1.0,1.0,1.0,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9706.7,162,-50,329,335,87,74,36.0,664,10.0,3.0,4.0,3.0,14.0,3.0,7.0,3.0,12.0,4.0,16.0,,,1.0,3.0,11.0,31.0,7.0,28.0,7.0,50.0,415,10.0,,1.0,8.0,6.0,1.0,7.0,3.0,12.0,16.0,6.0,18.0,3.0,16.0,4.0,8.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,10.0,6.0,18.0,28,1.0,1.0,5.0,,2.0,1.0,3.0,6.0,7.0,13.0,,14.0,1.0,3.0,12.0,3.0,2.0,12.0,87,,1.0,0.7272727272727273,0.7272727272727273,0.8571428571428571,0.25,,0.14285714285714285,0.25,0.3548387096774194,0.3644067796610169,0.36363636363636365,0.34615384615384615,0.390625,0.36363636363636365,0.4,0.4745762711864407,0.25806451612903225,0.3,18.449197860962567,0.8333333333333334,0.08571428571428572,0.1388888888888889,0.11267605633802817,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.11538461538461539,0.2,0.1694915254237288,0.23728813559322035,0.21428571428571427,0.3,1.0,0.11864406779661017,0.42857142857142855,0.5,0.2033898305084746,0.25,0.25,1.0,0.2711864406779661,0.25,0.25,0.75,0.2727272727272727,,,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.6440677966101694,0.25,0.5331076271186441,0.5436538461538462,0.06451612903225806,0.09090909090909091,0.16,0.24,8.929032258064517,24.59642857142857,0.26443768996960487,5.0,,10.0,,,0.5,0.7142857142857143,0.6,2.0,3.0,4.0,,3.0,4.0,6.0,2.0,,,,,,,,0.4,0.5,0.2,0.06896551724137931,0.05128205128205128,0.06060606060606061,0.11764705882352941,0.05,0.05555555555555555,,0.6666666666666666,0.75,0.49265625,1.0,4.0,,,2.0,,,1.0,1.0,,,,,0.2857142857142857,,0.05555555555555555,0.0625,0.06060606060606061,0.09090909090909091,0.3076923076923077,0.034482758620689655,,,,,,,,,,0.6666666666666666,1.0,0.14285714285714285,,,,True,
