EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedAtRim,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGM,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4353.2,73,24.0,155,157,42,47.0,19.0,312,7.0,8.0,3.0,3.0,3.0,7.0,1.0,3.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,10.0,15.0,6.0,8.0,7.0,45.0,167,2.0,3.0,1.0,2.0,7.0,4.0,6.0,2.0,2.0,1.0,15.0,12.0,8.0,15.0,3.0,2.0,5.0,5.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,1.0,4.0,5.0,2.0,1.0,8.0,5.0,13.0,2.0,2.0,1.0,1.0,3.0,6.0,5.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,42,1.0,0.6,0.6666666666666666,0.8333333333333334,0.75,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7,0.875,0.8653846153846154,0.7,0.9375,0.34782608695652173,14.772727272727273,0.5,0.05,0.10256410256410256,0.1282051282051282,0.030303030303030304,0.08860759493670886,0.06944444444444445,0.12,0.25,0.045454545454545456,0.2,0.12903225806451613,0.125,0.2857142857142857,1.0,0.34782608695652173,0.875,0.875,0.7142857142857143,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,1.0,1.0,0.8,0.2,0.2,1.0,1.0,0.375,1.0,0.25,1.0,0.6956521739130435,1.0,0.556254347826087,0.47193000000000007,0.58858125,0.15384615384615385,0.17647058823529413,0.1111111111111111,0.15555555555555556,0.3333333333333333,5.3,24.4375,0.2709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3734.1,62,2.0,130,131,33,30.0,13.0,261,2.0,3.0,1.0,1.0,,2.0,,1.0,,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,9.0,,13.0,155,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,,8.0,3.0,7.0,7.0,14.0,6.0,2.0,5.0,35.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,33,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.625,0.4642857142857143,,0.625,0.6428571428571429,13.10344827586207,,0.06451612903225806,0.03225806451612903,0.06060606060606061,,0.0625,0.016666666666666666,0.05,,,,0.07407407407407407,,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,0.25,1.0,0.5,0.5,0.8571428571428571,0.375,0.5424107142857143,,0.5358499999999999,,,,,0.38461538461538464,4.960000000000001,25.466666666666665,0.25384615384615383,3.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,0.6,0.3333333333333333,1.0,0.4,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3770.1,63,-31.0,137,139,44,27.0,13.0,276,1.0,3.0,1.0,1.0,,3.0,1.0,6.0,1.0,1.0,8.0,,,,1.0,1.0,6.0,2.0,14.0,5.0,13.0,169,,,,1.0,,1.0,1.0,,4.0,3.0,5.0,2.0,,3.0,3.0,,8.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,,1.0,1.0,,3.0,6.0,10.0,2.0,9.0,,2.0,1.0,,,,,,5.0,44,,1.0,1.0,0.5,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,,1.0,0.2,,0.2,0.2708333333333333,,0.35714285714285715,0.7,17.763157894736842,0.2,0.06451612903225806,0.058823529411764705,0.13636363636363635,,0.09433962264150944,0.028985507246376812,0.047619047619047616,0.1111111111111111,,0.14285714285714285,0.1111111111111111,0.25,,,0.15,0.3333333333333333,0.5,1.0,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.4,0.125,0.125,,1.0,,,,0.2,1.0,0.2,,0.85,0.125,0.560535,0.60135,0.56294,0.13043478260869565,0.25,0.06666666666666667,,0.38461538461538464,5.616666666666667,24.692857142857147,0.32116788321167883,2.0,,3.0,,,,,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,3.0,3.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5210.6,87,17.0,185,187,65,65.0,21.0,372,8.0,11.0,4.0,6.0,7.0,14.0,1.0,3.0,,3.0,11.0,,,1.0,5.0,15.0,27.0,4.0,14.0,1.0,43.0,208,5.0,8.0,,,10.0,7.0,12.0,2.0,6.0,,20.0,24.0,6.0,12.0,,4.0,11.0,3.0,5.0,4.0,9.0,3.0,2.0,2.0,22.0,4.0,5.0,11.0,11.0,1.0,23.0,9.0,32.0,3.0,6.0,5.0,1.0,4.0,5.0,4.0,,6.0,2.0,2.0,,3.0,1.0,3.0,3.0,,20.0,65,,0.8,0.9230769230769231,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.625,0.5833333333333334,0.5121951219512195,0.625,0.5555555555555556,0.5,0.5555555555555556,0.5263157894736842,0.34146341463414637,22.38095238095238,0.3333333333333333,0.24444444444444444,0.11904761904761904,0.22916666666666666,0.0975609756097561,0.23655913978494625,0.10843373493975904,0.10344827586206896,,0.12903225806451613,,0.24390243902439024,0.14285714285714285,0.15789473684210525,1.0,0.2682926829268293,0.7272727272727273,0.8,0.625,0.34146341463414637,0.5,0.5833333333333334,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,,,,,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2,0.6097560975609756,0.2727272727272727,0.512340243902439,0.52955,0.5039222222222222,0.04878048780487805,0.07407407407407407,,0.23255813953488372,0.46511627906976744,6.003703703703703,25.87142857142857,0.35135135135135137,3.0,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.75,0.2413793103448276,1.0,2.0,,2.0,1.0,0.05555555555555555,2.0,4.0,2.0,1.0,1.0,1.0,2.0,0.2222222222222222,0.5714285714285714,0.04878048780487805,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8050.1,134,-15.0,287,290,84,73.0,30.0,577,6.0,10.0,2.0,2.0,19.0,30.0,,1.0,1.0,6.0,19.0,,,1.0,2.0,25.0,42.0,6.0,20.0,20.0,88.0,336,1.0,4.0,,1.0,2.0,7.0,10.0,1.0,3.0,9.0,26.0,34.0,16.0,18.0,,2.0,19.0,6.0,1.0,5.0,6.0,5.0,,1.0,17.0,,3.0,10.0,12.0,1.0,23.0,3.0,26.0,2.0,5.0,3.0,2.0,10.0,20.0,23.0,2.0,24.0,2.0,8.0,,8.0,5.0,8.0,3.0,,26.0,84,,0.68,0.7083333333333334,1.0,0.3,,0.3333333333333333,0.3,0.5952380952380952,0.25,0.7,0.5483870967741935,0.2,0.6538461538461539,0.6027397260273972,0.2,0.7222222222222222,0.3225806451612903,26.4797507788162,0.14285714285714285,0.17142857142857143,0.04285714285714286,0.16129032258064516,,0.16666666666666666,0.021897810218978103,0.022727272727272728,,,0.3333333333333333,0.1568627450980392,0.18181818181818182,0.06896551724137931,0.375,0.16129032258064516,0.6,0.6666666666666666,0.5,0.4838709677419355,0.6333333333333333,0.6551724137931034,0.7368421052631579,0.016129032258064516,,,,0.3064516129032258,0.3157894736842105,0.3157894736842105,1.0,0.2,,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.4838709677419355,0.3157894736842105,0.49844596774193545,0.52233,0.4872884615384615,0.11764705882352941,0.16666666666666666,,0.022727272727272728,0.29545454545454547,7.366666666666666,25.884999999999998,0.2926829268292683,2.0,,5.0,,2.0,7.0,,12.0,5.0,0.047619047619047616,0.1,0.03333333333333333,0.4166666666666667,0.13636363636363635,1.0,3.0,1.0,5.0,5.0,0.07692307692307693,1.0,2.0,2.0,,,2.0,3.0,0.14285714285714285,0.09090909090909091,0.03225806451612903,0.4,0.5,,2.0,1.0,5.0,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1645.5,27,11.0,54,58,9,4.0,6.0,112,,1.0,,1.0,,2.0,1.0,1.0,,5.0,6.0,1.0,1.0,,,,3.0,6.0,7.0,,18.0,70,,,1.0,1.0,3.0,,1.0,,,,,,,15.0,3.0,,6.0,5.0,7.0,4.0,11.0,4.0,4.0,3.0,26.0,,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,2.0,4.0,2.0,1.0,,,,,,,,,,,9,1.0,,,0.8333333333333334,0.8571428571428571,1.0,,0.8571428571428571,,,,0.9,1.5,,0.9,1.5,,0.7,19.672131147540984,,0.3333333333333333,,0.06666666666666667,,0.16666666666666666,,,,,,,0.3333333333333333,,,0.1,,,,0.2,,,,0.1,1.0,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,0.8,,1.0,1.0,1.0,1.0,,,,0.8,0.8333333333333334,0.51886,,0.609,,,,0.16666666666666666,,5.333333333333333,26.914285714285715,0.16666666666666666,1.0,,,2.0,,2.0,,2.0,,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5418.0,90,-13.0,195,194,66,60.0,18.0,389,2.0,3.0,1.0,1.0,1.0,6.0,,5.0,1.0,6.0,11.0,1.0,1.0,3.0,5.0,4.0,15.0,6.0,16.0,6.0,32.0,221,,,1.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,14.0,6.0,2.0,15.0,3.0,,11.0,6.0,13.0,7.0,20.0,5.0,3.0,10.0,47.0,,,4.0,5.0,1.0,10.0,,10.0,,4.0,2.0,2.0,2.0,3.0,4.0,1.0,6.0,,2.0,,1.0,1.0,1.0,1.0,,14.0,66,,0.75,0.75,0.8333333333333334,0.375,0.5,0.42857142857142855,0.375,0.26666666666666666,,1.0,0.41935483870967744,0.75,0.6875,0.4696969696969697,1.0,0.7222222222222222,0.5161290322580645,16.05504587155963,0.14285714285714285,0.09090909090909091,,0.11764705882352941,,0.10112359550561797,,,,,0.15384615384615385,0.13793103448275862,,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.16666666666666666,0.2,1.0,0.16129032258064516,,,,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.5,1.0,1.0,0.125,1.0,0.625,0.6,0.6129032258064516,0.5454545454545454,0.5173145161290322,0.49665,0.537725,0.06060606060606061,0.11764705882352941,,0.125,0.4375,11.206666666666667,25.225,0.3384615384615385,1.0,2.0,2.0,,,,,2.0,1.0,0.06666666666666667,,0.16666666666666666,1.0,0.06060606060606061,2.0,2.0,1.0,,,0.25,,,6.0,,,,,,0.1111111111111111,0.1935483870967742,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1215.1,20,-9.0,45,44,9,11.0,6.0,89,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,9,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,8.16326530612245,,0.1111111111111111,,0.23529411764705882,,0.19230769230769232,,,,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,,24.8,0.2,,,2.0,,2.0,,,2.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4098.0,68,-18.0,149,149,51,41.0,16.0,298,4.0,5.0,3.0,3.0,10.0,19.0,1.0,2.0,,,9.0,,2.0,,3.0,17.0,30.0,1.0,11.0,13.0,50.0,168,1.0,2.0,,2.0,2.0,5.0,13.0,,3.0,4.0,14.0,8.0,26.0,3.0,,,9.0,,7.0,4.0,11.0,3.0,4.0,3.0,26.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,3.0,3.0,,3.0,4.0,10.0,1.0,13.0,,4.0,1.0,,,,,,14.0,51,,0.23529411764705882,0.23529411764705882,1.0,0.09090909090909091,,,0.09090909090909091,0.5666666666666667,0.5,0.38461538461538464,0.45121951219512196,0.25,0.3125,0.5319148936170213,0.25,0.3888888888888889,0.2682926829268293,30.538922155688624,0.2,0.10526315789473684,,0.14814814814814814,0.02702702702702703,0.12307692307692308,0.013333333333333334,,,0.03333333333333333,,0.17391304347826086,,,,0.12195121951219512,0.8,1.0,,0.4634146341463415,0.5263157894736842,0.5882352941176471,0.4,0.04878048780487805,0.5,0.5,1.0,0.21951219512195122,,,,,0.5,,,0.1875,1.0,0.1875,,0.3902439024390244,,0.48423125,0.5287166666666666,0.47575625000000005,0.10869565217391304,0.11764705882352941,0.08333333333333333,0.04,0.28,9.143333333333334,27.400000000000002,0.3422818791946309,3.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,0.1,0.2,0.10526315789473684,0.5,0.13043478260869565,,,,1.0,1.0,,,1.0,6.0,,,,,,0.14285714285714285,0.14634146341463414,0.25,,,,,,3.0,,,0.5,0.5,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,116.0,2,-9.0,3,5,2,,,8,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
