EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17947.4,299,61,628,611,114,173,71,1239,26.0,35.0,6.0,8.0,4.0,6.0,17.0,38.0,18.0,43.0,5.0,11.0,1.0,9.0,29.0,5.0,1.0,3.0,61.0,116.0,14.0,40.0,35.0,199.0,705,9.0,18.0,5.0,2.0,20.0,6.0,13.0,1.0,4.0,8.0,23.0,58.0,64.0,33.0,9.0,10.0,29.0,9.0,9.0,1.0,16.0,22.0,38.0,20.0,2.0,10.0,5.0,1.0,98.0,2.0,5.0,27.0,12.0,5.0,44.0,7.0,51.0,2.0,10.0,3.0,7.0,11.0,2.0,8.0,14.0,1.0,3.0,1.0,3.0,25.0,2.0,3.0,5.0,18.0,1.0,2.0,6.0,30.0,2.0,43.0,6.0,3.0,21.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,23.0,114,1.0,2.0,0.47540983606557374,0.5178571428571429,0.7857142857142857,0.35,0.25,0.35,0.5258620689655172,0.5,0.46153846153846156,0.5256410256410257,0.391304347826087,0.4411764705882353,0.5664739884393064,0.4166666666666667,0.5476190476190477,0.2564102564102564,0.025,0.07758620689655173,0.11428571428571428,0.05263157894736842,0.06976744186046512,0.09090909090909091,27.73109243697479,0.44,0.3125,0.14457831325301204,0.032679738562091505,0.16666666666666666,0.01652892561983471,0.15918367346938775,0.025547445255474453,0.08695652173913043,0.030303030303030304,0.010752688172043012,0.03571428571428571,0.09375,0.17647058823529413,0.17647058823529413,0.14173228346456693,0.2571428571428571,0.028169014084507043,0.6666666666666666,0.22435897435897437,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.24358974358974358,0.4473684210526316,0.4722222222222222,0.23529411764705882,0.27564102564102566,0.4186046511627907,0.45,0.5,0.07051282051282051,0.45454545454545453,0.5,0.8,0.1858974358974359,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.34782608695652173,0.75,0.16666666666666666,0.21739130434782608,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.4807692307692308,0.3103448275862069,0.5145019230769231,0.5322722222222223,0.5264764705882352,0.12280701754385964,0.16030534351145037,0.10050251256281408,0.11557788944723618,10.026724137931035,25.3425,0.18152866242038215,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5703.4,95,-8,194,197,12,38,24,391,14.0,16.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,18.0,24.0,,,10.0,46.0,225,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,26.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,2.0,,,7.0,12,,1.0,0.7222222222222222,0.9285714285714286,,,,,0.75,0.7142857142857143,0.75,0.75,0.7142857142857143,0.75,0.71875,0.7857142857142857,0.5833333333333334,,,0.041666666666666664,,0.125,,,17.333333333333332,0.5714285714285714,0.2222222222222222,0.2222222222222222,0.15384615384615385,0.22413793103448276,0.07142857142857142,0.22340425531914893,0.11702127659574468,0.08333333333333333,0.16666666666666666,0.08108108108108109,,0.1,0.1875,0.4,0.15789473684210525,0.35,,,0.6666666666666666,0.875,0.875,0.6428571428571429,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6666666666666666,,0.6222708333333333,0.6649166666666666,0.6467999999999999,0.25806451612903225,0.25806451612903225,0.2391304347826087,0.15217391304347827,3.3708333333333336,,0.061855670103092786,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12463.699999999999,208,30,438,431,74,93,45,869,15.0,26.0,2.0,4.0,2.0,2.0,12.0,29.0,,,6.0,11.0,2.0,8.0,26.0,,,,27.0,55.0,14.0,37.0,18.0,114.0,477,2.0,4.0,3.0,4.0,14.0,2.0,5.0,2.0,2.0,2.0,12.0,26.0,28.0,42.0,,2.0,26.0,8.0,6.0,1.0,21.0,8.0,29.0,4.0,4.0,9.0,10.0,2.0,66.0,3.0,4.0,17.0,8.0,11.0,36.0,7.0,43.0,3.0,6.0,,6.0,7.0,3.0,5.0,6.0,,2.0,,,13.0,1.0,4.0,11.0,20.0,1.0,2.0,2.0,25.0,,27.0,3.0,,15.0,,2.0,1.0,1.0,2.0,,,12.0,74,3.0,,0.48148148148148145,0.5,1.0,0.3783783783783784,1.0,0.3783783783783784,0.4909090909090909,0.5,0.4,0.5217391304347826,0.7142857142857143,0.7142857142857143,0.5480769230769231,0.7777777777777778,0.6666666666666666,0.40217391304347827,0.02702702702702703,0.10909090909090909,0.07692307692307693,0.13793103448275862,,0.09090909090909091,24.074074074074073,0.5384615384615384,0.6875,0.07692307692307693,0.042105263157894736,0.16037735849056603,0.030303030303030304,0.11904761904761904,0.03608247422680412,0.034482758620689655,,0.014084507042253521,0.07142857142857142,0.05405405405405406,0.08333333333333333,0.10526315789473684,0.13513513513513514,0.21875,0.06818181818181818,,0.2826086956521739,0.5769230769230769,0.625,0.7333333333333333,0.31521739130434784,0.41379310344827586,0.48,0.16666666666666666,,,,,0.11956521739130435,0.5454545454545454,0.6,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,0.5,,0.2857142857142857,1.0,0.2857142857142857,,,0.6847826086956522,0.3076923076923077,0.5632358695652174,0.6537666666666667,0.5402071428571429,0.14423076923076922,0.22388059701492538,0.12280701754385964,0.10526315789473684,4.890909090909091,24.95945945945946,0.1689497716894977,1.0,0.05084745762711865,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22595.6,377,45,773,776,121,149,86,1549,16.0,21.0,2.0,2.0,3.0,3.0,31.0,64.0,1.0,6.0,3.0,11.0,2.0,26.0,60.0,10.0,2.0,7.0,48.0,91.0,29.0,71.0,25.0,208.0,869,3.0,4.0,11.0,6.0,27.0,7.0,16.0,2.0,9.0,6.0,26.0,36.0,60.0,69.0,18.0,4.0,60.0,26.0,8.0,1.0,55.0,35.0,90.0,22.0,13.0,37.0,12.0,6.0,215.0,3.0,3.0,20.0,20.0,4.0,44.0,6.0,50.0,3.0,14.0,6.0,8.0,18.0,2.0,13.0,8.0,,5.0,,2.0,26.0,2.0,5.0,10.0,25.0,,2.0,2.0,43.0,,34.0,5.0,,17.0,1.0,1.0,1.0,,1.0,,,26.0,121,1.0,,0.375,0.391304347826087,0.7931034482758621,0.4084507042253521,0.2222222222222222,0.4084507042253521,0.5274725274725275,0.75,0.4375,0.5648148148148148,0.7,0.4,0.5909090909090909,0.75,0.4642857142857143,0.4382716049382716,0.014084507042253521,0.08791208791208792,0.047619047619047616,0.109375,,,23.24510932105869,0.6923076923076923,0.15384615384615385,0.11764705882352941,0.01675977653631285,0.09090909090909091,0.01694915254237288,0.10256410256410256,0.016853932584269662,,,0.022222222222222223,,0.08955223880597014,0.15492957746478872,0.09375,0.09433962264150944,0.08196721311475409,0.04054054054054054,,0.12962962962962962,0.7619047619047619,0.8,0.1875,0.3950617283950617,0.484375,0.543859649122807,0.45161290322580644,0.037037037037037035,0.16666666666666666,0.16666666666666666,1.0,0.06790123456790123,0.2727272727272727,0.2727272727272727,1.0,0.37037037037037035,0.43333333333333335,0.4406779661016949,0.7692307692307693,0.13333333333333333,1.0,,0.6666666666666666,0.12,1.0,0.08,0.28,0.2857142857142857,0.5679012345679012,0.43333333333333335,0.5117666666666667,0.5631444444444446,0.456742,0.10285714285714286,0.1650485436893204,0.12980769230769232,0.125,8.063736263736264,25.990140845070417,0.15653298835705046,,0.03260869565217391,1.0,1.0,,5.0,6.0,0.45454545454545453,0.06666666666666667,1.0,1.0,,4.0,1.0,0.016666666666666666,0.4,1.0,0.013888888888888888,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,53074.20000000001,885,67,1840,1838,486,676,221,3678,51.0,76.0,3.0,9.0,18.0,22.0,16.0,42.0,10.0,24.0,26.0,61.0,17.0,22.0,92.0,9.0,8.0,20.0,77.0,142.0,48.0,153.0,62.0,360.0,2035,8.0,17.0,14.0,6.0,34.0,25.0,36.0,16.0,37.0,28.0,126.0,134.0,20.0,144.0,,4.0,92.0,22.0,14.0,1.0,22.0,15.0,37.0,9.0,6.0,17.0,4.0,1.0,89.0,16.0,17.0,52.0,33.0,,85.0,35.0,120.0,4.0,36.0,19.0,17.0,16.0,7.0,10.0,16.0,5.0,6.0,2.0,1.0,32.0,4.0,11.0,50.0,79.0,1.0,4.0,,51.0,2.0,71.0,4.0,3.0,28.0,6.0,5.0,3.0,2.0,5.0,3.0,,126.0,486,7.0,6.0,0.8701298701298701,0.8933333333333333,1.0,0.3137254901960784,0.43243243243243246,0.3137254901960784,0.5422535211267606,0.47058823529411764,0.6944444444444444,0.5050847457627119,0.45161290322580644,0.6712328767123288,0.5475460122699386,0.4857142857142857,0.7209302325581395,0.5186440677966102,0.006535947712418301,0.09859154929577464,0.11842105263157894,0.11904761904761904,,,16.98292220113852,0.5,,0.09166666666666666,0.0368763557483731,0.11182795698924732,0.03940886699507389,0.10303030303030303,0.03806228373702422,0.05389221556886228,0.056338028169014086,0.03858520900321544,0.042105263157894736,0.09701492537313433,0.0875,0.09090909090909091,0.1184573002754821,0.08823529411764706,0.025806451612903226,0.6,0.2576271186440678,0.6710526315789473,0.7611940298507462,0.8235294117647058,0.1423728813559322,0.38095238095238093,0.43243243243243246,0.9375,0.08135593220338982,0.4166666666666667,0.4166666666666667,1.0,0.20677966101694914,0.4262295081967213,0.4262295081967213,1.0,0.31186440677966104,0.2391304347826087,0.24175824175824176,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.2903225806451613,0.3013698630136986,0.8181818181818182,0.2328767123287671,0.273972602739726,0.4,0.7762711864406779,0.2391304347826087,0.5765376271186441,0.5532617647058825,0.5916527397260274,0.09375,0.1686746987951807,0.09444444444444444,0.35,6.313380281690141,25.115032679738558,0.26413043478260867,2.0,0.017937219730941704,2.0,5.0,8.0,4.0,1.0,0.2857142857142857,0.16129032258064516,0.4,1.0,0.47058823529411764,2.0,2.0,0.010869565217391304,0.2222222222222222,1.0,0.012987012987012988,2.0,1.0,0.043478260869565216,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,29830.200000000004,497,93,1055,1040,332,515,130,2095,14.0,33.0,,1.0,5.0,12.0,11.0,38.0,1.0,5.0,4.0,9.0,4.0,19.0,59.0,8.0,6.0,17.0,26.0,76.0,23.0,68.0,31.0,152.0,1141,3.0,9.0,10.0,,21.0,9.0,25.0,8.0,21.0,16.0,58.0,10.0,42.0,60.0,9.0,,59.0,19.0,16.0,,102.0,41.0,143.0,25.0,16.0,68.0,21.0,13.0,327.0,,5.0,16.0,16.0,,32.0,6.0,38.0,1.0,25.0,14.0,11.0,25.0,9.0,21.0,14.0,1.0,4.0,2.0,,39.0,2.0,12.0,19.0,50.0,,4.0,1.0,59.0,1.0,42.0,4.0,,18.0,5.0,4.0,2.0,2.0,4.0,1.0,,58.0,332,12.0,5.0,0.19230769230769232,0.19230769230769232,0.8695652173913043,0.3382352941176471,0.38095238095238093,0.3382352941176471,0.34210526315789475,0.3333333333333333,0.36,0.4201388888888889,0.5526315789473685,0.45652173913043476,0.4662576687116564,0.525,0.5,0.4722222222222222,,0.21052631578947367,0.30303030303030304,0.13157894736842105,0.2,,16.543816543816543,0.6410256410256411,,0.08376963350785341,0.019230769230769232,0.06451612903225806,,0.07289293849658314,0.01006036217303823,0.010526315789473684,0.027777777777777776,,,0.0547945205479452,0.10227272727272728,0.1,0.065,0.0625,0.013333333333333334,0.25,0.22916666666666666,0.42424242424242425,0.6086956521739131,0.2857142857142857,0.2638888888888889,0.2894736842105263,0.3333333333333333,0.09090909090909091,0.034722222222222224,0.2,0.25,,0.0625,0.4444444444444444,0.4444444444444444,1.0,0.4097222222222222,0.3220338983050847,0.3220338983050847,0.8421052631578947,0.05263157894736842,,,0.42105263157894735,0.2608695652173913,0.4166666666666667,0.08695652173913043,0.3695652173913043,0.35294117647058826,0.7013888888888888,0.3220338983050847,0.5354371527777778,0.49334166666666673,0.533920652173913,0.11392405063291139,0.2,0.13815789473684212,0.3815789473684211,5.897368421052632,26.311764705882354,0.31469194312796206,4.0,0.023255813953488372,2.0,2.0,2.0,5.0,25.0,0.5,0.10526315789473684,1.0,1.0,0.5,3.0,,,0.375,1.0,,1.0,,0.047619047619047616,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10823.3,180,40,365,374,101,136,46,739,16.0,24.0,4.0,5.0,4.0,7.0,,2.0,1.0,1.0,,7.0,1.0,,4.0,,,1.0,17.0,27.0,,11.0,10.0,44.0,399,4.0,5.0,1.0,,8.0,4.0,7.0,,2.0,,8.0,26.0,8.0,,,8.0,4.0,,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,7.0,11.0,4.0,3.0,18.0,11.0,29.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,,8.0,1.0,,8.0,23.0,,,,8.0,,12.0,,,6.0,,2.0,2.0,,3.0,2.0,,8.0,101,5.0,,0.7647058823529411,1.0,,,,,0.6296296296296297,0.8,0.5714285714285714,0.4473684210526316,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.2894736842105263,,0.037037037037037035,0.041666666666666664,,,,12.322274881516588,0.5,0.42857142857142855,0.06666666666666667,0.08333333333333333,0.102803738317757,0.058823529411764705,0.08982035928143713,0.07236842105263158,0.03125,0.13333333333333333,0.06,0.05555555555555555,,0.045454545454545456,0.25,0.1,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6956521739130435,0.75,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,,,,0.10526315789473684,,,,0.8333333333333334,0.8,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9210526315789473,,0.6525868421052632,0.623,0.6774888888888888,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,2.025925925925926,24.536363636363635,0.27671232876712326,,0.10810810810810811,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,32590.4,543,61,1144,1124,300,422,146,2268,74.0,109.0,14.0,30.0,16.0,25.0,38.0,91.0,15.0,30.0,3.0,5.0,2.0,14.0,44.0,4.0,4.0,13.0,127.0,230.0,17.0,49.0,67.0,372.0,1225,19.0,38.0,4.0,4.0,51.0,31.0,57.0,6.0,15.0,21.0,101.0,148.0,106.0,51.0,,16.0,44.0,14.0,12.0,,70.0,32.0,102.0,23.0,9.0,58.0,8.0,4.0,236.0,14.0,23.0,53.0,42.0,11.0,106.0,39.0,145.0,12.0,23.0,16.0,7.0,24.0,12.0,19.0,19.0,1.0,5.0,,2.0,43.0,3.0,19.0,19.0,36.0,1.0,3.0,3.0,64.0,5.0,79.0,7.0,,37.0,6.0,15.0,9.0,5.0,19.0,10.0,4.0,101.0,300,5.0,6.0,0.5826771653543307,0.6218487394957983,1.0,0.3469387755102041,0.4,0.3469387755102041,0.5521739130434783,0.5,0.543859649122807,0.546594982078853,0.5595238095238095,0.5555555555555556,0.5904761904761905,0.5795454545454546,0.6011904761904762,0.17562724014336917,,0.05217391304347826,0.07339449541284404,0.04395604395604396,,,27.224334600760457,0.5581395348837209,0.3055555555555556,0.17647058823529413,0.07744107744107744,0.17434210526315788,0.05426356589147287,0.1752767527675277,0.06666666666666667,0.11428571428571428,0.046511627906976744,0.05759162303664921,0.04477611940298507,0.15053763440860216,0.15,0.28888888888888886,0.1859504132231405,0.12903225806451613,0.0975609756097561,0.5263157894736842,0.3906810035842294,0.6788990825688074,0.7326732673267327,0.6486486486486487,0.32616487455197135,0.4175824175824176,0.4367816091954023,0.39473684210526316,0.10752688172043011,0.5,0.5,0.7333333333333333,0.017921146953405017,0.6,0.6,1.0,0.15770609318996415,0.3181818181818182,0.3181818181818182,1.0,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.09523809523809523,0.3472222222222222,0.64,0.027777777777777776,0.18055555555555555,0.3076923076923077,0.5663082437275986,0.3181818181818182,0.5451505376344085,0.558182258064516,0.5254000000000002,0.11974110032362459,0.1423076923076923,0.13709677419354838,0.271505376344086,6.430000000000002,26.197959183673465,0.26223776223776224,,0.06040268456375839,,,2.0,3.0,5.0,0.75,,,,1.0,3.0,,,0.75,1.0,,2.0,,0.08333333333333333,4.0,4.0,1.0,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15245.6,254,-54,529,537,213,271,62,1066,12.0,19.0,,5.0,5.0,8.0,7.0,13.0,,,7.0,13.0,6.0,14.0,35.0,4.0,3.0,12.0,19.0,32.0,21.0,48.0,16.0,117.0,611,,5.0,4.0,2.0,5.0,10.0,15.0,9.0,18.0,10.0,57.0,32.0,6.0,63.0,,,35.0,14.0,2.0,,10.0,7.0,17.0,3.0,4.0,5.0,4.0,1.0,41.0,3.0,7.0,6.0,7.0,1.0,14.0,10.0,24.0,1.0,16.0,4.0,12.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,3.0,9.0,25.0,,1.0,1.0,16.0,1.0,20.0,2.0,,10.0,1.0,2.0,1.0,1.0,3.0,,,57.0,213,6.0,1.0,0.8421052631578947,0.8421052631578947,1.0,0.4375,0.5,0.4375,0.59375,,0.6666666666666666,0.63125,0.16666666666666666,0.7121212121212122,0.6573033707865169,0.25,0.7307692307692307,0.6,,0.0625,,0.15384615384615385,,,15.397350993377483,0.5,0.058823529411764705,0.06481481481481481,0.05426356589147287,0.05172413793103448,0.022556390977443608,0.05803571428571429,0.03816793893129771,0.02,0.05263157894736842,0.026785714285714284,,0.02564102564102564,0.07547169811320754,0.125,0.0425531914893617,0.09090909090909091,0.02631578947368421,,0.2375,0.631578947368421,0.631578947368421,0.8333333333333334,0.1625,0.5384615384615384,0.6363636363636364,0.8571428571428571,,,,,0.1625,0.5384615384615384,0.5384615384615384,1.0,0.4375,0.4,0.4,1.0,0.5555555555555556,,,0.4444444444444444,0.24242424242424243,0.625,0.18181818181818182,0.36363636363636365,0.25,0.8375,0.4,0.5471006249999999,0.575938888888889,0.5302212121212121,0.11363636363636363,0.25,0.042735042735042736,0.48717948717948717,4.075,25.131249999999998,0.40264650283553877,1.0,0.08333333333333333,,,6.0,1.0,,0.25,,,,1.0,1.0,,,0.25,1.0,,,,,1.0,1.0,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8099.500000000002,135,6,271,283,105,130,30,554,9.0,12.0,,2.0,4.0,5.0,1.0,3.0,,2.0,2.0,8.0,4.0,3.0,13.0,1.0,1.0,3.0,10.0,17.0,5.0,21.0,,35.0,302,,2.0,1.0,,3.0,5.0,9.0,1.0,7.0,,13.0,20.0,,15.0,,,13.0,3.0,,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,,2.0,2.0,,4.0,1.0,2.0,4.0,,2.0,3.0,,8.0,,5.0,6.0,11.0,,,,2.0,,,,,,,,,,,,,13.0,105,1.0,,1.0,1.0,1.0,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.5882352941176471,,0.5555555555555556,0.4605263157894737,0.5,0.40625,0.4605263157894737,0.5,0.40625,0.5526315789473685,0.047619047619047616,,,,,,14.983713355048861,0.5,,0.11940298507462686,0.014705882352941176,0.16176470588235295,0.034482758620689655,0.14074074074074075,0.023809523809523808,,,0.022222222222222223,0.07692307692307693,0.2,0.034482758620689655,0.15384615384615385,0.14285714285714285,0.25,,,0.3157894736842105,0.75,0.75,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.34210526315789475,0.23076923076923078,0.25,1.0,0.6666666666666666,,,0.3333333333333333,0.3125,0.8,0.25,0.1875,0.3333333333333333,0.868421052631579,0.23076923076923078,0.5474315789473685,0.5642499999999999,0.5134437500000001,,,0.08571428571428572,0.37142857142857144,5.258823529411765,25.361904761904757,0.3874538745387454,1.0,0.047619047619047616,,,,1.0,,1.0,,,,,1.0,,0.07692307692307693,1.0,1.0,,,,,,,,,,True,
