EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6602.799999999999,110,68.0,237,228,49,93,26.0,465,10.0,14.0,4.0,5.0,11.0,19.0,7.0,15.0,1.0,3.0,2.0,12.0,2.0,1.0,2.0,28.0,48.0,3.0,15.0,14.0,79.0,243,5.0,10.0,2.0,1.0,11.0,2.0,6.0,1.0,2.0,6.0,13.0,22.0,34.0,6.0,3.0,8.0,12.0,2.0,4.0,5.0,9.0,14.0,8.0,1.0,5.0,37.0,4.0,16.0,5.0,2.0,23,4.0,27,1.0,5.0,2.0,3.0,4.0,1.0,2.0,6.0,2.0,3.0,10.0,1.0,2.0,3.0,5.0,2.0,13.0,2.0,15.0,4.0,1.0,7.0,2.0,13.0,49,2.0,0.39285714285714285,0.4583333333333333,0.6666666666666666,0.2,0.5,0.2,0.5833333333333334,0.5,0.3333333333333333,0.5158730158730159,0.4166666666666667,0.4375,0.5735294117647058,0.4583333333333333,0.5909090909090909,0.23809523809523808,0.08333333333333333,0.14285714285714285,0.13333333333333333,29.104477611940297,0.4,0.25,0.17857142857142858,0.07407407407407407,0.24242424242424243,0.22340425531914893,0.0392156862745098,0.15789473684210525,0.1,0.2857142857142857,0.14285714285714285,0.19230769230769232,0.42857142857142855,0.03571428571428571,0.2222222222222222,0.7142857142857143,0.8333333333333334,0.4,0.30158730158730157,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.23809523809523808,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.8,0.16666666666666666,0.25,0.5,0.4603174603174603,0.16666666666666666,0.513668253968254,0.5664874999999999,0.45223125,0.10606060606060606,0.13725490196078433,0.13924050632911392,0.16455696202531644,9.935416666666667,25.433333333333334,0.20675105485232068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4159.4,69,15.0,143,143,12,29,19.0,286,12.0,13.0,5.0,6.0,3.0,6.0,,,,,,,,,,15.0,19.0,,,9.0,39.0,152,5.0,6.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,22.0,8.0,,,8.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,15.0,7.0,11.0,6.0,2.0,19,10.0,29,,1.0,1.0,,2.0,,1.0,2.0,1.0,,4.0,,,8.0,12.0,2.0,8.0,1.0,15.0,1.0,,7.0,1.0,7.0,12,1.0,0.7333333333333333,1.0,,,,,0.7894736842105263,0.8333333333333334,0.75,0.7894736842105263,0.8333333333333334,0.75,0.75,0.9166666666666666,0.5833333333333334,,0.05263157894736842,,,17.857142857142858,0.5,0.3333333333333333,0.2222222222222222,0.1891891891891892,0.25,0.23943661971830985,0.14705882352941177,0.125,,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.3125,,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.3157894736842105,0.5,0.6,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6842105263157895,,0.6193526315789474,0.6722199999999999,0.6467999999999999,0.28,0.28,0.28205128205128205,0.1794871794871795,3.4157894736842107,,0.08391608391608392,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.0967741935483871,0.23076923076923078,0.1111111111111111,0.125,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24.0,246,241,50,75,22.0,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21,2.0,23,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,4.0,,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8665.2,144,61.0,299,299,59,85,34.0,598,8.0,11.0,2.0,2.0,15.0,28.0,,2.0,,5.0,10.0,21.0,1.0,,,23.0,41.0,10.0,26.0,6.0,82.0,302,3.0,3.0,1.0,,9.0,4.0,9.0,,1.0,2.0,10.0,12.0,34.0,24.0,6.0,4.0,21.0,10.0,3.0,23.0,15.0,38.0,9.0,6.0,13.0,91.0,3.0,8.0,8.0,1.0,17,4.0,21,3.0,3.0,,3.0,6.0,,5.0,4.0,1.0,1.0,10.0,1.0,4.0,5.0,12.0,2.0,8.0,,8.0,1.0,,3.0,,10.0,59,,0.2608695652173913,0.2857142857142857,0.8,0.38461538461538464,,0.38461538461538464,0.5609756097560976,1.0,0.4444444444444444,0.5671641791044776,1.125,0.4,0.5857142857142857,1.125,0.45454545454545453,0.3880597014925373,0.07317073170731707,,,23.88059701492537,0.6,0.07692307692307693,0.13559322033898305,0.043478260869565216,0.0784313725490196,0.09937888198757763,0.029197080291970802,,,0.15789473684210525,0.23076923076923078,0.056338028169014086,0.12903225806451613,0.1,0.16417910447761194,0.7272727272727273,0.7272727272727273,,0.417910447761194,0.5357142857142857,0.6,0.4,0.029850746268656716,,,,0.07462686567164178,,,0.31343283582089554,0.47619047619047616,0.5,0.8,0.5,1.0,0.25,,,0.5522388059701493,0.47619047619047616,0.5166634328358211,0.5934999999999999,0.472335,0.05714285714285714,0.06976744186046512,0.10975609756097561,0.12195121951219512,7.782926829268293,26.073076923076925,0.19732441471571907,2.0,2.0,6.0,4.0,1.0,,,,,0.10714285714285714,0.014705882352941176,0.07894736842105263,0.018518518518518517,0.07407407407407407,,0.2,1.0,,,,1.0,1.0,1.0,,,1.0,0.038461538461538464,,,,,,0.1,,1.0,2.0,1.0,0.047619047619047616,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19366.5,323,118.0,690,685,208,318,74.0,1375,15.0,23.0,,1.0,6.0,15.0,2.0,6.0,11.0,23.0,9.0,41.0,4.0,4.0,10.0,23.0,44.0,20.0,64.0,29.0,135.0,718,2.0,4.0,5.0,2.0,9.0,12.0,15.0,7.0,17.0,16.0,61.0,38.0,8.0,60.0,,,41.0,9.0,6.0,8.0,7.0,15.0,7.0,,6.0,37.0,4.0,16.0,15.0,,31,8.0,39,1.0,14.0,8.0,6.0,4.0,3.0,3.0,5.0,1.0,,9.0,,4.0,10.0,21.0,,22.0,2.0,34.0,1.0,2.0,11.0,4.0,61.0,208,4.0,0.8260869565217391,0.8260869565217391,1.0,0.3125,0.4117647058823529,0.3125,0.5227272727272727,0.5,0.8,0.49074074074074076,0.3888888888888889,0.703125,0.540650406504065,0.45,0.75,0.5925925925925926,0.13636363636363635,0.17391304347826086,,16.879795396419436,0.4444444444444444,,0.1171875,0.024539877300613498,0.08648648648648649,0.09904153354632587,0.025889967637540454,0.03333333333333333,0.08695652173913043,0.125,0.16666666666666666,0.09558823529411764,0.061224489795918366,0.01694915254237288,0.21296296296296297,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.1388888888888889,0.4,0.46153846153846156,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.21296296296296297,0.4782608695652174,0.4782608695652174,0.37962962962962965,0.21951219512195122,0.21951219512195122,1.0,0.1111111111111111,,0.4444444444444444,0.3125,0.4,0.8055555555555556,0.21951219512195122,0.565161574074074,0.513125,0.5706015624999999,0.10084033613445378,0.2037037037037037,0.06666666666666667,0.45185185185185184,6.479545454545455,24.996874999999996,0.30144927536231886,8.0,8.0,2.0,,4.0,3.0,2.0,2.0,2.0,0.13333333333333333,0.0273972602739726,,0.017543859649122806,0.08333333333333333,,0.25,1.0,1.0,1.0,3.0,7.0,1.0,,2.0,3.0,0.2,,,1.0,0.1111111111111111,1.0,1.0,0.21875,0.42857142857142855,,,1.0,,,,0.015384615384615385,1.0,1.0,1.0,0.0625,0.5,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11134.8,186,80.0,400,401,135,239,44.0,801,8.0,13.0,,,3.0,10.0,,,1.0,2.0,8.0,22.0,4.0,1.0,5.0,11.0,23.0,9.0,24.0,12.0,61.0,418,,1.0,4.0,,6.0,4.0,10.0,1.0,5.0,7.0,18.0,6.0,16.0,21.0,6.0,,22.0,8.0,5.0,37.0,19.0,56.0,12.0,7.0,25.0,131.0,2.0,5.0,6.0,,11,2.0,13,,10.0,6.0,4.0,5.0,2.0,4.0,4.0,1.0,,9.0,,3.0,10.0,22.0,,23.0,,17.0,1.0,,6.0,3.0,18.0,135,3.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.375,0.2,0.375,0.4782608695652174,,0.4,0.5212765957446809,0.6,0.36666666666666664,0.5545454545454546,0.6,0.45,0.5106382978723404,0.21739130434782608,0.23076923076923078,,13.913043478260871,0.5555555555555556,,0.08108108108108109,0.02040816326530612,0.054945054945054944,0.06666666666666667,0.01092896174863388,,,0.08108108108108109,0.08333333333333333,0.056338028169014086,0.05,,0.2765957446808511,0.6153846153846154,0.8,0.25,0.2127659574468085,0.3,0.375,0.3333333333333333,,,,,0.0425531914893617,0.5,0.5,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.75,,,0.8,0.3333333333333333,0.2,0.7872340425531915,0.36363636363636365,0.5491159574468085,0.5137666666666667,0.5363233333333334,0.11538461538461539,0.21428571428571427,0.09836065573770492,0.29508196721311475,4.1695652173913045,26.4875,0.3375,3.0,6.0,6.0,6.0,,2.0,1.0,,1.0,0.2,,0.045454545454545456,,0.08,,0.4,0.5,,,,,2.0,,1.0,5.0,0.5,,,1.0,,,,,,2.0,10.0,,,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4278.1,71,13.0,147,150,58,89,15.0,297,6.0,13.0,2.0,2.0,,,,,,4.0,,1.0,,,,6.0,13.0,,5.0,3.0,15.0,167,2.0,2.0,,,4.0,2.0,5.0,,,,4.0,8.0,4.0,,,4.0,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,4.0,2.0,2.0,8,2.0,10,,1.0,,1.0,,1.0,,2.0,,,2.0,,,6.0,12.0,,4.0,,4.0,,,2.0,,4.0,58,,0.6666666666666666,1.0,,,,,0.46153846153846156,1.0,0.4,0.3333333333333333,1.0,0.4,0.375,1.0,0.4,0.2777777777777778,0.07692307692307693,0.07692307692307693,,13.095238095238095,,0.5,0.08,,0.10810810810810811,0.0967741935483871,0.03076923076923077,,,0.1,0.16666666666666666,0.07407407407407407,0.2,,0.7222222222222222,0.46153846153846156,0.5,0.6666666666666666,,,,,,,,,0.2222222222222222,,,0.05555555555555555,,,,1.0,1.0,,,,1.0,,0.6804972222222223,,0.7176,0.1,0.13333333333333333,0.26666666666666666,0.26666666666666666,1.3230769230769233,23.82,0.3945578231292517,2.0,5.0,1.0,,2.0,,,,,,0.0625,,0.04,,,1.0,0.4,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11111.4,185,75.0,393,389,104,176,52.0,782,28.0,40.0,6.0,13.0,11.0,34.0,8.0,14.0,2.0,4.0,5.0,14.0,1.0,2.0,3.0,47.0,88.0,7.0,18.0,22.0,137.0,393,8.0,16.0,1.0,2.0,21.0,10.0,19.0,4.0,5.0,4.0,36.0,56.0,38.0,21.0,,8.0,14.0,5.0,2.0,15.0,13.0,28.0,9.0,4.0,13.0,69.0,10.0,20.0,19.0,5.0,44,16.0,60,8.0,7.0,5.0,2.0,7.0,2.0,7.0,4.0,,,11.0,1.0,4.0,8.0,12.0,1.0,19.0,1.0,24.0,2.0,,12.0,1.0,36.0,104,1.0,0.5957446808510638,0.6511627906976745,1.0,0.3888888888888889,0.8,0.3888888888888889,0.5340909090909091,0.5,0.5263157894736842,0.5424528301886793,0.5588235294117647,0.6666666666666666,0.5854700854700855,0.5833333333333334,0.6923076923076923,0.16981132075471697,0.022727272727272728,0.025,,28.070175438596493,0.6363636363636364,0.3125,0.2345679012345679,0.09174311926605505,0.17391304347826086,0.1989795918367347,0.07853403141361257,0.1282051282051282,,0.21212121212121213,0.3125,0.19540229885057472,0.10714285714285714,0.16,0.37735849056603776,0.7,0.717948717948718,0.6428571428571429,0.32075471698113206,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.875,0.03773584905660377,0.5,0.5,0.1320754716981132,0.35714285714285715,0.35714285714285715,1.0,0.7647058823529411,0.46153846153846156,0.058823529411764705,0.125,0.6666666666666666,0.5471698113207547,0.35714285714285715,0.530866037735849,0.5875374999999999,0.5218479166666666,0.10344827586206896,0.12244897959183673,0.15328467153284672,0.26277372262773724,6.861363636363635,26.083333333333332,0.26463104325699743,4.0,7.0,2.0,,5.0,,3.0,1.0,6.0,0.029411764705882353,0.06097560975609756,0.08771929824561403,0.05,0.21875,,0.2916666666666667,0.5714285714285714,,,2.0,2.0,1.0,,,2.0,1.0,,,1.0,,,,0.08333333333333333,1.0,1.0,2.0,,,1.0,1.0,,,,3.0,0.09090909090909091,0.5,1.0,1.0,1.0,3.0,3.0,1.0,0.16666666666666666,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4461.8,74,21.0,164,165,94,100,16.0,329,3.0,4.0,,1.0,3.0,5.0,,,2.0,2.0,8.0,15.0,2.0,3.0,7.0,6.0,9.0,10.0,17.0,4.0,46.0,172,,1.0,2.0,2.0,5.0,4.0,5.0,5.0,9.0,4.0,27.0,12.0,,30.0,,,15.0,8.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,2.0,,1.0,3,4.0,7,1.0,9.0,2.0,7.0,,,,2.0,,1.0,2.0,,2.0,4.0,9.0,1.0,3.0,,5.0,1.0,,2.0,1.0,27.0,94,1.0,1.0,1.0,1.0,0.5882352941176471,0.5555555555555556,0.5882352941176471,0.6666666666666666,,0.8,0.8076923076923077,0.5,0.8214285714285714,0.8214285714285714,0.625,0.84375,0.6538461538461539,0.1111111111111111,,,16.304347826086957,,0.16666666666666666,,0.0625,0.05714285714285714,0.031746031746031744,0.056338028169014086,,,,,0.037037037037037035,0.125,0.1111111111111111,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.6,0.75,1.0,,,,,0.07692307692307693,1.0,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.42857142857142855,0.8076923076923077,0.5333333333333333,0.5442096153846153,0.57675,0.4982071428571429,0.07407407407407407,0.2,0.10869565217391304,0.5869565217391305,4.977777777777778,25.429411764705883,0.573170731707317,1.0,1.0,1.0,,2.0,1.0,,,,0.2,0.05128205128205128,0.125,0.058823529411764705,,,0.07142857142857142,1.0,,,2.0,2.0,1.0,,,4.0,0.5,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2190.3,37,17.0,79,81,35,56,8.0,160,4.0,4.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,89,,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,5.0,2.0,,7,,7,,,,,2.0,1.0,2.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,7.0,35,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,1.5,0.7,0.7,1.5,0.7,0.4,,,,14.444444444444445,0.6666666666666666,,0.11764705882352941,,0.2631578947368421,0.19444444444444445,,,,,,0.3,0.2222222222222222,,0.4,1.0,1.0,1.0,0.1,,,,0.1,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.4,0.5,0.8,0.5,0.5611149999999999,0.5166,0.53742,,,0.21428571428571427,0.5,4.916666666666667,25.849999999999998,0.4430379746835443,2.0,2.0,,,,,,,,,,,,0.3333333333333333,,0.4,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
