EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8542.099999999999,142,57.0,302,292,62.0,102.0,35,594,10.0,14.0,4.0,5.0,12.0,23.0,8.0,21.0,2.0,4.0,4.0,15.0,2.0,1.0,3.0,30.0,58.0,6.0,19.0,17.0,95.0,322,5.0,12.0,2.0,1.0,11.0,2.0,6.0,1.0,3.0,8.0,15.0,24.0,36.0,9.0,9.0,8.0,15.0,4.0,6.0,7.0,11.0,18.0,10.0,1.0,7.0,47.0,4.0,18.0,6.0,2.0,26.0,4.0,30.0,1.0,7.0,2.0,5.0,4.0,1.0,2.0,11.0,1.0,2.0,1.0,3.0,15.0,2.0,3.0,3.0,10.0,1.0,4.0,16.0,2.0,19.0,4.0,1.0,9.0,2.0,15.0,62.0,2.0,0.4,0.46153846153846156,0.5,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5172413793103449,0.4166666666666667,0.3333333333333333,0.5064935064935064,0.35714285714285715,0.3888888888888889,0.5595238095238095,0.39285714285714285,0.5769230769230769,0.24675324675324675,0.10344827586206896,0.14285714285714285,0.043478260869565216,0.14285714285714285,28.612716763005782,0.26666666666666666,0.2222222222222222,0.16666666666666666,0.05263157894736842,0.21951219512195122,0.2033898305084746,0.029197080291970802,0.1111111111111111,0.0625,0.2222222222222222,0.2222222222222222,0.19047619047619047,0.3157894736842105,0.02857142857142857,0.18181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.2987012987012987,0.5217391304347826,0.5454545454545454,0.25,0.2727272727272727,0.38095238095238093,0.4444444444444444,0.625,0.05194805194805195,0.5,0.5,0.5,0.19480519480519481,0.26666666666666666,0.26666666666666666,0.5,0.35714285714285715,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.26666666666666666,0.5057831168831168,0.54434,0.46431666666666666,0.10975609756097561,0.14285714285714285,0.11578947368421053,0.15789473684210525,10.536206896551725,25.36315789473684,0.2052980132450331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5475.4,91,-6.0,187,188,12.0,34.0,24,375,13.0,15.0,5.0,7.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,214,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,8.0,1.0,9.0,1.0,,5.0,19.0,8.0,12.0,8.0,2.0,22.0,11.0,33.0,,1.0,1.0,,3.0,,1.0,3.0,,2.0,,,6.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,7.0,12.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,0.043478260869565216,,0.125,,17.050691244239633,0.5,0.2222222222222222,0.23529411764705882,0.1568627450980392,0.21428571428571427,0.2222222222222222,0.12087912087912088,0.08333333333333333,0.16666666666666666,0.1875,0.4444444444444444,0.16216216216216217,0.3157894736842105,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06417112299465241,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.075,0.18181818181818182,0.08571428571428572,0.1111111111111111,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24.0,246,241,50.0,75.0,22,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,7.0,14.0,,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11820.900000000001,197,45.0,404,403,72.0,103.0,43,807,11.0,14.0,2.0,2.0,18.0,34.0,1.0,3.0,1.0,6.0,12.0,28.0,3.0,,,30.0,51.0,13.0,34.0,9.0,108.0,441,3.0,3.0,3.0,,12.0,4.0,10.0,,1.0,2.0,10.0,20.0,40.0,30.0,9.0,4.0,28.0,12.0,4.0,30.0,20.0,50.0,12.0,8.0,19.0,120.0,3.0,10.0,8.0,2.0,20.0,4.0,24.0,3.0,4.0,,4.0,11.0,1.0,8.0,6.0,,3.0,,2.0,17.0,2.0,5.0,7.0,15.0,,2.0,16.0,,12.0,3.0,,6.0,,10.0,72.0,,0.3333333333333333,0.35714285714285715,0.7692307692307693,0.38235294117647056,,0.38235294117647056,0.5882352941176471,1.0,0.4,0.5823529411764706,1.0,0.36363636363636365,0.6067415730337079,1.0,0.4166666666666667,0.4,0.0784313725490196,,0.11764705882352941,,23.399558498896248,0.6470588235294118,0.125,0.10526315789473684,0.03260869565217391,0.07407407407407407,0.08530805687203792,0.022099447513812154,,,0.1111111111111111,0.1875,0.06382978723404255,0.0975609756097561,0.08333333333333333,0.16470588235294117,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.4,0.5294117647058824,0.6,0.3888888888888889,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.32941176470588235,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,1.0,0.5,,,0.5647058823529412,0.42857142857142855,0.518899411764706,0.5842666666666666,0.4623954545454545,0.07865168539325842,0.1111111111111111,0.1111111111111111,0.09259259259259259,8.031372549019608,26.191176470588232,0.1782178217821782,2.0,2.0,6.0,5.0,1.0,,,,,,0.011235955056179775,0.0625,0.013888888888888888,0.06060606060606061,,0.18181818181818182,1.0,,,,1.0,2.0,1.0,,0.6666666666666666,0.029411764705882353,,,,,0.09090909090909091,,2.0,3.0,1.0,0.03571428571428571,0.6666666666666666,1.0,0.02857142857142857,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26590.5,443,91.0,927,923,251.0,380.0,106,1850,22.0,35.0,,3.0,6.0,19.0,5.0,12.0,16.0,31.0,11.0,51.0,5.0,4.0,10.0,33.0,66.0,27.0,82.0,32.0,179.0,1005,2.0,6.0,7.0,2.0,12.0,13.0,16.0,8.0,18.0,17.0,67.0,58.0,8.0,81.0,,,51.0,11.0,9.0,9.0,8.0,17.0,7.0,1.0,7.0,42.0,5.0,24.0,18.0,,42.0,11.0,53.0,1.0,18.0,11.0,7.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,15.0,2.0,5.0,18.0,33.0,,,26.0,2.0,39.0,2.0,2.0,13.0,5.0,67.0,251.0,5.0,0.8787878787878788,0.8787878787878788,1.0,0.32926829268292684,0.4444444444444444,0.32926829268292684,0.5,0.3333333333333333,0.8125,0.4966216216216216,0.38461538461538464,0.7352941176470589,0.5363636363636364,0.42857142857142855,0.7674418604651163,0.5540540540540541,0.13636363636363635,0.17142857142857143,0.15789473684210525,,16.9811320754717,0.5333333333333333,,0.10526315789473684,0.021645021645021644,0.09795918367346938,0.10096153846153846,0.026066350710900472,0.022988505747126436,0.08333333333333333,0.1111111111111111,0.12903225806451613,0.09836065573770492,0.0967741935483871,0.01282051282051282,0.23648648648648649,0.6285714285714286,0.7586206896551724,0.8181818181818182,0.12837837837837837,0.3157894736842105,0.375,1.0,0.08108108108108109,0.4166666666666667,0.4166666666666667,1.0,0.20945945945945946,0.5161290322580645,0.5161290322580645,1.0,0.34459459459459457,0.21568627450980393,0.22,1.0,0.23076923076923078,,0.38461538461538464,0.29411764705882354,0.4,0.7905405405405406,0.21568627450980393,0.5724236486486488,0.5198142857142857,0.5797102941176471,0.0875,0.16883116883116883,0.0670391061452514,0.3743016759776536,6.831818181818183,24.942682926829267,0.2707659115426106,9.0,9.0,2.0,,6.0,3.0,2.0,2.0,2.0,2.0,0.031413612565445025,,0.026490066225165563,0.0847457627118644,,0.2647058823529412,1.0,1.0,2.0,4.0,8.0,2.0,1.0,3.0,0.2857142857142857,0.012195121951219513,,0.15384615384615385,0.5,1.0,0.23529411764705882,0.5,1.0,,1.0,0.0196078431372549,0.2,1.0,0.012048192771084338,1.0,0.05,0.5,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14684.5,245,95.0,520,518,164.0,280.0,62,1038,10.0,21.0,,1.0,3.0,14.0,,1.0,1.0,3.0,8.0,29.0,7.0,1.0,6.0,13.0,36.0,9.0,32.0,17.0,70.0,544,,4.0,7.0,,6.0,4.0,13.0,1.0,7.0,9.0,20.0,8.0,18.0,21.0,6.0,,29.0,8.0,12.0,54.0,25.0,79.0,14.0,11.0,37.0,183.0,4.0,8.0,7.0,,15.0,4.0,19.0,1.0,18.0,11.0,7.0,12.0,3.0,10.0,5.0,,2.0,1.0,,17.0,1.0,4.0,12.0,27.0,,,30.0,,24.0,2.0,,10.0,3.0,20.0,164.0,3.0,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.28125,0.14285714285714285,0.28125,0.3611111111111111,,0.3076923076923077,0.3897058823529412,0.2727272727272727,0.275,0.4430379746835443,0.2727272727272727,0.37037037037037035,0.47058823529411764,0.3333333333333333,0.2857142857142857,0.35714285714285715,1.0,15.894039735099337,0.7058823529411765,,0.07692307692307693,0.029850746268656716,0.06779661016949153,0.07177033492822966,0.016736401673640166,0.018867924528301886,,0.0851063829787234,0.06666666666666667,0.07526881720430108,0.04,0.03333333333333333,0.3088235294117647,0.47619047619047616,0.6666666666666666,0.3,0.20588235294117646,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.014705882352941176,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.4264705882352941,0.27586206896551724,0.27586206896551724,0.75,0.09090909090909091,,0.6363636363636364,0.3,0.16666666666666666,0.7794117647058824,0.27586206896551724,0.5504029411764707,0.5137833333333334,0.5329600000000001,0.13157894736842105,0.22727272727272727,0.08571428571428572,0.2857142857142857,4.086111111111111,26.531249999999996,0.3153846153846154,3.0,7.0,8.0,9.0,,2.0,2.0,1.0,,1.0,,0.04918032786885246,,0.06896551724137931,,0.35,0.42857142857142855,,,,1.0,2.0,,6.0,0.2857142857142857,,,,,,0.05,,2.0,12.0,,,0.2857142857142857,1.0,,,,,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5511.1,92,15.0,188,191,65.0,94.0,21,379,8.0,15.0,2.0,2.0,,1.0,,,,4.0,,1.0,,,,8.0,16.0,,5.0,5.0,21.0,215,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,12.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,6.0,13.0,,,5.0,,6.0,,,3.0,,6.0,65.0,,0.75,1.0,,,,,0.5,1.0,0.5,0.38095238095238093,1.0,0.5,0.4375,1.0,0.5,0.23809523809523808,0.0625,0.06666666666666667,,,12.442396313364055,0.3333333333333333,0.5,0.10344827586206896,0.02127659574468085,0.10526315789473684,0.10465116279069768,0.047619047619047616,,,0.08333333333333333,0.2857142857142857,0.07317073170731707,0.1875,0.08333333333333333,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.19047619047619047,,,,0.047619047619047616,,,,1.0,1.0,,,,0.9523809523809523,,0.6857690476190477,,0.7386499999999999,0.125,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,23.82,0.34574468085106386,3.0,6.0,1.0,,3.0,,,,,,0.08108108108108109,0.06666666666666667,0.06666666666666667,,,1.0,0.5,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16310.0,272,76.0,563,556,137.0,222.0,74,1119,39.0,56.0,7.0,17.0,16.0,47.0,9.0,18.0,2.0,4.0,12.0,26.0,3.0,4.0,6.0,64.0,121.0,14.0,30.0,32.0,202.0,593,9.0,20.0,3.0,2.0,29.0,12.0,22.0,6.0,8.0,6.0,48.0,78.0,50.0,42.0,,8.0,26.0,12.0,4.0,29.0,16.0,45.0,11.0,5.0,25.0,106.0,13.0,30.0,22.0,7.0,59.0,21.0,80.0,10.0,12.0,10.0,2.0,11.0,3.0,10.0,6.0,,1.0,,,17.0,2.0,7.0,10.0,17.0,1.0,2.0,31.0,3.0,35.0,3.0,,17.0,2.0,48.0,137.0,2.0,0.609375,0.65,1.0,0.4666666666666667,0.75,0.4666666666666667,0.5289256198347108,0.45,0.5454545454545454,0.5629139072847682,0.5869565217391305,0.7,0.6047904191616766,0.6041666666666666,0.7272727272727273,0.1986754966887417,0.03305785123966942,0.03571428571428571,0.0425531914893617,,28.177641653905052,0.6470588235294118,0.3181818181818182,0.19130434782608696,0.08666666666666667,0.1910828025477707,0.19117647058823528,0.07604562737642585,0.125,,0.16,0.2608695652173913,0.225,0.08108108108108109,0.14492753623188406,0.3708609271523179,0.6964285714285714,0.7222222222222222,0.6923076923076923,0.31125827814569534,0.3404255319148936,0.35555555555555557,0.25,0.11920529801324503,0.5,0.5,0.8888888888888888,0.026490066225165563,0.5,0.5,1.0,0.17218543046357615,0.46153846153846156,0.46153846153846156,1.0,0.7391304347826086,0.4117647058823529,0.13043478260869565,0.2,0.6666666666666666,0.5695364238410596,0.46153846153846156,0.5376145695364238,0.58059375,0.5221483333333333,0.10303030303030303,0.1259259259259259,0.14356435643564355,0.2376237623762376,6.5892561983471065,26.23333333333333,0.2433392539964476,5.0,9.0,2.0,2.0,7.0,,,6.0,3.0,9.0,0.061946902654867256,0.08108108108108109,0.058823529411764705,0.19047619047619047,0.14285714285714285,0.3,0.5555555555555556,,,2.0,2.0,3.0,,2.0,1.0,,,,,,0.06666666666666667,1.0,3.0,4.0,,,1.0,1.0,,4.0,0.07142857142857142,0.4444444444444444,2.0,1.0,3.0,3.0,1.0,0.09090909090909091,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7043.1,117,-25.0,245,248,99.0,118.0,28,493,4.0,5.0,,1.0,3.0,6.0,,,2.0,3.0,10.0,19.0,3.0,3.0,8.0,7.0,11.0,12.0,22.0,6.0,56.0,291,,1.0,3.0,2.0,5.0,4.0,5.0,5.0,10.0,4.0,27.0,12.0,2.0,36.0,,,19.0,10.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,20.0,2.0,2.0,3.0,1.0,6.0,4.0,10.0,1.0,11.0,2.0,9.0,,,,2.0,,,,1.0,2.0,,2.0,5.0,14.0,,1.0,7.0,,9.0,1.0,,4.0,1.0,27.0,99.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6363636363636364,,0.8,0.7575757575757576,0.375,0.7666666666666667,0.7567567567567568,0.5,0.75,0.6666666666666666,0.09090909090909091,,0.16666666666666666,,13.978494623655914,,0.1,0.06382978723404255,0.03636363636363636,0.0425531914893617,0.05319148936170213,0.034782608695652174,,,0.10714285714285714,,0.027777777777777776,0.09090909090909091,0.07692307692307693,0.15151515151515152,0.8,0.8,0.75,0.18181818181818182,0.5,0.6,1.0,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5757575757575758,0.5263157894736842,0.5263157894736842,1.0,0.25,,0.75,0.5333333333333333,0.375,0.8181818181818182,0.5263157894736842,0.5379469696969696,0.5332874999999999,0.49185333333333336,0.1111111111111111,0.2857142857142857,0.08928571428571429,0.48214285714285715,4.718181818181819,25.277272727272724,0.40408163265306124,1.0,1.0,1.0,,2.0,1.0,1.0,,,,0.03333333333333333,0.07142857142857142,0.038461538461538464,,,0.06666666666666667,1.0,,,2.0,2.0,1.0,,5.0,0.3333333333333333,,,,,,0.13333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3546.5,59,19.0,118,123,46.0,68.0,15,241,5.0,5.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,8.0,3.0,6.0,,21.0,129,,,1.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,,9.0,,,4.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,5.0,5.0,,10.0,1.0,11.0,,,,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,2.0,5.0,,,,,,,,,,11.0,46.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.75,,0.8,0.75,1.5,0.6875,0.75,1.5,0.6875,0.42857142857142855,,,,,13.13868613138686,0.5,,0.17857142857142858,,0.14705882352941177,0.16129032258064516,0.02040816326530612,,,,,0.12,0.2222222222222222,,0.35714285714285715,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.25,0.5,0.7857142857142857,0.5,0.5615357142857142,0.5166,0.5433812499999999,,,0.14285714285714285,0.5238095238095238,5.487500000000001,24.98333333333333,0.3898305084745763,3.0,3.0,1.0,,1.0,,,,,,0.05263157894736842,,0.058823529411764705,0.45454545454545453,,0.375,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.125,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,
