EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3918.6000000000004,65,36.0,142,138,26,65,17.0,280,5.0,8.0,3.0,4.0,5.0,6.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,1.0,2.0,12.0,19.0,3.0,11.0,10.0,43.0,156,3.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,4.0,9.0,8.0,16.0,6.0,3.0,6.0,9.0,2.0,3.0,4.0,6.0,10.0,6.0,4.0,26.0,3.0,14.0,1.0,2.0,17.0,3.0,20.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,4.0,1.0,7.0,1.0,10.0,1.0,1.0,3.0,2.0,9.0,26,2.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.631578947368421,0.75,0.3333333333333333,0.55,0.5,0.5,0.6176470588235294,0.5,0.6428571428571429,0.36666666666666664,0.15789473684210525,0.125,0.4,24.074074074074073,0.4,0.3333333333333333,0.07692307692307693,0.10344827586206896,0.32558139534883723,0.26785714285714285,0.05084745762711865,0.2,0.2,0.14285714285714285,0.24242424242424243,0.6,0.08333333333333333,0.26666666666666666,0.625,0.7142857142857143,0.4,0.2,0.8333333333333334,0.8333333333333334,0.2,0.16666666666666666,0.4,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,0.3333333333333333,0.4,0.5,0.6333333333333333,0.2222222222222222,0.5377749999999999,0.6528,0.45925000000000005,0.09375,0.14285714285714285,0.13953488372093023,0.20930232558139536,8.70526315789474,25.41818181818182,0.18309859154929578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2243.2,37,14.0,78,77,7,20,9.0,155,6.0,7.0,2.0,3.0,3.0,5.0,,,,,,,,,,9.0,12.0,,,5.0,23.0,84,2.0,3.0,,4.0,2.0,3.0,,,,4.0,14.0,4.0,,,4.0,,,1.0,3.0,,3.0,,2.0,6.0,5.0,9.0,2.0,2.0,13.0,6.0,19.0,,,,,1.0,,1.0,1.0,,2.0,7.0,8.0,1.0,4.0,,8.0,,,4.0,,4.0,7,,0.7777777777777778,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.71875,0.6666666666666666,0.5,,0.08333333333333333,,,20.0,0.5,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.36,0.28205128205128205,0.17647058823529413,,,0.125,0.3076923076923077,0.4166666666666667,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.4166666666666667,0.6,0.75,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.5833333333333334,,0.5803333333333334,0.6297666666666667,0.61,0.25,0.25,0.17391304347826086,0.17391304347826086,4.091666666666667,,0.08974358974358974,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.07692307692307693,0.3125,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5051.799999999999,84,24.0,183,180,44,68,16.0,363,7.0,10.0,1.0,2.0,3.0,6.0,,,3.0,4.0,1.0,9.0,,,,10.0,16.0,4.0,13.0,7.0,39.0,204,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,12.0,8.0,12.0,,,9.0,1.0,,15.0,3.0,18.0,2.0,7.0,39.0,1.0,9.0,2.0,7.0,18.0,2.0,20.0,2.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,4.0,11.0,1.0,7.0,,11.0,1.0,,6.0,,6.0,44,,0.6,0.6,1.0,0.3076923076923077,1.0,0.3076923076923077,0.625,0.5,0.3333333333333333,0.5517241379310345,0.8333333333333334,0.625,0.5735294117647058,0.8333333333333334,0.6,0.4482758620689655,,,,18.905472636815922,0.25,0.7777777777777778,0.05714285714285714,0.02857142857142857,0.17647058823529413,0.12790697674418605,0.02702702702702703,0.07692307692307693,,0.07142857142857142,0.12121212121212122,0.2777777777777778,0.14285714285714285,0.3448275862068966,0.7,0.7,0.8571428571428571,0.20689655172413793,0.5,0.5,,,,,,0.13793103448275862,0.75,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,,,,0.7931034482758621,0.1111111111111111,0.5887103448275862,0.6668,0.5374875,0.17647058823529413,0.2857142857142857,0.1282051282051282,0.15384615384615385,3.8,25.084615384615386,0.24043715846994534,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.02564102564102564,,0.034482758620689655,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,0.07692307692307693,0.25,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5352.200000000001,89,58.0,188,188,40,63,19.0,376,7.0,9.0,2.0,2.0,7.0,16.0,,,,3.0,7.0,15.0,,,,14.0,25.0,7.0,18.0,6.0,55.0,183,2.0,2.0,,4.0,3.0,6.0,,1.0,2.0,8.0,8.0,20.0,18.0,3.0,4.0,15.0,7.0,2.0,14.0,13.0,27.0,8.0,7.0,67.0,2.0,5.0,3.0,,8.0,3.0,11.0,2.0,2.0,,2.0,4.0,4.0,3.0,,1.0,7.0,3.0,7.0,2.0,7.0,,8.0,1.0,,3.0,,8.0,40,,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.56,1.0,0.5,0.5697674418604651,1.0,0.42857142857142855,0.5978260869565217,1.0,0.5,0.4186046511627907,0.08,,,25.35885167464115,0.5714285714285714,,0.09090909090909091,0.05128205128205128,0.07042253521126761,0.07692307692307693,0.0379746835443038,,,0.18181818181818182,0.0425531914893617,0.125,0.1,0.20930232558139536,0.7777777777777778,0.7777777777777778,,0.37209302325581395,0.4375,0.5,0.5714285714285714,,,,,0.06976744186046512,,,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,,,,0.627906976744186,0.4666666666666667,0.5230081395348836,0.6083,0.5142785714285715,0.08695652173913043,0.1111111111111111,0.07272727272727272,0.14545454545454545,6.56,26.41666666666667,0.2127659574468085,2.0,2.0,3.0,1.0,,,,0.125,0.025,0.1,0.03125,0.14285714285714285,0.2857142857142857,1.0,,,,1.0,,,5.0,4.0,,2.0,,,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11727.400000000001,195,83.0,421,418,117,217,44.0,839,7.0,13.0,,1.0,3.0,9.0,2.0,4.0,9.0,18.0,6.0,22.0,1.0,4.0,6.0,12.0,26.0,15.0,40.0,21.0,90.0,439,1.0,3.0,2.0,7.0,5.0,7.0,7.0,13.0,13.0,44.0,22.0,2.0,45.0,,,22.0,6.0,5.0,3.0,3.0,6.0,3.0,1.0,15.0,3.0,9.0,11.0,,20.0,4.0,24.0,1.0,6.0,5.0,1.0,1.0,1.0,3.0,,,4.0,4.0,10.0,,18.0,2.0,26.0,1.0,1.0,10.0,3.0,44.0,117,3.0,0.9166666666666666,0.9166666666666666,1.0,0.375,0.5384615384615384,0.375,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.5227272727272727,0.5,0.775,0.5705128205128205,0.5833333333333334,0.8148148148148148,0.6060606060606061,0.19230769230769232,0.23076923076923078,,17.299578059071727,0.25,,0.14666666666666667,0.031914893617021274,0.07563025210084033,0.10309278350515463,0.02197802197802198,0.05555555555555555,0.07142857142857142,0.14705882352941177,0.08235294117647059,0.058823529411764705,0.029411764705882353,0.19696969696969696,0.5384615384615384,0.7,0.8571428571428571,0.13636363636363635,0.3333333333333333,0.42857142857142855,1.0,0.06060606060606061,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.2,,0.2,0.3,0.6666666666666666,0.803030303030303,0.2727272727272727,0.5623825757575756,0.4884,0.5715125000000001,0.13333333333333333,0.2857142857142857,0.07777777777777778,0.4888888888888889,6.930769230769231,24.7125,0.27790973871733965,3.0,3.0,,1.0,,,,0.2222222222222222,0.011363636363636364,,0.014705882352941176,0.15384615384615385,0.15,1.0,1.0,1.0,3.0,7.0,1.0,,,2.0,2.0,2.0,2.0,2.0,0.5,,,0.14285714285714285,1.0,,0.2,1.0,1.0,0.35,0.42857142857142855,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2928.0,49,16.0,104,105,42,71,10.0,209,4.0,6.0,1.0,1.0,,,,,,3.0,,1.0,,,,4.0,6.0,,4.0,1.0,9.0,112,1.0,1.0,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,3.0,2.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,2.0,,,2.0,4.0,9.0,,2.0,,2.0,,,1.0,,2.0,42,,0.75,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4090909090909091,1.0,0.3333333333333333,0.4,,,,11.111111111111112,,0.3333333333333333,0.1,,0.11538461538461539,0.10869565217391304,0.023255813953488372,,,0.125,0.1111111111111111,0.125,,0.6,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.3,,,0.1,,,,1.0,1.0,,,,1.0,,0.6831250000000001,,0.7109333333333333,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0333333333333334,24.15,0.40384615384615385,1.0,3.0,,1.0,,,,,0.043478260869565216,,0.05555555555555555,0.2,1.0,0.3333333333333333,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6484.300000000001,108,56.0,231,228,56,119,31.0,459,14.0,22.0,4.0,8.0,7.0,19.0,6.0,12.0,1.0,2.0,5.0,10.0,1.0,2.0,2.0,27.0,53.0,6.0,12.0,14.0,86.0,230,5.0,9.0,1.0,13.0,5.0,8.0,3.0,3.0,2.0,21.0,34.0,20.0,18.0,,6.0,10.0,5.0,,5.0,9.0,14.0,6.0,4.0,37.0,5.0,13.0,8.0,4.0,25.0,9.0,34.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,,,6.0,5.0,7.0,,15.0,1.0,16.0,2.0,,8.0,1.0,21.0,56,1.0,0.6296296296296297,0.7083333333333334,1.0,0.5,1.0,0.5,0.5094339622641509,0.5555555555555556,0.625,0.5538461538461539,0.65,0.8636363636363636,0.5972222222222222,0.65,0.875,0.18461538461538463,,,,29.213483146067418,0.8333333333333334,0.36363636363636365,0.18181818181818182,0.07936507936507936,0.17105263157894737,0.175,0.07547169811320754,0.09090909090909091,,0.11764705882352941,0.20689655172413793,0.05555555555555555,0.15625,0.3384615384615385,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.2923076923076923,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.18461538461538463,0.5,0.5,1.0,0.03076923076923077,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.8,0.5,0.1,0.18181818181818182,1.0,0.5230769230769231,0.5,0.528306153846154,0.6374750000000001,0.5123090909090909,0.11267605633802817,0.13559322033898305,0.1511627906976744,0.2441860465116279,7.586792452830188,26.25,0.24242424242424243,2.0,2.0,,3.0,1.0,1.0,4.0,,0.06976744186046512,0.09375,0.06896551724137931,0.3333333333333333,0.18181818181818182,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,,,0.16666666666666666,1.0,,,,,0.09090909090909091,1.0,,2.0,,,,,,,1.0,1.0,3.0,3.0,2.0,0.25,0.07142857142857142,0.5,1.0,1.0,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1908.1,32,1.0,68,70,36,48,6.0,138,,,,,2.0,2.0,,,,,3.0,8.0,2.0,,3.0,2.0,2.0,3.0,8.0,3.0,16.0,74,,,2.0,5.0,2.0,2.0,,3.0,3.0,7.0,4.0,,9.0,,,8.0,3.0,,,1.0,1.0,,,3.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,5.0,1.0,2.0,,3.0,1.0,,1.0,1.0,7.0,36,1.0,1.0,1.0,1.0,0.375,,0.375,1.0,,1.0,0.65,0.75,0.4,0.7272727272727273,0.8333333333333334,0.5833333333333334,0.8,,,,16.216216216216218,,,,,0.07142857142857142,0.037037037037037035,0.06666666666666667,,,,,0.25,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.375,0.375,1.0,,,1.0,0.6,,0.8,0.375,0.49856999999999996,0.541875,0.44148,0.1,0.5,0.3125,0.4375,7.0,25.5375,0.5294117647058824,,,,2.0,,,,,0.1111111111111111,,0.11764705882352941,,,,,,,,1.0,,1.0,,,1.0,1.0,3.0,0.5,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.5,1.0,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1968.3000000000002,33,20.0,70,71,26,48,8.0,141,3.0,3.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,,12.0,76,,,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,,5.0,,5.0,,,,,2.0,2.0,,,,2.0,1.0,2.0,,,,,,,,,5.0,26,,1.0,1.0,1.0,0.5,0.5,0.5,0.6,,0.5,0.6666666666666666,1.5,0.625,0.6666666666666666,1.5,0.625,0.4444444444444444,,,,13.75,1.0,,0.0625,,0.23529411764705882,0.15151515151515152,,,,,0.2222222222222222,0.25,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,0.5,0.5,0.7777777777777778,0.5,0.5413166666666667,0.5166,0.48695,,,0.25,0.4166666666666667,5.66,25.849999999999998,0.37142857142857144,1.0,1.0,,,,,,,,,,,0.25,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3258.2,54,14.0,116,112,17,30,9.0,228,7.0,9.0,1.0,3.0,,,,2.0,1.0,1.0,3.0,5.0,1.0,,1.0,7.0,11.0,4.0,6.0,5.0,31.0,114,1.0,4.0,1.0,6.0,1.0,2.0,,1.0,1.0,3.0,12.0,2.0,12.0,,,5.0,3.0,,1.0,2.0,3.0,,1.0,8.0,3.0,2.0,2.0,,4.0,5.0,9.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,,,5.0,7.0,12.0,1.0,5.0,1.0,9.0,1.0,,4.0,1.0,3.0,17,1.0,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,0.25,0.5,0.7647058823529411,0.5,0.3333333333333333,0.7380952380952381,0.5,0.3,0.35294117647058826,,,,20.3125,0.4,,0.08,0.125,0.06666666666666667,0.07272727272727272,0.09090909090909091,0.15384615384615385,,0.07142857142857142,0.1,,0.16666666666666666,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.6,0.3333333333333333,0.2,0.3333333333333333,,0.8823529411764706,0.6,0.6165147058823529,0.6183625,0.5851500000000001,0.2,0.2857142857142857,0.1935483870967742,0.0967741935483871,4.109090909090909,25.366666666666664,0.14655172413793102,1.0,2.0,,2.0,3.0,2.0,3.0,,0.06451612903225806,0.125,,,0.6666666666666666,0.5,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,True,,,,,
