EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1773.0,30,17,61,59,6,21,3,120,5.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,7.0,2.0,4.0,2.0,18.0,59,2.0,1.0,1.0,1.0,4.0,1.0,10.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1,1.0,2,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6,1.0,1.0,1.0,0.5,1.0,0.5,0.7142857142857143,0.7272727272727273,0.5,0.75,0.5,0.36363636363636365,21.21212121212121,0.5,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.038461538461538464,0.5,0.25,0.5454545454545454,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.9090909090909091,0.5,0.6488,0.614975,0.51195,0.16666666666666666,0.25,0.2222222222222222,3.1285714285714286,25.550000000000004,0.09836065573770492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4072.3999999999996,68,17,153,153,53,120,14,306,3.0,6.0,,,3.0,9.0,1.0,3.0,1.0,5.0,10.0,3.0,9.0,7.0,26.0,172,,1.0,3.0,,3.0,1.0,,6.0,9.0,3.0,19.0,5.0,24.0,1.0,12.0,53.0,,3.0,4,1.0,5,3.0,,3.0,4.0,1.0,3.0,1.0,5.0,4.0,10.0,12.0,9.0,1.0,4.0,53,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5652173913043478,0.5,0.47368421052631576,16.184971098265898,0.8,0.11538461538461539,,0.07142857142857142,0.014492753623188406,,0.2222222222222222,0.3157894736842105,0.5,0.6,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.3333333333333333,1.0,0.25,0.7894736842105263,0.3333333333333333,0.551021052631579,0.5652,0.5854750000000001,0.18181818181818182,0.3076923076923077,0.11538461538461539,4.66,26.11111111111111,0.3464052287581699,1.0,2.0,2.0,4.0,1.0,3.0,4.0,6.0,10.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,0.3333333333333333,0.25,0.42857142857142855,0.2,0.16666666666666666,0.25,0.02631578947368421,0.03333333333333333,0.05555555555555555,0.08333333333333333,0.125,0.21052631578947367,0.5,0.6666666666666666,0.5,0.5,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7789.5,130,54,285,283,88,172,29,568,4.0,7.0,1.0,4.0,5.0,16.0,,,5.0,9.0,18.0,9.0,25.0,19.0,64.0,294,3.0,,,2.0,4.0,10.0,18.0,27.0,16.0,5.0,1.0,1.0,2.0,,,5.0,1.0,7.0,15,4.0,19,3.0,3.0,,1.0,,1.0,,1.0,1.0,5.0,15.0,24.0,1.0,9.0,88,1.0,1.0,1.0,0.36,,0.36,0.5,0.5232558139534884,0.3333333333333333,0.5833333333333334,0.5,0.5813953488372093,17.080745341614907,1.0,0.13725490196078433,0.017543859649122806,0.11904761904761904,0.032,,0.1111111111111111,0.16279069767441862,0.5714285714285714,0.8,1.0,0.09302325581395349,0.37209302325581395,0.3125,0.3125,1.0,0.3333333333333333,,,,0.3125,0.7441860465116279,0.3125,0.5446488372093024,0.467,0.5554,0.17647058823529413,0.34615384615384615,0.0625,8.433333333333334,24.907999999999998,0.3087719298245614,2.0,2.0,3.0,7.0,4.0,6.0,13.0,36.0,,,3.0,1.0,1.0,,3.0,8.0,,1.0,1.0,1.0,,3.0,36.0,2.0,3.0,0.6666666666666666,0.71875,0.782608695652174,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.04411764705882353,0.10666666666666667,,0.13636363636363635,0.08333333333333333,0.16279069767441862,0.42857142857142855,0.5,0.125,1.0,0.5625,2.0,4.0,9.0,1.0,5.0,4.0,1.0,5.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.08695652173913043,0.1,0.022727272727272728,0.18181818181818182,0.11764705882352941,0.045454545454545456,1.0,0.5,0.5,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3970.4,66,32,148,149,54,113,12,297,8.0,10.0,1.0,,6.0,9.0,,,5.0,10.0,17.0,7.0,11.0,7.0,48.0,152,2.0,,,,,6.0,16.0,21.0,9.0,6.0,3.0,7.0,10.0,,3.0,27.0,3.0,3.0,8,3.0,11,,,,1.0,,1.0,1.0,2.0,5.0,9.0,5.0,10.0,,5.0,54,0.8,0.8,1.0,0.6363636363636364,,0.6363636363636364,0.5882352941176471,0.7321428571428571,,0.7272727272727273,,0.39285714285714285,21.212121212121215,0.5,0.125,0.10714285714285714,0.12903225806451613,0.046153846153846156,,0.09090909090909091,0.35714285714285715,0.8,0.8888888888888888,0.875,,0.32142857142857145,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.38461538461538464,0.75,0.6666666666666666,0.5873785714285713,0.4211,0.5120615384615385,0.15151515151515152,0.22727272727272727,,3.770588235294117,26.072727272727274,0.36486486486486486,2.0,2.0,2.0,7.0,4.0,7.0,3.0,23.0,4.0,,2.0,7.0,,,,5.0,,,,,,,23.0,3.0,,0.5714285714285714,0.7692307692307693,0.71875,0.11764705882352941,0.1,0.14285714285714285,,0.13157894736842105,,0.1111111111111111,,0.25,0.2857142857142857,0.3333333333333333,0.15384615384615385,1.0,0.4791666666666667,,1.0,2.0,,1.0,4.0,,4.0,,,,0.6666666666666666,,,,0.15789473684210525,0.25,0.18518518518518517,,0.5,,,,0.07142857142857142,0.5,0.5,1.0,0.07692307692307693,,0.8,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4015.1000000000004,67,23,146,145,47,98,19,291,7.0,13.0,7.0,8.0,5.0,6.0,1.0,1.0,2.0,16.0,36.0,6.0,7.0,8.0,58.0,153,7.0,1.0,1.0,,9.0,3.0,18.0,18.0,6.0,5.0,4.0,5.0,9.0,2.0,4.0,23.0,1.0,4.0,12,7.0,19,3.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,3.0,8.0,10.0,,4.0,47,0.5625,0.6428571428571429,1.0,0.8571428571428571,1.0,0.8571428571428571,0.4444444444444444,0.5813953488372093,0.5625,0.6041666666666666,0.5625,0.16279069767441862,30.76923076923077,0.75,0.16,0.043478260869565216,0.125,0.09230769230769231,,0.18181818181818182,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.18604651162790697,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.875,0.125,1.0,1.0,0.18181818181818182,0.46511627906976744,0.8333333333333334,0.5237767441860466,0.6374750000000001,0.5123090909090909,0.0851063829787234,0.1,0.15517241379310345,8.030555555555555,26.257142857142856,0.3219178082191781,2.0,2.0,6.0,15.0,5.0,8.0,2.0,21.0,14.0,,,3.0,,,5.0,5.0,,1.0,,,1.0,1.0,21.0,2.0,1.0,0.625,0.8636363636363636,0.875,,,,0.11904761904761904,0.10638297872340426,0.13043478260869565,,,0.3488372093023256,0.4,0.4,0.18181818181818182,1.0,0.3620689655172414,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,,,1.0,0.42857142857142855,0.15384615384615385,,0.07142857142857142,0.25,0.13513513513513514,0.23809523809523808,0.3333333333333333,0.375,0.375,1.0,0.023255813953488372,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,,4.0,2.0,0.5,3.0,4.0,1.0,3.0,3.0,3.0,0.375,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,996.1,17,2,38,39,19,32,6,77,2.0,2.0,,,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,44,,1.0,1.0,,3.0,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2,,2,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,19,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.5,0.5833333333333334,1.5,0.5,15.217391304347826,1.0,0.125,,0.13333333333333333,,,0.5,0.3333333333333333,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5377083333333333,0.5166,0.5396,,,0.42857142857142855,2.6666666666666665,25.73333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,1.0,,1.0,,,,,5.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.14285714285714285,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,0.7142857142857143,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2928.0,49,16,104,105,42,71,10,209,4.0,6.0,1.0,,,1.0,,,,4.0,6.0,,4.0,1.0,9.0,112,1.0,,,,2.0,,6.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,6,1.0,7,1.0,,1.0,,1.0,,2.0,2.0,4.0,9.0,2.0,2.0,,1.0,42,0.75,1.0,,,,,0.6666666666666666,0.4,1.0,0.4090909090909091,1.0,0.4,11.111111111111112,,0.1,0.043478260869565216,0.10869565217391304,0.023255813953488372,,,0.6,0.6666666666666666,0.6666666666666666,0.75,,0.1,,,,1.0,,,,,1.0,,0.683125,,0.7109333333333333,0.09090909090909091,0.14285714285714285,0.2222222222222222,1.0333333333333332,24.15,0.40384615384615385,1.0,3.0,,,1.0,3.0,,2.0,2.0,,,,,,,3.0,,,,,1.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.11538461538461539,,0.125,0.125,,,,1.0,0.3333333333333333,0.2222222222222222,,,3.0,,,,1.0,,,,,,1.0,,,0.05555555555555555,0.2,0.1111111111111111,,,,,,0.3,,,,,,,,,,,,,,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1341.0,22,6,50,51,25,42,6,101,2.0,4.0,1.0,,,,,,,3.0,6.0,,,,6.0,51,1.0,,,,2.0,,4.0,,,,2.0,1.0,3.0,,2.0,7.0,1.0,3.0,5,2.0,7,1.0,,1.0,1.0,,1.0,,1.0,1.0,4.0,,,,,25,0.6666666666666666,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,12.499999999999998,1.0,0.25,0.09090909090909091,0.21052631578947367,0.09090909090909091,,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,1.0,,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,3.35,,0.5,,1.0,1.0,2.0,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,2.0,,,,,0.16666666666666666,0.25,,0.09090909090909091,0.14285714285714285,0.25,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,0.125,0.5,0.14285714285714285,0.5,1.0,,,,,,,,,,,,2.0,,2.0,2.0,1.0,0.5,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1142.4,19,9,44,45,24,35,3,89,,,,,1.0,3.0,,,2.0,1.0,1.0,1.0,3.0,3.0,8.0,38,,,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,,,,,,1.0,,1,1.0,2,1.0,,1.0,,,,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,24,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.8,1.0,0.75,12.765957446808512,,,0.09090909090909091,0.05555555555555555,0.047619047619047616,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.75,0.3333333333333333,0.45355,,0.42088333333333333,0.25,1.0,0.25,8.5,25.333333333333332,0.5454545454545454,,,1.0,1.0,1.0,1.0,3.0,5.0,,,,,,,,1.0,,1.0,1.0,,,1.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.625,,,,,0.125,,,0.5,0.25,1.0,1.0,,,0.625,,,,,,,,,,,,,,,,0.1,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3446.1,57,37,123,121,26,45,14,244,5.0,5.0,2.0,,3.0,9.0,,,,8.0,15.0,3.0,12.0,6.0,31.0,112,2.0,,,,4.0,1.0,4.0,6.0,9.0,3.0,8.0,9.0,17.0,3.0,4.0,43.0,1.0,3.0,6,3.0,9,2.0,,2.0,4.0,,4.0,3.0,7.0,3.0,6.0,6.0,8.0,1.0,3.0,26,0.25,0.3333333333333333,0.6666666666666666,0.25,,0.25,0.5333333333333333,0.46296296296296297,1.0,0.5166666666666667,1.0,0.4444444444444444,26.618705035971225,0.5714285714285714,0.13636363636363635,0.041666666666666664,0.09090909090909091,0.057692307692307696,,,0.18518518518518517,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,0.6296296296296297,0.3333333333333333,0.5265185185185186,0.6083,0.5039125,0.13333333333333333,0.17647058823529413,0.12903225806451613,6.633333333333334,25.96666666666667,0.21138211382113822,1.0,1.0,3.0,10.0,1.0,3.0,2.0,4.0,12.0,3.0,1.0,6.0,2.0,2.0,2.0,3.0,,2.0,,,1.0,,4.0,,,0.3333333333333333,0.25,0.4,0.06666666666666667,,0.1,0.07142857142857142,0.06818181818181818,0.11764705882352941,0.25,0.1875,0.37037037037037035,0.3,0.3333333333333333,0.25,1.0,0.12903225806451613,,,3.0,,1.0,,2.0,,2.0,,,,1.0,,,0.05263157894736842,0.2,,0.13333333333333333,0.6666666666666666,,,,0.1111111111111111,,,,0.25,,,2.0,,,,,,,2.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,,,
