EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9254.099999999999,154,56.0,324,312,64.0,103.0,37,636,10.0,14.0,4.0,5.0,12.0,23.0,9.0,22.0,3.0,5.0,4.0,16.0,2.0,1.0,3.0,31.0,59.0,7.0,21.0,20.0,103.0,352,5.0,12.0,2.0,1.0,11.0,2.0,6.0,1.0,3.0,8.0,15.0,24.0,38.0,12.0,9.0,8.0,16.0,4.0,6.0,8.0,13.0,21.0,12.0,1.0,7.0,1.0,55.0,4.0,18.0,6.0,2.0,26.0,4.0,30.0,1.0,7.0,2.0,5.0,5.0,1.0,3.0,12.0,1.0,2.0,1.0,3.0,17.0,2.0,3.0,3.0,11.0,1.0,5.0,19.0,2.0,23.0,4.0,1.0,11.0,2.0,15.0,64.0,2.0,0.3870967741935484,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5254237288135594,0.4166666666666667,0.3333333333333333,0.51875,0.35714285714285715,0.3888888888888889,0.5730337078651685,0.39285714285714285,0.5769230769230769,0.2625,0.1016949152542373,0.14285714285714285,0.043478260869565216,0.13636363636363635,28.571428571428573,0.29411764705882354,0.2222222222222222,0.15789473684210525,0.05128205128205128,0.20454545454545456,0.19047619047619047,0.0273972602739726,0.10714285714285714,0.0625,0.2,0.2222222222222222,0.17647058823529413,0.3,0.027777777777777776,0.175,0.7142857142857143,0.8333333333333334,0.4,0.2875,0.5217391304347826,0.5454545454545454,0.25,0.275,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.0625,0.6,0.6,0.6666666666666666,0.2,0.25,0.25,0.5,0.35714285714285715,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4375,0.25,0.505006875,0.54434,0.46431666666666666,0.12643678160919541,0.16666666666666666,0.10679611650485436,0.14563106796116504,10.613559322033899,25.219047619047622,0.19753086419753085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6.0,190,192,12.0,38.0,24,382,13.0,15.0,5.0,7.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,7.0,12.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,0.043478260869565216,,0.125,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.07317073170731707,0.17647058823529413,0.08333333333333333,0.1111111111111111,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24.0,246,241,50.0,75.0,22,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,6.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,7.0,14.0,,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12929.699999999999,215,52.0,444,441,82.0,113.0,47,885,11.0,14.0,2.0,2.0,20.0,37.0,1.0,3.0,1.0,7.0,15.0,37.0,4.0,2.0,4.0,32.0,54.0,16.0,44.0,9.0,121.0,480,3.0,3.0,4.0,,12.0,4.0,10.0,2.0,5.0,2.0,16.0,22.0,42.0,33.0,15.0,4.0,37.0,15.0,4.0,34.0,23.0,57.0,14.0,9.0,22.0,7.0,137.0,3.0,11.0,9.0,2.0,22.0,4.0,26.0,3.0,4.0,,4.0,12.0,1.0,9.0,6.0,,3.0,,2.0,18.0,2.0,5.0,8.0,17.0,,2.0,17.0,,12.0,3.0,,6.0,,16.0,82.0,,0.34375,0.36666666666666664,0.6875,0.36363636363636365,0.4,0.36363636363636365,0.5925925925925926,1.0,0.4,0.5714285714285714,0.8571428571428571,0.4666666666666667,0.5931372549019608,0.8571428571428571,0.5,0.4489795918367347,0.07407407407407407,,0.10810810810810811,,24.144869215291752,0.6666666666666666,0.125,0.10465116279069768,0.031578947368421054,0.07692307692307693,0.08733624454148471,0.020100502512562814,,,0.12121212121212122,0.16666666666666666,0.06930693069306931,0.09523809523809523,0.06818181818181818,0.14285714285714285,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.37755102040816324,0.5405405405405406,0.6060606060606061,0.4,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.37755102040816324,0.40540540540540543,0.4166666666666667,0.6666666666666666,0.2857142857142857,1.0,0.5714285714285714,0.26666666666666666,0.5,0.5918367346938775,0.40540540540540543,0.5158147959183674,0.5842666666666666,0.4582,0.06862745098039216,0.10526315789473684,0.09917355371900827,0.1322314049586777,7.97962962962963,26.047727272727272,0.18468468468468469,2.0,2.0,5.0,1.0,,,,,,0.009615384615384616,0.06,0.011764705882352941,0.05714285714285714,,0.13333333333333333,1.0,,,,1.0,2.0,1.0,,0.5,0.022727272727272728,,,,,0.06666666666666667,,2.0,3.0,1.0,0.02702702702702703,0.5,1.0,0.022222222222222223,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29131.5,486,69.0,1014,1010,273.0,411.0,118,2024,23.0,38.0,,4.0,7.0,22.0,5.0,12.0,17.0,33.0,11.0,57.0,6.0,4.0,11.0,35.0,72.0,28.0,90.0,35.0,189.0,1109,2.0,7.0,9.0,2.0,12.0,14.0,19.0,8.0,20.0,18.0,70.0,62.0,8.0,84.0,,,57.0,11.0,10.0,10.0,10.0,20.0,7.0,3.0,8.0,2.0,50.0,6.0,26.0,18.0,,44.0,12.0,56.0,2.0,22.0,12.0,10.0,9.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,16.0,2.0,5.0,21.0,36.0,,,29.0,2.0,42.0,3.0,2.0,15.0,5.0,70.0,273.0,5.0,0.8857142857142857,0.8857142857142857,1.0,0.3111111111111111,0.4,0.3111111111111111,0.4861111111111111,0.2857142857142857,0.7368421052631579,0.47530864197530864,0.3125,0.6666666666666666,0.5194444444444445,0.35294117647058826,0.71875,0.5555555555555556,0.1388888888888889,0.15789473684210525,0.18181818181818182,,16.85296646603611,0.5625,,0.09424083769633508,0.024096385542168676,0.09885931558935361,0.09691629955947137,0.025423728813559324,0.030612244897959183,0.08108108108108109,0.0967741935483871,0.12121212121212122,0.10050251256281408,0.09375,0.022727272727272728,0.2345679012345679,0.6052631578947368,0.71875,0.8260869565217391,0.13580246913580246,0.3181818181818182,0.3888888888888889,1.0,0.07407407407407407,0.4166666666666667,0.4166666666666667,1.0,0.2037037037037037,0.5151515151515151,0.5151515151515151,1.0,0.35185185185185186,0.19298245614035087,0.19642857142857142,1.0,0.25,,0.375,0.28205128205128205,0.36363636363636365,0.7901234567901234,0.19298245614035087,0.5726632716049384,0.5588777777777778,0.59215,0.09142857142857143,0.17857142857142858,0.06349206349206349,0.37037037037037035,6.562500000000002,24.936666666666667,0.2692307692307692,10.0,12.0,,6.0,3.0,2.0,3.0,2.0,3.0,0.026905829596412557,,0.022598870056497175,0.07692307692307693,,0.3076923076923077,0.8333333333333334,1.0,3.0,4.0,9.0,2.0,1.0,3.0,0.2222222222222222,0.011111111111111112,,0.1875,0.3333333333333333,1.0,0.23076923076923078,0.4444444444444444,1.0,,1.0,0.017543859649122806,0.16666666666666666,1.0,0.01098901098901099,1.0,2.0,0.043478260869565216,0.6666666666666666,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16181.5,270,83.0,575,570,183.0,307.0,70,1145,10.0,23.0,,1.0,3.0,15.0,,1.0,2.0,4.0,9.0,33.0,7.0,1.0,6.0,13.0,39.0,11.0,37.0,17.0,76.0,606,,4.0,8.0,,9.0,4.0,15.0,2.0,8.0,9.0,23.0,8.0,18.0,27.0,6.0,,33.0,9.0,13.0,58.0,25.0,83.0,14.0,11.0,39.0,10.0,191.0,4.0,9.0,8.0,,17.0,4.0,21.0,1.0,18.0,11.0,7.0,14.0,4.0,11.0,6.0,,3.0,1.0,,20.0,1.0,4.0,14.0,32.0,,,35.0,1.0,24.0,2.0,,10.0,3.0,23.0,183.0,3.0,0.3076923076923077,0.3076923076923077,0.8181818181818182,0.2972972972972973,0.25,0.2972972972972973,0.3333333333333333,,0.26666666666666666,0.3881578947368421,0.375,0.30434782608695654,0.4367816091954023,0.375,0.38333333333333336,0.4868421052631579,0.3333333333333333,0.30434782608695654,0.3333333333333333,1.0,15.946348733233979,0.7,,0.0784313725490196,0.0273972602739726,0.06923076923076923,0.07327586206896551,0.014814814814814815,0.01639344262295082,,0.09433962264150944,0.06666666666666667,0.07692307692307693,0.038461538461538464,0.02857142857142857,0.3026315789473684,0.43478260869565216,0.625,0.3,0.19736842105263158,0.2,0.3,0.3333333333333333,0.013157894736842105,,,,0.05263157894736842,0.5,0.5,1.0,0.4342105263157895,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.08333333333333333,,0.5833333333333334,0.2608695652173913,0.16666666666666666,0.7894736842105263,0.2727272727272727,0.5512006578947368,0.5248571428571428,0.5457304347826087,0.11904761904761904,0.2127659574468085,0.11842105263157894,0.3026315789473684,4.082051282051282,26.443243243243238,0.3182608695652174,3.0,9.0,9.0,,2.0,2.0,1.0,,1.0,,0.046153846153846156,,0.058823529411764705,,0.391304347826087,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,,6.0,0.375,,,0.08333333333333333,1.0,1.0,0.08695652173913043,0.5,2.0,14.0,,,0.2857142857142857,1.0,,1.0,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5511.1,92,15.0,188,191,65.0,94.0,21,379,8.0,15.0,2.0,2.0,,1.0,,,,4.0,,1.0,,,,8.0,16.0,,5.0,5.0,21.0,215,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,12.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,6.0,13.0,,,5.0,,6.0,,,3.0,,6.0,65.0,,0.75,1.0,,,,,0.5,1.0,0.5,0.38095238095238093,1.0,0.5,0.4375,1.0,0.5,0.23809523809523808,0.0625,0.06666666666666667,,,12.442396313364055,0.3333333333333333,0.5,0.10344827586206896,0.02127659574468085,0.10526315789473684,0.10465116279069768,0.047619047619047616,,,0.08333333333333333,0.2857142857142857,0.07317073170731707,0.1875,0.08333333333333333,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.19047619047619047,,,,0.047619047619047616,,,,1.0,1.0,,,,0.9523809523809523,,0.6857690476190477,,0.7386499999999999,0.125,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,23.82,0.34574468085106386,3.0,6.0,,3.0,,,,,,0.08108108108108109,0.06666666666666667,0.06666666666666667,,,1.0,0.5,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18007.0,300,52.0,624,615,156.0,249.0,85,1239,42.0,61.0,7.0,18.0,17.0,49.0,9.0,18.0,2.0,4.0,12.0,28.0,3.0,4.0,6.0,68.0,128.0,14.0,32.0,35.0,213.0,667,9.0,21.0,3.0,2.0,29.0,14.0,25.0,6.0,8.0,9.0,55.0,86.0,50.0,42.0,,8.0,28.0,12.0,4.0,32.0,17.0,49.0,11.0,6.0,27.0,3.0,115.0,13.0,30.0,23.0,7.0,60.0,24.0,84.0,10.0,12.0,10.0,2.0,12.0,5.0,11.0,9.0,,1.0,,1.0,21.0,2.0,9.0,10.0,17.0,1.0,2.0,33.0,3.0,39.0,3.0,,19.0,2.0,55.0,156.0,2.0,0.6323529411764706,0.671875,1.0,0.4375,0.75,0.4375,0.53125,0.42857142857142855,0.56,0.55625,0.5625,0.696969696969697,0.598314606741573,0.58,0.7236842105263158,0.2,0.03125,0.03278688524590164,0.04081632653061224,,27.29766803840878,0.5714285714285714,0.3181818181818182,0.1796875,0.07926829268292683,0.17647058823529413,0.17785234899328858,0.07590759075907591,0.1076923076923077,,0.14285714285714285,0.25,0.20454545454545456,0.07894736842105263,0.13513513513513514,0.38125,0.6885245901639344,0.711864406779661,0.7142857142857143,0.30625,0.3469387755102041,0.3617021276595745,0.29411764705882354,0.1125,0.5,0.5,0.8888888888888888,0.025,0.5,0.5,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3888888888888889,0.125,0.18181818181818182,0.6666666666666666,0.58125,0.42857142857142855,0.54587125,0.58059375,0.5411742424242423,0.10795454545454546,0.13194444444444445,0.13615023474178403,0.25821596244131456,6.34296875,26.206249999999997,0.25,6.0,11.0,2.0,10.0,,,7.0,4.0,10.0,0.07194244604316546,0.0759493670886076,0.07547169811320754,0.1875,0.14285714285714285,0.3333333333333333,0.5454545454545454,,,2.0,2.0,3.0,,2.0,1.0,,,,,,0.06060606060606061,1.0,3.0,4.0,,,1.0,1.0,,2.0,4.0,0.06060606060606061,0.4,1.0,3.0,3.0,1.0,0.07692307692307693,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8879.3,148,-50.0,308,312,114.0,143.0,35,620,6.0,8.0,,1.0,4.0,7.0,,,3.0,6.0,12.0,24.0,3.0,3.0,9.0,10.0,15.0,15.0,30.0,6.0,71.0,365,,1.0,3.0,2.0,5.0,5.0,7.0,6.0,12.0,4.0,32.0,18.0,2.0,45.0,,,24.0,12.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,1.0,11.0,2.0,9.0,,,,2.0,,,,1.0,2.0,,2.0,5.0,15.0,,1.0,7.0,,9.0,1.0,,4.0,1.0,32.0,114.0,1.0,0.9,0.9,1.0,0.5,0.5,0.5,0.6666666666666666,,0.7142857142857143,0.7222222222222222,0.375,0.7368421052631579,0.7244897959183674,0.5,0.7272727272727273,0.6666666666666666,0.06666666666666667,,0.14285714285714285,,14.488636363636363,,0.1,0.06451612903225806,0.028985507246376812,0.05,0.05737704918032787,0.02631578947368421,,,0.1111111111111111,,0.0425531914893617,0.07692307692307693,0.05263157894736842,0.17777777777777778,0.75,0.75,0.8333333333333334,0.15555555555555556,0.5714285714285714,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.5,0.5,1.0,0.25,,0.75,0.47368421052631576,0.3333333333333333,0.8444444444444444,0.5,0.5338744444444444,0.5332874999999999,0.5052210526315789,0.08333333333333333,0.2222222222222222,0.07042253521126761,0.4507042253521127,4.319999999999999,25.15,0.37012987012987014,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.024096385542168676,0.0625,0.028169014084507043,,,0.15789473684210525,0.6666666666666666,,,3.0,3.0,1.0,,5.0,0.3333333333333333,,,,,,0.15789473684210525,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4284.5,71,18.0,142,150,53.0,77.0,18,292,7.0,8.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,8.0,11.0,3.0,8.0,,25.0,155,,1.0,1.0,,3.0,4.0,5.0,1.0,3.0,,11.0,16.0,,9.0,,,5.0,2.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,6.0,6.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,3.0,7.0,,,,,,,,,,11.0,53.0,,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.7272727272727273,,0.8,0.6578947368421053,0.75,0.6875,0.6578947368421053,0.75,0.6875,0.42105263157894735,,,,,14.02439024390244,0.5,,0.16666666666666666,0.027777777777777776,0.15384615384615385,0.16,0.031746031746031744,,,0.047619047619047616,,0.13333333333333333,0.2222222222222222,,0.42105263157894735,0.875,0.875,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,,0.5,0.25,0.5,0.8421052631578947,0.4,0.561521052631579,0.5642499999999999,0.5433812499999999,,,0.12,0.44,4.490909090909091,24.737499999999997,0.3732394366197183,3.0,3.0,,1.0,,,,,,0.037037037037037035,0.09090909090909091,0.043478260869565216,0.4166666666666667,,0.375,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.125,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
