EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17015.5,284,64,593,577,113,172,67,1170,24.0,33.0,6.0,8.0,4.0,6.0,17.0,36.0,18.0,41.0,5.0,11.0,1.0,7.0,27.0,5.0,1.0,3.0,59.0,110.0,12.0,38.0,29.0,183.0,667,9.0,18.0,5.0,2.0,20.0,6.0,13.0,1.0,4.0,8.0,23.0,54.0,64.0,27.0,9.0,10.0,27.0,7.0,9.0,1.0,16.0,21.0,37.0,19.0,2.0,10.0,5.0,1.0,95.0,2.0,5.0,27.0,9.0,5.0,41.0,7.0,48.0,2.0,10.0,3.0,7.0,11.0,2.0,8.0,14.0,1.0,3.0,1.0,3.0,25.0,2.0,3.0,5.0,17.0,1.0,1.0,6.0,27.0,2.0,37.0,6.0,3.0,18.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,23.0,113,1.0,2.0,0.4576271186440678,0.5,0.75,0.3157894736842105,0.25,0.3157894736842105,0.5363636363636364,0.5,0.46153846153846156,0.5202702702702703,0.391304347826087,0.4411764705882353,0.5555555555555556,0.4166666666666667,0.5476190476190477,0.25675675675675674,0.02631578947368421,0.08181818181818182,0.12121212121212122,0.05555555555555555,0.07317073170731707,0.09090909090909091,27.662721893491124,0.44,0.3333333333333333,0.11538461538461539,0.03546099290780142,0.17419354838709677,0.017094017094017096,0.15450643776824036,0.027131782945736434,0.0975609756097561,0.03225806451612903,0.01098901098901099,0.038461538461538464,0.03571428571428571,0.17647058823529413,0.125,0.14754098360655737,0.2727272727272727,0.029850746268656716,0.6666666666666666,0.22297297297297297,0.7272727272727273,0.8275862068965517,0.5833333333333334,0.24324324324324326,0.4722222222222222,0.5,0.23529411764705882,0.27702702702702703,0.43902439024390244,0.47368421052631576,0.5,0.07432432432432433,0.45454545454545453,0.5,0.8,0.18243243243243243,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.34782608695652173,0.75,0.16666666666666666,0.21739130434782608,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.4797297297297297,0.25925925925925924,0.5134513513513514,0.5322722222222223,0.5264764705882352,0.1125,0.14754098360655737,0.1092896174863388,0.12568306010928962,10.055454545454547,25.284210526315793,0.1905564924114671,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,2.0,,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.1111111111111111,0.1875,0.4444444444444444,0.15789473684210525,0.35,,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10860.7,181,33,382,375,65,90,39,757,13.0,23.0,1.0,3.0,1.0,1.0,10.0,25.0,,,5.0,10.0,2.0,8.0,23.0,,,,23.0,48.0,13.0,33.0,10.0,95.0,417,1.0,3.0,3.0,2.0,10.0,1.0,4.0,2.0,2.0,2.0,10.0,24.0,22.0,39.0,,,23.0,8.0,5.0,1.0,20.0,7.0,27.0,3.0,4.0,9.0,9.0,2.0,61.0,2.0,3.0,15.0,7.0,11.0,33.0,5.0,38.0,3.0,6.0,,6.0,6.0,3.0,4.0,5.0,,2.0,,,11.0,1.0,3.0,10.0,18.0,,2.0,2.0,14.0,,17.0,1.0,,9.0,,1.0,1.0,,1.0,,,10.0,65,3.0,,0.5217391304347826,0.5217391304347826,1.0,0.3939393939393939,1.0,0.3939393939393939,0.4791666666666667,0.3333333333333333,0.25,0.5246913580246914,0.6666666666666666,0.6666666666666666,0.5337078651685393,0.7142857142857143,0.625,0.4074074074074074,0.030303030303030304,0.10416666666666667,0.08695652173913043,0.12,,0.1,23.58490566037736,0.5454545454545454,0.7333333333333333,0.08045977011494253,0.03571428571428571,0.16129032258064516,0.023255813953488372,0.12222222222222222,0.029411764705882353,0.04,,0.01639344262295082,0.04,0.06451612903225806,0.075,0.125,0.140625,0.20689655172413793,0.07692307692307693,,0.2839506172839506,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.30864197530864196,0.4,0.45454545454545453,0.2,,,,,0.12345679012345678,0.5,0.5555555555555556,1.0,0.2839506172839506,0.34782608695652173,0.34782608695652173,1.0,0.5,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.3333333333333333,,,0.691358024691358,0.34782608695652173,0.5641166666666668,0.6719,0.5363916666666667,0.10112359550561797,0.16071428571428573,0.10526315789473684,0.10526315789473684,4.8187500000000005,24.960606060606064,0.17015706806282724,1.0,0.03773584905660377,2.0,3.0,2.0,2.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21277.6,355,54,729,729,117,145,82,1458,16.0,20.0,2.0,2.0,3.0,3.0,29.0,61.0,1.0,5.0,2.0,10.0,2.0,25.0,57.0,10.0,2.0,6.0,46.0,86.0,27.0,67.0,24.0,197.0,813,3.0,4.0,10.0,6.0,24.0,7.0,16.0,2.0,8.0,6.0,26.0,34.0,58.0,63.0,18.0,4.0,57.0,25.0,8.0,1.0,49.0,33.0,82.0,20.0,13.0,34.0,10.0,5.0,197.0,3.0,3.0,20.0,15.0,3.0,38.0,6.0,44.0,3.0,13.0,6.0,7.0,17.0,2.0,12.0,8.0,,5.0,,2.0,25.0,2.0,5.0,10.0,25.0,,2.0,2.0,39.0,,30.0,5.0,,16.0,,1.0,1.0,,1.0,,,26.0,117,1.0,,0.3695652173913043,0.38636363636363635,0.7777777777777778,0.40298507462686567,0.25,0.40298507462686567,0.5348837209302325,0.75,0.4375,0.565359477124183,0.6428571428571429,0.4166666666666667,0.5969696969696969,0.7058823529411765,0.48148148148148145,0.43790849673202614,0.014925373134328358,0.09302325581395349,0.05,0.11475409836065574,,,23.14250913520097,0.68,0.125,0.09615384615384616,0.01764705882352941,0.09615384615384616,0.017964071856287425,0.09615384615384616,0.017804154302670624,,,0.023622047244094488,,0.06451612903225806,0.12307692307692308,0.10344827586206896,0.09933774834437085,0.08771929824561403,0.043478260869565216,,0.13071895424836602,0.8,0.8421052631578947,0.1875,0.39869281045751637,0.47540983606557374,0.5370370370370371,0.4482758620689655,0.032679738562091505,0.2,0.2,1.0,0.06535947712418301,0.2,0.2,1.0,0.37254901960784315,0.43859649122807015,0.44642857142857145,0.76,0.14285714285714285,1.0,,0.7142857142857143,0.125,1.0,0.08333333333333333,0.25,0.3333333333333333,0.5686274509803921,0.43859649122807015,0.5120307189542483,0.5543562500000001,0.45294791666666673,0.10303030303030303,0.16494845360824742,0.1218274111675127,0.1319796954314721,8.098837209302326,26.035820895522388,0.16049382716049382,,0.03409090909090909,,,,4.0,0.4,,,,,4.0,5.0,1.0,0.017543859649122806,0.4,1.0,0.014705882352941176,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,48609.80000000001,810,74,1683,1676,443,625,203,3359,47.0,68.0,2.0,7.0,17.0,20.0,14.0,38.0,9.0,22.0,26.0,57.0,16.0,20.0,88.0,8.0,6.0,18.0,70.0,128.0,46.0,145.0,56.0,334.0,1871,7.0,15.0,12.0,6.0,29.0,22.0,31.0,14.0,34.0,24.0,110.0,124.0,16.0,138.0,,2.0,88.0,20.0,13.0,1.0,19.0,14.0,33.0,8.0,6.0,14.0,4.0,1.0,80.0,13.0,15.0,49.0,29.0,,78.0,30.0,108.0,3.0,32.0,16.0,16.0,13.0,6.0,9.0,14.0,4.0,4.0,2.0,1.0,27.0,4.0,7.0,43.0,71.0,1.0,4.0,,45.0,2.0,65.0,4.0,3.0,25.0,6.0,5.0,3.0,2.0,5.0,3.0,,110.0,443,7.0,6.0,0.8857142857142857,0.8985507246376812,1.0,0.31724137931034485,0.4117647058823529,0.31724137931034485,0.546875,0.4666666666666667,0.7096774193548387,0.5091575091575091,0.42592592592592593,0.6615384615384615,0.5498338870431894,0.46774193548387094,0.7105263157894737,0.5311355311355311,0.006896551724137931,0.1015625,0.11764705882352941,0.13157894736842105,,,17.00362882322447,0.48148148148148145,,0.0914826498422713,0.03546099290780142,0.11395348837209303,0.035422343324250684,0.10441767068273092,0.035443037974683546,0.05228758169934641,0.0625,0.0353356890459364,0.03571428571428571,0.10256410256410256,0.09090909090909091,0.07017543859649122,0.12202380952380952,0.0851063829787234,0.02097902097902098,0.6,0.2490842490842491,0.6911764705882353,0.7833333333333333,0.8297872340425532,0.1391941391941392,0.3684210526315789,0.42424242424242425,1.0,0.08058608058608059,0.4090909090909091,0.4090909090909091,1.0,0.2087912087912088,0.45614035087719296,0.45614035087719296,1.0,0.32234432234432236,0.22727272727272727,0.22988505747126436,1.0,0.25925925925925924,0.2857142857142857,0.5,0.2962962962962963,0.3076923076923077,0.85,0.24615384615384617,0.27692307692307694,0.3333333333333333,0.7802197802197802,0.22727272727272727,0.5744093406593408,0.54766,0.5972723076923075,0.09152542372881356,0.16778523489932887,0.08682634730538923,0.32934131736526945,6.41875,25.11931034482759,0.26322043969102793,2.0,0.014563106796116505,2.0,4.0,8.0,3.0,0.25,0.14814814814814814,0.5,1.0,0.5,1.0,1.0,2.0,0.011363636363636364,0.125,1.0,0.0136986301369863,2.0,1.0,0.046511627906976744,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27063.800000000003,451,91,954,939,305,475,118,1893,14.0,31.0,,1.0,5.0,12.0,10.0,36.0,1.0,4.0,4.0,8.0,4.0,17.0,55.0,8.0,5.0,14.0,25.0,71.0,21.0,63.0,28.0,141.0,1042,3.0,9.0,10.0,,21.0,9.0,25.0,7.0,18.0,13.0,52.0,10.0,40.0,54.0,9.0,,55.0,17.0,15.0,,93.0,36.0,129.0,21.0,15.0,59.0,21.0,13.0,294.0,,5.0,14.0,14.0,,28.0,6.0,34.0,1.0,23.0,14.0,9.0,21.0,8.0,17.0,13.0,1.0,4.0,2.0,,34.0,1.0,10.0,19.0,48.0,,4.0,1.0,53.0,1.0,38.0,4.0,,16.0,5.0,2.0,,2.0,2.0,,,52.0,305,12.0,5.0,0.2,0.2,0.8571428571428571,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.352112676056338,0.3333333333333333,0.36,0.4216417910447761,0.5526315789473685,0.45348837209302323,0.46688741721854304,0.525,0.49056603773584906,0.4701492537313433,,0.2112676056338028,0.2903225806451613,0.1388888888888889,0.25,,16.726943942133815,0.6176470588235294,,0.08433734939759036,0.02109704641350211,0.06140350877192982,,0.07106598984771574,0.011160714285714286,0.011494252873563218,0.030303030303030304,,,0.06349206349206349,0.10256410256410256,0.08,0.06521739130434782,0.045454545454545456,0.014492753623188406,,0.23134328358208955,0.45161290322580644,0.6363636363636364,0.2857142857142857,0.26865671641791045,0.2777777777777778,0.3225806451612903,0.1,0.029850746268656716,0.25,0.3333333333333333,,0.05970149253731343,0.5,0.5,1.0,0.41044776119402987,0.3090909090909091,0.3090909090909091,0.8235294117647058,0.05263157894736842,,,0.42105263157894735,0.27906976744186046,0.4166666666666667,0.09302325581395349,0.32558139534883723,0.35714285714285715,0.7014925373134329,0.3090909090909091,0.532192910447761,0.49334166666666673,0.5316755813953489,0.1095890410958904,0.1927710843373494,0.14893617021276595,0.36879432624113473,5.849295774647889,26.406349206349205,0.319706498951782,3.0,0.02564102564102564,2.0,2.0,2.0,5.0,0.5,0.10526315789473684,1.0,1.0,0.5,3.0,22.0,,,0.375,1.0,,1.0,,0.05,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10634.3,177,39,357,366,101,136,46,723,16.0,24.0,4.0,5.0,4.0,7.0,,2.0,1.0,1.0,,7.0,1.0,,4.0,,,1.0,17.0,27.0,,11.0,10.0,44.0,396,4.0,5.0,1.0,,8.0,4.0,7.0,,2.0,,8.0,26.0,8.0,,,8.0,4.0,,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,7.0,10.0,4.0,3.0,17.0,11.0,28.0,2.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,,,7.0,1.0,,8.0,23.0,,,,8.0,,12.0,,,6.0,,2.0,2.0,,3.0,2.0,,8.0,101,5.0,,0.7647058823529411,1.0,,,,,0.6296296296296297,0.8,0.5714285714285714,0.4473684210526316,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.2894736842105263,,0.037037037037037035,0.041666666666666664,,,,12.318840579710146,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.08433734939759036,0.09523809523809523,0.06060606060606061,0.08695652173913043,0.0738255033557047,0.03225806451612903,0.13333333333333333,0.061224489795918366,0.058823529411764705,,0.047619047619047616,0.25,0.08860759493670886,0.11538461538461539,0.10526315789473684,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6956521739130435,0.75,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,,,,0.10526315789473684,,,,0.8333333333333334,0.8,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9210526315789473,,0.6525868421052632,0.623,0.6774888888888888,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,2.025925925925926,24.536363636363635,0.28291316526610644,,0.10810810810810811,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30280.0,505,41,1061,1039,285,397,137,2100,66.0,101.0,12.0,28.0,15.0,24.0,36.0,86.0,14.0,28.0,3.0,5.0,2.0,14.0,41.0,4.0,4.0,13.0,116.0,215.0,17.0,46.0,66.0,349.0,1155,17.0,35.0,4.0,4.0,47.0,30.0,53.0,6.0,15.0,21.0,99.0,130.0,102.0,51.0,,14.0,41.0,14.0,11.0,,67.0,30.0,97.0,21.0,9.0,56.0,7.0,4.0,224.0,13.0,23.0,49.0,39.0,9.0,97.0,37.0,134.0,12.0,21.0,16.0,5.0,21.0,8.0,17.0,15.0,1.0,4.0,,2.0,36.0,3.0,19.0,18.0,33.0,1.0,3.0,3.0,61.0,5.0,75.0,7.0,,36.0,5.0,12.0,7.0,4.0,16.0,8.0,4.0,99.0,285,4.0,5.0,0.5603448275862069,0.5963302752293578,1.0,0.3695652173913043,0.4,0.3695652173913043,0.5395348837209303,0.4857142857142857,0.5660377358490566,0.5421455938697318,0.5512820512820513,0.5735294117647058,0.5915254237288136,0.573170731707317,0.6265822784810127,0.17624521072796934,,0.05116279069767442,0.07920792079207921,0.03488372093023256,,,27.10892710892711,0.5833333333333334,0.2727272727272727,0.18840579710144928,0.08156028368794327,0.17314487632508835,0.05485232067510549,0.17959183673469387,0.06936416184971098,0.1188118811881188,0.05,0.0625,0.03278688524590164,0.1728395061728395,0.15294117647058825,0.2926829268292683,0.18222222222222223,0.13793103448275862,0.10256410256410256,0.5,0.38697318007662834,0.6534653465346535,0.7096774193548387,0.6212121212121212,0.32950191570881227,0.4186046511627907,0.43373493975903615,0.3888888888888889,0.10727969348659004,0.5,0.5,0.7142857142857143,0.019157088122605363,0.6,0.6,1.0,0.15708812260536398,0.34146341463414637,0.34146341463414637,1.0,0.717948717948718,0.42857142857142855,0.25,0.10256410256410256,0.35294117647058826,0.625,0.029411764705882353,0.19117647058823528,0.3076923076923077,0.5632183908045977,0.34146341463414637,0.5408756704980843,0.5601155172413792,0.5264735294117648,0.12413793103448276,0.14754098360655737,0.1346704871060172,0.2836676217765043,6.482790697674418,26.24130434782608,0.26861451460885954,,0.06382978723404255,,,2.0,3.0,0.75,,,,1.0,3.0,4.0,,,0.75,1.0,,1.0,,0.045454545454545456,4.0,4.0,1.0,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13329.599999999999,222,-50,464,468,183,236,53,932,10.0,16.0,,4.0,5.0,8.0,7.0,10.0,,,6.0,10.0,5.0,13.0,33.0,3.0,3.0,12.0,17.0,26.0,19.0,43.0,16.0,107.0,542,,4.0,3.0,2.0,5.0,10.0,14.0,8.0,17.0,10.0,54.0,28.0,6.0,57.0,,,33.0,13.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,3.0,5.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,13.0,3.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,8.0,22.0,,1.0,1.0,14.0,,20.0,2.0,,10.0,1.0,1.0,1.0,,2.0,,,54.0,183,6.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.4418604651162791,0.47058823529411764,0.4418604651162791,0.6538461538461539,,0.7142857142857143,0.6594202898550725,0.21428571428571427,0.7096774193548387,0.6858974358974359,0.3125,0.7297297297297297,0.6231884057971014,,0.038461538461538464,,0.1,,,15.180265654648958,,0.06666666666666667,0.06666666666666667,0.04504504504504504,0.04854368932038835,0.02631578947368421,0.05699481865284974,0.035555555555555556,0.021739130434782608,,0.030927835051546393,,0.029411764705882353,0.08888888888888889,0.09090909090909091,0.047058823529411764,0.05555555555555555,0.03125,,0.2318840579710145,0.625,0.625,0.8,0.14492753623188406,0.7,0.7777777777777778,0.8571428571428571,,,,,0.14492753623188406,0.6,0.6,1.0,0.4782608695652174,0.3939393939393939,0.3939393939393939,1.0,0.5714285714285714,,,0.42857142857142855,0.25806451612903225,0.625,0.16129032258064516,0.3870967741935484,0.25,0.855072463768116,0.3939393939393939,0.5458195652173912,0.5702071428571428,0.5323451612903226,0.12987012987012986,0.29411764705882354,0.04672897196261682,0.5046728971962616,3.8884615384615375,25.21860465116279,0.39439655172413796,1.0,0.08,,,5.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7249.000000000001,121,7,242,251,88,114,27,493,9.0,11.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,3.0,3.0,11.0,1.0,1.0,3.0,10.0,16.0,5.0,17.0,,35.0,272,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,15.0,,,11.0,3.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,10.0,8.0,,18.0,2.0,20.0,,2.0,2.0,,4.0,1.0,2.0,4.0,,2.0,3.0,,8.0,,5.0,6.0,10.0,,,,2.0,,,,,,,,,,,,,13.0,88,1.0,,1.0,1.0,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.625,,0.625,0.5303030303030303,0.75,0.4642857142857143,0.5303030303030303,0.75,0.4642857142857143,0.5151515151515151,,,,,,,15.018315018315018,0.5,,0.13793103448275862,0.016666666666666666,0.15873015873015872,0.02,0.1487603305785124,0.01818181818181818,,,0.025,,0.23809523809523808,0.037037037037037035,0.2,0.13725490196078433,0.25,,,0.3333333333333333,0.8181818181818182,0.8181818181818182,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8484848484848485,0.2727272727272727,0.543739393939394,0.5642499999999999,0.5027714285714285,,,0.08571428571428572,0.37142857142857144,5.41875,25.458823529411763,0.36363636363636365,1.0,0.05263157894736842,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,
