EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5053.8,84,59,184,176,42,71,19.0,360,7.0,11.0,4.0,5.0,8.0,10.0,3.0,7.0,1.0,2.0,2.0,10.0,2.0,1.0,2.0,18.0,28.0,3.0,12.0,13.0,58.0,200,5.0,7.0,2.0,1.0,11.0,2.0,4.0,1.0,2.0,6.0,13.0,10.0,26.0,6.0,3.0,8.0,10.0,2.0,4.0,4.0,8.0,12.0,7.0,1.0,4.0,32.0,4.0,15.0,2.0,2.0,19,4.0,23,1.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,7.0,1.0,3.0,5.0,2.0,11.0,2.0,14.0,3.0,1.0,6.0,2.0,13.0,42,2.0,0.2777777777777778,0.35714285714285715,0.6666666666666666,0.25,0.5,0.25,0.6428571428571429,0.7142857142857143,0.5,0.5625,0.5555555555555556,0.5833333333333334,0.6333333333333333,0.6111111111111112,0.7222222222222222,0.3,0.14285714285714285,0.18181818181818182,0.2857142857142857,25.24271844660194,0.42857142857142855,0.25,0.1111111111111111,0.1111111111111111,0.2830188679245283,0.23943661971830985,0.05714285714285714,0.21428571428571427,0.16666666666666666,0.2,0.225,0.46153846153846156,0.06666666666666667,0.275,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.25,0.8,0.8,0.25,0.175,0.42857142857142855,0.6,0.3333333333333333,0.05,0.5,0.5,0.25,0.2,0.2,1.0,0.5555555555555556,0.8,0.2222222222222222,0.3333333333333333,0.5,0.575,0.2,0.53424125,0.6159833333333333,0.44825833333333337,0.13953488372093023,0.1935483870967742,0.1896551724137931,0.22413793103448276,8.425,25.541666666666668,0.22826086956521738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3392.3999999999996,57,16,117,117,9,24,14.0,234,11.0,12.0,4.0,5.0,3.0,5.0,,,,,,,,,,14.0,17.0,,,8.0,36.0,124,4.0,5.0,,,8.0,3.0,4.0,,,1.0,7.0,22.0,6.0,,,6.0,,,1.0,4.0,,4.0,,,3.0,8.0,6.0,11.0,4.0,2.0,17,8.0,25,,,,,2.0,1.0,1.0,1.0,,3.0,,7.0,10.0,1.0,7.0,1.0,14.0,,,6.0,1.0,7.0,9,1.0,0.7857142857142857,1.0,,,,,0.8235294117647058,0.8,0.75,0.8235294117647058,0.8,0.75,0.75,0.8,0.5833333333333334,,0.058823529411764705,,,20.0,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.20689655172413793,0.3142857142857143,0.2631578947368421,0.16,,,0.16666666666666666,0.3,0.3333333333333333,,0.7058823529411765,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.29411764705882354,0.6,0.75,1.0,,,,,,,,,,,,1.0,0.8,,,,0.7058823529411765,,0.630264705882353,0.6878249999999999,0.6467999999999999,0.2608695652173913,0.2608695652173913,0.2222222222222222,0.19444444444444445,3.2294117647058824,,0.07692307692307693,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.2,0.09523809523809523,0.2857142857142857,0.1111111111111111,0.5,0.25,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6714.799999999999,112,21,239,235,50,74,22.0,474,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,269,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21,2.0,23,2.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,19.771863117870723,0.25,0.7272727272727273,0.04,0.022222222222222223,0.16666666666666666,0.11206896551724138,0.020618556701030927,0.0625,,0.05,0.11627906976744186,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.20920502092050208,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,0.047619047619047616,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7388.200000000001,123,62,258,259,56,79,29.0,517,7.0,9.0,2.0,2.0,13.0,23.0,,1.0,,4.0,8.0,18.0,,,,20.0,33.0,8.0,22.0,6.0,70.0,252,3.0,3.0,,,6.0,4.0,8.0,,1.0,2.0,10.0,8.0,32.0,18.0,6.0,4.0,18.0,8.0,2.0,19.0,15.0,34.0,9.0,6.0,10.0,83.0,2.0,8.0,5.0,,13,3.0,16,2.0,2.0,,2.0,6.0,5.0,4.0,1.0,1.0,10.0,4.0,4.0,10.0,2.0,8.0,,8.0,1.0,,3.0,,10.0,56,,0.2,0.2222222222222222,0.75,0.36363636363636365,,0.36363636363636365,0.6060606060606061,1.0,0.5,0.5818181818181818,1.0,0.4444444444444444,0.603448275862069,1.0,0.5,0.4,0.06060606060606061,,,23.61111111111111,0.6,,0.09615384615384616,0.037037037037037035,0.08602150537634409,0.0896551724137931,0.02631578947368421,,,0.16666666666666666,0.06451612903225806,0.12903225806451613,0.08333333333333333,0.16363636363636364,0.7777777777777778,0.7777777777777778,,0.41818181818181815,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.01818181818181818,,,,0.07272727272727272,,,0.32727272727272727,0.4444444444444444,0.47058823529411764,0.75,0.6666666666666666,1.0,,,,0.5636363636363636,0.4444444444444444,0.5086499999999999,0.6083,0.4740722222222222,0.06896551724137931,0.08571428571428572,0.08571428571428572,0.14285714285714285,7.6000000000000005,26.19545454545455,0.21705426356589147,2.0,2.0,3.0,1.0,,,,,0.08695652173913043,0.016666666666666666,0.07142857142857142,0.020833333333333332,0.1111111111111111,,0.2222222222222222,1.0,,,,1.0,,1.0,6.0,,,,,0.045454545454545456,,0.04,,,,,0.1111111111111111,,1.0,2.0,1.0,0.05555555555555555,0.043478260869565216,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16059.4,268,109,580,578,187,270,59.0,1158,14.0,22.0,,1.0,5.0,11.0,2.0,5.0,10.0,20.0,7.0,31.0,1.0,4.0,9.0,21.0,38.0,17.0,51.0,25.0,118.0,603,1.0,3.0,2.0,2.0,7.0,12.0,15.0,7.0,16.0,15.0,60.0,34.0,8.0,51.0,,,31.0,7.0,6.0,5.0,5.0,10.0,5.0,,3.0,25.0,3.0,13.0,14.0,,27,6.0,33,1.0,11.0,7.0,4.0,2.0,2.0,5.0,,,7.0,4.0,6.0,13.0,,21.0,2.0,30.0,1.0,1.0,11.0,4.0,60.0,187,4.0,0.8095238095238095,0.8095238095238095,1.0,0.3333333333333333,0.4375,0.3333333333333333,0.5526315789473685,0.3333333333333333,0.8,0.5224719101123596,0.5,0.7258064516129032,0.5679611650485437,0.5833333333333334,0.7692307692307693,0.5730337078651685,0.15789473684210525,0.18181818181818182,,16.923076923076923,0.2857142857142857,,0.1320754716981132,0.023809523809523808,0.08227848101265822,0.10227272727272728,0.02459016393442623,0.04,0.058823529411764705,0.14285714285714285,0.08928571428571429,0.06521739130434782,0.022222222222222223,0.24719101123595505,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.12359550561797752,0.45454545454545453,0.5555555555555556,1.0,0.056179775280898875,0.4,0.4,1.0,0.2247191011235955,0.5,0.5,0.34831460674157305,0.22580645161290322,0.22580645161290322,1.0,0.2,,0.2,0.2903225806451613,0.4444444444444444,0.8202247191011236,0.22580645161290322,0.5673382022471909,0.4884,0.5708870967741935,0.1111111111111111,0.22916666666666666,0.059322033898305086,0.5084745762711864,5.971052631578948,24.905882352941177,0.32241379310344825,8.0,8.0,,3.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.025423728813559324,,0.021505376344086023,0.1875,,0.25806451612903225,1.0,1.0,1.0,3.0,7.0,1.0,,2.0,3.0,2.0,2.0,0.5,,,0.0975609756097561,1.0,0.2,1.0,1.0,0.22580645161290322,0.42857142857142855,,,,,,1.0,1.0,0.04,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8968.8,149,75,327,329,114,192,34.0,656,6.0,11.0,,,3.0,8.0,,,1.0,2.0,7.0,16.0,3.0,1.0,3.0,9.0,19.0,8.0,18.0,8.0,50.0,344,,1.0,3.0,,3.0,3.0,8.0,1.0,3.0,4.0,13.0,2.0,16.0,18.0,6.0,,16.0,7.0,5.0,30.0,15.0,45.0,10.0,5.0,21.0,105.0,2.0,5.0,5.0,,10,2.0,12,,9.0,5.0,4.0,5.0,4.0,4.0,1.0,,9.0,3.0,9.0,19.0,,18.0,,11.0,1.0,,5.0,1.0,13.0,114,1.0,0.1111111111111111,0.1111111111111111,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.47368421052631576,,0.375,0.5675675675675675,0.375,0.4090909090909091,0.5952380952380952,0.375,0.4642857142857143,0.4864864864864865,0.2631578947368421,0.2727272727272727,,13.783783783783782,0.5555555555555556,,0.0847457627118644,0.02666666666666667,0.0684931506849315,0.07575757575757576,0.014388489208633094,,,0.0967741935483871,0.07142857142857142,0.058823529411764705,,0.2972972972972973,0.5454545454545454,0.75,,0.21621621621621623,0.375,0.5,0.3333333333333333,,,,,0.05405405405405406,0.5,0.5,0.43243243243243246,0.4375,0.4375,0.7142857142857143,,,0.75,0.2727272727272727,0.3333333333333333,0.7837837837837838,0.4375,0.5423378378378377,0.4951,0.5156954545454545,0.12195121951219512,0.21739130434782608,0.06,0.26,4.189473684210526,26.194444444444443,0.3486238532110092,2.0,5.0,4.0,,2.0,1.0,,1.0,0.25,,0.0625,,,,0.45454545454545453,0.4,,,,,1.0,,5.0,2.0,1.0,3.0,0.3333333333333333,,,0.1,1.0,,,,,,,9.0,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3208.0,53,15,115,117,51,79,10.0,232,5.0,7.0,1.0,1.0,,,,,,3.0,,1.0,,,,5.0,7.0,,4.0,3.0,13.0,127,1.0,1.0,,,2.0,2.0,4.0,,,,4.0,8.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,,3.0,2.0,1.0,6,1.0,7,,1.0,,1.0,,,2.0,,,2.0,,4.0,9.0,,3.0,,4.0,,,2.0,,4.0,51,,0.8,1.0,,,,,0.7142857142857143,1.0,0.5,0.45454545454545453,1.0,0.5,0.5,1.0,0.5,0.36363636363636365,,,,11.627906976744185,,0.3333333333333333,0.09090909090909091,,0.10714285714285714,0.1,0.022222222222222223,,,0.1111111111111111,0.10526315789473684,0.1111111111111111,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.2727272727272727,,,0.09090909090909091,,,,1.0,1.0,,,,1.0,,0.6968318181818183,,0.741675,0.15384615384615385,0.2222222222222222,0.15384615384615385,0.3076923076923077,0.9571428571428572,24.15,0.4434782608695652,2.0,4.0,,1.0,,,,,,0.041666666666666664,,0.05263157894736842,0.2,,1.0,0.5,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9088.3,151,76,327,326,90,148,44.0,653,22.0,33.0,5.0,11.0,8.0,27.0,7.0,13.0,2.0,4.0,5.0,12.0,1.0,2.0,3.0,37.0,73.0,7.0,16.0,18.0,113.0,312,6.0,13.0,1.0,2.0,17.0,9.0,16.0,4.0,5.0,2.0,32.0,44.0,30.0,21.0,,6.0,12.0,5.0,1.0,12.0,11.0,23.0,8.0,3.0,11.0,57.0,8.0,18.0,14.0,5.0,37,13.0,50,8.0,6.0,5.0,1.0,6.0,6.0,3.0,,,9.0,2.0,8.0,12.0,1.0,17.0,1.0,20.0,2.0,,10.0,1.0,32.0,90,1.0,0.5945945945945946,0.6470588235294118,1.0,0.4375,0.8,0.4375,0.5068493150684932,0.46153846153846156,0.5625,0.5337078651685393,0.5357142857142857,0.7142857142857143,0.576530612244898,0.5666666666666667,0.7272727272727273,0.1797752808988764,0.0136986301369863,,,28.381962864721487,0.6666666666666666,0.35714285714285715,0.21212121212121213,0.09195402298850575,0.1782178217821782,0.19161676646706588,0.0784313725490196,0.09090909090909091,,0.17857142857142858,0.2,0.11538461538461539,0.18181818181818182,0.3707865168539326,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.30337078651685395,0.2962962962962963,0.3076923076923077,0.25,0.14606741573033707,0.5384615384615384,0.5384615384615384,1.0,0.0449438202247191,0.5,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.7857142857142857,0.45454545454545453,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.550561797752809,0.4166666666666667,0.5309550561797753,0.605565,0.5275071428571427,0.10309278350515463,0.12345679012345678,0.1504424778761062,0.2831858407079646,6.928767123287671,26.018750000000004,0.27522935779816515,4.0,6.0,,4.0,,2.0,1.0,5.0,0.037037037037037035,0.06060606060606061,0.11363636363636363,0.0425531914893617,0.3333333333333333,,0.2857142857142857,0.6666666666666666,,,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,,0.19230769230769232,1.0,,,,0.09523809523809523,1.0,1.0,2.0,,,,,,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.16666666666666666,0.6,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3397.1,57,15,128,130,88,78,10.0,258,1.0,1.0,,,3.0,4.0,,,2.0,2.0,5.0,11.0,2.0,1.0,4.0,4.0,5.0,7.0,13.0,4.0,33.0,134,,,2.0,2.0,5.0,4.0,5.0,3.0,6.0,4.0,21.0,8.0,,21.0,,,11.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,,1.0,2,3.0,5,1.0,8.0,2.0,6.0,,,2.0,,1.0,2.0,2.0,4.0,9.0,1.0,3.0,,5.0,1.0,,2.0,1.0,21.0,88,1.0,1.0,1.0,1.0,0.5384615384615384,0.5,0.5384615384615384,0.8,,0.8,0.8055555555555556,0.75,0.7727272727272727,0.825,0.8333333333333334,0.8076923076923077,0.7222222222222222,0.2,,,15.714285714285715,,0.2,,0.045454545454545456,0.037037037037037035,0.02127659574468085,0.06382978723404255,,,,,0.14285714285714285,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.75,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,1.0,0.36363636363636365,0.25,0.7777777777777778,0.45454545454545453,0.5074777777777778,0.541875,0.4767181818181818,0.10526315789473684,0.3333333333333333,0.15151515151515152,0.6363636363636364,7.419999999999999,25.46153846153846,0.6875,1.0,1.0,,2.0,1.0,,,,0.25,0.08,0.1111111111111111,0.08695652173913043,,,0.09090909090909091,1.0,,,2.0,2.0,1.0,,1.0,,,4.0,0.5,,,,1.0,,,,0.18181818181818182,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2190.3,37,17,79,81,35,56,8.0,160,4.0,4.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,89,,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,5.0,2.0,,7,,7,,,,,2.0,2.0,1.0,,,3.0,3.0,1.0,4.0,,,,,,,,,7.0,35,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,1.5,0.7,0.7,1.5,0.7,0.4,,,,14.444444444444445,0.6666666666666666,,0.11764705882352941,,0.2631578947368421,0.19444444444444445,,,,,0.3,0.2222222222222222,,0.4,1.0,1.0,1.0,0.1,,,,0.1,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.4,0.5,0.8,0.5,0.5611149999999999,0.5166,0.53742,,,0.21428571428571427,0.5,4.916666666666667,25.849999999999998,0.4430379746835443,2.0,2.0,,,,,,,,,,,,,0.4,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,
