EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6702.799999999999,112,65,240,232,49.0,93.0,27.0,472,10.0,14.0,4.0,5.0,11.0,20.0,7.0,15.0,1.0,3.0,2.0,12.0,2.0,1.0,2.0,28.0,49.0,3.0,15.0,15.0,80.0,249,5.0,11.0,2.0,1.0,11.0,2.0,6.0,1.0,2.0,6.0,13.0,22.0,34.0,6.0,3.0,8.0,12.0,2.0,4.0,5.0,9.0,14.0,8.0,1.0,5.0,37.0,4.0,16.0,5.0,2.0,23.0,4.0,27.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,6.0,2.0,3.0,10.0,1.0,2.0,3.0,5.0,2.0,14.0,2.0,17.0,4.0,1.0,8.0,2.0,13.0,49.0,2.0,0.39285714285714285,0.4583333333333333,0.6666666666666666,0.2,0.5,0.2,0.5714285714285714,0.45454545454545453,0.3333333333333333,0.5078125,0.38461538461538464,0.4375,0.5642857142857143,0.4230769230769231,0.5909090909090909,0.234375,0.08163265306122448,0.14285714285714285,0.13333333333333333,29.41176470588235,0.4,0.25,0.17857142857142858,0.07142857142857142,0.24242424242424243,0.22340425531914893,0.038461538461538464,0.15,0.1,0.2857142857142857,0.14285714285714285,0.19230769230769232,0.42857142857142855,0.034482758620689655,0.21875,0.7142857142857143,0.8333333333333334,0.4,0.3125,0.55,0.55,0.18181818181818182,0.234375,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.046875,0.3333333333333333,0.3333333333333333,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.8,0.15384615384615385,0.25,0.5,0.453125,0.16666666666666666,0.5126968749999999,0.553711111111111,0.45223125,0.11764705882352941,0.1509433962264151,0.1375,0.1625,9.926530612244898,25.433333333333334,0.20416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4159.4,69,15,143,143,12.0,29.0,19.0,286,12.0,13.0,5.0,6.0,3.0,6.0,,,,,,,,,,15.0,19.0,,,9.0,39.0,152,5.0,6.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,22.0,8.0,,,8.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,15.0,7.0,11.0,6.0,2.0,19.0,10.0,29.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,4.0,,,8.0,12.0,2.0,8.0,1.0,15.0,1.0,,7.0,1.0,7.0,12.0,1.0,0.7333333333333333,1.0,,,,,0.7894736842105263,0.8333333333333334,0.75,0.7894736842105263,0.8333333333333334,0.75,0.75,0.9166666666666666,0.5833333333333334,,0.05263157894736842,,,17.857142857142858,0.5,0.3333333333333333,0.2222222222222222,0.1891891891891892,0.25,0.23943661971830985,0.14705882352941177,0.125,,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.3125,,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.3157894736842105,0.5,0.6,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6842105263157895,,0.6193526315789474,0.6722199999999999,0.6467999999999999,0.28,0.28,0.28205128205128205,0.1794871794871795,3.4157894736842107,,0.08391608391608392,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.0967741935483871,0.23076923076923078,0.1111111111111111,0.125,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24,246,241,50.0,75.0,22.0,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,4.0,,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9374.199999999999,156,64,327,326,65.0,96.0,37.0,653,9.0,12.0,2.0,2.0,15.0,29.0,1.0,3.0,,5.0,11.0,23.0,3.0,,,25.0,44.0,11.0,28.0,7.0,90.0,329,3.0,3.0,3.0,,12.0,4.0,9.0,,1.0,2.0,10.0,16.0,34.0,27.0,6.0,4.0,23.0,11.0,3.0,25.0,17.0,42.0,11.0,6.0,15.0,101.0,3.0,9.0,8.0,1.0,18.0,4.0,22.0,3.0,3.0,,3.0,6.0,,5.0,5.0,1.0,2.0,11.0,1.0,5.0,5.0,12.0,2.0,9.0,,9.0,2.0,,4.0,,10.0,65.0,,0.32,0.34782608695652173,0.8181818181818182,0.39285714285714285,,0.39285714285714285,0.5681818181818182,1.0,0.4444444444444444,0.5763888888888888,1.0,0.4,0.6,1.0,0.45454545454545453,0.3888888888888889,0.06818181818181818,,,23.43324250681199,0.5454545454545454,0.07692307692307693,0.13114754098360656,0.039473684210526314,0.08035714285714286,0.09826589595375723,0.026845637583892617,,,0.15789473684210525,0.21428571428571427,0.06578947368421052,0.1111111111111111,0.09375,0.16666666666666666,0.75,0.75,0.1111111111111111,0.4027777777777778,0.5172413793103449,0.5769230769230769,0.4,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.06944444444444445,,,0.3194444444444444,0.4782608695652174,0.5,0.8181818181818182,0.3333333333333333,1.0,0.5,,,0.5555555555555556,0.4782608695652174,0.5202673611111113,0.5842666666666666,0.472335,0.06666666666666667,0.08695652173913043,0.13333333333333333,0.1111111111111111,7.888636363636365,26.060714285714287,0.19877675840978593,2.0,2.0,6.0,4.0,1.0,,,,,0.10344827586206896,0.0136986301369863,0.075,0.017241379310344827,0.07142857142857142,,0.2,1.0,,,,1.0,2.0,1.0,,,0.6666666666666666,0.03571428571428571,,,,,,0.1,,2.0,2.0,1.0,0.043478260869565216,0.6666666666666666,1.0,0.034482758620689655,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20420.500000000004,340,115,729,725,217.0,331.0,80.0,1454,16.0,26.0,,2.0,6.0,15.0,2.0,7.0,11.0,23.0,9.0,41.0,4.0,4.0,10.0,24.0,48.0,20.0,64.0,29.0,137.0,758,2.0,5.0,5.0,2.0,9.0,12.0,15.0,7.0,17.0,16.0,61.0,40.0,8.0,60.0,,,41.0,9.0,6.0,8.0,7.0,15.0,7.0,,6.0,37.0,4.0,18.0,16.0,,34.0,8.0,42.0,1.0,14.0,8.0,6.0,4.0,3.0,3.0,5.0,1.0,,9.0,,4.0,10.0,21.0,,22.0,2.0,34.0,1.0,2.0,11.0,4.0,61.0,217.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.3125,0.4117647058823529,0.3125,0.5,0.4,0.8,0.48214285714285715,0.35,0.703125,0.531496062992126,0.4090909090909091,0.75,0.5714285714285714,0.125,0.15384615384615385,,16.425120772946862,0.4444444444444444,,0.12213740458015267,0.022598870056497175,0.09,0.1027190332326284,0.024242424242424242,0.028985507246376812,0.08333333333333333,0.14035087719298245,0.16,0.0958904109589041,0.07407407407407407,0.016129032258064516,0.23214285714285715,0.6153846153846154,0.7272727272727273,0.75,0.13392857142857142,0.4,0.46153846153846156,1.0,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.20535714285714285,0.4782608695652174,0.4782608695652174,0.36607142857142855,0.21951219512195122,0.21951219512195122,1.0,0.2,,0.4,0.3125,0.4,0.8035714285714286,0.21951219512195122,0.5698102678571428,0.513125,0.5706015624999999,0.0975609756097561,0.1896551724137931,0.06569343065693431,0.44525547445255476,6.464583333333334,24.996874999999996,0.29766803840877915,8.0,8.0,2.0,,4.0,3.0,2.0,2.0,2.0,0.13333333333333333,0.026143790849673203,,0.016666666666666666,0.08163265306122448,,0.25,1.0,1.0,1.0,3.0,7.0,1.0,,2.0,3.0,0.2,,,1.0,0.1,1.0,1.0,0.21875,0.42857142857142855,,,1.0,,,,0.015384615384615385,1.0,1.0,1.0,0.06060606060606061,0.5,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11640.8,194,73,421,422,141.0,250.0,47.0,843,8.0,15.0,,,3.0,10.0,,,1.0,3.0,8.0,24.0,5.0,1.0,6.0,11.0,25.0,9.0,27.0,12.0,61.0,442,,1.0,5.0,,6.0,4.0,10.0,1.0,7.0,7.0,18.0,6.0,16.0,21.0,6.0,,24.0,8.0,6.0,42.0,19.0,61.0,12.0,7.0,29.0,141.0,2.0,5.0,6.0,,11.0,2.0,13.0,,14.0,8.0,6.0,5.0,3.0,4.0,5.0,1.0,,10.0,,4.0,10.0,23.0,,24.0,,17.0,1.0,,6.0,3.0,18.0,141.0,3.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.44,,0.4,0.47115384615384615,0.5,0.3235294117647059,0.5083333333333333,0.5,0.4090909090909091,0.5192307692307693,0.24,0.26666666666666666,,14.43298969072165,0.5,,0.08108108108108109,0.01904761904761905,0.052083333333333336,0.06470588235294118,0.010256410256410256,,,0.08108108108108109,0.08333333333333333,0.05405405405405406,0.045454545454545456,,0.28846153846153844,0.5333333333333333,0.7272727272727273,0.25,0.19230769230769232,0.3,0.375,0.3333333333333333,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,,,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.8076923076923077,0.3333333333333333,0.5515278846153847,0.5137666666666667,0.5273588235294118,0.10526315789473684,0.2,0.09836065573770492,0.29508196721311475,3.948,26.37037037037037,0.334916864608076,3.0,6.0,6.0,7.0,,2.0,1.0,,1.0,0.2,,0.0425531914893617,,0.08,,0.35294117647058826,0.5,,,,1.0,2.0,,1.0,6.0,0.4,,,1.0,,,,0.058823529411764705,,2.0,11.0,,,0.4,1.0,,,1.0,,,,1.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4826.1,80,17,165,169,61.0,91.0,18.0,334,7.0,14.0,2.0,2.0,,,,,,4.0,,1.0,,,,7.0,14.0,,5.0,3.0,17.0,183,2.0,2.0,,,4.0,2.0,5.0,,,,4.0,10.0,4.0,,,4.0,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,5.0,3.0,2.0,10.0,3.0,13.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,6.0,13.0,,4.0,,4.0,,,2.0,,4.0,61.0,,0.7142857142857143,1.0,,,,,0.5,1.0,0.4,0.3684210526315789,1.0,0.4,0.40476190476190477,1.0,0.4,0.2631578947368421,0.07142857142857142,0.07142857142857142,,12.6984126984127,0.3333333333333333,0.5,0.10714285714285714,,0.10638297872340426,0.10666666666666667,0.04054054054054054,,,0.09090909090909091,0.2857142857142857,0.058823529411764705,0.23076923076923078,,0.7368421052631579,0.5,0.5384615384615384,0.7142857142857143,,,,,,,,,0.21052631578947367,,,0.05263157894736842,,,,1.0,1.0,,,,1.0,,0.6897657894736843,,0.7176,0.09523809523809523,0.125,0.23529411764705882,0.23529411764705882,1.2571428571428573,23.82,0.3696969696969697,2.0,5.0,1.0,,3.0,,,,,,0.08823529411764706,,0.07407407407407407,,,1.0,0.4,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11700.399999999998,195,83,416,412,108.0,187.0,54.0,828,29.0,43.0,6.0,14.0,11.0,35.0,8.0,14.0,2.0,4.0,8.0,17.0,1.0,2.0,3.0,48.0,92.0,10.0,21.0,22.0,148.0,413,8.0,17.0,1.0,2.0,21.0,10.0,19.0,4.0,5.0,4.0,36.0,58.0,38.0,30.0,,8.0,17.0,8.0,3.0,16.0,13.0,29.0,9.0,4.0,14.0,71.0,10.0,21.0,19.0,5.0,45.0,17.0,62.0,8.0,8.0,6.0,2.0,8.0,2.0,8.0,4.0,,,12.0,1.0,4.0,8.0,12.0,1.0,19.0,1.0,24.0,2.0,,12.0,1.0,36.0,108.0,1.0,0.6041666666666666,0.6590909090909091,1.0,0.47619047619047616,0.8,0.47619047619047616,0.5217391304347826,0.47058823529411764,0.5263157894736842,0.5575221238938053,0.5277777777777778,0.6666666666666666,0.5967741935483871,0.5526315789473685,0.6923076923076923,0.18584070796460178,0.03260869565217391,0.023255813953488372,,28.274428274428278,0.6666666666666666,0.3125,0.2289156626506024,0.08771929824561403,0.17073170731707318,0.1941747572815534,0.08080808080808081,0.11904761904761904,,0.21212121212121213,0.29411764705882354,0.2,0.09090909090909091,0.15384615384615385,0.3805309734513274,0.6744186046511628,0.6904761904761905,0.6551724137931034,0.30973451327433627,0.3142857142857143,0.3333333333333333,0.2727272727272727,0.12389380530973451,0.5714285714285714,0.5714285714285714,0.875,0.035398230088495575,0.5,0.5,0.1504424778761062,0.47058823529411764,0.47058823529411764,1.0,0.7777777777777778,0.42857142857142855,0.05555555555555555,0.125,0.6666666666666666,0.5663716814159292,0.47058823529411764,0.5344283185840707,0.5875374999999999,0.5218479166666666,0.0975609756097561,0.11764705882352941,0.14189189189189189,0.24324324324324326,6.7032608695652165,26.19523809523809,0.25961538461538464,4.0,7.0,2.0,,6.0,,4.0,2.0,7.0,0.05714285714285714,0.07142857142857142,0.08620689655172414,0.06557377049180328,0.21212121212121213,,0.2916666666666667,0.5714285714285714,,,2.0,2.0,1.0,,,2.0,1.0,,,1.0,,,,0.08333333333333333,1.0,1.0,2.0,,,1.0,1.0,,,,3.0,0.08695652173913043,0.42857142857142855,1.0,1.0,1.0,3.0,3.0,1.0,0.14285714285714285,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4461.8,74,21,164,165,94.0,100.0,16.0,329,3.0,4.0,,1.0,3.0,5.0,,,2.0,2.0,8.0,15.0,2.0,3.0,7.0,6.0,9.0,10.0,17.0,4.0,46.0,172,,1.0,2.0,2.0,5.0,4.0,5.0,5.0,9.0,4.0,27.0,12.0,,30.0,,,15.0,8.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,2.0,,1.0,3.0,4.0,7.0,1.0,9.0,2.0,7.0,,,,2.0,,1.0,2.0,,2.0,4.0,9.0,1.0,3.0,,5.0,1.0,,2.0,1.0,27.0,94.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.5555555555555556,0.5882352941176471,0.6666666666666666,,0.8,0.8076923076923077,0.5,0.8214285714285714,0.8214285714285714,0.625,0.84375,0.6538461538461539,0.1111111111111111,,,16.304347826086957,,0.16666666666666666,,0.0625,0.05714285714285714,0.031746031746031744,0.056338028169014086,,,,,0.037037037037037035,0.125,0.1111111111111111,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.6,0.75,1.0,,,,,0.07692307692307693,1.0,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.42857142857142855,0.8076923076923077,0.5333333333333333,0.5442096153846153,0.57675,0.4982071428571429,0.07407407407407407,0.2,0.10869565217391304,0.5869565217391305,4.977777777777778,25.429411764705883,0.573170731707317,1.0,1.0,1.0,,2.0,1.0,,,,0.2,0.05128205128205128,0.125,0.058823529411764705,,,0.07142857142857142,1.0,,,2.0,2.0,1.0,,,4.0,0.5,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2435.3,41,14,87,90,38.0,58.0,10.0,177,4.0,4.0,,,1.0,2.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,,16.0,96,,,1.0,,3.0,3.0,4.0,1.0,2.0,,9.0,10.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,5.0,2.0,,7.0,,7.0,,,,,2.0,1.0,2.0,2.0,,,4.0,,4.0,1.0,4.0,,,,,,,,,9.0,38.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.7142857142857143,,0.75,0.7272727272727273,1.5,0.75,0.7272727272727273,1.5,0.75,0.36363636363636365,,,,15.0,0.5,,0.1111111111111111,,0.20833333333333334,0.16666666666666666,,,,,,0.2,0.2222222222222222,,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,1.0,0.3333333333333333,0.5,0.7272727272727273,0.5,0.5498681818181818,0.5166,0.5207499999999999,,,0.1875,0.5625,6.085714285714286,25.849999999999998,0.4367816091954023,2.0,2.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,
