EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12032.099999999999,201,54,422,409,89,151,47,831,17.0,23.0,6.0,8.0,4.0,6.0,13.0,25.0,14.0,31.0,5.0,8.0,7.0,24.0,3.0,1.0,3.0,44.0,79.0,12.0,32.0,21.0,145.0,474,8.0,16.0,3.0,1.0,17.0,6.0,12.0,1.0,3.0,8.0,23.0,38.0,50.0,27.0,9.0,10.0,24.0,7.0,7.0,1.0,13.0,15.0,28.0,14.0,1.0,9.0,3.0,1.0,71.0,1.0,5.0,21.0,7.0,4.0,32.0,6.0,38.0,2.0,8.0,2.0,6.0,7.0,2.0,5.0,13.0,1.0,2.0,1.0,3.0,20.0,2.0,3.0,4.0,14.0,1.0,5.0,23.0,2.0,27.0,6.0,1.0,14.0,2.0,1.0,23.0,89,1.0,2.0,0.4318181818181818,0.48717948717948717,0.75,0.375,0.3333333333333333,0.375,0.5569620253164557,0.5,0.5,0.5585585585585585,0.42105263157894735,0.5,0.5950413223140496,0.4473684210526316,0.6052631578947368,0.2882882882882883,0.03125,0.08860759493670886,0.08695652173913043,0.08,0.0967741935483871,0.125,29.19254658385093,0.35,0.3333333333333333,0.12962962962962962,0.05,0.1875,0.011111111111111112,0.1686746987951807,0.031578947368421054,0.11764705882352941,0.045454545454545456,0.013888888888888888,0.18518518518518517,0.16666666666666666,0.16853932584269662,0.2608695652173913,0.0425531914893617,0.2072072072072072,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.22522522522522523,0.52,0.5652173913043478,0.23076923076923078,0.27927927927927926,0.45161290322580644,0.5,0.5,0.07207207207207207,0.625,0.7142857142857143,0.8,0.21621621621621623,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.42105263157894735,0.75,0.16666666666666666,0.15789473684210525,0.4,0.6666666666666666,0.2,0.3333333333333333,0.4954954954954955,0.2916666666666667,0.5178184684684685,0.5516166666666666,0.5346966666666667,0.11764705882352941,0.16091954022988506,0.11724137931034483,0.15862068965517243,10.210126582278482,25.265625000000004,0.2109004739336493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,2.0,1.0,2.0,2.0,2.0,0.17647058823529413,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9290.900000000001,155,38,328,324,55,75,32,652,11.0,18.0,1.0,3.0,1.0,1.0,10.0,21.0,,,4.0,7.0,6.0,20.0,,,,21.0,39.0,10.0,27.0,10.0,82.0,361,1.0,3.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,22.0,20.0,30.0,,,20.0,6.0,3.0,1.0,18.0,6.0,24.0,3.0,3.0,8.0,8.0,2.0,54.0,2.0,2.0,13.0,4.0,10.0,27.0,4.0,31.0,3.0,5.0,,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,9.0,16.0,,1.0,12.0,,15.0,1.0,,8.0,,,7.0,55,3.0,,0.5238095238095238,0.5238095238095238,1.0,0.37037037037037035,1.0,0.37037037037037035,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.625,0.5616438356164384,0.7142857142857143,0.5833333333333334,0.4090909090909091,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.09523809523809523,,0.14285714285714285,22.375690607734807,0.625,0.7142857142857143,0.05263157894736842,0.030303030303030304,0.17567567567567569,0.027777777777777776,0.11333333333333333,0.028985507246376812,0.047619047619047616,,0.018518518518518517,0.05555555555555555,0.06666666666666667,0.14,0.25,0.0967741935483871,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.2,,,,,0.10606060606060606,0.5714285714285714,0.6666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,0.3333333333333333,1.0,,0.25,1.0,,,0.6818181818181818,0.3,0.5638068181818183,0.6719,0.5374875,0.1095890410958904,0.17391304347826086,0.12195121951219512,0.08536585365853659,4.687179487179487,25.159259259259258,0.1676829268292683,2.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.04,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.5,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17215.2,287,56,590,590,106,135,66,1180,14.0,18.0,2.0,2.0,3.0,3.0,25.0,50.0,1.0,3.0,2.0,10.0,18.0,49.0,7.0,2.0,6.0,40.0,71.0,20.0,59.0,14.0,154.0,653,3.0,3.0,7.0,2.0,14.0,6.0,14.0,2.0,8.0,5.0,23.0,28.0,52.0,42.0,18.0,4.0,49.0,18.0,6.0,1.0,42.0,29.0,71.0,17.0,12.0,29.0,8.0,5.0,171.0,2.0,3.0,11.0,11.0,3.0,25.0,5.0,30.0,3.0,8.0,2.0,6.0,14.0,1.0,10.0,7.0,,4.0,,2.0,21.0,2.0,5.0,8.0,19.0,,2.0,27.0,,20.0,3.0,,10.0,,,23.0,106,1.0,,0.35,0.3684210526315789,0.7,0.3389830508474576,0.25,0.3389830508474576,0.5633802816901409,1.0,0.42857142857142855,0.5384615384615384,0.6,0.4090909090909091,0.5579710144927537,0.6363636363636364,0.46,0.45384615384615384,0.01694915254237288,0.08450704225352113,0.05555555555555555,0.1,,,23.909774436090224,0.6666666666666666,0.14285714285714285,0.08661417322834646,0.022900763358778626,0.06626506024096386,0.014184397163120567,0.07508532423208192,0.01838235294117647,,,0.017699115044247787,0.10526315789473684,0.13043478260869565,0.058823529411764705,0.0851063829787234,0.04918032786885246,0.13846153846153847,0.7777777777777778,0.8235294117647058,0.21428571428571427,0.38461538461538464,0.5,0.5555555555555556,0.4,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,1.0,0.3769230769230769,0.3673469387755102,0.375,0.6666666666666666,0.2,1.0,,0.7,0.13636363636363635,1.0,0.2727272727272727,0.3333333333333333,0.5923076923076923,0.3673469387755102,0.516043076923077,0.5811124999999999,0.45807500000000007,0.07971014492753623,0.1282051282051282,0.09090909090909091,0.14935064935064934,7.780281690140846,26.033898305084755,0.17966101694915254,1.0,,1.0,1.0,1.0,0.04285714285714286,0.0425531914893617,,,,2.0,2.0,0.2857142857142857,,,,,0.09090909090909091,,2.0,5.0,1.0,0.02040816326530612,0.2857142857142857,1.0,0.016666666666666666,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,40054.1,668,83,1388,1389,392,572,167,2777,36.0,53.0,1.0,5.0,15.0,17.0,12.0,34.0,9.0,19.0,22.0,45.0,13.0,73.0,8.0,5.0,14.0,57.0,106.0,35.0,118.0,48.0,267.0,1539,5.0,12.0,11.0,4.0,20.0,20.0,26.0,13.0,28.0,20.0,99.0,102.0,12.0,105.0,,,73.0,13.0,13.0,1.0,16.0,14.0,30.0,8.0,6.0,11.0,4.0,1.0,74.0,11.0,9.0,40.0,25.0,,65.0,22.0,87.0,3.0,28.0,14.0,14.0,11.0,5.0,8.0,10.0,2.0,3.0,2.0,1.0,21.0,3.0,6.0,36.0,61.0,,,41.0,2.0,57.0,4.0,3.0,22.0,5.0,,99.0,392,7.0,5.0,0.8947368421052632,0.8947368421052632,1.0,0.2966101694915254,0.4642857142857143,0.2966101694915254,0.5377358490566038,0.4166666666666667,0.7692307692307693,0.4888392857142857,0.34782608695652173,0.7314814814814815,0.532258064516129,0.38461538461538464,0.7698412698412699,0.5267857142857143,0.00847457627118644,0.12264150943396226,0.1509433962264151,0.14705882352941177,,,16.907605279698302,0.5238095238095238,,0.09124087591240876,0.026785714285714284,0.11461318051575932,0.03514376996805112,0.1043338683788122,0.030816640986132512,0.03937007874015748,0.06382978723404255,0.032388663967611336,0.09230769230769231,0.08163265306122448,0.11764705882352941,0.1038961038961039,0.025423728813559324,0.23660714285714285,0.6792452830188679,0.8,0.8333333333333334,0.15178571428571427,0.35294117647058826,0.41379310344827586,1.0,0.08482142857142858,0.47368421052631576,0.47368421052631576,1.0,0.20089285714285715,0.4888888888888889,0.4888888888888889,1.0,0.32589285714285715,0.1780821917808219,0.18055555555555555,1.0,0.21739130434782608,0.2,1.0,0.34782608695652173,0.3148148148148148,0.8823529411764706,0.25925925925925924,0.35714285714285715,0.7633928571428571,0.1780821917808219,0.5744513392857142,0.5315916666666667,0.6024611111111111,0.09876543209876543,0.1774193548387097,0.0749063670411985,0.3707865168539326,6.703773584905662,25.140677966101695,0.2824207492795389,4.0,2.0,5.0,3.0,5.0,0.006172839506172839,0.09473684210526316,1.0,3.0,8.0,14.0,2.0,0.18181818181818182,0.045454545454545456,0.13043478260869565,0.3333333333333333,1.0,0.25925925925925924,0.5714285714285714,1.0,1.0,2.0,0.0136986301369863,0.125,1.0,0.01680672268907563,2.0,1.0,2.0,3.0,0.05714285714285714,0.6,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22179.100000000002,370,84,780,775,262,430,98,1555,12.0,26.0,,1.0,4.0,10.0,9.0,32.0,1.0,2.0,2.0,5.0,14.0,48.0,7.0,3.0,11.0,22.0,60.0,16.0,53.0,25.0,117.0,852,3.0,9.0,8.0,,15.0,7.0,22.0,4.0,13.0,12.0,38.0,8.0,36.0,42.0,6.0,,48.0,14.0,13.0,,80.0,30.0,110.0,16.0,14.0,51.0,18.0,11.0,250.0,,4.0,11.0,11.0,,22.0,5.0,27.0,1.0,21.0,14.0,7.0,17.0,8.0,13.0,11.0,,4.0,1.0,,28.0,1.0,9.0,16.0,40.0,,1.0,46.0,1.0,34.0,4.0,,15.0,4.0,,38.0,262,11.0,4.0,0.18181818181818182,0.18181818181818182,0.875,0.3018867924528302,0.3076923076923077,0.3018867924528302,0.36666666666666664,0.3333333333333333,0.3181818181818182,0.40707964601769914,0.4411764705882353,0.37142857142857144,0.45703125,0.4166666666666667,0.4318181818181818,0.4690265486725664,,0.21666666666666667,0.2692307692307692,0.15625,0.5,,17.199558985667032,0.6071428571428571,,0.07692307692307693,0.021164021164021163,0.06043956043956044,,0.06769230769230769,0.01084010840108401,0.013513513513513514,,,0.1,0.08695652173913043,0.06040268456375839,0.06060606060606061,0.017241379310344827,0.23008849557522124,0.46153846153846156,0.631578947368421,0.25,0.2831858407079646,0.28125,0.3333333333333333,0.1111111111111111,0.017699115044247787,0.5,1.0,,0.04424778761061947,0.4,0.4,1.0,0.4247787610619469,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.058823529411764705,,,0.4117647058823529,0.2857142857142857,0.4,0.3142857142857143,0.2727272727272727,0.6991150442477876,0.2916666666666667,0.529096017699115,0.4827181818181819,0.5238014285714285,0.12096774193548387,0.2112676056338028,0.1282051282051282,0.3247863247863248,5.611666666666667,26.496226415094338,0.33589743589743587,3.0,3.0,2.0,,2.0,0.03333333333333333,0.04,1.0,1.0,1.0,2.0,3.0,0.375,,0.058823529411764705,1.0,1.0,0.05714285714285714,0.5,2.0,18.0,,,0.2857142857142857,1.0,,1.0,,2.0,,0.058823529411764705,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7572.099999999999,126,33,254,261,86,114,30,515,10.0,18.0,3.0,4.0,4.0,7.0,,2.0,,,,5.0,,3.0,,,1.0,10.0,20.0,,8.0,7.0,27.0,286,3.0,4.0,1.0,,6.0,4.0,7.0,,2.0,,8.0,14.0,6.0,,,6.0,3.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,2.0,8.0,4.0,2.0,14.0,6.0,20.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,8.0,18.0,,,6.0,,8.0,,,4.0,,,8.0,86,3.0,,0.7,1.0,,,,,0.5,0.75,0.5714285714285714,0.35714285714285715,0.6,0.4444444444444444,0.421875,0.6,0.4444444444444444,0.2857142857142857,,0.05,0.05555555555555555,,,,11.945392491467576,0.3333333333333333,0.4,0.09523809523809523,0.03508771929824561,0.1,0.08333333333333333,0.09836065573770492,0.05714285714285714,0.034482758620689655,,0.07692307692307693,0.05555555555555555,0.3,0.08333333333333333,0.15,0.125,0.6428571428571429,0.5555555555555556,0.5882352941176471,0.7,0.07142857142857142,,,,,,,,0.17857142857142858,,,,0.10714285714285714,,,,0.8,0.75,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,,0.9285714285714286,,0.6560714285714286,0.6447,0.6774888888888888,0.125,0.16666666666666666,0.2222222222222222,0.2962962962962963,1.5399999999999998,24.75,0.33858267716535434,,,1.0,1.0,2.0,0.05263157894736842,,,1.0,,1.0,,,0.1111111111111111,0.2,,,0.1111111111111111,,,1.0,,,,,,,,,1.0,,0.5,1.0,1.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24991.300000000003,417,54,876,863,240,358,116,1739,59.0,85.0,11.0,22.0,13.0,20.0,26.0,65.0,11.0,22.0,2.0,4.0,14.0,36.0,3.0,4.0,10.0,96.0,172.0,16.0,40.0,52.0,292.0,947,14.0,26.0,3.0,4.0,41.0,26.0,44.0,6.0,12.0,17.0,87.0,112.0,80.0,48.0,,12.0,36.0,14.0,9.0,,54.0,23.0,77.0,16.0,7.0,46.0,4.0,4.0,177.0,12.0,15.0,37.0,35.0,8.0,80.0,28.0,108.0,10.0,18.0,14.0,4.0,17.0,6.0,14.0,11.0,1.0,3.0,,1.0,28.0,3.0,13.0,15.0,25.0,1.0,2.0,51.0,5.0,58.0,6.0,,28.0,4.0,2.0,87.0,240,3.0,4.0,0.5833333333333334,0.6222222222222222,1.0,0.4,0.5,0.4,0.5581395348837209,0.5384615384615384,0.5909090909090909,0.5660377358490566,0.6379310344827587,0.625,0.6134453781512605,0.6612903225806451,0.6692307692307692,0.18867924528301888,,0.05232558139534884,0.08235294117647059,0.03076923076923077,,,26.310583580613255,0.6071428571428571,0.27586206896551724,0.1891891891891892,0.06818181818181818,0.16228070175438597,0.0594059405940594,0.17433414043583534,0.06398104265402843,0.1,,0.06493506493506493,0.16455696202531644,0.3142857142857143,0.18232044198895028,0.0851063829787234,0.10989010989010989,0.4009433962264151,0.6941176470588235,0.7564102564102564,0.6271186440677966,0.30660377358490565,0.4,0.4126984126984127,0.38461538461538464,0.10377358490566038,0.5,0.5,0.8181818181818182,0.018867924528301886,0.5,0.5,1.0,0.16981132075471697,0.3888888888888889,0.3888888888888889,1.0,0.7586206896551724,0.5,0.2727272727272727,0.10344827586206896,0.35714285714285715,0.65,0.17857142857142858,0.4,0.589622641509434,0.3888888888888889,0.5506155660377356,0.605985,0.5337562499999999,0.11965811965811966,0.14432989690721648,0.1404109589041096,0.2979452054794521,6.087790697674418,26.379999999999995,0.273972602739726,,,8.0,4.0,12.0,0.0625,0.15492957746478872,,,2.0,2.0,3.0,1.0,0.041666666666666664,,,,0.03571428571428571,1.0,3.0,4.0,,,1.0,1.0,,1.0,,3.0,5.0,0.05555555555555555,0.4166666666666667,4.0,4.0,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12402.599999999999,207,-53,429,436,169,216,51,865,9.0,14.0,,3.0,5.0,7.0,7.0,10.0,,,6.0,9.0,13.0,31.0,3.0,3.0,12.0,16.0,24.0,19.0,40.0,14.0,103.0,512,,3.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,26.0,6.0,57.0,,,31.0,13.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,3.0,4.0,5.0,6.0,1.0,12.0,7.0,19.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,21.0,,1.0,12.0,,18.0,2.0,,9.0,1.0,,54.0,169,6.0,1.0,0.8125,0.8125,1.0,0.475,0.47058823529411764,0.475,0.6666666666666666,,0.7692307692307693,0.6953125,0.25,0.7333333333333333,0.7152777777777778,0.35714285714285715,0.75,0.625,,0.041666666666666664,,0.1,,,15.195071868583161,,0.06666666666666667,0.07058823529411765,0.04040404040404041,0.053763440860215055,0.02727272727272727,0.06179775280898876,0.03349282296650718,,,0.031914893617021274,0.08888888888888889,0.1,0.05263157894736842,0.058823529411764705,0.03571428571428571,0.21875,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.15625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.41935483870967744,0.41935483870967744,1.0,0.5,,,0.5,0.23333333333333334,0.7142857142857143,0.4,0.25,0.84375,0.41935483870967744,0.545871875,0.569875,0.5310166666666667,0.1267605633802817,0.2903225806451613,0.04854368932038835,0.5242718446601942,4.079166666666667,25.2575,0.3939393939393939,1.0,1.0,1.0,1.0,2.0,0.0851063829787234,0.03333333333333333,,,5.0,5.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6453.199999999999,108,21,213,224,87,112,24,437,9.0,10.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,10.0,15.0,4.0,14.0,,32.0,238,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,12.0,,,8.0,2.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,2.0,,7.0,,5.0,4.0,8.0,,,2.0,,,,,,,,13.0,87,1.0,,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.6666666666666666,,0.625,0.5517241379310345,0.75,0.4642857142857143,0.5517241379310345,0.75,0.4642857142857143,0.4827586206896552,,,,,,,15.0,0.5714285714285714,,0.1346153846153846,0.02040816326530612,0.14545454545454545,0.023255813953488372,0.14018691588785046,0.021739130434782608,,,0.029411764705882353,0.041666666666666664,0.1111111111111111,0.11363636363636363,0.2727272727272727,,0.3448275862068966,0.9,0.9,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.8275862068965517,0.25,0.5437948275862069,0.5642499999999999,0.5027714285714285,,,0.09375,0.40625,5.5600000000000005,25.15,0.4084507042253521,,1.0,,,,0.058823529411764705,0.2631578947368421,,,,3.0,1.0,1.0,,,,,0.21428571428571427,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,
