EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15153.5,253,67,530,515,107,164,61,1045,21.0,29.0,6.0,8.0,4.0,6.0,14.0,29.0,17.0,38.0,5.0,10.0,1.0,7.0,27.0,5.0,1.0,3.0,52.0,96.0,12.0,37.0,26.0,166.0,601,8.0,17.0,5.0,1.0,17.0,6.0,12.0,1.0,4.0,8.0,23.0,44.0,60.0,27.0,9.0,10.0,27.0,7.0,8.0,1.0,16.0,20.0,36.0,18.0,2.0,10.0,5.0,1.0,92.0,1.0,5.0,24.0,9.0,5.0,38.0,6.0,44.0,2.0,8.0,2.0,6.0,9.0,2.0,7.0,13.0,1.0,2.0,1.0,3.0,22.0,2.0,3.0,4.0,15.0,1.0,1.0,5.0,25.0,2.0,32.0,6.0,2.0,16.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,23.0,107,1.0,2.0,0.4230769230769231,0.46808510638297873,0.75,0.32432432432432434,0.25,0.32432432432432434,0.5416666666666666,0.47058823529411764,0.5,0.5263157894736842,0.36363636363636365,0.46875,0.5655172413793104,0.38636363636363635,0.575,0.2781954887218045,0.02702702702702703,0.08333333333333333,0.10344827586206896,0.06896551724137931,0.07894736842105263,0.1,27.512355848434925,0.4090909090909091,0.3333333333333333,0.13043478260869565,0.04,0.17647058823529413,0.009259259259259259,0.16097560975609757,0.02575107296137339,0.10256410256410256,0.03571428571428571,0.011904761904761904,0.041666666666666664,0.1935483870967742,0.14285714285714285,0.1523809523809524,0.25806451612903225,0.03333333333333333,0.5,0.21804511278195488,0.7241379310344828,0.8076923076923077,0.5238095238095238,0.21804511278195488,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.2857142857142857,0.4473684210526316,0.4857142857142857,0.47058823529411764,0.07518796992481203,0.5,0.5555555555555556,0.8,0.20300751879699247,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.36363636363636365,0.75,0.16666666666666666,0.22727272727272727,0.375,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.49624060150375937,0.25925925925925924,0.5170093984962406,0.5457411764705882,0.5324687499999999,0.11188811188811189,0.1509433962264151,0.10240963855421686,0.13855421686746988,10.213541666666666,25.35675675675676,0.2018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,2.0,,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.1875,0.4444444444444444,0.15789473684210525,0.35,,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9290.900000000001,155,38,328,324,55,75,32,652,11.0,18.0,1.0,3.0,1.0,1.0,10.0,21.0,,,4.0,7.0,1.0,6.0,20.0,,,,21.0,39.0,10.0,27.0,10.0,82.0,361,1.0,3.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,22.0,20.0,30.0,,,20.0,6.0,3.0,1.0,18.0,6.0,24.0,3.0,3.0,8.0,8.0,2.0,54.0,2.0,2.0,13.0,4.0,10.0,27.0,4.0,31.0,3.0,5.0,,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,9.0,16.0,,2.0,1.0,12.0,,15.0,1.0,,8.0,,1.0,1.0,,1.0,,,7.0,55,3.0,,0.5238095238095238,0.5238095238095238,1.0,0.37037037037037035,1.0,0.37037037037037035,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.625,0.5616438356164384,0.7142857142857143,0.5833333333333334,0.4090909090909091,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.09523809523809523,,0.14285714285714285,22.375690607734807,0.625,0.7142857142857143,0.05263157894736842,0.030303030303030304,0.17567567567567569,0.027777777777777776,0.11333333333333333,0.028985507246376812,0.047619047619047616,,0.018518518518518517,0.04,0.05555555555555555,0.06666666666666667,0.14,0.25,0.0967741935483871,,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.2,,,,,0.10606060606060606,0.5714285714285714,0.6666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,0.3333333333333333,1.0,,0.25,1.0,0.25,,,0.6818181818181818,0.3,0.5638068181818183,0.6719,0.5374875,0.1095890410958904,0.17391304347826086,0.12195121951219512,0.08536585365853659,4.687179487179487,25.159259259259258,0.1676829268292683,1.0,0.023809523809523808,2.0,3.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19440.799999999996,324,48,669,667,116,144,73,1336,14.0,18.0,2.0,2.0,3.0,3.0,28.0,56.0,1.0,3.0,2.0,10.0,2.0,23.0,54.0,8.0,2.0,6.0,43.0,77.0,25.0,64.0,24.0,185.0,750,3.0,3.0,8.0,6.0,21.0,7.0,15.0,2.0,8.0,6.0,26.0,32.0,54.0,57.0,18.0,4.0,54.0,23.0,7.0,1.0,45.0,30.0,75.0,18.0,12.0,31.0,9.0,5.0,180.0,2.0,3.0,13.0,13.0,3.0,29.0,5.0,34.0,3.0,10.0,4.0,6.0,16.0,2.0,12.0,8.0,,4.0,,2.0,24.0,2.0,5.0,10.0,24.0,,2.0,2.0,37.0,,30.0,5.0,,16.0,,1.0,1.0,,1.0,,,26.0,116,1.0,,0.37209302325581395,0.3902439024390244,0.76,0.390625,0.25,0.390625,0.5584415584415584,1.0,0.4666666666666667,0.5709219858156028,0.6818181818181818,0.43478260869565216,0.6045751633986928,0.75,0.5,0.45390070921985815,0.015625,0.09090909090909091,0.05555555555555555,0.10714285714285714,,,23.56857523302264,0.6666666666666666,0.13043478260869565,0.09219858156028368,0.019867549668874173,0.06914893617021277,0.012987012987012988,0.0790273556231003,0.01639344262295082,,,0.016666666666666666,0.05660377358490566,0.11475409836065574,0.1111111111111111,0.06716417910447761,0.07407407407407407,0.047619047619047616,,0.1276595744680851,0.7777777777777778,0.8235294117647058,0.21428571428571427,0.3971631205673759,0.5,0.56,0.42857142857142855,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.07092198581560284,0.2,0.2,1.0,0.3829787234042553,0.42592592592592593,0.4339622641509434,0.7391304347826086,0.18181818181818182,1.0,,0.7272727272727273,0.13043478260869565,1.0,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.5815602836879432,0.42592592592592593,0.5140882978723403,0.5733699999999999,0.45567173913043485,0.1111111111111111,0.18181818181818182,0.11351351351351352,0.14054054054054055,7.925974025974024,26.045312500000005,0.17339312406576982,,0.03896103896103896,,,,3.0,0.375,,,,,,3.0,5.0,1.0,0.018518518518518517,0.375,1.0,0.015384615384615385,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,44974.00000000001,750,76,1556,1554,420,596,189,3110,43.0,61.0,2.0,6.0,17.0,19.0,13.0,35.0,9.0,21.0,24.0,53.0,16.0,17.0,84.0,8.0,5.0,16.0,65.0,117.0,41.0,137.0,50.0,303.0,1743,7.0,14.0,11.0,6.0,26.0,22.0,28.0,13.0,32.0,20.0,103.0,114.0,16.0,123.0,,2.0,84.0,17.0,13.0,1.0,17.0,14.0,31.0,8.0,6.0,12.0,4.0,1.0,76.0,12.0,14.0,45.0,27.0,,72.0,28.0,100.0,3.0,31.0,16.0,15.0,12.0,5.0,8.0,12.0,3.0,4.0,2.0,1.0,24.0,3.0,6.0,41.0,69.0,1.0,4.0,,42.0,2.0,59.0,4.0,3.0,23.0,5.0,5.0,3.0,2.0,5.0,3.0,,103.0,420,7.0,5.0,0.8769230769230769,0.890625,1.0,0.29927007299270075,0.40625,0.29927007299270075,0.5555555555555556,0.5,0.7857142857142857,0.49803149606299213,0.4,0.6916666666666667,0.5376344086021505,0.4482758620689655,0.7318840579710145,0.5393700787401575,0.0072992700729927005,0.1111111111111111,0.13114754098360656,0.14285714285714285,,,16.984304932735427,0.5,,0.09152542372881356,0.03655352480417755,0.11538461538461539,0.034782608695652174,0.10510948905109489,0.03571428571428571,0.056338028169014086,0.06896551724137931,0.03333333333333333,0.10476190476190476,0.08823529411764706,0.07407407407407407,0.12211221122112212,0.09195402298850575,0.022388059701492536,0.6,0.24015748031496062,0.7049180327868853,0.8113207547169812,0.813953488372093,0.1377952755905512,0.37142857142857144,0.43333333333333335,1.0,0.08267716535433071,0.42857142857142855,0.42857142857142855,1.0,0.20866141732283464,0.4528301886792453,0.4528301886792453,1.0,0.33070866141732286,0.20238095238095238,0.20481927710843373,1.0,0.24,0.3333333333333333,0.5,0.32,0.31666666666666665,0.8947368421052632,0.26666666666666666,0.26666666666666666,0.3125,0.7795275590551181,0.20238095238095238,0.5747421259842521,0.5449499999999999,0.6024124999999999,0.09124087591240876,0.16911764705882354,0.0858085808580858,0.33993399339933994,6.590598290598292,25.135036496350367,0.2699228791773779,2.0,0.01092896174863388,1.0,3.0,8.0,2.0,0.18181818181818182,0.04,0.12,0.3333333333333333,1.0,0.5,1.0,1.0,2.0,0.011904761904761904,0.125,1.0,0.014492753623188406,2.0,1.0,0.05263157894736842,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25080.0,418,96,880,873,282,446,111,1753,14.0,30.0,,1.0,5.0,11.0,9.0,35.0,1.0,4.0,3.0,6.0,3.0,16.0,51.0,8.0,4.0,13.0,24.0,69.0,19.0,57.0,28.0,133.0,972,3.0,9.0,9.0,,18.0,8.0,23.0,6.0,16.0,13.0,47.0,10.0,38.0,51.0,6.0,,51.0,16.0,15.0,,87.0,35.0,122.0,20.0,15.0,55.0,20.0,12.0,279.0,,5.0,11.0,11.0,,22.0,6.0,28.0,1.0,23.0,14.0,9.0,20.0,8.0,16.0,11.0,,4.0,1.0,,31.0,1.0,9.0,18.0,45.0,,3.0,1.0,51.0,1.0,38.0,4.0,,16.0,5.0,2.0,,2.0,2.0,,,47.0,282,11.0,5.0,0.20833333333333334,0.20833333333333334,0.8947368421052632,0.3333333333333333,0.375,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.4166666666666667,0.5,0.4358974358974359,0.46503496503496505,0.47368421052631576,0.47959183673469385,0.4523809523809524,,0.21739130434782608,0.3,0.14285714285714285,0.25,,17.025440313111545,0.6451612903225806,,0.0718954248366013,0.02358490566037736,0.05314009661835749,,0.06111111111111111,0.012135922330097087,0.012658227848101266,0.03225806451612903,,0.03571428571428571,0.0958904109589041,0.08333333333333333,0.05357142857142857,0.05128205128205128,0.015625,,0.23809523809523808,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.2777777777777778,0.2571428571428571,0.3,0.1111111111111111,0.031746031746031744,0.25,0.3333333333333333,,0.047619047619047616,0.5,0.5,1.0,0.40476190476190477,0.3137254901960784,0.3137254901960784,0.875,0.05555555555555555,,,0.4444444444444444,0.28205128205128205,0.45454545454545453,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.6904761904761905,0.3137254901960784,0.5308071428571428,0.4827181818181819,0.530503846153846,0.11594202898550725,0.19753086419753085,0.13533834586466165,0.3533834586466165,5.850724637681161,26.46140350877193,0.32045454545454544,3.0,0.029411764705882353,1.0,1.0,2.0,4.0,0.4444444444444444,,0.05555555555555555,1.0,1.0,0.6666666666666666,3.0,21.0,,,0.375,1.0,,1.0,,0.05555555555555555,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8665.099999999999,144,44,290,298,95,124,38,588,10.0,18.0,3.0,4.0,4.0,7.0,,2.0,,,,5.0,1.0,,3.0,,,1.0,10.0,20.0,,8.0,9.0,29.0,318,3.0,4.0,1.0,,6.0,4.0,7.0,,2.0,,8.0,14.0,6.0,,,6.0,3.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,2.0,8.0,4.0,3.0,15.0,6.0,21.0,2.0,4.0,3.0,1.0,1.0,1.0,,4.0,2.0,1.0,,,5.0,,,8.0,19.0,,,,7.0,,10.0,,,5.0,,1.0,1.0,,2.0,1.0,,8.0,95,3.0,,0.7,1.0,,,,,0.5,0.75,0.5714285714285714,0.35714285714285715,0.6,0.4444444444444444,0.4393939393939394,0.6,0.4444444444444444,0.2857142857142857,,0.05,0.05555555555555555,,,,11.209439528023598,0.2,0.42857142857142855,0.0851063829787234,0.029411764705882353,0.09302325581395349,0.07547169811320754,0.09022556390977443,0.049586776859504134,0.03225806451612903,,0.06976744186046512,,0.05555555555555555,0.2727272727272727,0.07936507936507936,0.13043478260869565,0.125,0.5,0.6428571428571429,0.5555555555555556,0.5882352941176471,0.7,0.07142857142857142,,,,,,,,0.17857142857142858,,,,0.10714285714285714,,,,0.8,0.75,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9285714285714286,,0.6560714285714286,0.6447,0.6774888888888888,0.15151515151515152,0.2,0.20689655172413793,0.27586206896551724,1.5399999999999998,24.75,0.3275862068965517,,0.04,,1.0,,,,0.1,0.2,,,,,1.0,,,,,,,,,1.0,1.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28526.199999999997,475,38,998,980,266,382,130,1978,65.0,98.0,11.0,25.0,14.0,21.0,34.0,80.0,14.0,27.0,3.0,5.0,2.0,14.0,40.0,3.0,4.0,12.0,113.0,205.0,17.0,45.0,63.0,340.0,1105,16.0,32.0,3.0,4.0,45.0,29.0,48.0,6.0,14.0,21.0,97.0,128.0,98.0,51.0,,12.0,40.0,14.0,11.0,,63.0,28.0,91.0,20.0,8.0,53.0,6.0,4.0,210.0,13.0,20.0,41.0,37.0,9.0,87.0,34.0,121.0,11.0,20.0,15.0,5.0,19.0,7.0,16.0,13.0,1.0,3.0,,2.0,32.0,3.0,16.0,17.0,30.0,1.0,2.0,2.0,59.0,5.0,71.0,7.0,,34.0,5.0,9.0,5.0,3.0,13.0,6.0,4.0,97.0,266,4.0,5.0,0.5663716814159292,0.5981308411214953,1.0,0.37777777777777777,0.42857142857142855,0.37777777777777777,0.551219512195122,0.5,0.6041666666666666,0.554,0.5857142857142857,0.6129032258064516,0.6028368794326241,0.6081081081081081,0.6643835616438356,0.18,,0.05365853658536585,0.08163265306122448,0.0375,,,27.375762859633827,0.59375,0.28125,0.18592964824120603,0.07782101167315175,0.15891472868217055,0.057777777777777775,0.17067833698030635,0.06846473029045644,0.09782608695652174,0.05405405405405406,0.06470588235294118,0.16666666666666666,0.15853658536585366,0.28205128205128205,0.1715686274509804,0.1111111111111111,0.10091743119266056,0.46153846153846156,0.392,0.6632653061224489,0.7222222222222222,0.6307692307692307,0.32,0.425,0.44155844155844154,0.38235294117647056,0.108,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.02,0.6,0.6,1.0,0.16,0.35,0.35,1.0,0.7142857142857143,0.44,0.2727272727272727,0.08571428571428572,0.3387096774193548,0.6666666666666666,0.03225806451612903,0.1935483870967742,0.3333333333333333,0.572,0.35,0.5443831999999997,0.5647119999999999,0.5317895161290324,0.12274368231046931,0.14655172413793102,0.1323529411764706,0.2852941176470588,6.346829268292683,26.262222222222217,0.2665330661322645,,0.0703125,,,2.0,3.0,1.0,0.03636363636363636,,,,1.0,3.0,4.0,,,1.0,1.0,,1.0,,0.05,4.0,4.0,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12402.599999999999,207,-53,429,436,169,216,51,865,9.0,14.0,,3.0,5.0,7.0,7.0,10.0,,,6.0,9.0,5.0,13.0,31.0,3.0,3.0,12.0,16.0,24.0,19.0,40.0,14.0,103.0,512,,3.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,26.0,6.0,57.0,,,31.0,13.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,3.0,4.0,5.0,6.0,1.0,12.0,7.0,19.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,21.0,,1.0,1.0,12.0,,18.0,2.0,,9.0,1.0,1.0,1.0,,2.0,,,54.0,169,6.0,1.0,0.8125,0.8125,1.0,0.475,0.47058823529411764,0.475,0.6666666666666666,,0.7692307692307693,0.6953125,0.25,0.7333333333333333,0.7152777777777778,0.35714285714285715,0.75,0.625,,0.041666666666666664,,0.1,,,15.195071868583161,,0.06666666666666667,0.07058823529411765,0.04040404040404041,0.053763440860215055,0.02727272727272727,0.06179775280898876,0.03349282296650718,,,0.031914893617021274,0.03333333333333333,0.08888888888888889,0.1,0.05263157894736842,0.058823529411764705,0.03571428571428571,,0.21875,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.15625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.41935483870967744,0.41935483870967744,1.0,0.5,,,0.5,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.4,0.25,0.84375,0.41935483870967744,0.545871875,0.569875,0.5310166666666667,0.1267605633802817,0.2903225806451613,0.04854368932038835,0.5242718446601942,4.079166666666667,25.2575,0.3939393939393939,1.0,0.0851063829787234,,,5.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7100.200000000001,118,8,236,245,87,112,27,481,9.0,11.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,3.0,3.0,11.0,1.0,1.0,3.0,10.0,16.0,5.0,17.0,,35.0,266,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,15.0,,,11.0,3.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,10.0,8.0,,18.0,2.0,20.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,2.0,,7.0,,5.0,5.0,9.0,,,,2.0,,,,,,,,,,,,,13.0,87,1.0,,1.0,1.0,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.625,,0.625,0.5303030303030303,0.75,0.4642857142857143,0.5303030303030303,0.75,0.4642857142857143,0.5151515151515151,,,,,,,14.981273408239701,0.5714285714285714,,0.14285714285714285,0.016666666666666666,0.15873015873015872,0.02,0.15126050420168066,0.01818181818181818,,,0.025,0.25,0.038461538461538464,0.2,0.13725490196078433,0.25,,,0.3333333333333333,0.8181818181818182,0.8181818181818182,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8484848484848485,0.2727272727272727,0.543739393939394,0.5642499999999999,0.5027714285714285,,,0.08571428571428572,0.37142857142857144,5.41875,25.458823529411763,0.3686440677966102,1.0,0.05263157894736842,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,
