EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18524.4,309,69.0,650,630,117,180,74,1280,28.0,37.0,6.0,8.0,4.0,6.0,17.0,41.0,19.0,44.0,7.0,13.0,1.0,9.0,29.0,5.0,1.0,3.0,64.0,122.0,16.0,42.0,37.0,213.0,725,9.0,18.0,5.0,4.0,22.0,7.0,15.0,1.0,4.0,10.0,27.0,64.0,64.0,39.0,9.0,10.0,29.0,9.0,9.0,1.0,17.0,23.0,40.0,20.0,3.0,11.0,5.0,1.0,103.0,2.0,5.0,27.0,13.0,5.0,45.0,7.0,52.0,2.0,10.0,3.0,7.0,11.0,2.0,8.0,14.0,1.0,3.0,1.0,3.0,25.0,2.0,3.0,5.0,18.0,1.0,2.0,6.0,32.0,2.0,45.0,6.0,3.0,22.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,27.0,117,1.0,2.0,0.5,0.5423728813559322,0.8125,0.38095238095238093,0.25,0.38095238095238093,0.5245901639344263,0.5,0.4666666666666667,0.5365853658536586,0.391304347826087,0.4473684210526316,0.5769230769230769,0.44,0.5625,0.25609756097560976,0.023809523809523808,0.07377049180327869,0.10810810810810811,0.04878048780487805,0.06818181818181818,0.07692307692307693,28.010825439783492,0.44,0.3125,0.14130434782608695,0.031446540880503145,0.16071428571428573,0.016,0.15384615384615385,0.02464788732394366,0.08333333333333333,0.030303030303030304,0.010309278350515464,0.03571428571428571,0.08571428571428572,0.1891891891891892,0.15,0.13636363636363635,0.25,0.02702702702702703,0.5,0.22560975609756098,0.7567567567567568,0.8484848484848485,0.6428571428571429,0.25,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.2682926829268293,0.4318181818181818,0.4634146341463415,0.5263157894736842,0.07926829268292683,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.17682926829268292,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.34782608695652173,0.75,0.16666666666666666,0.21739130434782608,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.4817073170731707,0.3103448275862069,0.5177158536585366,0.5322722222222223,0.5180894736842105,0.12222222222222222,0.15942028985507245,0.10328638497652583,0.1267605633802817,9.982786885245902,25.25238095238095,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6023.599999999999,100,-1.0,206,207,13,38,26,413,14.0,16.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,18.0,24.0,,,10.0,46.0,234,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,26.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,9.0,13.0,8.0,2.0,23.0,12.0,35.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,12.0,19.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,,2.0,,,7.0,13,,1.0,0.7222222222222222,0.9285714285714286,,,,,0.75,0.7142857142857143,0.75,0.75,0.7142857142857143,0.75,0.71875,0.7857142857142857,0.5833333333333334,,,0.041666666666666664,,0.125,,,16.317991631799163,0.5714285714285714,0.2222222222222222,0.2,0.15789473684210525,0.21666666666666667,0.07142857142857142,0.21,0.12121212121212122,0.07142857142857142,0.16666666666666666,0.08108108108108109,,0.09090909090909091,0.17647058823529413,0.3333333333333333,0.15384615384615385,0.3333333333333333,,,0.6666666666666666,0.875,0.875,0.6428571428571429,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6666666666666666,,0.6222708333333333,0.6649166666666666,0.6467999999999999,0.25806451612903225,0.25806451612903225,0.2391304347826087,0.15217391304347827,3.3708333333333336,,0.06310679611650485,1.0,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13737.699999999999,229,35.0,482,475,76,102,52,957,15.0,28.0,2.0,4.0,2.0,2.0,13.0,32.0,,,6.0,11.0,2.0,8.0,26.0,,,,28.0,60.0,14.0,37.0,20.0,118.0,523,2.0,4.0,3.0,4.0,14.0,2.0,5.0,2.0,2.0,2.0,12.0,26.0,30.0,42.0,,2.0,26.0,8.0,7.0,1.0,21.0,10.0,31.0,5.0,5.0,9.0,10.0,2.0,72.0,3.0,4.0,19.0,10.0,11.0,40.0,7.0,47.0,3.0,7.0,1.0,6.0,7.0,3.0,5.0,7.0,,2.0,,,14.0,1.0,4.0,11.0,22.0,2.0,3.0,2.0,27.0,,31.0,3.0,,17.0,,2.0,1.0,,1.0,2.0,,,12.0,76,3.0,,0.4642857142857143,0.48148148148148145,1.0,0.3783783783783784,1.0,0.3783783783783784,0.4666666666666667,0.5,0.4,0.5051546391752577,0.7142857142857143,0.7142857142857143,0.5315315315315315,0.7777777777777778,0.6666666666666666,0.38144329896907214,0.02702702702702703,0.11666666666666667,0.10714285714285714,0.125,,0.09090909090909091,23.234200743494423,0.5,0.6875,0.08333333333333333,0.037383177570093455,0.16521739130434782,0.028037383177570093,0.12340425531914893,0.03271028037383177,0.030303030303030304,,0.013157894736842105,0.06451612903225806,0.08695652173913043,0.08,0.08333333333333333,0.15,0.2,0.06382978723404255,,0.28865979381443296,0.5357142857142857,0.6,0.7333333333333333,0.32989690721649484,0.40625,0.4642857142857143,0.15384615384615385,,,,,0.1134020618556701,0.5454545454545454,0.6,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,0.5,,0.2857142857142857,1.0,0.2857142857142857,,,0.6701030927835051,0.3076923076923077,0.5612835051546393,0.6537666666666667,0.5402071428571429,0.15315315315315314,0.22972972972972974,0.11864406779661017,0.1016949152542373,5.0600000000000005,24.95945945945946,0.15767634854771784,1.0,0.045454545454545456,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23715.800000000003,395,52.0,813,813,122,149,91,1626,16.0,21.0,2.0,2.0,3.0,3.0,34.0,69.0,2.0,7.0,4.0,12.0,2.0,28.0,64.0,10.0,3.0,8.0,52.0,97.0,32.0,76.0,31.0,231.0,906,4.0,6.0,11.0,8.0,31.0,7.0,16.0,3.0,10.0,6.0,29.0,38.0,66.0,75.0,21.0,4.0,64.0,28.0,8.0,1.0,57.0,35.0,92.0,22.0,13.0,39.0,12.0,6.0,219.0,3.0,3.0,20.0,21.0,4.0,45.0,6.0,51.0,3.0,15.0,7.0,8.0,19.0,2.0,14.0,8.0,,5.0,,2.0,27.0,2.0,5.0,10.0,27.0,,2.0,2.0,46.0,,40.0,5.0,,20.0,1.0,1.0,1.0,,,1.0,,,29.0,122,1.0,,0.36538461538461536,0.38,0.78125,0.42105263157894735,0.3,0.42105263157894735,0.5360824742268041,0.6666666666666666,0.4375,0.5780346820809249,0.6764705882352942,0.4423076923076923,0.6078947368421053,0.7380952380952381,0.5,0.4393063583815029,0.013157894736842105,0.08247422680412371,0.047619047619047616,0.10144927536231885,,,23.7417943107221,0.7037037037037037,0.15384615384615385,0.11351351351351352,0.015789473684210527,0.08658008658008658,0.016483516483516484,0.0985576923076923,0.016129032258064516,,,0.02158273381294964,,0.09090909090909091,0.1506849315068493,0.08571428571428572,0.09036144578313253,0.07692307692307693,0.038461538461538464,,0.12138728323699421,0.7619047619047619,0.8,0.1875,0.3988439306358382,0.4927536231884058,0.5483870967741935,0.4117647058823529,0.04046242774566474,0.2857142857142857,0.2857142857142857,1.0,0.06936416184971098,0.3333333333333333,0.3333333333333333,1.0,0.3699421965317919,0.4375,0.4444444444444444,0.75,0.11764705882352941,1.0,,0.5882352941176471,0.11538461538461539,1.0,0.07692307692307693,0.3076923076923077,0.375,0.5606936416184971,0.4375,0.5074586705202312,0.5344545454545455,0.45123846153846164,0.1111111111111111,0.17857142857142858,0.1341991341991342,0.12554112554112554,8.23917525773196,26.035526315789472,0.15006150061500614,,0.030612244897959183,1.0,1.0,,5.0,6.0,0.45454545454545453,0.058823529411764705,1.0,1.0,,4.0,1.0,0.015625,0.4,1.0,0.012987012987012988,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,56001.30000000002,933,105.0,1943,1939,514,719,238,3882,55.0,82.0,4.0,11.0,19.0,23.0,16.0,46.0,12.0,28.0,26.0,64.0,17.0,23.0,97.0,11.0,9.0,24.0,83.0,156.0,49.0,161.0,67.0,380.0,2123,9.0,20.0,16.0,6.0,39.0,28.0,41.0,17.0,41.0,31.0,138.0,140.0,26.0,147.0,,4.0,97.0,23.0,16.0,1.0,26.0,15.0,41.0,9.0,6.0,19.0,5.0,2.0,97.0,18.0,17.0,58.0,36.0,,94.0,38.0,132.0,4.0,39.0,21.0,18.0,17.0,8.0,10.0,18.0,5.0,7.0,2.0,1.0,35.0,4.0,11.0,54.0,87.0,2.0,4.0,,55.0,2.0,77.0,4.0,3.0,30.0,7.0,6.0,4.0,,2.0,6.0,3.0,,138.0,514,7.0,7.0,0.8433734939759037,0.8641975308641975,1.0,0.30434782608695654,0.4146341463414634,0.30434782608695654,0.532051282051282,0.45,0.6829268292682927,0.49369085173501576,0.4583333333333333,0.6524390243902439,0.5370370370370371,0.4875,0.7010309278350515,0.5078864353312302,0.006211180124223602,0.10256410256410256,0.10975609756097561,0.15217391304347827,,,17.301658449125952,0.4857142857142857,,0.09090909090909091,0.035196687370600416,0.11764705882352941,0.041666666666666664,0.10573678290213723,0.03825136612021858,0.05172413793103448,0.0547945205479452,0.04229607250755287,0.039603960396039604,0.10135135135135136,0.08284023668639054,0.08860759493670886,0.1227154046997389,0.1,0.023809523809523808,0.5,0.2586750788643533,0.6707317073170732,0.7534246575342466,0.8,0.14511041009463724,0.34782608695652173,0.41025641025641024,0.9375,0.08832807570977919,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.20189274447949526,0.40625,0.40625,1.0,0.305993690851735,0.23711340206185566,0.23958333333333334,1.0,0.3055555555555556,0.36363636363636365,0.5,0.3055555555555556,0.2804878048780488,0.8260869565217391,0.2073170731707317,0.2926829268292683,0.375,0.7665615141955836,0.23711340206185566,0.5753875394321768,0.5621214285714287,0.5840304878048779,0.09302325581395349,0.16483516483516483,0.10263157894736842,0.3631578947368421,6.351923076923077,25.094409937888198,0.2645393721049923,2.0,0.01694915254237288,2.0,5.0,8.0,5.0,1.0,0.3125,0.1388888888888889,0.4,1.0,0.47058823529411764,3.0,2.0,0.010309278350515464,0.2727272727272727,1.0,0.012345679012345678,3.0,1.0,0.06,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,31189.0,520,117.0,1102,1086,355,542,140,2188,15.0,34.0,,1.0,5.0,12.0,11.0,39.0,2.0,6.0,5.0,10.0,4.0,19.0,60.0,8.0,6.0,17.0,28.0,79.0,24.0,70.0,33.0,161.0,1180,3.0,9.0,10.0,2.0,23.0,10.0,27.0,8.0,21.0,16.0,60.0,10.0,46.0,63.0,9.0,,60.0,19.0,16.0,,108.0,44.0,152.0,27.0,17.0,73.0,22.0,13.0,348.0,1.0,5.0,16.0,18.0,,34.0,7.0,41.0,1.0,27.0,15.0,12.0,25.0,9.0,21.0,14.0,1.0,4.0,2.0,,39.0,2.0,12.0,20.0,53.0,,4.0,1.0,61.0,1.0,44.0,4.0,,19.0,5.0,4.0,2.0,,2.0,4.0,1.0,,60.0,355,13.0,5.0,0.17857142857142858,0.17857142857142858,0.875,0.34285714285714286,0.38095238095238093,0.34285714285714286,0.35443037974683544,0.3333333333333333,0.37037037037037035,0.42953020134228187,0.5526315789473685,0.4583333333333333,0.47633136094674555,0.5476190476190477,0.5,0.4697986577181208,,0.20253164556962025,0.29411764705882354,0.1282051282051282,0.16666666666666666,,16.237314597970336,0.6410256410256411,,0.08653846153846154,0.01858736059479554,0.06153846153846154,0.003937007874015748,0.07264957264957266,0.011472275334608031,0.010309278350515464,0.02702702702702703,,0.016666666666666666,0.05333333333333334,0.10638297872340426,0.10256410256410256,0.061611374407582936,0.061224489795918366,0.012987012987012988,0.25,0.22818791946308725,0.4411764705882353,0.625,0.26666666666666666,0.26174496644295303,0.28205128205128205,0.3235294117647059,0.09090909090909091,0.040268456375838924,0.3333333333333333,0.4,,0.06711409395973154,0.5,0.5,1.0,0.40268456375838924,0.31666666666666665,0.31666666666666665,0.8421052631578947,0.05263157894736842,,,0.42105263157894735,0.25,0.4166666666666667,0.08333333333333333,0.3541666666666667,0.35294117647058826,0.697986577181208,0.31666666666666665,0.5364557046979865,0.49334166666666673,0.5287947916666667,0.11585365853658537,0.20212765957446807,0.14285714285714285,0.37267080745341613,6.09240506329114,26.26285714285714,0.3221415607985481,4.0,0.022222222222222223,2.0,2.0,2.0,5.0,26.0,0.5,0.10526315789473684,1.0,1.0,0.5,3.0,,,0.375,1.0,,1.0,,0.045454545454545456,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10823.3,180,40.0,365,374,101,136,46,739,16.0,24.0,4.0,5.0,4.0,7.0,,2.0,1.0,1.0,,7.0,1.0,,4.0,,,1.0,17.0,27.0,,11.0,10.0,44.0,399,4.0,5.0,1.0,,8.0,4.0,7.0,,2.0,,8.0,26.0,8.0,,,8.0,4.0,,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,7.0,11.0,4.0,3.0,18.0,11.0,29.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,,8.0,1.0,,8.0,23.0,,,,8.0,,12.0,,,6.0,,2.0,2.0,,,3.0,2.0,,8.0,101,5.0,,0.7647058823529411,1.0,,,,,0.6296296296296297,0.8,0.5714285714285714,0.4473684210526316,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.2894736842105263,,0.037037037037037035,0.041666666666666664,,,,12.322274881516588,0.5,0.42857142857142855,0.06666666666666667,0.08333333333333333,0.102803738317757,0.058823529411764705,0.08982035928143713,0.07236842105263158,0.03125,0.13333333333333333,0.06,0.05555555555555555,,0.045454545454545456,0.25,0.1,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6956521739130435,0.75,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,,,,0.10526315789473684,,,,0.8333333333333334,0.8,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9210526315789473,,0.6525868421052632,0.623,0.6774888888888888,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,2.025925925925926,24.536363636363635,0.27671232876712326,,0.10810810810810811,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33571.399999999994,560,74.0,1181,1159,311,432,151,2340,75.0,110.0,14.0,30.0,16.0,25.0,39.0,93.0,17.0,32.0,3.0,5.0,2.0,14.0,46.0,4.0,4.0,13.0,131.0,235.0,17.0,51.0,71.0,384.0,1250,19.0,38.0,4.0,4.0,51.0,32.0,58.0,6.0,15.0,21.0,103.0,150.0,112.0,51.0,,16.0,46.0,14.0,12.0,,72.0,32.0,104.0,23.0,9.0,59.0,8.0,5.0,240.0,14.0,23.0,55.0,43.0,11.0,109.0,39.0,148.0,12.0,23.0,16.0,7.0,25.0,13.0,20.0,22.0,2.0,5.0,,2.0,47.0,3.0,19.0,20.0,38.0,1.0,3.0,4.0,66.0,5.0,83.0,7.0,,39.0,6.0,16.0,9.0,1.0,6.0,20.0,10.0,4.0,103.0,311,5.0,6.0,0.5725190839694656,0.6097560975609756,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5574468085106383,0.5,0.5517241379310345,0.5472027972027972,0.5595238095238095,0.5616438356164384,0.5925925925925926,0.5795454545454546,0.6058823529411764,0.17832167832167833,,0.05106382978723404,0.07272727272727272,0.043010752688172046,,,27.31958762886598,0.5319148936170213,0.3055555555555556,0.17131474103585656,0.07590759075907591,0.17405063291139242,0.05223880597014925,0.1728395061728395,0.0647985989492119,0.11009174311926606,0.046511627906976744,0.05527638190954774,0.043478260869565216,0.1485148514851485,0.14705882352941177,0.2708333333333333,0.18253968253968253,0.140625,0.09523809523809523,0.5,0.38461538461538464,0.6818181818181818,0.7352941176470589,0.64,0.32517482517482516,0.41935483870967744,0.43820224719101125,0.41025641025641024,0.11188811188811189,0.53125,0.53125,0.6470588235294118,0.017482517482517484,0.6,0.6,1.0,0.16083916083916083,0.30434782608695654,0.30434782608695654,1.0,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.09523809523809523,0.3424657534246575,0.64,0.0273972602739726,0.1780821917808219,0.3076923076923077,0.5629370629370629,0.30434782608695654,0.5442510489510488,0.558182258064516,0.5231671232876716,0.12264150943396226,0.14606741573033707,0.1328125,0.2682291666666667,6.505957446808512,26.174509803921566,0.26333615580016934,,0.059602649006622516,,,2.0,3.0,5.0,0.75,,,,1.0,3.0,,,0.75,1.0,,2.0,,0.08333333333333333,4.0,4.0,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16258.599999999999,271,-34.0,563,571,231,290,69,1134,15.0,23.0,,5.0,7.0,11.0,7.0,13.0,,,7.0,14.0,7.0,14.0,37.0,5.0,3.0,14.0,22.0,36.0,21.0,51.0,18.0,125.0,641,,5.0,5.0,2.0,5.0,12.0,18.0,9.0,21.0,12.0,63.0,36.0,8.0,63.0,,,37.0,14.0,3.0,,11.0,9.0,20.0,4.0,5.0,6.0,4.0,1.0,49.0,4.0,7.0,7.0,9.0,1.0,17.0,11.0,28.0,1.0,17.0,4.0,13.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,3.0,10.0,26.0,,1.0,1.0,17.0,2.0,22.0,2.0,,10.0,2.0,2.0,1.0,,1.0,3.0,,,63.0,231,6.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.4117647058823529,0.42857142857142855,0.4117647058823529,0.6111111111111112,,0.6666666666666666,0.6149425287356322,0.15,0.6538461538461539,0.6443298969072165,0.22727272727272727,0.6847826086956522,0.5862068965517241,,0.08333333333333333,0.043478260869565216,0.15384615384615385,,,15.65891472868217,0.5,0.058823529411764705,0.07692307692307693,0.05185185185185185,0.05511811023622047,0.027972027972027972,0.06557377049180328,0.039568345323741004,0.0196078431372549,0.05263157894736842,0.03333333333333333,,0.024390243902439025,0.08928571428571429,0.15,0.0392156862745098,0.12,0.024390243902439025,,0.26436781609195403,0.6521739130434783,0.6818181818181818,0.8,0.14942528735632185,0.5384615384615384,0.6363636363636364,0.8571428571428571,,,,,0.16091954022988506,0.5,0.5,1.0,0.42528735632183906,0.3783783783783784,0.3783783783783784,1.0,0.5,,,0.5,0.28205128205128205,0.6363636363636364,0.1794871794871795,0.358974358974359,0.21428571428571427,0.8505747126436781,0.3783783783783784,0.557522988505747,0.575938888888889,0.5516038461538461,0.10526315789473684,0.22727272727272727,0.04,0.504,3.749999999999999,25.20980392156863,0.4103019538188277,1.0,0.07692307692307693,,,6.0,1.0,,0.2,,,,0.8571428571428571,1.0,,,0.2,1.0,,,,,1.0,1.0,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8843.500000000002,147,26.0,296,310,117,145,35,606,9.0,12.0,,2.0,4.0,5.0,3.0,5.0,,2.0,2.0,8.0,4.0,3.0,15.0,2.0,1.0,5.0,12.0,19.0,5.0,23.0,,39.0,318,,2.0,2.0,,3.0,6.0,10.0,1.0,9.0,,15.0,24.0,,15.0,,,15.0,3.0,,1.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,2.0,2.0,13.0,10.0,,23.0,4.0,27.0,,2.0,2.0,,4.0,1.0,2.0,4.0,,2.0,3.0,,8.0,,5.0,6.0,11.0,,,,2.0,,,,,,,,,,,,,,15.0,117,1.0,,1.0,1.0,1.0,0.21739130434782608,0.1111111111111111,0.21739130434782608,0.631578947368421,,0.6,0.4642857142857143,0.375,0.39473684210526316,0.4642857142857143,0.375,0.39473684210526316,0.5476190476190477,0.043478260869565216,,,,,,14.749262536873156,0.5,,0.13157894736842105,0.028169014084507043,0.17105263157894737,0.03076923076923077,0.1513157894736842,0.029411764705882353,,,0.02,0.06666666666666667,0.18518518518518517,0.06060606060606061,0.1875,0.16666666666666666,0.1875,,,0.2857142857142857,0.75,0.75,1.0,0.11904761904761904,0.6,0.6,1.0,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.35714285714285715,0.2,0.21428571428571427,1.0,0.5,,,0.5,0.2631578947368421,0.8,0.21052631578947367,0.2631578947368421,0.2,0.8333333333333334,0.2,0.5375440476190477,0.5642499999999999,0.5053868421052632,,,0.07692307692307693,0.38461538461538464,5.552631578947369,25.38695652173913,0.3952702702702703,1.0,0.08695652173913043,,,,1.0,,0.5,,,,,1.0,,0.06666666666666667,0.5,1.0,,,,,,,,,True,
