EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5605.8,93,68,202,193,45,85,20.0,395,8.0,12.0,4.0,5.0,10.0,13.0,4.0,8.0,1.0,2.0,2.0,11.0,2.0,1.0,2.0,22.0,33.0,3.0,13.0,13.0,66.0,217,5.0,8.0,2.0,1.0,11.0,2.0,5.0,1.0,2.0,6.0,13.0,12.0,32.0,6.0,3.0,8.0,11.0,2.0,4.0,5.0,8.0,13.0,7.0,1.0,5.0,34.0,4.0,15.0,3.0,2.0,20,4.0,24,1.0,4.0,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,8.0,1.0,3.0,5.0,2.0,12.0,2.0,14.0,3.0,1.0,6.0,2.0,13.0,45,2.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.6666666666666666,0.625,0.4,0.5760869565217391,0.5,0.5,0.6372549019607843,0.55,0.65,0.2826086956521739,0.12121212121212122,0.16666666666666666,0.25,26.22222222222222,0.375,0.25,0.15,0.10256410256410256,0.2727272727272727,0.24,0.05263157894736842,0.1875,0.16666666666666666,0.2727272727272727,0.21428571428571427,0.46153846153846156,0.058823529411764705,0.2608695652173913,0.6666666666666666,0.8,0.25,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,0.043478260869565216,0.5,0.5,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.5,0.8,0.2,0.2857142857142857,0.5,0.5434782608695652,0.18181818181818182,0.5258271739130435,0.5924571428571428,0.4486928571428571,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.19696969696969696,8.545454545454545,25.584615384615386,0.22277227722772278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3392.3999999999996,57,16,117,117,9,24,14.0,234,11.0,12.0,4.0,5.0,3.0,5.0,,,,,,,,,,14.0,17.0,,,8.0,36.0,124,4.0,5.0,,,8.0,3.0,4.0,,,1.0,7.0,22.0,6.0,,,6.0,,,1.0,4.0,,4.0,,,3.0,8.0,6.0,11.0,4.0,2.0,17,8.0,25,,,,,2.0,,1.0,1.0,1.0,,3.0,,7.0,10.0,1.0,7.0,1.0,14.0,,,6.0,1.0,7.0,9,1.0,0.7857142857142857,1.0,,,,,0.8235294117647058,0.8,0.75,0.8235294117647058,0.8,0.75,0.75,0.8,0.5833333333333334,,0.058823529411764705,,,20.0,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.20689655172413793,0.3142857142857143,0.2631578947368421,0.16,,,0.16666666666666666,0.3,0.3333333333333333,,0.7058823529411765,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.29411764705882354,0.6,0.75,1.0,,,,,,,,,,,,1.0,0.8,,,,0.7058823529411765,,0.630264705882353,0.6878249999999999,0.6467999999999999,0.2608695652173913,0.2608695652173913,0.2222222222222222,0.19444444444444445,3.2294117647058824,,0.07692307692307693,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.2,0.09523809523809523,0.2857142857142857,0.1111111111111111,0.5,0.25,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24,246,241,50,75,22.0,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21,2.0,23,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,4.0,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,0.045454545454545456,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7923.2,132,60,273,274,56,81,31.0,547,8.0,10.0,2.0,2.0,13.0,24.0,,2.0,,4.0,8.0,18.0,,,,21.0,36.0,8.0,22.0,6.0,72.0,276,3.0,3.0,,,6.0,4.0,8.0,,1.0,2.0,10.0,8.0,34.0,18.0,6.0,4.0,18.0,8.0,3.0,20.0,15.0,35.0,9.0,6.0,11.0,85.0,2.0,8.0,6.0,1.0,15,3.0,18,2.0,3.0,,3.0,6.0,,5.0,4.0,1.0,1.0,10.0,4.0,5.0,11.0,2.0,8.0,,8.0,1.0,,3.0,,10.0,56,,0.19047619047619047,0.21052631578947367,0.75,0.36363636363636365,,0.36363636363636365,0.5833333333333334,1.0,0.5,0.5689655172413793,1.0,0.4444444444444444,0.5901639344262295,1.0,0.5,0.3793103448275862,0.08333333333333333,,,23.278688524590166,0.6,0.07692307692307693,0.10909090909090909,0.034482758620689655,0.0851063829787234,0.09395973154362416,0.025,,,0.16666666666666666,0.06349206349206349,0.12903225806451613,0.08,0.1724137931034483,0.8,0.8,,0.41379310344827586,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.034482758620689655,,,,0.06896551724137931,,,0.3103448275862069,0.4444444444444444,0.47058823529411764,0.75,0.6666666666666666,1.0,,,,0.5517241379310345,0.4444444444444444,0.5133663793103448,0.6083,0.4740722222222222,0.06557377049180328,0.07894736842105263,0.08333333333333333,0.1388888888888889,7.688888888888889,26.19545454545455,0.20512820512820512,2.0,2.0,3.0,1.0,,,,,0.125,0.016129032258064516,0.06451612903225806,0.02040816326530612,0.09090909090909091,,0.2222222222222222,1.0,,,,1.0,,1.0,6.0,,,,0.045454545454545456,,0.07692307692307693,,,,,0.1111111111111111,,1.0,2.0,1.0,0.05555555555555555,0.043478260869565216,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17244.1,287,116,616,613,193,292,62.0,1229,15.0,23.0,,1.0,5.0,12.0,2.0,5.0,11.0,22.0,8.0,33.0,1.0,4.0,9.0,22.0,40.0,19.0,55.0,29.0,130.0,647,1.0,3.0,2.0,2.0,7.0,12.0,15.0,7.0,16.0,16.0,61.0,36.0,8.0,57.0,,,33.0,8.0,6.0,7.0,6.0,13.0,6.0,,5.0,32.0,3.0,13.0,15.0,,28,6.0,34,1.0,13.0,7.0,6.0,2.0,3.0,2.0,5.0,,,7.0,4.0,7.0,15.0,,22.0,2.0,34.0,1.0,2.0,11.0,4.0,61.0,193,4.0,0.8181818181818182,0.8181818181818182,1.0,0.34545454545454546,0.4375,0.34545454545454546,0.55,0.3333333333333333,0.8,0.531578947368421,0.5,0.7258064516129032,0.5818181818181818,0.5833333333333334,0.7692307692307693,0.5789473684210527,0.15,0.17391304347826086,,16.9811320754717,0.2857142857142857,,0.13274336283185842,0.022222222222222223,0.07975460122699386,0.10144927536231885,0.023076923076923078,0.038461538461538464,0.05555555555555555,0.13725490196078433,0.08547008547008547,0.06521739130434782,0.020833333333333332,0.24210526315789474,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.12631578947368421,0.4166666666666667,0.5,1.0,0.05263157894736842,0.4,0.4,1.0,0.23157894736842105,0.5,0.5,0.3473684210526316,0.24242424242424243,0.24242424242424243,1.0,0.2,,0.2,0.2903225806451613,0.4444444444444444,0.8210526315789474,0.24242424242424243,0.5703726315789472,0.4884,0.5708870967741935,0.11320754716981132,0.22,0.05384615384615385,0.46923076923076923,6.025,24.883636363636363,0.3133116883116883,8.0,8.0,,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.024,,0.02040816326530612,0.21052631578947367,,0.25806451612903225,1.0,1.0,1.0,3.0,7.0,1.0,,2.0,2.0,2.0,0.5,,,0.09302325581395349,1.0,0.2,1.0,1.0,0.22580645161290322,0.42857142857142855,,,1.0,,0.017857142857142856,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9662.399999999998,161,84,349,350,120,213,35.0,699,7.0,12.0,,,3.0,9.0,,,1.0,2.0,7.0,18.0,3.0,1.0,5.0,10.0,21.0,8.0,20.0,10.0,54.0,366,,1.0,3.0,,3.0,3.0,9.0,1.0,5.0,5.0,14.0,4.0,16.0,18.0,6.0,,18.0,7.0,5.0,32.0,18.0,50.0,12.0,6.0,22.0,118.0,2.0,5.0,5.0,,10,2.0,12,,9.0,5.0,4.0,5.0,2.0,4.0,4.0,1.0,,9.0,3.0,10.0,21.0,,22.0,,15.0,1.0,,6.0,2.0,14.0,120,2.0,0.2,0.2,0.75,0.4,0.2,0.4,0.47619047619047616,,0.3333333333333333,0.5365853658536586,0.375,0.32142857142857145,0.5625,0.375,0.3888888888888889,0.4878048780487805,0.23809523809523808,0.25,,14.50381679389313,0.5555555555555556,,0.07936507936507936,0.025,0.06493506493506493,0.07142857142857142,0.013422818791946308,,,0.09090909090909091,0.06666666666666667,0.058823529411764705,,0.2926829268292683,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.04878048780487805,0.5,0.5,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,0.75,0.35714285714285715,0.2,0.7804878048780488,0.3888888888888889,0.5478390243902439,0.4951,0.515425,0.13043478260869565,0.23076923076923078,0.05555555555555555,0.25925925925925924,4.233333333333333,26.240000000000002,0.3438395415472779,2.0,5.0,5.0,,2.0,1.0,,1.0,0.2222222222222222,,0.05714285714285714,,,,0.35714285714285715,0.4,,,,,1.0,,5.0,1.0,4.0,0.3333333333333333,,,0.09523809523809523,1.0,,,,,,,10.0,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3654.7,61,10,128,131,54,85,12.0,259,6.0,10.0,2.0,2.0,,,,,,3.0,,1.0,,,,6.0,10.0,,4.0,3.0,15.0,147,2.0,2.0,,,4.0,2.0,4.0,,,,4.0,8.0,4.0,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,2.0,2.0,7,2.0,9,,1.0,,1.0,,1.0,,2.0,,,2.0,,5.0,11.0,,4.0,,4.0,,,2.0,,4.0,54,,0.6666666666666666,1.0,,,,,0.6,1.0,0.5,0.42857142857142855,1.0,0.5,0.46875,1.0,0.5,0.2857142857142857,,,,12.5,,0.5,0.08333333333333333,,0.10344827586206896,0.09433962264150944,0.03773584905660377,,,0.1,0.1,0.1111111111111111,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,0.21428571428571427,,,0.07142857142857142,,,,1.0,1.0,,,,1.0,,0.694975,,0.741675,0.125,0.16666666666666666,0.26666666666666666,0.26666666666666666,1.0100000000000002,24.15,0.421875,2.0,4.0,,2.0,,,,,,0.07142857142857142,,0.045454545454545456,0.2,,1.0,0.5,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9820.0,164,76,348,346,93,158,46.0,694,25.0,36.0,6.0,12.0,8.0,29.0,8.0,14.0,2.0,4.0,5.0,12.0,1.0,2.0,3.0,41.0,79.0,7.0,16.0,18.0,121.0,341,7.0,14.0,1.0,2.0,19.0,9.0,16.0,4.0,5.0,2.0,32.0,48.0,34.0,21.0,,8.0,12.0,5.0,1.0,13.0,11.0,24.0,8.0,3.0,12.0,59.0,8.0,19.0,15.0,5.0,39,14.0,53,8.0,6.0,5.0,1.0,6.0,1.0,6.0,3.0,,,9.0,2.0,8.0,12.0,1.0,17.0,1.0,20.0,2.0,,10.0,1.0,32.0,93,1.0,0.5853658536585366,0.6486486486486487,1.0,0.4375,0.8,0.4375,0.5189873417721519,0.5,0.5625,0.5421052631578948,0.5666666666666667,0.7142857142857143,0.5817307692307693,0.59375,0.7272727272727273,0.16842105263157894,0.012658227848101266,,,28.25,0.6666666666666666,0.3125,0.20833333333333334,0.08602150537634409,0.18269230769230768,0.19318181818181818,0.07926829268292683,0.09090909090909091,,0.1724137931034483,0.20512820512820512,0.11538461538461539,0.17391304347826086,0.37894736842105264,0.6944444444444444,0.6944444444444444,0.6,0.30526315789473685,0.27586206896551724,0.2857142857142857,0.25,0.14736842105263157,0.5714285714285714,0.5714285714285714,0.875,0.042105263157894736,0.5,0.5,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.8,0.5,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.5473684210526316,0.4166666666666667,0.5331694736842104,0.605565,0.5275071428571427,0.0970873786407767,0.11494252873563218,0.15702479338842976,0.2644628099173554,6.963291139240505,26.018750000000004,0.2672413793103448,4.0,6.0,,5.0,,3.0,1.0,6.0,0.034482758620689655,0.07042253521126761,0.10204081632653061,0.06,0.26666666666666666,,0.2857142857142857,0.6666666666666666,,,2.0,2.0,1.0,,1.0,,2.0,1.0,,,0.21428571428571427,1.0,,,,0.09523809523809523,1.0,1.0,2.0,,,,,,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.16666666666666666,0.5,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4024.7999999999997,67,17,147,150,94,93,13.0,297,3.0,3.0,,,3.0,4.0,,,2.0,2.0,8.0,15.0,2.0,3.0,7.0,6.0,7.0,10.0,17.0,4.0,46.0,162,,,2.0,2.0,5.0,4.0,5.0,5.0,9.0,4.0,27.0,12.0,,30.0,,,15.0,8.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,,1.0,2,3.0,5,1.0,9.0,2.0,7.0,,,,2.0,,1.0,2.0,2.0,4.0,9.0,1.0,3.0,,5.0,1.0,,2.0,1.0,27.0,94,1.0,1.0,1.0,1.0,0.5882352941176471,0.5555555555555556,0.5882352941176471,0.8571428571428571,,0.8,0.875,0.75,0.8214285714285714,0.8846153846153846,0.8333333333333334,0.84375,0.7083333333333334,0.14285714285714285,,,17.28395061728395,,0.16666666666666666,,0.038461538461538464,0.03333333333333333,0.018867924528301886,0.05263157894736842,,,,,0.14285714285714285,0.14285714285714285,0.125,1.0,1.0,1.0,0.16666666666666666,0.75,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,0.625,0.5333333333333333,0.5333333333333333,1.0,,,1.0,0.5,0.42857142857142855,0.8333333333333334,0.5333333333333333,0.5433395833333333,0.541875,0.4982071428571429,0.08,0.25,0.10869565217391304,0.5869565217391305,5.614285714285715,25.429411764705883,0.6394557823129252,1.0,1.0,,2.0,1.0,,,,0.25,0.06451612903225806,0.08333333333333333,0.07142857142857142,,,0.07142857142857142,1.0,,,2.0,2.0,1.0,,1.0,,4.0,0.5,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2190.3,37,17,79,81,35,56,8.0,160,4.0,4.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,89,,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,5.0,2.0,,7,,7,,,,,2.0,1.0,2.0,1.0,,,3.0,3.0,1.0,4.0,,,,,,,,,7.0,35,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,1.5,0.7,0.7,1.5,0.7,0.4,,,,14.444444444444445,0.6666666666666666,,0.11764705882352941,,0.2631578947368421,0.19444444444444445,,,,,0.3,0.2222222222222222,,0.4,1.0,1.0,1.0,0.1,,,,0.1,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.4,0.5,0.8,0.5,0.5611149999999999,0.5166,0.53742,,,0.21428571428571427,0.5,4.916666666666667,25.849999999999998,0.4430379746835443,2.0,2.0,,,,,,,,,,,,,0.4,1.0,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,
