EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,Arc3PctBlocked,on,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4225.8,70,47.0,156,150,34,71,18.0,306,5.0,8.0,3.0,4.0,7.0,9.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,1.0,2.0,14.0,22.0,3.0,11.0,12.0,49.0,167,4.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,6.0,11.0,10.0,18.0,6.0,3.0,6.0,9.0,2.0,3.0,4.0,6.0,10.0,6.0,4.0,26.0,3.0,14.0,2.0,2.0,18.0,3.0,21.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,4.0,1.0,10.0,2.0,13.0,2.0,1.0,5.0,2.0,11.0,34,2.0,0.35714285714285715,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.5606060606060606,0.5,0.5,0.631578947368421,0.5,0.6875,0.3333333333333333,0.13636363636363635,0.125,0.4,24.858757062146893,0.5,0.2857142857142857,0.13333333333333333,0.0967741935483871,0.30434782608695654,0.26229508196721313,0.04838709677419355,0.2,0.2,0.25,0.22857142857142856,0.5454545454545454,0.07692307692307693,0.24242424242424243,0.625,0.7142857142857143,0.4,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.15151515151515152,0.4,0.6666666666666666,0.5,0.06060606060606061,0.5,0.5,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5,0.75,0.25,0.4,0.5,0.5757575757575758,0.2222222222222222,0.5331530303030303,0.5915600000000001,0.45925000000000005,0.1388888888888889,0.2,0.16326530612244897,0.22448979591836735,8.445454545454545,25.41818181818182,0.21794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2596.4,43,15.0,90,89,7,21,12.0,179,7.0,8.0,3.0,4.0,3.0,5.0,,,,,,,,,,10.0,13.0,,,6.0,26.0,95,3.0,4.0,,6.0,2.0,3.0,,,,4.0,14.0,6.0,,,6.0,,,1.0,4.0,,4.0,,3.0,8.0,6.0,10.0,3.0,2.0,15.0,8.0,23.0,,,,,1.0,,1.0,1.0,,2.0,7.0,8.0,1.0,5.0,,10.0,,,5.0,,4.0,7,,0.7,1.0,,,,,0.7692307692307693,0.75,0.6666666666666666,0.7692307692307693,0.75,0.6666666666666666,0.7222222222222222,0.75,0.5,,0.07692307692307693,,,19.047619047619047,0.5,0.3333333333333333,0.16666666666666666,0.24,0.3448275862068966,0.2765957446808511,0.19047619047619047,,,0.1111111111111111,0.3125,0.38461538461538464,,0.6153846153846154,0.875,0.875,0.5714285714285714,0.38461538461538464,0.6,0.75,1.0,,,,,,,,,,,,1.0,0.75,,,,0.6153846153846154,,0.5737461538461539,0.6297666666666667,0.61,0.2777777777777778,0.2777777777777778,0.23076923076923078,0.15384615384615385,3.984615384615385,,0.07777777777777778,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.2,0.11764705882352941,0.3157894736842105,0.13333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5399.799999999999,90,25.0,195,191,44,68,19.0,386,7.0,10.0,1.0,2.0,3.0,8.0,,,3.0,6.0,2.0,10.0,,,,10.0,18.0,5.0,16.0,7.0,42.0,215,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,12.0,8.0,15.0,,,10.0,2.0,,15.0,3.0,18.0,2.0,7.0,39.0,1.0,9.0,2.0,7.0,18.0,2.0,20.0,2.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,4.0,11.0,1.0,8.0,,11.0,1.0,,6.0,,6.0,44,,0.6,0.6,1.0,0.3125,1.0,0.3125,0.5555555555555556,0.5,0.3333333333333333,0.5147058823529411,0.625,0.625,0.5384615384615384,0.625,0.6,0.47058823529411764,,,,19.907407407407405,0.25,0.7777777777777778,0.05128205128205128,0.02564102564102564,0.16363636363636364,0.11702127659574468,0.024390243902439025,0.07692307692307693,,0.06666666666666667,0.1111111111111111,0.2631578947368421,0.1111111111111111,0.29411764705882354,0.7,0.7,0.8571428571428571,0.23529411764705882,0.375,0.375,,,,,,0.17647058823529413,0.5,0.6,0.29411764705882354,0.2,0.2,1.0,0.5,0.5,,,,0.7647058823529411,0.2,0.5818823529411764,0.6668,0.5374875,0.15384615384615385,0.2608695652173913,0.11904761904761904,0.14285714285714285,4.366666666666666,24.793750000000003,0.22564102564102564,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.023255813953488372,,0.03225806451612903,,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,3.0,0.5,0.0625,0.16666666666666666,0.06666666666666667,1.0,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5907.200000000001,98,63.0,208,208,44,68,22.0,416,7.0,9.0,2.0,2.0,9.0,18.0,,1.0,,3.0,7.0,15.0,,,,16.0,28.0,7.0,18.0,6.0,59.0,199,2.0,2.0,,4.0,4.0,7.0,,1.0,2.0,10.0,8.0,24.0,18.0,3.0,4.0,15.0,7.0,2.0,14.0,14.0,28.0,8.0,7.0,70.0,2.0,6.0,3.0,,9.0,3.0,12.0,2.0,2.0,,2.0,4.0,4.0,4.0,,1.0,8.0,3.0,8.0,2.0,7.0,,8.0,1.0,,3.0,,10.0,44,,0.25,0.2857142857142857,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5714285714285714,1.0,0.5714285714285714,0.5760869565217391,1.0,0.5,0.6020408163265306,1.0,0.5555555555555556,0.391304347826087,0.07142857142857142,,,24.56896551724138,0.5,,0.07692307692307693,0.046511627906976744,0.0759493670886076,0.07627118644067797,0.03333333333333333,,,0.16666666666666666,0.05660377358490566,0.11538461538461539,0.09523809523809523,0.1956521739130435,0.7777777777777778,0.7777777777777778,,0.391304347826087,0.5,0.5625,0.4444444444444444,0.021739130434782608,,,,0.06521739130434782,,,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,,,,0.5869565217391305,0.4666666666666667,0.5136728260869564,0.6083,0.48645625,0.08163265306122448,0.1,0.06779661016949153,0.1694915254237288,7.1071428571428585,26.41666666666667,0.21153846153846154,2.0,2.0,3.0,1.0,,,,0.1111111111111111,0.02127659574468085,0.08695652173913043,0.02702702702702703,0.1111111111111111,0.25,1.0,,,,1.0,,,6.0,4.0,,3.0,,,,,,,,,,,,,0.125,,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12888.400000000001,215,91.0,467,462,139,237,49.0,929,10.0,16.0,,1.0,4.0,10.0,2.0,4.0,9.0,18.0,6.0,26.0,1.0,4.0,8.0,16.0,30.0,15.0,44.0,21.0,98.0,481,1.0,3.0,2.0,7.0,9.0,11.0,7.0,15.0,13.0,52.0,28.0,4.0,45.0,,,26.0,6.0,5.0,4.0,3.0,7.0,3.0,2.0,17.0,3.0,12.0,13.0,,25.0,5.0,30.0,1.0,7.0,5.0,2.0,1.0,1.0,4.0,,,5.0,4.0,10.0,,18.0,2.0,26.0,1.0,1.0,10.0,3.0,52.0,139,3.0,0.875,0.875,1.0,0.3409090909090909,0.4666666666666667,0.3409090909090909,0.5333333333333333,0.3333333333333333,0.8181818181818182,0.5202702702702703,0.5,0.75,0.563953488372093,0.5833333333333334,0.7878787878787878,0.5945945945945946,0.16666666666666666,0.1875,,17.333333333333332,0.2,,0.1566265060240964,0.0297029702970297,0.08955223880597014,0.1152073732718894,0.025,0.05555555555555555,0.06666666666666667,0.16666666666666666,0.09375,0.07894736842105263,0.02631578947368421,0.21621621621621623,0.625,0.7692307692307693,0.8,0.13513513513513514,0.4,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.24324324324324326,0.5,0.5,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,0.2,,0.2,0.3076923076923077,0.5,0.8108108108108109,0.23076923076923078,0.5610304054054053,0.4884,0.566673076923077,0.12048192771084337,0.2564102564102564,0.07142857142857142,0.5306122448979592,6.443333333333333,24.829545454545453,0.29764453961456105,6.0,6.0,,2.0,,,,0.2,0.020202020202020204,,0.025974025974025976,0.2,0.23076923076923078,1.0,1.0,1.0,3.0,7.0,1.0,,,2.0,3.0,3.0,2.0,1.0,2.0,0.5,,,0.125,1.0,,0.2,1.0,1.0,0.2692307692307692,0.42857142857142855,,,,,2.0,1.0,,,,,,,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2928.0,49,16.0,104,105,42,71,10.0,209,4.0,6.0,1.0,1.0,,,,,,3.0,,1.0,,,,4.0,6.0,,4.0,1.0,9.0,112,1.0,1.0,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,3.0,2.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,2.0,,,2.0,4.0,9.0,,2.0,,2.0,,,1.0,,2.0,42,,0.75,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4090909090909091,1.0,0.3333333333333333,0.4,,,,11.111111111111112,,0.3333333333333333,0.1,,0.11538461538461539,0.10869565217391304,0.023255813953488372,,,0.125,0.1111111111111111,0.125,,0.6,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.3,,,0.1,,,,1.0,1.0,,,,1.0,,0.6831250000000001,,0.7109333333333333,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0333333333333334,24.15,0.40384615384615385,1.0,3.0,,1.0,,,,,0.043478260869565216,,0.05555555555555555,0.2,1.0,0.3333333333333333,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7163.300000000001,119,69.0,256,252,63,127,35.0,508,15.0,23.0,4.0,8.0,7.0,20.0,6.0,12.0,1.0,2.0,5.0,11.0,1.0,2.0,2.0,28.0,55.0,6.0,13.0,18.0,92.0,246,5.0,9.0,1.0,15.0,5.0,8.0,3.0,3.0,2.0,21.0,36.0,20.0,18.0,,6.0,11.0,5.0,,8.0,10.0,18.0,7.0,7.0,46.0,5.0,14.0,10.0,4.0,28.0,10.0,38.0,5.0,6.0,5.0,1.0,5.0,5.0,2.0,,,7.0,6.0,9.0,1.0,17.0,1.0,20.0,2.0,,10.0,1.0,21.0,63,1.0,0.6428571428571429,0.72,1.0,0.46153846153846156,1.0,0.46153846153846156,0.509090909090909,0.5555555555555556,0.625,0.5441176470588235,0.65,0.8636363636363636,0.5974025974025974,0.6818181818181818,0.875,0.19117647058823528,,,,28.37837837837838,0.7142857142857143,0.36363636363636365,0.19607843137254902,0.07462686567164178,0.16470588235294117,0.17647058823529413,0.07627118644067797,0.09090909090909091,,0.1111111111111111,0.1875,0.09523809523809523,0.14705882352941177,0.3382352941176471,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.29411764705882354,0.35,0.35,0.2857142857142857,0.17647058823529413,0.5,0.5,1.0,0.029411764705882353,0.5,0.5,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.8,0.5,0.1,0.18181818181818182,1.0,0.5294117647058824,0.45454545454545453,0.5309602941176471,0.6374750000000001,0.5123090909090909,0.13157894736842105,0.15873015873015872,0.16304347826086957,0.22826086956521738,7.543636363636363,26.26923076923077,0.24609375,2.0,2.0,,4.0,1.0,1.0,4.0,,0.0784313725490196,0.08571428571428572,0.05714285714285714,0.2727272727272727,0.18181818181818182,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,,,0.22727272727272727,1.0,,,,,0.09090909090909091,1.0,1.0,2.0,,,2.0,,,1.0,1.0,3.0,3.0,2.0,0.25,0.125,0.5,1.0,1.0,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2180.1,36,-7.0,79,81,47,57,6.0,160,1.0,1.0,,,2.0,2.0,,,,,3.0,8.0,2.0,,3.0,3.0,3.0,3.0,8.0,4.0,19.0,89,,,2.0,5.0,3.0,3.0,,3.0,4.0,10.0,6.0,,9.0,,,8.0,3.0,,,1.0,1.0,,,3.0,,1.0,,,1.0,2.0,3.0,1.0,3.0,1.0,2.0,,,2.0,,1.0,2.0,2.0,6.0,1.0,3.0,,5.0,1.0,,2.0,1.0,10.0,47,1.0,1.0,1.0,1.0,0.375,,0.375,1.0,,1.0,0.6818181818181818,0.75,0.5,0.7307692307692307,0.8333333333333334,0.625,0.7272727272727273,,,,17.647058823529413,,,,,0.05555555555555555,0.03225806451612903,0.06060606060606061,,,,,0.2,0.2,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,0.7272727272727273,0.375,0.375,1.0,,,1.0,0.5,,0.8181818181818182,0.375,0.4929454545454545,0.541875,0.4406833333333333,0.16666666666666666,0.5,0.2631578947368421,0.5263157894736842,5.8999999999999995,25.5375,0.5949367088607594,1.0,1.0,,2.0,,,,,0.1,,0.10526315789473684,,0.16666666666666666,1.0,,,,,1.0,,1.0,,,2.0,1.0,,3.0,0.5,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.5,1.0,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1968.3000000000002,33,20.0,70,71,26,48,8.0,141,3.0,3.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,,12.0,76,,,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,,5.0,,5.0,,,,,2.0,2.0,,,,2.0,1.0,2.0,,,,,,,,,5.0,26,,1.0,1.0,1.0,0.5,0.5,0.5,0.6,,0.5,0.6666666666666666,1.5,0.625,0.6666666666666666,1.5,0.625,0.4444444444444444,,,,13.75,1.0,,0.0625,,0.23529411764705882,0.15151515151515152,,,,,0.2222222222222222,0.25,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,0.5,0.5,0.7777777777777778,0.5,0.5413166666666667,0.5166,0.48695,,,0.25,0.4166666666666667,5.66,25.849999999999998,0.37142857142857144,1.0,1.0,,,,,,,,,,,0.25,1.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3792.2,63,11.0,139,133,32,42,11.0,272,8.0,10.0,1.0,3.0,,1.0,,2.0,1.0,1.0,3.0,5.0,1.0,,1.0,8.0,13.0,4.0,6.0,5.0,33.0,140,1.0,4.0,1.0,6.0,1.0,3.0,,1.0,1.0,3.0,14.0,2.0,12.0,,,5.0,3.0,,2.0,2.0,4.0,,1.0,10.0,3.0,3.0,2.0,,5.0,5.0,10.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,,,6.0,7.0,12.0,1.0,5.0,1.0,9.0,1.0,,4.0,1.0,3.0,32,1.0,0.875,0.875,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.25,0.3333333333333333,0.7368421052631579,0.5,0.25,0.717391304347826,0.5,0.25,0.3157894736842105,,,,18.954248366013072,0.3333333333333333,,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.08064516129032258,0.08064516129032258,0.15384615384615385,,0.06666666666666667,0.12,,0.14285714285714285,0.5263157894736842,0.8,0.8,0.875,0.05263157894736842,,,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,0.2631578947368421,0.6,0.6,1.0,0.6,0.3333333333333333,0.2,0.25,,0.8421052631578947,0.6,0.6009868421052631,0.6183625,0.5507125,0.18181818181818182,0.25,0.18181818181818182,0.09090909090909091,4.2384615384615385,25.366666666666664,0.2302158273381295,1.0,2.0,,2.0,3.0,2.0,3.0,,0.05714285714285714,0.09090909090909091,,,0.5,0.5,,,,,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,,0.1111111111111111,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,True,,,,
