EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9172.099999999999,153,57.0,321,310,64.0,103.0,37,631,10.0,14.0,4.0,5.0,12.0,23.0,9.0,22.0,3.0,5.0,4.0,15.0,2.0,1.0,3.0,31.0,59.0,7.0,20.0,20.0,103.0,348,5.0,12.0,2.0,1.0,11.0,2.0,6.0,1.0,3.0,8.0,15.0,24.0,38.0,12.0,9.0,8.0,15.0,4.0,6.0,8.0,13.0,21.0,12.0,1.0,7.0,1.0,55.0,4.0,18.0,6.0,2.0,26.0,4.0,30.0,1.0,7.0,2.0,5.0,5.0,1.0,3.0,12.0,1.0,2.0,1.0,3.0,17.0,2.0,3.0,3.0,11.0,1.0,5.0,19.0,2.0,23.0,4.0,1.0,11.0,2.0,15.0,64.0,2.0,0.3870967741935484,0.4444444444444444,0.5714285714285714,0.35,0.3333333333333333,0.35,0.5254237288135594,0.4166666666666667,0.3333333333333333,0.5253164556962026,0.35714285714285715,0.3888888888888889,0.5795454545454546,0.39285714285714285,0.5769230769230769,0.25316455696202533,0.1016949152542373,0.14285714285714285,0.043478260869565216,0.13636363636363635,28.532608695652172,0.29411764705882354,0.2222222222222222,0.15789473684210525,0.05194805194805195,0.20454545454545456,0.19047619047619047,0.027777777777777776,0.10714285714285714,0.0625,0.2,0.2222222222222222,0.17647058823529413,0.3,0.02857142857142857,0.17721518987341772,0.7142857142857143,0.8333333333333334,0.4,0.2911392405063291,0.5217391304347826,0.5454545454545454,0.25,0.27848101265822783,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.06329113924050633,0.6,0.6,0.6666666666666666,0.189873417721519,0.26666666666666666,0.26666666666666666,0.5,0.35714285714285715,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.43037974683544306,0.26666666666666666,0.5052721518987341,0.54434,0.46431666666666666,0.12790697674418605,0.16666666666666666,0.10679611650485436,0.14563106796116504,10.613559322033899,25.265000000000004,0.19937694704049844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6.0,190,192,12.0,38.0,24,382,13.0,15.0,5.0,7.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,7.0,12.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,0.043478260869565216,,0.125,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.07317073170731707,0.17647058823529413,0.08333333333333333,0.1111111111111111,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24.0,246,241,50.0,75.0,22,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,6.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,7.0,14.0,,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12542.9,209,59.0,429,428,76.0,108.0,45,857,11.0,14.0,2.0,2.0,19.0,36.0,1.0,3.0,1.0,6.0,15.0,34.0,4.0,2.0,2.0,31.0,53.0,16.0,40.0,9.0,119.0,464,3.0,3.0,4.0,,12.0,4.0,10.0,2.0,3.0,2.0,16.0,20.0,42.0,33.0,15.0,4.0,34.0,15.0,4.0,33.0,23.0,56.0,14.0,9.0,21.0,7.0,135.0,3.0,11.0,8.0,2.0,21.0,4.0,25.0,3.0,4.0,,4.0,11.0,1.0,8.0,6.0,,3.0,,2.0,17.0,2.0,5.0,7.0,15.0,,2.0,17.0,,12.0,3.0,,6.0,,16.0,76.0,,0.3225806451612903,0.3448275862068966,0.6875,0.4,0.6666666666666666,0.4,0.5849056603773585,1.0,0.4,0.5913978494623656,0.8571428571428571,0.5384615384615384,0.6134020618556701,0.8571428571428571,0.5714285714285714,0.43010752688172044,0.07547169811320754,,0.1111111111111111,,23.75,0.6470588235294118,0.125,0.0975609756097561,0.031914893617021274,0.07857142857142857,0.08558558558558559,0.021052631578947368,,,0.0967741935483871,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.075,0.15053763440860216,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.3870967741935484,0.5277777777777778,0.59375,0.3684210526315789,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.3655913978494624,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.2857142857142857,1.0,0.5714285714285714,0.15384615384615385,1.0,0.5806451612903226,0.4411764705882353,0.5178747311827958,0.5842666666666666,0.4656923076923076,0.07216494845360824,0.10714285714285714,0.10084033613445378,0.13445378151260504,7.956603773584907,26.1325,0.17715617715617715,2.0,2.0,5.0,1.0,,,,,,0.010416666666666666,0.061224489795918366,0.01282051282051282,0.06060606060606061,,0.15384615384615385,1.0,,,,1.0,2.0,1.0,,0.5,0.025,,,,,0.07692307692307693,,2.0,3.0,1.0,0.029411764705882353,0.5,1.0,0.024390243902439025,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,28418.5,474,77.0,988,986,264.0,402.0,113,1974,23.0,38.0,,4.0,7.0,21.0,5.0,12.0,17.0,33.0,11.0,54.0,5.0,4.0,10.0,35.0,71.0,28.0,87.0,33.0,187.0,1080,2.0,7.0,8.0,2.0,12.0,14.0,19.0,8.0,19.0,18.0,70.0,62.0,8.0,84.0,,,54.0,11.0,10.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,6.0,25.0,18.0,,43.0,12.0,55.0,2.0,20.0,11.0,9.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,15.0,2.0,5.0,20.0,35.0,,,28.0,2.0,40.0,3.0,2.0,14.0,5.0,70.0,264.0,5.0,0.8857142857142857,0.8857142857142857,1.0,0.3218390804597701,0.42105263157894735,0.3218390804597701,0.49295774647887325,0.2857142857142857,0.7368421052631579,0.4873417721518987,0.3333333333333333,0.6842105263157895,0.5285714285714286,0.375,0.7340425531914894,0.5506329113924051,0.14084507042253522,0.15789473684210525,0.19047619047619047,,16.799292661361626,0.5333333333333333,,0.0967741935483871,0.02459016393442623,0.09652509652509653,0.09662921348314607,0.02631578947368421,0.03125,0.08108108108108109,0.1,0.12121212121212122,0.09743589743589744,0.09375,0.023809523809523808,0.24050632911392406,0.6052631578947368,0.71875,0.8260869565217391,0.13291139240506328,0.3333333333333333,0.4117647058823529,1.0,0.0759493670886076,0.4166666666666667,0.4166666666666667,1.0,0.2088607594936709,0.5151515151515151,0.5151515151515151,1.0,0.34177215189873417,0.2037037037037037,0.20754716981132076,1.0,0.26666666666666666,,0.3333333333333333,0.2631578947368421,0.4,0.7911392405063291,0.2037037037037037,0.5734487341772153,0.5588777777777778,0.591975,0.08823529411764706,0.17073170731707318,0.06417112299465241,0.37433155080213903,6.588732394366199,24.93793103448276,0.26720647773279355,10.0,12.0,,6.0,3.0,2.0,3.0,2.0,3.0,0.02830188679245283,,0.023809523809523808,0.07936507936507936,,0.3157894736842105,0.8333333333333334,1.0,3.0,4.0,9.0,2.0,1.0,3.0,0.25,0.011494252873563218,,0.2,0.3333333333333333,1.0,0.23684210526315788,0.4444444444444444,1.0,,1.0,0.018518518518518517,0.2,1.0,0.011363636363636364,1.0,2.0,0.045454545454545456,0.6666666666666666,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15654.5,261,79.0,555,552,174.0,298.0,66,1107,10.0,22.0,,1.0,3.0,14.0,,1.0,1.0,3.0,8.0,31.0,7.0,1.0,6.0,13.0,37.0,9.0,34.0,17.0,70.0,591,,4.0,7.0,,6.0,4.0,14.0,1.0,7.0,9.0,20.0,8.0,18.0,21.0,6.0,,31.0,8.0,13.0,57.0,25.0,82.0,14.0,11.0,39.0,9.0,189.0,4.0,9.0,7.0,,16.0,4.0,20.0,1.0,18.0,11.0,7.0,14.0,4.0,11.0,6.0,,3.0,1.0,,20.0,1.0,4.0,13.0,30.0,,,33.0,1.0,24.0,2.0,,10.0,3.0,20.0,174.0,3.0,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.2647058823529412,0.14285714285714285,0.2647058823529412,0.35135135135135137,,0.2857142857142857,0.3732394366197183,0.2727272727272727,0.2619047619047619,0.4268292682926829,0.2727272727272727,0.35714285714285715,0.4788732394366197,0.35135135135135137,0.3181818181818182,0.35714285714285715,1.0,15.789473684210526,0.7,,0.07142857142857142,0.028169014084507043,0.07086614173228346,0.07111111111111111,0.015444015444015444,0.01694915254237288,,0.08,0.06666666666666667,0.07920792079207921,0.038461538461538464,0.03125,0.30985915492957744,0.45454545454545453,0.6666666666666666,0.3,0.19718309859154928,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.014084507042253521,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.43661971830985913,0.25806451612903225,0.25806451612903225,0.75,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.7887323943661971,0.25806451612903225,0.5535218309859156,0.5137833333333334,0.5454333333333333,0.12658227848101267,0.2222222222222222,0.08571428571428572,0.2857142857142857,3.9972972972972975,26.55882352941176,0.31351351351351353,3.0,8.0,9.0,,2.0,2.0,1.0,,1.0,,0.047619047619047616,,0.06060606060606061,,0.38095238095238093,0.375,,,,1.0,2.0,,6.0,0.2857142857142857,,,,,,0.047619047619047616,,2.0,14.0,,,0.2857142857142857,1.0,,1.0,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5511.1,92,15.0,188,191,65.0,94.0,21,379,8.0,15.0,2.0,2.0,,1.0,,,,4.0,,1.0,,,,8.0,16.0,,5.0,5.0,21.0,215,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,12.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,6.0,13.0,,,5.0,,6.0,,,3.0,,6.0,65.0,,0.75,1.0,,,,,0.5,1.0,0.5,0.38095238095238093,1.0,0.5,0.4375,1.0,0.5,0.23809523809523808,0.0625,0.06666666666666667,,,12.442396313364055,0.3333333333333333,0.5,0.10344827586206896,0.02127659574468085,0.10526315789473684,0.10465116279069768,0.047619047619047616,,,0.08333333333333333,0.2857142857142857,0.07317073170731707,0.1875,0.08333333333333333,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.19047619047619047,,,,0.047619047619047616,,,,1.0,1.0,,,,0.9523809523809523,,0.6857690476190477,,0.7386499999999999,0.125,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,23.82,0.34574468085106386,3.0,6.0,,3.0,,,,,,0.08108108108108109,0.06666666666666667,0.06666666666666667,,,1.0,0.5,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17376.0,290,59.0,601,593,147.0,240.0,80,1194,39.0,58.0,7.0,18.0,17.0,49.0,9.0,18.0,2.0,4.0,12.0,28.0,3.0,4.0,6.0,65.0,125.0,14.0,32.0,32.0,204.0,642,9.0,21.0,3.0,2.0,29.0,13.0,24.0,6.0,8.0,6.0,50.0,80.0,50.0,42.0,,8.0,28.0,12.0,4.0,31.0,16.0,47.0,11.0,5.0,26.0,3.0,110.0,13.0,30.0,22.0,7.0,59.0,23.0,82.0,10.0,12.0,10.0,2.0,11.0,4.0,10.0,8.0,,1.0,,1.0,19.0,2.0,8.0,10.0,17.0,1.0,2.0,31.0,3.0,35.0,3.0,,17.0,2.0,50.0,147.0,2.0,0.6153846153846154,0.6557377049180327,1.0,0.4375,0.75,0.4375,0.52,0.42857142857142855,0.5416666666666666,0.5477707006369427,0.5625,0.6875,0.5895953757225434,0.58,0.7142857142857143,0.20382165605095542,0.032,0.034482758620689655,0.04081632653061224,,27.428571428571427,0.5789473684210527,0.3181818181818182,0.17886178861788618,0.08125,0.18072289156626506,0.17993079584775087,0.07612456747404844,0.1111111111111111,,0.1509433962264151,0.25,0.2109375,0.07894736842105263,0.13513513513513514,0.36942675159235666,0.6724137931034483,0.6964285714285714,0.6923076923076923,0.31210191082802546,0.3469387755102041,0.3617021276595745,0.29411764705882354,0.11464968152866242,0.5,0.5,0.8888888888888888,0.025477707006369428,0.5,0.5,1.0,0.17834394904458598,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3888888888888889,0.125,0.1875,0.6666666666666666,0.5732484076433121,0.42857142857142855,0.539784076433121,0.58059375,0.5310515625,0.09941520467836257,0.1223021582733813,0.14215686274509803,0.24509803921568626,6.472799999999999,26.206249999999997,0.24459234608985025,5.0,10.0,2.0,9.0,,,7.0,4.0,10.0,0.06976744186046512,0.07792207792207792,0.07142857142857142,0.17391304347826086,0.14285714285714285,0.3125,0.5,,,2.0,2.0,3.0,,2.0,1.0,,,,,,0.0625,1.0,3.0,4.0,,,1.0,1.0,,2.0,4.0,0.06451612903225806,0.4,1.0,3.0,3.0,1.0,0.08333333333333333,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8253.1,138,-43.0,286,290,106.0,134.0,31,576,5.0,7.0,,1.0,4.0,7.0,,,3.0,5.0,12.0,23.0,3.0,3.0,9.0,9.0,14.0,15.0,28.0,6.0,69.0,340,,1.0,3.0,2.0,5.0,4.0,6.0,6.0,12.0,4.0,30.0,16.0,2.0,45.0,,,23.0,12.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,1.0,11.0,2.0,9.0,,,,2.0,,,,1.0,2.0,,2.0,5.0,15.0,,1.0,7.0,,9.0,1.0,,4.0,1.0,30.0,106.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.5357142857142857,0.5,0.5357142857142857,0.6428571428571429,,0.6666666666666666,0.75,0.375,0.7222222222222222,0.75,0.5,0.7142857142857143,0.6666666666666666,0.07142857142857142,,0.14285714285714285,,14.76923076923077,,0.1,0.07017543859649122,0.03076923076923077,0.05357142857142857,0.061946902654867256,0.02877697841726619,,,0.12121212121212122,,0.046511627906976744,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.5714285714285714,0.6666666666666666,1.0,,,,,0.11904761904761904,0.6,0.6,1.0,0.5476190476190477,0.5217391304347826,0.5217391304347826,1.0,0.25,,0.75,0.5,0.3333333333333333,0.8333333333333334,0.5217391304347826,0.5333142857142857,0.5332874999999999,0.49962777777777784,0.08888888888888889,0.23529411764705882,0.07246376811594203,0.43478260869565216,4.471428571428571,25.228571428571428,0.3706293706293706,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.06666666666666667,0.03125,,,0.1111111111111111,0.5,,,3.0,3.0,1.0,,5.0,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4142.5,69,25.0,137,146,53.0,77.0,18,283,7.0,8.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,8.0,11.0,3.0,8.0,,25.0,146,,1.0,1.0,,3.0,4.0,5.0,1.0,3.0,,11.0,16.0,,9.0,,,5.0,2.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,6.0,6.0,,12.0,2.0,14.0,,,,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,2.0,6.0,,,,,,,,,,11.0,53.0,,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.7272727272727273,,0.8,0.6578947368421053,0.75,0.6875,0.6578947368421053,0.75,0.6875,0.42105263157894735,,,,,14.465408805031446,0.5,,0.17142857142857143,0.02857142857142857,0.15789473684210525,0.1643835616438356,0.03333333333333333,,,0.047619047619047616,,0.13793103448275862,0.2222222222222222,,0.42105263157894735,0.875,0.875,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,,0.5,0.25,0.5,0.8421052631578947,0.4,0.561521052631579,0.5642499999999999,0.5433812499999999,,,0.12,0.44,4.490909090909091,24.737499999999997,0.38686131386861317,3.0,3.0,,1.0,,,,,,0.04,0.1,0.045454545454545456,0.45454545454545453,,0.375,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.125,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
