EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14703.900000000001,245,77,513,497,103,158,60,1010,19.0,27.0,6.0,8.0,4.0,6.0,14.0,29.0,17.0,38.0,5.0,10.0,1.0,7.0,27.0,5.0,1.0,3.0,50.0,94.0,12.0,37.0,26.0,162.0,574,8.0,17.0,5.0,1.0,17.0,6.0,12.0,1.0,4.0,8.0,23.0,42.0,58.0,27.0,9.0,10.0,27.0,7.0,8.0,1.0,16.0,19.0,35.0,18.0,1.0,10.0,5.0,1.0,89.0,1.0,5.0,24.0,8.0,5.0,37.0,6.0,43.0,2.0,8.0,2.0,6.0,9.0,2.0,7.0,13.0,1.0,2.0,1.0,3.0,22.0,2.0,3.0,4.0,15.0,1.0,1.0,5.0,25.0,2.0,32.0,6.0,2.0,16.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,23.0,103,1.0,2.0,0.42,0.4666666666666667,0.75,0.32432432432432434,0.25,0.32432432432432434,0.5319148936170213,0.47058823529411764,0.5,0.5190839694656488,0.36363636363636365,0.46875,0.5594405594405595,0.38636363636363635,0.575,0.2824427480916031,0.02702702702702703,0.0851063829787234,0.1111111111111111,0.06896551724137931,0.07894736842105263,0.1,28.013582342954162,0.4090909090909091,0.3333333333333333,0.11764705882352941,0.041666666666666664,0.18045112781954886,0.009523809523809525,0.15920398009950248,0.02666666666666667,0.10256410256410256,0.038461538461538464,0.011904761904761904,0.1935483870967742,0.14285714285714285,0.1553398058252427,0.26666666666666666,0.03333333333333333,0.5,0.20610687022900764,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.22137404580152673,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.2900763358778626,0.4473684210526316,0.4857142857142857,0.47058823529411764,0.07633587786259542,0.5,0.5555555555555556,0.8,0.20610687022900764,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.36363636363636365,0.75,0.16666666666666666,0.22727272727272727,0.375,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.48854961832061067,0.25925925925925924,0.5157423664122138,0.5457411764705882,0.5324687499999999,0.11347517730496454,0.15384615384615385,0.10493827160493827,0.1419753086419753,10.379787234042553,25.35675675675676,0.20077972709551656,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,2.0,,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1875,0.4444444444444444,0.15789473684210525,0.35,,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,0.17647058823529413,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9290.900000000001,155,38,328,324,55,75,32,652,11.0,18.0,1.0,3.0,1.0,1.0,10.0,21.0,,,4.0,7.0,1.0,6.0,20.0,,,,21.0,39.0,10.0,27.0,10.0,82.0,361,1.0,3.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,22.0,20.0,30.0,,,20.0,6.0,3.0,1.0,18.0,6.0,24.0,3.0,3.0,8.0,8.0,2.0,54.0,2.0,2.0,13.0,4.0,10.0,27.0,4.0,31.0,3.0,5.0,,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,9.0,16.0,,2.0,1.0,12.0,,15.0,1.0,,8.0,,1.0,1.0,,1.0,,,7.0,55,3.0,,0.5238095238095238,0.5238095238095238,1.0,0.37037037037037035,1.0,0.37037037037037035,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.625,0.5616438356164384,0.7142857142857143,0.5833333333333334,0.4090909090909091,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.09523809523809523,,0.14285714285714285,22.375690607734807,0.625,0.7142857142857143,0.05263157894736842,0.030303030303030304,0.17567567567567569,0.027777777777777776,0.11333333333333333,0.028985507246376812,0.047619047619047616,,0.018518518518518517,0.05555555555555555,0.06666666666666667,0.14,0.25,0.0967741935483871,,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.2,,,,,0.10606060606060606,0.5714285714285714,0.6666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,0.3333333333333333,1.0,,0.25,1.0,0.25,,,0.6818181818181818,0.3,0.5638068181818183,0.6719,0.5374875,0.1095890410958904,0.17391304347826086,0.12195121951219512,0.08536585365853659,4.687179487179487,25.159259259259258,0.1676829268292683,1.0,0.023809523809523808,0.04,2.0,3.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18668.2,311,54,642,640,112,139,70,1282,14.0,18.0,2.0,2.0,3.0,3.0,27.0,53.0,1.0,3.0,2.0,10.0,2.0,23.0,54.0,8.0,2.0,6.0,42.0,74.0,25.0,64.0,21.0,180.0,716,3.0,3.0,8.0,6.0,21.0,6.0,14.0,2.0,8.0,5.0,23.0,30.0,54.0,57.0,18.0,4.0,54.0,23.0,7.0,1.0,44.0,30.0,74.0,18.0,12.0,30.0,9.0,5.0,178.0,2.0,3.0,12.0,12.0,3.0,27.0,5.0,32.0,3.0,10.0,4.0,6.0,15.0,2.0,11.0,8.0,,4.0,,2.0,23.0,2.0,5.0,9.0,22.0,,2.0,2.0,35.0,,27.0,4.0,,14.0,,1.0,1.0,,1.0,,,23.0,112,1.0,,0.35714285714285715,0.375,0.76,0.390625,0.25,0.390625,0.5675675675675675,1.0,0.42857142857142855,0.5760869565217391,0.6818181818181818,0.4090909090909091,0.6040268456375839,0.75,0.46,0.463768115942029,0.015625,0.0945945945945946,0.05555555555555555,0.11320754716981132,,,23.855755894590846,0.6521739130434783,0.13043478260869565,0.08759124087591241,0.02097902097902098,0.06666666666666667,0.013605442176870748,0.07570977917981073,0.017241379310344827,,,0.017094017094017096,0.1,0.12,0.06201550387596899,0.0784313725490196,0.04918032786885246,,0.13043478260869565,0.7777777777777778,0.8235294117647058,0.21428571428571427,0.38405797101449274,0.5094339622641509,0.574468085106383,0.4074074074074074,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.07246376811594203,0.2,0.2,1.0,0.391304347826087,0.42592592592592593,0.4339622641509434,0.7391304347826086,0.18181818181818182,1.0,,0.7272727272727273,0.13636363636363635,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5942028985507246,0.42592592592592593,0.5160329710144927,0.5733699999999999,0.45807500000000007,0.10067114093959731,0.16666666666666666,0.11666666666666667,0.12777777777777777,7.8743243243243235,26.045312500000005,0.17445482866043613,,0.04054054054054054,0.057692307692307696,,,,3.0,0.375,,,,,,3.0,5.0,1.0,0.018518518518518517,0.375,1.0,0.015384615384615385,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,43824.40000000001,730,88,1515,1512,412,585,185,3027,39.0,56.0,2.0,6.0,16.0,18.0,13.0,35.0,9.0,20.0,24.0,49.0,14.0,16.0,82.0,8.0,5.0,16.0,61.0,111.0,40.0,131.0,50.0,292.0,1691,7.0,14.0,11.0,6.0,26.0,21.0,27.0,13.0,30.0,20.0,101.0,108.0,14.0,120.0,,2.0,82.0,16.0,13.0,1.0,17.0,14.0,31.0,8.0,6.0,12.0,4.0,1.0,76.0,12.0,14.0,44.0,27.0,,71.0,28.0,99.0,3.0,29.0,15.0,14.0,11.0,5.0,8.0,12.0,3.0,3.0,2.0,1.0,23.0,3.0,6.0,39.0,66.0,1.0,4.0,,42.0,2.0,59.0,4.0,3.0,23.0,5.0,5.0,3.0,2.0,5.0,3.0,,101.0,412,7.0,5.0,0.8852459016393442,0.9,1.0,0.3053435114503817,0.43333333333333335,0.3053435114503817,0.5495495495495496,0.5,0.7777777777777778,0.5,0.4,0.7105263157894737,0.5411985018726592,0.4482758620689655,0.75,0.5413223140495868,0.007633587786259542,0.11711711711711711,0.14285714285714285,0.14285714285714285,,,16.67625071880391,0.4782608695652174,,0.09310344827586207,0.037940379403794036,0.11609498680738786,0.03571428571428571,0.10612855007473841,0.03687943262411347,0.057971014492753624,0.07407407407407407,0.033962264150943396,0.08888888888888889,0.07692307692307693,0.12203389830508475,0.09523809523809523,0.023622047244094488,0.6,0.23140495867768596,0.6964285714285714,0.8125,0.8205128205128205,0.1446280991735537,0.37142857142857144,0.43333333333333335,1.0,0.08264462809917356,0.45,0.45,1.0,0.2024793388429752,0.4897959183673469,0.4897959183673469,1.0,0.33884297520661155,0.1951219512195122,0.19753086419753085,1.0,0.24,0.3333333333333333,0.5,0.32,0.3157894736842105,0.8888888888888888,0.24561403508771928,0.2807017543859649,0.3125,0.7727272727272727,0.1951219512195122,0.5739892561983471,0.5449499999999999,0.6039640350877192,0.09541984732824428,0.17692307692307693,0.08904109589041095,0.3458904109589041,6.712612612612614,25.19847328244275,0.27194719471947193,2.0,0.011299435028248588,0.10679611650485436,1.0,3.0,8.0,2.0,0.18181818181818182,0.04225352112676056,0.12,0.3333333333333333,1.0,0.5714285714285714,1.0,1.0,2.0,0.012195121951219513,0.125,1.0,0.015151515151515152,2.0,1.0,0.05405405405405406,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,24379.4,406,106,854,845,274,435,110,1699,14.0,30.0,,1.0,5.0,11.0,9.0,34.0,1.0,2.0,2.0,5.0,2.0,16.0,51.0,8.0,4.0,13.0,24.0,66.0,18.0,56.0,28.0,130.0,936,3.0,9.0,9.0,,18.0,8.0,23.0,5.0,15.0,13.0,44.0,10.0,38.0,48.0,6.0,,51.0,16.0,15.0,,84.0,34.0,118.0,19.0,15.0,53.0,19.0,12.0,270.0,,5.0,11.0,11.0,,22.0,6.0,28.0,1.0,23.0,14.0,9.0,20.0,8.0,16.0,11.0,,4.0,1.0,,31.0,1.0,9.0,17.0,44.0,,3.0,1.0,51.0,1.0,38.0,4.0,,16.0,5.0,2.0,,2.0,2.0,,,44.0,274,11.0,5.0,0.20833333333333334,0.20833333333333334,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.4180327868852459,0.5,0.40789473684210525,0.4676258992805755,0.47368421052631576,0.4583333333333333,0.45901639344262296,,0.22727272727272727,0.3,0.14705882352941177,0.5,,17.085427135678394,0.6451612903225806,,0.0728476821192053,0.024390243902439025,0.05472636815920398,,0.0625,0.0125,0.012658227848101266,0.03571428571428571,,0.0958904109589041,0.08333333333333333,0.05521472392638037,0.05263157894736842,0.01639344262295082,,0.2459016393442623,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.2786885245901639,0.2647058823529412,0.3103448275862069,0.1111111111111111,0.01639344262295082,0.5,1.0,,0.040983606557377046,0.4,0.4,1.0,0.4180327868852459,0.3137254901960784,0.3137254901960784,0.875,0.05555555555555555,,,0.4444444444444444,0.2894736842105263,0.45454545454545453,0.05263157894736842,0.34210526315789475,0.3076923076923077,0.7049180327868853,0.3137254901960784,0.5332086065573771,0.4827181818181819,0.5287421052631579,0.11940298507462686,0.20512820512820512,0.13846153846153847,0.3384615384615385,5.4727272727272736,26.510714285714283,0.32084309133489464,3.0,0.030612244897959183,0.037037037037037035,1.0,1.0,1.0,4.0,0.4444444444444444,,0.05555555555555555,1.0,1.0,0.5,3.0,21.0,,,0.375,1.0,,1.0,,0.05555555555555555,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8387.099999999999,140,42,281,288,91,118,36,569,10.0,18.0,3.0,4.0,4.0,7.0,,2.0,,,,5.0,1.0,,3.0,,,1.0,10.0,20.0,,8.0,9.0,29.0,310,3.0,4.0,1.0,,6.0,4.0,7.0,,2.0,,8.0,14.0,6.0,,,6.0,3.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,2.0,8.0,4.0,3.0,15.0,6.0,21.0,2.0,3.0,2.0,1.0,1.0,1.0,,4.0,2.0,1.0,,,5.0,,,8.0,19.0,,,,7.0,,10.0,,,5.0,,1.0,1.0,,2.0,1.0,,8.0,91,3.0,,0.7,1.0,,,,,0.5,0.75,0.5714285714285714,0.35714285714285715,0.6,0.4444444444444444,0.4393939393939394,0.6,0.4444444444444444,0.2857142857142857,,0.05,0.05555555555555555,,,,11.585365853658537,0.2,0.5,0.08695652173913043,0.03125,0.09523809523809523,0.07692307692307693,0.09230769230769231,0.05172413793103448,0.03333333333333333,,0.06976744186046512,0.05555555555555555,0.3,0.08064516129032258,0.13636363636363635,0.125,0.5,0.6428571428571429,0.5555555555555556,0.5882352941176471,0.7,0.07142857142857142,,,,,,,,0.17857142857142858,,,,0.10714285714285714,,,,0.8,0.75,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9285714285714286,,0.6560714285714286,0.6447,0.6774888888888888,0.15151515151515152,0.2,0.20689655172413793,0.27586206896551724,1.5399999999999998,24.75,0.3238434163701068,,0.043478260869565216,,,1.0,,,,0.1111111111111111,0.2,,,,,1.0,,,,,,,,,1.0,1.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27684.6,461,52,969,949,258,371,128,1918,64.0,96.0,11.0,24.0,14.0,21.0,34.0,77.0,13.0,25.0,2.0,4.0,2.0,14.0,39.0,3.0,4.0,12.0,111.0,198.0,16.0,43.0,61.0,331.0,1064,16.0,30.0,3.0,4.0,45.0,28.0,47.0,6.0,14.0,19.0,93.0,128.0,94.0,48.0,,12.0,39.0,14.0,10.0,,61.0,27.0,88.0,20.0,7.0,51.0,6.0,4.0,203.0,13.0,18.0,40.0,37.0,8.0,85.0,32.0,117.0,10.0,18.0,14.0,4.0,19.0,7.0,16.0,12.0,1.0,3.0,,1.0,31.0,3.0,15.0,17.0,29.0,1.0,1.0,2.0,58.0,5.0,69.0,7.0,,33.0,5.0,8.0,4.0,3.0,12.0,5.0,4.0,93.0,258,3.0,5.0,0.5765765765765766,0.6095238095238096,1.0,0.37209302325581395,0.42857142857142855,0.37209302325581395,0.5606060606060606,0.5333333333333333,0.5957446808510638,0.5601659751037344,0.6212121212121212,0.6065573770491803,0.6084558823529411,0.6428571428571429,0.6549295774647887,0.17842323651452283,,0.050505050505050504,0.08333333333333333,0.025974025974025976,,,27.1505376344086,0.6129032258064516,0.25806451612903225,0.18974358974358974,0.07346938775510205,0.1593625498007968,0.0593607305936073,0.1726457399103139,0.0668103448275862,0.10112359550561797,0.030303030303030304,0.0658682634730539,0.16049382716049382,0.2894736842105263,0.17587939698492464,0.09615384615384616,0.09615384615384616,0.4166666666666667,0.3983402489626556,0.6666666666666666,0.7272727272727273,0.640625,0.31950207468879666,0.44155844155844154,0.4533333333333333,0.38235294117647056,0.1037344398340249,0.52,0.52,0.7692307692307693,0.016597510373443983,0.5,0.5,1.0,0.16182572614107885,0.358974358974359,0.358974358974359,1.0,0.7272727272727273,0.4583333333333333,0.2727272727272727,0.09090909090909091,0.3442622950819672,0.6666666666666666,0.03278688524590164,0.19672131147540983,0.3333333333333333,0.5767634854771784,0.358974358974359,0.5460794605809126,0.5718521739130434,0.5339467213114755,0.12359550561797752,0.14732142857142858,0.13595166163141995,0.2809667673716012,6.264141414141415,26.344186046511627,0.26625386996904027,,0.06504065040650407,0.17105263157894737,,,2.0,3.0,1.0,0.038461538461538464,,,,1.0,3.0,4.0,,,1.0,1.0,,1.0,,0.05,4.0,4.0,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12402.599999999999,207,-53,429,436,169,216,51,865,9.0,14.0,,3.0,5.0,7.0,7.0,10.0,,,6.0,9.0,5.0,13.0,31.0,3.0,3.0,12.0,16.0,24.0,19.0,40.0,14.0,103.0,512,,3.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,26.0,6.0,57.0,,,31.0,13.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,3.0,4.0,5.0,6.0,1.0,12.0,7.0,19.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,21.0,,1.0,1.0,12.0,,18.0,2.0,,9.0,1.0,1.0,1.0,,2.0,,,54.0,169,6.0,1.0,0.8125,0.8125,1.0,0.475,0.47058823529411764,0.475,0.6666666666666666,,0.7692307692307693,0.6953125,0.25,0.7333333333333333,0.7152777777777778,0.35714285714285715,0.75,0.625,,0.041666666666666664,,0.1,,,15.195071868583161,,0.06666666666666667,0.07058823529411765,0.04040404040404041,0.053763440860215055,0.02727272727272727,0.06179775280898876,0.03349282296650718,,,0.031914893617021274,0.08888888888888889,0.1,0.05263157894736842,0.058823529411764705,0.03571428571428571,,0.21875,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.15625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.41935483870967744,0.41935483870967744,1.0,0.5,,,0.5,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.4,0.25,0.84375,0.41935483870967744,0.545871875,0.569875,0.5310166666666667,0.1267605633802817,0.2903225806451613,0.04854368932038835,0.5242718446601942,4.079166666666667,25.2575,0.3939393939393939,1.0,0.0851063829787234,0.03333333333333333,,,5.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6643.2,111,14,220,230,87,112,25,450,9.0,10.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,3.0,2.0,9.0,1.0,1.0,3.0,10.0,15.0,4.0,15.0,,32.0,247,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,12.0,,,9.0,2.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,2.0,,7.0,,5.0,4.0,8.0,,,,2.0,,,,,,,,,,,,,13.0,87,1.0,,1.0,1.0,1.0,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.6666666666666666,,0.625,0.5333333333333333,0.75,0.4642857142857143,0.5333333333333333,0.75,0.4642857142857143,0.5,,,,,,,14.859437751004014,0.5714285714285714,,0.1320754716981132,0.018867924528301886,0.14035087719298245,0.022222222222222223,0.13636363636363635,0.02040816326530612,,,0.02857142857142857,0.04,0.1111111111111111,0.10869565217391304,0.2727272727272727,,,0.3333333333333333,0.9,0.9,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5425983333333334,0.5642499999999999,0.5027714285714285,,,0.09375,0.40625,5.5600000000000005,25.459999999999997,0.39545454545454545,1.0,0.058823529411764705,0.2631578947368421,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,
