EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7233.299999999999,121,59,257,249,56.0,95.0,29.0,506,10.0,14.0,4.0,5.0,12.0,21.0,7.0,16.0,1.0,3.0,2.0,13.0,2.0,1.0,3.0,29.0,51.0,3.0,16.0,17.0,84.0,274,5.0,11.0,2.0,1.0,11.0,2.0,6.0,1.0,3.0,8.0,15.0,24.0,34.0,6.0,3.0,8.0,13.0,2.0,4.0,5.0,10.0,15.0,9.0,1.0,5.0,40.0,4.0,16.0,5.0,2.0,23.0,4.0,27.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,2.0,3.0,6.0,3.0,15.0,2.0,19.0,4.0,1.0,9.0,2.0,15.0,56.0,2.0,0.41379310344827586,0.48,0.6666666666666666,0.1875,0.3333333333333333,0.1875,0.5686274509803921,0.45454545454545453,0.3333333333333333,0.5,0.38461538461538464,0.3888888888888889,0.5608108108108109,0.4230769230769231,0.5769230769230769,0.23880597014925373,0.0784313725490196,0.14285714285714285,0.125,29.45205479452055,0.3333333333333333,0.25,0.1724137931034483,0.06896551724137931,0.22535211267605634,0.21,0.036036036036036036,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.18867924528301888,0.3333333333333333,0.03225806451612903,0.208955223880597,0.7142857142857143,0.8333333333333334,0.4,0.31343283582089554,0.5714285714285714,0.5714285714285714,0.25,0.23880597014925373,0.4375,0.5,0.7142857142857143,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.19402985074626866,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,0.8,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.44776119402985076,0.15384615384615385,0.5115223880597015,0.553711111111111,0.46431666666666666,0.125,0.16071428571428573,0.13095238095238096,0.17857142857142858,10.039215686274508,25.46875,0.2178988326848249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4555.4,76,24,156,155,12.0,29.0,19.0,311,12.0,13.0,5.0,6.0,3.0,6.0,,,,,,,,,,15.0,19.0,,,9.0,39.0,164,5.0,6.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,22.0,8.0,,,8.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,15.0,7.0,12.0,7.0,2.0,21.0,10.0,31.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,,10.0,15.0,2.0,8.0,1.0,15.0,1.0,,7.0,1.0,7.0,12.0,1.0,0.7333333333333333,1.0,,,,,0.7894736842105263,0.8333333333333334,0.75,0.7894736842105263,0.8333333333333334,0.75,0.75,0.9166666666666666,0.5833333333333334,,0.05263157894736842,,,16.574585635359117,0.5,0.2857142857142857,0.2413793103448276,0.18421052631578946,0.23529411764705882,0.2375,0.14084507042253522,0.125,,0.21428571428571427,0.42857142857142855,0.18181818181818182,0.3333333333333333,,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.3157894736842105,0.5,0.6,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6842105263157895,,0.6193526315789474,0.6722199999999999,0.6467999999999999,0.28,0.28,0.28205128205128205,0.1794871794871795,3.4157894736842107,,0.07692307692307693,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.10344827586206896,0.125,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24,246,241,50.0,75.0,22.0,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,4.0,,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10432.199999999999,174,65,359,358,71.0,98.0,38.0,717,9.0,12.0,2.0,2.0,16.0,31.0,1.0,3.0,1.0,6.0,11.0,24.0,3.0,,,26.0,46.0,12.0,30.0,7.0,95.0,378,3.0,3.0,3.0,,12.0,4.0,9.0,,1.0,2.0,10.0,16.0,36.0,30.0,6.0,4.0,24.0,11.0,4.0,28.0,18.0,46.0,11.0,7.0,17.0,110.0,3.0,9.0,8.0,1.0,18.0,4.0,22.0,3.0,4.0,,4.0,9.0,1.0,7.0,6.0,,2.0,2.0,15.0,2.0,5.0,5.0,13.0,2.0,10.0,,9.0,2.0,,4.0,,10.0,71.0,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.4,,0.4,0.5652173913043478,1.0,0.4444444444444444,0.5789473684210527,1.0,0.4,0.6012658227848101,1.0,0.45454545454545453,0.39473684210526316,0.08695652173913043,,,23.441396508728182,0.6,0.07142857142857142,0.11428571428571428,0.0375,0.072,0.08717948717948718,0.025477707006369428,,,0.13636363636363635,0.2,0.05813953488372093,0.10256410256410256,0.09090909090909091,0.15789473684210525,0.75,0.75,0.1111111111111111,0.40789473684210525,0.5161290322580645,0.5925925925925926,0.375,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.3333333333333333,1.0,0.5,,,0.5526315789473685,0.4583333333333333,0.5178111842105264,0.5842666666666666,0.472335,0.06329113924050633,0.08333333333333333,0.12631578947368421,0.10526315789473684,8.036956521739132,26.13,0.1977715877437326,2.0,2.0,6.0,5.0,1.0,,,,,0.12903225806451613,0.012987012987012988,0.06976744186046512,0.016129032258064516,0.06060606060606061,,0.2,1.0,,,,1.0,2.0,1.0,,,0.6666666666666666,0.03333333333333333,,1.0,,,,0.1,,2.0,2.0,1.0,0.041666666666666664,0.6666666666666666,1.0,0.03225806451612903,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22439.300000000003,374,126,793,787,236.0,352.0,88.0,1580,18.0,29.0,,2.0,6.0,15.0,5.0,11.0,13.0,26.0,10.0,43.0,4.0,4.0,10.0,29.0,55.0,23.0,69.0,32.0,159.0,838,2.0,5.0,5.0,2.0,9.0,12.0,15.0,7.0,17.0,17.0,62.0,50.0,8.0,69.0,,,43.0,10.0,7.0,8.0,7.0,15.0,7.0,,6.0,37.0,4.0,21.0,17.0,,38.0,8.0,46.0,1.0,15.0,9.0,6.0,5.0,3.0,3.0,6.0,1.0,2.0,1.0,11.0,,5.0,15.0,28.0,,25.0,2.0,38.0,1.0,2.0,12.0,5.0,62.0,236.0,5.0,0.8620689655172413,0.8620689655172413,1.0,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5272727272727272,0.4,0.8,0.5120967741935484,0.35,0.703125,0.5567375886524822,0.4090909090909091,0.7439024390243902,0.5564516129032258,0.12727272727272726,0.1724137931034483,,16.8327796234773,0.45454545454545453,,0.11724137931034483,0.02127659574468085,0.09502262443438914,0.10382513661202186,0.022792022792022793,0.0273972602739726,0.07407407407407407,0.12698412698412698,0.15384615384615385,0.09259259259259259,0.1016949152542373,0.015625,0.23387096774193547,0.6206896551724138,0.75,0.7777777777777778,0.12096774193548387,0.4,0.46153846153846156,1.0,0.08870967741935484,0.45454545454545453,0.45454545454545453,1.0,0.20967741935483872,0.5,0.5,0.3467741935483871,0.23255813953488372,0.23809523809523808,1.0,0.2,,0.4,0.3125,0.4,0.7903225806451613,0.23255813953488372,0.5716971774193548,0.513125,0.5706015624999999,0.09558823529411764,0.18181818181818182,0.05660377358490566,0.389937106918239,6.9709090909090925,24.972463768115936,0.29760403530895335,8.0,8.0,2.0,,4.0,3.0,2.0,2.0,2.0,0.13333333333333333,0.024539877300613498,,0.015748031496062992,0.08928571428571429,,0.25,1.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,0.2,0.014492753623188406,,1.0,0.1,1.0,1.0,0.21875,0.42857142857142855,,,1.0,0.023255813953488372,,,0.014285714285714285,1.0,1.0,0.05555555555555555,0.5,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12733.599999999999,212,90,457,456,154.0,269.0,54.0,913,9.0,17.0,,,3.0,11.0,,1.0,1.0,3.0,8.0,25.0,5.0,1.0,6.0,12.0,29.0,9.0,28.0,15.0,66.0,474,,2.0,5.0,,6.0,4.0,11.0,1.0,7.0,7.0,18.0,6.0,18.0,21.0,6.0,,25.0,8.0,9.0,46.0,20.0,66.0,12.0,8.0,32.0,152.0,2.0,5.0,6.0,,11.0,2.0,13.0,,18.0,11.0,7.0,6.0,3.0,5.0,5.0,,1.0,,11.0,,4.0,12.0,26.0,,27.0,,20.0,2.0,,8.0,3.0,18.0,154.0,3.0,0.25,0.25,0.7777777777777778,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.41379310344827586,,0.36363636363636365,0.4473684210526316,0.42857142857142855,0.3055555555555556,0.5,0.42857142857142855,0.391304347826087,0.49122807017543857,0.3103448275862069,0.29411764705882354,1.0,14.528301886792454,0.5454545454545454,,0.075,0.017699115044247787,0.04716981132075472,0.05913978494623656,0.009569377990430622,,,0.075,0.07692307692307693,0.04878048780487805,0.041666666666666664,,0.2982456140350877,0.5294117647058824,0.75,0.2222222222222222,0.19298245614035087,0.2727272727272727,0.375,0.3333333333333333,0.017543859649122806,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.43859649122807015,0.32,0.32,0.75,,,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.7894736842105263,0.32,0.5505815789473686,0.49912500000000004,0.5233500000000001,0.12698412698412698,0.22857142857142856,0.09090909090909091,0.2727272727272727,4.320689655172414,26.446428571428566,0.33698030634573306,3.0,6.0,7.0,7.0,,2.0,1.0,,1.0,0.2727272727272727,,0.04081632653061224,,0.07407407407407407,,0.3333333333333333,0.5,,,,1.0,2.0,,2.0,6.0,0.4,,,1.0,,,,0.05555555555555555,,2.0,11.0,,,0.4,1.0,,1.0,,,,1.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5165.099999999999,86,13,176,180,61.0,91.0,18.0,356,7.0,14.0,2.0,2.0,,,,,,4.0,,1.0,,,,7.0,14.0,,5.0,3.0,17.0,200,2.0,2.0,,,4.0,2.0,5.0,,,,4.0,10.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,6.0,3.0,2.0,11.0,3.0,14.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,6.0,13.0,,4.0,,4.0,,,2.0,,4.0,61.0,,0.7142857142857143,1.0,,,,,0.5,1.0,0.4,0.3684210526315789,1.0,0.4,0.40476190476190477,1.0,0.4,0.2631578947368421,0.07142857142857142,0.07142857142857142,,12.0,0.3333333333333333,0.5,0.10344827586206896,,0.11320754716981132,0.10975609756097561,0.03896103896103896,,,0.08333333333333333,0.2857142857142857,0.08108108108108109,0.1875,,0.7368421052631579,0.5,0.5384615384615384,0.7142857142857143,,,,,,,,,0.21052631578947367,,,0.05263157894736842,,,,1.0,1.0,,,,1.0,,0.6897657894736843,,0.7176,0.09523809523809523,0.125,0.23529411764705882,0.23529411764705882,1.2571428571428573,23.82,0.3465909090909091,2.0,5.0,1.0,,3.0,,,,,,0.08108108108108109,,0.06666666666666667,,,1.0,0.4,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13442.2,224,103,472,463,126.0,206.0,62.0,935,32.0,46.0,7.0,15.0,14.0,40.0,8.0,14.0,2.0,4.0,10.0,21.0,2.0,4.0,6.0,54.0,100.0,12.0,25.0,29.0,173.0,478,9.0,18.0,2.0,2.0,26.0,11.0,20.0,6.0,8.0,6.0,46.0,66.0,42.0,36.0,,8.0,21.0,10.0,3.0,23.0,15.0,38.0,10.0,5.0,19.0,91.0,10.0,25.0,21.0,6.0,52.0,17.0,69.0,8.0,8.0,6.0,2.0,10.0,3.0,10.0,6.0,,,,16.0,1.0,6.0,8.0,13.0,2.0,25.0,3.0,31.0,3.0,,15.0,2.0,46.0,126.0,2.0,0.6111111111111112,0.66,1.0,0.48,0.75,0.48,0.54,0.5,0.55,0.576,0.6,0.7142857142857143,0.6223021582733813,0.6190476190476191,0.7419354838709677,0.2,0.03,0.021739130434782608,,28.3363802559415,0.625,0.3333333333333333,0.21649484536082475,0.08064516129032258,0.17857142857142858,0.1940928270042194,0.07407407407407407,0.10869565217391304,,0.20512820512820512,0.2777777777777778,0.20952380952380953,0.08571428571428572,0.14285714285714285,0.368,0.6956521739130435,0.7111111111111111,0.6875,0.32,0.35,0.3684210526315789,0.2857142857142857,0.112,0.5714285714285714,0.5714285714285714,0.875,0.032,0.5,0.5,0.168,0.47619047619047616,0.47619047619047616,1.0,0.75,0.4666666666666667,0.1,0.21428571428571427,0.6666666666666666,0.568,0.47619047619047616,0.5346915999999999,0.5861214285714286,0.5079767857142857,0.10948905109489052,0.13392857142857142,0.15028901734104047,0.2658959537572254,6.543999999999999,26.20799999999999,0.2669491525423729,4.0,7.0,2.0,2.0,6.0,,5.0,3.0,8.0,0.05,0.06521739130434782,0.08064516129032258,0.05970149253731343,0.2,0.14285714285714285,0.25,0.5714285714285714,,,2.0,2.0,2.0,,,2.0,1.0,,,1.0,,,,0.07142857142857142,1.0,2.0,2.0,,,1.0,1.0,,,3.0,0.08,0.375,1.0,1.0,1.0,3.0,3.0,1.0,0.1111111111111111,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4765.8,79,14,174,173,94.0,100.0,18.0,347,3.0,4.0,,1.0,3.0,5.0,,,2.0,2.0,9.0,16.0,2.0,3.0,7.0,6.0,9.0,11.0,18.0,4.0,49.0,190,,1.0,2.0,2.0,5.0,4.0,5.0,5.0,9.0,4.0,27.0,12.0,,33.0,,,16.0,9.0,1.0,3.0,2.0,5.0,,2.0,2.0,12.0,2.0,2.0,,1.0,3.0,4.0,7.0,1.0,9.0,2.0,7.0,,,,2.0,,,1.0,2.0,,2.0,4.0,9.0,1.0,3.0,,5.0,1.0,,2.0,1.0,27.0,94.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.6666666666666666,,0.8,0.8333333333333334,0.5,0.8214285714285714,0.8448275862068966,0.625,0.84375,0.6666666666666666,0.1111111111111111,,,15.816326530612246,,0.16666666666666666,,0.05714285714285714,0.05263157894736842,0.029411764705882353,0.05333333333333334,,,,,0.034482758620689655,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.75,0.75,1.0,0.18518518518518517,0.6,0.75,1.0,,,,,0.07407407407407407,1.0,1.0,0.5925925925925926,0.5625,0.5625,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.42857142857142855,0.8148148148148148,0.5625,0.5443703703703703,0.57675,0.4982071428571429,0.07142857142857142,0.2,0.10204081632653061,0.5510204081632653,4.977777777777778,25.47222222222222,0.5402298850574713,1.0,1.0,1.0,,2.0,1.0,,,,0.2,0.05,0.1111111111111111,0.05714285714285714,,,0.07142857142857142,1.0,,,2.0,2.0,1.0,,,4.0,0.5,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3060.3,51,12,104,109,45.0,68.0,13.0,213,5.0,5.0,,,1.0,2.0,,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,6.0,8.0,2.0,5.0,,18.0,122,,,1.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,,6.0,,,4.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,5.0,4.0,,9.0,,9.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,,4.0,1.0,4.0,,,,,,,,,11.0,45.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.75,,0.8,0.6923076923076923,1.5,0.6875,0.6923076923076923,1.5,0.6875,0.38461538461538464,,,,14.049586776859504,0.5,,0.15384615384615385,,0.1724137931034483,0.16363636363636364,,,,,,0.15,0.2222222222222222,,0.38461538461538464,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,,,0.3076923076923077,0.5,0.5,1.0,,,1.0,0.25,0.5,0.7692307692307693,0.5,0.5593153846153845,0.5166,0.5433812499999999,,,0.16666666666666666,0.6111111111111112,5.487500000000001,25.419999999999998,0.4326923076923077,3.0,3.0,1.0,,,,,,,,,,,0.4,,0.375,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.125,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,
