EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10886.9,181,58.0,384,371,81,127,44,755,15.0,20.0,5.0,7.0,3.0,4.0,13.0,25.0,12.0,28.0,4.0,7.0,6.0,21.0,3.0,1.0,3.0,40.0,73.0,10.0,28.0,21.0,131.0,427,6.0,14.0,3.0,1.0,13.0,5.0,10.0,1.0,3.0,8.0,21.0,34.0,46.0,21.0,9.0,10.0,21.0,6.0,7.0,1.0,12.0,13.0,25.0,12.0,1.0,9.0,3.0,63.0,1.0,5.0,20.0,7.0,3.0,30.0,6.0,36.0,2.0,7.0,2.0,5.0,6.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,19.0,2.0,3.0,3.0,13.0,1.0,5.0,23.0,2.0,27.0,6.0,1.0,14.0,2.0,1.0,21.0,81,1.0,2.0,0.425,0.4857142857142857,0.7,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.547945205479452,0.42857142857142855,0.5,0.5445544554455446,0.35294117647058826,0.5,0.5855855855855856,0.38235294117647056,0.6176470588235294,0.27722772277227725,0.03571428571428571,0.0958904109589041,0.1,0.08,0.10714285714285714,0.14285714285714285,29.47845804988662,0.3157894736842105,0.3,0.15555555555555556,0.05434782608695652,0.20202020202020202,0.0125,0.1875,0.03488372093023256,0.125,0.05263157894736842,0.015625,0.20833333333333334,0.2,0.1794871794871795,0.2857142857142857,0.046511627906976744,0.19801980198019803,0.75,0.8333333333333334,0.4666666666666667,0.24752475247524752,0.52,0.5652173913043478,0.23076923076923078,0.27722772277227725,0.42857142857142855,0.48,0.5833333333333334,0.06930693069306931,0.5714285714285714,0.6666666666666666,0.75,0.2079207920792079,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.4752475247524752,0.2857142857142857,0.5129915841584158,0.5505038461538462,0.4999730769230769,0.12844036697247707,0.1728395061728395,0.09923664122137404,0.16030534351145037,10.356164383561646,25.185714285714287,0.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6.0,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,0.75,0.6666666666666666,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,2.0,1.0,2.0,2.0,2.0,0.17647058823529413,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9290.900000000001,155,38.0,328,324,55,75,32,652,11.0,18.0,1.0,3.0,1.0,1.0,10.0,21.0,,,4.0,7.0,6.0,20.0,,,,21.0,39.0,10.0,27.0,10.0,82.0,361,1.0,3.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,22.0,20.0,30.0,,,20.0,6.0,3.0,1.0,18.0,6.0,24.0,3.0,3.0,8.0,8.0,54.0,2.0,2.0,13.0,4.0,10.0,27.0,4.0,31.0,3.0,5.0,,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,9.0,16.0,,1.0,12.0,,15.0,1.0,,8.0,,,7.0,55,3.0,,0.5238095238095238,0.5238095238095238,1.0,0.37037037037037035,1.0,0.37037037037037035,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.625,0.5616438356164384,0.7142857142857143,0.5833333333333334,0.4090909090909091,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.09523809523809523,,0.14285714285714285,22.375690607734807,0.625,0.7142857142857143,0.05263157894736842,0.030303030303030304,0.17567567567567569,0.027777777777777776,0.11333333333333333,0.028985507246376812,0.047619047619047616,,0.018518518518518517,0.05555555555555555,0.06666666666666667,0.14,0.25,0.0967741935483871,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.2,,,,,0.10606060606060606,0.5714285714285714,0.6666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,0.3333333333333333,,0.25,1.0,,,0.6818181818181818,0.3,0.5638068181818183,0.6719,0.5374875,0.1095890410958904,0.17391304347826086,0.12195121951219512,0.08536585365853659,4.687179487179487,25.159259259259258,0.1676829268292683,2.0,2.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.04,1.0,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.5,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16647.2,277,65.0,573,572,106,132,63,1145,13.0,17.0,2.0,2.0,3.0,3.0,25.0,49.0,1.0,3.0,2.0,10.0,18.0,48.0,7.0,2.0,6.0,39.0,69.0,20.0,58.0,14.0,152.0,623,3.0,3.0,7.0,2.0,14.0,6.0,14.0,2.0,8.0,5.0,23.0,26.0,52.0,42.0,18.0,4.0,48.0,18.0,6.0,1.0,42.0,29.0,71.0,17.0,12.0,29.0,8.0,171.0,2.0,3.0,11.0,11.0,3.0,25.0,5.0,30.0,3.0,7.0,2.0,5.0,14.0,1.0,10.0,7.0,,4.0,,2.0,21.0,2.0,5.0,8.0,19.0,,2.0,27.0,,20.0,3.0,,10.0,,,23.0,106,1.0,,0.3333333333333333,0.35135135135135137,0.7,0.3448275862068966,0.25,0.3448275862068966,0.5652173913043478,1.0,0.42857142857142855,0.5433070866141733,0.6,0.4090909090909091,0.562962962962963,0.6363636363636364,0.46,0.4566929133858268,0.017241379310344827,0.08695652173913043,0.058823529411764705,0.10204081632653061,,,24.261275272161743,0.6666666666666666,0.14285714285714285,0.08870967741935484,0.024,0.06748466257668712,0.014705882352941176,0.07665505226480836,0.019157088122605363,,,0.01834862385321101,0.1111111111111111,0.13043478260869565,0.0603448275862069,0.0851063829787234,0.05084745762711865,0.13385826771653545,0.7647058823529411,0.8125,0.15384615384615385,0.3858267716535433,0.5102040816326531,0.5681818181818182,0.4,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.07874015748031496,0.2,0.2,1.0,0.3779527559055118,0.375,0.3829787234042553,0.6666666666666666,0.2,1.0,0.7,0.13636363636363635,1.0,0.2727272727272727,0.3333333333333333,0.5905511811023622,0.375,0.5149381889763779,0.5811124999999999,0.45807500000000007,0.08148148148148149,0.13157894736842105,0.09210526315789473,0.1513157894736842,7.824637681159421,26.027586206896558,0.1849912739965096,5.0,1.0,,1.0,1.0,1.0,0.04411764705882353,0.0425531914893617,,,,,2.0,2.0,0.2857142857142857,,,,,0.09090909090909091,,2.0,5.0,1.0,0.020833333333333332,0.2857142857142857,1.0,0.01694915254237288,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,36870.899999999994,615,87.0,1282,1283,368,519,152,2565,32.0,48.0,1.0,5.0,14.0,16.0,10.0,30.0,5.0,14.0,22.0,42.0,12.0,65.0,7.0,5.0,13.0,47.0,92.0,34.0,107.0,44.0,240.0,1411,3.0,10.0,10.0,3.0,15.0,19.0,25.0,13.0,26.0,20.0,97.0,82.0,12.0,102.0,,,65.0,12.0,12.0,1.0,13.0,12.0,25.0,7.0,5.0,10.0,3.0,62.0,10.0,7.0,33.0,24.0,,57.0,17.0,74.0,2.0,28.0,14.0,14.0,11.0,4.0,8.0,8.0,1.0,3.0,2.0,1.0,19.0,2.0,6.0,32.0,53.0,,,37.0,2.0,52.0,4.0,3.0,20.0,5.0,,97.0,368,5.0,5.0,0.8723404255319149,0.8723404255319149,1.0,0.3177570093457944,0.5,0.3177570093457944,0.5108695652173914,0.3,0.76,0.49246231155778897,0.3,0.7549019607843137,0.5361990950226244,0.3409090909090909,0.7916666666666666,0.5376884422110553,0.009345794392523364,0.13043478260869565,0.14583333333333334,0.16666666666666666,,,16.348773841961854,0.5789473684210527,,0.09561752988047809,0.022508038585209004,0.10443037974683544,0.03484320557491289,0.10052910052910052,0.028428093645484948,0.03389830508474576,0.06976744186046512,0.03056768558951965,0.0975609756097561,0.09302325581395349,0.10655737704918032,0.09722222222222222,0.01904761904761905,0.24120603015075376,0.6666666666666666,0.7804878048780488,0.8125,0.1507537688442211,0.3333333333333333,0.4,1.0,0.07035175879396985,0.35714285714285715,0.35714285714285715,1.0,0.21105527638190955,0.5238095238095238,0.5238095238095238,1.0,0.32663316582914576,0.18461538461538463,0.1875,1.0,0.25,0.2,0.35,0.3137254901960784,0.875,0.2549019607843137,0.38461538461538464,0.7788944723618091,0.18461538461538463,0.5764324120603015,0.54416,0.5986656862745098,0.09722222222222222,0.18518518518518517,0.0625,0.4041666666666667,6.371739130434783,24.97943925233645,0.2870514820592824,,4.0,2.0,5.0,3.0,5.0,,0.09411764705882353,1.0,1.0,3.0,8.0,13.0,2.0,0.2,0.05172413793103448,0.15,0.3333333333333333,1.0,0.2549019607843137,0.6153846153846154,1.0,,1.0,0.015384615384615385,0.14285714285714285,1.0,0.009259259259259259,2.0,3.0,0.6,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20363.9,339,87.0,719,716,250,398,90,1435,12.0,25.0,,1.0,4.0,10.0,7.0,27.0,1.0,2.0,2.0,4.0,13.0,44.0,7.0,3.0,10.0,20.0,54.0,15.0,48.0,20.0,105.0,781,3.0,8.0,8.0,,15.0,7.0,22.0,4.0,12.0,12.0,38.0,8.0,32.0,39.0,6.0,,44.0,13.0,13.0,,74.0,29.0,103.0,16.0,13.0,46.0,17.0,235.0,,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,19.0,12.0,7.0,16.0,8.0,12.0,11.0,,4.0,1.0,,27.0,1.0,8.0,15.0,38.0,,1.0,41.0,1.0,29.0,3.0,,12.0,4.0,,38.0,250,10.0,4.0,0.2,0.2,0.8666666666666667,0.3125,0.3333333333333333,0.3125,0.37037037037037035,0.375,0.3181818181818182,0.4166666666666667,0.46875,0.38235294117647056,0.45652173913043476,0.4411764705882353,0.4418604651162791,0.47058823529411764,,0.24074074074074073,0.28,0.18518518518518517,0.5,,16.945107398568016,0.5925925925925926,,0.07692307692307693,0.022857142857142857,0.055900621118012424,,0.06529209621993128,0.011834319526627219,0.013888888888888888,,,0.08955223880597014,0.1,0.061068702290076333,0.03333333333333333,0.02,0.24509803921568626,0.48,0.6666666666666666,0.25,0.2647058823529412,0.25925925925925924,0.3181818181818182,0.14285714285714285,0.0196078431372549,0.5,1.0,,0.0392156862745098,0.5,0.5,1.0,0.43137254901960786,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.0625,,0.4375,0.29411764705882354,0.4,0.29411764705882354,0.3,0.7156862745098039,0.29545454545454547,0.5325813725490197,0.48812000000000005,0.5239779411764706,0.10810810810810811,0.19047619047619047,0.14285714285714285,0.3619047619047619,5.31851851851852,26.581249999999997,0.3477051460361613,11.0,3.0,2.0,2.0,,2.0,0.037037037037037035,0.046511627906976744,,1.0,1.0,1.0,2.0,3.0,0.375,,0.0625,1.0,1.0,0.058823529411764705,0.5,2.0,17.0,,,0.2857142857142857,1.0,,2.0,,,1.0,0.06666666666666667,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6496.099999999999,108,18.0,220,226,80,99,26,446,9.0,17.0,3.0,4.0,3.0,6.0,,1.0,,,,4.0,,2.0,,,1.0,9.0,18.0,,6.0,5.0,23.0,252,3.0,4.0,,,6.0,3.0,6.0,,1.0,,6.0,12.0,6.0,,,6.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,4.0,2.0,6.0,4.0,2.0,12.0,6.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,7.0,15.0,,,5.0,,6.0,,,3.0,,,6.0,80,3.0,,0.6666666666666666,1.0,,,,,0.5,0.75,0.5,0.375,0.75,0.42857142857142855,0.42592592592592593,0.75,0.42857142857142855,0.25,,0.05555555555555555,0.058823529411764705,,,,11.764705882352942,0.3333333333333333,0.4,0.1111111111111111,0.037037037037037035,0.08955223880597014,0.09302325581395349,0.0970873786407767,0.061855670103092786,0.03571428571428571,,0.08571428571428572,0.058823529411764705,0.375,0.06,0.17647058823529413,0.14285714285714285,0.7083333333333334,0.5294117647058824,0.5625,0.6666666666666666,0.041666666666666664,,,,,,,,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.75,,0.8571428571428571,0.5,0.14285714285714285,,0.9583333333333334,,0.6781291666666668,0.6447,0.7071642857142857,0.1111111111111111,0.14285714285714285,0.2608695652173913,0.2608695652173913,1.3055555555555554,24.133333333333336,0.36363636363636365,,,,,,,0.058823529411764705,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22403.100000000002,373,43.0,786,776,216,313,104,1562,52.0,76.0,10.0,21.0,12.0,19.0,23.0,59.0,9.0,19.0,2.0,4.0,13.0,33.0,3.0,4.0,9.0,84.0,154.0,15.0,37.0,42.0,255.0,847,12.0,24.0,3.0,2.0,35.0,23.0,38.0,6.0,11.0,13.0,77.0,102.0,66.0,45.0,,12.0,33.0,13.0,7.0,,42.0,22.0,64.0,15.0,7.0,37.0,3.0,150.0,12.0,15.0,36.0,30.0,8.0,74.0,28.0,102.0,10.0,16.0,13.0,3.0,16.0,6.0,13.0,10.0,,3.0,,1.0,26.0,2.0,12.0,14.0,22.0,1.0,2.0,41.0,4.0,46.0,4.0,,22.0,3.0,1.0,77.0,216,2.0,3.0,0.6071428571428571,0.6538461538461539,1.0,0.40540540540540543,0.5454545454545454,0.40540540540540543,0.5454545454545454,0.5,0.6052631578947368,0.5575916230366492,0.6111111111111112,0.6530612244897959,0.6014150943396226,0.625,0.6875,0.193717277486911,,0.045454545454545456,0.06578947368421052,0.03389830508474576,,,26.182618261826182,0.6153846153846154,0.2962962962962963,0.18072289156626506,0.075,0.1791044776119403,0.06557377049180328,0.17983651226158037,0.07049608355091384,0.1095890410958904,,0.07042253521126761,0.16,0.26666666666666666,0.20382165605095542,0.09090909090909091,0.11764705882352941,0.39790575916230364,0.6842105263157895,0.7323943661971831,0.6538461538461539,0.3089005235602094,0.3898305084745763,0.40350877192982454,0.391304347826087,0.09947643979057591,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.020942408376963352,0.5,0.5,1.0,0.17277486910994763,0.3939393939393939,0.3939393939393939,1.0,0.7777777777777778,0.47619047619047616,0.1111111111111111,0.3877551020408163,0.631578947368421,0.1836734693877551,0.4444444444444444,0.5916230366492147,0.3939393939393939,0.5492086387434554,0.6061000000000001,0.5443867346938774,0.10526315789473684,0.12790697674418605,0.13725490196078433,0.30196078431372547,5.9642857142857135,26.237837837837837,0.2748091603053435,2.0,,,7.0,4.0,11.0,0.06862745098039216,0.16393442622950818,0.2,,,2.0,2.0,3.0,1.0,0.04878048780487805,,,,0.04081632653061224,1.0,3.0,4.0,,,1.0,1.0,,2.0,4.0,0.36363636363636365,1.0,0.06666666666666667,4.0,4.0,1.0,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12402.599999999999,207,-53.0,429,436,169,216,51,865,9.0,14.0,,3.0,5.0,7.0,7.0,10.0,,,6.0,9.0,13.0,31.0,3.0,3.0,12.0,16.0,24.0,19.0,40.0,14.0,103.0,512,,3.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,26.0,6.0,57.0,,,31.0,13.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,3.0,4.0,5.0,6.0,1.0,12.0,7.0,19.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,21.0,,1.0,12.0,,18.0,2.0,,9.0,1.0,,54.0,169,6.0,1.0,0.8125,0.8125,1.0,0.475,0.47058823529411764,0.475,0.6666666666666666,,0.7692307692307693,0.6953125,0.25,0.7333333333333333,0.7152777777777778,0.35714285714285715,0.75,0.625,,0.041666666666666664,,0.1,,,15.195071868583161,,0.06666666666666667,0.07058823529411765,0.04040404040404041,0.053763440860215055,0.02727272727272727,0.06179775280898876,0.03349282296650718,,,0.031914893617021274,0.08888888888888889,0.1,0.05263157894736842,0.058823529411764705,0.03571428571428571,0.21875,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.15625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.41935483870967744,0.41935483870967744,1.0,0.5,,0.5,0.23333333333333334,0.7142857142857143,0.4,0.25,0.84375,0.41935483870967744,0.545871875,0.569875,0.5310166666666667,0.1267605633802817,0.2903225806451613,0.04854368932038835,0.5242718446601942,4.079166666666667,25.2575,0.3939393939393939,,1.0,1.0,1.0,1.0,2.0,0.0851063829787234,0.03333333333333333,,,,5.0,5.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5744.2,96,24.0,187,198,76,102,22,385,9.0,10.0,,1.0,4.0,4.0,1.0,3.0,,1.0,1.0,4.0,2.0,7.0,1.0,1.0,3.0,10.0,14.0,3.0,11.0,,29.0,205,,1.0,1.0,,3.0,5.0,7.0,1.0,5.0,,13.0,20.0,,9.0,,,7.0,2.0,,,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,,2.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,4.0,8.0,,,1.0,,,,,,,,13.0,76,1.0,,1.0,1.0,1.0,0.2727272727272727,0.2,0.2727272727272727,0.7142857142857143,,0.7142857142857143,0.58,0.75,0.5416666666666666,0.58,0.75,0.5416666666666666,0.44,,,,,,,13.615023474178404,0.5,,0.15217391304347827,0.022222222222222223,0.14,0.027777777777777776,0.14583333333333334,0.024691358024691357,,,0.03333333333333333,0.041666666666666664,0.16666666666666666,0.10256410256410256,0.2727272727272727,,0.4,0.9,0.9,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.16,0.25,0.25,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.84,0.2857142857142857,0.549508,0.5642499999999999,0.5061291666666666,,,0.10344827586206896,0.4482758620689655,4.65,25.509090909090904,0.40641711229946526,,,,,,,0.0625,0.3125,,,,,2.0,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,
