EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7649.299999999999,127,49.0,271,262,56.0,95.0,32.0,533,10.0,14.0,4.0,5.0,12.0,23.0,7.0,17.0,1.0,3.0,3.0,14.0,2.0,1.0,3.0,29.0,54.0,4.0,17.0,17.0,87.0,293,5.0,12.0,2.0,1.0,11.0,2.0,6.0,1.0,3.0,8.0,15.0,24.0,34.0,6.0,6.0,8.0,14.0,3.0,5.0,5.0,10.0,15.0,9.0,1.0,5.0,40.0,4.0,17.0,5.0,2.0,24.0,4.0,28.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,2.0,3.0,13.0,2.0,2.0,3.0,8.0,4.0,16.0,2.0,19.0,4.0,1.0,9.0,2.0,15.0,56.0,2.0,0.41379310344827586,0.48,0.5,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5370370370370371,0.4166666666666667,0.3333333333333333,0.49295774647887325,0.35714285714285715,0.3888888888888889,0.5512820512820513,0.39285714285714285,0.5769230769230769,0.23943661971830985,0.09259259259259259,0.14285714285714285,0.043478260869565216,0.11764705882352941,29.260450160771704,0.3076923076923077,0.25,0.1724137931034483,0.05970149253731343,0.22077922077922077,0.20754716981132076,0.032520325203252036,0.125,0.07692307692307693,0.2857142857142857,0.14285714285714285,0.1864406779661017,0.3333333333333333,0.030303030303030304,0.19718309859154928,0.7142857142857143,0.8333333333333334,0.4,0.323943661971831,0.5217391304347826,0.5454545454545454,0.25,0.23943661971830985,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.19718309859154928,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.43661971830985913,0.21428571428571427,0.5099274647887323,0.54434,0.46431666666666666,0.11842105263157894,0.15254237288135594,0.12643678160919541,0.1724137931034483,10.064814814814815,25.5,0.2066420664206642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5035.4,84,12.0,172,172,12.0,32.0,21.0,344,13.0,15.0,5.0,7.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,191,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,7.0,1.0,8.0,1.0,,5.0,17.0,8.0,12.0,7.0,2.0,21.0,11.0,32.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,,10.0,16.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,7.0,12.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,0.043478260869565216,,0.125,,17.587939698492463,0.5,0.25,0.2413793103448276,0.17391304347826086,0.21818181818181817,0.2261904761904762,0.13580246913580246,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.42857142857142855,0.16216216216216217,0.3333333333333333,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06976744186046512,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.08571428571428572,0.1935483870967742,0.0967741935483871,0.125,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24.0,246,241,50.0,75.0,22.0,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,4.0,,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10945.5,182,51.0,376,376,72.0,101.0,39.0,752,9.0,12.0,2.0,2.0,17.0,33.0,1.0,3.0,1.0,6.0,12.0,27.0,3.0,,,27.0,48.0,13.0,33.0,7.0,100.0,404,3.0,3.0,3.0,,12.0,4.0,10.0,,1.0,2.0,10.0,16.0,38.0,30.0,9.0,4.0,27.0,12.0,4.0,28.0,18.0,46.0,11.0,7.0,17.0,110.0,3.0,9.0,8.0,2.0,19.0,4.0,23.0,3.0,4.0,,4.0,9.0,1.0,7.0,6.0,,2.0,2.0,15.0,2.0,5.0,6.0,14.0,2.0,12.0,,9.0,2.0,,4.0,,10.0,72.0,,0.2962962962962963,0.32,0.7692307692307693,0.3939393939393939,,0.3939393939393939,0.5625,1.0,0.4,0.5740740740740741,1.0,0.36363636363636365,0.5952380952380952,1.0,0.4166666666666667,0.4074074074074074,0.08333333333333333,,0.12121212121212122,,23.627684964200476,0.6,0.13333333333333333,0.11267605633802817,0.034482758620689655,0.06923076923076923,0.0845771144278607,0.023952095808383235,,,0.13636363636363635,0.1875,0.054945054945054944,0.10256410256410256,0.08571428571428572,0.14814814814814814,0.75,0.75,0.1111111111111111,0.4074074074074074,0.5151515151515151,0.5862068965517241,0.35294117647058826,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.46153846153846156,0.75,0.3333333333333333,1.0,0.5,,,0.5555555555555556,0.4444444444444444,0.5165302469135804,0.5842666666666666,0.4623954545454545,0.05952380952380952,0.08,0.12,0.1,8.18125,26.16060606060606,0.19148936170212766,2.0,2.0,6.0,5.0,1.0,,,,,,0.0125,0.06666666666666667,0.015384615384615385,0.06060606060606061,,0.18181818181818182,1.0,,,,1.0,2.0,1.0,,0.6666666666666666,0.030303030303030304,,1.0,,,,0.09090909090909091,,2.0,2.0,1.0,0.037037037037037035,0.6666666666666666,1.0,0.029411764705882353,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24125.500000000004,402,107.0,847,842,245.0,370.0,96.0,1689,20.0,31.0,,2.0,6.0,16.0,5.0,12.0,13.0,26.0,10.0,46.0,4.0,4.0,10.0,31.0,59.0,23.0,72.0,32.0,163.0,908,2.0,5.0,5.0,2.0,9.0,13.0,16.0,7.0,17.0,17.0,64.0,54.0,8.0,69.0,,,46.0,10.0,7.0,9.0,8.0,17.0,7.0,1.0,7.0,42.0,5.0,23.0,17.0,,40.0,9.0,49.0,1.0,16.0,10.0,6.0,5.0,3.0,3.0,6.0,1.0,2.0,1.0,11.0,,5.0,16.0,29.0,,25.0,2.0,38.0,1.0,2.0,12.0,5.0,64.0,245.0,5.0,0.8709677419354839,0.8709677419354839,1.0,0.3194444444444444,0.4117647058823529,0.3194444444444444,0.5254237288135594,0.4,0.8125,0.5,0.35,0.7121212121212122,0.543918918918919,0.4090909090909091,0.75,0.549618320610687,0.11864406779661017,0.16129032258064516,0.125,,16.442605997931746,0.45454545454545453,,0.11258278145695365,0.023696682464454975,0.09829059829059829,0.1038961038961039,0.02356020942408377,0.02564102564102564,0.09090909090909091,0.11940298507462686,0.14814814814814814,0.09714285714285714,0.1016949152542373,0.014492753623188406,0.2366412213740458,0.6451612903225806,0.7692307692307693,0.8,0.12213740458015267,0.375,0.42857142857142855,1.0,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.1984732824427481,0.5,0.5,0.3511450381679389,0.21739130434782608,0.2222222222222222,1.0,0.2,,0.4,0.30303030303030304,0.4,0.7862595419847328,0.21739130434782608,0.5734595419847329,0.513125,0.5794863636363636,0.09090909090909091,0.17142857142857143,0.05521472392638037,0.39263803680981596,6.972881355932206,25.001388888888883,0.2892561983471074,9.0,9.0,2.0,,4.0,3.0,2.0,2.0,2.0,2.0,0.023391812865497075,,0.014814814814814815,0.08771929824561403,,0.2727272727272727,1.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,0.2,0.013888888888888888,,1.0,0.1,1.0,1.0,0.21212121212121213,0.42857142857142855,,,1.0,0.021739130434782608,,,0.0136986301369863,1.0,1.0,0.05555555555555555,0.5,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13501.499999999998,225,91.0,481,479,158.0,272.0,59.0,960,10.0,20.0,,1.0,3.0,13.0,,1.0,1.0,3.0,8.0,27.0,6.0,1.0,6.0,13.0,34.0,9.0,30.0,15.0,68.0,501,,4.0,6.0,,6.0,4.0,11.0,1.0,7.0,7.0,18.0,8.0,18.0,21.0,6.0,,27.0,8.0,12.0,47.0,20.0,67.0,12.0,8.0,32.0,154.0,4.0,7.0,6.0,,13.0,4.0,17.0,1.0,18.0,11.0,7.0,8.0,3.0,6.0,5.0,,2.0,,13.0,1.0,4.0,12.0,26.0,,28.0,,20.0,2.0,,8.0,3.0,18.0,158.0,3.0,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.3,0.14285714285714285,0.3,0.38235294117647056,,0.36363636363636365,0.4140625,0.3,0.3055555555555556,0.4657534246575342,0.3,0.391304347826087,0.46875,0.35294117647058826,0.3,0.38461538461538464,1.0,15.32976827094474,0.6153846153846154,,0.07317073170731707,0.03225806451612903,0.061946902654867256,0.06666666666666667,0.017937219730941704,0.02,,0.07317073170731707,0.07692307692307693,0.06741573033707865,0.041666666666666664,0.038461538461538464,0.3125,0.5,0.7142857142857143,0.3,0.203125,0.23076923076923078,0.375,0.3333333333333333,0.015625,,,,0.046875,0.3333333333333333,0.3333333333333333,0.421875,0.2962962962962963,0.2962962962962963,0.75,0.1,,0.6,0.3333333333333333,0.16666666666666666,0.78125,0.2962962962962963,0.5493015625000001,0.5137833333333334,0.5233500000000001,0.11428571428571428,0.2,0.08823529411764706,0.2647058823529412,4.132352941176471,26.546666666666663,0.3284823284823285,3.0,6.0,8.0,7.0,,2.0,2.0,1.0,,1.0,,0.05263157894736842,,0.07142857142857142,,0.3333333333333333,0.5,,,,1.0,2.0,,6.0,0.3333333333333333,,,1.0,,,,0.05555555555555555,,2.0,12.0,,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,8.0,15.0,2.0,2.0,,1.0,,,,4.0,,1.0,,,,8.0,16.0,,5.0,5.0,21.0,215,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,12.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,6.0,13.0,,5.0,,6.0,,,3.0,,6.0,65.0,,0.75,1.0,,,,,0.5,1.0,0.5,0.38095238095238093,1.0,0.5,0.4375,1.0,0.5,0.23809523809523808,0.0625,0.06666666666666667,,,12.442396313364055,0.3333333333333333,0.5,0.10344827586206896,0.02127659574468085,0.10526315789473684,0.10465116279069768,0.047619047619047616,,,0.08333333333333333,0.2857142857142857,0.07317073170731707,0.1875,0.08333333333333333,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.19047619047619047,,,0.047619047619047616,,,,1.0,1.0,,,,0.9523809523809523,,0.6857690476190477,,0.7386499999999999,0.125,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,23.82,0.34574468085106386,3.0,6.0,1.0,,3.0,,,,,,0.08108108108108109,0.06666666666666667,0.06666666666666667,,,1.0,0.5,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14474.4,241,91.0,504,496,131.0,212.0,66.0,1000,34.0,48.0,7.0,15.0,15.0,42.0,8.0,17.0,2.0,4.0,10.0,21.0,2.0,4.0,6.0,57.0,107.0,12.0,25.0,31.0,181.0,521,9.0,18.0,2.0,2.0,26.0,11.0,20.0,6.0,8.0,6.0,46.0,68.0,46.0,36.0,,8.0,21.0,10.0,3.0,27.0,15.0,42.0,10.0,5.0,23.0,99.0,10.0,28.0,22.0,6.0,56.0,17.0,73.0,8.0,9.0,7.0,2.0,10.0,3.0,10.0,6.0,,,,16.0,1.0,6.0,10.0,15.0,2.0,29.0,3.0,33.0,3.0,,16.0,2.0,46.0,131.0,2.0,0.5964912280701754,0.6415094339622641,1.0,0.48,0.75,0.48,0.5327102803738317,0.5,0.55,0.5681818181818182,0.6,0.7142857142857143,0.6156462585034014,0.6190476190476191,0.7419354838709677,0.1893939393939394,0.028037383177570093,0.020833333333333332,0.047619047619047616,,27.958833619210978,0.625,0.3,0.22,0.07352941176470588,0.1891891891891892,0.20161290322580644,0.06866952789699571,0.10416666666666667,,0.2,0.3157894736842105,0.22123893805309736,0.08571428571428572,0.13333333333333333,0.36363636363636365,0.7083333333333334,0.723404255319149,0.6764705882352942,0.3181818181818182,0.35714285714285715,0.375,0.26666666666666666,0.12878787878787878,0.47058823529411764,0.47058823529411764,0.875,0.030303030303030304,0.5,0.5,0.1590909090909091,0.47619047619047616,0.47619047619047616,1.0,0.75,0.4666666666666667,0.1,0.21428571428571427,0.6666666666666666,0.553030303030303,0.47619047619047616,0.5318026515151513,0.5861214285714286,0.5079767857142857,0.1103448275862069,0.13333333333333333,0.143646408839779,0.2541436464088398,6.761682242990653,26.20799999999999,0.25992063492063494,4.0,7.0,2.0,2.0,6.0,,,5.0,3.0,8.0,0.061855670103092786,0.07352941176470588,0.05555555555555555,0.1951219512195122,0.14285714285714285,0.25,0.5714285714285714,,,2.0,2.0,2.0,,2.0,1.0,,,1.0,,,,0.07142857142857142,1.0,2.0,4.0,,,1.0,1.0,,,3.0,0.08,0.375,1.0,1.0,1.0,3.0,3.0,1.0,0.1111111111111111,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5481.799999999999,91,,197,197,99.0,115.0,21.0,394,3.0,4.0,,1.0,3.0,6.0,,,2.0,2.0,9.0,17.0,3.0,3.0,8.0,6.0,10.0,11.0,19.0,6.0,51.0,223,,1.0,3.0,2.0,5.0,4.0,5.0,5.0,10.0,4.0,27.0,12.0,,33.0,,,17.0,9.0,1.0,4.0,2.0,6.0,,2.0,3.0,14.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,10.0,2.0,8.0,,,,2.0,,,1.0,2.0,,2.0,5.0,11.0,1.0,6.0,,9.0,1.0,,4.0,1.0,27.0,99.0,1.0,1.0,1.0,1.0,0.5789473684210527,0.5,0.5789473684210527,0.6,,0.8,0.7758620689655172,0.375,0.7666666666666667,0.7727272727272727,0.5,0.75,0.6551724137931034,0.1,,0.16666666666666666,,15.765765765765764,,0.1111111111111111,0.029411764705882353,0.045454545454545456,0.04878048780487805,0.04,0.0449438202247191,,,0.05555555555555555,,0.03125,0.1111111111111111,0.09090909090909091,0.13793103448275862,0.75,0.75,1.0,0.20689655172413793,0.5,0.6,1.0,,,,,0.06896551724137931,1.0,1.0,0.5862068965517241,0.5294117647058824,0.5294117647058824,1.0,0.25,,0.75,0.5333333333333333,0.375,0.7931034482758621,0.5294117647058824,0.5344586206896552,0.5332874999999999,0.49185333333333336,0.125,0.3076923076923077,0.09803921568627451,0.5294117647058824,4.93,25.44736842105263,0.5025380710659898,1.0,1.0,1.0,,2.0,1.0,,,,,0.044444444444444446,0.08695652173913043,0.05,,,0.06666666666666667,1.0,,,2.0,2.0,1.0,,5.0,0.3333333333333333,,,1.0,,,,0.13333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3546.5,59,19.0,118,123,46.0,68.0,15.0,241,5.0,5.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,8.0,3.0,6.0,,21.0,129,,,1.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,,9.0,,,4.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,5.0,5.0,,10.0,1.0,11.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,,4.0,2.0,5.0,,,,,,,,,11.0,46.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.75,,0.8,0.75,1.5,0.6875,0.75,1.5,0.6875,0.42857142857142855,,,,,13.13868613138686,0.5,,0.17857142857142858,,0.14705882352941177,0.16129032258064516,0.02040816326530612,,,,,0.12,0.2222222222222222,,0.35714285714285715,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.25,0.5,0.7857142857142857,0.5,0.5615357142857142,0.5166,0.5433812499999999,,,0.14285714285714285,0.5238095238095238,5.487500000000001,24.98333333333333,0.3898305084745763,3.0,3.0,1.0,,1.0,,,,,,0.05263157894736842,,0.058823529411764705,0.45454545454545453,,0.375,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.125,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,
