EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsPutbacks,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2789.2,46,19.0,100,97,15,25,7,197,6.0,8.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,6.0,10.0,4.0,6.0,3.0,27.0,91,1.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,12.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,3,3.0,6,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,8.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,15,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.25,0.5,0.75,0.5,0.3333333333333333,0.7105263157894737,0.5,0.3,0.375,21.818181818181817,0.4,0.08695652173913043,0.08695652173913043,0.04,0.043478260869565216,0.0625,0.06521739130434782,0.15384615384615385,0.2,0.125,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.5,0.75,0.75,0.8333333333333334,0.125,0.0625,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.875,0.6,0.613190625,0.6183625,0.5851500000000001,0.16666666666666666,0.25,0.2222222222222222,0.1111111111111111,4.39,25.36666666666667,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5101.799999999999,85,27.0,191,191,59,133,19,382,3.0,7.0,,,1.0,3.0,,,1.0,3.0,10.0,1.0,3.0,1.0,5.0,11.0,3.0,11.0,7.0,26.0,201,,,1.0,3.0,,3.0,1.0,4.0,1.0,4.0,6.0,,10.0,6.0,10.0,3.0,19.0,9.0,28.0,2.0,12.0,65.0,,1.0,3.0,4.0,7,1.0,8,,4.0,1.0,3.0,4.0,2.0,3.0,3.0,,7.0,3.0,6.0,12.0,,14.0,,9.0,1.0,4.0,1.0,,,,,,6.0,59,1.0,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.45454545454545453,,0.25,0.4318181818181818,0.5,0.2,0.5,0.5,0.375,0.5,15.207373271889402,0.5714285714285714,0.12121212121212122,0.02040816326530612,0.06521739130434782,,0.08860759493670886,0.011363636363636364,,,0.18181818181818182,0.11764705882352941,0.05405405405405406,,0.3181818181818182,0.42857142857142855,0.6,,,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,0.6666666666666666,,,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2,0.8181818181818182,0.3,0.5482454545454545,0.5652,0.5670000000000001,0.16,0.2857142857142857,0.11538461538461539,0.23076923076923078,4.572727272727271,25.927272727272733,0.3089005235602094,2.0,4.0,3.0,3.0,7.0,5.0,2.0,1.0,1.0,1.0,6.0,2.0,0.2727272727272727,0.2857142857142857,0.25,0.05263157894736842,0.1111111111111111,0.18181818181818182,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1341.0,22,6.0,50,51,25,42,6,101,2.0,4.0,1.0,1.0,,1.0,,,,,,,,,3.0,6.0,,,,6.0,51,1.0,1.0,,,,2.0,,1.0,,,,4.0,2.0,,,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,1.0,3.0,5,2.0,7,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,4.0,,,,,,,,2.0,,2.0,2.0,,,25,,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,12.499999999999998,1.0,0.25,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.21052631578947367,0.09090909090909091,,,0.25,0.16666666666666666,0.14285714285714285,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.5,1.0,2.0,,1.0,1.0,,,,1.0,,,2.0,0.16666666666666666,0.25,,0.25,,0.3333333333333333,0.5,0.5,2.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2928.0,49,16.0,104,105,42,71,10,209,4.0,6.0,1.0,1.0,1.0,3.0,,,3.0,,1.0,,,,4.0,6.0,,4.0,1.0,9.0,112,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,6.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,2.0,6,1.0,7,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,4.0,9.0,,2.0,,2.0,,1.0,,,,,,,2.0,42,,0.75,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4090909090909091,1.0,0.3333333333333333,0.4,11.111111111111112,,0.1,,0.11538461538461539,0.043478260869565216,0.10869565217391304,0.023255813953488372,,,,0.125,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,0.75,,0.3,,,,0.1,,,,1.0,1.0,,,,1.0,0.3333333333333333,,1.0,,0.683125,,0.7109333333333333,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0333333333333332,24.15,0.40384615384615385,,,,,,,,,,,1.0,2.0,,,,,0.125,,,,2.0,1.0,,0.3333333333333333,0.05555555555555555,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9284.7,155,65.0,341,337,99,185,35,678,4.0,10.0,,1.0,2.0,2.0,4.0,7.0,14.0,6.0,19.0,,1.0,5.0,9.0,23.0,13.0,33.0,21.0,78.0,341,1.0,3.0,1.0,2.0,2.0,7.0,4.0,6.0,11.0,13.0,39.0,18.0,,39.0,19.0,6.0,1.0,1.0,2.0,,,5.0,1.0,3.0,9.0,8.0,17,4.0,21,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,7.0,,16.0,2.0,26.0,1.0,10.0,3.0,,,,,,39.0,99,3.0,1.0,1.0,1.0,0.3939393939393939,0.5,0.3939393939393939,0.391304347826087,0.3333333333333333,0.6666666666666666,0.5089285714285714,0.5,0.7647058823529411,0.5661764705882353,0.5833333333333334,0.8125,0.5892857142857143,18.18181818181818,0.5,0.13114754098360656,0.03614457831325301,0.0967741935483871,0.014285714285714285,0.11038961038961038,0.026143790849673203,0.06060606060606061,,0.13043478260869565,0.1111111111111111,0.1044776119402985,0.034482758620689655,0.17857142857142858,0.4,0.5714285714285714,1.0,0.07142857142857142,0.25,0.5,0.5,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.2,,0.2,,,0.11764705882352941,1.0,0.29411764705882354,0.7678571428571429,0.3157894736842105,0.5493089285714287,0.4884,0.555235294117647,0.15384615384615385,0.3125,0.08974358974358974,0.5,7.721739130434783,24.745454545454546,0.2903225806451613,3.0,9.0,,5.0,1.0,1.0,,,1.0,1.0,,2.0,0.21739130434782608,0.3,0.2222222222222222,,0.07692307692307693,0.16071428571428573,0.3333333333333333,0.42857142857142855,,,,,0.018867924528301886,0.18181818181818182,,1.0,2.0,1.0,1.0,2.0,6.0,4.0,6.0,1.0,0.5454545454545454,0.08333333333333333,0.5,0.5,1.0,0.2,1.0,1.0,0.35294117647058826,0.3333333333333333,0.8,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5042.3,84,36.0,184,180,56,111,24,364,8.0,16.0,3.0,7.0,2.0,2.0,9.0,1.0,1.0,5.0,8.0,1.0,1.0,2.0,17.0,40.0,6.0,9.0,10.0,62.0,180,3.0,7.0,1.0,1.0,,9.0,5.0,8.0,3.0,2.0,21.0,20.0,14.0,18.0,8.0,5.0,4.0,7.0,11.0,3.0,4.0,29.0,2.0,5.0,8.0,5.0,16,8.0,24,5.0,4.0,3.0,1.0,4.0,1.0,4.0,1.0,,5.0,1.0,4.0,6.0,,10.0,1.0,12.0,,5.0,1.0,1.0,1.0,,4.0,,21.0,56,1.0,0.5882352941176471,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.425,0.42857142857142855,0.625,0.5306122448979592,0.5625,0.8636363636363636,0.5636363636363636,0.5625,0.875,0.1836734693877551,28.169014084507044,0.8,0.14705882352941177,0.09433962264150944,0.13559322033898305,0.0625,0.13978494623655913,0.08235294117647059,0.10526315789473684,0.08333333333333333,0.2,,0.1702127659574468,0.19230769230769232,0.32653061224489793,0.5,0.5,0.625,0.1836734693877551,0.02040816326530612,1.0,1.0,1.0,0.16326530612244897,0.625,0.625,1.0,0.875,0.42857142857142855,0.125,1.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5102040816326531,0.625,0.5230489795918367,0.6374750000000001,0.5123090909090909,0.09259259259259259,0.1111111111111111,0.14516129032258066,0.3387096774193548,7.8325000000000005,26.355555555555554,0.30434782608695654,6.0,15.0,,,4.0,,,,,,1.0,2.0,,,,0.11538461538461539,,0.30612244897959184,0.4,0.4,4.0,3.0,2.0,0.375,0.05,0.25,0.5,0.3333333333333333,3.0,,,1.0,1.0,2.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,1.0,1.0,1.0,3.0,3.0,0.25,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1158.4,19,7.0,45,46,24,35,3,91,,,,,,,,,,1.0,3.0,,,2.0,1.0,1.0,1.0,3.0,3.0,8.0,40,,,,,2.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,,,,5.0,24,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.625,,0.3333333333333333,0.8,1.0,0.625,0.75,12.5,,,,0.125,0.09090909090909091,0.05555555555555555,0.047619047619047616,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.45355,,0.42088333333333333,0.25,1.0,0.25,0.625,8.5,25.333333333333332,0.5333333333333333,1.0,1.0,,,,,,,1.0,,,2.0,,,,,0.5,0.25,1.0,1.0,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4928.200000000001,82,38.0,186,185,65,118,16,371,10.0,13.0,1.0,2.0,3.0,3.0,,1.0,3.0,7.0,11.0,,,6.0,12.0,20.0,8.0,14.0,11.0,59.0,180,1.0,3.0,,,,2.0,5.0,8.0,7.0,6.0,28.0,18.0,6.0,24.0,11.0,7.0,3.0,7.0,10.0,,3.0,27.0,4.0,,8.0,4.0,12,4.0,16,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,9.0,1.0,8.0,,15.0,1.0,8.0,,2.0,1.0,1.0,2.0,,28.0,65,,0.75,0.8181818181818182,1.0,0.5714285714285714,,0.5714285714285714,0.6,0.3333333333333333,0.625,0.7058823529411765,0.3333333333333333,0.7333333333333333,0.7195121951219512,0.3333333333333333,0.7368421052631579,0.4117647058823529,20.673076923076923,0.5,0.125,,0.16666666666666666,0.1111111111111111,0.15,0.047058823529411764,,,0.13333333333333333,0.07692307692307693,0.21621621621621623,,0.38235294117647056,0.7692307692307693,0.8333333333333334,0.8,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.5,,,,0.2,1.0,0.4,0.7941176470588235,0.6363636363636364,0.5919235294117646,0.4211,0.5231033333333334,0.1951219512195122,0.2962962962962963,0.03389830508474576,0.4745762711864407,3.4599999999999995,25.857142857142858,0.34946236559139787,2.0,7.0,,2.0,7.0,,,,,,,3.0,0.1,0.07692307692307693,0.14285714285714285,,,0.20588235294117646,0.2857142857142857,0.3333333333333333,2.0,,2.0,,0.16666666666666666,0.25,1.0,0.5,,,,,1.0,4.0,4.0,,0.5714285714285714,,,,,,,,0.06666666666666667,,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1122.3000000000002,19,10.0,44,43,21,32,6,87,2.0,2.0,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,46,,,1.0,1.0,,3.0,1.0,1.0,2.0,,5.0,4.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2,,2,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,5.0,21,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,1.5,0.8333333333333334,0.5833333333333334,1.5,0.8333333333333334,0.5,13.461538461538462,1.0,0.1,,0.125,,0.1111111111111111,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5377083333333333,0.5166,0.5396,,,0.42857142857142855,0.7142857142857143,2.6666666666666665,25.73333333333333,0.4772727272727273,,1.0,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4160.7,69,43.0,149,146,31,54,17,295,6.0,7.0,2.0,2.0,1.0,1.0,,,3.0,5.0,12.0,,,,11.0,20.0,5.0,15.0,6.0,43.0,137,2.0,2.0,,,,4.0,1.0,4.0,1.0,2.0,4.0,6.0,16.0,12.0,12.0,5.0,10.0,10.0,20.0,4.0,6.0,50.0,1.0,2.0,4.0,3.0,7,3.0,10,2.0,2.0,,2.0,4.0,,4.0,3.0,,7.0,2.0,3.0,6.0,2.0,6.0,,8.0,1.0,3.0,,,,,,,4.0,31,,0.2727272727272727,0.3333333333333333,0.8,0.3333333333333333,,0.3333333333333333,0.55,1.0,0.25,0.5285714285714286,1.0,0.2,0.5657894736842105,1.0,0.3333333333333333,0.42857142857142855,26.78571428571429,0.5714285714285714,0.12,0.058823529411764705,0.07692307692307693,0.03125,0.09090909090909091,0.045454545454545456,,,,0.25,0.029411764705882353,0.11764705882352941,0.2,0.8571428571428571,0.8571428571428571,,,0.08571428571428572,,,,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,1.0,1.0,,,,0.2,1.0,,0.6285714285714286,0.4166666666666667,0.52451,0.6083,0.49230999999999997,0.10526315789473684,0.13636363636363635,0.09302325581395349,0.09302325581395349,6.745,26.11333333333333,0.2080536912751678,5.0,13.0,3.0,2.0,6.0,2.0,2.0,,,,1.0,,0.1,,0.15384615384615385,0.10526315789473684,0.16666666666666666,0.37142857142857144,0.38461538461538464,0.45454545454545453,4.0,,,,0.038461538461538464,0.2,,0.6,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,0.0625,,,,,,True,,,,,,
