EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7467.299999999999,124,47.0,264,256,56.0,95.0,30,520,10.0,14.0,4.0,5.0,12.0,21.0,7.0,17.0,1.0,3.0,2.0,13.0,2.0,1.0,3.0,29.0,52.0,3.0,16.0,17.0,84.0,286,5.0,11.0,2.0,1.0,11.0,2.0,6.0,1.0,3.0,8.0,15.0,24.0,34.0,6.0,3.0,8.0,13.0,2.0,4.0,5.0,10.0,15.0,9.0,1.0,5.0,40.0,4.0,17.0,5.0,2.0,24.0,4.0,28.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,2.0,3.0,13.0,2.0,2.0,3.0,8.0,4.0,16.0,2.0,19.0,4.0,1.0,9.0,2.0,15.0,56.0,2.0,0.41379310344827586,0.48,0.6666666666666666,0.1875,0.3333333333333333,0.1875,0.5576923076923077,0.45454545454545453,0.3333333333333333,0.49264705882352944,0.38461538461538464,0.3888888888888889,0.5533333333333333,0.4230769230769231,0.5769230769230769,0.23529411764705882,0.07692307692307693,0.14285714285714285,0.11764705882352941,29.333333333333332,0.3076923076923077,0.25,0.1724137931034483,0.06557377049180328,0.22972972972972974,0.21359223300970873,0.03418803418803419,0.13636363636363635,0.07692307692307693,0.2857142857142857,0.14285714285714285,0.19642857142857142,0.3333333333333333,0.03125,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.4,0.3088235294117647,0.5714285714285714,0.5714285714285714,0.25,0.25,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.19117647058823528,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,0.8,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.15384615384615385,0.5108191176470588,0.553711111111111,0.46431666666666666,0.1232876712328767,0.15789473684210525,0.13095238095238096,0.17857142857142858,10.153846153846153,25.46875,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4909.4,82,12.0,168,168,12.0,32.0,20,336,12.0,14.0,5.0,7.0,3.0,7.0,,,,,,,,,,15.0,21.0,,,10.0,40.0,184,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,22.0,8.0,,,8.0,,,1.0,7.0,1.0,8.0,1.0,,5.0,17.0,8.0,12.0,7.0,2.0,21.0,11.0,32.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,,10.0,16.0,2.0,9.0,1.0,17.0,1.0,,8.0,1.0,7.0,12.0,1.0,0.7333333333333333,1.0,,,,,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857143,0.7142857142857143,0.75,0.6896551724137931,0.7857142857142857,0.5833333333333334,,0.047619047619047616,,,17.010309278350515,0.5,0.25,0.2413793103448276,0.18181818181818182,0.2222222222222222,0.2289156626506024,0.13924050632911392,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,,0.6666666666666666,,0.6098571428571428,0.6649166666666666,0.6467999999999999,0.2857142857142857,0.2857142857142857,0.275,0.175,3.342857142857143,,0.07142857142857142,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.14285714285714285,0.08571428571428572,0.20689655172413793,0.0967741935483871,0.125,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24.0,246,241,50.0,75.0,22,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,4.0,,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10843.5,181,52.0,373,372,72.0,101.0,39,745,9.0,12.0,2.0,2.0,17.0,33.0,1.0,3.0,1.0,6.0,12.0,27.0,3.0,,,27.0,48.0,13.0,33.0,7.0,100.0,399,3.0,3.0,3.0,,12.0,4.0,10.0,,1.0,2.0,10.0,16.0,38.0,30.0,9.0,4.0,27.0,12.0,4.0,28.0,18.0,46.0,11.0,7.0,17.0,110.0,3.0,9.0,8.0,2.0,19.0,4.0,23.0,3.0,4.0,,4.0,9.0,1.0,7.0,6.0,,2.0,2.0,15.0,2.0,5.0,6.0,14.0,2.0,11.0,,9.0,2.0,,4.0,,10.0,72.0,,0.2962962962962963,0.32,0.7692307692307693,0.3939393939393939,,0.3939393939393939,0.5625,1.0,0.4,0.5740740740740741,1.0,0.36363636363636365,0.5952380952380952,1.0,0.4166666666666667,0.4074074074074074,0.08333333333333333,,,23.798076923076923,0.6,0.13333333333333333,0.11428571428571428,0.03488372093023256,0.06976744186046512,0.08542713567839195,0.024096385542168676,,,0.13636363636363635,0.2,0.05555555555555555,0.10256410256410256,0.08571428571428572,0.14814814814814814,0.75,0.75,0.1111111111111111,0.4074074074074074,0.5151515151515151,0.5862068965517241,0.35294117647058826,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.46153846153846156,0.75,0.3333333333333333,1.0,0.5,,,0.5555555555555556,0.4444444444444444,0.5165302469135804,0.5842666666666666,0.4623954545454545,0.05952380952380952,0.08,0.12,0.1,8.18125,26.16060606060606,0.19302949061662197,2.0,2.0,6.0,5.0,1.0,,,,,0.12121212121212122,0.0125,0.06666666666666667,0.015384615384615385,0.06060606060606061,,0.18181818181818182,1.0,,,,1.0,2.0,1.0,,,0.6666666666666666,0.030303030303030304,,1.0,,,,0.09090909090909091,,2.0,2.0,1.0,0.037037037037037035,0.6666666666666666,1.0,0.029411764705882353,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23677.5,395,106.0,832,827,241.0,367.0,93,1659,20.0,31.0,,2.0,6.0,16.0,5.0,12.0,13.0,26.0,10.0,46.0,4.0,4.0,10.0,31.0,59.0,23.0,72.0,32.0,163.0,888,2.0,5.0,5.0,2.0,9.0,13.0,16.0,7.0,17.0,17.0,64.0,54.0,8.0,69.0,,,46.0,10.0,7.0,8.0,8.0,16.0,7.0,1.0,6.0,40.0,5.0,21.0,17.0,,38.0,9.0,47.0,1.0,16.0,10.0,6.0,5.0,3.0,3.0,6.0,1.0,2.0,1.0,11.0,,5.0,15.0,28.0,,25.0,2.0,38.0,1.0,2.0,12.0,5.0,64.0,241.0,5.0,0.8709677419354839,0.8709677419354839,1.0,0.3194444444444444,0.4117647058823529,0.3194444444444444,0.5254237288135594,0.4,0.8125,0.5,0.35,0.7121212121212122,0.543918918918919,0.4090909090909091,0.75,0.549618320610687,0.11864406779661017,0.16129032258064516,,16.78986272439282,0.45454545454545453,,0.11333333333333333,0.024630541871921183,0.09170305676855896,0.10026385224274406,0.02406417112299465,0.02666666666666667,0.09090909090909091,0.11940298507462686,0.15384615384615385,0.08823529411764706,0.1016949152542373,0.014492753623188406,0.2366412213740458,0.6451612903225806,0.7692307692307693,0.8,0.12213740458015267,0.375,0.42857142857142855,1.0,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.1984732824427481,0.5,0.5,0.3511450381679389,0.21739130434782608,0.2222222222222222,1.0,0.2,,0.4,0.30303030303030304,0.4,0.7862595419847328,0.21739130434782608,0.5734595419847329,0.513125,0.5794863636363636,0.09090909090909091,0.17142857142857143,0.05521472392638037,0.39263803680981596,6.972881355932206,25.001388888888883,0.28966346153846156,9.0,9.0,2.0,,4.0,3.0,2.0,2.0,2.0,0.125,0.023391812865497075,,0.014814814814814815,0.08771929824561403,,0.2727272727272727,1.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,0.2,0.013888888888888888,,1.0,0.1,1.0,1.0,0.21212121212121213,0.42857142857142855,,,1.0,0.021739130434782608,,,0.0136986301369863,1.0,1.0,0.05555555555555555,0.5,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13155.5,219,89.0,469,468,154.0,269.0,56,937,10.0,18.0,,,3.0,12.0,,1.0,1.0,3.0,8.0,27.0,6.0,1.0,6.0,13.0,31.0,9.0,30.0,15.0,68.0,486,,2.0,6.0,,6.0,4.0,11.0,1.0,7.0,7.0,18.0,8.0,18.0,21.0,6.0,,27.0,8.0,10.0,46.0,20.0,66.0,12.0,8.0,32.0,152.0,2.0,6.0,6.0,,12.0,2.0,14.0,,18.0,11.0,7.0,7.0,3.0,5.0,5.0,,2.0,,12.0,,4.0,12.0,26.0,,27.0,,20.0,2.0,,8.0,3.0,18.0,154.0,3.0,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.3,0.14285714285714285,0.3,0.41935483870967744,,0.36363636363636365,0.4344262295081967,0.375,0.3055555555555556,0.4857142857142857,0.375,0.391304347826087,0.4918032786885246,0.3225806451612903,0.2777777777777778,1.0,15.073529411764705,0.5833333333333334,,0.07317073170731707,0.017094017094017096,0.05504587155963303,0.06282722513089005,0.009259259259259259,,,0.07317073170731707,0.07692307692307693,0.058823529411764705,0.041666666666666664,,0.29508196721311475,0.5555555555555556,0.7692307692307693,0.3,0.19672131147540983,0.25,0.375,0.3333333333333333,0.01639344262295082,,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.4426229508196721,0.2962962962962963,0.2962962962962963,0.75,,,0.75,0.3333333333333333,0.16666666666666666,0.7868852459016393,0.2962962962962963,0.5503573770491804,0.49912500000000004,0.5233500000000001,0.11940298507462686,0.21621621621621623,0.08823529411764706,0.2647058823529412,4.219354838709678,26.546666666666663,0.3283582089552239,3.0,6.0,7.0,7.0,,2.0,1.0,,1.0,0.3333333333333333,,0.038461538461538464,,0.07142857142857142,,0.3333333333333333,0.5,,,,1.0,2.0,,2.0,6.0,0.3333333333333333,,,1.0,,,,0.05555555555555555,,2.0,11.0,,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5165.099999999999,86,13.0,176,180,61.0,91.0,18,356,7.0,14.0,2.0,2.0,,,,,,4.0,,1.0,,,,7.0,14.0,,5.0,3.0,17.0,200,2.0,2.0,,,4.0,2.0,5.0,,,,4.0,10.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,6.0,3.0,2.0,11.0,3.0,14.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,6.0,13.0,,4.0,,4.0,,,2.0,,4.0,61.0,,0.7142857142857143,1.0,,,,,0.5,1.0,0.4,0.3684210526315789,1.0,0.4,0.40476190476190477,1.0,0.4,0.2631578947368421,0.07142857142857142,0.07142857142857142,,12.0,0.3333333333333333,0.5,0.10344827586206896,,0.11320754716981132,0.10975609756097561,0.03896103896103896,,,0.08333333333333333,0.2857142857142857,0.08108108108108109,0.1875,,0.7368421052631579,0.5,0.5384615384615384,0.7142857142857143,,,,,,,,,0.21052631578947367,,,0.05263157894736842,,,,1.0,1.0,,,,1.0,,0.6897657894736843,,0.7176,0.09523809523809523,0.125,0.23529411764705882,0.23529411764705882,1.2571428571428573,23.82,0.3465909090909091,2.0,5.0,1.0,,3.0,,,,,,0.08108108108108109,,0.06666666666666667,,,1.0,0.4,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14208.400000000001,237,92.0,496,487,127.0,209.0,65,983,33.0,47.0,7.0,15.0,15.0,42.0,8.0,17.0,2.0,4.0,10.0,21.0,2.0,4.0,6.0,56.0,106.0,12.0,25.0,29.0,177.0,508,9.0,18.0,2.0,2.0,26.0,11.0,20.0,6.0,8.0,6.0,46.0,68.0,44.0,36.0,,8.0,21.0,10.0,3.0,24.0,15.0,39.0,10.0,5.0,20.0,93.0,10.0,27.0,21.0,6.0,54.0,17.0,71.0,8.0,9.0,7.0,2.0,10.0,3.0,10.0,6.0,,,,16.0,1.0,6.0,10.0,15.0,2.0,28.0,3.0,31.0,3.0,,15.0,2.0,46.0,127.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.48,0.75,0.48,0.5283018867924528,0.5,0.55,0.5648854961832062,0.6,0.7142857142857143,0.6103448275862069,0.6190476190476191,0.7419354838709677,0.19083969465648856,0.02830188679245283,0.02127659574468085,,28.048780487804876,0.625,0.3,0.21212121212121213,0.07462686567164178,0.18493150684931506,0.19591836734693877,0.06926406926406926,0.10638297872340426,,0.2,0.2777777777777778,0.21621621621621623,0.08571428571428572,0.13333333333333333,0.35877862595419846,0.7021276595744681,0.717391304347826,0.696969696969697,0.32061068702290074,0.35714285714285715,0.375,0.26666666666666666,0.1297709923664122,0.47058823529411764,0.47058823529411764,0.875,0.030534351145038167,0.5,0.5,0.16030534351145037,0.47619047619047616,0.47619047619047616,1.0,0.75,0.4666666666666667,0.1,0.21428571428571427,0.6666666666666666,0.549618320610687,0.47619047619047616,0.5304286259541984,0.5861214285714286,0.5079767857142857,0.1048951048951049,0.1271186440677966,0.14689265536723164,0.2598870056497175,6.813207547169811,26.20799999999999,0.2560483870967742,4.0,7.0,2.0,2.0,6.0,,5.0,3.0,8.0,0.047619047619047616,0.061855670103092786,0.07462686567164178,0.05555555555555555,0.1951219512195122,0.14285714285714285,0.25,0.5714285714285714,,,2.0,2.0,2.0,,,2.0,1.0,,,1.0,,,,0.07142857142857142,1.0,2.0,4.0,,,1.0,1.0,,,3.0,0.08,0.375,1.0,1.0,1.0,3.0,3.0,1.0,0.1111111111111111,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5481.799999999999,91,,197,197,99.0,115.0,21,394,3.0,4.0,,1.0,3.0,6.0,,,2.0,2.0,9.0,17.0,3.0,3.0,8.0,6.0,10.0,11.0,19.0,6.0,51.0,223,,1.0,3.0,2.0,5.0,4.0,5.0,5.0,10.0,4.0,27.0,12.0,,33.0,,,17.0,9.0,1.0,4.0,2.0,6.0,,2.0,3.0,14.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,10.0,2.0,8.0,,,,2.0,,,1.0,2.0,,2.0,5.0,11.0,1.0,6.0,,9.0,1.0,,4.0,1.0,27.0,99.0,1.0,1.0,1.0,1.0,0.5789473684210527,0.5,0.5789473684210527,0.6,,0.8,0.7758620689655172,0.375,0.7666666666666667,0.7727272727272727,0.5,0.75,0.6551724137931034,0.1,,,15.765765765765764,,0.1111111111111111,0.029411764705882353,0.045454545454545456,0.04878048780487805,0.04,0.0449438202247191,,,0.05555555555555555,,0.03125,0.1111111111111111,0.09090909090909091,0.13793103448275862,0.75,0.75,1.0,0.20689655172413793,0.5,0.6,1.0,,,,,0.06896551724137931,1.0,1.0,0.5862068965517241,0.5294117647058824,0.5294117647058824,1.0,0.25,,0.75,0.5333333333333333,0.375,0.7931034482758621,0.5294117647058824,0.5344586206896552,0.5332874999999999,0.49185333333333336,0.125,0.3076923076923077,0.09803921568627451,0.5294117647058824,4.93,25.44736842105263,0.5025380710659898,1.0,1.0,1.0,,2.0,1.0,,,,0.16666666666666666,0.044444444444444446,0.08695652173913043,0.05,,,0.06666666666666667,1.0,,,2.0,2.0,1.0,,,5.0,0.3333333333333333,,,1.0,,,,0.13333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3546.5,59,19.0,118,123,46.0,68.0,15,241,5.0,5.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,8.0,3.0,6.0,,21.0,129,,,1.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,,9.0,,,4.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,5.0,5.0,,10.0,1.0,11.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,,4.0,2.0,5.0,,,,,,,,,11.0,46.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.75,,0.8,0.75,1.5,0.6875,0.75,1.5,0.6875,0.42857142857142855,,,,13.13868613138686,0.5,,0.17857142857142858,,0.14705882352941177,0.16129032258064516,0.02040816326530612,,,,,0.12,0.2222222222222222,,0.35714285714285715,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.25,0.5,0.7857142857142857,0.5,0.5615357142857142,0.5166,0.5433812499999999,,,0.14285714285714285,0.5238095238095238,5.487500000000001,24.98333333333333,0.3898305084745763,3.0,3.0,1.0,,1.0,,,,,,0.05263157894736842,,0.058823529411764705,0.45454545454545453,,0.375,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,0.125,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,
