EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18335.4,306,68,644,623,114,180,73,1267,28.0,37.0,6.0,8.0,4.0,6.0,17.0,39.0,18.0,43.0,7.0,13.0,1.0,9.0,29.0,5.0,1.0,3.0,63.0,119.0,16.0,42.0,35.0,209.0,718,9.0,18.0,5.0,2.0,20.0,6.0,13.0,1.0,4.0,8.0,23.0,62.0,64.0,39.0,9.0,10.0,29.0,9.0,9.0,1.0,16.0,23.0,39.0,20.0,3.0,10.0,5.0,1.0,101.0,2.0,5.0,27.0,12.0,5.0,44.0,7.0,51.0,2.0,10.0,3.0,7.0,11.0,2.0,8.0,14.0,1.0,3.0,1.0,3.0,25.0,2.0,3.0,5.0,18.0,1.0,2.0,6.0,30.0,2.0,43.0,6.0,3.0,21.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,23.0,114,1.0,2.0,0.49206349206349204,0.5344827586206896,0.8125,0.38095238095238093,0.25,0.38095238095238093,0.5294117647058824,0.5,0.46153846153846156,0.5403726708074534,0.391304347826087,0.4411764705882353,0.5786516853932584,0.4166666666666667,0.5476190476190477,0.2608695652173913,0.023809523809523808,0.07563025210084033,0.10810810810810811,0.05128205128205128,0.06976744186046512,0.07692307692307693,27.73224043715847,0.44,0.3125,0.13333333333333333,0.03184713375796178,0.16265060240963855,0.016129032258064516,0.15234375,0.02491103202846975,0.08333333333333333,0.030303030303030304,0.010416666666666666,0.03571428571428571,0.08823529411764706,0.16666666666666666,0.15,0.13846153846153847,0.25,0.027777777777777776,0.5,0.22981366459627328,0.7567567567567568,0.8484848484848485,0.6428571428571429,0.2422360248447205,0.4358974358974359,0.4594594594594595,0.23529411764705882,0.2670807453416149,0.4186046511627907,0.45,0.5,0.08074534161490683,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.18012422360248448,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.34782608695652173,0.75,0.16666666666666666,0.21739130434782608,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.4906832298136646,0.3103448275862069,0.519292546583851,0.5322722222222223,0.5264764705882352,0.11931818181818182,0.15671641791044777,0.09569377990430622,0.11004784688995216,9.885714285714286,25.25238095238095,0.17701863354037267,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5975.4,100,-4,204,206,12,38,26,410,14.0,16.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,18.0,24.0,,,10.0,46.0,234,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,26.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,9.0,13.0,8.0,2.0,23.0,12.0,35.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,12.0,19.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,,2.0,,,7.0,12,,1.0,0.7222222222222222,0.9285714285714286,,,,,0.75,0.7142857142857143,0.75,0.75,0.7142857142857143,0.75,0.71875,0.7857142857142857,0.5833333333333334,,,0.041666666666666664,,0.125,,,16.455696202531644,0.5714285714285714,0.2222222222222222,0.2,0.16071428571428573,0.22033898305084745,0.07142857142857142,0.21212121212121213,0.12244897959183673,0.07142857142857142,0.16666666666666666,0.08108108108108109,,0.09090909090909091,0.17647058823529413,0.3333333333333333,0.15789473684210525,0.3333333333333333,,,0.6666666666666666,0.875,0.875,0.6428571428571429,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6666666666666666,,0.6222708333333333,0.6649166666666666,0.6467999999999999,0.25806451612903225,0.25806451612903225,0.2391304347826087,0.15217391304347827,3.3708333333333336,,0.058823529411764705,1.0,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13737.699999999999,229,35,482,475,76,102,52,957,15.0,28.0,2.0,4.0,2.0,2.0,13.0,32.0,,,6.0,11.0,2.0,8.0,26.0,,,,28.0,60.0,14.0,37.0,20.0,118.0,523,2.0,4.0,3.0,4.0,14.0,2.0,5.0,2.0,2.0,2.0,12.0,26.0,30.0,42.0,,2.0,26.0,8.0,7.0,1.0,21.0,10.0,31.0,5.0,5.0,9.0,10.0,2.0,72.0,3.0,4.0,19.0,10.0,11.0,40.0,7.0,47.0,3.0,7.0,1.0,6.0,7.0,3.0,5.0,7.0,,2.0,,,14.0,1.0,4.0,11.0,22.0,2.0,3.0,2.0,27.0,,31.0,3.0,,17.0,,2.0,1.0,,1.0,2.0,,,12.0,76,3.0,,0.4642857142857143,0.48148148148148145,1.0,0.3783783783783784,1.0,0.3783783783783784,0.4666666666666667,0.5,0.4,0.5051546391752577,0.7142857142857143,0.7142857142857143,0.5315315315315315,0.7777777777777778,0.6666666666666666,0.38144329896907214,0.02702702702702703,0.11666666666666667,0.10714285714285714,0.125,,0.09090909090909091,23.234200743494423,0.5,0.6875,0.08333333333333333,0.037383177570093455,0.16521739130434782,0.028037383177570093,0.12340425531914893,0.03271028037383177,0.030303030303030304,,0.013157894736842105,0.06451612903225806,0.08695652173913043,0.08,0.08333333333333333,0.15,0.2,0.06382978723404255,,0.28865979381443296,0.5357142857142857,0.6,0.7333333333333333,0.32989690721649484,0.40625,0.4642857142857143,0.15384615384615385,,,,,0.1134020618556701,0.5454545454545454,0.6,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,0.5,,0.2857142857142857,1.0,0.2857142857142857,,,0.6701030927835051,0.3076923076923077,0.5612835051546393,0.6537666666666667,0.5402071428571429,0.15315315315315314,0.22972972972972974,0.11864406779661017,0.1016949152542373,5.0600000000000005,24.95945945945946,0.15767634854771784,1.0,0.045454545454545456,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23708.6,395,49,812,813,121,149,91,1625,16.0,21.0,2.0,2.0,3.0,3.0,34.0,69.0,2.0,7.0,4.0,12.0,2.0,27.0,63.0,10.0,2.0,7.0,52.0,97.0,31.0,75.0,31.0,228.0,906,4.0,6.0,11.0,8.0,31.0,7.0,16.0,2.0,9.0,6.0,26.0,38.0,66.0,75.0,18.0,4.0,63.0,27.0,8.0,1.0,57.0,35.0,92.0,22.0,13.0,39.0,12.0,6.0,219.0,3.0,3.0,20.0,21.0,4.0,45.0,6.0,51.0,3.0,15.0,7.0,8.0,19.0,2.0,14.0,8.0,,5.0,,2.0,27.0,2.0,5.0,10.0,27.0,,2.0,2.0,46.0,,40.0,5.0,,20.0,1.0,1.0,1.0,,,1.0,,,26.0,121,1.0,,0.36538461538461536,0.38,0.8064516129032258,0.41333333333333333,0.2222222222222222,0.41333333333333333,0.5360824742268041,0.6666666666666666,0.4375,0.5726744186046512,0.6764705882352942,0.4,0.6031746031746031,0.7380952380952381,0.4642857142857143,0.436046511627907,0.013333333333333334,0.08247422680412371,0.047619047619047616,0.10144927536231885,,,23.65826944140197,0.7037037037037037,0.15384615384615385,0.11351351351351352,0.015789473684210527,0.08695652173913043,0.016483516483516484,0.09879518072289156,0.016129032258064516,,,0.02158273381294964,,0.09090909090909091,0.1506849315068493,0.08571428571428572,0.09090909090909091,0.07692307692307693,0.038461538461538464,,0.12209302325581395,0.7619047619047619,0.8,0.1875,0.4011627906976744,0.4927536231884058,0.5483870967741935,0.4117647058823529,0.040697674418604654,0.2857142857142857,0.2857142857142857,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.36627906976744184,0.42857142857142855,0.43548387096774194,0.7777777777777778,0.11764705882352941,1.0,,0.5882352941176471,0.12,1.0,0.08,0.28,0.2857142857142857,0.5581395348837209,0.42857142857142855,0.508585465116279,0.5344545454545455,0.456742,0.11170212765957446,0.17857142857142858,0.13596491228070176,0.11403508771929824,8.23917525773196,26.002666666666663,0.14901477832512317,,0.030612244897959183,1.0,1.0,,5.0,6.0,0.45454545454545453,0.058823529411764705,1.0,1.0,,4.0,1.0,0.015873015873015872,0.4,1.0,0.013157894736842105,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,54942.20000000001,916,81,1905,1901,488,697,230,3806,52.0,79.0,3.0,10.0,18.0,22.0,16.0,44.0,10.0,25.0,26.0,63.0,17.0,22.0,93.0,10.0,8.0,20.0,78.0,148.0,48.0,156.0,64.0,364.0,2097,8.0,19.0,15.0,6.0,34.0,25.0,36.0,16.0,37.0,28.0,126.0,134.0,22.0,144.0,,4.0,93.0,22.0,15.0,1.0,23.0,15.0,38.0,9.0,6.0,18.0,4.0,1.0,91.0,18.0,17.0,55.0,36.0,,91.0,38.0,129.0,4.0,39.0,21.0,18.0,17.0,8.0,10.0,18.0,5.0,7.0,2.0,1.0,35.0,4.0,11.0,52.0,84.0,2.0,4.0,,52.0,2.0,73.0,4.0,3.0,29.0,6.0,6.0,4.0,,2.0,6.0,3.0,,126.0,488,7.0,6.0,0.8589743589743589,0.881578947368421,1.0,0.3076923076923077,0.43243243243243246,0.3076923076923077,0.527027027027027,0.42105263157894735,0.6944444444444444,0.4934210526315789,0.4117647058823529,0.6712328767123288,0.5372023809523809,0.4473684210526316,0.7209302325581395,0.5131578947368421,0.00641025641025641,0.10135135135135136,0.11392405063291139,0.13636363636363635,,,16.994961062757675,0.4857142857142857,,0.09302325581395349,0.03571428571428571,0.11434511434511435,0.0430622009569378,0.10483870967741936,0.039149888143176735,0.05232558139534884,0.05555555555555555,0.0438871473354232,0.04040404040404041,0.10273972602739725,0.08536585365853659,0.09090909090909091,0.12032085561497326,0.09345794392523364,0.024691358024691357,0.5,0.2598684210526316,0.6582278481012658,0.7428571428571429,0.8076923076923077,0.14473684210526316,0.36363636363636365,0.42105263157894735,0.9375,0.08223684210526316,0.4,0.4,1.0,0.20723684210526316,0.4126984126984127,0.4126984126984127,1.0,0.3059210526315789,0.23655913978494625,0.2391304347826087,1.0,0.29411764705882354,0.3,0.3333333333333333,0.29411764705882354,0.3013698630136986,0.8181818181818182,0.2328767123287671,0.273972602739726,0.4,0.7730263157894737,0.23655913978494625,0.5759962171052634,0.5534657894736842,0.5916527397260274,0.09393939393939393,0.1676300578034682,0.09340659340659341,0.34615384615384615,6.268243243243243,25.09551282051282,0.25616797900262467,2.0,0.017241379310344827,2.0,5.0,8.0,4.0,1.0,0.26666666666666666,0.14705882352941177,0.4,1.0,0.47058823529411764,2.0,2.0,0.010752688172043012,0.2,1.0,0.012738853503184714,3.0,1.0,0.0625,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30438.200000000004,507,102,1076,1060,334,531,134,2136,15.0,34.0,,1.0,5.0,12.0,11.0,39.0,1.0,5.0,5.0,10.0,4.0,19.0,60.0,8.0,6.0,17.0,27.0,78.0,24.0,70.0,33.0,159.0,1161,3.0,9.0,10.0,2.0,23.0,9.0,26.0,8.0,21.0,16.0,58.0,10.0,44.0,63.0,9.0,,60.0,19.0,16.0,,106.0,43.0,149.0,26.0,17.0,72.0,21.0,13.0,341.0,1.0,5.0,16.0,18.0,,34.0,7.0,41.0,1.0,26.0,15.0,11.0,25.0,9.0,21.0,14.0,1.0,4.0,2.0,,39.0,2.0,12.0,19.0,52.0,,4.0,1.0,61.0,1.0,44.0,4.0,,19.0,5.0,4.0,2.0,,2.0,4.0,1.0,,58.0,334,13.0,5.0,0.18518518518518517,0.18518518518518517,0.875,0.34285714285714286,0.38095238095238093,0.34285714285714286,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.42567567567567566,0.5526315789473685,0.44680851063829785,0.4732142857142857,0.5476190476190477,0.4915254237288136,0.47297297297297297,,0.20512820512820512,0.29411764705882354,0.1282051282051282,0.2,,16.59983961507618,0.6410256410256411,,0.08955223880597014,0.01893939393939394,0.06349206349206349,0.004098360655737705,0.07505518763796909,0.011811023622047244,0.010526315789473684,0.02702702702702703,,0.01694915254237288,0.05405405405405406,0.1111111111111111,0.10810810810810811,0.06372549019607843,0.0625,0.012987012987012988,0.25,0.22972972972972974,0.4411764705882353,0.625,0.26666666666666666,0.2635135135135135,0.28205128205128205,0.3235294117647059,0.09090909090909091,0.033783783783783786,0.2,0.25,,0.06756756756756757,0.5,0.5,1.0,0.40540540540540543,0.31666666666666665,0.31666666666666665,0.8421052631578947,0.05263157894736842,,,0.42105263157894735,0.2553191489361702,0.4166666666666667,0.0851063829787234,0.3617021276595745,0.35294117647058826,0.7027027027027027,0.31666666666666665,0.5371912162162162,0.49334166666666673,0.5309478723404255,0.1165644171779141,0.20430107526881722,0.14465408805031446,0.36477987421383645,5.932051282051282,26.26285714285714,0.3104089219330855,4.0,0.022727272727272728,2.0,2.0,2.0,5.0,26.0,0.5,0.10526315789473684,1.0,1.0,0.5,3.0,,,0.375,1.0,,1.0,,0.045454545454545456,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10823.3,180,40,365,374,101,136,46,739,16.0,24.0,4.0,5.0,4.0,7.0,,2.0,1.0,1.0,,7.0,1.0,,4.0,,,1.0,17.0,27.0,,11.0,10.0,44.0,399,4.0,5.0,1.0,,8.0,4.0,7.0,,2.0,,8.0,26.0,8.0,,,8.0,4.0,,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,7.0,11.0,4.0,3.0,18.0,11.0,29.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,,8.0,1.0,,8.0,23.0,,,,8.0,,12.0,,,6.0,,2.0,2.0,,,3.0,2.0,,8.0,101,5.0,,0.7647058823529411,1.0,,,,,0.6296296296296297,0.8,0.5714285714285714,0.4473684210526316,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.2894736842105263,,0.037037037037037035,0.041666666666666664,,,,12.322274881516588,0.5,0.42857142857142855,0.06666666666666667,0.08333333333333333,0.102803738317757,0.058823529411764705,0.08982035928143713,0.07236842105263158,0.03125,0.13333333333333333,0.06,0.05555555555555555,,0.045454545454545456,0.25,0.1,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6956521739130435,0.75,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,,,,0.10526315789473684,,,,0.8333333333333334,0.8,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9210526315789473,,0.6525868421052632,0.623,0.6774888888888888,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,2.025925925925926,24.536363636363635,0.27671232876712326,,0.10810810810810811,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33231.399999999994,554,65,1168,1148,300,422,148,2316,75.0,110.0,14.0,30.0,16.0,25.0,38.0,92.0,17.0,32.0,3.0,5.0,2.0,14.0,46.0,4.0,4.0,13.0,130.0,234.0,17.0,51.0,71.0,382.0,1242,19.0,38.0,4.0,4.0,51.0,31.0,57.0,6.0,15.0,21.0,101.0,148.0,112.0,51.0,,16.0,46.0,14.0,12.0,,71.0,32.0,103.0,23.0,9.0,58.0,8.0,5.0,238.0,14.0,23.0,55.0,43.0,11.0,109.0,39.0,148.0,12.0,23.0,16.0,7.0,25.0,13.0,20.0,22.0,2.0,5.0,,2.0,47.0,3.0,19.0,19.0,37.0,1.0,3.0,4.0,66.0,5.0,83.0,7.0,,39.0,6.0,16.0,9.0,1.0,6.0,20.0,10.0,4.0,101.0,300,5.0,6.0,0.5692307692307692,0.6065573770491803,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555556,0.5,0.543859649122807,0.5456140350877193,0.5595238095238095,0.5555555555555556,0.5913312693498453,0.5795454545454546,0.6011904761904762,0.17894736842105263,,0.05128205128205128,0.07272727272727272,0.043478260869565216,,,27.570789865871834,0.5319148936170213,0.3055555555555556,0.17338709677419356,0.076158940397351,0.17684887459807075,0.05343511450381679,0.17531305903398928,0.06560283687943262,0.1111111111111111,0.046511627906976744,0.05670103092783505,0.04411764705882353,0.1485148514851485,0.1485148514851485,0.2826086956521739,0.1862348178137652,0.140625,0.09523809523809523,0.5,0.38596491228070173,0.6818181818181818,0.7352941176470589,0.64,0.32280701754385965,0.41304347826086957,0.4318181818181818,0.39473684210526316,0.11228070175438597,0.53125,0.53125,0.6470588235294118,0.017543859649122806,0.6,0.6,1.0,0.16140350877192983,0.30434782608695654,0.30434782608695654,1.0,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.09523809523809523,0.3472222222222222,0.64,0.027777777777777776,0.18055555555555555,0.3076923076923077,0.5649122807017544,0.30434782608695654,0.5448891228070174,0.558182258064516,0.5254000000000002,0.12302839116719243,0.14661654135338345,0.13350785340314136,0.2643979057591623,6.483333333333335,26.174509803921566,0.2568493150684932,,0.059602649006622516,,,2.0,3.0,5.0,0.75,,,,1.0,3.0,,,0.75,1.0,,2.0,,0.08333333333333333,4.0,4.0,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15478.599999999999,258,-50,535,543,213,271,63,1078,12.0,19.0,,5.0,5.0,8.0,7.0,13.0,,,7.0,13.0,6.0,14.0,35.0,4.0,3.0,12.0,19.0,32.0,21.0,48.0,16.0,117.0,619,,5.0,4.0,2.0,5.0,10.0,15.0,9.0,18.0,10.0,57.0,32.0,6.0,63.0,,,35.0,14.0,2.0,,10.0,8.0,18.0,3.0,5.0,5.0,4.0,1.0,44.0,3.0,7.0,7.0,7.0,1.0,15.0,10.0,25.0,1.0,16.0,4.0,12.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,3.0,9.0,25.0,,1.0,1.0,16.0,1.0,20.0,2.0,,10.0,1.0,2.0,1.0,,1.0,3.0,,,57.0,213,6.0,1.0,0.8421052631578947,0.8421052631578947,1.0,0.4375,0.5,0.4375,0.59375,,0.6666666666666666,0.63125,0.16666666666666666,0.7121212121212122,0.6573033707865169,0.25,0.7307692307692307,0.6,,0.0625,,0.15384615384615385,,,15.220949263502455,0.5,0.058823529411764705,0.06363636363636363,0.05343511450381679,0.05982905982905983,0.022556390977443608,0.06167400881057269,0.03787878787878788,0.02,0.05263157894736842,0.026785714285714284,,0.02564102564102564,0.07547169811320754,0.1111111111111111,0.0425531914893617,0.13043478260869565,0.02631578947368421,,0.2375,0.631578947368421,0.631578947368421,0.8333333333333334,0.1625,0.5384615384615384,0.6363636363636364,0.8571428571428571,,,,,0.1625,0.5384615384615384,0.5384615384615384,1.0,0.4375,0.4,0.4,1.0,0.5555555555555556,,,0.4444444444444444,0.24242424242424243,0.625,0.18181818181818182,0.36363636363636365,0.25,0.8375,0.4,0.5471006249999999,0.575938888888889,0.5302212121212121,0.11363636363636363,0.25,0.042735042735042736,0.48717948717948717,4.075,25.131249999999998,0.3981308411214953,1.0,0.08064516129032258,,,6.0,1.0,,0.25,,,,1.0,1.0,,,0.25,1.0,,,,,1.0,1.0,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8363.500000000002,139,12,279,292,105,135,31,571,9.0,12.0,,2.0,4.0,5.0,2.0,4.0,,2.0,2.0,8.0,4.0,3.0,13.0,1.0,1.0,3.0,11.0,18.0,5.0,21.0,,37.0,307,,2.0,1.0,,3.0,5.0,9.0,1.0,7.0,,13.0,22.0,,15.0,,,13.0,3.0,,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,2.0,1.0,12.0,9.0,,21.0,3.0,24.0,,2.0,2.0,,4.0,1.0,2.0,4.0,,2.0,3.0,,8.0,,5.0,6.0,11.0,,,,2.0,,,,,,,,,,,,,,13.0,105,1.0,,1.0,1.0,1.0,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.6111111111111112,,0.5555555555555556,0.47435897435897434,0.5,0.40625,0.47435897435897434,0.5,0.40625,0.5384615384615384,0.047619047619047616,,,,,,14.873417721518987,0.5,,0.125,0.014705882352941176,0.16901408450704225,0.03389830508474576,0.14685314685314685,0.023622047244094488,,,0.022222222222222223,0.07142857142857142,0.19230769230769232,0.03333333333333333,0.1875,0.15517241379310345,0.23076923076923078,,,0.3076923076923077,0.75,0.75,1.0,0.10256410256410256,0.5,0.5,1.0,0.05128205128205128,,,,0.20512820512820512,0.25,0.25,1.0,0.3333333333333333,0.23076923076923078,0.25,1.0,0.6666666666666666,,,0.3333333333333333,0.3125,0.8,0.25,0.1875,0.3333333333333333,0.8461538461538461,0.23076923076923078,0.543323076923077,0.5642499999999999,0.5134437500000001,,,0.08108108108108109,0.35135135135135137,5.433333333333334,25.361904761904757,0.3763440860215054,1.0,0.047619047619047616,,,,1.0,,1.0,,,,,1.0,,0.07692307692307693,1.0,1.0,,,,,,,,,True,
