EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Travels,LongMidRangePctBlocked,LostBallTurnovers,BlockedShortMidRange,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1727.4,29.0,7.0,65.0,65.0,29.0,52.0,4.0,130.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,6.0,2.0,5.0,4.0,18.0,71.0,2.0,2.0,1.0,2.0,2.0,9.0,8.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,9.0,29.0,2.0,1.0,1.0,1.0,0.4,0.5,0.4,0.6666666666666666,1.0,0.6363636363636364,0.875,0.6923076923076923,0.9,0.45454545454545453,19.444444444444446,0.2222222222222222,0.1875,0.09090909090909091,0.2,0.034482758620689655,0.125,0.2,1.0,0.25,1.0,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,0.25,1.0,0.25,0.25,1.0,0.7272727272727273,0.5,0.5668,0.5228875,0.15384615384615385,0.25,0.5,3.8666666666666667,26.0,0.4461538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,725.0999999999999,12.0,2.0,29.0,30.0,10.0,25.0,5.0,59.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,34.0,,,1.0,1.0,,3.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,3.0,10.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,13.88888888888889,0.2,0.16666666666666666,,0.18181818181818182,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,0.75,0.5,0.5310125,0.5166,,,0.6,3.0,25.9,0.3448275862068966,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5166,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2058.4,34.0,3.0,80.0,79.0,33.0,67.0,9.0,159.0,3.0,3.0,1.0,1.0,,2.0,,,,3.0,,1.0,3.0,5.0,,3.0,6.0,12.0,94.0,1.0,2.0,,1.0,4.0,6.0,,,3.0,,10.0,2.0,12.0,2.0,6.0,26.0,,,,,,,1.0,2.0,1.0,2.0,,9.0,8.0,3.0,,,,,6.0,33.0,1.0,,,,,,,0.6,0.5,0.375,0.3333333333333333,0.5,0.5,0.375,14.893617021276597,,,,,,,,,,,0.375,1.0,1.0,,0.25,,,,,0.375,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,,0.571825,0.5764333333333332,0.2727272727272727,0.375,0.5,4.0600000000000005,25.900000000000002,0.4125,,2.0,,2.0,,1.0,1.0,1.0,,,,0.5,,1.0,,,0.5652,,6.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3297.5,55.0,17.0,127.0,124.0,50.0,88.0,14.0,251.0,2.0,4.0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,6.0,3.0,3.0,5.0,12.0,5.0,11.0,11.0,36.0,139.0,3.0,4.0,3.0,6.0,8.0,23.0,10.0,15.0,6.0,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,5.0,3.0,8.0,3.0,11.0,,1.0,1.0,3.0,,7.0,13.0,4.0,,,,,23.0,50.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4166666666666667,0.75,0.5434782608695652,0.75,0.603448275862069,0.7666666666666667,0.4782608695652174,20.547945205479454,0.17647058823529413,0.16129032258064516,0.047619047619047616,0.16666666666666666,0.05263157894736842,0.06666666666666667,0.2857142857142857,,0.21739130434782608,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.21739130434782608,0.4,0.5,1.0,0.21739130434782608,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.3,0.3,1.0,0.6521739130434783,0.6666666666666666,0.5254,0.54094,0.14814814814814814,0.25,0.6388888888888888,8.766666666666667,24.254545454545454,0.3937007874015748,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,0.5053,0.05555555555555555,,2.0,1.0,3.0,,,,,2.0,2.0,0.16666666666666666,0.2,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.5,0.25,0.05555555555555555,0.1,0.2,0.14285714285714285,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1854.5,31.0,8.0,71.0,68.0,31.0,53.0,8.0,139.0,4.0,8.0,2.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,20.0,2.0,2.0,6.0,30.0,75.0,3.0,5.0,2.0,2.0,2.0,14.0,14.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,3.0,2.0,5.0,,1.0,,,,4.0,6.0,2.0,,,1.0,,14.0,31.0,,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,0.45,0.6,0.5454545454545454,0.8571428571428571,0.6,0.875,0.09090909090909091,32.098765432098766,0.18181818181818182,,,0.06451612903225806,0.06451612903225806,,,0.6666666666666666,,,0.36363636363636365,0.5,0.5,0.75,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,1.0,0.5508022727272728,0.5706928571428571,0.08333333333333333,0.09090909090909091,0.4666666666666667,7.44,24.35,0.43661971830985913,,,,,2.0,1.0,1.0,,,0.25,0.25,1.0,,,,,0.6976333333333334,0.06666666666666667,4.0,,,1.0,,,,,1.0,1.0,,,4.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,,,0.25,,0.09090909090909091,0.16666666666666666,,,0.18181818181818182,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.25,1.0,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,128.0,2.0,-5.0,5.0,4.0,2.0,1.0,,9.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,7.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.51195,0.51195,,,,,25.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1239.1,21.0,14.0,47.0,45.0,17.0,21.0,5.0,92.0,5.0,5.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,5.0,8.0,,2.0,3.0,13.0,45.0,1.0,2.0,,1.0,2.0,4.0,,,1.0,,6.0,4.0,10.0,3.0,4.0,24.0,1.0,,,,3.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,,,,,4.0,17.0,,,,,,,,0.625,0.5,0.5,0.3333333333333333,0.5416666666666666,0.5,0.2,28.846153846153847,,,0.14285714285714285,,0.17647058823529413,0.2,,,,,0.5,1.0,1.0,,0.3,,,,0.1,0.1,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.7,,0.5728099999999999,0.5263166666666667,0.25,0.3,0.3076923076923077,3.3875,24.6,0.3617021276595745,,,,,4.0,2.0,2.0,2.0,,1.0,1.0,0.6666666666666666,,,,,0.6083,0.3076923076923077,10.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,,,,1.0,,0.2,,,,0.4,,,,,,,,1.0,2.0,,,,,,0.25,1.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1228.0,20.0,14.0,47.0,47.0,26.0,33.0,4.0,94.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,50.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,6.0,,1.0,,,,,,,2.0,26.0,1.0,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,5.555555555555555,,0.09090909090909091,0.1111111111111111,0.058823529411764705,0.05,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.6439250000000001,0.7366,,,1.0,,25.0,0.5531914893617021,,,,,2.0,,,,,1.0,1.0,,0.25,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1382.3,23.0,4.0,54.0,52.0,24.0,38.0,6.0,106.0,2.0,2.0,,,2.0,3.0,,,1.0,2.0,,,4.0,5.0,1.0,2.0,,11.0,60.0,,1.0,,,,,4.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,3.0,1.0,9.0,,9.0,,1.0,3.0,4.0,,,,,1.0,1.0,1.0,,,24.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7857142857142857,,0.7857142857142857,,0.2857142857142857,13.333333333333334,0.14285714285714285,0.25,,0.21052631578947367,,,0.25,,0.18181818181818182,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5617571428571428,0.4361,,,,5.779999999999999,25.25,0.4444444444444444,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1192.0,20.0,10.0,46.0,44.0,10.0,23.0,5.0,90.0,2.0,4.0,,,2.0,3.0,,,2.0,5.0,1.0,2.0,4.0,9.0,2.0,5.0,3.0,17.0,51.0,,2.0,1.0,2.0,,3.0,2.0,6.0,5.0,2.0,,1.0,1.0,1.0,,3.0,,5.0,,6.0,1.0,7.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,,,,,3.0,10.0,,0.25,0.3333333333333333,1.0,0.4,0.5,0.4,0.4444444444444444,,0.5,0.375,0.5666666666666667,0.375,0.35714285714285715,29.629629629629626,,0.4166666666666667,,0.3333333333333333,0.05,,,,0.14285714285714285,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,0.35714285714285715,0.4,0.4,1.0,,,,0.5,0.5,0.6428571428571429,0.4,0.518767857142857,0.4569875,0.13333333333333333,0.2,0.17647058823529413,8.677777777777777,26.18,0.21739130434782608,,1.0,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,,,0.6467,0.11764705882352941,6.0,2.0,,1.0,1.0,,,,,,0.2222222222222222,,2.0,,2.0,,1.0,2.0,1.0,,,,,0.5,0.25,0.09090909090909091,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,1.0,,,0.25,,0.5,,2.0,,,,1.0,,,1.0,0.5,,,True
