EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6963.7,116,62,248,238,50.0,93.0,28.0,486,10.0,14.0,4.0,5.0,11.0,20.0,7.0,16.0,1.0,3.0,2.0,12.0,2.0,1.0,2.0,28.0,50.0,3.0,15.0,17.0,82.0,259,5.0,11.0,2.0,1.0,11.0,2.0,6.0,1.0,2.0,8.0,15.0,22.0,34.0,6.0,3.0,8.0,12.0,2.0,4.0,5.0,9.0,14.0,8.0,1.0,5.0,37.0,4.0,16.0,5.0,2.0,23.0,4.0,27.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,8.0,1.0,2.0,3.0,12.0,2.0,2.0,3.0,6.0,3.0,15.0,2.0,19.0,4.0,1.0,9.0,2.0,15.0,50.0,2.0,0.39285714285714285,0.4583333333333333,0.6666666666666666,0.2,0.5,0.2,0.56,0.45454545454545453,0.3333333333333333,0.5,0.38461538461538464,0.4375,0.5625,0.4230769230769231,0.625,0.23076923076923078,0.08,0.14285714285714285,0.125,29.787234042553195,0.3333333333333333,0.25,0.17857142857142858,0.06896551724137931,0.22857142857142856,0.21428571428571427,0.03669724770642202,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.19230769230769232,0.3333333333333333,0.03333333333333333,0.2153846153846154,0.7142857142857143,0.8333333333333334,0.4,0.3076923076923077,0.55,0.55,0.18181818181818182,0.24615384615384617,0.4375,0.5,0.7142857142857143,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.8,0.15384615384615385,0.25,0.5,0.4461538461538462,0.16666666666666666,0.5115092307692308,0.553711111111111,0.45223125,0.12857142857142856,0.16363636363636364,0.13414634146341464,0.18292682926829268,10.106,25.433333333333334,0.20161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4555.4,76,24,156,155,12.0,29.0,19.0,311,12.0,13.0,5.0,6.0,3.0,6.0,,,,,,,,,,15.0,19.0,,,9.0,39.0,164,5.0,6.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,22.0,8.0,,,8.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,15.0,7.0,12.0,7.0,2.0,21.0,10.0,31.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,,10.0,15.0,2.0,8.0,1.0,15.0,1.0,,7.0,1.0,7.0,12.0,1.0,0.7333333333333333,1.0,,,,,0.7894736842105263,0.8333333333333334,0.75,0.7894736842105263,0.8333333333333334,0.75,0.75,0.9166666666666666,0.5833333333333334,,0.05263157894736842,,,16.574585635359117,0.5,0.2857142857142857,0.2413793103448276,0.18421052631578946,0.23529411764705882,0.2375,0.14084507042253522,0.125,,0.21428571428571427,0.42857142857142855,0.18181818181818182,0.3333333333333333,,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.3157894736842105,0.5,0.6,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6842105263157895,,0.6193526315789474,0.6722199999999999,0.6467999999999999,0.28,0.28,0.28205128205128205,0.1794871794871795,3.4157894736842107,,0.07692307692307693,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.10344827586206896,0.125,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24,246,241,50.0,75.0,22.0,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,4.0,,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9868.099999999999,164,72,344,341,66.0,96.0,37.0,685,9.0,12.0,2.0,2.0,15.0,29.0,1.0,3.0,1.0,6.0,11.0,24.0,3.0,,,25.0,44.0,12.0,30.0,7.0,93.0,347,3.0,3.0,3.0,,12.0,4.0,9.0,,1.0,2.0,10.0,16.0,34.0,30.0,6.0,4.0,24.0,11.0,3.0,28.0,17.0,45.0,11.0,6.0,17.0,107.0,3.0,9.0,8.0,1.0,18.0,4.0,22.0,3.0,3.0,,3.0,6.0,,5.0,5.0,,1.0,2.0,11.0,1.0,5.0,5.0,12.0,2.0,10.0,,9.0,2.0,,4.0,,10.0,66.0,,0.32,0.34782608695652173,0.8333333333333334,0.4,,0.4,0.5681818181818182,1.0,0.4444444444444444,0.581081081081081,1.0,0.4,0.6038961038961039,1.0,0.45454545454545453,0.40540540540540543,0.06818181818181818,,,22.916666666666668,0.5454545454545454,0.07142857142857142,0.12698412698412698,0.03896103896103896,0.075,0.09289617486338798,0.026143790849673203,,,0.15,0.2,0.06172839506172839,0.10256410256410256,0.09090909090909091,0.16216216216216217,0.75,0.75,0.1111111111111111,0.3918918918918919,0.5172413793103449,0.5769230769230769,0.4,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.3333333333333333,1.0,0.5,,,0.5675675675675675,0.4583333333333333,0.5200222972972974,0.5842666666666666,0.472335,0.06493506493506493,0.08695652173913043,0.12903225806451613,0.10752688172043011,7.888636363636365,26.13,0.19186046511627908,2.0,2.0,6.0,5.0,1.0,,,,,0.10344827586206896,0.013157894736842105,0.07317073170731707,0.01639344262295082,0.07142857142857142,,0.2,1.0,,,,1.0,2.0,1.0,,,0.6666666666666666,0.03333333333333333,,1.0,,,,0.1,,2.0,2.0,1.0,0.041666666666666664,0.6666666666666666,1.0,0.03225806451612903,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21469.300000000003,358,129,764,756,225.0,342.0,84.0,1520,18.0,28.0,,2.0,6.0,15.0,5.0,10.0,11.0,24.0,10.0,43.0,4.0,4.0,10.0,29.0,53.0,21.0,67.0,30.0,151.0,792,2.0,5.0,5.0,2.0,9.0,12.0,15.0,7.0,17.0,17.0,62.0,50.0,8.0,63.0,,,43.0,10.0,6.0,8.0,7.0,15.0,7.0,,6.0,37.0,4.0,21.0,16.0,,37.0,8.0,45.0,1.0,15.0,9.0,6.0,4.0,3.0,3.0,6.0,1.0,1.0,1.0,10.0,,4.0,12.0,25.0,,24.0,2.0,36.0,1.0,2.0,11.0,5.0,62.0,225.0,5.0,0.8620689655172413,0.8620689655172413,1.0,0.31343283582089554,0.4117647058823529,0.31343283582089554,0.5471698113207547,0.4,0.8,0.5041666666666667,0.35,0.703125,0.5477941176470589,0.4090909090909091,0.7439024390243902,0.5583333333333333,0.11320754716981132,0.14285714285714285,,16.800920598388952,0.4,,0.11940298507462686,0.02185792349726776,0.09813084112149532,0.10632183908045977,0.023323615160349854,0.028169014084507043,0.07692307692307693,0.13559322033898305,0.15384615384615385,0.0967741935483871,0.1016949152542373,0.015873015873015872,0.23333333333333334,0.6428571428571429,0.75,0.7777777777777778,0.125,0.4,0.46153846153846156,1.0,0.08333333333333333,0.5,0.5,1.0,0.2,0.4583333333333333,0.4583333333333333,0.35833333333333334,0.23255813953488372,0.23809523809523808,1.0,0.2,,0.4,0.3125,0.4,0.7916666666666666,0.23255813953488372,0.5701041666666665,0.513125,0.5706015624999999,0.0916030534351145,0.1746031746031746,0.059602649006622516,0.4105960264900662,6.866037735849058,25.00149253731343,0.29450261780104714,8.0,8.0,2.0,,4.0,3.0,2.0,2.0,2.0,0.13333333333333333,0.025,,0.016,0.08163265306122448,,0.25,1.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,0.2,0.014925373134328358,,1.0,0.1,1.0,1.0,0.21875,0.42857142857142855,,,1.0,0.023255813953488372,,,0.014705882352941176,1.0,1.0,0.05714285714285714,0.5,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12327.7,205,86,443,442,148.0,261.0,51.0,885,9.0,17.0,,,3.0,11.0,,1.0,1.0,3.0,8.0,25.0,5.0,1.0,6.0,12.0,29.0,9.0,28.0,13.0,64.0,459,,2.0,5.0,,6.0,4.0,11.0,1.0,7.0,7.0,18.0,6.0,18.0,21.0,6.0,,25.0,8.0,9.0,43.0,20.0,63.0,12.0,8.0,30.0,146.0,2.0,5.0,6.0,,11.0,2.0,13.0,,17.0,10.0,7.0,5.0,3.0,4.0,5.0,,1.0,,10.0,,4.0,10.0,23.0,,25.0,,18.0,2.0,,7.0,3.0,18.0,148.0,3.0,0.25,0.25,0.7777777777777778,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.41379310344827586,,0.36363636363636365,0.4473684210526316,0.42857142857142855,0.3055555555555556,0.49230769230769234,0.42857142857142855,0.391304347826087,0.49122807017543857,0.3103448275862069,0.29411764705882354,1.0,14.619883040935672,0.5,,0.07894736842105263,0.018018018018018018,0.04807692307692308,0.06111111111111111,0.00975609756097561,,,0.07894736842105263,0.07692307692307693,0.05,0.041666666666666664,,0.2982456140350877,0.5294117647058824,0.75,0.2222222222222222,0.19298245614035087,0.2727272727272727,0.375,0.3333333333333333,0.017543859649122806,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.43859649122807015,0.32,0.32,0.75,,,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.7894736842105263,0.32,0.5505815789473686,0.49912500000000004,0.5233500000000001,0.11290322580645161,0.20588235294117646,0.09375,0.28125,4.320689655172414,26.446428571428566,0.3340857787810384,3.0,6.0,6.0,7.0,,2.0,1.0,,1.0,0.2727272727272727,,0.04081632653061224,,0.08,,0.3333333333333333,0.5,,,,1.0,2.0,,1.0,6.0,0.4,,,1.0,,,,0.05555555555555555,,2.0,11.0,,,0.4,1.0,,1.0,,,,1.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5165.099999999999,86,13,176,180,61.0,91.0,18.0,356,7.0,14.0,2.0,2.0,,,,,,4.0,,1.0,,,,7.0,14.0,,5.0,3.0,17.0,200,2.0,2.0,,,4.0,2.0,5.0,,,,4.0,10.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,6.0,3.0,2.0,11.0,3.0,14.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,6.0,13.0,,4.0,,4.0,,,2.0,,4.0,61.0,,0.7142857142857143,1.0,,,,,0.5,1.0,0.4,0.3684210526315789,1.0,0.4,0.40476190476190477,1.0,0.4,0.2631578947368421,0.07142857142857142,0.07142857142857142,,12.0,0.3333333333333333,0.5,0.10344827586206896,,0.11320754716981132,0.10975609756097561,0.03896103896103896,,,0.08333333333333333,0.2857142857142857,0.08108108108108109,0.1875,,0.7368421052631579,0.5,0.5384615384615384,0.7142857142857143,,,,,,,,,0.21052631578947367,,,0.05263157894736842,,,,1.0,1.0,,,,1.0,,0.6897657894736843,,0.7176,0.09523809523809523,0.125,0.23529411764705882,0.23529411764705882,1.2571428571428573,23.82,0.3465909090909091,2.0,5.0,1.0,,3.0,,,,,,0.08108108108108109,,0.06666666666666667,,,1.0,0.4,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12595.199999999999,210,101,447,438,116.0,198.0,58.0,885,31.0,45.0,6.0,14.0,13.0,38.0,8.0,14.0,2.0,4.0,9.0,19.0,1.0,3.0,4.0,52.0,97.0,11.0,23.0,25.0,162.0,441,8.0,17.0,1.0,2.0,21.0,10.0,19.0,5.0,6.0,4.0,39.0,62.0,42.0,33.0,,8.0,19.0,9.0,3.0,21.0,13.0,34.0,9.0,4.0,17.0,81.0,10.0,23.0,19.0,6.0,48.0,17.0,65.0,8.0,8.0,6.0,2.0,9.0,3.0,9.0,6.0,,,,15.0,1.0,5.0,8.0,13.0,2.0,22.0,2.0,27.0,3.0,,14.0,1.0,39.0,116.0,1.0,0.5961538461538461,0.6458333333333334,1.0,0.4782608695652174,0.8333333333333334,0.4782608695652174,0.5360824742268041,0.47058823529411764,0.5263157894736842,0.5708333333333333,0.5277777777777778,0.7,0.6136363636363636,0.5526315789473685,0.7222222222222222,0.19166666666666668,0.030927835051546393,0.022222222222222223,,28.433268858800773,0.6,0.3333333333333333,0.22093023255813954,0.08403361344537816,0.17164179104477612,0.19090909090909092,0.07692307692307693,0.11363636363636363,,0.2,0.2777777777777778,0.20202020202020202,0.08571428571428572,0.14814814814814814,0.375,0.6888888888888889,0.7045454545454546,0.6774193548387096,0.31666666666666665,0.34210526315789475,0.3611111111111111,0.23076923076923078,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.875,0.03333333333333333,0.5,0.5,0.15833333333333333,0.47368421052631576,0.47368421052631576,1.0,0.7777777777777778,0.42857142857142855,0.05555555555555555,0.16,0.75,0.5666666666666667,0.47368421052631576,0.5379020833333333,0.5875374999999999,0.523894,0.10687022900763359,0.12962962962962962,0.12962962962962962,0.24074074074074073,6.60103092783505,26.152173913043473,0.2595078299776286,4.0,7.0,2.0,2.0,6.0,,4.0,2.0,7.0,0.05263157894736842,0.06741573033707865,0.08333333333333333,0.06153846153846154,0.21212121212121213,,0.28,0.5714285714285714,,,2.0,2.0,1.0,,,2.0,1.0,,,1.0,,,,0.08,1.0,1.0,2.0,,,1.0,1.0,,,3.0,0.08333333333333333,0.42857142857142855,1.0,1.0,1.0,3.0,3.0,1.0,0.1111111111111111,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4545.8,76,17,166,166,94.0,100.0,17.0,332,3.0,4.0,,1.0,3.0,5.0,,,2.0,2.0,8.0,15.0,2.0,3.0,7.0,6.0,9.0,10.0,17.0,4.0,46.0,176,,1.0,2.0,2.0,5.0,4.0,5.0,5.0,9.0,4.0,27.0,12.0,,30.0,,,15.0,8.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,2.0,,1.0,3.0,4.0,7.0,1.0,9.0,2.0,7.0,,,,2.0,,,1.0,2.0,,2.0,4.0,9.0,1.0,3.0,,5.0,1.0,,2.0,1.0,27.0,94.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.5555555555555556,0.5882352941176471,0.6666666666666666,,0.8,0.8076923076923077,0.5,0.8214285714285714,0.8214285714285714,0.625,0.84375,0.6538461538461539,0.1111111111111111,,,16.0427807486631,,0.16666666666666666,,0.06060606060606061,0.05555555555555555,0.03125,0.0547945205479452,,,,,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.6,0.75,1.0,,,,,0.07692307692307693,1.0,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.42857142857142855,0.8076923076923077,0.5333333333333333,0.5442096153846153,0.57675,0.4982071428571429,0.07407407407407407,0.2,0.10869565217391304,0.5869565217391305,4.977777777777778,25.429411764705883,0.5662650602409639,1.0,1.0,1.0,,2.0,1.0,,,,0.2,0.05,0.125,0.05714285714285714,,,0.07142857142857142,1.0,,,2.0,2.0,1.0,,,4.0,0.5,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2435.3,41,14,87,90,38.0,58.0,10.0,177,4.0,4.0,,,1.0,2.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,,16.0,96,,,1.0,,3.0,3.0,4.0,1.0,2.0,,9.0,10.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,5.0,2.0,,7.0,,7.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,,4.0,1.0,4.0,,,,,,,,,9.0,38.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.7142857142857143,,0.75,0.7272727272727273,1.5,0.75,0.7272727272727273,1.5,0.75,0.36363636363636365,,,,15.0,0.5,,0.1111111111111111,,0.20833333333333334,0.16666666666666666,,,,,,0.2,0.2222222222222222,,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,1.0,0.3333333333333333,0.5,0.7272727272727273,0.5,0.5498681818181818,0.5166,0.5207499999999999,,,0.1875,0.5625,6.085714285714286,25.849999999999998,0.4367816091954023,2.0,2.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,True,,
