EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16268.5,271,79,569,552,107,164,65,1121,22.0,30.0,6.0,8.0,4.0,6.0,16.0,34.0,18.0,39.0,5.0,11.0,1.0,7.0,27.0,5.0,1.0,3.0,56.0,103.0,12.0,38.0,29.0,177.0,635,9.0,18.0,5.0,2.0,20.0,6.0,12.0,1.0,4.0,8.0,23.0,50.0,62.0,27.0,9.0,10.0,27.0,7.0,8.0,1.0,16.0,21.0,37.0,19.0,2.0,10.0,5.0,1.0,95.0,2.0,5.0,26.0,9.0,5.0,40.0,7.0,47.0,2.0,10.0,3.0,7.0,10.0,2.0,8.0,14.0,1.0,2.0,1.0,3.0,24.0,2.0,3.0,4.0,16.0,1.0,1.0,6.0,27.0,2.0,37.0,6.0,3.0,18.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,23.0,107,1.0,2.0,0.44642857142857145,0.49019607843137253,0.75,0.3157894736842105,0.25,0.3157894736842105,0.5436893203883495,0.5,0.5,0.524822695035461,0.391304347826087,0.46875,0.5612903225806452,0.4166666666666667,0.575,0.2695035460992908,0.02631578947368421,0.07766990291262135,0.1,0.058823529411764705,0.07692307692307693,0.09090909090909091,27.53846153846154,0.4166666666666667,0.3333333333333333,0.11842105263157894,0.03731343283582089,0.17567567567567569,0.017699115044247787,0.15625,0.02834008097165992,0.1,0.034482758620689655,0.011494252873563218,0.038461538461538464,0.038461538461538464,0.17647058823529413,0.125,0.15517241379310345,0.25,0.03125,0.6666666666666666,0.2127659574468085,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.24113475177304963,0.47058823529411764,0.5,0.25,0.2765957446808511,0.46153846153846156,0.5,0.5,0.07801418439716312,0.45454545454545453,0.5,0.8,0.19148936170212766,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.34782608695652173,0.75,0.16666666666666666,0.21739130434782608,0.375,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.48226950354609927,0.25925925925925924,0.5138503546099292,0.5322722222222223,0.5324687499999999,0.11764705882352941,0.1565217391304348,0.11299435028248588,0.12994350282485875,10.161165048543689,25.284210526315793,0.18804920913884007,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,2.0,,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.1111111111111111,0.1875,0.4444444444444444,0.15789473684210525,0.35,,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9534.7,159,36,336,332,57,80,33,668,11.0,18.0,1.0,3.0,1.0,1.0,10.0,21.0,,,4.0,7.0,1.0,6.0,20.0,,,,21.0,39.0,10.0,27.0,10.0,82.0,367,1.0,3.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,22.0,20.0,30.0,,,20.0,6.0,3.0,1.0,18.0,6.0,24.0,3.0,3.0,8.0,8.0,2.0,54.0,2.0,2.0,13.0,5.0,11.0,29.0,4.0,33.0,3.0,5.0,,5.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,1.0,3.0,9.0,17.0,,2.0,2.0,13.0,,17.0,1.0,,9.0,,1.0,1.0,,1.0,,,7.0,57,3.0,,0.5238095238095238,0.5238095238095238,1.0,0.37037037037037035,1.0,0.37037037037037035,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.625,0.5540540540540541,0.7142857142857143,0.5833333333333334,0.4090909090909091,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.09523809523809523,,0.14285714285714285,22.371967654986523,0.5555555555555556,0.7333333333333333,0.06493506493506493,0.029411764705882353,0.16666666666666666,0.0273972602739726,0.11612903225806452,0.028368794326241134,0.047619047619047616,,0.018518518518518517,0.05263157894736842,0.04,0.08108108108108109,0.06666666666666667,0.1320754716981132,0.24,0.0967741935483871,,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.2,,,,,0.10606060606060606,0.5714285714285714,0.6666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,0.3333333333333333,1.0,,0.25,1.0,0.25,,,0.6818181818181818,0.3,0.5638068181818183,0.6719,0.5374875,0.12162162162162163,0.19148936170212766,0.12195121951219512,0.08536585365853659,4.687179487179487,25.159259259259258,0.16964285714285715,1.0,0.022727272727272728,2.0,3.0,1.0,2.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20092.6,335,55,690,690,117,145,76,1380,16.0,20.0,2.0,2.0,3.0,3.0,29.0,59.0,1.0,4.0,2.0,10.0,2.0,24.0,55.0,9.0,2.0,6.0,46.0,83.0,26.0,65.0,24.0,194.0,772,3.0,3.0,9.0,6.0,24.0,7.0,16.0,2.0,8.0,6.0,26.0,34.0,58.0,60.0,18.0,4.0,55.0,24.0,8.0,1.0,48.0,31.0,79.0,19.0,12.0,34.0,9.0,5.0,189.0,2.0,3.0,16.0,14.0,3.0,33.0,5.0,38.0,3.0,11.0,4.0,7.0,17.0,2.0,12.0,8.0,,5.0,,2.0,25.0,2.0,5.0,10.0,24.0,,2.0,2.0,38.0,,30.0,5.0,,16.0,,1.0,1.0,,1.0,,,26.0,117,1.0,,0.3695652173913043,0.38636363636363635,0.7692307692307693,0.4,0.25,0.4,0.5542168674698795,1.0,0.4375,0.5743243243243243,0.75,0.4166666666666667,0.60625,0.8,0.48148148148148145,0.4391891891891892,0.015384615384615385,0.0963855421686747,0.05,0.11864406779661017,,,23.870967741935484,0.68,0.125,0.0958904109589041,0.019230769230769232,0.08247422680412371,0.01282051282051282,0.08823529411764706,0.016025641025641024,,,0.016666666666666666,,0.07142857142857142,0.11290322580645161,0.10714285714285714,0.08571428571428572,0.07407407407407407,0.046153846153846156,,0.13513513513513514,0.8,0.8421052631578947,0.1875,0.39864864864864863,0.4915254237288136,0.5576923076923077,0.4482758620689655,0.02702702702702703,0.25,0.25,1.0,0.06756756756756757,0.2,0.2,1.0,0.3716216216216216,0.43636363636363634,0.4444444444444444,0.75,0.16666666666666666,1.0,,0.75,0.125,1.0,0.08333333333333333,0.25,0.3333333333333333,0.5743243243243243,0.43636363636363634,0.5127638513513514,0.5727583333333334,0.45294791666666673,0.10625,0.1702127659574468,0.12371134020618557,0.13402061855670103,7.955421686746986,26.049230769230775,0.16956521739130434,,0.037037037037037035,,,,4.0,0.4444444444444444,,,,,4.0,5.0,1.0,0.01818181818181818,0.4444444444444444,1.0,0.015151515151515152,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,46425.8,774,86,1607,1603,422,601,194,3210,45.0,64.0,2.0,6.0,17.0,19.0,13.0,35.0,9.0,21.0,24.0,53.0,16.0,19.0,86.0,8.0,5.0,16.0,67.0,120.0,43.0,139.0,50.0,313.0,1788,7.0,14.0,11.0,6.0,26.0,22.0,28.0,13.0,32.0,20.0,103.0,118.0,16.0,129.0,,2.0,86.0,19.0,13.0,1.0,18.0,14.0,32.0,8.0,6.0,13.0,4.0,1.0,78.0,13.0,14.0,45.0,28.0,,73.0,29.0,102.0,3.0,31.0,16.0,15.0,12.0,6.0,8.0,13.0,3.0,4.0,2.0,1.0,25.0,4.0,6.0,41.0,69.0,1.0,4.0,,42.0,2.0,59.0,4.0,3.0,23.0,5.0,5.0,3.0,2.0,5.0,3.0,,103.0,422,7.0,5.0,0.8805970149253731,0.8939393939393939,1.0,0.30935251798561153,0.40625,0.30935251798561153,0.5583333333333333,0.5,0.7857142857142857,0.5077220077220077,0.4,0.6916666666666667,0.545774647887324,0.4482758620689655,0.7318840579710145,0.5366795366795367,0.007194244604316547,0.10833333333333334,0.125,0.14285714285714285,,,16.793478260869566,0.48,,0.09210526315789473,0.03553299492385787,0.11083743842364532,0.037037037037037035,0.1028169014084507,0.036241610738255034,0.055944055944055944,0.06779661016949153,0.03663003663003663,0.038461538461538464,0.10185185185185185,0.09285714285714286,0.07142857142857142,0.1167192429022082,0.0898876404494382,0.022222222222222223,0.6,0.2471042471042471,0.703125,0.8035714285714286,0.8222222222222222,0.13513513513513514,0.37142857142857144,0.43333333333333335,1.0,0.08108108108108109,0.42857142857142855,0.42857142857142855,1.0,0.20463320463320464,0.4528301886792453,0.4528301886792453,1.0,0.33204633204633205,0.22093023255813954,0.2235294117647059,1.0,0.24,0.3333333333333333,0.5,0.32,0.31666666666666665,0.8947368421052632,0.26666666666666666,0.26666666666666666,0.3125,0.7837837837837838,0.22093023255813954,0.5750000000000002,0.5449499999999999,0.6024124999999999,0.08960573476702509,0.16546762589928057,0.08306709265175719,0.329073482428115,6.4925000000000015,25.16115107913669,0.26260112009956443,2.0,0.010416666666666666,1.0,3.0,8.0,2.0,0.18181818181818182,0.12,0.3333333333333333,1.0,0.5,1.0,1.0,2.0,0.011627906976744186,0.125,1.0,0.014285714285714285,2.0,1.0,0.046511627906976744,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25900.800000000003,432,99,911,900,284,451,113,1811,14.0,30.0,,1.0,5.0,11.0,9.0,35.0,1.0,4.0,3.0,6.0,3.0,16.0,52.0,8.0,4.0,13.0,24.0,69.0,19.0,58.0,28.0,133.0,995,3.0,9.0,9.0,,18.0,8.0,23.0,6.0,16.0,13.0,47.0,10.0,38.0,51.0,6.0,,52.0,16.0,15.0,,92.0,35.0,127.0,20.0,15.0,58.0,21.0,13.0,289.0,,5.0,12.0,11.0,,23.0,6.0,29.0,1.0,23.0,14.0,9.0,20.0,8.0,16.0,11.0,,4.0,1.0,,31.0,1.0,9.0,18.0,46.0,,4.0,1.0,51.0,1.0,38.0,4.0,,16.0,5.0,2.0,,2.0,2.0,,,47.0,284,11.0,5.0,0.20833333333333334,0.20833333333333334,0.8947368421052632,0.3275862068965517,0.375,0.3275862068965517,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.41338582677165353,0.5,0.4358974358974359,0.4618055555555556,0.47368421052631576,0.47959183673469385,0.4566929133858268,,0.21739130434782608,0.3,0.14285714285714285,0.25,,16.587677725118482,0.6451612903225806,,0.07006369426751592,0.0228310502283105,0.055299539170506916,,0.06149732620320856,0.01182033096926714,0.0125,0.03225806451612903,,,0.03571428571428571,0.09210526315789473,0.08,0.056818181818181816,0.04878048780487805,0.015384615384615385,,0.23622047244094488,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.2755905511811024,0.2571428571428571,0.3,0.1111111111111111,0.031496062992125984,0.25,0.3333333333333333,,0.047244094488188976,0.5,0.5,1.0,0.4094488188976378,0.3076923076923077,0.3076923076923077,0.875,0.05555555555555555,,,0.4444444444444444,0.28205128205128205,0.45454545454545453,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.6929133858267716,0.3076923076923077,0.5309409448818897,0.4827181818181819,0.530503846153846,0.11510791366906475,0.19753086419753085,0.13533834586466165,0.3533834586466165,5.850724637681161,26.44310344827586,0.31174533479692645,3.0,0.027777777777777776,1.0,1.0,2.0,4.0,0.4444444444444444,0.05555555555555555,1.0,1.0,0.6666666666666666,3.0,21.0,,,0.375,1.0,,1.0,,0.05,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9801.3,163,44,328,336,95,126,43,664,14.0,22.0,4.0,5.0,4.0,7.0,,2.0,1.0,1.0,,7.0,1.0,,4.0,,,1.0,15.0,25.0,,11.0,9.0,39.0,359,4.0,5.0,1.0,,8.0,4.0,7.0,,2.0,,8.0,22.0,8.0,,,8.0,4.0,,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,4.0,4.0,10.0,4.0,3.0,17.0,8.0,25.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,,6.0,,,8.0,21.0,,,,7.0,,10.0,,,5.0,,2.0,2.0,,3.0,2.0,,8.0,95,4.0,,0.7333333333333333,1.0,,,,,0.6,0.8,0.5714285714285714,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.47560975609756095,0.6666666666666666,0.4444444444444444,0.3055555555555556,,0.04,0.045454545454545456,,,,12.30366492146597,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.05263157894736842,0.10309278350515463,0.06779661016949153,0.09271523178807947,0.05925925925925926,0.03225806451612903,0.07692307692307693,0.06521739130434782,0.07692307692307693,,0.047619047619047616,0.25,0.0958904109589041,0.125,0.10526315789473684,0.6666666666666666,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,,,,0.1111111111111111,,,,0.8333333333333334,0.8,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9166666666666666,,0.6513027777777779,0.623,0.6774888888888888,0.12195121951219512,0.16666666666666666,0.20512820512820512,0.20512820512820512,2.04,24.536363636363635,0.2896341463414634,,0.0625,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,1.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29211.0,487,45,1023,1003,268,387,132,2026,65.0,98.0,11.0,25.0,14.0,21.0,36.0,84.0,14.0,27.0,3.0,5.0,2.0,14.0,40.0,3.0,4.0,12.0,115.0,209.0,17.0,45.0,64.0,345.0,1119,16.0,32.0,3.0,4.0,45.0,29.0,48.0,6.0,14.0,21.0,97.0,130.0,100.0,51.0,,12.0,40.0,14.0,11.0,,64.0,28.0,92.0,20.0,8.0,53.0,7.0,4.0,212.0,13.0,20.0,45.0,39.0,9.0,93.0,34.0,127.0,11.0,20.0,15.0,5.0,19.0,8.0,16.0,15.0,1.0,3.0,,2.0,34.0,3.0,17.0,17.0,31.0,1.0,2.0,3.0,60.0,5.0,73.0,7.0,,35.0,5.0,10.0,5.0,4.0,14.0,6.0,4.0,97.0,268,4.0,5.0,0.5652173913043478,0.5963302752293578,1.0,0.37777777777777777,0.42857142857142855,0.37777777777777777,0.5502392344497608,0.5,0.6041666666666666,0.5531496062992126,0.5857142857142857,0.6129032258064516,0.6010452961672473,0.6081081081081081,0.6643835616438356,0.17716535433070865,,0.05263157894736842,0.08163265306122448,0.03571428571428571,,,27.342419080068144,0.5588235294117647,0.2727272727272727,0.19117647058823528,0.07604562737642585,0.16728624535315986,0.056768558951965066,0.17758985200845667,0.06707317073170732,0.0967741935483871,0.05405405405405406,0.06395348837209303,0.03508771929824561,0.17721518987341772,0.15294117647058825,0.3,0.1784037558685446,0.125,0.0990990990990991,0.42857142857142855,0.3858267716535433,0.6632653061224489,0.7222222222222222,0.6307692307692307,0.33070866141732286,0.42857142857142855,0.4444444444444444,0.3888888888888889,0.1062992125984252,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.01968503937007874,0.6,0.6,1.0,0.15748031496062992,0.35,0.35,1.0,0.7142857142857143,0.44,0.2727272727272727,0.08571428571428572,0.3387096774193548,0.6666666666666666,0.03225806451612903,0.1935483870967742,0.3333333333333333,0.562992125984252,0.35,0.5429295275590549,0.5647119999999999,0.5317895161290324,0.12411347517730496,0.14767932489451477,0.13043478260869565,0.2811594202898551,6.455023923444975,26.262222222222217,0.2619745845552297,,0.06766917293233082,,,2.0,3.0,1.0,,,,1.0,3.0,4.0,,,1.0,1.0,,1.0,,0.045454545454545456,4.0,4.0,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12402.599999999999,207,-53,429,436,169,216,51,865,9.0,14.0,,3.0,5.0,7.0,7.0,10.0,,,6.0,9.0,5.0,13.0,31.0,3.0,3.0,12.0,16.0,24.0,19.0,40.0,14.0,103.0,512,,3.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,26.0,6.0,57.0,,,31.0,13.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,3.0,4.0,5.0,6.0,1.0,12.0,7.0,19.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,21.0,,1.0,1.0,12.0,,18.0,2.0,,9.0,1.0,1.0,1.0,,2.0,,,54.0,169,6.0,1.0,0.8125,0.8125,1.0,0.475,0.47058823529411764,0.475,0.6666666666666666,,0.7692307692307693,0.6953125,0.25,0.7333333333333333,0.7152777777777778,0.35714285714285715,0.75,0.625,,0.041666666666666664,,0.1,,,15.195071868583161,,0.06666666666666667,0.07058823529411765,0.04040404040404041,0.053763440860215055,0.02727272727272727,0.06179775280898876,0.03349282296650718,,,0.031914893617021274,,0.03333333333333333,0.08888888888888889,0.1,0.05263157894736842,0.058823529411764705,0.03571428571428571,,0.21875,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.15625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.41935483870967744,0.41935483870967744,1.0,0.5,,,0.5,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.4,0.25,0.84375,0.41935483870967744,0.545871875,0.569875,0.5310166666666667,0.1267605633802817,0.2903225806451613,0.04854368932038835,0.5242718446601942,4.079166666666667,25.2575,0.3939393939393939,1.0,0.0851063829787234,,,5.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7249.000000000001,121,7,242,251,88,114,27,493,9.0,11.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,3.0,3.0,11.0,1.0,1.0,3.0,10.0,16.0,5.0,17.0,,35.0,272,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,15.0,,,11.0,3.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,10.0,8.0,,18.0,2.0,20.0,,2.0,2.0,,4.0,1.0,2.0,4.0,,2.0,3.0,,8.0,,5.0,6.0,10.0,,,,2.0,,,,,,,,,,,,,13.0,88,1.0,,1.0,1.0,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.625,,0.625,0.5303030303030303,0.75,0.4642857142857143,0.5303030303030303,0.75,0.4642857142857143,0.5151515151515151,,,,,,,15.018315018315018,0.5,,0.13793103448275862,0.016666666666666666,0.15873015873015872,0.02,0.1487603305785124,0.01818181818181818,,,0.025,,0.23809523809523808,0.037037037037037035,0.2,0.13725490196078433,0.25,,,0.3333333333333333,0.8181818181818182,0.8181818181818182,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8484848484848485,0.2727272727272727,0.543739393939394,0.5642499999999999,0.5027714285714285,,,0.08571428571428572,0.37142857142857144,5.41875,25.458823529411763,0.36363636363636365,1.0,0.05263157894736842,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,
