EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17015.5,284,64,593,577,113,172,67,1170,24.0,33.0,6.0,8.0,4.0,6.0,17.0,36.0,18.0,41.0,5.0,11.0,1.0,7.0,27.0,5.0,1.0,3.0,59.0,110.0,12.0,38.0,29.0,183.0,667,9.0,18.0,5.0,2.0,20.0,6.0,13.0,1.0,4.0,8.0,23.0,54.0,64.0,27.0,9.0,10.0,27.0,7.0,9.0,1.0,16.0,21.0,37.0,19.0,2.0,10.0,5.0,1.0,95.0,2.0,5.0,27.0,9.0,5.0,41.0,7.0,48.0,2.0,10.0,3.0,7.0,11.0,2.0,8.0,14.0,1.0,3.0,1.0,3.0,25.0,2.0,3.0,5.0,17.0,1.0,1.0,6.0,27.0,2.0,37.0,6.0,3.0,18.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,23.0,113,1.0,2.0,0.4576271186440678,0.5,0.75,0.3157894736842105,0.25,0.3157894736842105,0.5363636363636364,0.5,0.46153846153846156,0.5202702702702703,0.391304347826087,0.4411764705882353,0.5555555555555556,0.4166666666666667,0.5476190476190477,0.25675675675675674,0.02631578947368421,0.08181818181818182,0.12121212121212122,0.05555555555555555,0.07317073170731707,0.09090909090909091,27.662721893491124,0.44,0.3333333333333333,0.11538461538461539,0.03546099290780142,0.17419354838709677,0.017094017094017096,0.15450643776824036,0.027131782945736434,0.0975609756097561,0.03225806451612903,0.01098901098901099,0.038461538461538464,0.03571428571428571,0.17647058823529413,0.125,0.14754098360655737,0.2727272727272727,0.029850746268656716,0.6666666666666666,0.22297297297297297,0.7272727272727273,0.8275862068965517,0.5833333333333334,0.24324324324324326,0.4722222222222222,0.5,0.23529411764705882,0.27702702702702703,0.43902439024390244,0.47368421052631576,0.5,0.07432432432432433,0.45454545454545453,0.5,0.8,0.18243243243243243,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.34782608695652173,0.75,0.16666666666666666,0.21739130434782608,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.4797297297297297,0.25925925925925924,0.5134513513513514,0.5322722222222223,0.5264764705882352,0.1125,0.14754098360655737,0.1092896174863388,0.12568306010928962,10.055454545454547,25.284210526315793,0.1905564924114671,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,2.0,,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.1111111111111111,0.1875,0.4444444444444444,0.15789473684210525,0.35,,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11517.7,192,31,406,399,65,90,41,805,14.0,24.0,1.0,3.0,1.0,1.0,11.0,26.0,,,6.0,11.0,2.0,8.0,26.0,,,,25.0,50.0,14.0,37.0,14.0,106.0,437,1.0,3.0,3.0,4.0,12.0,1.0,4.0,2.0,2.0,2.0,10.0,26.0,24.0,42.0,,,26.0,8.0,5.0,1.0,21.0,8.0,29.0,4.0,4.0,9.0,10.0,2.0,66.0,3.0,3.0,16.0,7.0,11.0,34.0,6.0,40.0,3.0,6.0,,6.0,7.0,3.0,5.0,5.0,,2.0,,,12.0,1.0,3.0,11.0,19.0,,2.0,2.0,18.0,,22.0,2.0,,12.0,,1.0,1.0,,1.0,,,10.0,65,3.0,,0.52,0.52,1.0,0.3783783783783784,1.0,0.3783783783783784,0.5,0.3333333333333333,0.25,0.5287356321839081,0.6666666666666666,0.6666666666666666,0.5463917525773195,0.75,0.625,0.42528735632183906,0.02702702702702703,0.1,0.08333333333333333,0.11538461538461539,,0.09090909090909091,24.22222222222222,0.5833333333333334,0.7333333333333333,0.07291666666666667,0.03488372093023256,0.16,0.031914893617021274,0.11734693877551021,0.03333333333333333,0.038461538461538464,,0.015151515151515152,0.07142857142857142,0.05555555555555555,0.06976744186046512,0.11764705882352941,0.14492753623188406,0.1935483870967742,0.07142857142857142,,0.27586206896551724,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.2988505747126437,0.4230769230769231,0.4782608695652174,0.18181818181818182,,,,,0.12643678160919541,0.5454545454545454,0.6,1.0,0.2988505747126437,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.3333333333333333,,,0.7011494252873564,0.3076923076923077,0.5637655172413794,0.6719,0.5363916666666667,0.12371134020618557,0.2,0.11320754716981132,0.09433962264150944,4.804,24.95945945945946,0.16009852216748768,1.0,0.037037037037037035,2.0,3.0,2.0,2.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21730.6,362,48,746,746,117,145,83,1492,16.0,21.0,2.0,2.0,3.0,3.0,30.0,63.0,1.0,5.0,2.0,10.0,2.0,26.0,58.0,10.0,2.0,6.0,47.0,89.0,28.0,68.0,24.0,202.0,831,3.0,4.0,10.0,6.0,24.0,7.0,16.0,2.0,8.0,6.0,26.0,36.0,58.0,66.0,18.0,4.0,58.0,26.0,8.0,1.0,49.0,33.0,82.0,20.0,13.0,34.0,10.0,5.0,197.0,3.0,3.0,20.0,18.0,3.0,41.0,6.0,47.0,3.0,14.0,6.0,8.0,17.0,2.0,12.0,8.0,,5.0,,2.0,25.0,2.0,5.0,10.0,25.0,,2.0,2.0,40.0,,32.0,5.0,,16.0,1.0,1.0,1.0,,1.0,,,26.0,117,1.0,,0.3829787234042553,0.4,0.7857142857142857,0.4117647058823529,0.25,0.4117647058823529,0.5280898876404494,0.75,0.4375,0.5668789808917197,0.6428571428571429,0.4166666666666667,0.5941176470588235,0.7058823529411765,0.48148148148148145,0.43312101910828027,0.014705882352941176,0.0898876404494382,0.047619047619047616,0.1111111111111111,,,23.241954707985695,0.68,0.125,0.11180124223602485,0.01744186046511628,0.09433962264150944,0.017341040462427744,0.10187667560321716,0.017391304347826087,,,0.022900763358778626,,0.09230769230769231,0.13636363636363635,0.1,0.09803921568627451,0.0847457627118644,0.04225352112676056,,0.1337579617834395,0.7619047619047619,0.8,0.1875,0.4012738853503185,0.47619047619047616,0.5357142857142857,0.4666666666666667,0.03184713375796178,0.2,0.2,1.0,0.06369426751592357,0.2,0.2,1.0,0.36942675159235666,0.4482758620689655,0.45614035087719296,0.7692307692307693,0.14285714285714285,1.0,,0.7142857142857143,0.125,1.0,0.08333333333333333,0.25,0.3333333333333333,0.5668789808917197,0.4482758620689655,0.5115283439490446,0.5543562500000001,0.45294791666666673,0.10059171597633136,0.16,0.1188118811881188,0.12871287128712872,8.030337078651685,26.029411764705884,0.15683646112600536,,0.033707865168539325,,,,4.0,0.4,,,,,4.0,5.0,1.0,0.017241379310344827,0.4,1.0,0.014492753623188406,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,49702.8,828,78,1724,1716,445,632,206,3440,47.0,68.0,2.0,7.0,17.0,20.0,14.0,39.0,9.0,22.0,26.0,59.0,16.0,20.0,88.0,8.0,6.0,18.0,70.0,129.0,46.0,147.0,56.0,334.0,1904,7.0,15.0,12.0,6.0,29.0,22.0,31.0,14.0,34.0,24.0,110.0,124.0,16.0,138.0,,2.0,88.0,20.0,13.0,1.0,20.0,15.0,35.0,9.0,6.0,15.0,4.0,1.0,85.0,13.0,15.0,51.0,31.0,,82.0,30.0,112.0,3.0,33.0,17.0,16.0,14.0,6.0,10.0,14.0,4.0,4.0,2.0,1.0,28.0,4.0,7.0,46.0,74.0,1.0,4.0,,46.0,2.0,65.0,4.0,3.0,25.0,6.0,5.0,3.0,2.0,5.0,3.0,,110.0,445,7.0,6.0,0.8857142857142857,0.8985507246376812,1.0,0.3129251700680272,0.4117647058823529,0.3129251700680272,0.5426356589147286,0.4666666666666667,0.7096774193548387,0.5036231884057971,0.42592592592592593,0.6615384615384615,0.5444078947368421,0.46774193548387094,0.7105263157894737,0.532608695652174,0.006802721088435374,0.10077519379844961,0.11764705882352941,0.1282051282051282,,,16.827166751140396,0.5,,0.09422492401215805,0.035046728971962614,0.11512415349887133,0.03412073490813648,0.10621761658031088,0.034610630407911,0.05161290322580645,0.0625,0.03424657534246575,0.033707865168539325,0.10655737704918032,0.09395973154362416,0.06896551724137931,0.1239193083573487,0.08333333333333333,0.02054794520547945,0.6,0.2463768115942029,0.6911764705882353,0.7833333333333333,0.8297872340425532,0.14130434782608695,0.358974358974359,0.4117647058823529,1.0,0.07971014492753623,0.4090909090909091,0.4090909090909091,1.0,0.213768115942029,0.4406779661016949,0.4406779661016949,1.0,0.3188405797101449,0.22727272727272727,0.22988505747126436,1.0,0.25925925925925924,0.2857142857142857,0.5,0.2962962962962963,0.3076923076923077,0.85,0.24615384615384617,0.27692307692307694,0.3333333333333333,0.7789855072463768,0.22727272727272727,0.5741601449275363,0.54766,0.5972723076923075,0.09060402684563758,0.16666666666666666,0.08682634730538923,0.32934131736526945,6.413178294573644,25.100680272108843,0.2581206496519722,2.0,0.014354066985645933,2.0,4.0,8.0,3.0,0.25,0.14814814814814814,0.5,1.0,0.5,1.0,1.0,2.0,0.011363636363636364,0.125,1.0,0.013513513513513514,2.0,1.0,0.045454545454545456,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27703.8,462,101,978,962,307,482,120,1940,14.0,32.0,,1.0,5.0,12.0,11.0,37.0,1.0,4.0,4.0,8.0,4.0,18.0,56.0,8.0,6.0,15.0,26.0,73.0,22.0,64.0,28.0,146.0,1057,3.0,9.0,10.0,,21.0,9.0,25.0,8.0,19.0,13.0,55.0,10.0,42.0,57.0,9.0,,56.0,18.0,15.0,,96.0,36.0,132.0,21.0,15.0,62.0,21.0,13.0,300.0,,5.0,15.0,15.0,,30.0,6.0,36.0,1.0,23.0,14.0,9.0,21.0,8.0,17.0,13.0,1.0,4.0,2.0,,34.0,1.0,10.0,19.0,48.0,,4.0,1.0,54.0,1.0,38.0,4.0,,16.0,5.0,2.0,,2.0,2.0,,,55.0,307,12.0,5.0,0.19230769230769232,0.19230769230769232,0.8636363636363636,0.34375,0.42105263157894735,0.34375,0.3561643835616438,0.3333333333333333,0.36,0.4306569343065693,0.5526315789473685,0.4772727272727273,0.474025974025974,0.525,0.5092592592592593,0.46715328467153283,,0.2054794520547945,0.28125,0.13513513513513514,0.25,,16.607773851590107,0.6176470588235294,,0.08670520231213873,0.020833333333333332,0.06329113924050633,,0.07317073170731707,0.010893246187363835,0.011363636363636364,0.030303030303030304,,,0.06153846153846154,0.10843373493975904,0.08,0.06735751295336788,0.045454545454545456,0.014285714285714285,,0.23357664233576642,0.4375,0.6086956521739131,0.2857142857142857,0.27007299270072993,0.2972972972972973,0.34375,0.09090909090909091,0.029197080291970802,0.25,0.3333333333333333,,0.058394160583941604,0.5,0.5,1.0,0.40875912408759124,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.05263157894736842,,,0.42105263157894735,0.2727272727272727,0.4166666666666667,0.09090909090909091,0.3409090909090909,0.4,0.7007299270072993,0.32142857142857145,0.5340503649635036,0.49334166666666673,0.5327409090909092,0.10738255033557047,0.18823529411764706,0.14383561643835616,0.3767123287671233,5.8356164383561655,26.3734375,0.31390593047034765,3.0,0.025210084033613446,2.0,2.0,2.0,5.0,0.5,0.10526315789473684,1.0,1.0,0.5,3.0,23.0,,,0.375,1.0,,1.0,,0.05,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10823.3,180,40,365,374,101,136,46,739,16.0,24.0,4.0,5.0,4.0,7.0,,2.0,1.0,1.0,,7.0,1.0,,4.0,,,1.0,17.0,27.0,,11.0,10.0,44.0,399,4.0,5.0,1.0,,8.0,4.0,7.0,,2.0,,8.0,26.0,8.0,,,8.0,4.0,,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,7.0,11.0,4.0,3.0,18.0,11.0,29.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,,8.0,1.0,,8.0,23.0,,,,8.0,,12.0,,,6.0,,2.0,2.0,,3.0,2.0,,8.0,101,5.0,,0.7647058823529411,1.0,,,,,0.6296296296296297,0.8,0.5714285714285714,0.4473684210526316,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.2894736842105263,,0.037037037037037035,0.041666666666666664,,,,12.322274881516588,0.5,0.42857142857142855,0.06666666666666667,0.08333333333333333,0.102803738317757,0.058823529411764705,0.08982035928143713,0.07236842105263158,0.03125,0.13333333333333333,0.06,0.05555555555555555,,0.045454545454545456,0.25,0.1,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6956521739130435,0.75,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,,,,0.10526315789473684,,,,0.8333333333333334,0.8,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9210526315789473,,0.6525868421052632,0.623,0.6774888888888888,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,2.025925925925926,24.536363636363635,0.27671232876712326,,0.10810810810810811,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31060.999999999996,518,48,1090,1067,287,404,140,2157,68.0,103.0,13.0,29.0,15.0,24.0,36.0,86.0,14.0,28.0,3.0,5.0,2.0,14.0,43.0,4.0,4.0,13.0,118.0,217.0,17.0,48.0,67.0,354.0,1176,18.0,36.0,4.0,4.0,49.0,30.0,53.0,6.0,15.0,21.0,99.0,134.0,102.0,51.0,,14.0,43.0,14.0,11.0,,67.0,31.0,98.0,22.0,9.0,56.0,7.0,4.0,227.0,13.0,23.0,49.0,39.0,10.0,98.0,38.0,136.0,12.0,22.0,16.0,6.0,22.0,10.0,18.0,17.0,1.0,4.0,,2.0,39.0,3.0,19.0,18.0,34.0,1.0,3.0,3.0,62.0,5.0,77.0,7.0,,37.0,5.0,13.0,7.0,5.0,17.0,9.0,4.0,99.0,287,4.0,5.0,0.5677966101694916,0.6036036036036037,1.0,0.3541666666666667,0.4,0.3541666666666667,0.543778801843318,0.5,0.5660377358490566,0.5415094339622641,0.5625,0.5735294117647058,0.59,0.5833333333333334,0.6265822784810127,0.1811320754716981,,0.05069124423963134,0.07766990291262135,0.03488372093023256,,,27.055067837190744,0.5641025641025641,0.29411764705882354,0.1780821917808219,0.08041958041958042,0.16896551724137931,0.052845528455284556,0.17288801571709234,0.06766917293233082,0.11650485436893204,0.05,0.06077348066298342,0.03076923076923077,0.16279069767441862,0.14285714285714285,0.2857142857142857,0.1774891774891775,0.13559322033898305,0.10084033613445378,0.5294117647058824,0.3886792452830189,0.6601941747572816,0.7157894736842105,0.6323529411764706,0.32452830188679244,0.4186046511627907,0.43373493975903615,0.3888888888888889,0.10566037735849057,0.5,0.5,0.7142857142857143,0.018867924528301886,0.6,0.6,1.0,0.16226415094339622,0.32558139534883723,0.32558139534883723,1.0,0.725,0.4482758620689655,0.3076923076923077,0.1,0.35294117647058826,0.625,0.029411764705882353,0.19117647058823528,0.3076923076923077,0.569811320754717,0.32558139534883723,0.542558113207547,0.5628183333333332,0.5264735294117648,0.12542372881355932,0.14979757085020243,0.1384180790960452,0.2796610169491525,6.44147465437788,26.216666666666665,0.26330275229357797,,0.06293706293706294,,,2.0,3.0,0.75,,,,1.0,3.0,4.0,,,0.75,1.0,,2.0,,0.08695652173913043,4.0,4.0,1.0,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13898.599999999999,232,-46,486,488,185,243,55,974,12.0,18.0,,4.0,5.0,8.0,7.0,11.0,,,6.0,11.0,5.0,13.0,34.0,4.0,3.0,12.0,19.0,29.0,19.0,45.0,16.0,111.0,562,,4.0,4.0,2.0,5.0,10.0,14.0,8.0,17.0,10.0,54.0,32.0,6.0,57.0,,,34.0,13.0,2.0,,8.0,6.0,14.0,2.0,4.0,4.0,4.0,,34.0,3.0,5.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,13.0,3.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,9.0,23.0,,1.0,1.0,14.0,,20.0,2.0,,10.0,1.0,1.0,1.0,,2.0,,,54.0,185,6.0,1.0,0.8421052631578947,0.8421052631578947,1.0,0.4222222222222222,0.47058823529411764,0.4222222222222222,0.6551724137931034,,0.7142857142857143,0.6418918918918919,0.1875,0.7096774193548387,0.6686746987951807,0.2777777777777778,0.7297297297297297,0.6081081081081081,,0.06896551724137931,,0.18181818181818182,,,15.426497277676951,,0.0625,0.06382978723404255,0.043478260869565216,0.045454545454545456,0.02459016393442623,0.05392156862745098,0.03375527426160337,0.02127659574468085,,0.029411764705882353,,0.029411764705882353,0.08333333333333333,0.08333333333333333,0.04395604395604396,0.05263157894736842,0.029411764705882353,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14864864864864866,0.6363636363636364,0.7777777777777778,0.8571428571428571,,,,,0.14864864864864866,0.5454545454545454,0.5454545454545454,1.0,0.4594594594594595,0.38235294117647056,0.38235294117647056,1.0,0.5,,,0.5,0.25806451612903225,0.625,0.16129032258064516,0.3870967741935484,0.25,0.8513513513513513,0.38235294117647056,0.5484966216216215,0.56995625,0.5323451612903226,0.12195121951219512,0.2702702702702703,0.04504504504504504,0.4864864864864865,3.8448275862068955,25.16444444444444,0.38065843621399176,1.0,0.07547169811320754,,,5.0,1.0,0.25,,,,1.0,1.0,,,,0.25,1.0,,,,,1.0,1.0,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7249.000000000001,121,7,242,251,88,114,27,493,9.0,11.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,3.0,3.0,11.0,1.0,1.0,3.0,10.0,16.0,5.0,17.0,,35.0,272,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,15.0,,,11.0,3.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,10.0,8.0,,18.0,2.0,20.0,,2.0,2.0,,4.0,1.0,2.0,4.0,,2.0,3.0,,8.0,,5.0,6.0,10.0,,,,2.0,,,,,,,,,,,,,13.0,88,1.0,,1.0,1.0,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.625,,0.625,0.5303030303030303,0.75,0.4642857142857143,0.5303030303030303,0.75,0.4642857142857143,0.5151515151515151,,,,,,,15.018315018315018,0.5,,0.13793103448275862,0.016666666666666666,0.15873015873015872,0.02,0.1487603305785124,0.01818181818181818,,,0.025,,0.23809523809523808,0.037037037037037035,0.2,0.13725490196078433,0.25,,,0.3333333333333333,0.8181818181818182,0.8181818181818182,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8484848484848485,0.2727272727272727,0.543739393939394,0.5642499999999999,0.5027714285714285,,,0.08571428571428572,0.37142857142857144,5.41875,25.458823529411763,0.36363636363636365,1.0,0.05263157894736842,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,
