EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10248.099999999999,171,56.0,362,349,69.0,115.0,41,711,13.0,18.0,5.0,7.0,2.0,3.0,13.0,25.0,12.0,27.0,3.0,6.0,5.0,20.0,3.0,1.0,3.0,38.0,70.0,8.0,26.0,21.0,121.0,400,6.0,14.0,3.0,1.0,13.0,4.0,9.0,1.0,3.0,8.0,19.0,32.0,44.0,15.0,9.0,10.0,20.0,5.0,7.0,1.0,10.0,13.0,23.0,12.0,1.0,8.0,2.0,59.0,5.0,20.0,7.0,2.0,29.0,5.0,34.0,2.0,7.0,2.0,5.0,5.0,2.0,3.0,13.0,1.0,2.0,1.0,3.0,18.0,2.0,3.0,3.0,11.0,1.0,5.0,23.0,2.0,27.0,6.0,1.0,14.0,2.0,19.0,69.0,2.0,0.42105263157894735,0.48484848484848486,0.625,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5428571428571428,0.42857142857142855,0.4444444444444444,0.5208333333333334,0.35294117647058826,0.4583333333333333,0.5660377358490566,0.38235294117647056,0.59375,0.2708333333333333,0.038461538461538464,0.1,0.1111111111111111,0.08,0.1111111111111111,0.16666666666666666,29.73621103117506,0.2777777777777778,0.2222222222222222,0.16279069767441862,0.056818181818181816,0.2127659574468085,0.19708029197080293,0.03048780487804878,0.125,0.05555555555555555,0.22727272727272727,0.2,0.1891891891891892,0.3,0.047619047619047616,0.1875,0.7222222222222222,0.8125,0.46153846153846156,0.2604166666666667,0.52,0.5652173913043478,0.23076923076923078,0.28125,0.4444444444444444,0.5,0.5833333333333334,0.0625,0.5,0.6,0.6666666666666666,0.20833333333333334,0.25,0.25,0.6,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.25,0.6666666666666666,0.25,0.3333333333333333,0.4583333333333333,0.25,0.5086255208333333,0.5505038461538462,0.4818291666666667,0.1346153846153846,0.1794871794871795,0.10743801652892562,0.15702479338842976,10.46857142857143,25.250000000000004,0.19060773480662985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6.0,190,192,12.0,38.0,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,7.0,12.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,0.75,0.6666666666666666,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.07317073170731707,0.17647058823529413,0.08333333333333333,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7141.9,119,27.0,253,248,50.0,75.0,23,501,7.0,13.0,1.0,3.0,1.0,1.0,7.0,12.0,,,3.0,6.0,4.0,14.0,,,,14.0,25.0,7.0,20.0,8.0,57.0,282,1.0,3.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,21.0,,,14.0,4.0,1.0,1.0,16.0,4.0,20.0,2.0,2.0,8.0,6.0,44.0,1.0,12.0,2.0,9.0,23.0,2.0,25.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,7.0,14.0,,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.35,1.0,0.35,0.56,0.3333333333333333,0.3333333333333333,0.5444444444444444,0.5,0.625,0.5588235294117647,0.5,0.5833333333333334,0.4444444444444444,0.05,0.04,0.07692307692307693,,,0.16666666666666666,19.784172661870507,0.25,0.6923076923076923,0.037037037037037035,0.0196078431372549,0.17647058823529413,0.11475409836065574,0.019417475728155338,0.05555555555555555,,0.047619047619047616,,0.13333333333333333,0.2608695652173913,0.09090909090909091,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.13333333333333333,0.5,0.6,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,0.25,1.0,,,0.7333333333333333,0.2857142857142857,0.5764155555555557,0.699325,0.5374875,0.13725490196078433,0.22580645161290322,0.08771929824561403,0.12280701754385964,4.492000000000001,24.930000000000003,0.1976284584980237,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.5,0.4,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14045.7,234,50.0,483,478,94.0,119.0,51,961,12.0,15.0,2.0,2.0,3.0,3.0,23.0,43.0,1.0,3.0,1.0,8.0,16.0,40.0,5.0,2.0,6.0,36.0,61.0,17.0,48.0,9.0,132.0,529,3.0,3.0,5.0,,12.0,6.0,13.0,2.0,8.0,2.0,20.0,24.0,48.0,36.0,15.0,4.0,40.0,16.0,5.0,1.0,36.0,26.0,62.0,15.0,11.0,24.0,7.0,150.0,3.0,11.0,10.0,2.0,23.0,4.0,27.0,3.0,5.0,1.0,4.0,14.0,1.0,10.0,6.0,,4.0,,2.0,20.0,2.0,5.0,8.0,18.0,,2.0,20.0,,12.0,3.0,,6.0,,20.0,94.0,,0.3333333333333333,0.35294117647058826,0.7058823529411765,0.3541666666666667,0.25,0.3541666666666667,0.5901639344262295,1.0,0.46153846153846156,0.5642201834862385,0.75,0.42857142857142855,0.584070796460177,0.75,0.45454545454545453,0.44036697247706424,0.020833333333333332,0.08196721311475409,,0.11627906976744186,,,24.62962962962963,0.7,0.10526315789473684,0.10309278350515463,0.02830188679245283,0.0718954248366013,0.084,0.01834862385321101,,,0.13513513513513514,0.16666666666666666,0.06481481481481481,0.08888888888888889,0.0625,0.13761467889908258,0.8,0.8,0.16666666666666666,0.3944954128440367,0.5348837209302325,0.6052631578947368,0.391304347826087,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.07339449541284404,0.125,0.125,1.0,0.3669724770642202,0.4,0.41025641025641024,0.6875,0.25,1.0,0.625,0.14285714285714285,1.0,0.2857142857142857,0.3333333333333333,0.5779816513761468,0.4,0.5106178899082571,0.5842666666666666,0.4577690476190476,0.061946902654867256,0.09375,0.09090909090909091,0.15151515151515152,7.878688524590165,26.037500000000005,0.19461697722567287,5.0,1.0,1.0,,,,,0.008928571428571428,0.05454545454545454,0.01098901098901099,0.047619047619047616,,,,,2.0,2.0,1.0,0.4,,,,0.09523809523809523,,2.0,4.0,1.0,0.025,0.4,1.0,0.02040816326530612,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,32058.7,534,69.0,1119,1115,317.0,458.0,131,2234,27.0,42.0,1.0,5.0,12.0,14.0,9.0,27.0,5.0,13.0,19.0,37.0,11.0,60.0,6.0,4.0,12.0,41.0,82.0,30.0,97.0,41.0,213.0,1235,3.0,9.0,9.0,3.0,15.0,17.0,22.0,9.0,22.0,19.0,80.0,74.0,8.0,90.0,,,60.0,11.0,10.0,1.0,12.0,12.0,24.0,7.0,5.0,10.0,2.0,60.0,7.0,28.0,21.0,,49.0,14.0,63.0,2.0,25.0,13.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,16.0,2.0,5.0,25.0,42.0,,,32.0,2.0,49.0,3.0,3.0,18.0,5.0,80.0,317.0,5.0,0.9024390243902439,0.9024390243902439,1.0,0.30927835051546393,0.4090909090909091,0.30927835051546393,0.5,0.3333333333333333,0.7727272727272727,0.48044692737430167,0.3333333333333333,0.6931818181818182,0.525,0.375,0.7358490566037735,0.5418994413407822,0.010309278350515464,0.12195121951219512,0.14285714285714285,0.14814814814814814,,,16.822429906542055,0.5625,,0.0995260663507109,0.02527075812274368,0.09859154929577464,0.09898989898989899,0.02681992337164751,0.037383177570093455,0.07317073170731707,0.09,0.11428571428571428,0.10138248847926268,0.08955223880597014,0.020618556701030927,0.2346368715083799,0.6428571428571429,0.75,0.8518518518518519,0.15083798882681565,0.3333333333333333,0.391304347826087,1.0,0.07262569832402235,0.38461538461538464,0.38461538461538464,1.0,0.20670391061452514,0.5135135135135135,0.5135135135135135,1.0,0.33519553072625696,0.18333333333333332,0.1864406779661017,1.0,0.2777777777777778,0.2,0.3333333333333333,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.776536312849162,0.18333333333333332,0.5735675977653631,0.54416,0.5971045454545454,0.09743589743589744,0.18556701030927836,0.07042253521126761,0.3755868544600939,6.5719512195121945,24.94226804123712,0.28328865058087577,,7.0,4.0,2.0,4.0,3.0,4.0,0.02857142857142857,,0.02072538860103627,0.10526315789473684,1.0,1.0,3.0,5.0,10.0,2.0,5.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.22727272727272727,0.5,1.0,,1.0,0.016666666666666666,0.16666666666666666,1.0,0.01020408163265306,1.0,2.0,0.057692307692307696,0.5,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17886.5,298,80.0,638,634,212.0,342.0,80,1272,10.0,23.0,,1.0,3.0,9.0,5.0,21.0,1.0,2.0,2.0,4.0,9.0,36.0,7.0,1.0,7.0,16.0,46.0,11.0,40.0,18.0,83.0,687,1.0,5.0,8.0,,11.0,6.0,19.0,2.0,9.0,10.0,28.0,8.0,24.0,27.0,6.0,,36.0,9.0,13.0,,65.0,26.0,91.0,15.0,11.0,43.0,11.0,208.0,4.0,9.0,8.0,,17.0,5.0,22.0,1.0,18.0,11.0,7.0,16.0,5.0,12.0,8.0,,4.0,1.0,,24.0,1.0,5.0,14.0,33.0,,1.0,38.0,1.0,27.0,3.0,,11.0,4.0,28.0,212.0,4.0,0.25,0.25,0.8181818181818182,0.275,0.2222222222222222,0.275,0.34782608695652173,0.2,0.3157894736842105,0.37790697674418605,0.4230769230769231,0.32142857142857145,0.42346938775510207,0.39285714285714285,0.3888888888888889,0.46511627906976744,,0.2826086956521739,0.30434782608695654,0.23809523809523808,0.5,,16.331994645247658,0.6666666666666666,,0.07079646017699115,0.025,0.06382978723404255,0.06692913385826772,0.013245033112582781,0.014925373134328358,,0.0847457627118644,0.0625,0.07017543859649122,0.037037037037037035,0.023809523809523808,0.26744186046511625,0.43478260869565216,0.625,0.3,0.2441860465116279,0.23809523809523808,0.3125,0.2,0.023255813953488372,0.5,1.0,,0.046511627906976744,0.5,0.5,1.0,0.4186046511627907,0.25,0.25,0.7777777777777778,0.07692307692307693,,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.25,0.14285714285714285,0.7325581395348837,0.25,0.5407424418604652,0.5106125,0.5280571428571429,0.11702127659574468,0.2037037037037037,0.13253012048192772,0.3373493975903614,5.017391304347826,26.40749999999999,0.3322884012539185,11.0,,2.0,2.0,2.0,,2.0,,0.041666666666666664,,0.05263157894736842,,1.0,1.0,1.0,2.0,3.0,6.0,0.375,0.07692307692307693,1.0,1.0,0.07142857142857142,0.5,2.0,15.0,,,0.2857142857142857,1.0,,2.0,,,,1.0,0.06666666666666667,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5511.1,92,15.0,188,191,65.0,94.0,21,379,8.0,15.0,2.0,2.0,3.0,6.0,,1.0,,,,4.0,,1.0,,,,8.0,16.0,,5.0,5.0,21.0,215,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,12.0,4.0,,,4.0,1.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,6.0,13.0,,,5.0,,6.0,,,3.0,,6.0,65.0,,0.75,1.0,,,,,0.5,1.0,0.5,0.38095238095238093,1.0,0.5,0.4375,1.0,0.5,0.23809523809523808,,0.0625,0.06666666666666667,,,,12.442396313364055,0.3333333333333333,0.5,0.10344827586206896,0.02127659574468085,0.10526315789473684,0.10465116279069768,0.047619047619047616,,,0.08333333333333333,0.2857142857142857,0.07317073170731707,0.1875,0.08333333333333333,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.19047619047619047,,,,0.047619047619047616,,,,1.0,1.0,,1.0,0.5,,,0.9523809523809523,,0.6857690476190477,,0.7386499999999999,0.125,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,23.82,0.34574468085106386,,3.0,,,,,,0.08108108108108109,0.06666666666666667,0.06666666666666667,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19861.4,331,53.0,693,681,186.0,282.0,94,1374,47.0,69.0,10.0,21.0,8.0,14.0,19.0,52.0,9.0,19.0,2.0,4.0,12.0,29.0,3.0,4.0,7.0,75.0,140.0,14.0,33.0,37.0,229.0,747,12.0,24.0,3.0,2.0,35.0,17.0,29.0,6.0,9.0,11.0,63.0,92.0,58.0,42.0,,12.0,29.0,12.0,7.0,,36.0,19.0,55.0,12.0,7.0,31.0,3.0,129.0,15.0,32.0,27.0,8.0,67.0,27.0,94.0,10.0,14.0,12.0,2.0,13.0,5.0,11.0,9.0,,2.0,,1.0,22.0,2.0,9.0,13.0,20.0,1.0,2.0,35.0,3.0,41.0,3.0,,19.0,3.0,63.0,186.0,3.0,0.6133333333333333,0.6666666666666666,1.0,0.42424242424242425,0.6666666666666666,0.42424242424242425,0.5357142857142857,0.5,0.5862068965517241,0.5549132947976878,0.6111111111111112,0.6842105263157895,0.5963541666666666,0.625,0.7159090909090909,0.1907514450867052,,0.05,0.07246376811594203,0.038461538461538464,,,26.550868486352357,0.5909090909090909,0.32,0.18620689655172415,0.08241758241758242,0.17297297297297298,0.1787878787878788,0.07761194029850746,0.11267605633802817,,0.16129032258064516,0.28,0.2013888888888889,0.07317073170731707,0.12987012987012986,0.3988439306358382,0.6811594202898551,0.734375,0.6808510638297872,0.30057803468208094,0.36538461538461536,0.38,0.3157894736842105,0.10982658959537572,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.023121387283236993,0.5,0.5,1.0,0.1676300578034682,0.41379310344827586,0.41379310344827586,1.0,0.7777777777777778,0.47619047619047616,0.1111111111111111,0.3684210526315789,0.5714285714285714,0.18421052631578946,0.5714285714285714,0.5895953757225434,0.41379310344827586,0.5505601156069364,0.6061000000000001,0.5485565789473683,0.10052910052910052,0.12179487179487179,0.15283842794759825,0.27510917030567683,6.097142857142856,26.178787878787876,0.2683982683982684,2.0,11.0,,,7.0,4.0,10.0,0.0718954248366013,0.07954545454545454,0.07758620689655173,0.1724137931034483,0.2,,,2.0,2.0,3.0,2.0,1.0,,,,0.05263157894736842,1.0,3.0,4.0,,,1.0,1.0,,2.0,4.0,0.05405405405405406,0.4,1.0,0.07692307692307693,3.0,3.0,1.0,1.0,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10841.3,181,-42.0,377,381,146.0,170.0,44,758,9.0,12.0,,2.0,5.0,6.0,5.0,8.0,,,6.0,9.0,12.0,26.0,3.0,3.0,10.0,14.0,20.0,18.0,35.0,14.0,96.0,450,,2.0,3.0,2.0,5.0,9.0,11.0,8.0,15.0,10.0,52.0,22.0,6.0,54.0,,,26.0,12.0,1.0,,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,3.0,3.0,5.0,1.0,9.0,6.0,15.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,19.0,,1.0,12.0,,18.0,2.0,,9.0,1.0,52.0,146.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.5142857142857142,0.5333333333333333,0.5142857142857142,0.7,,0.8181818181818182,0.7454545454545455,0.3,0.8076923076923077,0.7619047619047619,0.4166666666666667,0.8125,0.6363636363636364,,0.05,,0.125,,,15.151515151515152,,0.07692307692307693,0.06578947368421052,0.03529411764705882,0.03896103896103896,0.05228758169934641,0.03296703296703297,,,0.0975609756097561,,0.03278688524590164,0.0625,0.045454545454545456,0.21818181818181817,0.75,0.75,0.7777777777777778,0.14545454545454545,0.625,0.7142857142857143,0.8,,,,,0.16363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.4727272727272727,0.46153846153846156,0.46153846153846156,1.0,0.4,,0.6,0.23076923076923078,0.8333333333333334,0.38461538461538464,0.3,0.8545454545454545,0.46153846153846156,0.5454954545454545,0.5523499999999999,0.5318807692307692,0.14516129032258066,0.3333333333333333,0.052083333333333336,0.5416666666666666,3.75,25.159999999999997,0.38726790450928383,,3.0,1.0,1.0,1.0,1.0,1.0,0.030927835051546393,0.075,0.036585365853658534,0.037037037037037035,,,,5.0,5.0,1.0,5.0,0.3333333333333333,,,,0.19230769230769232,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4905.7,82,14.0,162,172,66.0,92.0,18,334,7.0,8.0,,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,8.0,12.0,3.0,10.0,,25.0,179,,1.0,1.0,,3.0,4.0,6.0,1.0,5.0,,11.0,16.0,,9.0,,,6.0,2.0,,,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,6.0,6.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,4.0,8.0,,,,,,,,,,11.0,66.0,,1.0,1.0,1.0,0.3,0.2,0.3,0.6666666666666666,,0.6666666666666666,0.5681818181818182,0.75,0.5,0.5681818181818182,0.75,0.5,0.45454545454545453,,,,,,,14.130434782608695,0.5,,0.15384615384615385,0.024390243902439025,0.14285714285714285,0.14814814814814814,0.028169014084507043,,,0.047619047619047616,,0.12121212121212122,0.2222222222222222,,0.36363636363636365,0.875,0.875,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5413545454545455,0.5642499999999999,0.5079954545454546,,,0.12,0.44,5.066666666666666,25.24,0.4074074074074074,,1.0,,,,,,0.03333333333333333,0.07142857142857142,0.041666666666666664,0.35714285714285715,,,,,2.0,1.0,1.0,1.0,,,,0.18181818181818182,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
