EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17532.4,292,63,613,597,114,173,69,1210,25.0,34.0,6.0,8.0,4.0,6.0,17.0,36.0,18.0,42.0,5.0,11.0,1.0,9.0,29.0,5.0,1.0,3.0,60.0,112.0,14.0,40.0,33.0,195.0,694,9.0,18.0,5.0,2.0,20.0,6.0,13.0,1.0,4.0,8.0,23.0,56.0,64.0,33.0,9.0,10.0,29.0,9.0,9.0,1.0,16.0,22.0,38.0,20.0,2.0,10.0,5.0,1.0,98.0,2.0,5.0,27.0,10.0,5.0,42.0,7.0,49.0,2.0,10.0,3.0,7.0,11.0,2.0,8.0,14.0,1.0,3.0,1.0,3.0,25.0,2.0,3.0,5.0,17.0,1.0,1.0,6.0,29.0,2.0,41.0,6.0,3.0,20.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,23.0,114,1.0,2.0,0.4666666666666667,0.509090909090909,0.7857142857142857,0.35,0.25,0.35,0.5357142857142857,0.5,0.46153846153846156,0.5328947368421053,0.391304347826087,0.4411764705882353,0.5714285714285714,0.4166666666666667,0.5476190476190477,0.2631578947368421,0.025,0.08035714285714286,0.11764705882352941,0.05555555555555555,0.07142857142857142,0.09090909090909091,27.69010043041607,0.44,0.3125,0.125,0.034722222222222224,0.17088607594936708,0.01680672268907563,0.15546218487394958,0.026615969581749048,0.09302325581395349,0.03125,0.010752688172043012,0.038461538461538464,0.06666666666666667,0.17647058823529413,0.125,0.14634146341463414,0.2571428571428571,0.029411764705882353,0.6666666666666666,0.2236842105263158,0.7352941176470589,0.8333333333333334,0.6,0.23684210526315788,0.4722222222222222,0.5,0.23529411764705882,0.27631578947368424,0.42857142857142855,0.46153846153846156,0.5,0.07236842105263158,0.45454545454545453,0.5,0.8,0.19078947368421054,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.34782608695652173,0.75,0.16666666666666666,0.21739130434782608,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.4868421052631579,0.3103448275862069,0.5147434210526316,0.5322722222222223,0.5264764705882352,0.12048192771084337,0.15873015873015872,0.10256410256410256,0.11794871794871795,10.054464285714287,25.3425,0.1859706362153344,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,2.0,,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.1111111111111111,0.1875,0.4444444444444444,0.15789473684210525,0.35,,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12127.7,202,27,426,419,66,90,43,845,14.0,25.0,1.0,3.0,1.0,1.0,12.0,29.0,,,6.0,11.0,2.0,8.0,26.0,,,,26.0,54.0,14.0,37.0,16.0,110.0,464,1.0,3.0,3.0,4.0,12.0,1.0,4.0,2.0,2.0,2.0,10.0,26.0,26.0,42.0,,,26.0,8.0,6.0,1.0,21.0,8.0,29.0,4.0,4.0,9.0,10.0,2.0,66.0,3.0,3.0,17.0,8.0,11.0,36.0,6.0,42.0,3.0,6.0,,6.0,7.0,3.0,5.0,5.0,,2.0,,,12.0,1.0,3.0,11.0,19.0,,2.0,2.0,24.0,,25.0,3.0,,14.0,,2.0,1.0,1.0,2.0,,,10.0,66,3.0,,0.5,0.5,1.0,0.3783783783783784,1.0,0.3783783783783784,0.48148148148148145,0.3333333333333333,0.25,0.5164835164835165,0.6666666666666666,0.6666666666666666,0.5392156862745098,0.75,0.625,0.4065934065934066,0.02702702702702703,0.1111111111111111,0.08,0.13793103448275862,,0.09090909090909091,24.152542372881356,0.5833333333333334,0.6875,0.0784313725490196,0.03260869565217391,0.16037735849056603,0.03125,0.1201923076923077,0.031914893617021274,0.03571428571428571,,0.014705882352941176,0.07142857142857142,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.13513513513513514,0.21875,0.06818181818181818,,0.27472527472527475,0.56,0.6086956521739131,0.7857142857142857,0.31868131868131866,0.41379310344827586,0.48,0.16666666666666666,,,,,0.12087912087912088,0.5454545454545454,0.6,1.0,0.2857142857142857,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.3333333333333333,,,0.6813186813186813,0.3076923076923077,0.5632373626373627,0.6719,0.5363916666666667,0.13725490196078433,0.2153846153846154,0.10909090909090909,0.09090909090909091,4.938888888888889,24.95945945945946,0.15492957746478872,1.0,0.03508771929824561,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22344.6,372,44,766,767,118,145,85,1533,16.0,21.0,2.0,2.0,3.0,3.0,31.0,64.0,1.0,6.0,3.0,11.0,2.0,26.0,59.0,10.0,2.0,6.0,48.0,91.0,29.0,70.0,25.0,208.0,858,3.0,4.0,11.0,6.0,27.0,7.0,16.0,2.0,8.0,6.0,26.0,36.0,60.0,69.0,18.0,4.0,59.0,26.0,8.0,1.0,53.0,34.0,87.0,21.0,13.0,36.0,11.0,6.0,208.0,3.0,3.0,20.0,20.0,4.0,44.0,6.0,50.0,3.0,14.0,6.0,8.0,18.0,2.0,13.0,8.0,,5.0,,2.0,26.0,2.0,5.0,10.0,25.0,,2.0,2.0,42.0,,34.0,5.0,,17.0,1.0,1.0,1.0,,1.0,,,26.0,118,1.0,,0.375,0.391304347826087,0.7931034482758621,0.4142857142857143,0.25,0.4142857142857143,0.5274725274725275,0.75,0.4375,0.5683229813664596,0.7,0.4166666666666667,0.5942857142857143,0.75,0.48148148148148145,0.43478260869565216,0.014285714285714285,0.08791208791208792,0.047619047619047616,0.109375,,,23.34494773519164,0.6923076923076923,0.15384615384615385,0.11976047904191617,0.016853932584269662,0.09174311926605505,0.017142857142857144,0.1038961038961039,0.0169971671388102,,,0.022556390977443608,,0.09230769230769231,0.15492957746478872,0.0967741935483871,0.0949367088607595,0.08333333333333333,0.0410958904109589,,0.13043478260869565,0.7619047619047619,0.8,0.1875,0.39751552795031053,0.484375,0.543859649122807,0.45161290322580644,0.037267080745341616,0.16666666666666666,0.16666666666666666,1.0,0.06832298136645963,0.2727272727272727,0.2727272727272727,1.0,0.36645962732919257,0.4406779661016949,0.4482758620689655,0.7692307692307693,0.13333333333333333,1.0,,0.6666666666666666,0.125,1.0,0.08333333333333333,0.25,0.3333333333333333,0.5652173913043478,0.4406779661016949,0.5115428571428572,0.5631444444444446,0.45294791666666673,0.10344827586206896,0.1650485436893204,0.12980769230769232,0.125,8.063736263736264,25.98428571428571,0.15404699738903394,,0.03260869565217391,1.0,1.0,,5.0,5.0,0.45454545454545453,0.06666666666666667,1.0,1.0,,4.0,1.0,0.01694915254237288,0.4,1.0,0.014084507042253521,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,51176.700000000004,853,71,1775,1769,447,646,211,3544,50.0,72.0,3.0,8.0,17.0,20.0,14.0,39.0,9.0,22.0,26.0,59.0,16.0,20.0,89.0,8.0,6.0,18.0,73.0,133.0,46.0,148.0,58.0,342.0,1972,8.0,16.0,12.0,6.0,31.0,22.0,31.0,14.0,34.0,24.0,110.0,128.0,18.0,138.0,,4.0,89.0,20.0,13.0,1.0,21.0,15.0,36.0,9.0,6.0,16.0,4.0,1.0,87.0,15.0,15.0,52.0,33.0,,85.0,32.0,117.0,3.0,33.0,17.0,16.0,14.0,6.0,10.0,14.0,4.0,4.0,2.0,1.0,28.0,4.0,7.0,49.0,78.0,1.0,4.0,,47.0,2.0,67.0,4.0,3.0,26.0,6.0,5.0,3.0,2.0,5.0,3.0,,110.0,447,7.0,6.0,0.8767123287671232,0.9014084507042254,1.0,0.3108108108108108,0.4117647058823529,0.3108108108108108,0.5488721804511278,0.5,0.7096774193548387,0.505338078291815,0.44642857142857145,0.6615384615384615,0.5467741935483871,0.484375,0.7105263157894737,0.5266903914590747,0.006756756756756757,0.09774436090225563,0.1111111111111111,0.1282051282051282,,,16.65845243962543,0.5,,0.09620991253644315,0.03424657534246575,0.1145374449339207,0.038560411311053984,0.10664993726474278,0.036275695284159616,0.050314465408805034,0.05970149253731343,0.04,0.033707865168539325,0.10317460317460317,0.09032258064516129,0.0967741935483871,0.12181303116147309,0.0891089108910891,0.02027027027027027,0.6,0.25622775800711745,0.6944444444444444,0.78125,0.82,0.1387900355871886,0.358974358974359,0.4117647058823529,1.0,0.07829181494661921,0.4090909090909091,0.4090909090909091,1.0,0.2099644128113879,0.4406779661016949,0.4406779661016949,1.0,0.3167259786476868,0.2247191011235955,0.22727272727272727,1.0,0.2857142857142857,0.375,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.85,0.24615384615384617,0.27692307692307694,0.3333333333333333,0.7829181494661922,0.2247191011235955,0.5769110320284699,0.54766,0.5972723076923075,0.09210526315789473,0.16774193548387098,0.09064327485380116,0.3216374269005848,6.242105263157896,25.107432432432432,0.25183098591549297,2.0,0.014150943396226415,2.0,4.0,8.0,3.0,1.0,0.25,0.14285714285714285,0.5,1.0,0.5,1.0,2.0,0.011235955056179775,0.125,1.0,0.013422818791946308,2.0,1.0,0.044444444444444446,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28563.7,476,98,1009,994,308,496,123,2003,14.0,32.0,,1.0,5.0,12.0,11.0,37.0,1.0,5.0,4.0,8.0,4.0,19.0,57.0,8.0,6.0,15.0,26.0,74.0,23.0,65.0,28.0,149.0,1098,3.0,9.0,10.0,,21.0,9.0,25.0,8.0,19.0,13.0,55.0,10.0,42.0,60.0,9.0,,57.0,19.0,15.0,,100.0,40.0,140.0,25.0,15.0,66.0,21.0,13.0,320.0,,5.0,16.0,16.0,,32.0,6.0,38.0,1.0,24.0,14.0,10.0,24.0,8.0,20.0,13.0,1.0,4.0,2.0,,37.0,1.0,10.0,19.0,48.0,,4.0,1.0,55.0,1.0,38.0,4.0,,16.0,5.0,4.0,2.0,2.0,4.0,1.0,,55.0,308,12.0,5.0,0.19230769230769232,0.19230769230769232,0.8695652173913043,0.35384615384615387,0.42105263157894735,0.35384615384615387,0.35135135135135137,0.3333333333333333,0.36,0.4352517985611511,0.5526315789473685,0.4772727272727273,0.4775641025641026,0.525,0.5092592592592593,0.4676258992805755,,0.20270270270270271,0.28125,0.13513513513513514,0.2,,16.552315608919383,0.6486486486486487,,0.08839779005524862,0.020491803278688523,0.06611570247933884,,0.07565011820330969,0.010660980810234541,0.011111111111111112,0.02857142857142857,,,0.057971014492753624,0.10714285714285714,0.10714285714285714,0.06701030927835051,0.0625,0.014084507042253521,0.25,0.2302158273381295,0.4375,0.6086956521739131,0.2857142857142857,0.26618705035971224,0.2972972972972973,0.34375,0.09090909090909091,0.03597122302158273,0.2,0.25,,0.05755395683453238,0.5,0.5,1.0,0.41007194244604317,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.05263157894736842,,,0.42105263157894735,0.2727272727272727,0.4166666666666667,0.09090909090909091,0.3409090909090909,0.4,0.697841726618705,0.3333333333333333,0.5335464028776978,0.49334166666666673,0.5327409090909092,0.10596026490066225,0.18604651162790697,0.14093959731543623,0.3691275167785235,5.9594594594594605,26.361538461538466,0.30525272547076315,3.0,0.025210084033613446,2.0,2.0,2.0,5.0,24.0,0.5,0.10526315789473684,1.0,1.0,0.5,3.0,,,0.375,1.0,,1.0,,0.05,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10823.3,180,40,365,374,101,136,46,739,16.0,24.0,4.0,5.0,4.0,7.0,,2.0,1.0,1.0,,7.0,1.0,,4.0,,,1.0,17.0,27.0,,11.0,10.0,44.0,399,4.0,5.0,1.0,,8.0,4.0,7.0,,2.0,,8.0,26.0,8.0,,,8.0,4.0,,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,7.0,11.0,4.0,3.0,18.0,11.0,29.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,,8.0,1.0,,8.0,23.0,,,,8.0,,12.0,,,6.0,,2.0,2.0,,3.0,2.0,,8.0,101,5.0,,0.7647058823529411,1.0,,,,,0.6296296296296297,0.8,0.5714285714285714,0.4473684210526316,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.2894736842105263,,0.037037037037037035,0.041666666666666664,,,,12.322274881516588,0.5,0.42857142857142855,0.06666666666666667,0.08333333333333333,0.102803738317757,0.058823529411764705,0.08982035928143713,0.07236842105263158,0.03125,0.13333333333333333,0.06,0.05555555555555555,,0.045454545454545456,0.25,0.1,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6956521739130435,0.75,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,,,,0.10526315789473684,,,,0.8333333333333334,0.8,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9210526315789473,,0.6525868421052632,0.623,0.6774888888888888,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,2.025925925925926,24.536363636363635,0.27671232876712326,,0.10810810810810811,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31907.9,532,53,1120,1098,288,410,142,2218,70.0,105.0,13.0,29.0,15.0,24.0,38.0,89.0,15.0,29.0,3.0,5.0,2.0,14.0,44.0,4.0,4.0,13.0,123.0,223.0,17.0,49.0,67.0,364.0,1206,18.0,36.0,4.0,4.0,49.0,30.0,53.0,6.0,15.0,21.0,99.0,142.0,104.0,51.0,,14.0,44.0,14.0,11.0,,68.0,31.0,99.0,22.0,9.0,57.0,7.0,4.0,229.0,13.0,23.0,51.0,40.0,11.0,102.0,38.0,140.0,12.0,22.0,16.0,6.0,24.0,12.0,19.0,19.0,1.0,5.0,,2.0,43.0,3.0,19.0,18.0,34.0,1.0,3.0,3.0,63.0,5.0,79.0,7.0,,37.0,6.0,13.0,7.0,5.0,17.0,9.0,4.0,99.0,288,4.0,6.0,0.5772357723577236,0.6120689655172413,1.0,0.3469387755102041,0.4,0.3469387755102041,0.5515695067264574,0.5,0.5660377358490566,0.5459558823529411,0.5625,0.5735294117647058,0.5909090909090909,0.5833333333333334,0.61875,0.1801470588235294,,0.04932735426008968,0.0761904761904762,0.033707865168539325,,,27.315175097276267,0.5581395348837209,0.3055555555555556,0.17467248908296942,0.07903780068728522,0.17114093959731544,0.052,0.17267552182163187,0.066543438077634,0.11538461538461539,0.047619047619047616,0.05945945945945946,0.03076923076923077,0.15730337078651685,0.14583333333333334,0.2727272727272727,0.18143459915611815,0.13114754098360656,0.09917355371900827,0.5294117647058824,0.3860294117647059,0.6666666666666666,0.7216494845360825,0.6428571428571429,0.3272058823529412,0.42696629213483145,0.4418604651162791,0.39473684210526316,0.10661764705882353,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.01838235294117647,0.6,0.6,1.0,0.16176470588235295,0.3181818181818182,0.3181818181818182,1.0,0.725,0.4482758620689655,0.3076923076923077,0.1,0.35294117647058826,0.625,0.029411764705882353,0.19117647058823528,0.3076923076923077,0.5661764705882353,0.3181818181818182,0.543064338235294,0.5628183333333332,0.5264735294117648,0.12251655629139073,0.14624505928853754,0.1346153846153846,0.27197802197802196,6.469058295964125,26.197959183673465,0.2571428571428571,,0.06206896551724138,,,2.0,3.0,4.0,0.75,,,,1.0,3.0,,,0.75,1.0,,2.0,,0.08695652173913043,4.0,4.0,1.0,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14065.599999999999,234,-46,492,495,185,250,55,987,12.0,18.0,,4.0,5.0,8.0,7.0,11.0,,,6.0,11.0,5.0,13.0,34.0,4.0,3.0,12.0,19.0,29.0,19.0,45.0,16.0,111.0,568,,4.0,4.0,2.0,5.0,10.0,14.0,8.0,17.0,10.0,54.0,32.0,6.0,57.0,,,34.0,13.0,2.0,,8.0,6.0,14.0,2.0,4.0,4.0,4.0,,34.0,3.0,5.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,13.0,3.0,10.0,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,9.0,23.0,,1.0,1.0,14.0,,20.0,2.0,,10.0,1.0,1.0,1.0,,2.0,,,54.0,185,6.0,1.0,0.8421052631578947,0.8421052631578947,1.0,0.4222222222222222,0.47058823529411764,0.4222222222222222,0.6551724137931034,,0.7142857142857143,0.6418918918918919,0.1875,0.7096774193548387,0.6686746987951807,0.2777777777777778,0.7297297297297297,0.6081081081081081,,0.06896551724137931,,0.18181818181818182,,,15.412186379928315,0.3333333333333333,0.0625,0.061855670103092786,0.04310344827586207,0.044642857142857144,0.024390243902439025,0.05263157894736842,0.03347280334728033,0.02127659574468085,,0.02912621359223301,,0.02857142857142857,0.08333333333333333,0.07142857142857142,0.04395604395604396,0.047619047619047616,0.029411764705882353,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14864864864864866,0.6363636363636364,0.7777777777777778,0.8571428571428571,,,,,0.14864864864864866,0.5454545454545454,0.5454545454545454,1.0,0.4594594594594595,0.38235294117647056,0.38235294117647056,1.0,0.5,,,0.5,0.25806451612903225,0.625,0.16129032258064516,0.3870967741935484,0.25,0.8513513513513513,0.38235294117647056,0.5484966216216215,0.56995625,0.5323451612903226,0.12195121951219512,0.2702702702702703,0.04504504504504504,0.4864864864864865,3.8448275862068955,25.16444444444444,0.37601626016260165,1.0,0.07547169811320754,,,5.0,1.0,,0.25,,,,1.0,1.0,,,0.25,1.0,,,,,1.0,1.0,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7429.0,124,5,247,257,88,120,28,504,9.0,11.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,3.0,3.0,12.0,1.0,1.0,3.0,10.0,16.0,5.0,18.0,,35.0,280,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,15.0,,,12.0,3.0,,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,10.0,8.0,,18.0,2.0,20.0,,2.0,2.0,,4.0,1.0,2.0,4.0,,2.0,3.0,,8.0,,5.0,6.0,10.0,,,,2.0,,,,,,,,,,,,,13.0,88,1.0,,1.0,1.0,1.0,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.625,,0.625,0.5147058823529411,0.75,0.4642857142857143,0.5147058823529411,0.75,0.4642857142857143,0.5294117647058824,0.05555555555555555,,,,,,15.053763440860214,0.5,,0.13114754098360656,0.016666666666666666,0.15873015873015872,0.018867924528301886,0.14516129032258066,0.017699115044247787,,,0.023255813953488372,,0.22727272727272727,0.03571428571428571,0.18181818181818182,0.13725490196078433,0.25,,,0.3235294117647059,0.8181818181818182,0.8181818181818182,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.25,0.2727272727272727,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8529411764705882,0.25,0.543289705882353,0.5642499999999999,0.5027714285714285,,,0.08571428571428572,0.37142857142857144,5.41875,25.50555555555555,0.3562753036437247,1.0,0.05263157894736842,,,,1.0,,1.0,,,,,1.0,,0.08333333333333333,1.0,1.0,,,,,,,,,,True,
