EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4787.8,80,55.0,174,167,34,71,19.0,341,7.0,11.0,4.0,5.0,8.0,10.0,2.0,6.0,1.0,2.0,2.0,10.0,2.0,1.0,2.0,17.0,27.0,3.0,12.0,13.0,56.0,188,5.0,7.0,2.0,1.0,11.0,1.0,3.0,1.0,2.0,6.0,11.0,10.0,24.0,6.0,3.0,8.0,10.0,2.0,4.0,4.0,8.0,12.0,7.0,1.0,4.0,32.0,4.0,14.0,2.0,2.0,18.0,4.0,22.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,4.0,1.0,11.0,2.0,14.0,3.0,1.0,6.0,2.0,11.0,34,2.0,0.29411764705882354,0.38461538461538464,0.6666666666666666,0.25,0.5,0.25,0.6296296296296297,0.7142857142857143,0.3333333333333333,0.5512820512820513,0.5555555555555556,0.5,0.625,0.6111111111111112,0.6875,0.3076923076923077,0.14814814814814814,0.18181818181818182,0.3333333333333333,25.510204081632654,0.5,0.25,0.1111111111111111,0.11428571428571428,0.2857142857142857,0.23880597014925373,0.058823529411764705,0.23076923076923078,0.16666666666666666,0.2,0.21621621621621623,0.5,0.06666666666666667,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.2564102564102564,0.8,0.8,0.25,0.15384615384615385,0.3333333333333333,0.5,0.5,0.05128205128205128,0.5,0.5,0.2564102564102564,0.2,0.2,1.0,0.5555555555555556,0.8,0.2222222222222222,0.4,0.5,0.5897435897435898,0.2,0.5378551282051282,0.6159833333333333,0.45925000000000005,0.14285714285714285,0.2,0.19642857142857142,0.19642857142857142,8.214814814814817,25.541666666666668,0.19540229885057472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3169.3999999999996,53,18.0,110,110,9,24,14.0,220,11.0,12.0,4.0,5.0,3.0,5.0,,,,,,,,,,14.0,17.0,,,8.0,36.0,116,4.0,5.0,,,8.0,3.0,4.0,,,1.0,7.0,22.0,6.0,,,6.0,,,1.0,4.0,,4.0,,,3.0,8.0,6.0,11.0,4.0,2.0,17.0,8.0,25.0,,,,,2.0,1.0,1.0,1.0,,3.0,7.0,9.0,1.0,7.0,1.0,14.0,,,6.0,1.0,7.0,9,1.0,0.7857142857142857,1.0,,,,,0.8235294117647058,0.8,0.75,0.8235294117647058,0.8,0.75,0.75,0.8,0.5833333333333334,,0.058823529411764705,,,21.09375,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.20689655172413793,0.3333333333333333,0.2777777777777778,0.16666666666666666,,,0.18181818181818182,0.3157894736842105,0.35714285714285715,,0.7058823529411765,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.29411764705882354,0.6,0.75,1.0,,,,,,,,,,,,1.0,0.8,,,,0.7058823529411765,,0.630264705882353,0.6878249999999999,0.6467999999999999,0.2608695652173913,0.2608695652173913,0.2222222222222222,0.19444444444444445,3.2294117647058824,,0.08181818181818182,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.2,0.10526315789473684,0.2857142857142857,0.125,0.5,0.25,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6428.799999999999,107,25.0,230,226,50,74,22.0,456,7.0,11.0,1.0,2.0,5.0,10.0,,,3.0,6.0,3.0,12.0,,,,12.0,21.0,6.0,18.0,8.0,50.0,257,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,12.0,12.0,18.0,,,12.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,9.0,2.0,8.0,19.0,2.0,21.0,2.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,6.0,13.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5384615384615384,0.625,0.625,0.5555555555555556,0.625,0.5833333333333334,0.46153846153846156,,,,19.291338582677167,0.25,0.7272727272727273,0.04081632653061224,0.022727272727272728,0.14516129032258066,0.0990990990990991,0.02127659574468085,0.06666666666666667,,0.05263157894736842,0.0975609756097561,0.23809523809523808,0.1,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2564102564102564,0.5,0.5,,,,,,0.15384615384615385,0.5,0.6,0.3076923076923077,0.25,0.25,1.0,0.5,0.5,,,,0.7435897435897436,0.25,0.5758128205128207,0.6668,0.5374875,0.15555555555555556,0.25925925925925924,0.1,0.14,4.623809523809523,24.84444444444445,0.21739130434782608,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.02,,0.027777777777777776,,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,3.0,0.5,0.05555555555555555,0.16666666666666666,0.047619047619047616,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6982.200000000001,116,63.0,244,244,51,73,29.0,488,7.0,9.0,2.0,2.0,12.0,21.0,,1.0,,4.0,8.0,18.0,,,,19.0,31.0,8.0,22.0,6.0,68.0,238,3.0,3.0,,,6.0,4.0,7.0,,1.0,2.0,10.0,8.0,30.0,18.0,6.0,4.0,18.0,8.0,2.0,17.0,15.0,32.0,9.0,6.0,9.0,79.0,2.0,8.0,5.0,,13.0,3.0,16.0,2.0,2.0,,2.0,6.0,5.0,4.0,1.0,1.0,10.0,4.0,10.0,2.0,8.0,,8.0,1.0,,3.0,,10.0,51,,0.21052631578947367,0.23529411764705882,0.75,0.36363636363636365,,0.36363636363636365,0.6129032258064516,1.0,0.5714285714285714,0.5849056603773585,1.0,0.5,0.6071428571428571,1.0,0.5555555555555556,0.41509433962264153,0.06451612903225806,,,24.08759124087591,0.6,,0.1,0.0392156862745098,0.09090909090909091,0.09420289855072464,0.027777777777777776,,,0.1875,0.06666666666666667,0.14285714285714285,0.08695652173913043,0.16981132075471697,0.7777777777777778,0.7777777777777778,,0.39622641509433965,0.5714285714285714,0.631578947368421,0.3333333333333333,0.018867924528301886,,,,0.07547169811320754,,,0.33962264150943394,0.4444444444444444,0.47058823529411764,0.75,0.6666666666666666,1.0,,,,0.5849056603773585,0.4444444444444444,0.5124405660377358,0.6083,0.48645625,0.07142857142857142,0.09090909090909091,0.08823529411764706,0.14705882352941177,7.55483870967742,26.19545454545455,0.20901639344262296,2.0,2.0,3.0,1.0,,,,0.09523809523809523,0.017543859649122806,0.07692307692307693,0.022222222222222223,0.1111111111111111,,0.25,1.0,,,,1.0,,1.0,5.0,,4.0,,,,,0.045454545454545456,,0.04,,,,,0.125,,1.0,2.0,1.0,0.05555555555555555,0.043478260869565216,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14920.4,249,101.0,537,534,155,255,58.0,1071,13.0,20.0,,1.0,4.0,10.0,2.0,4.0,10.0,20.0,7.0,29.0,1.0,4.0,8.0,19.0,34.0,17.0,49.0,23.0,112.0,558,1.0,3.0,2.0,2.0,7.0,10.0,12.0,7.0,15.0,13.0,54.0,30.0,8.0,51.0,,,29.0,7.0,6.0,5.0,4.0,9.0,4.0,,3.0,22.0,3.0,13.0,13.0,,26.0,6.0,32.0,1.0,9.0,6.0,3.0,1.0,1.0,4.0,,,5.0,6.0,12.0,,20.0,2.0,28.0,1.0,1.0,11.0,3.0,54.0,155,3.0,0.7894736842105263,0.7894736842105263,1.0,0.3469387755102041,0.4666666666666667,0.3469387755102041,0.5588235294117647,0.3333333333333333,0.8333333333333334,0.536144578313253,0.5,0.7592592592592593,0.578125,0.5833333333333334,0.7941176470588235,0.5903614457831325,0.17647058823529413,0.2,,16.694214876033058,0.2,,0.12871287128712872,0.025210084033613446,0.08783783783783784,0.10441767068273092,0.02586206896551724,0.0425531914893617,0.0625,0.13333333333333333,0.09433962264150944,0.07142857142857142,0.024390243902439025,0.24096385542168675,0.65,0.8125,0.6923076923076923,0.12048192771084337,0.4,0.5,1.0,0.04819277108433735,0.5,0.5,1.0,0.24096385542168675,0.5,0.5,0.3493975903614458,0.2413793103448276,0.2413793103448276,1.0,0.2,,0.2,0.2962962962962963,0.5,0.8313253012048193,0.2413793103448276,0.5653487951807229,0.4884,0.5683148148148148,0.11827956989247312,0.25,0.0625,0.48214285714285715,5.929411764705883,24.848979591836738,0.2886405959031657,7.0,7.0,,3.0,1.0,1.0,1.0,0.2,0.02654867256637168,,0.022727272727272728,0.1875,,0.25925925925925924,1.0,1.0,1.0,3.0,7.0,1.0,,2.0,3.0,3.0,2.0,2.0,2.0,0.5,,,0.1,1.0,0.2,1.0,1.0,0.25925925925925924,0.42857142857142855,,,,,,1.0,0.04,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8337.8,139,60.0,302,304,91,185,33.0,606,6.0,11.0,,,3.0,8.0,,,1.0,2.0,6.0,15.0,3.0,,2.0,9.0,19.0,7.0,17.0,8.0,47.0,324,,1.0,3.0,,3.0,3.0,8.0,,2.0,4.0,10.0,2.0,16.0,15.0,6.0,,15.0,6.0,5.0,26.0,12.0,38.0,9.0,3.0,18.0,88.0,2.0,5.0,4.0,,9.0,2.0,11.0,,8.0,4.0,4.0,5.0,4.0,4.0,1.0,,9.0,9.0,18.0,,18.0,,11.0,1.0,,5.0,1.0,10.0,91,1.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.4117647058823529,,0.4117647058823529,0.47368421052631576,,0.375,0.5416666666666666,0.375,0.3,0.573170731707317,0.375,0.38461538461538464,0.4722222222222222,0.2631578947368421,0.2727272727272727,,14.534883720930234,0.5555555555555556,,0.07142857142857142,0.02857142857142857,0.07246376811594203,0.072,0.015151515151515152,,,0.07142857142857142,0.07547169811320754,0.0625,,0.3055555555555556,0.5454545454545454,0.75,,0.2222222222222222,0.375,0.5,0.3333333333333333,,,,,0.05555555555555555,0.5,0.5,0.4166666666666667,0.4,0.4,0.6666666666666666,,,0.75,0.2,,0.7777777777777778,0.4,0.5427694444444444,0.4951,0.5145850000000001,0.125,0.21739130434782608,0.06382978723404255,0.2127659574468085,4.189473684210526,26.241176470588236,0.30132450331125826,2.0,5.0,3.0,,1.0,,1.0,0.25,,0.06896551724137931,,,,0.5,0.4,,,,,1.0,,5.0,2.0,3.0,2.0,1.0,3.0,0.3333333333333333,,,0.1,1.0,,,,,,,9.0,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2928.0,49,16.0,104,105,42,71,10.0,209,4.0,6.0,1.0,1.0,,,,,,3.0,,1.0,,,,4.0,6.0,,4.0,1.0,9.0,112,1.0,1.0,,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,,3.0,2.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,2.0,,,2.0,4.0,9.0,,2.0,,2.0,,,1.0,,2.0,42,,0.75,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4090909090909091,1.0,0.3333333333333333,0.4,,,,11.111111111111112,,0.3333333333333333,0.1,,0.11538461538461539,0.10869565217391304,0.023255813953488372,,,0.125,0.1111111111111111,0.125,,0.6,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.3,,,0.1,,,,1.0,1.0,,,,1.0,,0.6831250000000001,,0.7109333333333333,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0333333333333334,24.15,0.40384615384615385,1.0,3.0,,1.0,,,,,0.043478260869565216,,0.05555555555555555,0.2,,1.0,0.3333333333333333,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8432.3,141,73.0,303,301,75,141,43.0,604,20.0,30.0,5.0,10.0,8.0,26.0,6.0,12.0,1.0,3.0,5.0,12.0,1.0,2.0,3.0,34.0,68.0,6.0,15.0,18.0,104.0,290,6.0,12.0,1.0,2.0,17.0,7.0,12.0,3.0,4.0,2.0,25.0,40.0,28.0,18.0,,6.0,12.0,5.0,1.0,12.0,10.0,22.0,7.0,3.0,11.0,54.0,8.0,17.0,13.0,4.0,34.0,13.0,47.0,8.0,6.0,5.0,1.0,6.0,6.0,3.0,,,9.0,6.0,10.0,1.0,17.0,1.0,20.0,2.0,,10.0,1.0,25.0,75,1.0,0.5882352941176471,0.6451612903225806,1.0,0.4,0.75,0.4,0.5,0.5,0.5833333333333334,0.5180722891566265,0.5769230769230769,0.71875,0.5652173913043478,0.6071428571428571,0.7352941176470589,0.18072289156626506,0.014705882352941176,,,28.693181818181817,0.6666666666666666,0.3076923076923077,0.20634920634920634,0.09876543209876543,0.17894736842105263,0.189873417721519,0.08333333333333333,0.1,,0.16,0.20833333333333334,0.08695652173913043,0.19047619047619047,0.3614457831325301,0.6666666666666666,0.6666666666666666,0.6,0.3132530120481928,0.3076923076923077,0.32,0.25,0.14457831325301204,0.5,0.5,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.7692307692307693,0.5,0.07692307692307693,0.1875,0.6666666666666666,0.5421686746987951,0.4166666666666667,0.5275518072289157,0.5982944444444445,0.516784375,0.10989010989010989,0.13157894736842105,0.16346153846153846,0.2403846153846154,6.876470588235295,26.180000000000003,0.24752475247524752,3.0,4.0,,4.0,2.0,1.0,5.0,0.038461538461538464,0.06349206349206349,0.12195121951219512,0.045454545454545456,0.3333333333333333,,0.25,0.75,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,0.19230769230769232,1.0,,,,0.0625,1.0,1.0,2.0,,,,,0.10526315789473684,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,0.16666666666666666,0.6,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2664.1,44,6.0,99,101,61,69,9.0,200,1.0,1.0,,,3.0,3.0,,,1.0,1.0,5.0,11.0,2.0,1.0,4.0,4.0,4.0,6.0,12.0,4.0,30.0,103,,,2.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,18.0,8.0,,18.0,,,11.0,5.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,3.0,,,2.0,,1.0,2.0,2.0,7.0,1.0,3.0,,5.0,1.0,,2.0,1.0,18.0,61,1.0,1.0,1.0,1.0,0.5,0.4,0.5,1.0,,1.0,0.8125,0.75,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.75,,,,18.34862385321101,,0.25,,,0.045454545454545456,0.02564102564102564,0.04878048780487805,,,,,0.16666666666666666,0.16666666666666666,0.0625,1.0,1.0,1.0,0.1875,1.0,1.0,1.0,,,,,0.0625,1.0,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,,,1.0,0.4444444444444444,0.25,0.8125,0.45454545454545453,0.5076343750000001,0.541875,0.4701611111111111,0.11764705882352941,0.4,0.16666666666666666,0.6,6.75,25.583333333333332,0.6161616161616161,1.0,1.0,,2.0,,,,,0.08695652173913043,,0.09523809523809523,,,0.1111111111111111,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,,4.0,0.5,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1968.3000000000002,33,20.0,70,71,26,48,8.0,141,3.0,3.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,,12.0,76,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,4.0,1.0,,5.0,,5.0,,,,,2.0,2.0,,,,2.0,1.0,2.0,,,,,,,,,5.0,26,,1.0,1.0,1.0,0.5,0.5,0.5,0.6,,0.5,0.6666666666666666,1.5,0.625,0.6666666666666666,1.5,0.625,0.4444444444444444,,,,13.75,1.0,,0.0625,,0.23529411764705882,0.15151515151515152,,,,,0.2222222222222222,0.25,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,0.5,0.5,0.7777777777777778,0.5,0.5413166666666667,0.5166,0.48695,,,0.25,0.4166666666666667,5.66,25.849999999999998,0.37142857142857144,1.0,1.0,,,,,,,,,,,,0.25,1.0,,,,,1.0,,,,2.0,,,,1.0,,,0.2,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,
