EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10886.9,181,58.0,384,371,81,127,44,755,15.0,20.0,5.0,7.0,3.0,4.0,13.0,25.0,12.0,28.0,4.0,7.0,6.0,21.0,3.0,1.0,3.0,40.0,73.0,10.0,28.0,21.0,131.0,427.0,6.0,14.0,3.0,1.0,13.0,5.0,10.0,1.0,3.0,8.0,21.0,34.0,46.0,21.0,9.0,10.0,21.0,6.0,7.0,1.0,12.0,13.0,25.0,12.0,1.0,9.0,3.0,63.0,1.0,5.0,20.0,7.0,3.0,30.0,6.0,36.0,2.0,7.0,2.0,5.0,6.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,19.0,2.0,3.0,3.0,13.0,1.0,5.0,23.0,2.0,27.0,6.0,1.0,14.0,2.0,1.0,21.0,81,1.0,2.0,0.425,0.4857142857142857,0.7,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.547945205479452,0.42857142857142855,0.5,0.5445544554455446,0.35294117647058826,0.5,0.5855855855855856,0.38235294117647056,0.6176470588235294,0.27722772277227725,0.03571428571428571,0.0958904109589041,0.1,0.08,0.10714285714285714,0.14285714285714285,29.47845804988662,0.3157894736842105,0.3,0.15555555555555556,0.05434782608695652,0.20202020202020202,0.0125,0.1875,0.03488372093023256,0.125,0.05263157894736842,0.015625,0.20833333333333334,0.2,0.1794871794871795,0.2857142857142857,0.046511627906976744,0.19801980198019803,0.75,0.8333333333333334,0.4666666666666667,0.24752475247524752,0.52,0.5652173913043478,0.23076923076923078,0.27722772277227725,0.42857142857142855,0.48,0.5833333333333334,0.06930693069306931,0.5714285714285714,0.6666666666666666,0.75,0.2079207920792079,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.4752475247524752,0.2857142857142857,0.5129915841584158,0.5505038461538462,0.4999730769230769,0.12844036697247707,0.1728395061728395,0.09923664122137404,0.16030534351145037,10.356164383561646,25.185714285714287,0.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6.0,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216.0,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,0.75,0.6666666666666666,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,2.0,1.0,2.0,2.0,2.0,0.17647058823529413,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8514.9,142,36.0,305,300,55,75,30,605,11.0,17.0,1.0,3.0,1.0,1.0,8.0,17.0,,,4.0,7.0,6.0,19.0,,,,19.0,34.0,10.0,26.0,8.0,76.0,332.0,1.0,3.0,3.0,,8.0,1.0,3.0,1.0,1.0,2.0,7.0,20.0,18.0,30.0,,,19.0,6.0,3.0,1.0,16.0,5.0,21.0,2.0,3.0,8.0,6.0,47.0,2.0,1.0,12.0,3.0,10.0,25.0,3.0,28.0,2.0,5.0,,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,9.0,16.0,,1.0,11.0,,13.0,1.0,,7.0,,,7.0,55,3.0,,0.5263157894736842,0.5263157894736842,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5588235294117647,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.5833333333333334,0.43333333333333335,0.038461538461538464,0.08823529411764706,0.058823529411764705,0.11764705882352941,,0.14285714285714285,21.958456973293767,0.625,0.7142857142857143,0.04225352112676056,0.01639344262295082,0.17142857142857143,0.029850746268656716,0.10638297872340426,0.0234375,0.05263157894736842,,0.02,0.030303030303030304,0.06666666666666667,0.13043478260869565,0.25,0.07407407407407407,0.2833333333333333,0.6470588235294118,0.6875,0.8181818181818182,0.2833333333333333,0.47058823529411764,0.5333333333333333,0.125,,,,,0.11666666666666667,0.5714285714285714,0.6666666666666666,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.5,0.3333333333333333,,0.25,1.0,,,0.7166666666666667,0.3157894736842105,0.5729116666666667,0.6719,0.5374875,0.10606060606060606,0.175,0.10526315789473684,0.09210526315789473,4.429411764705883,25.096153846153847,0.18032786885245902,2.0,2.0,1.0,1.0,1.0,1.0,,0.043478260869565216,1.0,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.058823529411764705,0.5,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15600.199999999999,260,63.0,542,538,106,121,59,1080,13.0,16.0,2.0,2.0,3.0,3.0,24.0,46.0,1.0,3.0,2.0,9.0,18.0,45.0,6.0,2.0,6.0,38.0,65.0,20.0,54.0,12.0,148.0,584.0,3.0,3.0,6.0,2.0,14.0,6.0,14.0,2.0,8.0,5.0,23.0,24.0,52.0,42.0,18.0,4.0,45.0,18.0,5.0,1.0,37.0,27.0,64.0,15.0,12.0,25.0,7.0,155.0,2.0,3.0,11.0,11.0,2.0,24.0,5.0,29.0,3.0,6.0,1.0,5.0,14.0,1.0,10.0,7.0,,4.0,,2.0,21.0,2.0,5.0,8.0,19.0,,2.0,24.0,,16.0,3.0,,8.0,,,23.0,106,1.0,,0.3157894736842105,0.3333333333333333,0.7,0.37037037037037035,0.25,0.37037037037037035,0.5846153846153846,1.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.4090909090909091,0.592,0.7,0.46,0.453781512605042,0.018518518518518517,0.07692307692307693,,0.10869565217391304,,,24.052718286655683,0.6666666666666666,0.1,0.09649122807017543,0.02564102564102564,0.06918238993710692,0.015625,0.08058608058608059,0.02040816326530612,,,0.019230769230769232,0.12244897959183673,0.13636363636363635,0.0625,0.0851063829787234,0.05660377358490566,0.13445378151260504,0.8125,0.8125,0.15384615384615385,0.3865546218487395,0.5217391304347826,0.5853658536585366,0.375,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.07563025210084033,0.2222222222222222,0.2222222222222222,1.0,0.37815126050420167,0.4,0.4090909090909091,0.6666666666666666,0.2222222222222222,1.0,0.6666666666666666,0.13636363636363635,1.0,0.2727272727272727,0.3333333333333333,0.5882352941176471,0.4,0.5153042016806724,0.5842666666666666,0.45807500000000007,0.072,0.11428571428571428,0.0945945945945946,0.1554054054054054,7.821538461538463,26.01296296296297,0.19557195571955718,5.0,1.0,,,,,0.046875,0.046511627906976744,,,,,2.0,2.0,0.3333333333333333,,,,,0.09090909090909091,,2.0,5.0,1.0,0.022222222222222223,0.3333333333333333,1.0,0.01818181818181818,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34761.40000000001,579,73.0,1220,1217,353,493,144,2437,30.0,45.0,1.0,5.0,13.0,15.0,9.0,28.0,5.0,14.0,22.0,41.0,11.0,62.0,7.0,4.0,12.0,44.0,87.0,33.0,103.0,44.0,231.0,1339.0,3.0,10.0,10.0,3.0,15.0,18.0,23.0,12.0,25.0,20.0,92.0,76.0,12.0,99.0,,,62.0,11.0,10.0,1.0,12.0,12.0,24.0,7.0,5.0,10.0,2.0,60.0,9.0,7.0,32.0,24.0,,56.0,16.0,72.0,2.0,27.0,14.0,13.0,11.0,4.0,8.0,8.0,1.0,3.0,2.0,1.0,19.0,2.0,6.0,28.0,46.0,,,34.0,2.0,52.0,4.0,3.0,20.0,5.0,,92.0,353,5.0,5.0,0.8636363636363636,0.8636363636363636,1.0,0.32038834951456313,0.48,0.32038834951456313,0.5057471264367817,0.3,0.782608695652174,0.4921052631578947,0.3,0.75,0.5377358490566038,0.3409090909090909,0.7894736842105263,0.5421052631578948,0.009708737864077669,0.11494252873563218,0.13333333333333333,0.14285714285714285,,,16.53543307086614,0.5789473684210527,,0.10256410256410256,0.02356902356902357,0.10631229235880399,0.03296703296703297,0.10467289719626169,0.028070175438596492,0.03571428571428571,0.06976744186046512,0.027522935779816515,0.10434782608695652,0.1,0.10775862068965517,0.10144927536231885,0.0196078431372549,0.23684210526315788,0.6666666666666666,0.7692307692307693,0.8,0.14736842105263157,0.32142857142857145,0.375,1.0,0.07368421052631578,0.35714285714285715,0.35714285714285715,1.0,0.21578947368421053,0.5365853658536586,0.5365853658536586,1.0,0.3263157894736842,0.1774193548387097,0.18032786885245902,1.0,0.25,0.2,0.35,0.3125,0.8666666666666667,0.25,0.3333333333333333,0.7789473684210526,0.1774193548387097,0.5773681578947367,0.54416,0.6009125,0.10144927536231885,0.1941747572815534,0.06493506493506493,0.39826839826839827,6.541379310344828,24.941747572815533,0.289344262295082,,4.0,2.0,4.0,3.0,4.0,,0.10126582278481013,1.0,1.0,3.0,8.0,13.0,2.0,0.2,0.05454545454545454,0.15,0.3333333333333333,1.0,0.2708333333333333,0.6153846153846154,1.0,,1.0,0.016129032258064516,0.14285714285714285,1.0,0.009615384615384616,1.0,2.0,0.5,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18970.4,316,74.0,679,673,235,372,84,1352,11.0,24.0,,1.0,4.0,10.0,6.0,24.0,1.0,2.0,2.0,4.0,10.0,40.0,7.0,2.0,9.0,18.0,50.0,12.0,44.0,18.0,90.0,736.0,2.0,7.0,8.0,,13.0,7.0,21.0,3.0,11.0,10.0,33.0,8.0,28.0,30.0,6.0,,40.0,10.0,13.0,,68.0,28.0,96.0,15.0,13.0,44.0,13.0,220.0,,4.0,9.0,9.0,,18.0,5.0,23.0,1.0,19.0,12.0,7.0,16.0,7.0,12.0,10.0,,4.0,1.0,,26.0,1.0,7.0,15.0,36.0,,1.0,38.0,1.0,27.0,3.0,,11.0,4.0,,33.0,235,8.0,4.0,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36,0.2857142857142857,0.3333333333333333,0.3829787234042553,0.43333333333333335,0.359375,0.42452830188679247,0.40625,0.4125,0.46808510638297873,,0.26,0.2916666666666667,0.20833333333333334,0.5,,16.68773704171934,0.6153846153846154,,0.07627118644067797,0.024096385542168676,0.06,,0.06716417910447761,0.0125,0.014705882352941176,,,0.0967741935483871,0.058823529411764705,0.06504065040650407,0.037037037037037035,0.02127659574468085,0.2553191489361702,0.4583333333333333,0.6470588235294118,0.2727272727272727,0.2553191489361702,0.25,0.3157894736842105,0.16666666666666666,0.02127659574468085,0.5,1.0,,0.0425531914893617,0.5,0.5,1.0,0.425531914893617,0.25,0.25,0.8,0.06666666666666667,,0.4666666666666667,0.3125,0.4,0.28125,0.2222222222222222,0.723404255319149,0.25,0.5342755319148937,0.49681111111111115,0.5269859375,0.10784313725490197,0.1896551724137931,0.14444444444444443,0.36666666666666664,5.188000000000001,26.522727272727266,0.34609720176730485,11.0,2.0,2.0,2.0,,2.0,0.039473684210526314,0.05128205128205128,,1.0,1.0,1.0,2.0,3.0,0.375,,0.06666666666666667,1.0,1.0,0.0625,0.5,2.0,15.0,,,0.2857142857142857,1.0,,2.0,,,1.0,0.06666666666666667,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6100.099999999999,102,16.0,209,214,80,98,24,423,8.0,15.0,2.0,2.0,3.0,6.0,,1.0,,,,4.0,,2.0,,,1.0,8.0,16.0,,6.0,5.0,21.0,240.0,2.0,2.0,,,4.0,3.0,6.0,,1.0,,6.0,12.0,4.0,,,4.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,1.0,6.0,4.0,2.0,12.0,4.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,6.0,14.0,,,5.0,,6.0,,,3.0,,,6.0,80,3.0,,0.75,1.0,,,,,0.5,1.0,0.5,0.36363636363636365,1.0,0.42857142857142855,0.42,1.0,0.42857142857142855,0.2727272727272727,,0.0625,0.06666666666666667,,,,11.618257261410788,0.3333333333333333,0.5,0.11764705882352941,0.0196078431372549,0.0967741935483871,0.07692307692307693,0.10416666666666667,0.044444444444444446,,,0.0625,0.06666666666666667,0.375,0.06666666666666667,0.17647058823529413,0.07692307692307693,0.6818181818181818,0.5333333333333333,0.5714285714285714,0.75,0.045454545454545456,,,,,,,,0.18181818181818182,,,,0.09090909090909091,,,,1.0,1.0,,0.8571428571428571,0.5,0.14285714285714285,,0.9545454545454546,,0.6781545454545456,,0.7071642857142857,0.12,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,24.133333333333336,0.3827751196172249,,,,,,,0.0625,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21978.1,366,46.0,774,763,211,308,104,1537,50.0,74.0,10.0,21.0,10.0,17.0,22.0,58.0,9.0,19.0,2.0,4.0,13.0,33.0,3.0,4.0,9.0,81.0,151.0,15.0,37.0,40.0,247.0,833.0,12.0,24.0,3.0,2.0,35.0,20.0,35.0,6.0,11.0,13.0,71.0,100.0,62.0,45.0,,12.0,33.0,13.0,7.0,,42.0,22.0,64.0,15.0,7.0,37.0,3.0,150.0,12.0,15.0,36.0,29.0,8.0,73.0,28.0,101.0,10.0,16.0,13.0,3.0,16.0,6.0,13.0,10.0,,3.0,,1.0,26.0,2.0,12.0,14.0,22.0,1.0,2.0,40.0,4.0,44.0,4.0,,21.0,3.0,1.0,71.0,211,2.0,3.0,0.6172839506172839,0.6666666666666666,1.0,0.40540540540540543,0.5454545454545454,0.40540540540540543,0.5364238410596026,0.5,0.5714285714285714,0.550531914893617,0.6111111111111112,0.6304347826086957,0.59375,0.625,0.6698113207547169,0.19680851063829788,,0.046357615894039736,0.06756756756756757,0.034482758620689655,,,26.08695652173913,0.6153846153846154,0.2962962962962963,0.17682926829268292,0.07575757575757576,0.18274111675126903,0.0670391061452514,0.18005540166204986,0.07161803713527852,0.1095890410958904,,0.07194244604316546,0.14864864864864866,0.26666666666666666,0.2077922077922078,0.09302325581395349,0.11764705882352941,0.39361702127659576,0.6756756756756757,0.7246376811594203,0.68,0.30851063829787234,0.3793103448275862,0.39285714285714285,0.36363636363636365,0.10106382978723404,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.02127659574468085,0.5,0.5,1.0,0.17553191489361702,0.3939393939393939,0.3939393939393939,1.0,0.7777777777777778,0.47619047619047616,0.1111111111111111,0.3695652173913043,0.5882352941176471,0.1956521739130435,0.4444444444444444,0.5904255319148937,0.3939393939393939,0.5512055851063828,0.6061000000000001,0.5522336956521738,0.1024390243902439,0.125,0.1417004048582996,0.2874493927125506,6.005298013245032,26.237837837837837,0.27260981912144705,2.0,,,7.0,4.0,11.0,0.07,0.16666666666666666,0.2,,,2.0,2.0,3.0,1.0,0.05,,,,0.043478260869565216,1.0,3.0,4.0,,,1.0,1.0,,2.0,4.0,0.36363636363636365,1.0,0.07142857142857142,4.0,4.0,1.0,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11811.599999999999,197,-56.0,413,418,164,202,48,831,9.0,13.0,,2.0,5.0,7.0,6.0,9.0,,,6.0,9.0,12.0,30.0,3.0,3.0,12.0,15.0,22.0,18.0,39.0,14.0,98.0,491.0,,2.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,24.0,6.0,54.0,,,30.0,12.0,1.0,,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,3.0,3.0,5.0,5.0,1.0,11.0,6.0,17.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,20.0,,1.0,12.0,,18.0,2.0,,9.0,1.0,,54.0,164,5.0,1.0,0.8,0.8,1.0,0.46153846153846156,0.47058823529411764,0.46153846153846156,0.6818181818181818,,0.7692307692307693,0.6885245901639344,0.3,0.7333333333333333,0.7101449275362319,0.4166666666666667,0.75,0.639344262295082,,0.045454545454545456,,0.1111111111111111,,,15.170940170940172,,0.07142857142857142,0.06172839506172839,0.03225806451612903,0.056179775280898875,0.027777777777777776,0.058823529411764705,0.029850746268656716,,,0.03225806451612903,0.09302325581395349,,0.0547945205479452,0.0625,0.037037037037037035,0.21311475409836064,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.14754098360655737,0.6666666666666666,0.75,0.8333333333333334,,,,,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.4918032786885246,0.4,0.4,1.0,0.4,,0.6,0.23333333333333334,0.7142857142857143,0.4,0.25,0.8524590163934426,0.4,0.5449368852459017,0.5523499999999999,0.5310166666666667,0.1323529411764706,0.3103448275862069,0.05102040816326531,0.5510204081632653,3.8818181818181823,25.258974358974356,0.39709443099273606,,1.0,1.0,1.0,1.0,1.0,0.06976744186046512,0.034482758620689655,,,,5.0,5.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4905.7,82,14.0,162,172,66,92,18,334,7.0,8.0,,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,8.0,12.0,3.0,10.0,,25.0,179.0,,1.0,1.0,,3.0,4.0,6.0,1.0,5.0,,11.0,16.0,,9.0,,,6.0,2.0,,,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,4.0,8.0,,,,,,,,,,,11.0,66,1.0,,1.0,1.0,1.0,0.3,0.2,0.3,0.6666666666666666,,0.6666666666666666,0.5681818181818182,0.75,0.5,0.5681818181818182,0.75,0.5,0.45454545454545453,,,,,,,14.130434782608695,0.5,,0.15384615384615385,0.024390243902439025,0.14285714285714285,0.03333333333333333,0.14814814814814814,0.028169014084507043,,,0.041666666666666664,0.047619047619047616,,0.12121212121212122,0.2222222222222222,,0.36363636363636365,0.875,0.875,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5413545454545455,0.5642499999999999,0.5079954545454546,,,0.12,0.44,5.066666666666666,25.24,0.4074074074074074,,,,,,,0.07142857142857142,0.35714285714285715,,,,,2.0,1.0,1.0,,,,,0.18181818181818182,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,
