EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17015.5,284,64,593,577,113,172,67,1170,24.0,33.0,6.0,8.0,4.0,6.0,17.0,36.0,18.0,41.0,5.0,11.0,1.0,7.0,27.0,5.0,1.0,3.0,59.0,110.0,12.0,38.0,29.0,183.0,667,9.0,18.0,5.0,2.0,20.0,6.0,13.0,1.0,4.0,8.0,23.0,54.0,64.0,27.0,9.0,10.0,27.0,7.0,9.0,1.0,16.0,21.0,37.0,19.0,2.0,10.0,5.0,1.0,95.0,2.0,5.0,27.0,9.0,5.0,41.0,7.0,48.0,2.0,10.0,3.0,7.0,11.0,2.0,8.0,14.0,1.0,3.0,1.0,3.0,25.0,2.0,3.0,5.0,17.0,1.0,1.0,6.0,27.0,2.0,37.0,6.0,3.0,18.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,23.0,113,1.0,2.0,0.4576271186440678,0.5,0.75,0.3157894736842105,0.25,0.3157894736842105,0.5363636363636364,0.5,0.46153846153846156,0.5202702702702703,0.391304347826087,0.4411764705882353,0.5555555555555556,0.4166666666666667,0.5476190476190477,0.25675675675675674,0.02631578947368421,0.08181818181818182,0.12121212121212122,0.05555555555555555,0.07317073170731707,0.09090909090909091,27.662721893491124,0.44,0.3333333333333333,0.11538461538461539,0.03546099290780142,0.17419354838709677,0.017094017094017096,0.15450643776824036,0.027131782945736434,0.0975609756097561,0.03225806451612903,0.01098901098901099,0.038461538461538464,0.03571428571428571,0.17647058823529413,0.125,0.14754098360655737,0.2727272727272727,0.029850746268656716,0.6666666666666666,0.22297297297297297,0.7272727272727273,0.8275862068965517,0.5833333333333334,0.24324324324324326,0.4722222222222222,0.5,0.23529411764705882,0.27702702702702703,0.43902439024390244,0.47368421052631576,0.5,0.07432432432432433,0.45454545454545453,0.5,0.8,0.18243243243243243,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.34782608695652173,0.75,0.16666666666666666,0.21739130434782608,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.4797297297297297,0.25925925925925924,0.5134513513513514,0.5322722222222223,0.5264764705882352,0.1125,0.14754098360655737,0.1092896174863388,0.12568306010928962,10.055454545454547,25.284210526315793,0.1905564924114671,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,,2.0,,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,,0.1111111111111111,0.1875,0.4444444444444444,0.15789473684210525,0.35,,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11091.7,185,30,392,385,65,90,39,777,14.0,24.0,1.0,3.0,1.0,1.0,10.0,25.0,,,5.0,10.0,2.0,8.0,25.0,,,,24.0,49.0,13.0,35.0,10.0,97.0,424,1.0,3.0,3.0,2.0,10.0,1.0,4.0,2.0,2.0,2.0,10.0,26.0,22.0,39.0,,,25.0,8.0,5.0,1.0,21.0,7.0,28.0,3.0,4.0,9.0,10.0,2.0,63.0,2.0,3.0,15.0,7.0,11.0,33.0,5.0,38.0,3.0,6.0,,6.0,7.0,3.0,5.0,5.0,,2.0,,,12.0,1.0,3.0,10.0,18.0,,2.0,2.0,15.0,,17.0,1.0,,9.0,,1.0,1.0,,1.0,,,10.0,65,3.0,,0.5416666666666666,0.5416666666666666,1.0,0.37142857142857144,1.0,0.37142857142857144,0.4897959183673469,0.3333333333333333,0.25,0.5178571428571429,0.6666666666666666,0.6666666666666666,0.5271739130434783,0.7142857142857143,0.625,0.4166666666666667,0.02857142857142857,0.10204081632653061,0.08333333333333333,0.12,,0.1,23.963133640552996,0.5833333333333334,0.7333333333333333,0.07692307692307693,0.03529411764705882,0.15789473684210525,0.02247191011235955,0.11827956989247312,0.028735632183908046,0.038461538461538464,,0.015873015873015872,0.038461538461538464,0.058823529411764705,0.07317073170731707,0.125,0.13846153846153847,0.2,0.07317073170731707,,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.2976190476190476,0.4,0.45454545454545453,0.2,,,,,0.11904761904761904,0.5,0.5555555555555556,1.0,0.2976190476190476,0.32,0.32,1.0,0.5,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.3333333333333333,,,0.7023809523809523,0.32,0.565292261904762,0.6719,0.5363916666666667,0.09782608695652174,0.15789473684210525,0.10309278350515463,0.10309278350515463,4.757142857142858,25.011428571428574,0.16581632653061223,1.0,0.03773584905660377,2.0,3.0,2.0,2.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21508.6,358,51,739,739,117,145,82,1478,16.0,21.0,2.0,2.0,3.0,3.0,30.0,62.0,1.0,5.0,2.0,10.0,2.0,25.0,57.0,10.0,2.0,6.0,47.0,88.0,27.0,67.0,24.0,199.0,820,3.0,4.0,10.0,6.0,24.0,7.0,16.0,2.0,8.0,6.0,26.0,36.0,58.0,63.0,18.0,4.0,57.0,25.0,8.0,1.0,49.0,33.0,82.0,20.0,13.0,34.0,10.0,5.0,197.0,3.0,3.0,20.0,18.0,3.0,41.0,6.0,47.0,3.0,14.0,6.0,8.0,17.0,2.0,12.0,8.0,,5.0,,2.0,25.0,2.0,5.0,10.0,25.0,,2.0,2.0,40.0,,32.0,5.0,,16.0,1.0,1.0,1.0,,1.0,,,26.0,117,1.0,,0.3829787234042553,0.4,0.7777777777777778,0.40298507462686567,0.25,0.40298507462686567,0.5340909090909091,0.75,0.4375,0.5645161290322581,0.6428571428571429,0.4166666666666667,0.5922619047619048,0.7058823529411765,0.48148148148148145,0.432258064516129,0.014925373134328358,0.09090909090909091,0.047619047619047616,0.11290322580645161,,,23.225030084235858,0.68,0.125,0.1125,0.017543859649122806,0.09523809523809523,0.01764705882352941,0.10270270270270271,0.017595307917888565,,,0.023255813953488372,,0.09230769230769231,0.13636363636363635,0.10344827586206896,0.09868421052631579,0.08620689655172414,0.04285714285714286,,0.13548387096774195,0.7619047619047619,0.8,0.1875,0.4,0.4838709677419355,0.5454545454545454,0.4666666666666667,0.03225806451612903,0.2,0.2,1.0,0.06451612903225806,0.2,0.2,1.0,0.36774193548387096,0.43859649122807015,0.44642857142857145,0.76,0.14285714285714285,1.0,,0.7142857142857143,0.125,1.0,0.08333333333333333,0.25,0.3333333333333333,0.567741935483871,0.43859649122807015,0.5118219354838709,0.5543562500000001,0.45294791666666673,0.10179640718562874,0.16161616161616163,0.12060301507537688,0.1306532663316583,8.022727272727273,26.035820895522388,0.15832205683355885,,0.03409090909090909,,,,4.0,0.4,,,,,4.0,5.0,1.0,0.017543859649122806,0.4,1.0,0.014705882352941176,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,49053.80000000001,818,73,1701,1693,443,632,204,3394,47.0,68.0,2.0,7.0,17.0,20.0,14.0,38.0,9.0,22.0,26.0,58.0,16.0,20.0,88.0,8.0,6.0,18.0,70.0,128.0,46.0,146.0,56.0,334.0,1884,7.0,15.0,12.0,6.0,29.0,22.0,31.0,14.0,34.0,24.0,110.0,124.0,16.0,138.0,,2.0,88.0,20.0,13.0,1.0,20.0,14.0,34.0,8.0,6.0,15.0,4.0,1.0,82.0,13.0,15.0,50.0,30.0,,80.0,30.0,110.0,3.0,32.0,16.0,16.0,14.0,6.0,10.0,14.0,4.0,4.0,2.0,1.0,28.0,4.0,7.0,45.0,73.0,1.0,4.0,,45.0,2.0,65.0,4.0,3.0,25.0,6.0,5.0,3.0,2.0,5.0,3.0,,110.0,443,7.0,6.0,0.8857142857142857,0.8985507246376812,1.0,0.3150684931506849,0.4117647058823529,0.3150684931506849,0.546875,0.4666666666666667,0.7096774193548387,0.5072992700729927,0.42592592592592593,0.6615384615384615,0.5480132450331126,0.46774193548387094,0.7105263157894737,0.5328467153284672,0.00684931506849315,0.1015625,0.11764705882352941,0.13157894736842105,,,16.940451745379878,0.5,,0.09287925696594428,0.035211267605633804,0.11547344110854503,0.03485254691689008,0.10582010582010581,0.03504380475594493,0.05161290322580645,0.0625,0.03484320557491289,0.03488372093023256,0.1,0.0958904109589041,0.07017543859649122,0.1242603550295858,0.08421052631578947,0.020833333333333332,0.6,0.24817518248175183,0.6911764705882353,0.7833333333333333,0.8297872340425532,0.1386861313868613,0.3684210526315789,0.42424242424242425,1.0,0.08029197080291971,0.4090909090909091,0.4090909090909091,1.0,0.2116788321167883,0.4482758620689655,0.4482758620689655,1.0,0.32116788321167883,0.22727272727272727,0.22988505747126436,1.0,0.25925925925925924,0.2857142857142857,0.5,0.2962962962962963,0.3076923076923077,0.85,0.24615384615384617,0.27692307692307694,0.3333333333333333,0.781021897810219,0.22727272727272727,0.5744989051094892,0.54766,0.5972723076923075,0.09121621621621621,0.16778523489932887,0.08682634730538923,0.32934131736526945,6.41875,25.103424657534244,0.260435038212816,2.0,0.014492753623188406,2.0,4.0,8.0,3.0,0.25,0.14814814814814814,0.5,1.0,0.5,1.0,1.0,2.0,0.011363636363636364,0.125,1.0,0.013605442176870748,2.0,1.0,0.046511627906976744,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27276.800000000003,455,93,962,946,305,482,119,1908,14.0,32.0,,1.0,5.0,12.0,10.0,36.0,1.0,4.0,4.0,8.0,4.0,17.0,55.0,8.0,5.0,14.0,25.0,72.0,21.0,63.0,28.0,141.0,1048,3.0,9.0,10.0,,21.0,9.0,25.0,7.0,18.0,13.0,52.0,10.0,40.0,54.0,9.0,,55.0,17.0,15.0,,95.0,36.0,131.0,21.0,15.0,61.0,21.0,13.0,298.0,,5.0,14.0,15.0,,29.0,6.0,35.0,1.0,23.0,14.0,9.0,21.0,8.0,17.0,13.0,1.0,4.0,2.0,,34.0,1.0,10.0,19.0,48.0,,4.0,1.0,53.0,1.0,38.0,4.0,,16.0,5.0,2.0,,2.0,2.0,,,52.0,305,12.0,5.0,0.2,0.2,0.8571428571428571,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3472222222222222,0.3333333333333333,0.36,0.4185185185185185,0.5526315789473685,0.45348837209302323,0.46381578947368424,0.525,0.49056603773584906,0.4666666666666667,,0.20833333333333334,0.28125,0.1388888888888889,0.25,,16.681614349775785,0.6176470588235294,,0.08928571428571429,0.02092050209205021,0.0611353711790393,,0.07304785894206549,0.011037527593818985,0.011363636363636364,0.030303030303030304,,,0.06349206349206349,0.1125,0.08,0.06486486486486487,0.045454545454545456,0.014285714285714285,,0.23703703703703705,0.4375,0.6086956521739131,0.2857142857142857,0.26666666666666666,0.2777777777777778,0.3225806451612903,0.1,0.02962962962962963,0.25,0.3333333333333333,,0.05925925925925926,0.5,0.5,1.0,0.4074074074074074,0.3090909090909091,0.3090909090909091,0.8235294117647058,0.05263157894736842,,,0.42105263157894735,0.27906976744186046,0.4166666666666667,0.09302325581395349,0.32558139534883723,0.35714285714285715,0.7037037037037037,0.3090909090909091,0.5342537037037035,0.49334166666666673,0.5316755813953489,0.10884353741496598,0.19047619047619047,0.14893617021276595,0.36879432624113473,5.786111111111112,26.406349206349205,0.31704781704781704,3.0,0.025423728813559324,2.0,2.0,2.0,5.0,0.5,0.10526315789473684,1.0,1.0,0.5,3.0,22.0,,,0.375,1.0,,1.0,,0.05,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10823.3,180,40,365,374,101,136,46,739,16.0,24.0,4.0,5.0,4.0,7.0,,2.0,1.0,1.0,,7.0,1.0,,4.0,,,1.0,17.0,27.0,,11.0,10.0,44.0,399,4.0,5.0,1.0,,8.0,4.0,7.0,,2.0,,8.0,26.0,8.0,,,8.0,4.0,,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,4.0,7.0,11.0,4.0,3.0,18.0,11.0,29.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,,8.0,1.0,,8.0,23.0,,,,8.0,,12.0,,,6.0,,2.0,2.0,,3.0,2.0,,8.0,101,5.0,,0.7647058823529411,1.0,,,,,0.6296296296296297,0.8,0.5714285714285714,0.4473684210526316,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.2894736842105263,,0.037037037037037035,0.041666666666666664,,,,12.322274881516588,0.5,0.42857142857142855,0.06666666666666667,0.08333333333333333,0.102803738317757,0.058823529411764705,0.08982035928143713,0.07236842105263158,0.03125,0.13333333333333333,0.06,0.05555555555555555,,0.045454545454545456,0.25,0.1,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6956521739130435,0.75,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,,,,0.10526315789473684,,,,0.8333333333333334,0.8,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9210526315789473,,0.6525868421052632,0.623,0.6774888888888888,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,2.025925925925926,24.536363636363635,0.27671232876712326,,0.10810810810810811,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30621.0,510,43,1074,1051,285,404,138,2125,68.0,103.0,13.0,29.0,15.0,24.0,36.0,86.0,14.0,28.0,3.0,5.0,2.0,14.0,42.0,4.0,4.0,13.0,118.0,217.0,17.0,47.0,66.0,353.0,1163,18.0,36.0,4.0,4.0,49.0,30.0,53.0,6.0,15.0,21.0,99.0,134.0,102.0,51.0,,14.0,42.0,14.0,11.0,,67.0,30.0,97.0,21.0,9.0,56.0,7.0,4.0,224.0,13.0,23.0,49.0,39.0,10.0,98.0,37.0,135.0,12.0,21.0,16.0,5.0,21.0,9.0,17.0,16.0,1.0,4.0,,2.0,37.0,3.0,19.0,18.0,33.0,1.0,3.0,3.0,61.0,5.0,75.0,7.0,,36.0,5.0,13.0,7.0,5.0,17.0,9.0,4.0,99.0,285,4.0,5.0,0.5677966101694916,0.6036036036036037,1.0,0.3617021276595745,0.4,0.3617021276595745,0.543778801843318,0.5,0.5660377358490566,0.5435606060606061,0.5625,0.5735294117647058,0.5922818791946308,0.5833333333333334,0.6265822784810127,0.17803030303030304,,0.05069124423963134,0.07766990291262135,0.03488372093023256,,,27.125506072874494,0.5675675675675675,0.29411764705882354,0.18309859154929578,0.08070175438596491,0.17253521126760563,0.05394190871369295,0.17706237424547283,0.06844106463878327,0.11650485436893204,0.05,0.06179775280898876,0.031746031746031744,0.16666666666666666,0.14772727272727273,0.2926829268292683,0.18141592920353983,0.13793103448275862,0.1016949152542373,0.5294117647058824,0.39015151515151514,0.6601941747572816,0.7157894736842105,0.6323529411764706,0.32575757575757575,0.4186046511627907,0.43373493975903615,0.3888888888888889,0.10606060606060606,0.5,0.5,0.7142857142857143,0.01893939393939394,0.6,0.6,1.0,0.1590909090909091,0.3333333333333333,0.3333333333333333,1.0,0.725,0.4482758620689655,0.3076923076923077,0.1,0.35294117647058826,0.625,0.029411764705882353,0.19117647058823528,0.3076923076923077,0.5681818181818182,0.3333333333333333,0.5424376893939393,0.5628183333333332,0.5264735294117648,0.12286689419795221,0.14634146341463414,0.1388101983002833,0.2804532577903683,6.44147465437788,26.23829787234042,0.26536312849162014,,0.06338028169014084,,,2.0,3.0,0.75,,,,1.0,3.0,4.0,,,0.75,1.0,,1.0,,0.045454545454545456,4.0,4.0,1.0,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13542.599999999999,226,-48,472,475,183,243,54,947,12.0,18.0,,4.0,5.0,8.0,7.0,11.0,,,6.0,10.0,5.0,13.0,33.0,3.0,3.0,12.0,19.0,29.0,19.0,43.0,16.0,111.0,548,,4.0,3.0,2.0,5.0,10.0,14.0,8.0,17.0,10.0,54.0,32.0,6.0,57.0,,,33.0,13.0,2.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,3.0,5.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,13.0,3.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,8.0,22.0,,1.0,1.0,14.0,,20.0,2.0,,10.0,1.0,1.0,1.0,,2.0,,,54.0,183,6.0,1.0,0.8421052631578947,0.8421052631578947,1.0,0.4418604651162791,0.47058823529411764,0.4418604651162791,0.6551724137931034,,0.7142857142857143,0.6597222222222222,0.21428571428571427,0.7096774193548387,0.6851851851851852,0.3125,0.7297297297297297,0.5972222222222222,,0.06896551724137931,,0.18181818181818182,,,15.485074626865671,,0.0625,0.06521739130434782,0.04424778761061947,0.04807692307692308,0.02564102564102564,0.05612244897959184,0.034782608695652174,0.02127659574468085,,0.030303030303030304,,0.029411764705882353,0.0851063829787234,0.09090909090909091,0.046511627906976744,0.05555555555555555,0.03125,,0.25,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1527777777777778,0.6363636363636364,0.7777777777777778,0.8571428571428571,,,,,0.1388888888888889,0.6,0.6,1.0,0.4583333333333333,0.3939393939393939,0.3939393939393939,1.0,0.5714285714285714,,,0.42857142857142855,0.25806451612903225,0.625,0.16129032258064516,0.3870967741935484,0.25,0.8472222222222222,0.3939393939393939,0.5481618055555555,0.5702071428571428,0.5323451612903226,0.125,0.2702702702702703,0.04504504504504504,0.4864864864864865,3.8448275862068955,25.21860465116279,0.3877118644067797,1.0,0.0784313725490196,,,5.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7249.000000000001,121,7,242,251,88,114,27,493,9.0,11.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,3.0,3.0,11.0,1.0,1.0,3.0,10.0,16.0,5.0,17.0,,35.0,272,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,15.0,,,11.0,3.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,10.0,8.0,,18.0,2.0,20.0,,2.0,2.0,,4.0,1.0,2.0,4.0,,2.0,3.0,,8.0,,5.0,6.0,10.0,,,,2.0,,,,,,,,,,,,,13.0,88,1.0,,1.0,1.0,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.625,,0.625,0.5303030303030303,0.75,0.4642857142857143,0.5303030303030303,0.75,0.4642857142857143,0.5151515151515151,,,,,,,15.018315018315018,0.5,,0.13793103448275862,0.016666666666666666,0.15873015873015872,0.02,0.1487603305785124,0.01818181818181818,,,0.025,,0.23809523809523808,0.037037037037037035,0.2,0.13725490196078433,0.25,,,0.3333333333333333,0.8181818181818182,0.8181818181818182,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8484848484848485,0.2727272727272727,0.543739393939394,0.5642499999999999,0.5027714285714285,,,0.08571428571428572,0.37142857142857144,5.41875,25.458823529411763,0.36363636363636365,1.0,0.05263157894736842,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,
