EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10886.9,181,58.0,384,371,81,127,44,755,15.0,20.0,5.0,7.0,3.0,4.0,13.0,25.0,12.0,28.0,4.0,7.0,6.0,21.0,3.0,1.0,3.0,40.0,73.0,10.0,28.0,21.0,131.0,427,6.0,14.0,3.0,1.0,13.0,5.0,10.0,1.0,3.0,8.0,21.0,34.0,46.0,21.0,9.0,10.0,21.0,6.0,7.0,1.0,12.0,13.0,25.0,12.0,1.0,9.0,3.0,63.0,1.0,5.0,20.0,7.0,3.0,30.0,6.0,36.0,2.0,7.0,2.0,5.0,6.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,19.0,2.0,3.0,3.0,13.0,1.0,5.0,23.0,2.0,27.0,6.0,1.0,14.0,2.0,1.0,21.0,81,1.0,2.0,0.425,0.4857142857142857,0.7,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.547945205479452,0.42857142857142855,0.5,0.5445544554455446,0.35294117647058826,0.5,0.5855855855855856,0.38235294117647056,0.6176470588235294,0.27722772277227725,0.03571428571428571,0.0958904109589041,0.1,0.08,0.10714285714285714,0.14285714285714285,29.47845804988662,0.3157894736842105,0.3,0.15555555555555556,0.05434782608695652,0.20202020202020202,0.0125,0.1875,0.03488372093023256,0.125,0.05263157894736842,0.015625,0.20833333333333334,0.2,0.1794871794871795,0.2857142857142857,0.046511627906976744,0.19801980198019803,0.75,0.8333333333333334,0.4666666666666667,0.24752475247524752,0.52,0.5652173913043478,0.23076923076923078,0.27722772277227725,0.42857142857142855,0.48,0.5833333333333334,0.06930693069306931,0.5714285714285714,0.6666666666666666,0.75,0.2079207920792079,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.4752475247524752,0.2857142857142857,0.5129915841584158,0.5505038461538462,0.4999730769230769,0.12844036697247707,0.1728395061728395,0.09923664122137404,0.16030534351145037,10.356164383561646,25.185714285714287,0.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6.0,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,0.75,0.6666666666666666,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,2.0,1.0,2.0,2.0,2.0,0.17647058823529413,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9290.900000000001,155,38.0,328,324,55,75,32,652,11.0,18.0,1.0,3.0,1.0,1.0,10.0,21.0,,,4.0,7.0,6.0,20.0,,,,21.0,39.0,10.0,27.0,10.0,82.0,361,1.0,3.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,22.0,20.0,30.0,,,20.0,6.0,3.0,1.0,18.0,6.0,24.0,3.0,3.0,8.0,8.0,54.0,2.0,2.0,13.0,4.0,10.0,27.0,4.0,31.0,3.0,5.0,,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,9.0,16.0,,1.0,12.0,,15.0,1.0,,8.0,,,7.0,55,3.0,,0.5238095238095238,0.5238095238095238,1.0,0.37037037037037035,1.0,0.37037037037037035,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.625,0.5616438356164384,0.7142857142857143,0.5833333333333334,0.4090909090909091,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.09523809523809523,,0.14285714285714285,22.375690607734807,0.625,0.7142857142857143,0.05263157894736842,0.030303030303030304,0.17567567567567569,0.027777777777777776,0.11333333333333333,0.028985507246376812,0.047619047619047616,,0.018518518518518517,0.05555555555555555,0.06666666666666667,0.14,0.25,0.0967741935483871,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.2,,,,,0.10606060606060606,0.5714285714285714,0.6666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,0.3333333333333333,,0.25,1.0,,,0.6818181818181818,0.3,0.5638068181818183,0.6719,0.5374875,0.1095890410958904,0.17391304347826086,0.12195121951219512,0.08536585365853659,4.687179487179487,25.159259259259258,0.1676829268292683,2.0,2.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.04,1.0,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.5,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17215.2,287,56.0,590,590,106,135,66,1180,14.0,18.0,2.0,2.0,3.0,3.0,25.0,50.0,1.0,3.0,2.0,10.0,18.0,49.0,7.0,2.0,6.0,40.0,71.0,20.0,59.0,14.0,154.0,653,3.0,3.0,7.0,2.0,14.0,6.0,14.0,2.0,8.0,5.0,23.0,28.0,52.0,42.0,18.0,4.0,49.0,18.0,6.0,1.0,42.0,29.0,71.0,17.0,12.0,29.0,8.0,171.0,2.0,3.0,11.0,11.0,3.0,25.0,5.0,30.0,3.0,8.0,2.0,6.0,14.0,1.0,10.0,7.0,,4.0,,2.0,21.0,2.0,5.0,8.0,19.0,,2.0,27.0,,20.0,3.0,,10.0,,,23.0,106,1.0,,0.35,0.3684210526315789,0.7,0.3389830508474576,0.25,0.3389830508474576,0.5633802816901409,1.0,0.42857142857142855,0.5384615384615384,0.6,0.4090909090909091,0.5579710144927537,0.6363636363636364,0.46,0.45384615384615384,0.01694915254237288,0.08450704225352113,0.05555555555555555,0.1,,,23.909774436090224,0.6666666666666666,0.14285714285714285,0.08661417322834646,0.022900763358778626,0.06626506024096386,0.014184397163120567,0.07508532423208192,0.01838235294117647,,,0.017699115044247787,0.10526315789473684,0.13043478260869565,0.058823529411764705,0.0851063829787234,0.04918032786885246,0.13846153846153847,0.7777777777777778,0.8235294117647058,0.21428571428571427,0.38461538461538464,0.5,0.5555555555555556,0.4,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,1.0,0.3769230769230769,0.3673469387755102,0.375,0.6666666666666666,0.2,1.0,0.7,0.13636363636363635,1.0,0.2727272727272727,0.3333333333333333,0.5923076923076923,0.3673469387755102,0.516043076923077,0.5811124999999999,0.45807500000000007,0.07971014492753623,0.1282051282051282,0.09090909090909091,0.14935064935064934,7.780281690140846,26.033898305084755,0.17966101694915254,5.0,1.0,,1.0,1.0,1.0,0.04285714285714286,0.0425531914893617,,,,,2.0,2.0,0.2857142857142857,,,,,0.09090909090909091,,2.0,5.0,1.0,0.02040816326530612,0.2857142857142857,1.0,0.016666666666666666,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,38241.9,637,73.0,1329,1329,379,541,160,2658,33.0,50.0,1.0,5.0,15.0,17.0,10.0,31.0,6.0,15.0,22.0,44.0,12.0,69.0,7.0,5.0,14.0,49.0,96.0,34.0,113.0,46.0,246.0,1473,4.0,11.0,10.0,3.0,17.0,20.0,26.0,13.0,28.0,20.0,99.0,86.0,12.0,102.0,,,69.0,12.0,13.0,1.0,14.0,13.0,27.0,7.0,6.0,11.0,3.0,67.0,10.0,8.0,34.0,24.0,,58.0,18.0,76.0,2.0,28.0,14.0,14.0,11.0,5.0,8.0,9.0,1.0,3.0,2.0,1.0,20.0,2.0,6.0,36.0,59.0,,,38.0,2.0,54.0,4.0,3.0,21.0,5.0,,99.0,379,5.0,5.0,0.8775510204081632,0.8775510204081632,1.0,0.3008849557522124,0.4642857142857143,0.3008849557522124,0.5104166666666666,0.36363636363636365,0.7692307692307693,0.4784688995215311,0.3333333333333333,0.7314814814814815,0.5237068965517241,0.3695652173913043,0.7698412698412699,0.5406698564593302,0.008849557522123894,0.13541666666666666,0.16,0.16129032258064516,,,16.53543307086614,0.55,,0.09266409266409266,0.024615384615384615,0.10365853658536585,0.03322259136212625,0.09880749574105621,0.02875399361022364,0.04032258064516129,0.06818181818181818,0.029411764705882353,0.09523809523809523,0.08888888888888889,0.10588235294117647,0.0958904109589041,0.017857142857142856,0.23923444976076555,0.66,0.7857142857142857,0.8181818181818182,0.14832535885167464,0.3225806451612903,0.38461538461538464,1.0,0.07177033492822966,0.4,0.4,1.0,0.21052631578947367,0.5,0.5,1.0,0.33014354066985646,0.17391304347826086,0.17647058823529413,1.0,0.23809523809523808,0.2,0.3333333333333333,0.3148148148148148,0.8823529411764706,0.25925925925925924,0.35714285714285715,0.7799043062200957,0.17391304347826086,0.5768885167464114,0.5472,0.6024611111111111,0.09691629955947137,0.18584070796460178,0.06910569105691057,0.4024390243902439,6.366666666666668,25.011504424778764,0.28517682468021066,,4.0,2.0,5.0,3.0,5.0,,0.09090909090909091,1.0,1.0,3.0,8.0,14.0,2.0,0.2,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.25925925925925924,0.5714285714285714,1.0,,1.0,0.014492753623188406,0.14285714285714285,1.0,0.008771929824561403,2.0,3.0,0.6,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21166.9,353,82.0,749,744,261,417,95,1493,12.0,26.0,,1.0,4.0,10.0,8.0,29.0,1.0,2.0,2.0,5.0,13.0,46.0,7.0,3.0,11.0,21.0,57.0,15.0,51.0,23.0,110.0,813,3.0,9.0,8.0,,15.0,7.0,22.0,4.0,13.0,12.0,38.0,8.0,34.0,39.0,6.0,,46.0,13.0,13.0,,78.0,30.0,108.0,16.0,14.0,49.0,18.0,246.0,,4.0,10.0,10.0,,20.0,5.0,25.0,1.0,20.0,13.0,7.0,16.0,8.0,12.0,11.0,,4.0,1.0,,27.0,1.0,8.0,15.0,38.0,,1.0,45.0,1.0,32.0,4.0,,14.0,4.0,,38.0,261,10.0,4.0,0.19047619047619047,0.19047619047619047,0.8666666666666667,0.29411764705882354,0.3076923076923077,0.29411764705882354,0.3684210526315789,0.3333333333333333,0.3181818181818182,0.4027777777777778,0.4411764705882353,0.37142857142857144,0.45081967213114754,0.4166666666666667,0.4318181818181818,0.4722222222222222,,0.22807017543859648,0.2692307692307692,0.1724137931034483,0.5,,17.087155963302752,0.5925925925925926,,0.07407407407407407,0.02185792349726776,0.058823529411764705,,0.06557377049180328,0.011267605633802818,0.013513513513513514,,,0.08955223880597014,0.09090909090909091,0.06474820143884892,0.03225806451612903,0.01818181818181818,0.24074074074074073,0.46153846153846156,0.631578947368421,0.25,0.26851851851851855,0.27586206896551724,0.3333333333333333,0.125,0.018518518518518517,0.5,1.0,,0.046296296296296294,0.4,0.4,1.0,0.42592592592592593,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.058823529411764705,,0.4117647058823529,0.2857142857142857,0.4,0.3142857142857143,0.2727272727272727,0.7129629629629629,0.2826086956521739,0.5320212962962964,0.4827181818181819,0.5238014285714285,0.11864406779661017,0.208955223880597,0.13636363636363635,0.34545454545454546,5.4789473684210535,26.519607843137255,0.3484646194926569,11.0,3.0,3.0,2.0,,2.0,0.03488372093023256,0.043478260869565216,,1.0,1.0,1.0,2.0,3.0,0.375,,0.058823529411764705,1.0,1.0,0.05714285714285714,0.5,2.0,18.0,,,0.2857142857142857,1.0,,2.0,,,1.0,0.0625,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6660.099999999999,111,21.0,225,231,80,99,26,456,9.0,17.0,3.0,4.0,3.0,6.0,,1.0,,,,4.0,,2.0,,,1.0,9.0,18.0,,6.0,5.0,23.0,257,3.0,4.0,,,6.0,3.0,6.0,,1.0,,6.0,12.0,6.0,,,6.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,4.0,2.0,7.0,4.0,2.0,13.0,6.0,19.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,7.0,15.0,,,5.0,,6.0,,,3.0,,,6.0,80,3.0,,0.6666666666666666,1.0,,,,,0.5,0.75,0.5,0.375,0.75,0.42857142857142855,0.42592592592592593,0.75,0.42857142857142855,0.25,,0.05555555555555555,0.058823529411764705,,,,11.538461538461538,0.3333333333333333,0.4,0.1111111111111111,0.037037037037037035,0.10144927536231885,0.09302325581395349,0.10476190476190476,0.061855670103092786,0.03571428571428571,,0.08571428571428572,0.058823529411764705,0.375,0.0784313725490196,0.16666666666666666,0.14285714285714285,0.7083333333333334,0.5294117647058824,0.5625,0.6666666666666666,0.041666666666666664,,,,,,,,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.75,,0.8571428571428571,0.5,0.14285714285714285,,0.9583333333333334,,0.6781291666666668,0.6447,0.7071642857142857,0.1111111111111111,0.14285714285714285,0.2608695652173913,0.2608695652173913,1.3055555555555554,24.133333333333336,0.35555555555555557,,,,,,,0.058823529411764705,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23438.100000000002,391,41.0,825,812,227,332,111,1637,54.0,80.0,11.0,22.0,12.0,19.0,26.0,64.0,10.0,21.0,2.0,4.0,13.0,33.0,3.0,4.0,9.0,90.0,165.0,15.0,37.0,47.0,272.0,893,14.0,26.0,3.0,2.0,39.0,25.0,42.0,6.0,11.0,15.0,83.0,108.0,72.0,45.0,,12.0,33.0,13.0,9.0,,44.0,22.0,66.0,15.0,7.0,39.0,3.0,154.0,12.0,15.0,37.0,31.0,8.0,76.0,28.0,104.0,10.0,17.0,13.0,4.0,16.0,6.0,13.0,11.0,1.0,3.0,,1.0,27.0,3.0,13.0,14.0,23.0,1.0,2.0,46.0,5.0,51.0,5.0,,24.0,4.0,2.0,83.0,227,3.0,4.0,0.6,0.6428571428571429,1.0,0.40540540540540543,0.5454545454545454,0.40540540540540543,0.5454545454545454,0.5384615384615384,0.5952380952380952,0.556930693069307,0.6379310344827587,0.6415094339622641,0.6044444444444445,0.65,0.680327868852459,0.18316831683168316,,0.05454545454545454,0.0875,0.03125,,,26.415094339622645,0.5925925925925926,0.2962962962962963,0.18128654970760233,0.07142857142857142,0.1761904761904762,0.061855670103092786,0.1784776902887139,0.06683168316831684,0.1038961038961039,,0.06711409395973154,0.16,0.28125,0.19879518072289157,0.09090909090909091,0.11363636363636363,0.39603960396039606,0.675,0.7397260273972602,0.6666666666666666,0.31683168316831684,0.40625,0.41935483870967744,0.38461538461538464,0.10396039603960396,0.47619047619047616,0.47619047619047616,0.8,0.019801980198019802,0.5,0.5,1.0,0.16336633663366337,0.3939393939393939,0.3939393939393939,1.0,0.7586206896551724,0.5,0.10344827586206896,0.3584905660377358,0.631578947368421,0.16981132075471697,0.4444444444444444,0.5792079207920792,0.3939393939393939,0.5495106435643563,0.605985,0.5330066037735849,0.1085972850678733,0.13043478260869565,0.14338235294117646,0.30514705882352944,6.097575757575757,26.237837837837837,0.27515151515151515,2.0,,,7.0,4.0,11.0,0.06542056074766354,0.15625,0.2727272727272727,,,2.0,2.0,3.0,1.0,0.044444444444444446,,,,0.03773584905660377,1.0,3.0,4.0,,,1.0,1.0,,2.0,4.0,0.36363636363636365,1.0,0.0625,4.0,4.0,1.0,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12402.599999999999,207,-53.0,429,436,169,216,51,865,9.0,14.0,,3.0,5.0,7.0,7.0,10.0,,,6.0,9.0,13.0,31.0,3.0,3.0,12.0,16.0,24.0,19.0,40.0,14.0,103.0,512,,3.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,26.0,6.0,57.0,,,31.0,13.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,3.0,4.0,5.0,6.0,1.0,12.0,7.0,19.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,21.0,,1.0,12.0,,18.0,2.0,,9.0,1.0,,54.0,169,6.0,1.0,0.8125,0.8125,1.0,0.475,0.47058823529411764,0.475,0.6666666666666666,,0.7692307692307693,0.6953125,0.25,0.7333333333333333,0.7152777777777778,0.35714285714285715,0.75,0.625,,0.041666666666666664,,0.1,,,15.195071868583161,,0.06666666666666667,0.07058823529411765,0.04040404040404041,0.053763440860215055,0.02727272727272727,0.06179775280898876,0.03349282296650718,,,0.031914893617021274,0.08888888888888889,0.1,0.05263157894736842,0.058823529411764705,0.03571428571428571,0.21875,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.15625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.41935483870967744,0.41935483870967744,1.0,0.5,,0.5,0.23333333333333334,0.7142857142857143,0.4,0.25,0.84375,0.41935483870967744,0.545871875,0.569875,0.5310166666666667,0.1267605633802817,0.2903225806451613,0.04854368932038835,0.5242718446601942,4.079166666666667,25.2575,0.3939393939393939,,1.0,1.0,1.0,1.0,2.0,0.0851063829787234,0.03333333333333333,,,,5.0,5.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6071.2,101,11.0,199,210,81,106,24,409,9.0,10.0,,1.0,4.0,4.0,1.0,3.0,,1.0,2.0,5.0,2.0,8.0,1.0,1.0,3.0,10.0,14.0,4.0,13.0,,32.0,229,,1.0,1.0,,3.0,5.0,7.0,1.0,5.0,,13.0,20.0,,12.0,,,8.0,2.0,,,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,2.0,2.0,,2.0,1.0,2.0,3.0,,,2.0,,5.0,,4.0,4.0,8.0,,,1.0,,,,,,,,13.0,81,1.0,,1.0,1.0,1.0,0.3076923076923077,0.2,0.3076923076923077,0.7142857142857143,,0.7142857142857143,0.5925925925925926,0.75,0.5416666666666666,0.5925925925925926,0.75,0.5416666666666666,0.48148148148148145,,,,,,,14.15929203539823,0.4,,0.14893617021276595,0.02127659574468085,0.1568627450980392,0.024390243902439025,0.15306122448979592,0.022727272727272728,,,0.030303030303030304,0.041666666666666664,0.16666666666666666,0.125,0.2727272727272727,,0.37037037037037035,0.9,0.9,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.18518518518518517,0.4,0.4,1.0,0.2962962962962963,0.25,0.25,1.0,0.5,,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.8518518518518519,0.25,0.5483259259259259,0.5642499999999999,0.5061291666666666,,,0.09375,0.40625,4.65,25.369230769230764,0.40703517587939697,,,,,,,0.058823529411764705,0.29411764705882354,,,,,2.0,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,
