EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,FTDefRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,Loose Ball Fouls,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,LongMidRangePctBlocked,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,381.0,6.0,-1.0,13.0,12.0,2.0,3.0,1.0,25.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,10.0,16.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.7142857142857143,0.25,0.3333333333333333,53.333333333333336,1.0,0.25,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.8333333333333334,0.5,0.6244166666666667,0.51195,0.14285714285714285,0.2,0.1,4.675,25.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3772.5,63.0,22.0,143.0,140.0,53.0,98.0,16.0,283.0,2.0,4.0,3.0,4.0,8.0,3.0,5.0,12.0,5.0,13.0,11.0,36.0,157.0,2.0,,2.0,6.0,10.0,15.0,8.0,4.0,1.0,3.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,13.0,4.0,53.0,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.5,0.5645161290322581,0.5,0.52,19.393939393939394,1.0,0.04,0.047619047619047616,,0.16,0.5,0.6666666666666666,1.0,0.12,0.32,0.5,0.5,1.0,0.3,0.68,0.5,0.525368,0.54094,0.13793103448275862,0.25,0.05555555555555555,8.766666666666667,24.5,0.3706293706293706,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,8.0,23.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,2.0,2.0,0.5,0.5,0.75,0.5,0.75,0.7666666666666667,0.16666666666666666,0.25,0.2,0.15789473684210525,0.05263157894736842,0.15625,0.1568627450980392,0.09090909090909091,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.14285714285714285,0.21739130434782608,0.07692307692307693,0.2,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,0.5,0.1,1.0,0.3,1.0,0.5053,0.6388888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2046.4,34.0,12.0,76.0,76.0,32.0,57.0,6.0,152.0,3.0,3.0,,3.0,5.0,2.0,4.0,6.0,3.0,6.0,4.0,21.0,85.0,,,,3.0,8.0,9.0,5.0,3.0,1.0,1.0,6.0,,,,,1.0,3.0,6.0,3.0,6.0,3.0,32.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7083333333333334,0.7,,0.5,18.6046511627907,,0.07692307692307693,0.030303030303030304,,0.25,1.0,1.0,1.0,,0.4166666666666667,0.6,0.6,1.0,0.4,0.75,0.6,0.5622291666666667,0.5206999999999999,0.2,0.3333333333333333,,3.8666666666666667,26.016666666666666,0.42105263157894735,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,12.0,,2.0,3.0,5.0,3.0,,13.0,,3.0,2.0,5.0,,,,,,,12.0,2.0,,0.6666666666666666,,1.0,,1.0,0.8571428571428571,,,,0.2,,0.17647058823529413,0.18518518518518517,,,0.1111111111111111,0.16666666666666666,,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,0.2,1.0,0.2,1.0,,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1984.5,33.0,6.0,75.0,73.0,34.0,58.0,10.0,148.0,4.0,8.0,3.0,2.0,2.0,2.0,9.0,20.0,3.0,3.0,6.0,33.0,84.0,4.0,,5.0,3.0,14.0,9.0,2.0,2.0,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,2.0,34.0,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,0.45,0.5869565217391305,0.6346153846153846,0.5,0.13043478260869565,30.681818181818183,1.0,,0.058823529411764705,,0.34782608695652173,0.5,0.5,0.75,0.13043478260869565,0.08695652173913043,1.0,1.0,1.0,0.25,0.4782608695652174,1.0,0.5491,0.5633125,0.08,0.09090909090909091,0.15151515151515152,7.44,24.900000000000002,0.4533333333333333,4.0,2.0,2.0,3.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,3.0,2.0,17.0,,1.0,1.0,2.0,1.0,,5.0,2.0,,3.0,4.0,2.0,,,,,1.0,17.0,,1.0,1.0,0.25,0.6,0.5,0.9375,0.9444444444444444,,,,0.25,0.08333333333333333,,0.09375,0.14285714285714285,,,0.16666666666666666,,,0.18181818181818182,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.8,0.25,1.0,0.125,1.0,0.6511375,0.5151515151515151,1.0,,,,,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.25,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1369.1,23.0,12.0,51.0,50.0,20.0,26.0,7.0,101.0,5.0,5.0,,,1.0,,5.0,8.0,,3.0,3.0,13.0,54.0,2.0,,4.0,1.0,,,1.0,,1.0,3.0,3.0,1.0,,2.0,2.0,3.0,1.0,3.0,4.0,5.0,3.0,20.0,,,,,,0.625,0.45454545454545453,0.5,1.0,0.2727272727272727,27.118644067796613,0.6666666666666666,0.125,0.15,,0.45454545454545453,1.0,1.0,,,0.09090909090909091,,,,,0.7272727272727273,,0.5671272727272728,0.5263166666666667,0.23076923076923078,0.3,0.3076923076923077,3.3875,24.2,0.39215686274509803,2.0,1.0,1.0,,3.0,,,2.0,1.0,,2.0,1.0,2.0,,2.0,4.0,,6.0,6.0,12.0,5.0,1.0,30.0,2.0,,,,2.0,2.0,,,,,4.0,,,,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,0.16666666666666666,,,,,0.2,,,,0.3333333333333333,0.2727272727272727,,,,,,,0.18181818181818182,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6083,0.3076923076923077,4.0,1.0,1.0,,,,,,,2.0,,,,,,10.0,,,,,,0.25,1.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2403.4,40.0,10.0,92.0,90.0,33.0,72.0,9.0,182.0,3.0,3.0,,,4.0,1.0,4.0,6.0,,4.0,7.0,15.0,103.0,,,,1.0,,,4.0,,,,2.0,2.0,,2.0,2.0,3.0,1.0,3.0,10.0,9.0,4.0,33.0,,,,,,0.6666666666666666,0.4,0.5357142857142857,,0.4,16.037735849056602,0.6666666666666666,,,,0.3,1.0,1.0,,,0.4,,,,0.3333333333333333,0.7,,0.551495,0.5764333333333332,0.3076923076923077,0.4444444444444444,,5.55,25.925,0.358695652173913,,1.0,1.0,1.0,3.0,,,,,,,1.0,2.0,,4.0,6.0,1.0,12.0,2.0,14.0,2.0,4.0,30.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,6.0,1.0,1.0,,,0.5,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.0625,,0.058823529411764705,0.06060606060606061,,,,0.14285714285714285,,,,0.3,0.3333333333333333,0.5,,,,,,,,,,0.3333333333333333,1.0,,,0.5652,0.4,8.0,1.0,,,,,,,,,,,2.0,,2.0,8.0,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,4.0,0.2,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1382.3,23.0,4.0,54.0,52.0,24.0,38.0,6.0,106.0,2.0,2.0,,1.0,2.0,,4.0,5.0,1.0,2.0,,11.0,60.0,,,,,4.0,3.0,2.0,1.0,,,9.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,,24.0,0.5,0.5,1.0,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,,0.2857142857142857,13.333333333333334,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.5,0.5617571428571428,0.4361,,,,5.779999999999999,25.25,0.4444444444444444,,,,2.0,3.0,,,,,,,,1.0,,,,,3.0,2.0,5.0,1.0,,12.0,,3.0,1.0,9.0,,1.0,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.25,0.21052631578947367,,,,0.25,,0.18181818181818182,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,4.0,5.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,725.0999999999999,12.0,2.0,29.0,30.0,10.0,25.0,5.0,59.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,5.0,34.0,,,3.0,1.0,2.0,3.0,2.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,10.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,1.5,0.5,13.88888888888889,1.0,,,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.5310125,0.5166,,,0.6,3.0,25.9,0.3448275862068966,,,,,1.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,3.0,,,1.0,,,1.5,1.5,1.5,,,,0.2,,0.16666666666666666,0.18181818181818182,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,0.5166,0.6,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,995.0,17.0,6.0,39.0,39.0,15.0,32.0,5.0,78.0,2.0,3.0,,,,,3.0,5.0,,,,6.0,38.0,1.0,,2.0,,4.0,,,,1.0,2.0,5.0,1.0,,1.0,1.0,1.0,,2.0,,,,15.0,0.6666666666666666,1.0,,,,0.6,0.6,0.6,1.0,,13.636363636363637,1.0,0.125,0.11764705882352941,,0.6,0.6666666666666666,1.0,0.5,,,,,,,0.6,,0.56694,,,,0.3333333333333333,3.46,,0.38461538461538464,1.0,,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,0.2,0.3333333333333333,,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.2,,,0.2,0.25,0.25,0.16666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.6434,,1.0,,,2.0,,2.0,1.0,,0.5,1.0,,,,,,2.0,,,,,,0.25,1.0,,,,,2.0,,,1.0,,,,,,1.0,2.0,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,156.0,3.0,,5.0,5.0,,5.0,,10.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
