EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8184.099999999999,136,50.0,289,280,56.0,96.0,34,569,10.0,14.0,4.0,5.0,12.0,23.0,8.0,20.0,1.0,3.0,4.0,15.0,2.0,1.0,3.0,30.0,57.0,5.0,18.0,17.0,92.0,313,5.0,12.0,2.0,1.0,11.0,2.0,6.0,1.0,3.0,8.0,15.0,24.0,36.0,6.0,9.0,8.0,15.0,4.0,6.0,7.0,11.0,18.0,10.0,1.0,7.0,47.0,4.0,18.0,5.0,2.0,25.0,4.0,29.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,2.0,3.0,13.0,2.0,2.0,3.0,8.0,4.0,16.0,2.0,19.0,4.0,1.0,9.0,2.0,15.0,56.0,2.0,0.4,0.46153846153846156,0.4,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5263157894736842,0.4166666666666667,0.3333333333333333,0.5,0.35714285714285715,0.3888888888888889,0.5548780487804879,0.39285714285714285,0.5769230769230769,0.24,0.10526315789473684,0.14285714285714285,0.043478260869565216,0.15,28.700906344410875,0.3076923076923077,0.2222222222222222,0.15625,0.05555555555555555,0.225,0.20535714285714285,0.03007518796992481,0.12,0.06666666666666667,0.25,0.14285714285714285,0.19672131147540983,0.3157894736842105,0.029411764705882353,0.18666666666666668,0.7142857142857143,0.8333333333333334,0.4,0.30666666666666664,0.5217391304347826,0.5454545454545454,0.25,0.26666666666666666,0.4,0.47058823529411764,0.625,0.04,0.3333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.26666666666666666,0.5,0.35714285714285715,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4266666666666667,0.26666666666666666,0.5073373333333332,0.54434,0.46431666666666666,0.1125,0.14516129032258066,0.11956521739130435,0.16304347826086957,10.43859649122807,25.494444444444444,0.19377162629757785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5475.4,91,-6.0,187,188,12.0,34.0,24,375,13.0,15.0,5.0,7.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,214,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,8.0,1.0,9.0,1.0,,5.0,19.0,8.0,12.0,8.0,2.0,22.0,11.0,33.0,,1.0,1.0,,3.0,,1.0,3.0,,2.0,,6.0,,,11.0,18.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,7.0,12.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,0.043478260869565216,,0.125,,17.050691244239633,0.5,0.2222222222222222,0.23529411764705882,0.1568627450980392,0.21428571428571427,0.2222222222222222,0.12087912087912088,0.08333333333333333,0.16666666666666666,0.1875,0.4444444444444444,0.16216216216216217,0.3157894736842105,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06417112299465241,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.075,0.18181818181818182,0.08571428571428572,0.1111111111111111,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24.0,246,241,50.0,75.0,22,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,4.0,,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,6.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11337.900000000001,189,46.0,389,389,72.0,103.0,40,778,11.0,14.0,2.0,2.0,18.0,34.0,1.0,3.0,1.0,6.0,12.0,27.0,3.0,,,30.0,51.0,13.0,33.0,7.0,106.0,422,3.0,3.0,3.0,,12.0,4.0,10.0,,1.0,2.0,10.0,20.0,40.0,30.0,9.0,4.0,27.0,12.0,4.0,29.0,18.0,47.0,11.0,7.0,18.0,112.0,3.0,9.0,8.0,2.0,19.0,4.0,23.0,3.0,4.0,,4.0,10.0,1.0,8.0,6.0,,2.0,2.0,16.0,2.0,5.0,7.0,15.0,2.0,13.0,,10.0,3.0,,5.0,,10.0,72.0,,0.3333333333333333,0.35714285714285715,0.7692307692307693,0.3939393939393939,,0.3939393939393939,0.5882352941176471,1.0,0.4,0.5892857142857143,1.0,0.36363636363636365,0.6091954022988506,1.0,0.4166666666666667,0.39285714285714285,0.0784313725490196,,0.11764705882352941,,23.678160919540232,0.625,0.125,0.10810810810810811,0.03296703296703297,0.06818181818181818,0.0825242718446602,0.022988505747126436,,,0.12,0.1875,0.05434782608695652,0.1,0.08571428571428572,0.16666666666666666,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.40476190476190477,0.5294117647058824,0.6,0.3888888888888889,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.32142857142857145,0.4444444444444444,0.46153846153846156,0.75,0.3333333333333333,1.0,0.5,,,0.5595238095238095,0.4444444444444444,0.5183517857142859,0.5842666666666666,0.4623954545454545,0.06896551724137931,0.09433962264150944,0.11320754716981132,0.09433962264150944,8.031372549019608,26.16060606060606,0.18508997429305912,2.0,2.0,6.0,5.0,1.0,,,,,,,0.012048192771084338,0.06382978723404255,0.014925373134328358,0.06060606060606061,,0.18181818181818182,1.0,,,,1.0,2.0,1.0,,0.6666666666666666,0.030303030303030304,,1.0,,,,0.09090909090909091,,2.0,2.0,1.0,0.037037037037037035,0.6666666666666666,1.0,0.029411764705882353,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,25488.700000000004,425,91.0,892,888,245.0,373.0,102,1780,22.0,35.0,,3.0,6.0,18.0,5.0,12.0,14.0,28.0,11.0,50.0,5.0,4.0,10.0,33.0,65.0,25.0,78.0,32.0,173.0,963,2.0,6.0,6.0,2.0,12.0,13.0,16.0,7.0,17.0,17.0,64.0,58.0,8.0,75.0,,,50.0,11.0,9.0,9.0,8.0,17.0,7.0,1.0,7.0,42.0,5.0,24.0,18.0,,42.0,10.0,52.0,1.0,18.0,11.0,7.0,8.0,3.0,5.0,6.0,1.0,3.0,1.0,14.0,1.0,5.0,17.0,32.0,,26.0,2.0,39.0,2.0,2.0,13.0,5.0,64.0,245.0,5.0,0.8787878787878788,0.8787878787878788,1.0,0.32051282051282054,0.4117647058823529,0.32051282051282054,0.5076923076923077,0.3333333333333333,0.8125,0.493006993006993,0.4166666666666667,0.7121212121212122,0.534375,0.46153846153846156,0.75,0.5454545454545454,0.13846153846153847,0.17142857142857143,0.16666666666666666,,17.058823529411764,0.5714285714285714,,0.11042944785276074,0.022222222222222223,0.1,0.10421836228287841,0.02444987775061125,0.023529411764705882,0.08571428571428572,0.12,0.13793103448275862,0.1005586592178771,0.09836065573770492,0.013333333333333334,0.24475524475524477,0.6285714285714286,0.7586206896551724,0.8181818181818182,0.1258741258741259,0.3333333333333333,0.4,1.0,0.08391608391608392,0.4166666666666667,0.4166666666666667,1.0,0.1958041958041958,0.5,0.5,0.34965034965034963,0.22,0.22448979591836735,1.0,0.25,,0.4166666666666667,0.30303030303030304,0.4,0.7902097902097902,0.22,0.5737944055944055,0.513125,0.5794863636363636,0.09032258064516129,0.17105263157894737,0.06936416184971098,0.3699421965317919,6.767692307692309,25.01410256410256,0.27466367713004486,9.0,9.0,2.0,,5.0,,3.0,2.0,2.0,2.0,2.0,0.02717391304347826,,0.020689655172413793,0.0847457627118644,,0.2727272727272727,1.0,1.0,1.0,3.0,7.0,2.0,1.0,3.0,0.3333333333333333,0.01282051282051282,,1.0,0.08333333333333333,1.0,1.0,0.21212121212121213,0.42857142857142855,1.0,,1.0,0.02,0.2,1.0,0.012658227848101266,1.0,1.0,0.05128205128205128,0.5,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14065.7,234,94.0,500,497,158.0,273.0,61,997,10.0,20.0,,1.0,3.0,13.0,,1.0,1.0,3.0,8.0,28.0,7.0,1.0,6.0,13.0,34.0,9.0,31.0,16.0,69.0,521,,4.0,7.0,,6.0,4.0,11.0,1.0,7.0,8.0,19.0,8.0,18.0,21.0,6.0,,28.0,8.0,12.0,49.0,22.0,71.0,13.0,9.0,34.0,164.0,4.0,8.0,6.0,,14.0,4.0,18.0,1.0,18.0,11.0,7.0,9.0,3.0,7.0,5.0,,2.0,,14.0,1.0,4.0,12.0,26.0,,29.0,,22.0,2.0,,9.0,3.0,19.0,158.0,3.0,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.2903225806451613,0.14285714285714285,0.2903225806451613,0.38235294117647056,,0.36363636363636365,0.4076923076923077,0.2727272727272727,0.3055555555555556,0.46,0.2727272727272727,0.3958333333333333,0.47692307692307695,0.35294117647058826,0.3,0.38461538461538464,1.0,15.29209621993127,0.6428571428571429,,0.07058823529411765,0.031007751937984496,0.06896551724137931,0.06965174129353234,0.017167381974248927,0.0196078431372549,,0.06976744186046512,0.07692307692307693,0.07692307692307693,0.04,0.037037037037037035,0.3076923076923077,0.5,0.7142857142857143,0.3,0.2,0.23076923076923078,0.375,0.3333333333333333,0.015384615384615385,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.4307692307692308,0.2857142857142857,0.2857142857142857,0.75,0.09090909090909091,,0.6363636363636364,0.3333333333333333,0.16666666666666666,0.7846153846153846,0.2857142857142857,0.549403076923077,0.5137833333333334,0.5233500000000001,0.125,0.21951219512195122,0.08695652173913043,0.2753623188405797,4.132352941176471,26.551612903225802,0.316,3.0,6.0,8.0,7.0,,,2.0,2.0,1.0,,1.0,,0.05084745762711865,,0.06896551724137931,,0.3333333333333333,0.5,,,,1.0,2.0,,6.0,0.2857142857142857,,,1.0,,,,0.05555555555555555,,2.0,12.0,,,0.2857142857142857,1.0,,1.0,,,,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5511.1,92,15.0,188,191,65.0,94.0,21,379,8.0,15.0,2.0,2.0,,1.0,,,,4.0,,1.0,,,,8.0,16.0,,5.0,5.0,21.0,215,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,12.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,6.0,13.0,,5.0,,6.0,,,3.0,,6.0,65.0,,0.75,1.0,,,,,0.5,1.0,0.5,0.38095238095238093,1.0,0.5,0.4375,1.0,0.5,0.23809523809523808,0.0625,0.06666666666666667,,,12.442396313364055,0.3333333333333333,0.5,0.10344827586206896,0.02127659574468085,0.10526315789473684,0.10465116279069768,0.047619047619047616,,,0.08333333333333333,0.2857142857142857,0.07317073170731707,0.1875,0.08333333333333333,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.19047619047619047,,,0.047619047619047616,,,,1.0,1.0,,,,0.9523809523809523,,0.6857690476190477,,0.7386499999999999,0.125,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,23.82,0.34574468085106386,3.0,6.0,1.0,,3.0,,,,,,,0.08108108108108109,0.06666666666666667,0.06666666666666667,,,1.0,0.5,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15358.2,256,77.0,533,526,131.0,215.0,70,1059,36.0,52.0,7.0,16.0,15.0,45.0,8.0,17.0,2.0,4.0,10.0,23.0,2.0,4.0,6.0,59.0,114.0,12.0,27.0,31.0,185.0,556,9.0,19.0,2.0,2.0,26.0,11.0,20.0,6.0,8.0,6.0,46.0,72.0,46.0,36.0,,8.0,23.0,10.0,4.0,28.0,16.0,44.0,11.0,5.0,24.0,104.0,11.0,28.0,22.0,7.0,57.0,18.0,75.0,9.0,10.0,8.0,2.0,10.0,3.0,10.0,6.0,,,,16.0,1.0,6.0,10.0,17.0,2.0,30.0,3.0,33.0,3.0,,16.0,2.0,46.0,131.0,2.0,0.6101694915254238,0.6545454545454545,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5175438596491229,0.47368421052631576,0.55,0.5460992907801419,0.5714285714285714,0.7142857142857143,0.592948717948718,0.5909090909090909,0.7419354838709677,0.19148936170212766,0.03508771929824561,0.038461538461538464,0.044444444444444446,,27.831715210355988,0.625,0.3181818181818182,0.2018348623853211,0.07586206896551724,0.18421052631578946,0.19157088122605365,0.06772908366533864,0.09259259259259259,,0.17391304347826086,0.2857142857142857,0.21551724137931033,0.08333333333333333,0.13636363636363635,0.36879432624113473,0.6923076923076923,0.72,0.6944444444444444,0.3191489361702128,0.3333333333333333,0.3488372093023256,0.26666666666666666,0.12056737588652482,0.47058823529411764,0.47058823529411764,0.875,0.028368794326241134,0.5,0.5,0.16312056737588654,0.43478260869565216,0.43478260869565216,1.0,0.7619047619047619,0.4375,0.09523809523809523,0.21428571428571427,0.6666666666666666,0.5602836879432624,0.43478260869565216,0.5340035460992906,0.5763733333333333,0.5079767857142857,0.1038961038961039,0.12598425196850394,0.14054054054054055,0.24864864864864866,6.659649122807016,26.15555555555555,0.24577861163227016,4.0,7.0,2.0,2.0,6.0,1.0,,,5.0,3.0,8.0,0.05660377358490566,0.08450704225352113,0.05063291139240506,0.19047619047619047,0.14285714285714285,0.25,0.5714285714285714,,,2.0,2.0,2.0,,2.0,1.0,,,1.0,,,,0.07142857142857142,1.0,2.0,4.0,,,1.0,1.0,,,3.0,0.07407407407407407,0.375,1.0,1.0,3.0,3.0,1.0,0.1,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6299.299999999999,105,-18.0,223,225,99.0,117.0,25,448,3.0,4.0,,1.0,3.0,6.0,,,2.0,3.0,10.0,19.0,3.0,3.0,8.0,6.0,10.0,12.0,22.0,6.0,54.0,258,,1.0,3.0,2.0,5.0,4.0,5.0,5.0,10.0,4.0,27.0,12.0,,36.0,,,19.0,10.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,17.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,1.0,10.0,2.0,8.0,,,,2.0,,,1.0,2.0,,2.0,5.0,12.0,1.0,7.0,,9.0,1.0,,4.0,1.0,27.0,99.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6,,0.8,0.75,0.375,0.7666666666666667,0.75,0.5,0.75,0.6875,0.1,,0.16666666666666666,,14.960629921259843,,0.1,0.046511627906976744,0.03773584905660377,0.045454545454545456,0.04597701149425287,0.03773584905660377,,,0.08333333333333333,,0.029411764705882353,0.1,0.07692307692307693,0.125,0.75,0.75,1.0,0.1875,0.5,0.6,1.0,,,,,0.09375,0.6666666666666666,0.6666666666666666,0.59375,0.5263157894736842,0.5263157894736842,1.0,0.25,,0.75,0.5333333333333333,0.375,0.8125,0.5263157894736842,0.5359765624999999,0.5332874999999999,0.49185333333333336,0.11428571428571428,0.3076923076923077,0.09259259259259259,0.5,4.93,25.277272727272724,0.4439461883408072,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,0.03773584905660377,0.07692307692307693,0.043478260869565216,,,0.06666666666666667,1.0,,,2.0,2.0,1.0,,5.0,0.3333333333333333,,,1.0,,,,0.13333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3546.5,59,19.0,118,123,46.0,68.0,15,241,5.0,5.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,8.0,3.0,6.0,,21.0,129,,,1.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,,9.0,,,4.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,5.0,5.0,,10.0,1.0,11.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,,4.0,2.0,5.0,,,,,,,,,11.0,46.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.75,,0.8,0.75,1.5,0.6875,0.75,1.5,0.6875,0.42857142857142855,,,,,13.13868613138686,0.5,,0.17857142857142858,,0.14705882352941177,0.16129032258064516,0.02040816326530612,,,,,0.12,0.2222222222222222,,0.35714285714285715,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.25,0.5,0.7857142857142857,0.5,0.5615357142857142,0.5166,0.5433812499999999,,,0.14285714285714285,0.5238095238095238,5.487500000000001,24.98333333333333,0.3898305084745763,3.0,3.0,1.0,,1.0,,,,,,,0.05263157894736842,,0.058823529411764705,0.45454545454545453,,0.375,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.125,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,
