EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallTurnovers,Travels,LongMidRangePctBlocked,BlockedShortMidRange,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3129.3999999999996,52,4.0,119,120,44.0,101.0,11,239,3.0,6.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,4.0,9.0,1.0,5.0,7.0,18.0,142,2.0,1.0,3.0,1.0,4.0,6.0,8.0,3.0,5.0,1.0,2.0,15.0,3.0,18.0,2.0,1.0,10.0,5.0,39.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,11.0,1.0,4.0,9.0,1.0,4.0,1.0,6.0,44.0,1.0,1.0,0.2,0.2,0.4444444444444444,0.3333333333333333,0.39285714285714285,0.25,0.5,0.42857142857142855,0.35714285714285715,0.2222222222222222,0.16666666666666666,0.3333333333333333,16.176470588235293,0.75,0.14285714285714285,0.045454545454545456,0.09302325581395349,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.5,0.6,0.21428571428571427,0.3333333333333333,0.5,0.35714285714285715,0.2,0.2,1.0,0.5,0.5,0.25,0.7857142857142857,0.2,0.5682464285714285,0.5652,0.5854750000000001,0.23529411764705882,0.3333333333333333,0.3333333333333333,4.411111111111111,26.22,0.3697478991596639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,504.40000000000003,8,-3.0,19,22,9.0,22.0,1,41,,,,,,,,1.0,,1.0,,,,1.0,,,19,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,9.0,1.0,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.53985,,0.53985,,,,,23.9,0.47368421052631576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4959.5,83,24.0,185,185,64.0,128.0,18,370,3.0,6.0,2.0,2.0,2.0,6.0,4.0,10.0,,3.0,6.0,15.0,5.0,16.0,13.0,40.0,210,,4.0,6.0,7.0,9.0,26.0,,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,7.0,3.0,10.0,14.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,10.0,1.0,,16.0,1.0,6.0,2.0,26.0,64.0,2.0,2.0,0.3125,0.3125,0.4,0.6666666666666666,0.43548387096774194,0.6538461538461539,0.5131578947368421,0.7222222222222222,0.5161290322580645,0.2,0.3333333333333333,0.16666666666666666,18.57142857142857,1.0,0.1,0.16666666666666666,0.1388888888888889,0.14285714285714285,0.1,0.07692307692307693,0.1935483870967742,0.5,0.75,0.1935483870967742,0.3333333333333333,0.4,0.3225806451612903,0.4,0.4,,0.15384615384615385,1.0,0.23076923076923078,0.7096774193548387,0.4,0.5369629032258064,0.467,0.5558153846153846,0.16666666666666666,0.3,0.65,7.98,24.662499999999998,0.34594594594594597,,1.0,1.0,3.0,1.0,6.0,4.0,3.0,1.0,3.0,2.0,3.0,12.0,15.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06521739130434782,0.02857142857142857,0.04938271604938271,0.13333333333333333,0.16666666666666666,0.041666666666666664,0.20689655172413793,0.058823529411764705,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3076923076923077,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2705.4,45,10.0,102,104,42.0,76.0,7,206,6.0,6.0,2.0,2.0,1.0,4.0,4.0,7.0,,4.0,7.0,10.0,4.0,8.0,5.0,31.0,115,,3.0,4.0,5.0,3.0,18.0,2.0,,7.0,4.0,1.0,3.0,4.0,7.0,4.0,,3.0,,18.0,3.0,2.0,5.0,6.0,,,,,,1.0,1.0,,4.0,7.0,4.0,,,8.0,,4.0,,18.0,42.0,2.0,,0.5,0.5,0.7,0.75,0.7222222222222222,0.8333333333333334,0.7045454545454546,0.75,0.4444444444444444,0.1,,0.25,20.17543859649123,,0.125,0.13043478260869565,0.1282051282051282,0.1111111111111111,,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.5714285714285714,,0.2222222222222222,1.0,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.5934388888888888,,0.542961111111111,0.18181818181818182,0.2857142857142857,0.5806451612903226,3.59,26.1875,0.4117647058823529,,,,,,1.0,1.0,3.0,,,,3.0,12.0,12.0,1.0,,1.0,,,,,0.8571428571428571,0.8571428571428571,1.0,0.6,,,,,0.05263157894736842,0.022222222222222223,,,0.08333333333333333,0.2,,0.8333333333333334,1.0,,,,,0.05555555555555555,,,,1.0,,0.1111111111111111,0.75,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2517.1,42,7.0,94,94,36.0,68.0,10,188,5.0,9.0,2.0,2.0,3.0,9.0,3.0,3.0,1.0,2.0,11.0,22.0,4.0,4.0,8.0,42.0,108,1.0,3.0,5.0,3.0,2.0,17.0,4.0,,3.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,3.0,6.0,8.0,1.0,,1.0,,1.0,,1.0,,,1.0,6.0,,,8.0,,3.0,1.0,17.0,36.0,1.0,1.0,1.0,1.0,0.5,0.6,0.6538461538461539,0.9375,0.7,0.9444444444444444,0.15384615384615385,,,,28.703703703703702,1.0,0.16666666666666666,0.037037037037037035,0.08888888888888889,0.1111111111111111,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.11538461538461539,1.0,1.0,0.2,0.25,1.0,0.25,0.5,1.0,0.5514038461538462,0.6511375,0.5633125,0.10344827586206896,0.12,0.40476190476190477,7.590909090909091,25.25,0.3829787234042553,,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,18.0,12.0,,2.0,2.0,2.0,1.0,,,0.8181818181818182,0.8181818181818182,1.0,1.0,0.25,0.5,0.5,0.07407407407407407,,0.05,0.1111111111111111,,,0.047619047619047616,0.18181818181818182,0.8,0.6666666666666666,0.15384615384615385,0.75,0.75,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,0.8,0.125,1.0,0.11904761904761904,,1.0,1.0,2.0,1.0,0.4,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.0625,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,834.0,14,3.0,27,26,2.0,11.0,2,53,3.0,3.0,,,,,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,13.0,36,1.0,,,1.0,,,,,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,,,2.0,,1.0,,,2.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.8571428571428571,,0.8125,,0.42857142857142855,,,,30.0,1.0,,,,,,,0.42857142857142855,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.8571428571428571,0.6666666666666666,0.60745,0.50565,0.51195,0.125,0.2,,4.675,25.600000000000005,0.07407407407407407,,,,1.0,,,,,,1.0,4.0,,6.0,6.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.75,0.6666666666666666,,0.14285714285714285,0.09090909090909091,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,,,,0.3076923076923077,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1661.0,28,14.0,62,62,30.0,47.0,5,124,2.0,3.0,1.0,2.0,,,,1.0,,,2.0,3.0,,2.0,1.0,5.0,69,,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,,2.0,3.0,1.0,1.0,,,,1.0,1.0,,3.0,6.0,2.0,,1.0,2.0,,1.0,,2.0,30.0,1.0,,,,0.6666666666666666,0.5,0.4,0.5,0.4166666666666667,0.5,0.4,,,,10.0,,,0.07692307692307693,0.045454545454545456,,,0.2,0.6,0.6666666666666666,0.6666666666666666,,,,0.2,,,,1.0,0.5,,1.0,,0.6866000000000001,,0.7563500000000001,0.16666666666666666,0.25,0.4,0.6666666666666666,24.65,0.4838709677419355,,1.0,,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,0.5,1.0,,,1.0,1.0,1.0,,0.07692307692307693,0.04,,,0.1,,,0.5,,,,,,0.2,,,,,1.0,,,0.4,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1830.1,31,20.0,66,65,20.0,27.0,7,131,5.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,,,6.0,10.0,2.0,6.0,3.0,21.0,68,,1.0,2.0,1.0,2.0,4.0,10.0,3.0,3.0,2.0,,7.0,6.0,13.0,5.0,1.0,4.0,1.0,32.0,,1.0,1.0,4.0,1.0,1.0,3.0,,3.0,1.0,4.0,2.0,1.0,3.0,5.0,,1.0,5.0,1.0,3.0,,4.0,20.0,,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5625,0.3333333333333333,0.5833333333333334,0.5,0.375,,,,29.72972972972973,0.75,0.1111111111111111,,0.034482758620689655,,1.0,,0.3125,1.0,1.0,0.3125,0.2,0.2,0.1875,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,0.6875,0.6666666666666666,0.54250625,0.6083,0.5263166666666667,0.16666666666666666,0.25,0.19047619047619047,4.99,25.03333333333333,0.30303030303030304,,2.0,,,,3.0,1.0,,2.0,2.0,4.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,,0.16666666666666666,0.25,0.5,,1.0,1.0,1.0,0.15384615384615385,0.09090909090909091,0.125,,,0.14285714285714285,,0.25,,1.0,,,,,0.1875,,,,0.5,1.0,0.3333333333333333,,0.19047619047619047,1.0,,,,,,,2.0,,,,,,,,,0.2222222222222222,1.0,,,,,,4.0,,2.0,1.0,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2144.2999999999997,36,7.0,81,80,33.0,55.0,7,161,2.0,2.0,,,3.0,5.0,1.0,3.0,,,5.0,7.0,3.0,6.0,,19.0,95,,,2.0,1.0,,3.0,6.0,,3.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,5.0,1.0,11.0,11.0,2.0,2.0,1.0,,1.0,,1.0,1.0,3.0,5.0,,,,,,,,3.0,33.0,2.0,,0.5,0.5,0.7142857142857143,,0.7307692307692307,0.5,0.7307692307692307,0.5,0.46153846153846156,,,,15.730337078651685,1.0,0.07142857142857142,0.3125,0.2,0.14285714285714285,,0.75,0.15384615384615385,1.0,1.0,0.38461538461538464,0.6,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.6153846153846154,0.3333333333333333,0.5358653846153847,,0.45485,,,0.15789473684210525,6.285714285714286,24.71666666666667,0.4074074074074074,1.0,,,,2.0,3.0,1.0,,,,,1.0,4.0,9.0,,,,,,,,0.4,0.4,1.0,1.0,,,,,,,,,,0.16666666666666666,,1.0,,,,,,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,1.0,,,5.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1901.0,32,21.0,70,67,11.0,33.0,7,137,2.0,4.0,,,4.0,5.0,2.0,5.0,1.0,2.0,6.0,11.0,3.0,6.0,5.0,26.0,78,1.0,,2.0,2.0,,3.0,8.0,3.0,5.0,2.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,6.0,,7.0,8.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,5.0,,,5.0,1.0,3.0,,3.0,11.0,,,0.5,0.5,0.5454545454545454,,0.6176470588235294,0.375,0.6842105263157895,0.375,0.35294117647058826,0.18181818181818182,0.25,,26.25,0.5,,0.3333333333333333,0.23076923076923078,,,0.5714285714285714,0.23529411764705882,0.5,0.6666666666666666,0.29411764705882354,0.8,0.8,0.29411764705882354,0.4,0.4,0.3333333333333333,,,0.5,0.5882352941176471,0.4,0.5138088235294117,0.6467,0.4569875,0.15789473684210525,0.23076923076923078,0.11538461538461539,8.990909090909092,25.866666666666664,0.15714285714285714,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,4.0,6.0,,1.0,1.0,,,,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,,0.03571428571428571,0.2,,,0.18181818181818182,,0.5,0.25,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.07692307692307693,,,,,,,,1.0,,,,1.0,,,,0.25,,0.5,,,,,,2.0,,,,,,,1.0,1.0,0.5,,True,,,,,,,,
