EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedShortMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12980.900000000001,216,60,452,438,97,154,52,890,18.0,24.0,6.0,8.0,4.0,6.0,13.0,25.0,15.0,33.0,5.0,9.0,1.0,7.0,25.0,4.0,1.0,3.0,46.0,82.0,12.0,34.0,24.0,152.0,509,8.0,16.0,4.0,1.0,17.0,6.0,12.0,1.0,4.0,8.0,23.0,42.0,50.0,27.0,9.0,10.0,25.0,7.0,7.0,1.0,15.0,15.0,30.0,14.0,1.0,10.0,4.0,1.0,75.0,1.0,5.0,23.0,7.0,4.0,34.0,6.0,40.0,2.0,8.0,2.0,6.0,7.0,2.0,5.0,13.0,1.0,2.0,1.0,3.0,20.0,2.0,3.0,4.0,14.0,1.0,5.0,24.0,2.0,30.0,6.0,2.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,97,1.0,2.0,0.45652173913043476,0.5121951219512195,0.75,0.35294117647058826,0.25,0.35294117647058826,0.5609756097560976,0.5,0.5,0.5517241379310345,0.4,0.46875,0.5905511811023622,0.425,0.575,0.29310344827586204,0.029411764705882353,0.08536585365853659,0.08333333333333333,0.08,0.09090909090909091,0.1111111111111111,28.323699421965316,0.35,0.3076923076923077,0.12280701754385964,0.04716981132075472,0.19491525423728814,0.01020408163265306,0.17142857142857143,0.029411764705882353,0.11428571428571428,0.043478260869565216,0.012658227848101266,0.18518518518518517,0.16666666666666666,0.17204301075268819,0.28,0.04,1.0,0.20689655172413793,0.75,0.8181818181818182,0.5555555555555556,0.21551724137931033,0.52,0.5652173913043478,0.23076923076923078,0.28448275862068967,0.45454545454545453,0.5,0.5333333333333333,0.07758620689655173,0.5555555555555556,0.625,0.8,0.21551724137931033,0.28,0.28,0.7142857142857143,0.4,0.75,0.16666666666666666,0.2,0.375,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.5,0.28,0.5182409482758621,0.5479,0.5324687499999999,0.12,0.16483516483516483,0.1118421052631579,0.1513157894736842,10.271951219512196,25.28235294117647,0.21460176991150443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,2.0,,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1875,0.4444444444444444,0.15789473684210525,0.35,,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,2.0,1.0,0.17647058823529413,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9290.900000000001,155,38,328,324,55,75,32,652,11.0,18.0,1.0,3.0,1.0,1.0,10.0,21.0,,,4.0,7.0,1.0,6.0,20.0,,,,21.0,39.0,10.0,27.0,10.0,82.0,361,1.0,3.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,22.0,20.0,30.0,,,20.0,6.0,3.0,1.0,18.0,6.0,24.0,3.0,3.0,8.0,8.0,2.0,54.0,2.0,2.0,13.0,4.0,10.0,27.0,4.0,31.0,3.0,5.0,,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,9.0,16.0,,1.0,12.0,,15.0,1.0,,8.0,,1.0,1.0,1.0,,,7.0,55,3.0,,0.5238095238095238,0.5238095238095238,1.0,0.37037037037037035,1.0,0.37037037037037035,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.625,0.5616438356164384,0.7142857142857143,0.5833333333333334,0.4090909090909091,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.09523809523809523,,0.14285714285714285,22.375690607734807,0.625,0.7142857142857143,0.05263157894736842,0.030303030303030304,0.17567567567567569,0.027777777777777776,0.11333333333333333,0.028985507246376812,0.047619047619047616,,0.018518518518518517,0.05555555555555555,0.06666666666666667,0.14,0.25,0.0967741935483871,,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.2,,,,,0.10606060606060606,0.5714285714285714,0.6666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,0.3333333333333333,1.0,,0.25,1.0,0.25,,,0.6818181818181818,0.3,0.5638068181818183,0.6719,0.5374875,0.1095890410958904,0.17391304347826086,0.12195121951219512,0.08536585365853659,4.687179487179487,25.159259259259258,0.1676829268292683,2.0,1.0,0.023809523809523808,0.04,2.0,3.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17215.2,287,56,590,590,106,135,66,1180,14.0,18.0,2.0,2.0,3.0,3.0,25.0,50.0,1.0,3.0,2.0,10.0,2.0,18.0,49.0,7.0,2.0,6.0,40.0,71.0,20.0,59.0,14.0,154.0,653,3.0,3.0,7.0,2.0,14.0,6.0,14.0,2.0,8.0,5.0,23.0,28.0,52.0,42.0,18.0,4.0,49.0,18.0,6.0,1.0,42.0,29.0,71.0,17.0,12.0,29.0,8.0,5.0,171.0,2.0,3.0,11.0,11.0,3.0,25.0,5.0,30.0,3.0,8.0,2.0,6.0,14.0,1.0,10.0,7.0,,4.0,,2.0,21.0,2.0,5.0,8.0,19.0,,2.0,27.0,,20.0,3.0,,10.0,,1.0,1.0,1.0,,,23.0,106,1.0,,0.35,0.3684210526315789,0.7,0.3389830508474576,0.25,0.3389830508474576,0.5633802816901409,1.0,0.42857142857142855,0.5384615384615384,0.6,0.4090909090909091,0.5579710144927537,0.6363636363636364,0.46,0.45384615384615384,0.01694915254237288,0.08450704225352113,0.05555555555555555,0.1,,,23.909774436090224,0.6666666666666666,0.14285714285714285,0.08661417322834646,0.022900763358778626,0.06626506024096386,0.014184397163120567,0.07508532423208192,0.01838235294117647,,,0.017699115044247787,0.10526315789473684,0.13043478260869565,0.058823529411764705,0.0851063829787234,0.04918032786885246,,0.13846153846153847,0.7777777777777778,0.8235294117647058,0.21428571428571427,0.38461538461538464,0.5,0.5555555555555556,0.4,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,1.0,0.3769230769230769,0.3673469387755102,0.375,0.6666666666666666,0.2,1.0,,0.7,0.13636363636363635,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5923076923076923,0.3673469387755102,0.516043076923077,0.5811124999999999,0.45807500000000007,0.07971014492753623,0.1282051282051282,0.09090909090909091,0.14935064935064934,7.780281690140846,26.033898305084755,0.17966101694915254,1.0,,0.04285714285714286,0.0425531914893617,,,,2.0,0.2857142857142857,,,,,,2.0,5.0,1.0,0.02040816326530612,0.2857142857142857,1.0,0.016666666666666666,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,41695.899999999994,695,85,1439,1440,406,581,175,2879,38.0,55.0,2.0,6.0,16.0,18.0,13.0,35.0,9.0,20.0,23.0,46.0,14.0,15.0,78.0,8.0,5.0,15.0,60.0,110.0,38.0,124.0,48.0,282.0,1603,7.0,14.0,11.0,4.0,24.0,21.0,27.0,13.0,29.0,20.0,101.0,106.0,14.0,114.0,,2.0,78.0,15.0,13.0,1.0,17.0,14.0,31.0,8.0,6.0,12.0,4.0,1.0,76.0,11.0,12.0,43.0,26.0,,69.0,25.0,94.0,3.0,28.0,14.0,14.0,11.0,5.0,8.0,10.0,2.0,3.0,2.0,1.0,21.0,3.0,6.0,36.0,61.0,,,41.0,2.0,57.0,4.0,3.0,22.0,5.0,5.0,3.0,5.0,3.0,,101.0,406,7.0,5.0,0.8833333333333333,0.8983050847457628,1.0,0.3064516129032258,0.4482758620689655,0.3064516129032258,0.5454545454545454,0.5,0.7777777777777778,0.5,0.4,0.7232142857142857,0.5406976744186046,0.42857142857142855,0.7615384615384615,0.5299145299145299,0.008064516129032258,0.11818181818181818,0.14545454545454545,0.14285714285714285,,,16.88861985472155,0.5238095238095238,,0.09352517985611511,0.034383954154727794,0.11911357340720222,0.033846153846153845,0.107981220657277,0.03412462908011869,0.05343511450381679,0.08163265306122448,0.0311284046692607,0.09230769230769231,0.08,0.12411347517730496,0.10126582278481013,0.02459016393442623,0.6,0.23504273504273504,0.6909090909090909,0.8085106382978723,0.8157894736842105,0.14957264957264957,0.37142857142857144,0.43333333333333335,1.0,0.08547008547008547,0.45,0.45,1.0,0.19658119658119658,0.5,0.5,1.0,0.3333333333333333,0.19230769230769232,0.19480519480519481,1.0,0.24,0.3333333333333333,0.5,0.32,0.32142857142857145,0.8888888888888888,0.25,0.26785714285714285,0.3333333333333333,0.7649572649572649,0.19230769230769232,0.5747420940170941,0.5449499999999999,0.6050874999999999,0.09486166007905138,0.171875,0.0851063829787234,0.35815602836879434,6.740000000000001,25.205645161290324,0.28214037526059765,4.0,2.0,0.005917159763313609,0.10204081632653061,1.0,3.0,8.0,2.0,0.18181818181818182,0.04411764705882353,0.12,0.3333333333333333,1.0,0.5714285714285714,1.0,1.0,2.0,0.01282051282051282,0.125,1.0,0.016,2.0,1.0,2.0,0.05555555555555555,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23007.9,383,92,806,800,268,431,102,1606,12.0,27.0,,1.0,4.0,10.0,9.0,34.0,1.0,2.0,2.0,5.0,2.0,14.0,49.0,7.0,3.0,12.0,22.0,63.0,16.0,54.0,28.0,120.0,882,3.0,9.0,8.0,,15.0,7.0,22.0,4.0,14.0,13.0,39.0,8.0,36.0,42.0,6.0,,49.0,14.0,14.0,,83.0,32.0,115.0,18.0,14.0,53.0,18.0,12.0,262.0,,4.0,11.0,11.0,,22.0,5.0,27.0,1.0,22.0,14.0,8.0,18.0,8.0,14.0,11.0,,4.0,1.0,,29.0,1.0,9.0,17.0,41.0,,1.0,49.0,1.0,38.0,4.0,,16.0,5.0,2.0,,2.0,,,39.0,268,11.0,5.0,0.18181818181818182,0.18181818181818182,0.875,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.3492063492063492,0.3333333333333333,0.3181818181818182,0.39316239316239315,0.4411764705882353,0.3611111111111111,0.44776119402985076,0.4166666666666667,0.42391304347826086,0.46153846153846156,,0.2222222222222222,0.2962962962962963,0.14705882352941177,0.5,,17.3773987206823,0.6206896551724138,,0.0763888888888889,0.02072538860103627,0.05851063829787234,,0.06626506024096386,0.010526315789473684,0.013333333333333334,,,0.1,0.08695652173913043,0.05844155844155844,0.058823529411764705,0.01639344262295082,,0.23076923076923078,0.4444444444444444,0.631578947368421,0.25,0.2905982905982906,0.2647058823529412,0.3103448275862069,0.1111111111111111,0.017094017094017096,0.5,1.0,,0.042735042735042736,0.4,0.4,1.0,0.4188034188034188,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.058823529411764705,,,0.4117647058823529,0.2777777777777778,0.4,0.05555555555555555,0.3333333333333333,0.25,0.6923076923076923,0.2857142857142857,0.5276534188034188,0.4827181818181819,0.517601388888889,0.12403100775193798,0.21333333333333335,0.125,0.325,5.65873015873016,26.48333333333333,0.3325062034739454,3.0,3.0,0.03260869565217391,0.0392156862745098,1.0,1.0,1.0,3.0,0.375,,0.058823529411764705,1.0,1.0,0.5,2.0,19.0,,,0.2857142857142857,1.0,,1.0,,2.0,0.05555555555555555,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8221.099999999999,137,40,274,282,91,118,35,556,10.0,18.0,3.0,4.0,4.0,7.0,,2.0,,,,5.0,1.0,,3.0,,,1.0,10.0,20.0,,8.0,9.0,29.0,305,3.0,4.0,1.0,,6.0,4.0,7.0,,2.0,,8.0,14.0,6.0,,,6.0,3.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,2.0,8.0,4.0,3.0,15.0,6.0,21.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,8.0,18.0,,,7.0,,10.0,,,5.0,,1.0,1.0,2.0,1.0,,8.0,91,3.0,,0.7,1.0,,,,,0.5,0.75,0.5714285714285714,0.35714285714285715,0.6,0.4444444444444444,0.4393939393939394,0.6,0.4444444444444444,0.2857142857142857,,0.05,0.05555555555555555,,,,11.25,0.3333333333333333,0.5,0.09090909090909091,0.031746031746031744,0.0963855421686747,0.07692307692307693,0.09448818897637795,0.05217391304347826,0.03333333333333333,,0.06976744186046512,0.05555555555555555,0.3,0.08196721311475409,0.13636363636363635,0.125,0.5,0.6428571428571429,0.5555555555555556,0.5882352941176471,0.7,0.07142857142857142,,,,,,,,0.17857142857142858,,,,0.10714285714285714,,,,0.8,0.75,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9285714285714286,,0.6560714285714286,0.6447,0.6774888888888888,0.15151515151515152,0.2,0.20689655172413793,0.27586206896551724,1.5399999999999998,24.75,0.33211678832116787,,,0.045454545454545456,,,1.0,,,,0.1111111111111111,0.2,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26037.1,434,49,909,896,252,367,121,1805,60.0,88.0,11.0,22.0,14.0,21.0,30.0,72.0,13.0,24.0,2.0,4.0,2.0,14.0,39.0,3.0,4.0,12.0,103.0,184.0,16.0,43.0,58.0,312.0,988,15.0,27.0,3.0,4.0,43.0,28.0,47.0,6.0,14.0,19.0,93.0,116.0,90.0,48.0,,12.0,39.0,14.0,9.0,,56.0,24.0,80.0,17.0,7.0,47.0,5.0,4.0,184.0,12.0,16.0,38.0,36.0,8.0,82.0,29.0,111.0,10.0,18.0,14.0,4.0,17.0,6.0,14.0,11.0,1.0,3.0,,1.0,28.0,3.0,13.0,17.0,28.0,1.0,2.0,55.0,5.0,65.0,7.0,,31.0,5.0,8.0,4.0,12.0,5.0,2.0,93.0,252,3.0,5.0,0.5631067961165048,0.5979381443298969,1.0,0.37209302325581395,0.42857142857142855,0.37209302325581395,0.5597826086956522,0.5555555555555556,0.5957446808510638,0.5594713656387665,0.65,0.6065573770491803,0.609375,0.671875,0.6549295774647887,0.1894273127753304,,0.04891304347826087,0.07954545454545454,0.027777777777777776,,,27.047619047619047,0.6071428571428571,0.27586206896551724,0.19148936170212766,0.06956521739130435,0.16033755274261605,0.05687203791469194,0.17411764705882352,0.06349206349206349,0.0963855421686747,,0.062111801242236024,0.16455696202531644,0.3055555555555556,0.1746031746031746,0.10416666666666667,0.10101010101010101,0.4166666666666667,0.3876651982378855,0.6818181818181818,0.7407407407407407,0.6333333333333333,0.31718061674008813,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.10572687224669604,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.01762114537444934,0.5,0.5,1.0,0.17180616740088106,0.358974358974359,0.358974358974359,1.0,0.7333333333333333,0.5,0.2727272727272727,0.1,0.3442622950819672,0.6666666666666666,0.03278688524590164,0.19672131147540983,0.3333333333333333,0.5770925110132159,0.358974358974359,0.5484627753303963,0.5954714285714285,0.5339467213114755,0.12350597609561753,0.14903846153846154,0.13782051282051283,0.2980769230769231,6.244021739130435,26.344186046511627,0.27722772277227725,,,0.06779661016949153,0.1643835616438356,,,2.0,3.0,1.0,0.04,,,,1.0,3.0,4.0,,,1.0,1.0,,1.0,,3.0,0.05263157894736842,4.0,4.0,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12402.599999999999,207,-53,429,436,169,216,51,865,9.0,14.0,,3.0,5.0,7.0,7.0,10.0,,,6.0,9.0,5.0,13.0,31.0,3.0,3.0,12.0,16.0,24.0,19.0,40.0,14.0,103.0,512,,3.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,26.0,6.0,57.0,,,31.0,13.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,3.0,4.0,5.0,6.0,1.0,12.0,7.0,19.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,21.0,,1.0,12.0,,18.0,2.0,,9.0,1.0,1.0,1.0,2.0,,,54.0,169,6.0,1.0,0.8125,0.8125,1.0,0.475,0.47058823529411764,0.475,0.6666666666666666,,0.7692307692307693,0.6953125,0.25,0.7333333333333333,0.7152777777777778,0.35714285714285715,0.75,0.625,,0.041666666666666664,,0.1,,,15.195071868583161,,0.06666666666666667,0.07058823529411765,0.04040404040404041,0.053763440860215055,0.02727272727272727,0.06179775280898876,0.03349282296650718,,,0.031914893617021274,0.08888888888888889,0.1,0.05263157894736842,0.058823529411764705,0.03571428571428571,,0.21875,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.15625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.41935483870967744,0.41935483870967744,1.0,0.5,,,0.5,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.4,0.25,0.84375,0.41935483870967744,0.545871875,0.569875,0.5310166666666667,0.1267605633802817,0.2903225806451613,0.04854368932038835,0.5242718446601942,4.079166666666667,25.2575,0.3939393939393939,1.0,1.0,0.0851063829787234,0.03333333333333333,,,5.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6453.199999999999,108,21,213,224,87,112,24,437,9.0,10.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,3.0,2.0,8.0,1.0,1.0,3.0,10.0,15.0,4.0,14.0,,32.0,238,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,12.0,,,8.0,2.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,2.0,,7.0,,5.0,4.0,8.0,,,2.0,,,,,,,,,,,,13.0,87,1.0,,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.6666666666666666,,0.625,0.5517241379310345,0.75,0.4642857142857143,0.5517241379310345,0.75,0.4642857142857143,0.4827586206896552,,,,,,,15.0,0.5714285714285714,,0.1346153846153846,0.02040816326530612,0.14545454545454545,0.023255813953488372,0.14018691588785046,0.021739130434782608,,,0.029411764705882353,0.041666666666666664,0.1111111111111111,0.11363636363636363,0.2727272727272727,,,0.3448275862068966,0.9,0.9,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8275862068965517,0.25,0.5437948275862069,0.5642499999999999,0.5027714285714285,,,0.09375,0.40625,5.5600000000000005,25.15,0.4084507042253521,,1.0,0.058823529411764705,0.2631578947368421,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,
