EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9887.099999999999,165,59.0,349,337,66,113,38,686,12.0,16.0,4.0,5.0,1.0,1.0,13.0,25.0,12.0,26.0,3.0,5.0,5.0,18.0,2.0,1.0,3.0,37.0,67.0,8.0,23.0,21.0,119.0,382,5.0,12.0,2.0,1.0,11.0,3.0,7.0,1.0,3.0,8.0,17.0,32.0,42.0,15.0,9.0,8.0,18.0,5.0,7.0,9.0,13.0,22.0,12.0,1.0,7.0,2.0,57.0,4.0,19.0,6.0,2.0,27.0,4.0,31.0,1.0,7.0,2.0,5.0,5.0,2.0,3.0,13.0,1.0,2.0,1.0,3.0,18.0,2.0,3.0,3.0,11.0,1.0,5.0,22.0,2.0,26.0,5.0,1.0,13.0,2.0,17.0,66,2.0,0.43243243243243246,0.48484848484848486,0.625,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5522388059701493,0.4166666666666667,0.42857142857142855,0.5444444444444444,0.35714285714285715,0.45,0.59,0.39285714285714285,0.6071428571428571,0.25555555555555554,0.1044776119402985,0.125,0.08,0.11538461538461539,29.72292191435768,0.2777777777777778,0.2222222222222222,0.14285714285714285,0.04878048780487805,0.20430107526881722,0.18518518518518517,0.02631578947368421,0.10344827586206896,0.058823529411764705,0.19047619047619047,0.2,0.1780821917808219,0.3,0.02631578947368421,0.17777777777777778,0.75,0.8571428571428571,0.5,0.2777777777777778,0.52,0.5652173913043478,0.23076923076923078,0.28888888888888886,0.46153846153846156,0.5217391304347826,0.5833333333333334,0.05555555555555555,0.6,0.6,0.6666666666666666,0.2,0.2777777777777778,0.2777777777777778,0.6,0.35714285714285715,0.8,0.14285714285714285,0.1,1.0,0.3,0.3333333333333333,0.43333333333333335,0.2777777777777778,0.5062066666666667,0.54434,0.46269499999999997,0.1326530612244898,0.17333333333333334,0.09243697478991597,0.14285714285714285,10.662686567164181,25.25217391304348,0.18911174785100288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6.0,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,7.0,12,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,0.043478260869565216,,0.125,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,0.75,0.6666666666666666,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.07317073170731707,0.17647058823529413,0.08333333333333333,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7141.9,119,27.0,253,248,50,75,23,501,7.0,13.0,1.0,3.0,1.0,1.0,7.0,12.0,,,3.0,6.0,4.0,14.0,,,,14.0,25.0,7.0,20.0,8.0,57.0,282,1.0,3.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,21.0,,,14.0,4.0,1.0,16.0,4.0,20.0,2.0,2.0,8.0,6.0,44.0,1.0,12.0,2.0,9.0,23.0,2.0,25.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,7.0,14.0,,1.0,10.0,,13.0,1.0,,7.0,,7.0,50,,0.5,0.5,1.0,0.35,1.0,0.35,0.56,0.3333333333333333,0.3333333333333333,0.5444444444444444,0.5,0.625,0.5588235294117647,0.5,0.5833333333333334,0.4444444444444444,0.04,0.07692307692307693,,,19.784172661870507,0.25,0.6923076923076923,0.037037037037037035,0.0196078431372549,0.17647058823529413,0.11475409836065574,0.019417475728155338,0.05555555555555555,,0.047619047619047616,,0.13333333333333333,0.2608695652173913,0.09090909090909091,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.13333333333333333,0.5,0.6,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,0.25,1.0,,,0.7333333333333333,0.2857142857142857,0.5764155555555557,0.699325,0.5374875,0.13725490196078433,0.22580645161290322,0.08771929824561403,0.12280701754385964,4.492000000000001,24.930000000000003,0.1976284584980237,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05,0.16666666666666666,0.4,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13481.7,225,57.0,464,460,82,113,48,924,11.0,14.0,2.0,2.0,2.0,2.0,22.0,40.0,1.0,3.0,1.0,7.0,16.0,38.0,4.0,2.0,4.0,34.0,57.0,17.0,45.0,9.0,128.0,503,3.0,3.0,4.0,,12.0,4.0,10.0,2.0,5.0,2.0,16.0,24.0,44.0,36.0,15.0,4.0,38.0,16.0,4.0,34.0,24.0,58.0,15.0,9.0,22.0,7.0,140.0,3.0,11.0,10.0,2.0,23.0,4.0,27.0,3.0,5.0,1.0,4.0,13.0,1.0,9.0,6.0,,4.0,,2.0,19.0,2.0,5.0,8.0,17.0,,2.0,19.0,,12.0,3.0,,6.0,,16.0,82,,0.35294117647058826,0.375,0.7058823529411765,0.37777777777777777,0.4,0.37777777777777777,0.5964912280701754,1.0,0.4,0.5833333333333334,0.8571428571428571,0.4666666666666667,0.6037735849056604,0.8571428571428571,0.5,0.4411764705882353,0.07017543859649122,,0.1,,24.131274131274132,0.6842105263157895,0.11764705882352941,0.11235955056179775,0.0297029702970297,0.07482993197278912,0.08898305084745763,0.01932367149758454,,,0.14705882352941177,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.06666666666666667,0.13725490196078433,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.39215686274509803,0.55,0.6111111111111112,0.4090909090909091,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.37254901960784315,0.42105263157894735,0.43243243243243246,0.6875,0.2857142857142857,1.0,0.5714285714285714,0.13333333333333333,1.0,0.26666666666666666,0.5,0.5784313725490197,0.42105263157894735,0.5143098039215688,0.5842666666666666,0.4582,0.0660377358490566,0.1,0.09375,0.125,8.031578947368422,26.046666666666663,0.17672413793103448,5.0,1.0,,,,,,0.009433962264150943,0.058823529411764705,0.011627906976744186,0.05405405405405406,,,,,1.0,2.0,1.0,,0.5,0.022222222222222223,,,,,0.06666666666666667,,2.0,4.0,1.0,0.02631578947368421,0.5,1.0,0.021739130434782608,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,31133.699999999997,519,79.0,1087,1085,302,450,125,2172,25.0,40.0,,4.0,11.0,13.0,9.0,26.0,5.0,13.0,17.0,35.0,11.0,58.0,6.0,4.0,12.0,39.0,79.0,28.0,93.0,36.0,198.0,1191,2.0,8.0,9.0,2.0,12.0,16.0,21.0,8.0,21.0,19.0,75.0,70.0,8.0,84.0,,,58.0,11.0,10.0,12.0,12.0,24.0,7.0,5.0,10.0,2.0,60.0,7.0,28.0,21.0,,49.0,13.0,62.0,2.0,24.0,13.0,11.0,9.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,16.0,2.0,5.0,24.0,40.0,,,29.0,2.0,43.0,3.0,3.0,15.0,5.0,75.0,302,5.0,0.8974358974358975,0.8974358974358975,1.0,0.3010752688172043,0.38095238095238093,0.3010752688172043,0.4936708860759494,0.25,0.7619047619047619,0.47093023255813954,0.29411764705882354,0.6666666666666666,0.5131578947368421,0.3333333333333333,0.7156862745098039,0.5406976744186046,0.12658227848101267,0.15,0.15384615384615385,,16.586151368760063,0.5625,,0.10396039603960396,0.02631578947368421,0.10108303249097472,0.1022964509394572,0.026052104208416832,0.038834951456310676,0.075,0.09375,0.11428571428571428,0.10328638497652583,0.09375,0.02127659574468085,0.23255813953488372,0.625,0.7352941176470589,0.84,0.1511627906976744,0.34615384615384615,0.4090909090909091,1.0,0.0755813953488372,0.38461538461538464,0.38461538461538464,1.0,0.20348837209302326,0.4857142857142857,0.4857142857142857,1.0,0.3372093023255814,0.1896551724137931,0.19298245614035087,1.0,0.23529411764705882,,0.35294117647058826,0.30952380952380953,0.8461538461538461,0.2857142857142857,0.3333333333333333,0.7732558139534884,0.1896551724137931,0.5712497093023254,0.54416,0.5895678571428571,0.08648648648648649,0.16483516483516483,0.06060606060606061,0.3787878787878788,6.650632911392405,24.924731182795703,0.2778288868445262,,6.0,3.0,2.0,4.0,3.0,4.0,0.02575107296137339,,0.021739130434782608,0.11267605633802817,,1.0,3.0,4.0,9.0,2.0,1.0,4.0,0.2222222222222222,0.010752688172043012,,0.17647058823529413,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,1.0,,1.0,0.017241379310344827,0.16666666666666666,1.0,0.010638297872340425,1.0,2.0,0.04081632653061224,0.5,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17353.5,289,89.0,619,616,203,336,76,1235,10.0,23.0,,1.0,3.0,9.0,4.0,18.0,1.0,2.0,2.0,4.0,9.0,35.0,7.0,1.0,6.0,15.0,43.0,11.0,39.0,18.0,81.0,658,,4.0,8.0,,9.0,5.0,18.0,2.0,8.0,10.0,26.0,8.0,22.0,27.0,6.0,,35.0,9.0,13.0,64.0,26.0,90.0,15.0,11.0,42.0,11.0,206.0,4.0,9.0,8.0,,17.0,4.0,21.0,1.0,18.0,11.0,7.0,16.0,5.0,12.0,8.0,,4.0,1.0,,24.0,1.0,5.0,14.0,33.0,,1.0,37.0,1.0,25.0,3.0,,11.0,3.0,26.0,203,3.0,0.26666666666666666,0.26666666666666666,0.8181818181818182,0.28205128205128205,0.25,0.28205128205128205,0.3488372093023256,,0.2777777777777778,0.38414634146341464,0.375,0.3076923076923077,0.43548387096774194,0.375,0.3939393939393939,0.47560975609756095,0.3023255813953488,0.30434782608695654,0.2777777777777778,0.5,16.25,0.6666666666666666,,0.07339449541284404,0.025974025974025976,0.06474820143884892,0.06854838709677419,0.013986013986013986,0.015625,,0.09090909090909091,0.0625,0.07079646017699115,0.038461538461538464,0.02564102564102564,0.2804878048780488,0.43478260869565216,0.625,0.3,0.21951219512195122,0.2222222222222222,0.3076923076923077,0.25,0.024390243902439025,0.5,1.0,,0.04878048780487805,0.5,0.5,1.0,0.4268292682926829,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.08333333333333333,,0.5833333333333334,0.34615384615384615,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.7560975609756098,0.2571428571428571,0.5449957317073171,0.5248571428571428,0.5310769230769232,0.12222222222222222,0.21568627450980393,0.1111111111111111,0.32098765432098764,4.806976744186046,26.41538461538461,0.32794830371567046,11.0,,2.0,2.0,1.0,,1.0,,0.04285714285714286,,0.05263157894736842,,1.0,1.0,1.0,2.0,3.0,,6.0,0.375,,,0.08333333333333333,1.0,1.0,0.07692307692307693,0.5,2.0,15.0,,,0.2857142857142857,1.0,,1.0,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5511.1,92,15.0,188,191,65,94,21,379,8.0,15.0,2.0,2.0,3.0,6.0,,1.0,,,,4.0,,1.0,,,,8.0,16.0,,5.0,5.0,21.0,215,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,12.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,6.0,13.0,,,5.0,,6.0,,,3.0,,6.0,65,,0.75,1.0,,,,,0.5,1.0,0.5,0.38095238095238093,1.0,0.5,0.4375,1.0,0.5,0.23809523809523808,0.0625,0.06666666666666667,,,12.442396313364055,0.3333333333333333,0.5,0.10344827586206896,0.02127659574468085,0.10526315789473684,0.10465116279069768,0.047619047619047616,,,0.08333333333333333,0.2857142857142857,0.07317073170731707,0.1875,0.08333333333333333,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.19047619047619047,,,,0.047619047619047616,,,,1.0,1.0,,1.0,0.5,,,0.9523809523809523,,0.6857690476190477,,0.7386499999999999,0.125,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,23.82,0.34574468085106386,,3.0,,,,,,0.08108108108108109,0.06666666666666667,0.06666666666666667,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19242.399999999998,321,58.0,671,661,174,276,91,1332,47.0,69.0,10.0,21.0,8.0,14.0,19.0,51.0,9.0,19.0,2.0,4.0,12.0,28.0,3.0,4.0,6.0,75.0,139.0,14.0,32.0,37.0,229.0,721,12.0,24.0,3.0,2.0,35.0,17.0,29.0,6.0,8.0,11.0,63.0,92.0,58.0,42.0,,12.0,28.0,12.0,7.0,35.0,19.0,54.0,12.0,7.0,30.0,3.0,127.0,15.0,31.0,25.0,7.0,63.0,27.0,90.0,10.0,13.0,11.0,2.0,13.0,5.0,11.0,9.0,,2.0,,1.0,22.0,2.0,9.0,11.0,18.0,1.0,2.0,35.0,3.0,41.0,3.0,,19.0,3.0,63.0,174,3.0,0.6133333333333333,0.6666666666666666,1.0,0.4375,0.75,0.4375,0.539568345323741,0.5,0.5862068965517241,0.5614035087719298,0.6111111111111112,0.7027027027027027,0.6026315789473684,0.625,0.7325581395348837,0.1871345029239766,0.050359712230215826,0.07246376811594203,0.0392156862745098,,27.144686299615877,0.5909090909090909,0.30434782608695654,0.18248175182481752,0.08571428571428572,0.17415730337078653,0.17777777777777778,0.08074534161490683,0.11428571428571428,,0.15254237288135594,0.28,0.2,0.07894736842105263,0.13333333333333333,0.40350877192982454,0.6811594202898551,0.734375,0.6808510638297872,0.2982456140350877,0.37254901960784315,0.3877551020408163,0.3157894736842105,0.1111111111111111,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.023391812865497075,0.5,0.5,1.0,0.16374269005847952,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.47619047619047616,0.1111111111111111,0.3783783783783784,0.5714285714285714,0.16216216216216217,0.6666666666666666,0.5906432748538012,0.42857142857142855,0.5517116959064328,0.6061000000000001,0.5506202702702702,0.10160427807486631,0.12258064516129032,0.15283842794759825,0.27510917030567683,6.087769784172662,26.206249999999997,0.2593144560357675,2.0,11.0,,,7.0,4.0,10.0,0.07482993197278912,0.08433734939759036,0.08108108108108109,0.16981132075471697,0.2,,,2.0,2.0,3.0,,2.0,1.0,,,,,,0.05405405405405406,1.0,3.0,4.0,,,1.0,1.0,,2.0,4.0,0.05555555555555555,0.4,1.0,3.0,3.0,1.0,1.0,0.07692307692307693,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10277.3,171,-35.0,358,363,134,164,41,721,8.0,10.0,,1.0,4.0,5.0,5.0,8.0,,,6.0,9.0,12.0,26.0,3.0,3.0,10.0,13.0,18.0,18.0,35.0,11.0,91.0,424,,1.0,3.0,2.0,5.0,8.0,10.0,8.0,15.0,9.0,49.0,20.0,6.0,54.0,,,26.0,12.0,1.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,19.0,,1.0,10.0,,14.0,2.0,,7.0,1.0,49.0,134,1.0,0.7692307692307693,0.7692307692307693,1.0,0.5142857142857142,0.5333333333333333,0.5142857142857142,0.7222222222222222,,0.8,0.7547169811320755,0.375,0.8,0.7711864406779662,0.5,0.8166666666666667,0.660377358490566,0.05555555555555555,,0.125,,14.987714987714986,,0.09090909090909091,0.058823529411764705,0.025,0.04225352112676056,0.050359712230215826,0.023391812865497075,,,0.10526315789473684,,0.034482758620689655,0.07692307692307693,0.047619047619047616,0.18867924528301888,0.8,0.8,0.75,0.1509433962264151,0.625,0.7142857142857143,0.8,,,,,0.16981132075471697,0.6666666666666666,0.6666666666666666,1.0,0.49056603773584906,0.46153846153846156,0.46153846153846156,1.0,0.25,,0.75,0.2,0.8,0.4,0.3,0.8490566037735849,0.46153846153846156,0.5379103773584906,0.5332874999999999,0.51858,0.1206896551724138,0.30434782608695654,0.054945054945054944,0.5384615384615384,4.138888888888889,25.159999999999997,0.3743016759776536,,2.0,1.0,1.0,1.0,1.0,1.0,0.02197802197802198,0.05555555555555555,0.025974025974025976,,,,,5.0,5.0,1.0,,5.0,0.3333333333333333,,,,,,0.2,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4905.7,82,14.0,162,172,66,92,18,334,7.0,8.0,,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,8.0,12.0,3.0,10.0,,25.0,179,,1.0,1.0,,3.0,4.0,6.0,1.0,5.0,,11.0,16.0,,9.0,,,6.0,2.0,,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,6.0,6.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,4.0,8.0,,,,,,,,,,11.0,66,,1.0,1.0,1.0,0.3,0.2,0.3,0.6666666666666666,,0.6666666666666666,0.5681818181818182,0.75,0.5,0.5681818181818182,0.75,0.5,0.45454545454545453,,,,,14.130434782608695,0.5,,0.15384615384615385,0.024390243902439025,0.14285714285714285,0.14814814814814814,0.028169014084507043,,,0.047619047619047616,,0.12121212121212122,0.2222222222222222,,0.36363636363636365,0.875,0.875,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5413545454545455,0.5642499999999999,0.5079954545454546,,,0.12,0.44,5.066666666666666,25.24,0.4074074074074074,,1.0,,,,,,0.03333333333333333,0.07142857142857142,0.041666666666666664,0.35714285714285715,,,,,2.0,1.0,,1.0,1.0,,,,,,0.18181818181818182,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
