EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,FTDefRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,LostBallTurnovers,Travels,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3698.3999999999996,62,11,140,139,47,106,13,279,3.0,6.0,1.0,2.0,2.0,4.0,2.0,7.0,1.0,3.0,1.0,5.0,10.0,2.0,7.0,7.0,23.0,161,1.0,3.0,3.0,1.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,7.0,2.0,2.0,17.0,4.0,21.0,3.0,1.0,11.0,5.0,1.0,46.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,8.0,1.0,12.0,1.0,5.0,9.0,1.0,4.0,1.0,6.0,47,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.47058823529411764,0.5,0.25,0.5476190476190477,0.5,0.42857142857142855,0.4117647058823529,0.2,0.16666666666666666,0.25,15.723270440251572,0.75,0.125,0.03571428571428571,0.07692307692307693,0.2222222222222222,0.1,0.125,0.35294117647058826,0.5,0.6,0.23529411764705882,0.5,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,0.25,0.7647058823529411,0.2857142857142857,0.5592088235294118,0.5652,0.5854750000000001,0.2,0.3076923076923077,0.13043478260869565,0.2608695652173913,4.66,25.95714285714286,0.3357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,725.0999999999999,12,2,29,30,10,25,5,59,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,34,1.0,1.0,3.0,,,1.0,,3.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,10,,,1.0,0.5,1.0,0.5,0.5,,0.625,1.5,1.5,0.625,1.5,1.5,0.5,,,,13.88888888888889,1.0,0.2,0.16666666666666666,0.18181818181818182,0.5,,0.3333333333333333,0.25,1.0,1.0,0.25,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.75,0.5,0.5310125,0.5166,0.5166,,,0.6,0.6,3.0,25.9,0.3448275862068966,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6474.5,108,39,238,237,67,145,25,475,4.0,7.0,2.0,2.0,3.0,7.0,4.0,14.0,,,4.0,9.0,18.0,6.0,21.0,14.0,50.0,258,,,2.0,4.0,6.0,8.0,9.0,26.0,,18.0,,14.0,4.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,8.0,6.0,14.0,18.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,,11.0,1.0,,18.0,1.0,7.0,2.0,26.0,67,2.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.6071428571428571,0.5212765957446809,0.3333333333333333,0.6842105263157895,0.5384615384615384,0.16666666666666666,0.2857142857142857,0.14285714285714285,17.777777777777775,1.0,0.14634146341463414,0.12903225806451613,0.13592233009708737,0.11764705882352941,0.13333333333333333,0.1111111111111111,0.1794871794871795,0.5714285714285714,0.8,0.1794871794871795,0.42857142857142855,0.5,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,0.717948717948718,0.2857142857142857,0.5406025641025641,0.467,0.5533571428571429,0.15555555555555556,0.2916666666666667,0.04,0.52,8.433333333333334,24.923809523809528,0.2815126050420168,3.0,3.0,18.0,1.0,1.0,0.375,1.0,0.75,1.0,2.0,4.0,2.0,7.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.05454545454545454,0.021739130434782608,0.039603960396039604,0.10526315789473684,0.125,0.030303030303030304,0.2222222222222222,0.13636363636363635,0.047619047619047616,1.0,0.10256410256410256,0.5,0.5,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1297.0,22,10,44,43,2,11,3,87,5.0,6.0,,,,,2.0,3.0,1.0,1.0,1.0,5.0,7.0,2.0,3.0,2.0,18.0,50,1.0,1.0,4.0,,,1.0,,,,6.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,2.0,,,3.0,1.0,2.0,,,2,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,,0.8,0.5,,0.8181818181818182,0.5,,0.3,,,,27.083333333333336,0.5,0.08333333333333333,,0.047619047619047616,0.25,,,0.6,0.8333333333333334,0.8333333333333334,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.9,0.6666666666666666,0.666805,0.614975,0.51195,0.18181818181818182,0.25,0.2222222222222222,,3.1285714285714286,25.600000000000005,0.045454545454545456,,,10.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,1.0,,1.0,,2.0,,,,,0.1,0.0625,,,,,,,,0.1,,,,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3569.1000000000004,59,15,130,129,39,85,16,259,7.0,12.0,2.0,2.0,4.0,12.0,5.0,6.0,1.0,1.0,2.0,14.0,30.0,6.0,7.0,8.0,54.0,142,1.0,1.0,9.0,3.0,5.0,3.0,2.0,17.0,10.0,18.0,,6.0,5.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,4.0,3.0,10.0,16.0,2.0,,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,7.0,,,10.0,,4.0,1.0,17.0,39,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.4666666666666667,0.6,0.6216216216216216,0.6428571428571429,0.9375,0.6428571428571429,0.6428571428571429,0.9444444444444444,0.1891891891891892,,,,30.666666666666668,0.75,0.13636363636363635,0.09302325581395349,0.1076923076923077,0.1,,,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,1.0,1.0,0.25,1.0,0.25,0.5135135135135135,0.8333333333333334,0.5340945945945947,0.6374750000000001,0.5633125,0.0975609756097561,0.11764705882352941,0.16666666666666666,0.3148148148148148,7.513333333333333,26.25714285714286,0.3,2.0,3.0,18.0,0.6428571428571429,0.75,1.0,0.5714285714285714,1.0,6.0,3.0,6.0,1.0,1.0,1.0,3.0,6.0,,5.0,6.0,5.0,2.0,,,0.5,0.14705882352941177,,0.09090909090909091,0.18181818181818182,,,0.2857142857142857,0.12121212121212122,0.29411764705882354,0.5,0.16216216216216217,0.5,0.5,1.0,0.02702702702702703,1.0,1.0,1.0,0.8571428571428571,0.125,,,3.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,0.42857142857142855,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2776.1,46,28,98,98,20,39,12,196,5.0,5.0,1.0,1.0,1.0,6.0,3.0,6.0,,,,6.0,11.0,3.0,9.0,6.0,27.0,97,,,4.0,1.0,2.0,1.0,2.0,4.0,10.0,6.0,3.0,6.0,3.0,,7.0,7.0,14.0,5.0,2.0,4.0,1.0,2.0,35.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,,4.0,2.0,6.0,2.0,2.0,5.0,,6.0,,1.0,8.0,1.0,3.0,,4.0,20,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.525,1.0,0.3333333333333333,0.5869565217391305,1.0,0.5,0.45,,,,26.126126126126124,0.6666666666666666,0.058823529411764705,0.029411764705882353,0.0392156862745098,,0.2,0.1,0.25,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,0.3,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,,0.7,0.5,0.539145,0.6083,0.5263166666666667,0.17391304347826086,0.23076923076923078,0.14814814814814814,0.14814814814814814,5.690909090909091,25.811111111111114,0.20408163265306123,,,2.0,0.16666666666666666,0.25,,,,2.0,,,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,0.09523809523809523,0.058823529411764705,0.07894736842105263,,,0.08333333333333333,,,0.18181818181818182,1.0,,,,,0.15,,,,1.0,0.3333333333333333,,,2.0,,4.0,,,,,,,,,,,0.16666666666666666,,1.0,,1.0,2.0,1.0,0.1,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,504.40000000000003,8,-3,19,22,9,22,1,41,,,,,,,,1.0,,,1.0,,,,1.0,,,19,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,9,1.0,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.53985,,0.53985,,,,,,23.9,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2657.0,44,16,95,96,33,64,9,191,4.0,5.0,1.0,2.0,,,,1.0,,,,4.0,5.0,,4.0,1.0,9.0,102,,,2.0,1.0,2.0,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,6.0,7.0,1.0,1.0,,1.0,,2.0,2.0,,4.0,9.0,,2.0,,1.0,2.0,,1.0,,2.0,33,2.0,,,,,,0.8,0.5,0.4444444444444444,1.0,0.5,0.45,1.0,0.5,0.4444444444444444,,,,11.214953271028037,,0.11764705882352941,0.12,0.11904761904761904,,0.16666666666666666,0.125,0.5555555555555556,0.8,0.8,,,,0.1111111111111111,,,,,,,1.0,0.5,,1.0,,0.6901277777777779,,0.7563500000000001,0.1,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.8,24.15,0.3473684210526316,,,6.0,0.75,1.0,,0.75,,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,0.047619047619047616,0.02564102564102564,,,0.0625,0.25,0.11764705882352941,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3014.3,50,28,112,109,36,55,11,221,5.0,6.0,1.0,1.0,3.0,5.0,1.0,4.0,,,,8.0,11.0,4.0,8.0,3.0,31.0,116,1.0,1.0,5.0,1.0,3.0,1.0,,5.0,8.0,12.0,,4.0,1.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,7.0,1.0,13.0,13.0,2.0,2.0,1.0,,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,,,4.0,,2.0,,5.0,36,2.0,,1.0,0.5,1.0,0.5,0.7272727272727273,0.3333333333333333,0.7368421052631579,1.25,0.625,0.7380952380952381,1.25,0.625,0.42105263157894735,,,,17.741935483870968,1.0,0.045454545454545456,0.25925925925925924,0.16326530612244897,0.1111111111111111,,0.5714285714285714,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2631578947368421,0.6,0.6,0.21052631578947367,0.25,0.25,1.0,,,,0.25,1.0,,0.7368421052631579,0.25,0.5906157894736842,0.70695,0.5374875,0.09523809523809523,0.15384615384615385,0.16129032258064516,0.16129032258064516,4.418181818181819,24.7875,0.32142857142857145,,1.0,8.0,0.5,0.5,1.0,0.8,,1.0,,,3.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.15,,,,,,,0.21052631578947367,0.75,1.0,1.0,0.5,0.25,,,1.0,1.0,,,5.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.125,0.25,1.0,0.5,1.0,1.0,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3442.3999999999996,57,16,127,129,42,93,10,256,7.0,8.0,2.0,2.0,1.0,4.0,4.0,7.0,,,4.0,8.0,12.0,5.0,9.0,7.0,38.0,139,,,,3.0,4.0,5.0,3.0,18.0,2.0,15.0,,7.0,4.0,1.0,3.0,6.0,9.0,6.0,,3.0,,,24.0,4.0,2.0,6.0,9.0,,,1.0,,1.0,1.0,2.0,,5.0,8.0,,5.0,,,10.0,,5.0,,18.0,42,2.0,,1.0,0.5555555555555556,,0.5555555555555556,0.6666666666666666,0.75,0.7380952380952381,,0.8333333333333334,0.7307692307692307,,0.75,0.42857142857142855,0.08333333333333333,,0.25,19.71830985915493,0.5,0.09523809523809523,0.11764705882352941,0.10909090909090909,0.1,,,0.38095238095238093,0.875,0.875,0.19047619047619047,0.25,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,,0.2222222222222222,1.0,0.4444444444444444,0.8095238095238095,0.5714285714285714,0.6100428571428571,,0.542961111111111,0.19230769230769232,0.29411764705882354,,0.47368421052631576,3.1,26.055555555555557,0.33070866141732286,3.0,3.0,14.0,0.875,0.875,0.6,0.8571428571428571,0.75,1.0,,,1.0,2.0,1.0,,1.0,3.0,,3.0,,,,,,,0.12,0.05454545454545454,,,0.1875,0.25,0.16666666666666666,,1.0,,,,,0.09523809523809523,0.5,0.5,1.0,1.0,0.1111111111111111,,,,,,,,2.0,,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,
