EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5938.799999999999,99,66,215,206,45,85,21.0,421,8.0,12.0,4.0,5.0,10.0,16.0,7.0,12.0,1.0,3.0,2.0,11.0,2.0,1.0,2.0,25.0,40.0,3.0,14.0,14.0,73.0,228,5.0,8.0,2.0,1.0,11.0,2.0,5.0,1.0,2.0,6.0,13.0,18.0,32.0,6.0,3.0,8.0,11.0,2.0,4.0,5.0,8.0,13.0,7.0,1.0,5.0,34.0,4.0,15.0,3.0,2.0,20,4.0,24,1.0,4.0,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,8.0,1.0,3.0,5.0,2.0,13.0,2.0,15.0,4.0,1.0,7.0,2.0,13.0,45,2.0,0.36,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.625,0.625,0.4,0.5462962962962963,0.5,0.5,0.6101694915254238,0.55,0.65,0.25925925925925924,0.1,0.16666666666666666,0.16666666666666666,28.03347280334728,0.375,0.25,0.13043478260869565,0.08888888888888889,0.25862068965517243,0.2222222222222222,0.047058823529411764,0.17647058823529413,0.14285714285714285,0.23076923076923078,0.2,0.46153846153846156,0.045454545454545456,0.2222222222222222,0.6666666666666666,0.8,0.25,0.2962962962962963,0.625,0.625,0.2,0.2222222222222222,0.5833333333333334,0.7,0.7142857142857143,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.5,0.8,0.2,0.2857142857142857,0.5,0.48148148148148145,0.18181818181818182,0.5158712962962964,0.5924571428571428,0.4486928571428571,0.12280701754385964,0.16279069767441862,0.1506849315068493,0.1780821917808219,9.6775,25.428571428571427,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3511.3999999999996,59,17,122,121,9,24,15.0,243,12.0,13.0,5.0,6.0,3.0,6.0,,,,,,,,,,15.0,19.0,,,9.0,39.0,128,5.0,6.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,22.0,8.0,,,8.0,,,1.0,4.0,,4.0,,,3.0,8.0,7.0,11.0,5.0,2.0,18,9.0,27,,,,,2.0,,1.0,1.0,1.0,,3.0,,8.0,11.0,1.0,8.0,1.0,15.0,1.0,,7.0,1.0,7.0,9,1.0,0.7333333333333333,1.0,,,,,0.7894736842105263,0.8333333333333334,0.75,0.7894736842105263,0.8333333333333334,0.75,0.75,0.9166666666666666,0.5833333333333334,,0.05263157894736842,,,20.422535211267608,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.21875,0.3055555555555556,0.26666666666666666,0.16363636363636364,0.14285714285714285,,0.23076923076923078,0.3,0.3125,,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.3157894736842105,0.5,0.6,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6842105263157895,,0.6193526315789474,0.6722199999999999,0.6467999999999999,0.28,0.28,0.28205128205128205,0.1794871794871795,3.4157894736842107,,0.07377049180327869,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.08695652173913043,0.2608695652173913,0.1,0.4,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24,246,241,50,75,22.0,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21,2.0,23,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,4.0,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,0.045454545454545456,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8119.2,135,65,281,281,56,81,32.0,562,8.0,11.0,2.0,2.0,13.0,24.0,,2.0,,4.0,8.0,18.0,,,,21.0,37.0,8.0,22.0,6.0,72.0,278,3.0,3.0,,,6.0,4.0,8.0,,1.0,2.0,10.0,8.0,34.0,18.0,6.0,4.0,18.0,8.0,3.0,21.0,15.0,36.0,9.0,6.0,11.0,87.0,2.0,8.0,7.0,1.0,16,3.0,19,2.0,3.0,,3.0,6.0,,5.0,4.0,1.0,1.0,10.0,4.0,5.0,12.0,2.0,8.0,,8.0,1.0,,3.0,,10.0,56,,0.19047619047619047,0.21052631578947367,0.75,0.36363636363636365,,0.36363636363636365,0.5675675675675675,1.0,0.5,0.559322033898305,1.0,0.4444444444444444,0.5806451612903226,1.0,0.5,0.3728813559322034,0.08108108108108109,,,22.929936305732483,0.6,0.07692307692307693,0.12280701754385964,0.031746031746031744,0.08247422680412371,0.09740259740259741,0.023809523809523808,,,0.15789473684210525,0.06060606060606061,0.12903225806451613,0.07692307692307693,0.1864406779661017,0.7272727272727273,0.7272727272727273,,0.4067796610169492,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.03389830508474576,,,,0.06779661016949153,,,0.3050847457627119,0.4444444444444444,0.47058823529411764,0.75,0.6666666666666666,1.0,,,,0.559322033898305,0.4444444444444444,0.5168550847457627,0.6083,0.4740722222222222,0.06451612903225806,0.07692307692307693,0.08333333333333333,0.1388888888888889,7.5162162162162165,26.19545454545455,0.199288256227758,2.0,2.0,4.0,1.0,,,,,0.125,0.015873015873015872,0.05714285714285714,0.02,0.16666666666666666,,0.2222222222222222,1.0,,,,1.0,,1.0,6.0,,,,0.045454545454545456,,0.07692307692307693,,,,,0.1111111111111111,,1.0,2.0,1.0,0.05555555555555555,0.043478260869565216,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17908.1,298,118,642,637,197,299,65.0,1279,15.0,23.0,,1.0,5.0,14.0,2.0,5.0,11.0,22.0,8.0,36.0,2.0,4.0,9.0,22.0,42.0,19.0,58.0,29.0,130.0,671,1.0,3.0,3.0,2.0,7.0,12.0,15.0,7.0,16.0,16.0,61.0,36.0,8.0,57.0,,,36.0,8.0,6.0,7.0,6.0,13.0,6.0,,5.0,32.0,3.0,13.0,15.0,,28,6.0,34,1.0,13.0,7.0,6.0,2.0,3.0,2.0,5.0,,,7.0,4.0,9.0,18.0,,22.0,2.0,34.0,1.0,2.0,11.0,4.0,61.0,197,4.0,0.8181818181818182,0.8181818181818182,1.0,0.3275862068965517,0.4375,0.3275862068965517,0.5238095238095238,0.3333333333333333,0.8,0.505,0.4166666666666667,0.7258064516129032,0.5565217391304348,0.5,0.7692307692307693,0.58,0.14285714285714285,0.17391304347826086,,16.968011126564672,0.2857142857142857,,0.125,0.02054794520547945,0.07738095238095238,0.09722222222222222,0.021660649819494584,0.037037037037037035,0.05263157894736842,0.12727272727272726,0.08264462809917356,0.06382978723404255,0.018867924528301886,0.23,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.14,0.35714285714285715,0.4166666666666667,1.0,0.05,0.4,0.4,1.0,0.22,0.5,0.5,0.36,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.81,0.2222222222222222,0.5678794999999999,0.50688,0.5708870967741935,0.10810810810810811,0.21153846153846154,0.05384615384615385,0.46923076923076923,6.261904761904762,24.929310344827584,0.3068535825545171,8.0,8.0,,3.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.022900763358778626,,0.0196078431372549,0.19047619047619047,,0.25806451612903225,1.0,1.0,1.0,3.0,7.0,1.0,,2.0,2.0,3.0,0.3333333333333333,,,0.09090909090909091,1.0,0.16666666666666666,1.0,1.0,0.22580645161290322,0.42857142857142855,,,1.0,,0.01694915254237288,1.0,1.0,0.034482758620689655,,,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10130.4,169,81,367,367,124,220,37.0,734,8.0,13.0,,,3.0,9.0,,,1.0,2.0,7.0,18.0,3.0,1.0,5.0,11.0,22.0,8.0,20.0,10.0,56.0,388,,1.0,3.0,,3.0,4.0,10.0,1.0,5.0,5.0,16.0,6.0,16.0,18.0,6.0,,18.0,7.0,5.0,34.0,19.0,53.0,12.0,7.0,22.0,125.0,2.0,5.0,5.0,,10,2.0,12,,9.0,5.0,4.0,5.0,2.0,4.0,4.0,1.0,,9.0,3.0,10.0,21.0,,22.0,,15.0,1.0,,6.0,2.0,16.0,124,2.0,0.2727272727272727,0.2727272727272727,0.75,0.4,0.2,0.4,0.5,,0.4,0.5476190476190477,0.375,0.36666666666666664,0.5714285714285714,0.375,0.42105263157894735,0.47619047619047616,0.22727272727272727,0.23076923076923078,,14.009661835748794,0.5555555555555556,,0.07352941176470588,0.023255813953488372,0.06329113924050633,0.06802721088435375,0.0125,,,0.08333333333333333,0.06557377049180328,0.05555555555555555,,0.30952380952380953,0.6153846153846154,0.8,0.25,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.047619047619047616,0.5,0.5,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,0.75,0.3333333333333333,0.2,0.7857142857142857,0.3888888888888889,0.5545309523809524,0.4951,0.5363233333333334,0.1276595744680851,0.2222222222222222,0.05357142857142857,0.2857142857142857,4.068181818181818,26.240000000000002,0.33787465940054495,3.0,6.0,6.0,,2.0,1.0,,1.0,0.2222222222222222,,0.05128205128205128,,,,0.4,0.5,,,,,1.0,,6.0,1.0,4.0,0.3333333333333333,,,0.09090909090909091,1.0,,,,,,,10.0,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3654.7,61,10,128,131,54,85,12.0,259,6.0,10.0,2.0,2.0,,,,,,3.0,,1.0,,,,6.0,10.0,,4.0,3.0,15.0,147,2.0,2.0,,,4.0,2.0,4.0,,,,4.0,8.0,4.0,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,2.0,2.0,7,2.0,9,,1.0,,1.0,,1.0,,2.0,,,2.0,,5.0,11.0,,4.0,,4.0,,,2.0,,4.0,54,,0.6666666666666666,1.0,,,,,0.6,1.0,0.5,0.42857142857142855,1.0,0.5,0.46875,1.0,0.5,0.2857142857142857,,,,12.5,,0.5,0.08333333333333333,,0.10344827586206896,0.09433962264150944,0.03773584905660377,,,0.1,0.1,0.1111111111111111,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,0.21428571428571427,,,0.07142857142857142,,,,1.0,1.0,,,,1.0,,0.694975,,0.741675,0.125,0.16666666666666666,0.26666666666666666,0.26666666666666666,1.0100000000000002,24.15,0.421875,2.0,4.0,,2.0,,,,,,0.07142857142857142,,0.045454545454545456,0.2,,1.0,0.5,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10317.0,172,77,367,363,97,165,48.0,730,25.0,36.0,6.0,12.0,9.0,32.0,8.0,14.0,2.0,4.0,5.0,13.0,1.0,2.0,3.0,42.0,82.0,7.0,17.0,18.0,123.0,361,7.0,14.0,1.0,2.0,19.0,9.0,17.0,4.0,5.0,2.0,32.0,50.0,34.0,21.0,,8.0,13.0,5.0,1.0,14.0,12.0,26.0,8.0,4.0,13.0,64.0,8.0,20.0,18.0,5.0,43,14.0,57,8.0,6.0,5.0,1.0,6.0,1.0,6.0,3.0,,,9.0,2.0,8.0,12.0,1.0,17.0,1.0,20.0,2.0,,10.0,1.0,32.0,97,1.0,0.5952380952380952,0.6578947368421053,1.0,0.4117647058823529,0.8,0.4117647058823529,0.5121951219512195,0.5,0.5294117647058824,0.5303030303030303,0.5666666666666667,0.6818181818181818,0.5694444444444444,0.59375,0.6956521739130435,0.1717171717171717,0.012195121951219513,,,27.725118483412324,0.6666666666666666,0.3125,0.23076923076923078,0.07920792079207921,0.18867924528301888,0.20652173913043478,0.07386363636363637,0.08571428571428572,,0.21212121212121213,0.21518987341772153,0.1111111111111111,0.16326530612244897,0.36363636363636365,0.6944444444444444,0.6944444444444444,0.6,0.32323232323232326,0.28125,0.2903225806451613,0.3333333333333333,0.1414141414141414,0.5714285714285714,0.5714285714285714,0.875,0.04040404040404041,0.5,0.5,0.13131313131313133,0.38461538461538464,0.38461538461538464,1.0,0.8,0.5,0.06666666666666667,0.13636363636363635,0.6666666666666666,0.5353535353535354,0.38461538461538464,0.5307459595959595,0.605565,0.5240704545454545,0.09345794392523364,0.1111111111111111,0.15447154471544716,0.2601626016260163,7.12560975609756,25.982352941176472,0.26430517711171664,4.0,6.0,,5.0,,3.0,1.0,6.0,0.03125,0.06666666666666667,0.09259259259259259,0.05660377358490566,0.3125,,0.2727272727272727,0.6666666666666666,,,2.0,2.0,1.0,,1.0,,2.0,1.0,,,0.20689655172413793,1.0,,,,0.09090909090909091,1.0,1.0,2.0,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.16666666666666666,0.5,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4143.799999999999,69,18,152,154,94,93,14.0,306,3.0,4.0,,1.0,3.0,4.0,,,2.0,2.0,8.0,15.0,2.0,3.0,7.0,6.0,8.0,10.0,17.0,4.0,46.0,166,,1.0,2.0,2.0,5.0,4.0,5.0,5.0,9.0,4.0,27.0,12.0,,30.0,,,15.0,8.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,1.0,,1.0,2,4.0,6,1.0,9.0,2.0,7.0,,,,2.0,,1.0,2.0,2.0,4.0,9.0,1.0,3.0,,5.0,1.0,,2.0,1.0,27.0,94,1.0,1.0,1.0,1.0,0.5882352941176471,0.5555555555555556,0.5882352941176471,0.75,,0.8,0.84,0.5,0.8214285714285714,0.8518518518518519,0.625,0.84375,0.68,0.125,,,17.159763313609467,,0.16666666666666666,,0.06896551724137931,0.03225806451612903,0.017857142857142856,0.06451612903225806,,,,,0.125,0.125,0.16,0.75,0.75,1.0,0.16,0.75,1.0,1.0,,,,,0.08,1.0,1.0,0.6,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.42857142857142855,0.84,0.5333333333333333,0.5474659999999999,0.57675,0.4982071428571429,0.07692307692307693,0.2222222222222222,0.10869565217391304,0.5869565217391305,4.9125000000000005,25.429411764705883,0.618421052631579,1.0,1.0,,2.0,1.0,,,,0.25,0.06060606060606061,0.14285714285714285,0.06666666666666667,,,0.07142857142857142,1.0,,,2.0,2.0,1.0,,1.0,,4.0,0.5,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2190.3,37,17,79,81,35,56,8.0,160,4.0,4.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,89,,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,5.0,2.0,,7,,7,,,,,2.0,1.0,2.0,1.0,,,3.0,3.0,1.0,4.0,,,,,,,,,7.0,35,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,1.5,0.7,0.7,1.5,0.7,0.4,,,,14.444444444444445,0.6666666666666666,,0.11764705882352941,,0.2631578947368421,0.19444444444444445,,,,,0.3,0.2222222222222222,,0.4,1.0,1.0,1.0,0.1,,,,0.1,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.4,0.5,0.8,0.5,0.5611149999999999,0.5166,0.53742,,,0.21428571428571427,0.5,4.916666666666667,25.849999999999998,0.4430379746835443,2.0,2.0,,,,,,,,,,,,,0.4,1.0,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,
