EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10886.9,181,58.0,384,371,81,127,44,755,15.0,20.0,5.0,7.0,3.0,4.0,13.0,25.0,12.0,28.0,4.0,7.0,6.0,21.0,3.0,1.0,3.0,40.0,73.0,10.0,28.0,21.0,131.0,427.0,6.0,14.0,3.0,1.0,13.0,5.0,10.0,1.0,3.0,8.0,21.0,34.0,46.0,21.0,9.0,10.0,21.0,6.0,7.0,1.0,12.0,13.0,25.0,12.0,1.0,9.0,3.0,63.0,1.0,5.0,20.0,7.0,3.0,30.0,6.0,36.0,2.0,7.0,2.0,5.0,6.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,19.0,2.0,3.0,3.0,13.0,1.0,5.0,23.0,2.0,27.0,6.0,1.0,14.0,2.0,1.0,21.0,81,1.0,2.0,0.425,0.4857142857142857,0.7,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.547945205479452,0.42857142857142855,0.5,0.5445544554455446,0.35294117647058826,0.5,0.5855855855855856,0.38235294117647056,0.6176470588235294,0.27722772277227725,0.03571428571428571,0.0958904109589041,0.1,0.08,0.10714285714285714,0.14285714285714285,29.47845804988662,0.3157894736842105,0.3,0.15555555555555556,0.05434782608695652,0.20202020202020202,0.0125,0.1875,0.03488372093023256,0.125,0.05263157894736842,0.015625,0.20833333333333334,0.2,0.1794871794871795,0.2857142857142857,0.046511627906976744,0.19801980198019803,0.75,0.8333333333333334,0.4666666666666667,0.24752475247524752,0.52,0.5652173913043478,0.23076923076923078,0.27722772277227725,0.42857142857142855,0.48,0.5833333333333334,0.06930693069306931,0.5714285714285714,0.6666666666666666,0.75,0.2079207920792079,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.4752475247524752,0.2857142857142857,0.5129915841584158,0.5505038461538462,0.4999730769230769,0.12844036697247707,0.1728395061728395,0.09923664122137404,0.16030534351145037,10.356164383561646,25.185714285714287,0.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6.0,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216.0,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,0.75,0.6666666666666666,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,2.0,1.0,2.0,2.0,2.0,0.17647058823529413,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8775.900000000001,146,32.0,312,308,55,75,30,620,11.0,17.0,1.0,3.0,1.0,1.0,9.0,18.0,,,4.0,7.0,6.0,20.0,,,,20.0,35.0,10.0,27.0,8.0,78.0,341.0,1.0,3.0,3.0,,8.0,1.0,3.0,1.0,1.0,2.0,7.0,20.0,20.0,30.0,,,20.0,6.0,3.0,1.0,16.0,5.0,21.0,2.0,3.0,8.0,6.0,47.0,2.0,1.0,13.0,3.0,10.0,26.0,3.0,29.0,2.0,5.0,,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,9.0,16.0,,1.0,11.0,,13.0,1.0,,7.0,,,7.0,55,3.0,,0.5,0.5,1.0,0.37037037037037035,1.0,0.37037037037037035,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5645161290322581,0.6666666666666666,0.625,0.5735294117647058,0.6666666666666666,0.5833333333333334,0.43548387096774194,0.037037037037037035,0.08571428571428572,0.058823529411764705,0.1111111111111111,,0.14285714285714285,22.093023255813954,0.625,0.7142857142857143,0.0410958904109589,0.01639344262295082,0.18309859154929578,0.028169014084507043,0.1111111111111111,0.022727272727272728,0.05263157894736842,,0.018867924528301886,0.029411764705882353,0.06666666666666667,0.14893617021276595,0.25,0.07142857142857142,0.27419354838709675,0.6470588235294118,0.6875,0.8181818181818182,0.2903225806451613,0.5,0.5625,0.1111111111111111,,,,,0.11290322580645161,0.5714285714285714,0.6666666666666666,1.0,0.3225806451612903,0.3,0.3,1.0,0.5,0.3333333333333333,,0.25,1.0,,,0.7096774193548387,0.3,0.5693298387096775,0.6719,0.5374875,0.10294117647058823,0.17073170731707318,0.10256410256410256,0.08974358974358974,4.508571428571429,25.159259259259258,0.1762820512820513,2.0,2.0,1.0,1.0,1.0,1.0,,0.041666666666666664,1.0,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.5,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15861.199999999997,264,59.0,549,546,106,121,59,1095,13.0,16.0,2.0,2.0,3.0,3.0,24.0,46.0,1.0,3.0,2.0,10.0,18.0,46.0,6.0,2.0,6.0,38.0,65.0,20.0,56.0,13.0,149.0,593.0,3.0,3.0,6.0,2.0,14.0,6.0,14.0,2.0,8.0,5.0,23.0,24.0,52.0,42.0,18.0,4.0,46.0,18.0,5.0,1.0,37.0,27.0,64.0,15.0,12.0,25.0,7.0,155.0,2.0,3.0,11.0,11.0,2.0,24.0,5.0,29.0,3.0,6.0,1.0,5.0,14.0,1.0,10.0,7.0,,4.0,,2.0,21.0,2.0,5.0,8.0,19.0,,2.0,25.0,,18.0,3.0,,9.0,,,23.0,106,1.0,,0.3157894736842105,0.3333333333333333,0.7,0.35714285714285715,0.25,0.35714285714285715,0.5846153846153846,1.0,0.42857142857142855,0.5619834710743802,0.6666666666666666,0.4090909090909091,0.58203125,0.7,0.46,0.4628099173553719,0.017857142857142856,0.07692307692307693,,0.10869565217391304,,,24.267100977198698,0.6666666666666666,0.1,0.09482758620689655,0.02564102564102564,0.06875,0.015151515151515152,0.07971014492753623,0.020080321285140562,,,0.018691588785046728,0.12,0.13636363636363635,0.061946902654867256,0.0851063829787234,0.05454545454545454,0.1322314049586777,0.8125,0.8125,0.15384615384615385,0.38016528925619836,0.5217391304347826,0.5853658536585366,0.375,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.08264462809917356,0.2,0.2,1.0,0.38016528925619836,0.391304347826087,0.4,0.6666666666666666,0.2222222222222222,1.0,0.6666666666666666,0.13636363636363635,1.0,0.2727272727272727,0.3333333333333333,0.5950413223140496,0.391304347826087,0.5161338842975207,0.5842666666666666,0.45807500000000007,0.078125,0.1267605633802817,0.09395973154362416,0.15436241610738255,7.821538461538463,25.97321428571429,0.1930783242258652,5.0,1.0,,,,,0.046875,0.045454545454545456,,,,,2.0,2.0,0.3333333333333333,,,,,0.09090909090909091,,2.0,5.0,1.0,0.021739130434782608,0.3333333333333333,1.0,0.017543859649122806,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,35454.40000000001,591,73.0,1239,1238,358,499,146,2477,30.0,45.0,1.0,5.0,13.0,15.0,9.0,29.0,5.0,14.0,22.0,41.0,11.0,62.0,7.0,4.0,12.0,44.0,88.0,33.0,103.0,44.0,231.0,1361.0,3.0,10.0,10.0,3.0,15.0,18.0,24.0,12.0,25.0,20.0,92.0,76.0,12.0,99.0,,,62.0,11.0,11.0,1.0,12.0,12.0,24.0,7.0,5.0,10.0,2.0,60.0,9.0,7.0,33.0,24.0,,57.0,16.0,73.0,2.0,27.0,14.0,13.0,11.0,4.0,8.0,8.0,1.0,3.0,2.0,1.0,19.0,2.0,6.0,30.0,48.0,,,35.0,2.0,52.0,4.0,3.0,20.0,5.0,,92.0,358,5.0,5.0,0.8636363636363636,0.8636363636363636,1.0,0.32038834951456313,0.48,0.32038834951456313,0.5,0.3,0.75,0.4895287958115183,0.3,0.7346938775510204,0.5352112676056338,0.3409090909090909,0.7758620689655172,0.5392670157068062,0.009708737864077669,0.125,0.13333333333333333,0.1724137931034483,,,16.34954193093728,0.5789473684210527,,0.10126582278481013,0.023178807947019868,0.10679611650485436,0.03225806451612903,0.1043956043956044,0.027538726333907058,0.03508771929824561,0.06976744186046512,0.026905829596412557,0.10256410256410256,0.1,0.1087866108786611,0.1,0.0196078431372549,0.2356020942408377,0.6666666666666666,0.7692307692307693,0.8,0.1518324607329843,0.3103448275862069,0.375,1.0,0.07329842931937172,0.35714285714285715,0.35714285714285715,1.0,0.21465968586387435,0.5365853658536586,0.5365853658536586,1.0,0.32460732984293195,0.1774193548387097,0.18032786885245902,1.0,0.25,0.2,0.35,0.30612244897959184,0.8666666666666667,0.24489795918367346,0.3333333333333333,0.774869109947644,0.1774193548387097,0.5763808900523559,0.54416,0.5965836734693877,0.10096153846153846,0.19230769230769232,0.06493506493506493,0.39826839826839827,6.525,24.941747572815533,0.28894269572235676,,4.0,2.0,4.0,3.0,4.0,,0.1,1.0,1.0,3.0,8.0,13.0,2.0,0.2,0.05357142857142857,0.15,0.3333333333333333,1.0,0.2653061224489796,0.6153846153846154,1.0,,1.0,0.016129032258064516,0.14285714285714285,1.0,0.009615384615384616,1.0,2.0,0.5,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19402.4,323,78.0,691,686,240,378,86,1377,12.0,25.0,,1.0,4.0,10.0,6.0,25.0,1.0,2.0,2.0,4.0,10.0,41.0,7.0,2.0,9.0,19.0,52.0,12.0,45.0,18.0,92.0,749.0,2.0,7.0,8.0,,13.0,7.0,21.0,3.0,11.0,10.0,33.0,8.0,30.0,30.0,6.0,,41.0,10.0,13.0,,68.0,29.0,97.0,16.0,13.0,44.0,13.0,223.0,,4.0,9.0,9.0,,18.0,5.0,23.0,1.0,19.0,12.0,7.0,16.0,7.0,12.0,10.0,,4.0,1.0,,26.0,1.0,7.0,15.0,37.0,,1.0,40.0,1.0,27.0,3.0,,11.0,4.0,,33.0,240,9.0,4.0,0.21052631578947367,0.21052631578947367,0.8333333333333334,0.26666666666666666,0.2727272727272727,0.26666666666666666,0.36538461538461536,0.2857142857142857,0.3333333333333333,0.38144329896907214,0.43333333333333335,0.359375,0.42201834862385323,0.40625,0.4125,0.4639175257731959,,0.25,0.28,0.2,0.5,,16.74937965260546,0.6153846153846154,,0.07563025210084033,0.023391812865497075,0.05732484076433121,,0.06521739130434782,0.012232415902140673,0.014285714285714285,,,0.09523809523809523,0.058823529411764705,0.06201550387596899,0.03571428571428571,0.02040816326530612,0.25773195876288657,0.48,0.6666666666666666,0.25,0.25773195876288657,0.24,0.3,0.16666666666666666,0.020618556701030927,0.5,1.0,,0.041237113402061855,0.5,0.5,1.0,0.422680412371134,0.24390243902439024,0.24390243902439024,0.8,0.06666666666666667,,0.4666666666666667,0.3125,0.4,0.28125,0.2222222222222222,0.7216494845360825,0.24390243902439024,0.5353221649484536,0.49681111111111115,0.5269859375,0.10476190476190476,0.18333333333333332,0.14130434782608695,0.358695652173913,5.184615384615385,26.559999999999995,0.3473227206946454,11.0,3.0,2.0,2.0,,2.0,0.0379746835443038,0.05128205128205128,,1.0,1.0,1.0,2.0,3.0,0.375,,0.06666666666666667,1.0,1.0,0.0625,0.5,2.0,17.0,,,0.2857142857142857,1.0,,2.0,,,1.0,0.06666666666666667,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6496.099999999999,108,18.0,220,226,80,99,26,446,9.0,17.0,3.0,4.0,3.0,6.0,,1.0,,,,4.0,,2.0,,,1.0,9.0,18.0,,6.0,5.0,23.0,252.0,3.0,4.0,,,6.0,3.0,6.0,,1.0,,6.0,12.0,6.0,,,6.0,2.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,4.0,2.0,6.0,4.0,2.0,12.0,6.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,7.0,15.0,,,5.0,,6.0,,,3.0,,,6.0,80,3.0,,0.6666666666666666,1.0,,,,,0.5,0.75,0.5,0.375,0.75,0.42857142857142855,0.42592592592592593,0.75,0.42857142857142855,0.25,,0.05555555555555555,0.058823529411764705,,,,11.764705882352942,0.3333333333333333,0.4,0.1111111111111111,0.037037037037037035,0.08955223880597014,0.09302325581395349,0.0970873786407767,0.061855670103092786,0.03571428571428571,,0.08571428571428572,0.058823529411764705,0.375,0.06,0.17647058823529413,0.14285714285714285,0.7083333333333334,0.5294117647058824,0.5625,0.6666666666666666,0.041666666666666664,,,,,,,,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.75,,0.8571428571428571,0.5,0.14285714285714285,,0.9583333333333334,,0.6781291666666668,0.6447,0.7071642857142857,0.1111111111111111,0.14285714285714285,0.2608695652173913,0.2608695652173913,1.3055555555555554,24.133333333333336,0.36363636363636365,,,,,,,0.058823529411764705,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22403.100000000002,373,43.0,786,776,216,313,104,1562,52.0,76.0,10.0,21.0,12.0,19.0,23.0,59.0,9.0,19.0,2.0,4.0,13.0,33.0,3.0,4.0,9.0,84.0,154.0,15.0,37.0,42.0,255.0,847.0,12.0,24.0,3.0,2.0,35.0,23.0,38.0,6.0,11.0,13.0,77.0,102.0,66.0,45.0,,12.0,33.0,13.0,7.0,,42.0,22.0,64.0,15.0,7.0,37.0,3.0,150.0,12.0,15.0,36.0,30.0,8.0,74.0,28.0,102.0,10.0,16.0,13.0,3.0,16.0,6.0,13.0,10.0,,3.0,,1.0,26.0,2.0,12.0,14.0,22.0,1.0,2.0,41.0,4.0,46.0,4.0,,22.0,3.0,1.0,77.0,216,2.0,3.0,0.6071428571428571,0.6538461538461539,1.0,0.40540540540540543,0.5454545454545454,0.40540540540540543,0.5454545454545454,0.5,0.6052631578947368,0.5575916230366492,0.6111111111111112,0.6530612244897959,0.6014150943396226,0.625,0.6875,0.193717277486911,,0.045454545454545456,0.06578947368421052,0.03389830508474576,,,26.182618261826182,0.6153846153846154,0.2962962962962963,0.18072289156626506,0.075,0.1791044776119403,0.06557377049180328,0.17983651226158037,0.07049608355091384,0.1095890410958904,,0.07042253521126761,0.16,0.26666666666666666,0.20382165605095542,0.09090909090909091,0.11764705882352941,0.39790575916230364,0.6842105263157895,0.7323943661971831,0.6538461538461539,0.3089005235602094,0.3898305084745763,0.40350877192982454,0.391304347826087,0.09947643979057591,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.020942408376963352,0.5,0.5,1.0,0.17277486910994763,0.3939393939393939,0.3939393939393939,1.0,0.7777777777777778,0.47619047619047616,0.1111111111111111,0.3877551020408163,0.631578947368421,0.1836734693877551,0.4444444444444444,0.5916230366492147,0.3939393939393939,0.5492086387434554,0.6061000000000001,0.5443867346938774,0.10526315789473684,0.12790697674418605,0.13725490196078433,0.30196078431372547,5.9642857142857135,26.237837837837837,0.2748091603053435,2.0,,,7.0,4.0,11.0,0.06862745098039216,0.16393442622950818,0.2,,,2.0,2.0,3.0,1.0,0.04878048780487805,,,,0.04081632653061224,1.0,3.0,4.0,,,1.0,1.0,,2.0,4.0,0.36363636363636365,1.0,0.06666666666666667,4.0,4.0,1.0,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11975.6,200,-55.0,418,423,169,207,48,841,9.0,13.0,,2.0,5.0,7.0,6.0,9.0,,,6.0,9.0,12.0,30.0,3.0,3.0,12.0,15.0,22.0,18.0,39.0,14.0,98.0,496.0,,2.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,24.0,6.0,54.0,,,30.0,12.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,3.0,3.0,5.0,5.0,1.0,11.0,6.0,17.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,20.0,,1.0,12.0,,18.0,2.0,,9.0,1.0,,54.0,169,5.0,1.0,0.8,0.8,1.0,0.46153846153846156,0.47058823529411764,0.46153846153846156,0.6818181818181818,,0.7692307692307693,0.6885245901639344,0.3,0.7333333333333333,0.7101449275362319,0.4166666666666667,0.75,0.639344262295082,,0.045454545454545456,,0.1111111111111111,,,15.010570824524311,,0.07142857142857142,0.06172839506172839,0.031578947368421054,0.05434782608695652,0.027777777777777776,0.057803468208092484,0.029556650246305417,,,0.03225806451612903,0.09302325581395349,,0.05333333333333334,0.058823529411764705,0.037037037037037035,0.21311475409836064,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.14754098360655737,0.6666666666666666,0.75,0.8333333333333334,,,,,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.4918032786885246,0.4,0.4,1.0,0.4,,0.6,0.23333333333333334,0.7142857142857143,0.4,0.25,0.8524590163934426,0.4,0.5449368852459017,0.5523499999999999,0.5310166666666667,0.1323529411764706,0.3103448275862069,0.05102040816326531,0.5510204081632653,3.8818181818181823,25.258974358974356,0.4043062200956938,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.034482758620689655,,,,5.0,5.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5173.7,86,17.0,169,180,66,93,20,349,8.0,9.0,,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,9.0,13.0,3.0,10.0,,27.0,187.0,,1.0,1.0,,3.0,4.0,6.0,1.0,5.0,,11.0,18.0,,9.0,,,6.0,2.0,,,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,4.0,8.0,,,,,,,,,,,11.0,66,1.0,,1.0,1.0,1.0,0.3,0.2,0.3,0.6923076923076923,,0.6666666666666666,0.5869565217391305,0.75,0.5,0.5869565217391305,0.75,0.5,0.43478260869565216,,,,,,,13.917525773195877,0.5,,0.15,0.022727272727272728,0.13043478260869565,0.03125,0.13953488372093023,0.02631578947368421,,,0.038461538461538464,0.045454545454545456,,0.10810810810810811,0.2222222222222222,,0.391304347826087,0.8888888888888888,0.8888888888888888,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.5530652173913043,0.5642499999999999,0.5079954545454546,,,0.1111111111111111,0.4074074074074074,4.746153846153846,25.24,0.3905325443786982,,,,,,,0.06666666666666667,0.35714285714285715,,,,,2.0,1.0,1.0,,,,,0.18181818181818182,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,
