EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10600.9,177,52.0,374,361,71,127,43,735,14.0,19.0,5.0,7.0,2.0,3.0,13.0,25.0,12.0,28.0,4.0,7.0,6.0,21.0,3.0,1.0,3.0,39.0,72.0,10.0,28.0,21.0,129.0,416.0,6.0,14.0,3.0,1.0,13.0,4.0,9.0,1.0,3.0,8.0,19.0,34.0,44.0,21.0,9.0,10.0,21.0,6.0,7.0,1.0,11.0,13.0,24.0,12.0,1.0,8.0,3.0,61.0,1.0,5.0,20.0,7.0,3.0,30.0,6.0,36.0,2.0,7.0,2.0,5.0,6.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,19.0,2.0,3.0,3.0,12.0,1.0,5.0,23.0,2.0,27.0,6.0,1.0,14.0,2.0,1.0,19.0,71,1.0,2.0,0.4358974358974359,0.5,0.7,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5416666666666666,0.42857142857142855,0.4444444444444444,0.54,0.35294117647058826,0.4583333333333333,0.5818181818181818,0.38235294117647056,0.59375,0.28,0.03571428571428571,0.09722222222222222,0.10526315789473684,0.08,0.10714285714285714,0.14285714285714285,30.0,0.3157894736842105,0.3,0.1590909090909091,0.054945054945054944,0.20833333333333334,0.012658227848101266,0.19285714285714287,0.03529411764705882,0.125,0.05263157894736842,0.015873015873015872,0.21739130434782608,0.2,0.18421052631578946,0.3,0.046511627906976744,0.19,0.7368421052631579,0.8235294117647058,0.5,0.25,0.52,0.5652173913043478,0.23076923076923078,0.28,0.42857142857142855,0.48,0.5833333333333334,0.07,0.5714285714285714,0.6666666666666666,0.75,0.21,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.25,0.6666666666666666,0.25,0.3333333333333333,0.47,0.2857142857142857,0.5109444999999999,0.5505038461538462,0.4818291666666667,0.12962962962962962,0.175,0.10077519379844961,0.14728682170542637,10.475000000000001,25.185714285714287,0.18983957219251338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6.0,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,216.0,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1875,0.4444444444444444,0.15789473684210525,0.35,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,0.75,0.6666666666666666,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,1.0,2.0,1.0,2.0,2.0,2.0,0.17647058823529413,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7975.9,133,32.0,285,281,50,75,29,566,11.0,17.0,1.0,3.0,1.0,1.0,7.0,15.0,,,4.0,7.0,5.0,16.0,,,,18.0,32.0,9.0,23.0,8.0,71.0,314.0,1.0,3.0,3.0,,8.0,1.0,3.0,1.0,1.0,2.0,7.0,20.0,16.0,27.0,,,16.0,5.0,3.0,1.0,16.0,5.0,21.0,2.0,3.0,8.0,6.0,47.0,2.0,1.0,12.0,3.0,10.0,25.0,3.0,28.0,2.0,3.0,,3.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,1.0,2.0,8.0,15.0,,1.0,11.0,,13.0,1.0,,7.0,,,7.0,50,3.0,,0.5555555555555556,0.5555555555555556,1.0,0.391304347826087,1.0,0.391304347826087,0.5625,0.3333333333333333,0.3333333333333333,0.5727272727272728,0.6666666666666666,0.625,0.5819672131147541,0.6666666666666666,0.5833333333333334,0.41818181818181815,0.043478260869565216,0.09375,0.058823529411764705,0.13333333333333333,,0.14285714285714285,21.202531645569618,0.5,0.7142857142857143,0.04838709677419355,0.017543859649122806,0.17142857142857143,0.03225806451612903,0.11363636363636363,0.025210084033613446,0.05555555555555555,,0.022222222222222223,0.038461538461538464,0.07142857142857142,0.13043478260869565,0.25,0.08333333333333333,0.3090909090909091,0.6470588235294118,0.6875,0.8181818181818182,0.2727272727272727,0.4666666666666667,0.5384615384615384,0.14285714285714285,,,,,0.12727272727272726,0.5714285714285714,0.6666666666666666,1.0,0.2909090909090909,0.3125,0.3125,1.0,0.5,0.3333333333333333,,0.25,1.0,,,0.7272727272727273,0.3125,0.5801190909090909,0.6719,0.5374875,0.11475409836065574,0.18421052631578946,0.11267605633802817,0.09859154929577464,4.25,24.90434782608696,0.17543859649122806,2.0,2.0,1.0,1.0,1.0,1.0,,0.045454545454545456,1.0,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.058823529411764705,0.5,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14898.400000000001,248,58.0,516,512,95,120,57,1028,13.0,16.0,2.0,2.0,3.0,3.0,24.0,44.0,1.0,3.0,2.0,9.0,17.0,44.0,6.0,2.0,6.0,38.0,63.0,19.0,53.0,9.0,142.0,561.0,3.0,3.0,6.0,,12.0,6.0,13.0,2.0,8.0,2.0,20.0,24.0,52.0,39.0,18.0,4.0,44.0,17.0,5.0,1.0,37.0,27.0,64.0,15.0,12.0,25.0,7.0,155.0,1.0,3.0,11.0,11.0,2.0,24.0,4.0,28.0,3.0,6.0,1.0,5.0,14.0,1.0,10.0,7.0,,4.0,,2.0,21.0,2.0,5.0,8.0,19.0,,2.0,21.0,,12.0,3.0,,6.0,,,20.0,95,1.0,,0.3157894736842105,0.3333333333333333,0.6842105263157895,0.3584905660377358,0.25,0.3584905660377358,0.6031746031746031,1.0,0.46153846153846156,0.5732758620689655,0.6666666666666666,0.42857142857142855,0.5916666666666667,0.6666666666666666,0.45454545454545453,0.45689655172413796,0.018867924528301886,0.07936507936507936,,0.11363636363636363,,,24.352331606217618,0.6666666666666666,0.1,0.10476190476190476,0.026785714285714284,0.07096774193548387,0.00819672131147541,0.08461538461538462,0.017094017094017096,,,0.01020408163265306,0.14285714285714285,0.14285714285714285,0.06422018348623854,0.08695652173913043,0.058823529411764705,0.13793103448275862,0.8125,0.8125,0.15384615384615385,0.3793103448275862,0.5454545454545454,0.6153846153846154,0.375,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.3793103448275862,0.38636363636363635,0.3953488372093023,0.6470588235294118,0.2222222222222222,1.0,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,0.3333333333333333,0.5948275862068966,0.38636363636363635,0.5159232758620691,0.5842666666666666,0.4577690476190476,0.058333333333333334,0.09090909090909091,0.08450704225352113,0.14084507042253522,7.814285714285716,26.000000000000004,0.18410852713178294,5.0,1.0,,,,,0.05,0.047619047619047616,,,,,2.0,2.0,0.3333333333333333,,,,,0.09523809523809523,,2.0,5.0,1.0,0.022727272727272728,0.3333333333333333,1.0,0.018518518518518517,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33675.4,561,71.0,1180,1177,328,486,142,2357,28.0,43.0,1.0,5.0,12.0,14.0,9.0,28.0,5.0,14.0,20.0,39.0,11.0,62.0,7.0,4.0,12.0,42.0,85.0,31.0,101.0,43.0,220.0,1294.0,3.0,10.0,10.0,3.0,15.0,17.0,22.0,10.0,23.0,19.0,83.0,76.0,8.0,93.0,,,62.0,11.0,10.0,1.0,12.0,12.0,24.0,7.0,5.0,10.0,2.0,60.0,9.0,7.0,31.0,22.0,,53.0,16.0,69.0,2.0,26.0,13.0,13.0,10.0,4.0,7.0,8.0,1.0,3.0,2.0,1.0,18.0,2.0,5.0,27.0,44.0,,,33.0,2.0,51.0,3.0,3.0,19.0,5.0,,83.0,328,5.0,5.0,0.9047619047619048,0.9047619047619048,1.0,0.3069306930693069,0.43478260869565216,0.3069306930693069,0.49411764705882355,0.3,0.7727272727272727,0.47580645161290325,0.3,0.7111111111111111,0.5216346153846154,0.3409090909090909,0.75,0.543010752688172,0.009900990099009901,0.11764705882352941,0.13953488372093023,0.14285714285714285,,,16.678966789667896,0.5555555555555556,,0.0990990990990991,0.023972602739726026,0.1054421768707483,0.034220532319391636,0.10271317829457365,0.02882882882882883,0.036036036036036036,0.06976744186046512,0.028846153846153848,0.09433962264150944,0.10256410256410256,0.10619469026548672,0.10294117647058823,0.0196078431372549,0.23118279569892472,0.6511627906976745,0.7567567567567568,0.8571428571428571,0.15053763440860216,0.32142857142857145,0.375,1.0,0.07526881720430108,0.35714285714285715,0.35714285714285715,1.0,0.20967741935483872,0.5128205128205128,0.5128205128205128,1.0,0.3333333333333333,0.1774193548387097,0.18032786885245902,1.0,0.25,0.2,0.35,0.3111111111111111,0.8571428571428571,0.26666666666666666,0.3333333333333333,0.7741935483870968,0.1774193548387097,0.5740314516129031,0.54416,0.5960555555555556,0.09852216748768473,0.18811881188118812,0.06818181818181818,0.37727272727272726,6.667058823529411,24.940594059405942,0.27796610169491526,,4.0,2.0,4.0,3.0,4.0,,0.1038961038961039,1.0,1.0,3.0,6.0,11.0,2.0,0.2,0.05454545454545454,0.15,0.3333333333333333,1.0,0.24444444444444444,0.5454545454545454,1.0,,1.0,0.016129032258064516,0.14285714285714285,1.0,0.00980392156862745,1.0,2.0,0.5,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18586.199999999997,310,77.0,665,659,221,366,84,1324,10.0,23.0,,1.0,3.0,9.0,6.0,24.0,1.0,2.0,2.0,4.0,9.0,39.0,7.0,1.0,8.0,17.0,49.0,11.0,43.0,18.0,85.0,714.0,2.0,7.0,8.0,,13.0,6.0,20.0,2.0,10.0,10.0,28.0,8.0,26.0,27.0,6.0,,39.0,9.0,13.0,,67.0,28.0,95.0,15.0,13.0,44.0,12.0,218.0,,4.0,9.0,8.0,,17.0,5.0,22.0,1.0,18.0,11.0,7.0,16.0,7.0,12.0,10.0,,4.0,1.0,,26.0,1.0,7.0,14.0,34.0,,1.0,38.0,1.0,27.0,3.0,,11.0,4.0,,28.0,221,7.0,4.0,0.23529411764705882,0.23529411764705882,0.8181818181818182,0.2558139534883721,0.2,0.2558139534883721,0.3469387755102041,0.2857142857142857,0.3,0.3641304347826087,0.43333333333333335,0.3,0.40865384615384615,0.40625,0.3684210526315789,0.4673913043478261,,0.2653061224489796,0.30434782608695654,0.20833333333333334,0.5,,16.731016731016734,0.6153846153846154,,0.06956521739130435,0.024096385542168676,0.061224489795918366,,0.0648854961832061,0.012658227848101266,0.014705882352941176,,,0.08333333333333333,0.058823529411764705,0.06666666666666667,0.037037037037037035,0.02127659574468085,0.25,0.43478260869565216,0.625,0.3,0.2608695652173913,0.25,0.3157894736842105,0.16666666666666666,0.021739130434782608,0.5,1.0,,0.043478260869565216,0.5,0.5,1.0,0.42391304347826086,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.06666666666666667,,0.4666666666666667,0.3,0.3333333333333333,0.26666666666666666,0.125,0.717391304347826,0.23076923076923078,0.5322608695652175,0.49681111111111115,0.5203216666666666,0.11,0.19298245614035087,0.15294117647058825,0.32941176470588235,5.273469387755103,26.402325581395342,0.3323308270676692,11.0,2.0,2.0,2.0,,2.0,0.039473684210526314,0.05263157894736842,,1.0,1.0,1.0,2.0,3.0,0.375,,0.06666666666666667,1.0,1.0,0.06666666666666667,0.5,2.0,15.0,,,0.2857142857142857,1.0,,2.0,,,1.0,0.06666666666666667,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5762.099999999999,96,10.0,197,202,68,98,22,399,8.0,15.0,2.0,2.0,3.0,6.0,,1.0,,,,4.0,,1.0,,,,8.0,16.0,,5.0,5.0,21.0,227.0,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,12.0,4.0,,,4.0,1.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,3.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,6.0,14.0,,,5.0,,6.0,,,3.0,,,6.0,68,3.0,,0.75,1.0,,,,,0.5,1.0,0.5,0.38095238095238093,1.0,0.5,0.4375,1.0,0.5,0.23809523809523808,,0.0625,0.06666666666666667,,,,11.894273127753303,0.3333333333333333,0.5,0.0967741935483871,0.02,0.1016949152542373,0.08108108108108109,0.1,0.04597701149425287,,,0.06666666666666667,0.07692307692307693,0.2857142857142857,0.06976744186046512,0.1875,0.08333333333333333,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.19047619047619047,,,,0.047619047619047616,,,,1.0,1.0,,1.0,0.5,,,0.9523809523809523,,0.6857690476190477,,0.7386499999999999,0.125,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,23.82,0.34517766497461927,,,,,,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21122.1,352,55.0,742,730,194,301,103,1472,48.0,71.0,10.0,21.0,8.0,15.0,22.0,57.0,9.0,19.0,2.0,4.0,13.0,31.0,3.0,4.0,7.0,79.0,147.0,15.0,35.0,40.0,243.0,794.0,12.0,24.0,3.0,2.0,35.0,18.0,32.0,6.0,9.0,13.0,67.0,98.0,60.0,45.0,,12.0,31.0,13.0,7.0,,41.0,21.0,62.0,14.0,7.0,36.0,3.0,145.0,12.0,15.0,35.0,28.0,8.0,71.0,28.0,99.0,10.0,16.0,13.0,3.0,14.0,5.0,11.0,9.0,,3.0,,1.0,23.0,2.0,9.0,13.0,20.0,1.0,2.0,37.0,3.0,44.0,4.0,,21.0,3.0,1.0,67.0,194,2.0,3.0,0.620253164556962,0.6712328767123288,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5374149659863946,0.5,0.5625,0.5576923076923077,0.6111111111111112,0.6585365853658537,0.6014851485148515,0.625,0.6979166666666666,0.19230769230769232,,0.047619047619047616,0.07042253521126761,0.03508771929824561,,,26.041666666666664,0.6086956521739131,0.2962962962962963,0.1830065359477124,0.07772020725388601,0.18229166666666666,0.07058823529411765,0.1826086956521739,0.0743801652892562,0.1111111111111111,,0.07692307692307693,0.15151515151515152,0.27586206896551724,0.21333333333333335,0.07142857142857142,0.12345679012345678,0.3901098901098901,0.676056338028169,0.7272727272727273,0.6875,0.3131868131868132,0.38596491228070173,0.4,0.36363636363636365,0.1043956043956044,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.02197802197802198,0.5,0.5,1.0,0.17032967032967034,0.41935483870967744,0.41935483870967744,1.0,0.7777777777777778,0.47619047619047616,0.1111111111111111,0.36585365853658536,0.5333333333333333,0.17073170731707318,0.5714285714285714,0.5824175824175825,0.41935483870967744,0.5499695054945054,0.6061000000000001,0.5455573170731707,0.10552763819095477,0.12804878048780488,0.1440329218106996,0.2757201646090535,6.102040816326529,26.128571428571426,0.261455525606469,2.0,,,7.0,4.0,11.0,0.07291666666666667,0.1724137931034483,0.2,,,2.0,2.0,3.0,1.0,0.05,,,,0.04878048780487805,1.0,3.0,4.0,,,1.0,1.0,,2.0,4.0,0.36363636363636365,1.0,0.07692307692307693,4.0,4.0,1.0,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11550.599999999999,193,-48.0,403,407,154,195,48,810,9.0,13.0,,2.0,5.0,7.0,5.0,8.0,,,6.0,9.0,12.0,28.0,3.0,3.0,10.0,14.0,21.0,18.0,37.0,14.0,96.0,475.0,,2.0,3.0,2.0,5.0,9.0,12.0,8.0,15.0,10.0,52.0,22.0,6.0,54.0,,,28.0,12.0,1.0,,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,3.0,3.0,5.0,5.0,1.0,11.0,6.0,17.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,19.0,,1.0,12.0,,18.0,2.0,,9.0,1.0,,52.0,154,5.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.4864864864864865,0.5333333333333333,0.4864864864864865,0.6666666666666666,,0.75,0.7068965517241379,0.3,0.7777777777777778,0.7272727272727273,0.4166666666666667,0.7878787878787878,0.6379310344827587,,0.047619047619047616,,0.125,,,14.847161572052402,,0.07142857142857142,0.06329113924050633,0.03225806451612903,0.058823529411764705,0.028846153846153848,0.06097560975609756,0.030456852791878174,,,0.033707865168539325,0.09523809523809523,,0.057971014492753624,0.0625,0.04,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.13793103448275862,0.625,0.7142857142857143,0.8,,,,,0.15517241379310345,0.6666666666666666,0.6666666666666666,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.4,,0.6,0.25925925925925924,0.7142857142857143,0.37037037037037035,0.3,0.8620689655172413,0.42857142857142855,0.5483853448275863,0.5523499999999999,0.5368777777777778,0.13846153846153847,0.32142857142857145,0.052083333333333336,0.5416666666666666,3.6523809523809527,25.23243243243243,0.38213399503722084,,1.0,1.0,1.0,1.0,1.0,0.06976744186046512,0.03571428571428571,,,,5.0,5.0,1.0,0.3333333333333333,,,,,0.18518518518518517,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4905.7,82,14.0,162,172,66,92,18,334,7.0,8.0,,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,8.0,12.0,3.0,10.0,,25.0,179.0,,1.0,1.0,,3.0,4.0,6.0,1.0,5.0,,11.0,16.0,,9.0,,,6.0,2.0,,,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,4.0,8.0,,,,,,,,,,,11.0,66,1.0,,1.0,1.0,1.0,0.3,0.2,0.3,0.6666666666666666,,0.6666666666666666,0.5681818181818182,0.75,0.5,0.5681818181818182,0.75,0.5,0.45454545454545453,,,,,,,14.130434782608695,0.5,,0.15384615384615385,0.024390243902439025,0.14285714285714285,0.03333333333333333,0.14814814814814814,0.028169014084507043,,,0.041666666666666664,0.047619047619047616,,0.12121212121212122,0.2222222222222222,,0.36363636363636365,0.875,0.875,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5413545454545455,0.5642499999999999,0.5079954545454546,,,0.12,0.44,5.066666666666666,25.24,0.4074074074074074,,,,,,,0.07142857142857142,0.35714285714285715,,,,,2.0,1.0,1.0,,,,,0.18181818181818182,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,
