EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedShortMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13305.900000000001,222,60,463,450,97,154,56,913,18.0,25.0,6.0,8.0,4.0,6.0,13.0,26.0,15.0,33.0,5.0,9.0,1.0,7.0,27.0,5.0,1.0,3.0,46.0,84.0,12.0,36.0,24.0,152.0,522,8.0,17.0,5.0,1.0,17.0,6.0,12.0,1.0,4.0,8.0,23.0,42.0,50.0,27.0,9.0,10.0,27.0,7.0,8.0,1.0,15.0,16.0,31.0,15.0,1.0,10.0,4.0,1.0,78.0,1.0,5.0,23.0,8.0,4.0,35.0,6.0,41.0,2.0,8.0,2.0,6.0,8.0,2.0,6.0,13.0,1.0,2.0,1.0,3.0,21.0,2.0,3.0,4.0,14.0,1.0,5.0,24.0,2.0,30.0,6.0,2.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,97,1.0,2.0,0.45652173913043476,0.5121951219512195,0.75,0.3333333333333333,0.25,0.3333333333333333,0.5476190476190477,0.47058823529411764,0.5,0.5333333333333333,0.36363636363636365,0.46875,0.5725190839694656,0.38636363636363635,0.575,0.3,0.027777777777777776,0.09523809523809523,0.12,0.07692307692307693,0.09090909090909091,0.1111111111111111,28.41121495327103,0.38095238095238093,0.3076923076923077,0.13559322033898305,0.045454545454545456,0.19166666666666668,0.009900990099009901,0.17318435754189945,0.02843601895734597,0.10810810810810811,0.043478260869565216,0.012195121951219513,0.20689655172413793,0.16666666666666666,0.1702127659574468,0.2692307692307692,0.03773584905660377,1.0,0.20833333333333334,0.72,0.8181818181818182,0.5555555555555556,0.21666666666666667,0.5,0.5416666666666666,0.23076923076923078,0.275,0.45454545454545453,0.5,0.5333333333333333,0.075,0.5555555555555556,0.625,0.8,0.225,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.36363636363636365,0.75,0.16666666666666666,0.22727272727272727,0.375,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.5083333333333333,0.25925925925925924,0.5207925,0.5457411764705882,0.5324687499999999,0.11627906976744186,0.16129032258064516,0.1118421052631579,0.1513157894736842,10.105952380952381,25.41388888888889,0.20950323974082075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5560.4,93,-6,190,192,12,38,24,382,13.0,15.0,5.0,7.0,2.0,3.0,4.0,8.0,,,,,,,,,,,17.0,23.0,,,10.0,44.0,216,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,3.0,8.0,13.0,8.0,2.0,23.0,11.0,34.0,,1.0,1.0,,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,2.0,2.0,2.0,,,7.0,12,,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,,0.043478260869565216,,0.125,,,17.194570135746606,0.5714285714285714,0.2222222222222222,0.23529411764705882,0.15384615384615385,0.22413793103448276,0.07317073170731707,0.22826086956521738,0.11827956989247312,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1875,0.4444444444444444,0.15789473684210525,0.35,,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.2,,0.75,0.6666666666666666,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06315789473684211,2.0,1.0,0.17647058823529413,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9290.900000000001,155,38,328,324,55,75,32,652,11.0,18.0,1.0,3.0,1.0,1.0,10.0,21.0,,,4.0,7.0,1.0,6.0,20.0,,,,21.0,39.0,10.0,27.0,10.0,82.0,361,1.0,3.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,22.0,20.0,30.0,,,20.0,6.0,3.0,1.0,18.0,6.0,24.0,3.0,3.0,8.0,8.0,2.0,54.0,2.0,2.0,13.0,4.0,10.0,27.0,4.0,31.0,3.0,5.0,,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,3.0,9.0,16.0,,1.0,12.0,,15.0,1.0,,8.0,,1.0,1.0,1.0,,,7.0,55,3.0,,0.5238095238095238,0.5238095238095238,1.0,0.37037037037037035,1.0,0.37037037037037035,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.625,0.5616438356164384,0.7142857142857143,0.5833333333333334,0.4090909090909091,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.09523809523809523,,0.14285714285714285,22.375690607734807,0.625,0.7142857142857143,0.05263157894736842,0.030303030303030304,0.17567567567567569,0.027777777777777776,0.11333333333333333,0.028985507246376812,0.047619047619047616,,0.018518518518518517,0.05555555555555555,0.06666666666666667,0.14,0.25,0.0967741935483871,,0.2727272727272727,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.2,,,,,0.10606060606060606,0.5714285714285714,0.6666666666666666,1.0,0.30303030303030304,0.3,0.3,1.0,0.5,0.3333333333333333,1.0,,0.25,1.0,0.25,,,0.6818181818181818,0.3,0.5638068181818183,0.6719,0.5374875,0.1095890410958904,0.17391304347826086,0.12195121951219512,0.08536585365853659,4.687179487179487,25.159259259259258,0.1676829268292683,2.0,1.0,0.023809523809523808,0.04,2.0,3.0,1.0,2.0,0.6666666666666666,0.05555555555555555,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17425.2,290,44,598,598,106,135,66,1196,14.0,18.0,2.0,2.0,3.0,3.0,25.0,50.0,1.0,3.0,2.0,10.0,2.0,18.0,49.0,7.0,2.0,6.0,40.0,71.0,20.0,59.0,14.0,154.0,668,3.0,3.0,7.0,2.0,14.0,6.0,14.0,2.0,8.0,5.0,23.0,28.0,52.0,42.0,18.0,4.0,49.0,18.0,6.0,1.0,42.0,29.0,71.0,17.0,12.0,29.0,8.0,5.0,171.0,2.0,3.0,11.0,11.0,3.0,25.0,5.0,30.0,3.0,9.0,3.0,6.0,14.0,2.0,10.0,8.0,,4.0,,2.0,22.0,2.0,5.0,8.0,19.0,,2.0,27.0,,20.0,3.0,,10.0,,1.0,1.0,1.0,,,23.0,106,1.0,,0.35,0.3684210526315789,0.7,0.3389830508474576,0.25,0.3389830508474576,0.5633802816901409,1.0,0.42857142857142855,0.5384615384615384,0.6,0.4090909090909091,0.5579710144927537,0.6363636363636364,0.46,0.45384615384615384,0.01694915254237288,0.08450704225352113,0.05555555555555555,0.1,,,23.7741456166419,0.6363636363636364,0.14285714285714285,0.0859375,0.022388059701492536,0.0658682634730539,0.013986013986013986,0.07457627118644068,0.018050541516245487,,,0.017391304347826087,0.10344827586206896,0.13043478260869565,0.058333333333333334,0.0851063829787234,0.04918032786885246,,0.13846153846153847,0.7777777777777778,0.8235294117647058,0.21428571428571427,0.38461538461538464,0.5,0.5555555555555556,0.4,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,1.0,0.3769230769230769,0.3673469387755102,0.375,0.6666666666666666,0.2,1.0,,0.7,0.13636363636363635,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5923076923076923,0.3673469387755102,0.516043076923077,0.5811124999999999,0.45807500000000007,0.07971014492753623,0.1282051282051282,0.09090909090909091,0.14935064935064934,7.780281690140846,26.033898305084755,0.17725752508361203,1.0,,0.04285714285714286,0.0425531914893617,,,,2.0,0.2857142857142857,,,,,,2.0,5.0,1.0,0.02040816326530612,0.2857142857142857,1.0,0.016666666666666666,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,42426.40000000001,707,71,1465,1465,406,581,181,2930,38.0,55.0,2.0,6.0,16.0,18.0,13.0,35.0,9.0,20.0,23.0,47.0,14.0,15.0,79.0,8.0,5.0,15.0,60.0,110.0,38.0,126.0,48.0,282.0,1639,7.0,14.0,11.0,4.0,24.0,21.0,27.0,13.0,29.0,20.0,101.0,106.0,14.0,114.0,,2.0,79.0,15.0,13.0,1.0,17.0,14.0,31.0,8.0,6.0,12.0,4.0,1.0,76.0,12.0,12.0,44.0,26.0,,70.0,26.0,96.0,3.0,28.0,14.0,14.0,11.0,5.0,8.0,11.0,2.0,3.0,2.0,1.0,22.0,3.0,6.0,36.0,62.0,1.0,,41.0,2.0,57.0,4.0,3.0,22.0,5.0,5.0,3.0,5.0,3.0,,101.0,406,7.0,5.0,0.8833333333333333,0.8983050847457628,1.0,0.30158730158730157,0.4482758620689655,0.30158730158730157,0.5454545454545454,0.5,0.7777777777777778,0.4957627118644068,0.4,0.7232142857142857,0.5365384615384615,0.42857142857142855,0.7615384615384615,0.5338983050847458,0.007936507936507936,0.11818181818181818,0.14545454545454545,0.14285714285714285,,,16.735905044510385,0.5,,0.09252669039145907,0.033426183844011144,0.12021857923497267,0.03614457831325301,0.10819165378670788,0.03473227206946455,0.051470588235294115,0.0784313725490196,0.034220532319391636,0.09022556390977443,0.08,0.1258741258741259,0.1,0.024193548387096774,0.6,0.2330508474576271,0.6909090909090909,0.8085106382978723,0.8157894736842105,0.1483050847457627,0.37142857142857144,0.43333333333333335,1.0,0.0847457627118644,0.45,0.45,1.0,0.19915254237288135,0.48936170212765956,0.48936170212765956,1.0,0.3347457627118644,0.189873417721519,0.19230769230769232,1.0,0.24,0.3333333333333333,0.5,0.32,0.32142857142857145,0.8888888888888888,0.25,0.26785714285714285,0.3333333333333333,0.7669491525423728,0.189873417721519,0.5745328389830509,0.5449499999999999,0.6050874999999999,0.09411764705882353,0.171875,0.0851063829787234,0.35815602836879434,6.740000000000001,25.204761904761906,0.2771331058020478,4.0,2.0,0.005813953488372093,0.10204081632653061,1.0,3.0,8.0,2.0,0.18181818181818182,0.043478260869565216,0.12,0.3333333333333333,1.0,0.5714285714285714,1.0,1.0,2.0,0.012658227848101266,0.125,1.0,0.015748031496062992,2.0,1.0,2.0,0.05405405405405406,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23528.4,392,90,824,817,268,431,108,1641,12.0,28.0,,1.0,4.0,10.0,9.0,34.0,1.0,2.0,2.0,5.0,2.0,15.0,50.0,8.0,3.0,12.0,22.0,64.0,17.0,55.0,28.0,123.0,903,3.0,9.0,9.0,,18.0,7.0,22.0,4.0,14.0,13.0,39.0,8.0,36.0,45.0,6.0,,50.0,15.0,15.0,,84.0,32.0,116.0,18.0,14.0,53.0,19.0,12.0,264.0,,4.0,11.0,11.0,,22.0,5.0,27.0,1.0,23.0,14.0,9.0,20.0,8.0,16.0,11.0,,4.0,1.0,,31.0,1.0,9.0,17.0,43.0,,1.0,50.0,1.0,38.0,4.0,,16.0,5.0,2.0,,2.0,,,39.0,268,11.0,5.0,0.18181818181818182,0.18181818181818182,0.8823529411764706,0.3090909090909091,0.2857142857142857,0.3090909090909091,0.34375,0.3333333333333333,0.3181818181818182,0.39915966386554624,0.5,0.3611111111111111,0.4522058823529412,0.47368421052631576,0.42391304347826086,0.46218487394957986,,0.234375,0.32142857142857145,0.14705882352941177,0.5,,17.341640706126686,0.6451612903225806,,0.07534246575342465,0.02,0.057291666666666664,,0.0650887573964497,0.01020408163265306,0.012658227848101266,,,0.09722222222222222,0.08695652173913043,0.05732484076433121,0.05714285714285714,0.01639344262295082,,0.23529411764705882,0.42857142857142855,0.631578947368421,0.25,0.2857142857142857,0.2647058823529412,0.3103448275862069,0.1111111111111111,0.01680672268907563,0.5,1.0,,0.04201680672268908,0.4,0.4,1.0,0.42016806722689076,0.3,0.3,0.8666666666666667,0.05555555555555555,,,0.4444444444444444,0.2777777777777778,0.4,0.05555555555555555,0.3333333333333333,0.25,0.6974789915966386,0.3,0.529353781512605,0.4827181818181819,0.517601388888889,0.12213740458015267,0.21052631578947367,0.14634146341463414,0.3170731707317073,5.590625000000001,26.492727272727272,0.32524271844660196,3.0,3.0,0.031578947368421054,0.0392156862745098,1.0,1.0,1.0,4.0,0.4444444444444444,,0.05555555555555555,1.0,1.0,0.5,3.0,20.0,,,0.375,1.0,,1.0,,2.0,0.05555555555555555,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8221.099999999999,137,40,274,282,91,118,35,556,10.0,18.0,3.0,4.0,4.0,7.0,,2.0,,,,5.0,1.0,,3.0,,,1.0,10.0,20.0,,8.0,9.0,29.0,305,3.0,4.0,1.0,,6.0,4.0,7.0,,2.0,,8.0,14.0,6.0,,,6.0,3.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,2.0,8.0,4.0,3.0,15.0,6.0,21.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,8.0,18.0,,,7.0,,10.0,,,5.0,,1.0,1.0,2.0,1.0,,8.0,91,3.0,,0.7,1.0,,,,,0.5,0.75,0.5714285714285714,0.35714285714285715,0.6,0.4444444444444444,0.4393939393939394,0.6,0.4444444444444444,0.2857142857142857,,0.05,0.05555555555555555,,,,11.25,0.3333333333333333,0.5,0.09090909090909091,0.031746031746031744,0.0963855421686747,0.07692307692307693,0.09448818897637795,0.05217391304347826,0.03333333333333333,,0.06976744186046512,0.05555555555555555,0.3,0.08196721311475409,0.13636363636363635,0.125,0.5,0.6428571428571429,0.5555555555555556,0.5882352941176471,0.7,0.07142857142857142,,,,,,,,0.17857142857142858,,,,0.10714285714285714,,,,0.8,0.75,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.9285714285714286,,0.6560714285714286,0.6447,0.6774888888888888,0.15151515151515152,0.2,0.20689655172413793,0.27586206896551724,1.5399999999999998,24.75,0.33211678832116787,,,0.045454545454545456,,,1.0,,,,0.1111111111111111,0.2,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26563.6,443,37,929,913,252,367,125,1842,62.0,93.0,11.0,24.0,14.0,21.0,31.0,74.0,13.0,25.0,2.0,4.0,2.0,14.0,39.0,3.0,4.0,12.0,106.0,192.0,16.0,43.0,59.0,319.0,1017,16.0,30.0,3.0,4.0,45.0,28.0,47.0,6.0,14.0,19.0,93.0,120.0,92.0,48.0,,12.0,39.0,14.0,10.0,,57.0,25.0,82.0,18.0,7.0,48.0,5.0,4.0,189.0,13.0,17.0,39.0,36.0,8.0,83.0,31.0,114.0,10.0,18.0,14.0,4.0,17.0,6.0,14.0,11.0,1.0,3.0,,1.0,28.0,3.0,13.0,17.0,28.0,1.0,2.0,56.0,5.0,67.0,7.0,,32.0,5.0,8.0,4.0,12.0,5.0,2.0,93.0,252,3.0,5.0,0.5660377358490566,0.6,1.0,0.37209302325581395,0.42857142857142855,0.37209302325581395,0.5520833333333334,0.5333333333333333,0.5957446808510638,0.5531914893617021,0.6212121212121212,0.6065573770491803,0.6018867924528302,0.6428571428571429,0.6549295774647887,0.1829787234042553,,0.052083333333333336,0.08602150537634409,0.02702702702702703,,,27.306616961789373,0.6071428571428571,0.27586206896551724,0.19047619047619047,0.07172995780590717,0.1625,0.06018518518518518,0.17482517482517482,0.06622516556291391,0.10344827586206896,,0.06666666666666667,0.1625,0.3055555555555556,0.17708333333333334,0.10416666666666667,0.0970873786407767,0.4166666666666667,0.39574468085106385,0.6666666666666666,0.7294117647058823,0.6290322580645161,0.3148936170212766,0.4189189189189189,0.4305555555555556,0.3548387096774194,0.10638297872340426,0.52,0.52,0.7692307692307693,0.01702127659574468,0.5,0.5,1.0,0.16595744680851063,0.358974358974359,0.358974358974359,1.0,0.7272727272727273,0.4583333333333333,0.2727272727272727,0.09090909090909091,0.3442622950819672,0.6666666666666666,0.03278688524590164,0.19672131147540983,0.3333333333333333,0.5787234042553191,0.358974358974359,0.5464006382978721,0.5718521739130434,0.5339467213114755,0.12307692307692308,0.14746543778801843,0.14106583072100312,0.29153605015673983,6.285416666666667,26.344186046511627,0.271259418729817,,,0.06722689075630252,0.1643835616438356,,,2.0,3.0,1.0,0.0392156862745098,,,,1.0,3.0,4.0,,,1.0,1.0,,1.0,,3.0,0.05,4.0,4.0,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12402.599999999999,207,-53,429,436,169,216,51,865,9.0,14.0,,3.0,5.0,7.0,7.0,10.0,,,6.0,9.0,5.0,13.0,31.0,3.0,3.0,12.0,16.0,24.0,19.0,40.0,14.0,103.0,512,,3.0,3.0,2.0,5.0,10.0,13.0,8.0,17.0,10.0,54.0,26.0,6.0,57.0,,,31.0,13.0,1.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,3.0,4.0,5.0,6.0,1.0,12.0,7.0,19.0,1.0,12.0,2.0,10.0,,,,2.0,,,,1.0,2.0,,2.0,7.0,21.0,,1.0,12.0,,18.0,2.0,,9.0,1.0,1.0,1.0,2.0,,,54.0,169,6.0,1.0,0.8125,0.8125,1.0,0.475,0.47058823529411764,0.475,0.6666666666666666,,0.7692307692307693,0.6953125,0.25,0.7333333333333333,0.7152777777777778,0.35714285714285715,0.75,0.625,,0.041666666666666664,,0.1,,,15.195071868583161,,0.06666666666666667,0.07058823529411765,0.04040404040404041,0.053763440860215055,0.02727272727272727,0.06179775280898876,0.03349282296650718,,,0.031914893617021274,0.08888888888888889,0.1,0.05263157894736842,0.058823529411764705,0.03571428571428571,,0.21875,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.15625,0.7,0.7777777777777778,0.8571428571428571,,,,,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.41935483870967744,0.41935483870967744,1.0,0.5,,,0.5,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.4,0.25,0.84375,0.41935483870967744,0.545871875,0.569875,0.5310166666666667,0.1267605633802817,0.2903225806451613,0.04854368932038835,0.5242718446601942,4.079166666666667,25.2575,0.3939393939393939,1.0,1.0,0.0851063829787234,0.03333333333333333,,,5.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6643.2,111,14,220,230,87,112,25,450,9.0,10.0,,1.0,4.0,4.0,1.0,3.0,,2.0,2.0,6.0,3.0,2.0,9.0,1.0,1.0,3.0,10.0,15.0,4.0,15.0,,32.0,247,,1.0,1.0,,3.0,5.0,8.0,1.0,6.0,,13.0,20.0,,12.0,,,9.0,2.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,2.0,,7.0,,5.0,4.0,8.0,,,2.0,,,,,,,,,,,,13.0,87,1.0,,1.0,1.0,1.0,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.6666666666666666,,0.625,0.5333333333333333,0.75,0.4642857142857143,0.5333333333333333,0.75,0.4642857142857143,0.5,,,,,,,14.859437751004014,0.5714285714285714,,0.1320754716981132,0.018867924528301886,0.14035087719298245,0.022222222222222223,0.13636363636363635,0.02040816326530612,,,0.02857142857142857,0.04,0.1111111111111111,0.10869565217391304,0.2727272727272727,,,0.3333333333333333,0.9,0.9,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5425983333333334,0.5642499999999999,0.5027714285714285,,,0.09375,0.40625,5.5600000000000005,25.459999999999997,0.39545454545454545,,1.0,0.058823529411764705,0.2631578947368421,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,
