EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallTurnovers,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3194.3999999999996,53,4,121,121,44,102,11,242,3.0,6.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,4.0,9.0,1.0,5.0,7.0,18.0,145,2.0,1.0,3.0,1.0,4.0,6.0,8.0,3.0,5.0,1.0,2.0,15.0,3.0,18.0,2.0,1.0,10.0,5.0,39.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,6.0,1.0,11.0,1.0,4.0,9.0,1.0,4.0,1.0,6.0,44,1.0,1.0,0.2,0.2,0.4444444444444444,0.3333333333333333,0.39285714285714285,0.25,0.5,0.42857142857142855,0.35714285714285715,0.2222222222222222,0.16666666666666666,0.3333333333333333,15.942028985507248,0.75,0.14285714285714285,0.043478260869565216,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.42857142857142855,0.5,0.6,0.21428571428571427,0.3333333333333333,0.5,0.35714285714285715,0.2,0.2,1.0,0.5,0.5,0.25,0.7857142857142857,0.2,0.5682464285714285,0.5652,0.5854750000000001,0.23529411764705882,0.3333333333333333,0.3333333333333333,4.411111111111111,26.22,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,504.40000000000003,8,-3,19,22,9,22,1,41,,,,,,,,1.0,,1.0,,,,1.0,,,19,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,9,1.0,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.53985,,0.53985,,,,,23.9,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5282.5,88,29,194,194,64,133,18,388,4.0,7.0,2.0,2.0,2.0,6.0,4.0,11.0,,3.0,7.0,16.0,5.0,17.0,13.0,42.0,219,,4.0,6.0,7.0,9.0,26.0,,,11.0,4.0,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,7.0,3.0,10.0,14.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,,10.0,1.0,,16.0,1.0,6.0,2.0,26.0,64,2.0,2.0,0.29411764705882354,0.29411764705882354,0.4375,0.6666666666666666,0.4393939393939394,0.6538461538461539,0.5125,0.7222222222222222,0.5151515151515151,0.1875,0.2857142857142857,0.16666666666666666,18.72146118721461,1.0,0.0967741935483871,0.15217391304347827,0.12987012987012986,0.14285714285714285,0.1,0.07692307692307693,0.21212121212121213,0.5714285714285714,0.8,0.18181818181818182,0.3333333333333333,0.4,0.3333333333333333,0.36363636363636365,0.36363636363636365,,0.15384615384615385,1.0,0.23076923076923078,0.7272727272727273,0.36363636363636365,0.5445454545454546,0.467,0.5558153846153846,0.15789473684210525,0.2857142857142857,0.6190476190476191,7.58125,24.776470588235295,0.32989690721649484,1.0,1.0,3.0,1.0,6.0,4.0,3.0,1.0,3.0,2.0,3.0,14.0,15.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06521739130434782,0.027777777777777776,0.04878048780487805,0.13333333333333333,0.16666666666666666,0.04,0.18181818181818182,0.05555555555555555,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3076923076923077,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3028.4,50,15,111,113,42,81,7,224,7.0,7.0,2.0,2.0,1.0,4.0,4.0,7.0,,4.0,8.0,11.0,5.0,9.0,7.0,38.0,124,,3.0,4.0,5.0,3.0,18.0,2.0,,7.0,4.0,1.0,3.0,5.0,8.0,5.0,,3.0,,21.0,3.0,2.0,5.0,6.0,,,,,,1.0,1.0,,4.0,7.0,,5.0,,,10.0,,5.0,,18.0,42,2.0,,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.75,0.775,0.8333333333333334,0.76,0.75,0.45,0.09090909090909091,,0.25,21.13821138211382,,0.11764705882352941,0.1111111111111111,0.11363636363636363,0.1111111111111111,,,0.35,1.0,1.0,0.2,0.25,0.3333333333333333,0.35,0.5714285714285714,0.5714285714285714,,0.2222222222222222,1.0,0.4444444444444444,0.8,0.5714285714285714,0.6010350000000001,,0.542961111111111,0.2,0.3125,0.47368421052631576,3.3818181818181823,26.055555555555554,0.3783783783783784,,,,1.0,2.0,1.0,3.0,,,,3.0,14.0,15.0,1.0,,1.0,,,,,0.875,0.875,1.0,0.6,,,,,0.05,0.021739130434782608,,,0.07692307692307693,0.15789473684210525,,0.8571428571428571,1.0,,,,,0.1,0.5,0.5,1.0,1.0,,0.1111111111111111,0.75,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2840.1,47,12,103,103,36,73,10,206,5.0,9.0,2.0,2.0,4.0,10.0,4.0,4.0,1.0,2.0,12.0,23.0,5.0,5.0,8.0,47.0,117,1.0,3.0,5.0,3.0,2.0,17.0,6.0,,4.0,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,3.0,6.0,8.0,1.0,,2.0,,2.0,,2.0,,,1.0,,7.0,,,10.0,,4.0,1.0,17.0,36,1.0,1.0,1.0,1.0,0.5217391304347826,0.6,0.6964285714285714,0.9375,0.7121212121212122,0.9444444444444444,0.17857142857142858,,,,29.914529914529915,1.0,0.15789473684210525,0.03225806451612903,0.08,0.1111111111111111,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.35714285714285715,0.4,0.4,0.14285714285714285,1.0,1.0,0.2,0.25,1.0,0.25,0.5,1.0,0.5398946428571428,0.6511375,0.5633125,0.125,0.14814814814814814,0.3617021276595745,7.730434782608696,26.54,0.34951456310679613,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,18.0,15.0,,2.0,2.0,2.0,1.0,,,0.75,0.75,1.0,1.0,0.25,0.5,0.5,0.07407407407407407,,0.04878048780487805,0.1111111111111111,,,0.04,0.18181818181818182,0.8,0.5,0.14285714285714285,0.75,0.75,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.8,0.125,1.0,0.10638297872340426,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.0625,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,725.0999999999999,12,2,29,30,10,25,5,59,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,34,1.0,,,1.0,,3.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,10,,,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,,,,13.88888888888889,1.0,0.2,0.16666666666666666,0.18181818181818182,0.5,,0.3333333333333333,0.25,1.0,1.0,0.25,,,0.5,0.5,0.5,1.0,,,1.0,0.75,0.5,0.5310125,0.5166,0.5166,,,0.6,3.0,25.9,0.3448275862068966,,,,,,,1.0,,,3.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.6,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,834.0,14,3,27,26,2,11,2,53,3.0,3.0,,,,,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,13.0,36,1.0,,,1.0,,,,,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,,2.0,,1.0,,,2,,,0.6666666666666666,0.6666666666666666,0.75,,0.8571428571428571,,0.8125,,0.42857142857142855,,,,30.0,1.0,,,,,,,0.42857142857142855,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.8571428571428571,0.6666666666666666,0.60745,0.50565,0.51195,0.125,0.2,,4.675,25.600000000000005,0.07407407407407407,,,1.0,,,,,,1.0,4.0,,6.0,6.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.75,0.6666666666666666,,0.14285714285714285,0.09090909090909091,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,,,,0.3076923076923077,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2088.1,35,25,73,73,20,31,7,146,5.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,,,6.0,10.0,2.0,6.0,3.0,21.0,74,,1.0,2.0,1.0,2.0,4.0,10.0,3.0,3.0,2.0,,7.0,6.0,13.0,5.0,1.0,4.0,1.0,32.0,,1.0,1.0,4.0,1.0,1.0,3.0,,3.0,1.0,4.0,2.0,1.0,3.0,,5.0,,1.0,5.0,1.0,3.0,,4.0,20,,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5625,0.3333333333333333,0.5833333333333334,0.5,0.375,,,,27.160493827160494,0.75,0.1,,0.030303030303030304,,1.0,,0.3125,1.0,1.0,0.3125,0.2,0.2,0.1875,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,0.6875,0.6666666666666666,0.54250625,0.6083,0.5263166666666667,0.16666666666666666,0.25,0.19047619047619047,4.99,25.03333333333333,0.273972602739726,2.0,,,,3.0,1.0,,2.0,2.0,4.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,,0.16666666666666666,0.25,0.5,,1.0,1.0,1.0,0.15384615384615385,0.08333333333333333,0.12,,,0.125,,0.25,,1.0,,,,,0.1875,,,,0.5,1.0,0.3333333333333333,,0.19047619047619047,1.0,,,,,,,2.0,,,,,,,,,0.2222222222222222,1.0,,,,,,4.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2296.2999999999997,38,9,85,84,33,55,7,169,2.0,2.0,,,3.0,5.0,1.0,3.0,,,5.0,7.0,3.0,6.0,,19.0,100,,,2.0,1.0,,3.0,6.0,,3.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,5.0,1.0,11.0,11.0,2.0,2.0,1.0,,1.0,,1.0,1.0,3.0,5.0,1.0,,,,,,,,3.0,33,2.0,,0.5,0.5,0.7142857142857143,,0.7307692307692307,0.5,0.7307692307692307,0.5,0.46153846153846156,,,,15.053763440860214,1.0,0.07142857142857142,0.2777777777777778,0.1875,0.14285714285714285,,0.75,0.15384615384615385,1.0,1.0,0.38461538461538464,0.6,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.6153846153846154,0.3333333333333333,0.5358653846153847,,0.45485,,,0.15789473684210525,6.285714285714286,24.71666666666667,0.38823529411764707,,,,2.0,3.0,1.0,,,,,1.0,4.0,9.0,,,,,,,,0.4,0.4,1.0,1.0,,,,,,,,,,0.14285714285714285,,1.0,,,,,,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,1.0,,,5.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,,,,True,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1901.0,32,21,70,67,11,33,7,137,2.0,4.0,,,4.0,5.0,2.0,5.0,1.0,2.0,6.0,11.0,3.0,6.0,5.0,26.0,78,1.0,,2.0,2.0,,3.0,8.0,3.0,5.0,2.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,6.0,,7.0,8.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,,5.0,,,5.0,1.0,3.0,,3.0,11,,,0.5,0.5,0.5454545454545454,,0.6176470588235294,0.375,0.6842105263157895,0.375,0.35294117647058826,0.18181818181818182,0.25,,26.25,0.5,,0.3333333333333333,0.23076923076923078,,,0.5714285714285714,0.23529411764705882,0.5,0.6666666666666666,0.29411764705882354,0.8,0.8,0.29411764705882354,0.4,0.4,0.3333333333333333,,,0.5,0.5882352941176471,0.4,0.5138088235294117,0.6467,0.4569875,0.15789473684210525,0.23076923076923078,0.11538461538461539,8.990909090909092,25.866666666666664,0.15714285714285714,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,4.0,6.0,,1.0,1.0,,,,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,,0.03571428571428571,0.2,,,0.18181818181818182,,0.5,0.25,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.07692307692307693,,,,,,,,1.0,,,,1.0,,,,0.25,,0.5,,,,,,2.0,,,,,,1.0,1.0,0.5,,,True,,,,,,,,,,,,
