EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,Offensive Fouls,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4710.0,78,26,176,175,53,124,16,351,3.0,6.0,1.0,2.0,2.0,4.0,1.0,3.0,10.0,1.0,3.0,1.0,5.0,10.0,3.0,11.0,7.0,26.0,185,1.0,3.0,3.0,1.0,3.0,1.0,4.0,6.0,10.0,6.0,3.0,10.0,3.0,2.0,19.0,7.0,26.0,5.0,2.0,12.0,5.0,2.0,59.0,1.0,1.0,4.0,5,1.0,6,4.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,2.0,5.0,11.0,1.0,13.0,1.0,6.0,9.0,1.0,4.0,1.0,6.0,53,2.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5,0.3333333333333333,0.4523809523809524,0.5,0.25,0.52,0.5,0.42857142857142855,0.5238095238095238,0.2,0.16666666666666666,0.25,15.656565656565657,0.6666666666666666,0.12121212121212122,0.022222222222222223,0.02702702702702703,0.07142857142857142,0.012345679012345678,0.05263157894736842,0.18181818181818182,0.11764705882352941,0.125,0.2857142857142857,0.5,0.6,0.19047619047619047,0.5,0.6666666666666666,0.047619047619047616,0.47619047619047616,0.3,0.3,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.5,0.25,0.8095238095238095,0.3,0.5508714285714286,0.5652,0.5854750000000001,0.16666666666666666,0.3076923076923077,0.11538461538461539,0.23076923076923078,4.659999999999999,25.927272727272733,0.30113636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1341.0,22,6,50,51,25,42,6,101,2.0,4.0,,1.0,1.0,2.0,,,,,,,3.0,6.0,,,,6.0,51,,,2.0,,1.0,,,,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,3.0,5,2.0,7,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,4.0,1.0,,,,,,,,,25,2.0,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,,12.499999999999998,1.0,0.25,0.09090909090909091,0.14285714285714285,0.21052631578947367,0.09090909090909091,0.25,0.25,0.16666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.5,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,0.125,0.5,0.14285714285714285,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2928.0,49,16,104,105,42,71,10,209,4.0,6.0,1.0,3.0,,,3.0,,1.0,,,,4.0,6.0,,4.0,1.0,9.0,112,,,2.0,1.0,3.0,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,3.0,2.0,6,1.0,7,1.0,,1.0,,1.0,,2.0,,2.0,,4.0,9.0,,2.0,,1.0,2.0,,1.0,,2.0,42,2.0,,,,,,0.6666666666666666,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4090909090909091,1.0,0.3333333333333333,0.4,,,,11.111111111111112,,0.1,,0.11538461538461539,0.10869565217391304,0.023255813953488372,,,0.125,0.125,0.6,0.6666666666666666,0.6666666666666666,,,,0.3,0.1,,,,,,,1.0,0.3333333333333333,,1.0,,0.683125,,0.7109333333333333,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0333333333333332,24.15,0.40384615384615385,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,,,,,,0.75,1.0,1.0,0.3333333333333333,0.043478260869565216,0.05555555555555555,0.2,0.1111111111111111,,,0.75,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8594.099999999999,143,61,313,310,88,176,31,623,4.0,8.0,2.0,2.0,3.0,9.0,12.0,6.0,17.0,,,5.0,9.0,21.0,12.0,29.0,21.0,75.0,313,,,4.0,4.0,6.0,10.0,13.0,36.0,,36.0,,17.0,6.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,8.0,8.0,16,4.0,20,4.0,4.0,,1.0,,1.0,,,1.0,1.0,2.0,7.0,1.0,16.0,1.0,,26.0,1.0,10.0,3.0,36.0,88,2.0,3.0,1.0,0.41379310344827586,,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.54,0.3333333333333333,0.71875,0.5967741935483871,0.5,0.782608695652174,0.58,0.19047619047619047,0.25,0.2222222222222222,17.897727272727273,1.0,0.13559322033898305,0.039473684210526314,0.09523809523809523,0.11188811188811189,0.02857142857142857,,0.14285714285714285,0.1111111111111111,0.08,0.16,0.5,0.6666666666666666,0.18,0.3333333333333333,0.42857142857142855,0.24,0.34,0.35294117647058826,0.35294117647058826,1.0,,,,0.125,1.0,0.3125,0.74,0.35294117647058826,0.5445930000000001,0.467,0.5554,0.1694915254237288,0.3333333333333333,0.05333333333333334,0.48,8.266666666666666,24.727586206896554,0.28115015974440893,,1.0,1.0,3.0,18.0,,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,0.015625,0.020833333333333332,0.18181818181818182,0.1016949152542373,0.04,,1.0,1.0,0.3333333333333333,,,2.0,4.0,6.0,1.0,5.0,4.0,2.0,5.0,2.0,1.0,0.5,0.07142857142857142,0.09090909090909091,0.08,0.5,0.5,1.0,0.5,0.5,1.0,0.3125,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4575.7,76,23,165,163,47,102,20,328,7.0,15.0,2.0,2.0,6.0,15.0,1.0,5.0,7.0,1.0,1.0,2.0,16.0,38.0,6.0,8.0,10.0,60.0,167,1.0,1.0,9.0,5.0,8.0,3.0,2.0,21.0,14.0,18.0,,7.0,5.0,,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,5.0,7.0,5.0,15,7.0,22,3.0,3.0,,3.0,1.0,3.0,1.0,,4.0,1.0,3.0,5.0,,9.0,,1.0,12.0,,5.0,1.0,21.0,47,2.0,1.0,1.0,0.75,1.0,0.75,0.42105263157894735,0.625,0.5434782608695652,0.5625,0.8636363636363636,0.5769230769230769,0.5625,0.875,0.17391304347826086,,,,29.62962962962963,0.75,0.15625,0.10416666666666667,0.1346153846153846,0.14285714285714285,0.07894736842105263,0.12,0.23076923076923078,,,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.32608695652173914,0.4,0.4,0.021739130434782608,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.125,1.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.7142857142857143,0.5236652173913042,0.6374750000000001,0.5123090909090909,0.09803921568627451,0.11627906976744186,0.15,0.35,7.755263157894737,26.275,0.28484848484848485,3.0,7.0,3.0,7.0,18.0,4.0,1.0,3.0,5.0,1.0,,4.0,2.0,0.5625,0.6428571428571429,0.42857142857142855,0.375,0.03571428571428571,0.058823529411764705,0.25,0.17073170731707318,0.20833333333333334,0.5,0.5714285714285714,0.3333333333333333,0.875,0.42857142857142855,,3.0,8.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,0.125,,0.17391304347826086,0.375,0.375,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2356.6000000000004,39,23,82,79,6,25,5,161,5.0,6.0,,,,,1.0,2.0,4.0,1.0,1.0,1.0,5.0,8.0,3.0,5.0,2.0,21.0,70,1.0,1.0,4.0,,,1.0,,,,9.0,,4.0,2.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,1.0,2.0,3,1.0,4,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,,3.0,5.0,,2.0,,,3.0,1.0,2.0,,,6,,,1.0,0.6,1.0,0.6,0.625,,0.7307692307692307,0.5,,0.75,0.5,,0.38461538461538464,,,,20.224719101123597,0.5,0.09523809523809523,,0.045454545454545456,0.06976744186046512,0.02631578947368421,,0.16666666666666666,0.07692307692307693,,0.46153846153846156,0.8333333333333334,0.8333333333333334,,,,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.8461538461538461,0.5,0.6199846153846155,0.614975,0.51195,0.14285714285714285,0.2222222222222222,0.19047619047619047,,5.2875000000000005,24.98,0.07317073170731707,,1.0,,2.0,10.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,0.05,,,0.07142857142857142,,,1.0,,0.3333333333333333,,1.0,,2.0,1.0,,,,1.0,,,,,,,0.15384615384615385,,,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,True,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1142.4,19,9,44,45,24,35,3,89,,,,,1.0,1.0,,1.0,3.0,,,2.0,1.0,1.0,1.0,3.0,3.0,8.0,38,,,2.0,1.0,1.0,2.0,3.0,5.0,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,1,1.0,2,1.0,,1.0,,,,1.0,,1.0,1.0,,3.0,1.0,2.0,,,3.0,1.0,1.0,1.0,5.0,24,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,,0.3333333333333333,0.8,1.0,0.625,0.75,,,,12.765957446808512,,,,0.125,0.05555555555555555,0.047619047619047616,,,,0.5,,,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.45355,,0.42088333333333333,0.25,1.0,0.25,0.625,8.5,25.333333333333332,0.5454545454545454,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,0.09090909090909091,0.1,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4554.0,76,38,169,169,54,117,14,338,9.0,12.0,2.0,2.0,2.0,7.0,3.0,7.0,10.0,,,5.0,11.0,19.0,8.0,13.0,8.0,54.0,163,,,2.0,4.0,7.0,6.0,3.0,23.0,6.0,24.0,,10.0,7.0,2.0,3.0,7.0,10.0,7.0,,3.0,,,27.0,,8.0,3.0,11,4.0,15,1.0,1.0,,1.0,,1.0,1.0,,2.0,,5.0,9.0,,6.0,,,12.0,,6.0,,23.0,54,3.0,,1.0,0.6153846153846154,,0.6153846153846154,0.5789473684210527,0.5714285714285714,0.71875,0.3333333333333333,0.7692307692307693,0.7105263157894737,0.3333333333333333,0.71875,0.40625,0.10526315789473684,0.08333333333333333,0.14285714285714285,21.27659574468085,0.5,0.1,,0.17777777777777778,0.14666666666666667,0.05194805194805195,,0.07692307692307693,0.07692307692307693,,0.375,0.75,0.8181818181818182,0.21875,0.2857142857142857,0.3333333333333333,0.09375,0.3125,0.7,0.7,1.0,,,,0.15384615384615385,1.0,0.38461538461538464,0.78125,0.7,0.5917390625,0.4211,0.5120615384615385,0.15789473684210525,0.24,0.037037037037037035,0.42592592592592593,3.5105263157894733,25.853846153846156,0.31952662721893493,1.0,2.0,1.0,3.0,16.0,2.0,4.0,,,2.0,1.0,2.0,2.0,0.7272727272727273,0.8,0.3333333333333333,,0.12121212121212122,0.19047619047619047,0.25,0.23529411764705882,,1.0,0.7777777777777778,0.5,0.6666666666666666,0.5,,,,1.0,,1.0,4.0,,4.0,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.8,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3613.1000000000004,60,35,128,126,26,45,14,254,5.0,5.0,1.0,1.0,4.0,11.0,3.0,3.0,10.0,,,,9.0,16.0,3.0,13.0,6.0,33.0,118,,,4.0,1.0,3.0,1.0,2.0,4.0,14.0,6.0,3.0,10.0,3.0,1.0,8.0,9.0,17.0,6.0,3.0,4.0,2.0,2.0,43.0,2.0,3.0,3.0,6,3.0,9,2.0,,2.0,4.0,,4.0,3.0,,7.0,2.0,3.0,6.0,,6.0,,1.0,8.0,1.0,3.0,,4.0,26,,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5625,0.3333333333333333,0.46551724137931033,1.0,0.25,0.515625,1.0,0.4,0.4482758620689655,0.0625,,0.09090909090909091,27.083333333333336,0.5714285714285714,0.13043478260869565,0.06896551724137931,0.06521739130434782,0.08695652173913043,0.05454545454545454,0.1111111111111111,,0.25,0.17647058823529413,0.1724137931034483,1.0,1.0,0.3793103448275862,0.36363636363636365,0.4,0.10344827586206896,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,0.25,1.0,,0.6206896551724138,0.3,0.5245103448275863,0.6083,0.5039125,0.125,0.16666666666666666,0.12121212121212122,0.12121212121212122,6.99375,25.96153846153846,0.203125,2.0,2.0,2.0,2.0,4.0,4.0,1.0,,2.0,,,,,0.2222222222222222,0.2857142857142857,1.0,,0.038461538461538464,0.047619047619047616,0.2,,0.125,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,True,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3623.3,60,23,132,129,36,55,12,261,5.0,6.0,1.0,1.0,3.0,6.0,4.0,1.0,6.0,,,,8.0,12.0,4.0,10.0,5.0,33.0,135,1.0,1.0,5.0,1.0,3.0,1.0,,5.0,8.0,12.0,,6.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,1.0,27.0,,9.0,1.0,15,,15,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,1.0,4.0,,,8.0,,4.0,,5.0,36,2.0,,1.0,0.4,1.0,0.4,0.6666666666666666,0.3333333333333333,0.6363636363636364,1.25,0.625,0.6346153846153846,1.25,0.625,0.45454545454545453,,,,19.178082191780824,0.5,0.04,,0.25,0.16393442622950818,,,0.1111111111111111,,0.4166666666666667,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.5,0.5,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,,0.7272727272727273,0.16666666666666666,0.578593181818182,0.70695,0.5374875,0.15384615384615385,0.25,0.15151515151515152,0.15151515151515152,4.658333333333333,25.04,0.2727272727272727,1.0,1.0,1.0,1.0,8.0,,,5.0,,1.0,,1.0,,0.5,0.5,1.0,0.8333333333333334,,,,0.16666666666666666,,,0.8,,0.5,1.0,,,,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,,0.75,1.0,1.0,0.25,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.1,0.25,1.0,0.5,1.0,1.0,,True,,,,,,,
