EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3423.3999999999996,57,34.0,126,123,21,56,15,249,4.0,7.0,3.0,4.0,5.0,6.0,2.0,4.0,1.0,2.0,2.0,9.0,2.0,1.0,2.0,11.0,17.0,3.0,11.0,10.0,41.0,137,3.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,4.0,9.0,6.0,16.0,6.0,3.0,6.0,9.0,2.0,2.0,4.0,6.0,10.0,6.0,4.0,26.0,3.0,12.0,1.0,2.0,15,3.0,18,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,4.0,1.0,7.0,1.0,10.0,1.0,1.0,3.0,2.0,9.0,21,2.0,0.2727272727272727,0.375,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.6470588235294118,0.75,0.3333333333333333,0.5535714285714286,0.5,0.5,0.625,0.5,0.6428571428571429,0.39285714285714285,0.11764705882352941,0.14285714285714285,0.25,25.694444444444446,0.4,0.4,0.07692307692307693,0.12,0.3157894736842105,0.2549019607843137,0.05660377358490566,0.2,0.25,0.14285714285714285,0.21428571428571427,0.6,0.08333333333333333,0.25,0.5714285714285714,0.6666666666666666,0.25,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.2,0.14285714285714285,0.5,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,0.3333333333333333,0.4,0.5,0.6428571428571429,0.2222222222222222,0.5312196428571428,0.6528,0.45925000000000005,0.1,0.15789473684210525,0.14634146341463414,0.21951219512195122,8.61764705882353,25.41818181818182,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1839.2,31,14.0,64,63,7,16,6,127,5.0,6.0,1.0,2.0,2.0,4.0,,,,,,,,,,7.0,10.0,,,1.0,15.0,66,1.0,2.0,,2.0,2.0,3.0,,,,4.0,12.0,2.0,,,2.0,,,1.0,3.0,,3.0,,2.0,6.0,4.0,9.0,2.0,2.0,13,5.0,18,,,,,1.0,,1.0,1.0,,2.0,5.0,6.0,1.0,2.0,,4.0,,,2.0,,4.0,7,,0.8571428571428571,1.0,,,,,0.7,0.5,0.6666666666666666,0.7,0.5,0.6666666666666666,0.625,0.5,0.5,,0.1,,,19.178082191780824,0.5,0.6666666666666666,0.18181818181818182,0.25,0.4090909090909091,0.3333333333333333,0.17857142857142858,,,0.16666666666666666,0.4,0.4166666666666667,,0.6,0.8333333333333334,0.8333333333333334,0.8,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.5,,,,0.6,,0.59016,0.6274,0.61,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.26666666666666666,3.7299999999999995,,0.109375,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4532.3,76,22.0,166,162,42,63,14,328,7.0,10.0,1.0,2.0,3.0,6.0,,,3.0,4.0,1.0,8.0,,,,10.0,16.0,4.0,12.0,6.0,38.0,177,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,,5.0,12.0,8.0,12.0,,,8.0,1.0,,14.0,3.0,17.0,2.0,7.0,37.0,1.0,9.0,1.0,5.0,15,1.0,16,1.0,2.0,,2.0,1.0,1.0,2.0,,,3.0,4.0,11.0,1.0,5.0,,9.0,1.0,,5.0,,5.0,42,,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.625,0.5,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.625,0.59375,0.8333333333333334,0.625,0.42857142857142855,,,,19.23076923076923,0.3333333333333333,0.7142857142857143,0.03225806451612903,0.029411764705882353,0.2,0.13157894736842105,0.014285714285714285,0.07692307692307693,,,0.14285714285714285,0.29411764705882354,0.07692307692307693,0.35714285714285715,0.7,0.7,0.8571428571428571,0.21428571428571427,0.5,0.5,,,,,,0.14285714285714285,0.75,1.0,0.2857142857142857,0.125,0.125,1.0,0.6666666666666666,0.5,,,,0.7857142857142857,0.125,0.5914571428571429,0.6668,0.5374875,0.15625,0.25,0.13157894736842105,0.13157894736842105,3.8,25.000000000000004,0.25301204819277107,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,0.08333333333333333,0.25,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4806.700000000001,80,55.0,172,169,35,58,18,341,7.0,9.0,2.0,2.0,6.0,15.0,,,,3.0,6.0,14.0,,,,13.0,24.0,6.0,17.0,6.0,50.0,160,2.0,2.0,,4.0,2.0,5.0,,1.0,2.0,6.0,8.0,18.0,15.0,3.0,4.0,14.0,6.0,2.0,12.0,10.0,22.0,6.0,6.0,54.0,2.0,5.0,3.0,,8,3.0,11,2.0,2.0,,2.0,4.0,4.0,3.0,,1.0,7.0,3.0,6.0,2.0,7.0,,8.0,1.0,,3.0,,6.0,35,,0.3076923076923077,0.36363636363636365,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.5416666666666666,1.0,0.4,0.5365853658536586,1.0,0.3333333333333333,0.5681818181818182,1.0,0.42857142857142855,0.4146341463414634,0.08333333333333333,,,26.5625,0.5714285714285714,,0.09375,0.05263157894736842,0.08196721311475409,0.08602150537634409,0.0410958904109589,,,0.2,0.05263157894736842,0.13043478260869565,0.1,0.21951219512195122,0.7777777777777778,0.7777777777777778,,0.36585365853658536,0.4,0.46153846153846156,0.6666666666666666,,,,,0.07317073170731707,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,1.0,,,,0.6341463414634146,0.42857142857142855,0.5266475609756096,0.6083,0.530725,0.09090909090909091,0.11538461538461539,0.08,0.12,6.583333333333333,25.994117647058825,0.20348837209302326,2.0,2.0,2.0,1.0,,,,0.13333333333333333,0.02857142857142857,0.1,0.03571428571428571,0.14285714285714285,0.3333333333333333,1.0,,,,1.0,,,4.0,4.0,,2.0,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10471.7,175,73.0,381,378,107,200,39,759,7.0,13.0,,1.0,3.0,9.0,2.0,4.0,7.0,16.0,6.0,21.0,1.0,4.0,6.0,12.0,26.0,13.0,37.0,21.0,84.0,389,1.0,3.0,2.0,7.0,5.0,7.0,6.0,12.0,13.0,41.0,22.0,2.0,39.0,,,21.0,6.0,5.0,2.0,2.0,4.0,2.0,1.0,10.0,3.0,9.0,11.0,,20,4.0,24,1.0,5.0,4.0,1.0,1.0,1.0,2.0,,,3.0,2.0,8.0,,16.0,2.0,26.0,1.0,1.0,10.0,3.0,41.0,107,3.0,0.9166666666666666,0.9166666666666666,1.0,0.35135135135135137,0.5,0.35135135135135137,0.46153846153846156,0.3333333333333333,0.7142857142857143,0.5,0.5,0.7368421052631579,0.5533333333333333,0.5833333333333334,0.7884615384615384,0.5873015873015873,0.19230769230769232,0.23076923076923078,,18.181818181818183,0.3333333333333333,,0.15714285714285714,0.033707865168539325,0.08571428571428572,0.11428571428571428,0.023529411764705882,0.05555555555555555,0.07692307692307693,0.16129032258064516,0.09722222222222222,0.06060606060606061,0.030303030303030304,0.20634920634920634,0.5384615384615384,0.7,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,0.06349206349206349,0.5,0.5,1.0,0.25396825396825395,0.4375,0.4375,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.2,0.3157894736842105,0.6666666666666666,0.7936507936507936,0.2857142857142857,0.562474603174603,0.4884,0.5709052631578948,0.1388888888888889,0.2857142857142857,0.08333333333333333,0.4880952380952381,6.930769230769231,24.667567567567566,0.28083989501312334,3.0,3.0,,1.0,,,,0.2222222222222222,0.012345679012345678,,0.016129032258064516,0.15384615384615385,0.15789473684210525,1.0,1.0,1.0,2.0,6.0,1.0,,,1.0,1.0,2.0,2.0,2.0,0.5,,,0.15384615384615385,1.0,,0.2,1.0,1.0,0.3157894736842105,0.3333333333333333,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2928.0,49,16.0,104,105,42,71,10,209,4.0,6.0,1.0,1.0,,,,,,3.0,,1.0,,,,4.0,6.0,,4.0,1.0,9.0,112,1.0,1.0,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,3.0,2.0,1.0,6,1.0,7,,1.0,,1.0,,,2.0,,,2.0,4.0,9.0,,2.0,,2.0,,,1.0,,2.0,42,,0.75,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4090909090909091,1.0,0.3333333333333333,0.4,,,,11.111111111111112,,0.3333333333333333,0.1,,0.11538461538461539,0.10869565217391304,0.023255813953488372,,,0.125,0.1111111111111111,0.125,,0.6,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.3,,,0.1,,,,1.0,1.0,,,,1.0,,0.6831250000000001,,0.7109333333333333,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0333333333333334,24.15,0.40384615384615385,1.0,3.0,,1.0,,,,,0.043478260869565216,,0.05555555555555555,0.2,1.0,0.3333333333333333,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5784.300000000001,96,46.0,208,205,56,115,27,413,11.0,19.0,4.0,8.0,6.0,16.0,4.0,10.0,1.0,1.0,5.0,8.0,1.0,2.0,2.0,21.0,45.0,6.0,9.0,13.0,73.0,205,4.0,8.0,1.0,11.0,5.0,8.0,3.0,3.0,2.0,21.0,26.0,16.0,18.0,,6.0,8.0,5.0,,4.0,8.0,12.0,5.0,4.0,32.0,5.0,10.0,7.0,3.0,20,9.0,29,5.0,5.0,4.0,1.0,4.0,4.0,1.0,,,5.0,5.0,7.0,,13.0,1.0,15.0,1.0,,7.0,1.0,21.0,56,1.0,0.6190476190476191,0.7222222222222222,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4666666666666667,0.5,0.625,0.5555555555555556,0.6111111111111112,0.8636363636363636,0.5983606557377049,0.6111111111111112,0.875,0.16666666666666666,,,,27.5,0.8,0.375,0.175,0.08620689655172414,0.14492753623188406,0.1559633027522936,0.08333333333333333,0.09090909090909091,,0.07142857142857142,0.17647058823529413,0.05555555555555555,0.18518518518518517,0.35185185185185186,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.2962962962962963,0.375,0.375,0.3333333333333333,0.18518518518518517,0.4,0.4,1.0,0.018518518518518517,1.0,1.0,0.14814814814814814,0.625,0.625,1.0,0.8888888888888888,0.5,0.1111111111111111,0.18181818181818182,1.0,0.5185185185185185,0.625,0.5252259259259259,0.6374750000000001,0.5123090909090909,0.11666666666666667,0.13725490196078433,0.1506849315068493,0.2876712328767123,7.602222222222221,26.355555555555554,0.2692307692307692,2.0,2.0,,3.0,1.0,1.0,4.0,,0.07894736842105263,0.10714285714285714,0.08,0.3333333333333333,0.18181818181818182,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,,,0.17647058823529413,1.0,,,,,0.09090909090909091,1.0,,2.0,,,,,,,1.0,1.0,3.0,3.0,2.0,0.25,0.07692307692307693,0.5,1.0,1.0,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1598.4,27,8.0,58,60,26,42,5,118,,,,,1.0,1.0,,,,,3.0,7.0,1.0,,2.0,1.0,1.0,3.0,7.0,3.0,14.0,57,,,1.0,5.0,1.0,1.0,,2.0,3.0,5.0,2.0,,9.0,,,7.0,3.0,,,,,,,,,1.0,,,1,1.0,2,,1.0,,1.0,,,1.0,,,1.0,1.0,4.0,1.0,2.0,,3.0,1.0,,1.0,1.0,5.0,26,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,,1.0,0.6875,1.5,0.3333333333333333,0.7777777777777778,1.25,0.625,0.875,,,,15.873015873015873,,,,,0.1,0.045454545454545456,0.03571428571428571,,,,,0.25,,,,,,0.125,1.0,1.0,1.0,,,,,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.6666666666666666,,0.875,0.42857142857142855,0.5051187500000001,0.5652,0.42088333333333333,0.125,1.0,0.35714285714285715,0.35714285714285715,8.5,25.485714285714288,0.4482758620689655,,,,1.0,,,,,0.0625,,0.06666666666666667,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1628.3000000000002,27,15.0,60,61,23,38,8,121,2.0,2.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,64,,,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,3.0,1.0,,4,,4,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,5.0,23,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,1.5,0.625,0.625,1.5,0.625,0.5,,,,12.857142857142858,1.0,,0.06666666666666667,,0.21428571428571427,0.13793103448275862,,,,,0.2857142857142857,0.14285714285714285,,0.25,1.0,1.0,1.0,0.125,,,,0.125,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5,0.75,0.5,0.51543125,0.5166,0.48695,,,0.3,0.5,6.825,25.849999999999998,0.38333333333333336,1.0,1.0,,,,,,,,,,,0.25,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3258.2,54,14.0,116,112,17,30,9,228,7.0,9.0,1.0,3.0,,,,2.0,1.0,1.0,3.0,5.0,1.0,,1.0,7.0,11.0,4.0,6.0,5.0,31.0,114,1.0,4.0,1.0,6.0,1.0,2.0,,1.0,1.0,3.0,12.0,2.0,12.0,,,5.0,3.0,,1.0,2.0,3.0,,1.0,8.0,3.0,2.0,2.0,,4,5.0,9,1.0,4.0,2.0,2.0,2.0,2.0,3.0,,,5.0,7.0,12.0,1.0,5.0,1.0,9.0,1.0,,4.0,1.0,3.0,17,1.0,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,0.25,0.5,0.7647058823529411,0.5,0.3333333333333333,0.7380952380952381,0.5,0.3,0.35294117647058826,,,,20.3125,0.4,,0.08,0.125,0.06666666666666667,0.07272727272727272,0.09090909090909091,0.15384615384615385,,0.07142857142857142,0.1,,0.16666666666666666,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.6,0.3333333333333333,0.2,0.3333333333333333,,0.8823529411764706,0.6,0.6165147058823529,0.6183625,0.5851500000000001,0.2,0.2857142857142857,0.1935483870967742,0.0967741935483871,4.109090909090909,25.366666666666664,0.14655172413793102,1.0,2.0,,2.0,3.0,2.0,3.0,,0.06451612903225806,0.125,,,0.6666666666666666,0.5,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,True,,,,,
