EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4755.8,79,53.0,173,167,34,71,19.0,340,7.0,11.0,4.0,5.0,8.0,10.0,2.0,6.0,1.0,2.0,2.0,10.0,2.0,1.0,2.0,17.0,27.0,3.0,12.0,13.0,56.0,187,5.0,7.0,2.0,1.0,11.0,1.0,3.0,1.0,2.0,6.0,11.0,10.0,24.0,6.0,3.0,8.0,10.0,2.0,4.0,4.0,7.0,11.0,6.0,1.0,4.0,29.0,4.0,14.0,2.0,2.0,18.0,4.0,22.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,4.0,1.0,11.0,2.0,14.0,3.0,1.0,6.0,2.0,11.0,34,2.0,0.29411764705882354,0.38461538461538464,0.6666666666666666,0.25,0.5,0.25,0.6296296296296297,0.7142857142857143,0.3333333333333333,0.5512820512820513,0.5555555555555556,0.5,0.625,0.6111111111111112,0.6875,0.3076923076923077,0.14814814814814814,0.18181818181818182,0.3333333333333333,25.641025641025642,0.5,0.25,0.1111111111111111,0.11428571428571428,0.2857142857142857,0.23880597014925373,0.058823529411764705,0.23076923076923078,0.16666666666666666,0.2,0.21621621621621623,0.5,0.06666666666666667,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.2564102564102564,0.8,0.8,0.25,0.15384615384615385,0.3333333333333333,0.5,0.5,0.05128205128205128,0.5,0.5,0.2564102564102564,0.2,0.2,1.0,0.5555555555555556,0.8,0.2222222222222222,0.4,0.5,0.5897435897435898,0.2,0.5378551282051282,0.6159833333333333,0.45925000000000005,0.14285714285714285,0.2,0.19642857142857142,0.19642857142857142,8.214814814814817,25.541666666666668,0.19653179190751446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3094.3999999999996,52,19.0,108,107,7,21,14.0,215,10.0,11.0,4.0,5.0,3.0,5.0,,,,,,,,,,13.0,16.0,,,7.0,33.0,112,4.0,5.0,,,8.0,2.0,3.0,,,,4.0,20.0,6.0,,,6.0,,,1.0,4.0,,4.0,,,3.0,8.0,6.0,11.0,4.0,2.0,17.0,8.0,25.0,,,,,2.0,1.0,1.0,1.0,,3.0,7.0,8.0,1.0,6.0,,12.0,,,6.0,,4.0,7,,0.7692307692307693,1.0,,,,,0.8125,0.8,0.6666666666666666,0.8125,0.8,0.6666666666666666,0.75,0.8,0.5,,0.0625,,,20.0,0.6666666666666666,0.3333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.2830188679245283,0.1702127659574468,,,0.2,0.3157894736842105,0.35714285714285715,,0.6875,0.9090909090909091,0.9090909090909091,0.7,0.3125,0.6,0.75,1.0,,,,,,,,,,,,1.0,0.8,,,,0.6875,,0.62233125,0.6878249999999999,0.61,0.2727272727272727,0.2727272727272727,0.24242424242424243,0.12121212121212122,3.3562499999999997,,0.06481481481481481,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.2,0.10526315789473684,0.2857142857142857,0.125,0.5,0.25,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5937.799999999999,99,32.0,215,210,44,68,22.0,425,7.0,10.0,1.0,2.0,5.0,10.0,,,3.0,6.0,2.0,10.0,,,,12.0,20.0,5.0,16.0,7.0,46.0,233,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,1.0,6.0,12.0,12.0,15.0,,,10.0,2.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,9.0,2.0,8.0,19.0,2.0,21.0,2.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,5.0,12.0,1.0,9.0,,11.0,1.0,,6.0,,6.0,44,,0.5,0.5,1.0,0.3125,1.0,0.3125,0.6,0.5,0.3333333333333333,0.5416666666666666,0.625,0.625,0.5609756097560976,0.625,0.6,0.4444444444444444,,,,18.828451882845187,0.25,0.8,0.047619047619047616,0.023255813953488372,0.15254237288135594,0.10891089108910891,0.022727272727272728,0.07142857142857142,,0.058823529411764705,0.10256410256410256,0.25,0.1111111111111111,0.2777777777777778,0.7,0.7,0.8571428571428571,0.2777777777777778,0.5,0.5,,,,,,0.16666666666666666,0.5,0.6,0.2777777777777778,0.2,0.2,1.0,0.5,0.5,,,,0.7222222222222222,0.2,0.5730055555555555,0.6668,0.5374875,0.14634146341463414,0.24,0.10869565217391304,0.13043478260869565,4.725,24.793750000000003,0.20465116279069767,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.022222222222222223,,0.03125,,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,3.0,0.5,0.0625,0.16666666666666666,0.0625,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6464.200000000001,108,69.0,227,227,44,69,27.0,454,7.0,9.0,2.0,2.0,11.0,20.0,,1.0,,3.0,7.0,17.0,,,,18.0,30.0,7.0,20.0,6.0,63.0,214,3.0,3.0,,,6.0,4.0,7.0,,1.0,2.0,10.0,8.0,28.0,18.0,3.0,4.0,17.0,7.0,2.0,15.0,14.0,29.0,8.0,6.0,8.0,72.0,2.0,8.0,5.0,,13.0,3.0,16.0,2.0,2.0,,2.0,5.0,4.0,4.0,1.0,1.0,9.0,4.0,9.0,2.0,8.0,,8.0,1.0,,3.0,,10.0,44,,0.2222222222222222,0.25,0.8571428571428571,0.35,,0.35,0.6,1.0,0.5714285714285714,0.57,1.0,0.5,0.5943396226415094,1.0,0.5555555555555556,0.4,0.06666666666666667,,,24.21875,0.5555555555555556,,0.11627906976744186,0.04,0.09523809523809523,0.10236220472440945,0.0297029702970297,,,0.2,0.07017543859649122,0.14814814814814814,0.09090909090909091,0.18,0.7777777777777778,0.7777777777777778,,0.4,0.55,0.6111111111111112,0.36363636363636365,0.02,,,,0.06,,,0.34,0.4117647058823529,0.4375,0.8571428571428571,0.6666666666666666,1.0,,,,0.58,0.4117647058823529,0.5126189999999999,0.6083,0.48645625,0.07547169811320754,0.09375,0.09523809523809523,0.15873015873015872,7.406666666666667,26.300000000000004,0.19383259911894274,2.0,2.0,3.0,1.0,,,,0.1,0.0196078431372549,0.07692307692307693,0.025,0.1111111111111111,,0.25,1.0,,,,1.0,,1.0,4.0,,3.0,,,,,0.05,,0.05263157894736842,,,,,0.125,,1.0,2.0,1.0,0.058823529411764705,0.047619047619047616,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14049.399999999998,234,97.0,506,502,139,241,55.0,1008,11.0,18.0,,1.0,4.0,10.0,2.0,4.0,10.0,19.0,7.0,28.0,1.0,4.0,8.0,17.0,32.0,17.0,47.0,23.0,108.0,524,1.0,3.0,2.0,2.0,7.0,9.0,11.0,7.0,15.0,13.0,52.0,28.0,6.0,51.0,,,28.0,7.0,6.0,5.0,4.0,9.0,4.0,,3.0,22.0,3.0,12.0,13.0,,25.0,6.0,31.0,1.0,7.0,5.0,2.0,1.0,1.0,4.0,,,5.0,6.0,12.0,,19.0,2.0,28.0,1.0,1.0,11.0,3.0,52.0,139,3.0,0.8235294117647058,0.8235294117647058,1.0,0.3617021276595745,0.4666666666666667,0.3617021276595745,0.53125,0.3333333333333333,0.8181818181818182,0.5379746835443038,0.5,0.75,0.5815217391304348,0.5833333333333334,0.7878787878787878,0.5949367088607594,0.1875,0.2222222222222222,,17.017543859649123,0.2,,0.14444444444444443,0.02654867256637168,0.08450704225352113,0.10775862068965517,0.027522935779816515,0.046511627906976744,0.0625,0.14634146341463414,0.08823529411764706,0.075,0.02564102564102564,0.22784810126582278,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.12658227848101267,0.4,0.5,1.0,0.05063291139240506,0.5,0.5,1.0,0.24050632911392406,0.5263157894736842,0.5263157894736842,0.35443037974683544,0.25,0.25,1.0,0.2,,0.2,0.3076923076923077,0.5,0.8227848101265823,0.25,0.5620632911392405,0.4884,0.566673076923077,0.12359550561797752,0.2619047619047619,0.06481481481481481,0.48148148148148145,6.15625,24.85531914893617,0.274703557312253,6.0,6.0,,3.0,,,,0.2,0.02857142857142857,,0.024390243902439025,0.2,,0.23076923076923078,1.0,1.0,1.0,3.0,7.0,1.0,,2.0,3.0,3.0,2.0,1.0,2.0,0.5,,,0.11764705882352941,1.0,0.2,1.0,1.0,0.2692307692307692,0.42857142857142855,,,,,,1.0,0.043478260869565216,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7820.799999999999,130,54.0,285,285,82,175,32.0,570,6.0,10.0,,,3.0,8.0,,,1.0,2.0,6.0,15.0,3.0,,2.0,9.0,18.0,7.0,17.0,8.0,47.0,304,,1.0,3.0,,3.0,3.0,7.0,,2.0,4.0,10.0,2.0,16.0,15.0,6.0,,15.0,6.0,4.0,24.0,11.0,35.0,8.0,3.0,16.0,81.0,2.0,4.0,4.0,,8.0,2.0,10.0,,7.0,4.0,3.0,5.0,4.0,4.0,1.0,,9.0,8.0,17.0,,18.0,,11.0,1.0,,5.0,1.0,10.0,82,1.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.4117647058823529,,0.4117647058823529,0.5,,0.42857142857142855,0.5571428571428572,0.375,0.3333333333333333,0.5875,0.375,0.4166666666666667,0.4857142857142857,0.2222222222222222,0.2,,15.123456790123456,0.5555555555555556,,0.08163265306122448,0.03076923076923077,0.06060606060606061,0.06956521739130435,0.016129032258064516,,,0.08,0.057692307692307696,0.07142857142857142,,0.2857142857142857,0.6,0.75,,0.22857142857142856,0.375,0.5,0.3333333333333333,,,,,0.05714285714285714,0.5,0.5,0.42857142857142855,0.4,0.4,0.6666666666666666,,,0.75,0.2222222222222222,,0.7714285714285715,0.4,0.5400114285714286,0.4951,0.5007277777777778,0.1282051282051282,0.22727272727272727,0.06382978723404255,0.2127659574468085,4.322222222222222,26.241176470588236,0.28771929824561404,2.0,4.0,3.0,,1.0,,1.0,0.25,,0.07407407407407407,,,,0.4444444444444444,0.5,,,,,1.0,,5.0,2.0,3.0,2.0,1.0,3.0,0.3333333333333333,,,0.11764705882352941,1.0,,,,,,,9.0,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2928.0,49,16.0,104,105,42,71,10.0,209,4.0,6.0,1.0,1.0,,,,,,3.0,,1.0,,,,4.0,6.0,,4.0,1.0,9.0,112,1.0,1.0,,,2.0,1.0,3.0,,,,2.0,6.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,,3.0,2.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,2.0,,,2.0,4.0,9.0,,2.0,,2.0,,,1.0,,2.0,42,,0.75,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4090909090909091,1.0,0.3333333333333333,0.4,,,,11.111111111111112,,0.3333333333333333,0.1,,0.11538461538461539,0.10869565217391304,0.023255813953488372,,,0.125,0.1111111111111111,0.125,,0.6,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.3,,,0.1,,,,1.0,1.0,,,,1.0,,0.6831250000000001,,0.7109333333333333,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0333333333333334,24.15,0.40384615384615385,1.0,3.0,,1.0,,,,,0.043478260869565216,,0.05555555555555555,0.2,,1.0,0.3333333333333333,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7861.299999999999,131,69.0,280,277,63,131,40.0,557,19.0,28.0,5.0,9.0,7.0,23.0,6.0,12.0,1.0,3.0,5.0,11.0,1.0,2.0,2.0,32.0,63.0,6.0,14.0,18.0,100.0,271,6.0,10.0,1.0,2.0,17.0,5.0,8.0,3.0,3.0,2.0,21.0,38.0,26.0,18.0,,6.0,11.0,5.0,,11.0,10.0,21.0,7.0,3.0,10.0,52.0,7.0,15.0,10.0,4.0,29.0,12.0,41.0,7.0,6.0,5.0,1.0,5.0,5.0,3.0,,,8.0,6.0,10.0,1.0,17.0,1.0,20.0,2.0,,10.0,1.0,21.0,63,1.0,0.59375,0.6551724137931034,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5079365079365079,0.6,0.625,0.5324675324675324,0.6818181818181818,0.8636363636363636,0.5813953488372093,0.7083333333333334,0.875,0.18181818181818182,,,,28.923076923076923,0.625,0.3333333333333333,0.18181818181818182,0.09333333333333334,0.16483516483516483,0.17123287671232876,0.08396946564885496,0.11538461538461539,,0.09523809523809523,0.18840579710144928,0.09090909090909091,0.1794871794871795,0.36363636363636365,0.6785714285714286,0.6785714285714286,0.5789473684210527,0.2987012987012987,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.15584415584415584,0.5,0.5,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,0.18181818181818182,1.0,0.5454545454545454,0.45454545454545453,0.528701948051948,0.6195357142857143,0.5123090909090909,0.11764705882352941,0.14084507042253522,0.17,0.21,7.138095238095238,26.128571428571433,0.225,2.0,2.0,,4.0,1.0,1.0,4.0,,0.07142857142857142,0.10256410256410256,0.05128205128205128,0.2727272727272727,,0.18181818181818182,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,0.21739130434782608,1.0,,,,0.09090909090909091,1.0,1.0,2.0,,,,,0.11764705882352941,1.0,,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,0.2,0.5,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2180.1,36,-7.0,79,81,47,57,6.0,160,1.0,1.0,,,2.0,2.0,,,,,3.0,8.0,2.0,,3.0,3.0,3.0,3.0,8.0,4.0,19.0,89,,,2.0,2.0,5.0,3.0,3.0,,3.0,4.0,10.0,6.0,,9.0,,,8.0,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,2.0,3.0,1.0,3.0,1.0,2.0,,,2.0,,1.0,2.0,2.0,6.0,1.0,3.0,,5.0,1.0,,2.0,1.0,10.0,47,1.0,1.0,1.0,1.0,0.375,,0.375,1.0,,1.0,0.6818181818181818,0.75,0.5,0.7307692307692307,0.8333333333333334,0.625,0.7272727272727273,,,,17.647058823529413,,,,,0.05555555555555555,0.03225806451612903,0.06060606060606061,,,,,0.2,0.2,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,0.7272727272727273,0.375,0.375,1.0,,,1.0,0.5,,0.8181818181818182,0.375,0.4929454545454545,0.541875,0.4406833333333333,0.16666666666666666,0.5,0.2631578947368421,0.5263157894736842,5.8999999999999995,25.5375,0.5949367088607594,1.0,1.0,,2.0,,,,,0.1,,0.10526315789473684,,,0.16666666666666666,1.0,,,,,1.0,,,,2.0,1.0,,3.0,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1968.3000000000002,33,20.0,70,71,26,48,8.0,141,3.0,3.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,,12.0,76,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,4.0,1.0,,5.0,,5.0,,,,,2.0,2.0,,,,2.0,1.0,2.0,,,,,,,,,5.0,26,,1.0,1.0,1.0,0.5,0.5,0.5,0.6,,0.5,0.6666666666666666,1.5,0.625,0.6666666666666666,1.5,0.625,0.4444444444444444,,,,13.75,1.0,,0.0625,,0.23529411764705882,0.15151515151515152,,,,,0.2222222222222222,0.25,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,0.5,0.5,0.7777777777777778,0.5,0.5413166666666667,0.5166,0.48695,,,0.25,0.4166666666666667,5.66,25.849999999999998,0.37142857142857144,1.0,1.0,,,,,,,,,,,,0.25,1.0,,,,,1.0,,,,2.0,,,,1.0,,,0.2,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,
