EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8807.099999999999,147,54.0,309,299,64.0,103.0,37,608,10.0,14.0,4.0,5.0,12.0,23.0,8.0,21.0,2.0,4.0,4.0,15.0,2.0,1.0,3.0,30.0,58.0,6.0,19.0,18.0,96.0,336,5.0,12.0,2.0,1.0,11.0,2.0,6.0,1.0,3.0,8.0,15.0,24.0,36.0,9.0,9.0,8.0,15.0,4.0,6.0,7.0,12.0,19.0,11.0,1.0,7.0,50.0,4.0,18.0,6.0,2.0,26.0,4.0,30.0,1.0,7.0,2.0,5.0,4.0,1.0,2.0,11.0,1.0,2.0,1.0,3.0,15.0,2.0,3.0,3.0,10.0,1.0,4.0,18.0,2.0,21.0,4.0,1.0,10.0,2.0,15.0,64.0,2.0,0.4,0.46153846153846156,0.5,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5172413793103449,0.4166666666666667,0.3333333333333333,0.5064935064935064,0.35714285714285715,0.3888888888888889,0.5588235294117647,0.39285714285714285,0.5769230769230769,0.24675324675324675,0.10344827586206896,0.14285714285714285,0.043478260869565216,0.14285714285714285,28.089887640449437,0.26666666666666666,0.2222222222222222,0.16216216216216217,0.05194805194805195,0.21176470588235294,0.19672131147540983,0.028368794326241134,0.10714285714285714,0.0625,0.21052631578947367,0.2222222222222222,0.18181818181818182,0.3157894736842105,0.02857142857142857,0.18181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.2987012987012987,0.5217391304347826,0.5454545454545454,0.25,0.2727272727272727,0.38095238095238093,0.4444444444444444,0.625,0.05194805194805195,0.5,0.5,0.5,0.19480519480519481,0.26666666666666666,0.26666666666666666,0.5,0.35714285714285715,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.26666666666666666,0.5057831168831168,0.54434,0.46431666666666666,0.12048192771084337,0.15625,0.11458333333333333,0.15625,10.536206896551725,25.36315789473684,0.20711974110032363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5475.4,91,-6.0,187,188,12.0,34.0,24,375,13.0,15.0,5.0,7.0,4.0,8.0,,,,,,,,,,17.0,23.0,,,10.0,44.0,214,5.0,7.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,24.0,10.0,,,8.0,,,1.0,8.0,1.0,9.0,1.0,,5.0,19.0,8.0,12.0,8.0,2.0,22.0,11.0,33.0,,1.0,1.0,,3.0,,1.0,3.0,,2.0,,,6.0,,,11.0,18.0,1.0,2.0,10.0,1.0,17.0,1.0,,8.0,1.0,7.0,12.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.7391304347826086,0.7142857142857143,0.75,0.7391304347826086,0.7142857142857143,0.75,0.7096774193548387,0.7857142857142857,0.5833333333333334,,0.043478260869565216,,0.125,,17.050691244239633,0.5,0.2222222222222222,0.23529411764705882,0.1568627450980392,0.21428571428571427,0.2222222222222222,0.12087912087912088,0.08333333333333333,0.16666666666666666,0.1875,0.4444444444444444,0.16216216216216217,0.3157894736842105,,0.6521739130434783,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.34782608695652173,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,,,,0.6521739130434783,,0.6138260869565217,0.6649166666666666,0.6467999999999999,0.26666666666666666,0.26666666666666666,0.25,0.1590909090909091,3.4869565217391307,,0.06417112299465241,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.075,0.18181818181818182,0.08571428571428572,0.1111111111111111,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24.0,246,241,50.0,75.0,22,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21.0,2.0,23.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,7.0,14.0,,1.0,10.0,,13.0,1.0,,7.0,,7.0,50.0,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.019230769230769232,,0.02631578947368421,0.045454545454545456,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11947.900000000001,199,46.0,408,406,72.0,103.0,43,814,11.0,14.0,2.0,2.0,18.0,34.0,1.0,3.0,1.0,6.0,12.0,29.0,3.0,,,30.0,51.0,13.0,35.0,9.0,108.0,445,3.0,3.0,3.0,,12.0,4.0,10.0,,1.0,2.0,10.0,20.0,40.0,30.0,9.0,4.0,29.0,12.0,4.0,30.0,21.0,51.0,13.0,8.0,19.0,123.0,3.0,10.0,8.0,2.0,20.0,4.0,24.0,3.0,4.0,,4.0,11.0,1.0,8.0,6.0,,3.0,,2.0,17.0,2.0,5.0,7.0,15.0,,2.0,16.0,,12.0,3.0,,6.0,,10.0,72.0,,0.3333333333333333,0.35714285714285715,0.7692307692307693,0.37142857142857144,,0.37142857142857144,0.5882352941176471,1.0,0.4,0.5755813953488372,1.0,0.36363636363636365,0.6,1.0,0.4166666666666667,0.4069767441860465,0.0784313725490196,,0.11764705882352941,,23.413566739606125,0.6470588235294118,0.125,0.1038961038961039,0.03260869565217391,0.07352941176470588,0.08450704225352113,0.02185792349726776,,,0.1111111111111111,0.17647058823529413,0.06315789473684211,0.0975609756097561,0.08108108108108109,0.16279069767441862,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.3953488372093023,0.5294117647058824,0.6,0.3888888888888889,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.3372093023255814,0.41379310344827586,0.42857142857142855,0.75,0.3333333333333333,1.0,0.5,,,0.5697674418604651,0.41379310344827586,0.5195215116279072,0.5842666666666666,0.4623954545454545,0.07777777777777778,0.1111111111111111,0.1111111111111111,0.09259259259259259,8.031372549019608,26.194285714285712,0.17647058823529413,2.0,2.0,6.0,5.0,1.0,,,,,,0.01098901098901099,0.0625,0.013513513513513514,0.06060606060606061,,0.18181818181818182,1.0,,,,1.0,2.0,1.0,,0.6666666666666666,0.02857142857142857,,,,,0.09090909090909091,,2.0,3.0,1.0,0.034482758620689655,0.6666666666666666,1.0,0.027777777777777776,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,27390.5,457,70.0,952,949,259.0,393.0,110,1901,23.0,36.0,,3.0,7.0,20.0,5.0,12.0,16.0,32.0,11.0,52.0,5.0,4.0,10.0,35.0,68.0,27.0,84.0,33.0,184.0,1045,2.0,6.0,8.0,2.0,12.0,14.0,17.0,8.0,19.0,18.0,70.0,62.0,8.0,81.0,,,52.0,11.0,9.0,9.0,9.0,18.0,7.0,2.0,7.0,45.0,5.0,24.0,18.0,,42.0,11.0,53.0,1.0,19.0,11.0,8.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,15.0,2.0,5.0,20.0,35.0,,,28.0,2.0,40.0,3.0,2.0,14.0,5.0,70.0,259.0,5.0,0.8857142857142857,0.8857142857142857,1.0,0.32142857142857145,0.42105263157894735,0.32142857142857145,0.5147058823529411,0.3333333333333333,0.8235294117647058,0.4967105263157895,0.35714285714285715,0.7222222222222222,0.5384615384615384,0.4,0.7666666666666667,0.5526315789473685,0.1323529411764706,0.16666666666666666,0.15,,16.86526122823098,0.5333333333333333,,0.1,0.02100840336134454,0.09561752988047809,0.09744779582366589,0.024943310657596373,0.021505376344086023,0.08333333333333333,0.10588235294117647,0.125,0.09523809523809523,0.0967741935483871,0.0125,0.23684210526315788,0.6388888888888888,0.7666666666666667,0.8260869565217391,0.13157894736842105,0.35,0.4117647058823529,1.0,0.07894736842105263,0.4166666666666667,0.4166666666666667,1.0,0.21052631578947367,0.5,0.5,1.0,0.34210526315789475,0.21153846153846154,0.21568627450980393,1.0,0.21428571428571427,,0.35714285714285715,0.2777777777777778,0.4,0.7894736842105263,0.21153846153846154,0.5738552631578948,0.539475,0.5904124999999999,0.09146341463414634,0.17721518987341772,0.06521739130434782,0.3804347826086957,6.763235294117648,24.949999999999996,0.27205882352941174,10.0,10.0,2.0,,6.0,3.0,2.0,2.0,2.0,2.0,0.029556650246305417,,0.024844720496894408,0.07936507936507936,,0.2777777777777778,1.0,1.0,3.0,4.0,9.0,2.0,1.0,3.0,0.25,0.011904761904761904,,0.21428571428571427,0.3333333333333333,1.0,0.25,0.4444444444444444,1.0,,1.0,0.019230769230769232,0.2,1.0,0.011764705882352941,1.0,0.047619047619047616,0.5,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15239.5,254,75.0,539,537,170.0,289.0,66,1076,10.0,22.0,,1.0,3.0,14.0,,1.0,1.0,3.0,8.0,30.0,7.0,1.0,6.0,13.0,37.0,9.0,33.0,17.0,70.0,578,,4.0,7.0,,6.0,4.0,14.0,1.0,7.0,9.0,20.0,8.0,18.0,21.0,6.0,,30.0,8.0,13.0,55.0,25.0,80.0,14.0,11.0,38.0,185.0,4.0,9.0,7.0,,16.0,4.0,20.0,1.0,18.0,11.0,7.0,13.0,3.0,10.0,5.0,,3.0,1.0,,18.0,1.0,4.0,13.0,28.0,,,31.0,,24.0,2.0,,10.0,3.0,20.0,170.0,3.0,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.35135135135135137,,0.2857142857142857,0.37857142857142856,0.2727272727272727,0.2619047619047619,0.43209876543209874,0.2727272727272727,0.35714285714285715,0.4714285714285714,0.35135135135135137,0.3181818181818182,0.35714285714285715,1.0,15.739268680445152,0.7222222222222222,,0.07216494845360824,0.028368794326241134,0.07377049180327869,0.0730593607305936,0.015748031496062992,0.01694915254237288,,0.08163265306122448,0.06666666666666667,0.08247422680412371,0.04,0.03225806451612903,0.3142857142857143,0.45454545454545453,0.6666666666666666,0.3,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.014285714285714285,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.75,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.7857142857142857,0.26666666666666666,0.5539335714285715,0.5137833333333334,0.5454333333333333,0.1282051282051282,0.2222222222222222,0.08571428571428572,0.2857142857142857,3.9972972972972975,26.58484848484848,0.31539888682745826,3.0,8.0,8.0,9.0,,2.0,2.0,1.0,,1.0,,0.04838709677419355,,0.06060606060606061,,0.38095238095238093,0.375,,,,1.0,2.0,,6.0,0.2857142857142857,,,,,,0.047619047619047616,,2.0,13.0,,,0.2857142857142857,1.0,,,,,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5511.1,92,15.0,188,191,65.0,94.0,21,379,8.0,15.0,2.0,2.0,,1.0,,,,4.0,,1.0,,,,8.0,16.0,,5.0,5.0,21.0,215,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,12.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,,6.0,13.0,,,5.0,,6.0,,,3.0,,6.0,65.0,,0.75,1.0,,,,,0.5,1.0,0.5,0.38095238095238093,1.0,0.5,0.4375,1.0,0.5,0.23809523809523808,0.0625,0.06666666666666667,,,12.442396313364055,0.3333333333333333,0.5,0.10344827586206896,0.02127659574468085,0.10526315789473684,0.10465116279069768,0.047619047619047616,,,0.08333333333333333,0.2857142857142857,0.07317073170731707,0.1875,0.08333333333333333,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.19047619047619047,,,,0.047619047619047616,,,,1.0,1.0,,,,0.9523809523809523,,0.6857690476190477,,0.7386499999999999,0.125,0.15789473684210525,0.19047619047619047,0.2857142857142857,1.4687499999999998,23.82,0.34574468085106386,3.0,6.0,1.0,,3.0,,,,,,0.08108108108108109,0.06666666666666667,0.06666666666666667,,,1.0,0.5,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16891.0,282,60.0,583,575,143.0,231.0,78,1158,39.0,58.0,7.0,18.0,16.0,48.0,9.0,18.0,2.0,4.0,12.0,28.0,3.0,4.0,6.0,64.0,124.0,14.0,32.0,32.0,202.0,624,9.0,21.0,3.0,2.0,29.0,12.0,23.0,6.0,8.0,6.0,48.0,78.0,50.0,42.0,,8.0,28.0,12.0,4.0,31.0,16.0,47.0,11.0,5.0,26.0,110.0,13.0,30.0,22.0,7.0,59.0,22.0,81.0,10.0,12.0,10.0,2.0,11.0,4.0,10.0,7.0,,1.0,,,18.0,2.0,7.0,10.0,17.0,1.0,2.0,31.0,3.0,35.0,3.0,,17.0,2.0,48.0,143.0,2.0,0.609375,0.65,1.0,0.4375,0.75,0.4375,0.5161290322580645,0.42857142857142855,0.5217391304347826,0.5448717948717948,0.5625,0.6774193548387096,0.5872093023255814,0.58,0.7058823529411765,0.20512820512820512,0.03225806451612903,0.034482758620689655,0.041666666666666664,,27.982326951399116,0.6111111111111112,0.3181818181818182,0.18032786885245902,0.08280254777070063,0.18633540372670807,0.18374558303886926,0.075,0.11290322580645161,,0.15384615384615385,0.25,0.21774193548387097,0.08108108108108109,0.13513513513513514,0.3717948717948718,0.6724137931034483,0.6964285714285714,0.6923076923076923,0.3076923076923077,0.3333333333333333,0.34782608695652173,0.25,0.11538461538461539,0.5,0.5,0.8888888888888888,0.02564102564102564,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3888888888888889,0.125,0.1935483870967742,0.6666666666666666,0.5769230769230769,0.42857142857142855,0.5401826923076923,0.58059375,0.5327758064516128,0.1,0.12318840579710146,0.14356435643564355,0.2376237623762376,6.4927419354838705,26.206249999999997,0.24528301886792453,5.0,10.0,3.0,2.0,8.0,,,7.0,4.0,10.0,0.06504065040650407,0.08,0.06451612903225806,0.17391304347826086,0.14285714285714285,0.3225806451612903,0.5,,,2.0,2.0,3.0,,2.0,1.0,,,,,,0.06451612903225806,1.0,3.0,4.0,,,1.0,1.0,,4.0,0.06666666666666667,0.4,2.0,1.0,3.0,3.0,1.0,0.08333333333333333,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7578.1,126,-43.0,263,267,105.0,130.0,30,530,4.0,6.0,,1.0,3.0,6.0,,,3.0,5.0,11.0,22.0,3.0,3.0,9.0,7.0,12.0,14.0,27.0,6.0,62.0,317,,1.0,3.0,2.0,5.0,4.0,6.0,6.0,12.0,4.0,30.0,12.0,2.0,42.0,,,22.0,11.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,20.0,2.0,2.0,3.0,1.0,6.0,4.0,10.0,1.0,11.0,2.0,9.0,,,,2.0,,,,1.0,2.0,,2.0,5.0,15.0,,1.0,7.0,,9.0,1.0,,4.0,1.0,30.0,105.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5185185185185185,0.5,0.5185185185185185,0.5833333333333334,,0.6666666666666666,0.717948717948718,0.375,0.7222222222222222,0.7209302325581395,0.5,0.7142857142857143,0.6923076923076923,0.08333333333333333,,0.16666666666666666,,15.0,,0.1,0.05454545454545454,0.03278688524590164,0.04,0.047619047619047616,0.03076923076923077,,,0.0967741935483871,,0.02564102564102564,0.09090909090909091,0.058823529411764705,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.6,1.0,,,,,0.1282051282051282,0.6,0.6,1.0,0.5641025641025641,0.5,0.5,1.0,0.25,,0.75,0.5,0.3333333333333333,0.8461538461538461,0.5,0.5381128205128205,0.5332874999999999,0.49962777777777784,0.09523809523809523,0.26666666666666666,0.08064516129032258,0.4838709677419355,4.533333333333334,25.207407407407405,0.39923954372623577,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.028985507246376812,0.06896551724137931,0.03333333333333333,,,0.1111111111111111,0.5,,,3.0,3.0,1.0,,5.0,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3664.5,61,17.0,120,127,48.0,72.0,15,247,5.0,5.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,8.0,3.0,6.0,,21.0,131,,,1.0,,3.0,4.0,5.0,1.0,3.0,,11.0,12.0,,9.0,,,4.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,5.0,5.0,,10.0,1.0,11.0,,,,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,2.0,5.0,,,,,,,,,,11.0,48.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.75,,0.8,0.75,1.5,0.6875,0.75,1.5,0.6875,0.42857142857142855,,,,,12.949640287769785,0.5,,0.16666666666666666,,0.14285714285714285,0.15384615384615385,0.0196078431372549,,,,,0.11538461538461539,0.2222222222222222,,0.35714285714285715,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.25,0.5,0.7857142857142857,0.5,0.5615357142857142,0.5166,0.5433812499999999,,,0.14285714285714285,0.5238095238095238,5.487500000000001,24.98333333333333,0.4,3.0,3.0,1.0,,1.0,,,,,,0.047619047619047616,,0.05263157894736842,0.45454545454545453,,0.375,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.125,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,
