EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6206.799999999999,103,69,225,215,45,90,23.0,440,9.0,13.0,4.0,5.0,11.0,18.0,7.0,13.0,1.0,3.0,2.0,11.0,2.0,1.0,2.0,27.0,44.0,3.0,14.0,14.0,77.0,232,5.0,9.0,2.0,1.0,11.0,2.0,5.0,1.0,2.0,6.0,13.0,20.0,34.0,6.0,3.0,8.0,11.0,2.0,4.0,5.0,8.0,13.0,7.0,1.0,5.0,34.0,4.0,15.0,3.0,2.0,20,4.0,24,1.0,5.0,2.0,3.0,3.0,1.0,1.0,6.0,2.0,3.0,9.0,1.0,1.0,3.0,5.0,2.0,13.0,2.0,15.0,4.0,1.0,7.0,2.0,13.0,45,2.0,0.37037037037037035,0.43478260869565216,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.6136363636363636,0.5555555555555556,0.4,0.5431034482758621,0.45454545454545453,0.5,0.6031746031746031,0.5,0.65,0.2413793103448276,0.09090909090909091,0.15384615384615385,0.15384615384615385,28.68525896414343,0.3333333333333333,0.25,0.12,0.08333333333333333,0.24193548387096775,0.20689655172413793,0.043478260869565216,0.17647058823529413,0.125,0.23076923076923078,0.1836734693877551,0.46153846153846156,0.041666666666666664,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.3103448275862069,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,0.8,0.18181818181818182,0.2857142857142857,0.5,0.46551724137931033,0.18181818181818182,0.5137818965517242,0.5664874999999999,0.4486928571428571,0.11475409836065574,0.14893617021276595,0.14285714285714285,0.16883116883116883,9.795454545454545,25.428571428571427,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3603.3999999999996,60,12,125,125,12,28,15.0,250,12.0,13.0,5.0,6.0,3.0,6.0,,,,,,,,,,15.0,19.0,,,9.0,39.0,135,5.0,6.0,,1.0,11.0,3.0,4.0,,,1.0,7.0,22.0,8.0,,,8.0,,,1.0,4.0,,4.0,,,3.0,8.0,7.0,11.0,5.0,2.0,18,9.0,27,,,,,2.0,,1.0,1.0,1.0,,3.0,,,8.0,11.0,1.0,8.0,1.0,15.0,1.0,,7.0,1.0,7.0,12,1.0,0.7333333333333333,1.0,,,,,0.7894736842105263,0.8333333333333334,0.75,0.7894736842105263,0.8333333333333334,0.75,0.75,0.9166666666666666,0.5833333333333334,,0.05263157894736842,,,19.863013698630137,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.21212121212121213,0.3055555555555556,0.26666666666666666,0.15789473684210525,0.14285714285714285,,0.23076923076923078,0.3,0.3125,,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.3157894736842105,0.5,0.6,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.6842105263157895,,0.6193526315789474,0.6722199999999999,0.6467999999999999,0.28,0.28,0.28205128205128205,0.1794871794871795,3.4157894736842107,,0.096,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.08333333333333333,0.25,0.09523809523809523,0.4,0.2,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6945.9,116,24,246,241,50,75,22.0,487,7.0,11.0,1.0,2.0,7.0,12.0,,,3.0,6.0,3.0,13.0,,,,14.0,23.0,6.0,19.0,8.0,54.0,275,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,7.0,14.0,14.0,18.0,,,13.0,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,39.0,1.0,11.0,2.0,8.0,21,2.0,23,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,,4.0,,2.0,7.0,14.0,1.0,10.0,,13.0,1.0,,7.0,,7.0,50,,0.5,0.5,1.0,0.3157894736842105,1.0,0.3157894736842105,0.6086956521739131,0.5,0.3333333333333333,0.5476190476190477,0.625,0.625,0.5625,0.625,0.5833333333333334,0.4523809523809524,,,,19.25925925925926,0.25,0.6666666666666666,0.03773584905660377,0.020833333333333332,0.16417910447761194,0.10833333333333334,0.02,0.0625,,0.05,0.11363636363636363,0.2608695652173913,0.09523809523809523,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,0.14285714285714285,0.5,0.6,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,,0.7142857142857143,0.23076923076923078,0.5685797619047619,0.6668,0.5374875,0.14583333333333334,0.2413793103448276,0.09259259259259259,0.12962962962962962,4.8,24.894736842105267,0.2032520325203252,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,0.5,0.05263157894736842,0.16666666666666666,0.045454545454545456,1.0,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8307.199999999999,138,61,288,289,59,85,33.0,577,8.0,11.0,2.0,2.0,13.0,25.0,,2.0,,5.0,9.0,19.0,1.0,,,21.0,38.0,9.0,24.0,6.0,75.0,287,3.0,3.0,1.0,,9.0,4.0,9.0,,1.0,2.0,10.0,8.0,34.0,21.0,6.0,4.0,19.0,9.0,3.0,21.0,15.0,36.0,9.0,6.0,11.0,87.0,2.0,8.0,8.0,1.0,17,3.0,20,2.0,3.0,,3.0,6.0,,5.0,4.0,1.0,1.0,10.0,1.0,4.0,5.0,12.0,2.0,8.0,,8.0,1.0,,3.0,,10.0,59,,0.19047619047619047,0.21052631578947367,0.7777777777777778,0.375,,0.375,0.5526315789473685,1.0,0.4444444444444444,0.5564516129032258,1.125,0.4,0.5769230769230769,1.125,0.45454545454545453,0.3870967741935484,0.07894736842105263,,,23.21981424148607,0.6,0.07692307692307693,0.13559322033898305,0.030303030303030304,0.08163265306122448,0.10191082802547771,0.022727272727272728,,,0.15789473684210525,0.05970149253731343,0.12903225806451613,0.07142857142857142,0.1774193548387097,0.7272727272727273,0.7272727272727273,,0.4032258064516129,0.52,0.5909090909090909,0.3076923076923077,0.03225806451612903,,,,0.08064516129032258,,,0.3064516129032258,0.47368421052631576,0.5,0.7777777777777778,0.5,1.0,0.25,,,0.5645161290322581,0.47368421052631576,0.5185451612903226,0.5934999999999999,0.472335,0.06153846153846154,0.075,0.12,0.13333333333333333,7.652631578947367,26.08333333333334,0.2048611111111111,2.0,2.0,4.0,1.0,,,,,0.12,0.015151515151515152,0.05405405405405406,0.019230769230769232,0.23076923076923078,,0.2,1.0,,,,1.0,1.0,1.0,6.0,,,1.0,0.041666666666666664,,0.07407407407407407,,,,,0.1,,1.0,2.0,1.0,0.05263157894736842,1.0,1.0,0.04,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18302.1,305,116,657,652,200,310,67.0,1309,15.0,23.0,,1.0,5.0,14.0,2.0,5.0,11.0,23.0,8.0,37.0,2.0,4.0,9.0,22.0,42.0,19.0,60.0,29.0,130.0,684,1.0,3.0,3.0,2.0,7.0,12.0,15.0,7.0,16.0,16.0,61.0,36.0,8.0,57.0,,,37.0,8.0,6.0,7.0,7.0,14.0,7.0,,5.0,35.0,4.0,15.0,15.0,,30,7.0,37,1.0,14.0,8.0,6.0,3.0,3.0,3.0,5.0,,,8.0,,4.0,9.0,18.0,,22.0,2.0,34.0,1.0,2.0,11.0,4.0,61.0,200,4.0,0.8181818181818182,0.8181818181818182,1.0,0.31666666666666665,0.4375,0.31666666666666665,0.5238095238095238,0.3333333333333333,0.8,0.4950980392156863,0.4166666666666667,0.7258064516129032,0.5470085470085471,0.5,0.7692307692307693,0.5882352941176471,0.14285714285714285,0.17391304347826086,,16.960651289009498,0.375,,0.12195121951219512,0.02666666666666667,0.0872093023255814,0.1016949152542373,0.024390243902439025,0.037037037037037035,0.1,0.12727272727272726,0.096,0.06382978723404255,0.01818181818181818,0.22549019607843138,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.13725490196078433,0.35714285714285715,0.4166666666666667,1.0,0.049019607843137254,0.4,0.4,1.0,0.22549019607843138,0.4782608695652174,0.4782608695652174,0.3627450980392157,0.21621621621621623,0.21621621621621623,1.0,0.16666666666666666,,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.8137254901960784,0.21621621621621623,0.568313725490196,0.50688,0.5708870967741935,0.10619469026548672,0.21153846153846154,0.05384615384615385,0.46923076923076923,6.261904761904762,24.919999999999998,0.30441400304414,8.0,8.0,,3.0,2.0,2.0,2.0,2.0,0.14285714285714285,0.021897810218978103,,0.018867924528301886,0.18181818181818182,,0.25806451612903225,1.0,1.0,1.0,3.0,7.0,1.0,,2.0,2.0,3.0,0.3333333333333333,,,0.08695652173913043,1.0,0.16666666666666666,1.0,1.0,0.22580645161290322,0.42857142857142855,,,1.0,,,,0.01639344262295082,1.0,1.0,1.0,0.03225806451612903,0.5,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10428.4,174,78,378,378,127,231,38.0,756,8.0,13.0,,,3.0,9.0,,,1.0,2.0,7.0,18.0,3.0,1.0,5.0,11.0,22.0,8.0,20.0,12.0,58.0,399,,1.0,3.0,,3.0,4.0,10.0,1.0,5.0,7.0,18.0,6.0,16.0,18.0,6.0,,18.0,7.0,5.0,35.0,19.0,54.0,12.0,7.0,23.0,127.0,2.0,5.0,5.0,,10,2.0,12,,10.0,6.0,4.0,5.0,2.0,4.0,4.0,1.0,,9.0,,3.0,10.0,22.0,,23.0,,17.0,1.0,,6.0,3.0,18.0,127,3.0,0.2727272727272727,0.2727272727272727,0.75,0.4,0.2,0.4,0.5,,0.4,0.5476190476190477,0.375,0.36666666666666664,0.58,0.375,0.45,0.47619047619047616,0.22727272727272727,0.23076923076923078,,13.817330210772836,0.5555555555555556,,0.07246376811594203,0.022727272727272728,0.06097560975609756,0.06622516556291391,0.012048192771084338,,,0.08333333333333333,0.0625,0.05555555555555555,,0.30952380952380953,0.6153846153846154,0.8,0.25,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.047619047619047616,0.5,0.5,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,0.75,0.3333333333333333,0.2,0.7857142857142857,0.3888888888888889,0.5545309523809524,0.4951,0.5363233333333334,0.1276595744680851,0.2222222222222222,0.05172413793103448,0.3103448275862069,4.068181818181818,26.240000000000002,0.335978835978836,3.0,6.0,6.0,,2.0,1.0,,1.0,0.2222222222222222,,0.04878048780487805,,,,0.4,0.5,,,,,1.0,,6.0,1.0,5.0,0.3333333333333333,,,0.08695652173913043,1.0,,,,,,1.0,10.0,,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3654.7,61,10,128,131,54,85,12.0,259,6.0,10.0,2.0,2.0,,,,,,3.0,,1.0,,,,6.0,10.0,,4.0,3.0,15.0,147,2.0,2.0,,,4.0,2.0,4.0,,,,4.0,8.0,4.0,,,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,2.0,2.0,7,2.0,9,,1.0,,1.0,,1.0,,2.0,,,2.0,,,5.0,11.0,,4.0,,4.0,,,2.0,,4.0,54,,0.6666666666666666,1.0,,,,,0.6,1.0,0.5,0.42857142857142855,1.0,0.5,0.46875,1.0,0.5,0.2857142857142857,,,,12.5,,0.5,0.08333333333333333,,0.10344827586206896,0.09433962264150944,0.03773584905660377,,,0.1,0.1,0.1111111111111111,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,,,,0.21428571428571427,,,0.07142857142857142,,,,1.0,1.0,,,,1.0,,0.694975,,0.741675,0.125,0.16666666666666666,0.26666666666666666,0.26666666666666666,1.0100000000000002,24.15,0.421875,2.0,4.0,,2.0,,,,,,0.07142857142857142,,0.045454545454545456,0.2,,1.0,0.5,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10443.0,174,72,372,369,100,171,48.0,741,25.0,36.0,6.0,12.0,9.0,32.0,8.0,14.0,2.0,4.0,5.0,13.0,1.0,2.0,3.0,42.0,82.0,7.0,17.0,20.0,125.0,370,7.0,14.0,1.0,2.0,19.0,9.0,17.0,4.0,5.0,2.0,32.0,50.0,34.0,21.0,,8.0,13.0,5.0,1.0,14.0,12.0,26.0,8.0,4.0,13.0,64.0,8.0,20.0,18.0,5.0,43,14.0,57,8.0,6.0,5.0,1.0,7.0,1.0,7.0,3.0,,,10.0,1.0,3.0,8.0,12.0,1.0,18.0,1.0,22.0,2.0,,11.0,1.0,32.0,100,1.0,0.5952380952380952,0.6578947368421053,1.0,0.4117647058823529,0.8,0.4117647058823529,0.5121951219512195,0.5,0.5294117647058824,0.5303030303030303,0.5666666666666667,0.6818181818181818,0.573394495412844,0.59375,0.6956521739130435,0.1717171717171717,0.012195121951219513,,,27.80373831775701,0.7,0.3125,0.22784810126582278,0.0784313725490196,0.18867924528301888,0.20540540540540542,0.07262569832402235,0.08571428571428572,,0.21212121212121213,0.21518987341772153,0.1111111111111111,0.16326530612244897,0.36363636363636365,0.6944444444444444,0.6944444444444444,0.6,0.32323232323232326,0.28125,0.2903225806451613,0.3333333333333333,0.1414141414141414,0.5714285714285714,0.5714285714285714,0.875,0.04040404040404041,0.5,0.5,0.13131313131313133,0.38461538461538464,0.38461538461538464,1.0,0.8,0.5,0.06666666666666667,0.13636363636363635,0.6666666666666666,0.5353535353535354,0.38461538461538464,0.5307459595959595,0.605565,0.5240704545454545,0.10185185185185185,0.12087912087912088,0.152,0.256,7.12560975609756,25.982352941176472,0.26881720430107525,4.0,6.0,,5.0,,3.0,1.0,6.0,0.03125,0.06493506493506493,0.09090909090909091,0.05454545454545454,0.3125,,0.2727272727272727,0.6666666666666666,,,2.0,2.0,1.0,,1.0,,2.0,1.0,,,0.2,1.0,,,,0.09090909090909091,1.0,1.0,2.0,,,1.0,1.0,,,,3.0,0.09090909090909091,0.5,1.0,1.0,1.0,3.0,3.0,1.0,0.16666666666666666,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4445.8,74,21,164,165,94,100,16.0,329,3.0,4.0,,1.0,3.0,5.0,,,2.0,2.0,8.0,15.0,2.0,3.0,7.0,6.0,9.0,10.0,17.0,4.0,46.0,172,,1.0,2.0,2.0,5.0,4.0,5.0,5.0,9.0,4.0,27.0,12.0,,30.0,,,15.0,8.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,2.0,,1.0,3,4.0,7,1.0,9.0,2.0,7.0,,,,2.0,,1.0,2.0,,2.0,4.0,9.0,1.0,3.0,,5.0,1.0,,2.0,1.0,27.0,94,1.0,1.0,1.0,1.0,0.5882352941176471,0.5555555555555556,0.5882352941176471,0.6666666666666666,,0.8,0.8076923076923077,0.5,0.8214285714285714,0.8214285714285714,0.625,0.84375,0.6538461538461539,0.1111111111111111,,,16.39344262295082,,0.16666666666666666,,0.0625,0.05714285714285714,0.031746031746031744,0.05714285714285714,,,,0.037037037037037035,0.125,0.1111111111111111,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.6,0.75,1.0,,,,,0.07692307692307693,1.0,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.42857142857142855,0.8076923076923077,0.5333333333333333,0.5442096153846153,0.57675,0.4982071428571429,0.07407407407407407,0.2,0.10869565217391304,0.5869565217391305,4.977777777777778,25.429411764705883,0.573170731707317,1.0,1.0,,2.0,1.0,,,,0.2,0.05263157894736842,0.125,0.06060606060606061,,,0.07142857142857142,1.0,,,2.0,2.0,1.0,,1.0,,4.0,0.5,,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2190.3,37,17,79,81,35,56,8.0,160,4.0,4.0,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,89,,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,5.0,2.0,,7,,7,,,,,2.0,1.0,2.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,7.0,35,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,1.5,0.7,0.7,1.5,0.7,0.4,,,,14.444444444444445,0.6666666666666666,,0.11764705882352941,,0.2631578947368421,0.19444444444444445,,,,,0.3,0.2222222222222222,,0.4,1.0,1.0,1.0,0.1,,,,0.1,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.4,0.5,0.8,0.5,0.5611149999999999,0.5166,0.53742,,,0.21428571428571427,0.5,4.916666666666667,25.849999999999998,0.4430379746835443,2.0,2.0,,,,,,,,,,,,,0.4,1.0,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
