EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11956.499999999998,199,-42,418,418,83.0,160,61.0,836,32.0,45.0,8.0,14.0,2.0,4.0,10.0,20.0,1.0,1.0,2.0,8,2.0,43.0,66.0,2.0,8,22.0,114.0,490,10.0,18.0,4.0,24.0,3.0,8.0,2.0,11.0,17.0,54.0,32.0,6.0,18.0,8,2.0,7.0,5.0,4.0,9.0,4.0,1.0,2.0,2.0,22.0,3.0,17.0,13.0,18.0,1.0,32.0,20.0,52.0,4.0,5.0,4.0,1.0,6.0,1.0,5.0,6.0,1.0,11.0,2.0,15.0,20.0,1.0,1.0,22.0,1.0,2.0,1.0,30.0,12.0,3.0,8.0,3.0,5.0,8.0,4.0,1.0,1.0,17.0,83.0,1.0,3.0,0.627906976744186,0.7941176470588235,1.0,0.25,0.25,0.6515151515151515,0.5555555555555556,0.375,0.6216216216216216,0.5555555555555556,0.3,0.6404494382022472,0.6,0.53125,0.10810810810810811,0.10606060606060606,0.1111111111111111,0.1,20.28397565922921,0.5454545454545454,0.07142857142857142,0.18,0.1619047619047619,0.11711711711711711,0.02912621359223301,0.14691943127962084,0.09615384615384616,0.22580645161290322,0.14545454545454545,0.10526315789473684,0.024390243902439025,0.047619047619047616,0.15151515151515152,0.1956521739130435,0.19047619047619047,0.15,0.03225806451612903,0.18181818181818182,0.5,0.6081081081081081,0.7111111111111111,0.8,0.6875,0.2702702702702703,0.5,0.5555555555555556,0.4,0.013513513513513514,1.0,1.0,1.0,0.10810810810810811,0.25,0.25,1.0,0.7777777777777778,0.5714285714285714,0.125,0.4,0.5,0.2,0.7162162162162162,0.25,0.5515040540540541,0.5469133333333333,0.5160100000000001,0.13953488372093023,0.15384615384615385,0.21052631578947367,0.14912280701754385,3.5303030303030307,25.85,0.19856459330143542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2896.5999999999995,48,2,100,112,56.0,63,12.0,212,6.0,8.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,1,1.0,7.0,9.0,1.0,3,4.0,21.0,101,2.0,3.0,,4.0,5.0,5.0,3.0,4.0,17.0,8.0,6.0,3.0,2.0,1,,2.0,,,,,,,,,2.0,2.0,3.0,1.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,56.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.7083333333333334,0.5,0.8125,0.75,0.5,0.85,0.25,0.2222222222222222,0.25,,15.92920353982301,0.75,0.4,0.041666666666666664,0.0625,0.14285714285714285,0.11764705882352941,0.08888888888888889,0.08163265306122448,0.09090909090909091,0.06666666666666667,,0.14285714285714285,,0.08333333333333333,,,0.15789473684210525,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,0.5,1.0,0.125,0.9166666666666666,,0.6214708333333334,0.614575,0.57011875,0.07692307692307693,0.1,0.19047619047619047,0.8095238095238095,2.111111111111111,24.833333333333332,0.56,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7280.0,121,-17,249,262,107.0,119,37.0,511,10.0,12.0,,1.0,2.0,4.0,2.0,10.0,3.0,3.0,4.0,12,5.0,15.0,25.0,5.0,15,17.0,62.0,269,1.0,2.0,,2.0,2.0,9.0,7.0,9.0,25.0,14.0,16.0,15.0,2.0,12,4.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,2.0,2.0,8.0,7.0,3.0,18.0,5.0,23.0,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,5.0,,3.0,7.0,,1.0,13.0,,,,22.0,11.0,,,,,1.0,1.0,,,25.0,107.0,1.0,,0.4666666666666667,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.2222222222222222,0.5625,0.3333333333333333,0.5,0.6078431372549019,0.3333333333333333,0.5681818181818182,0.375,0.16,,0.4,19.377162629757784,0.6,0.375,0.1076923076923077,0.029411764705882353,0.14814814814814814,0.03389830508474576,0.12605042016806722,0.031496062992125984,0.058823529411764705,,0.06666666666666667,0.04081632653061224,,0.08333333333333333,0.09375,0.2222222222222222,0.125,0.3333333333333333,0.06666666666666667,1.0,0.3,0.8333333333333334,0.8333333333333334,0.3,0.25,0.2,0.3333333333333333,1.0,0.075,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.25,0.5,0.3125,0.675,0.3333333333333333,0.5306112500000001,0.489375,0.52463125,0.21568627450980393,0.3055555555555556,0.03225806451612903,0.4032258064516129,5.544,25.706666666666667,0.42971887550200805,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.5714285714285714,0.075,0.3333333333333333,0.5,1.0,0.3333333333333333,0.125,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17450.3,291,-88,607,606,145.0,217,84.0,1213,1.0,4.0,1.0,1.0,,,7.0,13.0,11.0,26.0,13.0,44,15.0,19.0,43.0,14.0,50,12.0,92.0,743,2.0,4.0,2.0,9.0,7.0,12.0,16.0,8.0,37.0,10.0,28.0,30.0,2.0,44,13.0,2.0,45.0,16.0,61.0,14.0,26.0,13.0,6.0,138.0,2.0,4.0,20.0,21.0,,41.0,6.0,47.0,2.0,4.0,3.0,1.0,15.0,4.0,7.0,1.0,,22.0,1.0,11.0,21.0,2.0,1.0,10.0,,1.0,,17.0,2.0,2.0,,,,,,,1.0,37.0,145.0,1.0,2.0,0.2631578947368421,0.2777777777777778,0.7142857142857143,0.28,0.28,0.4418604651162791,0.5,0.5833333333333334,0.43010752688172044,0.35,0.5178571428571429,0.46,0.4090909090909091,0.5606060606060606,0.5376344086021505,0.046511627906976744,,0.15384615384615385,17.256011315417254,0.6818181818181818,,0.14685314685314685,0.026143790849673203,0.1360544217687075,0.014084507042253521,0.1413793103448276,0.020338983050847456,0.024390243902439025,0.02531645569620253,0.030303030303030304,0.017094017094017096,,0.19607843137254902,0.10294117647058823,0.16666666666666666,0.1111111111111111,0.20512820512820512,0.034482758620689655,,0.043010752688172046,0.25,0.25,,0.13978494623655913,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.27956989247311825,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.4731182795698925,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.1,1.0,,,,0.5357142857142857,0.5806451612903226,0.29545454545454547,0.4903392473118278,0.5249666666666667,0.4726071428571429,0.05102040816326531,0.044444444444444446,0.09782608695652174,0.40217391304347827,13.825581395348834,26.082000000000004,0.23887973640856672,1.0,6.0,,1.0,6.0,6.0,5.0,14.0,5.0,0.3125,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.6,0.03571428571428571,,5.0,,,2.0,,,,,,0.3333333333333333,1.0,1.0,12.0,2.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.05660377358490566,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,26043.4,434,-145,896,916,252.0,371,114.0,1812,25.0,35.0,5.0,8.0,7.0,9.0,20.0,44.0,2.0,11.0,11.0,43,12.0,47.0,90.0,13.0,51,32.0,165.0,1094,9.0,18.0,3.0,24.0,16.0,27.0,17.0,8.0,58.0,50.0,44.0,33.0,10.0,43,11.0,5.0,29.0,10.0,39.0,9.0,19.0,6.0,4.0,88.0,15.0,8.0,19.0,18.0,2.0,39.0,24.0,63.0,2.0,13.0,11.0,2.0,19.0,,8.0,7.0,4.0,27.0,2.0,13.0,24.0,5.0,,27.0,,2.0,1.0,38.0,15.0,2.0,4.0,3.0,1.0,4.0,3.0,,1.0,58.0,252.0,1.0,1.0,0.5319148936170213,0.5952380952380952,0.8461538461538461,0.2549019607843137,0.2549019607843137,0.5222222222222223,0.5,0.5925925925925926,0.4716312056737589,0.42,0.5681818181818182,0.5221518987341772,0.4444444444444444,0.6170212765957447,0.3617021276595745,0.05555555555555555,,0.11363636363636363,17.961165048543688,0.7037037037037037,0.08695652173913043,0.08256880733944955,0.03686635944700461,0.08796296296296297,0.06976744186046512,0.08525345622119816,0.05324074074074074,0.03076923076923077,0.05357142857142857,,0.06857142857142857,0.075,0.11688311688311688,0.08490566037735849,,0.1111111111111111,0.018518518518518517,0.02666666666666667,0.75,0.24822695035460993,0.7142857142857143,0.7142857142857143,0.68,0.3120567375886525,0.45454545454545453,0.5128205128205128,0.35,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.5,0.3049645390070922,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.32,0.625,0.2,0.20454545454545456,0.7777777777777778,0.2727272727272727,0.6099290780141844,0.2558139534883721,0.5156411347517731,0.5212764705882353,0.5201159090909091,0.1032258064516129,0.14563106796116504,0.14545454545454545,0.3515151515151515,6.91,26.162745098039213,0.28125,2.0,8.0,2.0,5.0,5.0,7.0,6.0,12.0,6.0,0.35294117647058826,0.05673758865248227,0.25,0.25,1.0,0.2,0.11363636363636363,0.4,4.0,1.0,1.0,2.0,,,0.0196078431372549,,0.034482758620689655,0.3333333333333333,,1.0,6.0,1.0,2.0,0.14285714285714285,,,0.019230769230769232,1.0,2.0,2.0,2.0,0.023255813953488372,0.08,0.5,1.0,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6423.8,107,-45,215,222,40.0,65,25.0,437,2.0,2.0,,,,,3.0,3.0,1.0,5.0,4.0,9,2.0,6.0,10.0,5.0,14,6.0,33.0,278,,,,3.0,,1.0,2.0,,3.0,4.0,8.0,15.0,,9,4.0,,13.0,6.0,19.0,5.0,9.0,2.0,2.0,44.0,,1.0,5.0,8.0,2.0,15.0,1.0,16.0,,5.0,3.0,2.0,4.0,3.0,5.0,4.0,1.0,9.0,1.0,6.0,14.0,,1.0,8.0,,,1.0,7.0,4.0,,2.0,1.0,1.0,2.0,1.0,,,3.0,40.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.35714285714285715,0.6,,,0.5625,1.5,0.5,0.6111111111111112,1.5,0.5,0.5833333333333334,,,,14.5748987854251,0.4444444444444444,0.5,0.18604651162790697,0.022727272727272728,0.07462686567164178,,0.11818181818181818,0.009708737864077669,,,0.1,,,0.1111111111111111,0.15384615384615385,0.375,0.06666666666666667,0.09090909090909091,,0.5,0.08333333333333333,1.0,1.0,0.5,0.125,1.0,1.0,,0.20833333333333334,0.2,0.2,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5102104166666667,0.50055,0.47301666666666664,0.14814814814814814,0.3076923076923077,0.09090909090909091,0.09090909090909091,10.84,25.785714285714285,0.18604651162790697,1.0,5.0,,,1.0,1.0,1.0,,,0.5,0.20833333333333334,0.2,0.2,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12854.7,214,-85,450,451,100.0,195,67.0,901,19.0,29.0,10.0,13.0,4.0,6.0,5.0,18.0,,,5.0,15,2.0,24.0,47.0,8.0,26,7.0,79.0,565,11.0,15.0,3.0,25.0,5.0,10.0,3.0,2.0,15.0,28.0,20.0,24.0,18.0,15,5.0,10.0,8.0,,8.0,,4.0,3.0,1.0,16.0,9.0,12.0,23.0,16.0,3.0,42.0,22.0,64.0,4.0,6.0,3.0,3.0,4.0,2.0,4.0,,,8.0,1.0,9.0,16.0,1.0,1.0,9.0,,1.0,1.0,12.0,6.0,,6.0,4.0,2.0,6.0,4.0,,,15.0,100.0,1.0,,0.5833333333333334,0.9333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.5106382978723404,0.7333333333333333,0.5,0.4931506849315068,0.6111111111111112,0.5,0.5,0.625,0.5,0.3561643835616438,0.2127659574468085,0.1724137931034483,0.2777777777777778,16.322701688555348,0.5,0.6,0.16,0.10256410256410256,0.22549019607843138,0.08108108108108109,0.19306930693069307,0.09210526315789473,0.14285714285714285,0.06896551724137931,0.11764705882352941,0.1,,0.07142857142857142,0.19230769230769232,0.2,0.24675324675324675,0.16,0.12903225806451613,0.6666666666666666,0.3972602739726027,0.6551724137931034,0.7916666666666666,0.47368421052631576,0.2465753424657534,0.2777777777777778,0.38461538461538464,1.0,,,,,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.7692307692307693,0.1,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.7534246575342466,0.3333333333333333,0.5454801369863014,0.5616727272727273,0.5409923076923077,0.0759493670886076,0.11320754716981132,0.31645569620253167,0.189873417721519,3.6319148936170205,25.007692307692306,0.2222222222222222,3.0,11.0,,1.0,2.0,3.0,1.0,4.0,,0.3333333333333333,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,0.07692307692307693,,1.0,,1.0,,,,,,0.125,0.5,,,,,,,,,,,1.0,,,,0.05555555555555555,,,1.0,3.0,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6,28,28,10.0,12,,56,2.0,2.0,,,,,,,,,,2,2.0,2.0,2.0,1.0,3,3.0,10.0,35,,,,,,,2.0,,,,4.0,3.0,,2,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.4,,,,,,,,,1.0,1.0,,0.50993,,0.54375,0.16666666666666666,,,,3.5,25.166666666666668,0.35714285714285715,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1565.8,26,-30,52,57,1.0,7,7.0,109,,1.0,,,,,,3.0,,,,2,,,4.0,,4,,,78,,,,,,,,,,,,,,2,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,1.0,,,,0.07692307692307693,,0.03571428571428571,,,,,,,,,,0.08333333333333333,,,,0.125,,,,0.375,,,,,,,,0.25,,,,,,,,,,0.625,,0.5147625,,,,,,,4.775,24.625,0.019230769230769232,,2.0,,,,,,2.0,,,0.25,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50,198,193,36.0,72,14.0,391,3.0,9.0,,1.0,,2.0,6.0,15.0,5.0,8.0,4.0,16,2.0,14.0,32.0,4.0,17,9.0,49.0,258,,2.0,,,1.0,6.0,2.0,1.0,3.0,6.0,22.0,3.0,,16,4.0,2.0,5.0,9.0,14.0,6.0,4.0,1.0,,37.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,2.0,8.0,3.0,4.0,3.0,1.0,12.0,,4.0,6.0,1.0,,6.0,,,,10.0,4.0,,1.0,,1.0,1.0,,,,3.0,36.0,,,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,,0.16666666666666666,0.40816326530612246,,0.125,0.46078431372549017,,0.1875,0.3469387755102041,0.0625,0.2222222222222222,,28.899082568807337,0.6666666666666666,,0.045454545454545456,0.023809523809523808,0.11320754716981132,0.04,0.07563025210084033,0.03260869565217391,0.05555555555555555,,,0.047619047619047616,,,0.1,,0.05405405405405406,0.25,,,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.32653061224489793,0.25,0.25,0.25,0.3333333333333333,,,0.25,,0.25,0.5306122448979592,0.25,0.49197959183673473,0.41422499999999995,0.48450000000000004,0.09803921568627451,0.12121212121212122,,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,,1.0,1.0,,5.0,3.0,,0.02040816326530612,,,,0.3333333333333333,,,,,,,,,,,,,,,9.0,3.0,1.0,,,,0.05555555555555555,,,,3.0,,,,,,,2.0,,True,,,
