EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10286.5,171,-14,356,356,70.0,134,54.0,712,27.0,39.0,5.0,10.0,1.0,3.0,10.0,17.0,1.0,1.0,2.0,6,1.0,38.0,57.0,2.0,6,19.0,101.0,417,7.0,13.0,4.0,18.0,2.0,6.0,1.0,11.0,15.0,48.0,28.0,6.0,14.0,6,2.0,6.0,5.0,4.0,9.0,4.0,1.0,2.0,2.0,22.0,3.0,14.0,12.0,15.0,1.0,28.0,17.0,45.0,3.0,5.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,10.0,2.0,12.0,17.0,1.0,1.0,19.0,1.0,2.0,1.0,26.0,10.0,3.0,8.0,3.0,5.0,8.0,4.0,1.0,15.0,70.0,1.0,3.0,0.631578947368421,0.7741935483870968,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.6507936507936508,0.5384615384615384,0.2857142857142857,0.6644736842105263,0.6,0.5769230769230769,0.09523809523809523,0.10526315789473684,0.1282051282051282,0.058823529411764705,20.330969267139476,0.5,0.1111111111111111,0.17045454545454544,0.15555555555555556,0.12244897959183673,0.036585365853658534,0.14516129032258066,0.09883720930232558,0.18518518518518517,0.1702127659574468,0.0625,0.030303030303030304,0.0625,0.15625,0.1794871794871795,0.17647058823529413,0.15492957746478872,0.037037037037037035,0.17647058823529413,0.5,0.6190476190476191,0.6923076923076923,0.7941176470588235,0.7037037037037037,0.2698412698412698,0.5882352941176471,0.625,0.4,0.015873015873015872,1.0,1.0,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.3333333333333333,0.551088888888889,0.52444,0.5068928571428571,0.136986301369863,0.14925373134328357,0.1782178217821782,0.1485148514851485,3.571929824561404,25.866666666666664,0.19662921348314608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2764.6,46,4,97,106,54.0,60,12.0,203,6.0,8.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,1,1.0,7.0,9.0,1.0,2,4.0,21.0,99,2.0,3.0,,4.0,5.0,5.0,2.0,4.0,17.0,8.0,6.0,3.0,2.0,1,,2.0,,,,,,,,,2.0,2.0,3.0,1.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,17.0,54.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.7777777777777778,0.6666666666666666,1.0,0.7727272727272727,0.5,0.9285714285714286,0.8076923076923077,0.5,0.9444444444444444,0.18181818181818182,0.2222222222222222,0.25,,15.454545454545453,0.75,0.4,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.125,0.09090909090909091,0.08695652173913043,0.1,0.07142857142857142,,0.14285714285714285,,0.08333333333333333,,,0.15789473684210525,,,1.0,0.7272727272727273,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,,,,0.75,0.6666666666666666,0.5714285714285714,1.0,0.14285714285714285,0.9090909090909091,,0.6432636363636365,0.614575,0.5970285714285714,0.08333333333333333,0.1,0.19047619047619047,0.8095238095238095,2.111111111111111,24.9,0.5567010309278351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6732.0,112,-12,231,240,99.0,110,36.0,471,9.0,10.0,,,2.0,3.0,2.0,9.0,2.0,2.0,3.0,11,5.0,13.0,21.0,4.0,14,17.0,55.0,244,1.0,1.0,,2.0,2.0,8.0,7.0,9.0,25.0,12.0,14.0,12.0,2.0,11,3.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,1.0,2.0,8.0,7.0,2.0,17.0,4.0,21.0,1.0,2.0,,2.0,3.0,,2.0,2.0,,5.0,,3.0,7.0,,1.0,13.0,,,,22.0,11.0,,,,,1.0,1.0,,25.0,99.0,1.0,,0.46153846153846156,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6190476190476191,1.0,0.25,0.5428571428571428,0.5,0.5333333333333333,0.5978260869565217,0.5,0.5952380952380952,0.4,0.19047619047619047,,0.4444444444444444,18.95910780669145,0.6,0.3333333333333333,0.11290322580645161,0.031746031746031744,0.1509433962264151,0.01818181818181818,0.13043478260869565,0.025423728813559324,0.06666666666666667,,0.06666666666666667,0.021739130434782608,,0.08695652173913043,0.0967741935483871,0.25,0.1276595744680851,0.3333333333333333,0.07692307692307693,1.0,0.2857142857142857,0.9,0.9,0.3333333333333333,0.2571428571428571,0.2222222222222222,0.4,1.0,0.05714285714285714,1.0,1.0,0.5,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,,,0.2,0.6666666666666666,0.3333333333333333,0.6857142857142857,0.2727272727272727,0.5273928571428572,0.489375,0.5127666666666667,0.2391304347826087,0.34375,0.03636363636363636,0.45454545454545453,5.271428571428571,25.72142857142857,0.42857142857142855,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.5714285714285714,0.08571428571428572,0.3333333333333333,0.5,1.0,0.5,0.13333333333333333,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15590.300000000001,260,-69,538,535,128.0,192,77.0,1073,,2.0,,,,,7.0,12.0,11.0,25.0,13.0,40,13.0,18.0,39.0,14.0,46,12.0,90.0,648,1.0,3.0,2.0,7.0,7.0,11.0,14.0,8.0,37.0,10.0,26.0,30.0,,40,13.0,1.0,41.0,13.0,54.0,11.0,25.0,11.0,5.0,121.0,1.0,4.0,18.0,19.0,,37.0,5.0,42.0,2.0,4.0,3.0,1.0,13.0,3.0,6.0,1.0,,19.0,1.0,9.0,18.0,2.0,1.0,10.0,,1.0,,17.0,2.0,2.0,,,,,,,37.0,128.0,,2.0,0.2777777777777778,0.2777777777777778,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.46153846153846156,0.3333333333333333,0.6363636363636364,0.4588235294117647,0.2777777777777778,0.58,0.4891304347826087,0.35,0.6166666666666667,0.5411764705882353,0.02564102564102564,,0.08333333333333333,17.647058823529413,0.6842105263157895,,0.1450381679389313,0.02877697841726619,0.13138686131386862,0.008,0.13805970149253732,0.01893939393939394,0.027777777777777776,0.0273972602739726,0.03333333333333333,0.00980392156862745,,0.1836734693877551,0.11290322580645161,0.15,0.10784313725490197,0.2,0.038461538461538464,,0.023529411764705882,,,,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.29411764705882354,0.44,0.44,0.18181818181818182,0.47058823529411764,0.325,0.325,0.6923076923076923,,,,,0.52,0.5647058823529412,0.325,0.4887552941176471,0.5249666666666667,0.477618,0.05555555555555555,0.04878048780487805,0.07777777777777778,0.4111111111111111,14.620512820512818,25.986956521739142,0.2379182156133829,1.0,6.0,,1.0,6.0,6.0,5.0,12.0,5.0,0.35714285714285715,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.04,,5.0,,,2.0,,,,,,0.38461538461538464,1.0,1.0,12.0,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.061224489795918366,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,23095.4,385,-105,793,807,223.0,327,105.0,1600,23.0,32.0,5.0,8.0,7.0,9.0,19.0,43.0,2.0,10.0,8.0,35,9.0,44.0,85.0,10.0,41,29.0,147.0,958,9.0,18.0,3.0,24.0,16.0,26.0,12.0,8.0,55.0,48.0,40.0,27.0,10.0,35,8.0,5.0,26.0,10.0,36.0,9.0,18.0,5.0,3.0,82.0,15.0,8.0,17.0,17.0,2.0,36.0,24.0,60.0,2.0,12.0,10.0,2.0,18.0,,5.0,6.0,3.0,23.0,2.0,11.0,21.0,4.0,,25.0,,2.0,1.0,35.0,13.0,2.0,4.0,3.0,1.0,4.0,3.0,,55.0,223.0,,1.0,0.5454545454545454,0.6153846153846154,0.9,0.24390243902439024,0.24390243902439024,0.5176470588235295,0.5,0.6153846153846154,0.46825396825396826,0.4375,0.618421052631579,0.5176056338028169,0.46153846153846156,0.6707317073170732,0.3253968253968254,0.058823529411764705,,0.11627906976744186,18.013100436681224,0.782608695652174,0.11764705882352941,0.08629441624365482,0.04081632653061224,0.08585858585858586,0.08108108108108109,0.08607594936708861,0.06036745406824147,0.03389830508474576,0.058823529411764705,,0.07894736842105263,0.09090909090909091,0.12,0.0851063829787234,,0.11333333333333333,,0.030303030303030304,0.75,0.25396825396825395,0.71875,0.71875,0.6956521739130435,0.3412698412698413,0.4418604651162791,0.5,0.3684210526315789,0.07936507936507936,0.2,0.2,0.5,0.2777777777777778,0.22857142857142856,0.23529411764705882,0.875,0.3333333333333333,0.625,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.5793650793650794,0.22857142857142856,0.5132202380952381,0.518728125,0.5202184210526316,0.10071942446043165,0.13402061855670103,0.16326530612244897,0.3741496598639456,6.968235294117647,26.21707317073171,0.2812105926860025,2.0,6.0,2.0,3.0,4.0,6.0,5.0,12.0,6.0,0.4166666666666667,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.07894736842105263,0.6666666666666666,3.0,1.0,1.0,1.0,,,0.024390243902439025,,0.038461538461538464,0.3333333333333333,,1.0,3.0,1.0,2.0,1.0,0.16666666666666666,,,0.023809523809523808,1.0,2.0,1.0,1.0,0.02857142857142857,0.2,0.08333333333333333,0.5,1.0,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5192.8,87,-35,172,176,30.0,47,24.0,348,1.0,1.0,,,,,1.0,1.0,1.0,5.0,3.0,6,2.0,3.0,7.0,4.0,11,5.0,23.0,230,,,,3.0,,1.0,2.0,,3.0,4.0,2.0,12.0,,6,3.0,,11.0,5.0,16.0,4.0,8.0,2.0,1.0,37.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,9.0,1.0,3.0,10.0,,1.0,6.0,,,,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.42857142857142855,,,0.5,1.5,0.5,0.5476190476190477,1.5,0.5,0.6111111111111112,,,,14.77832512315271,0.4444444444444444,,0.15625,0.025,0.07407407407407407,,0.10465116279069768,0.011627906976744186,,,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.4,0.05263157894736842,0.125,,0.5,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5069111111111112,0.50055,0.47301666666666664,0.14285714285714285,0.3,0.13043478260869565,0.13043478260869565,13.314285714285713,25.53636363636364,0.1744186046511628,1.0,5.0,,,1.0,1.0,1.0,,,0.5,0.2777777777777778,0.2,0.2,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10992.7,183,-50,385,385,80.0,166,59.0,770,19.0,28.0,10.0,12.0,4.0,6.0,4.0,16.0,,,4.0,12,1.0,23.0,44.0,7.0,22,7.0,74.0,469,11.0,14.0,3.0,25.0,5.0,10.0,2.0,2.0,15.0,26.0,20.0,21.0,18.0,12,4.0,8.0,5.0,,5.0,,3.0,1.0,1.0,10.0,9.0,10.0,21.0,14.0,2.0,37.0,20.0,57.0,4.0,6.0,3.0,3.0,3.0,2.0,4.0,,,7.0,1.0,9.0,15.0,,1.0,8.0,,,1.0,12.0,6.0,,5.0,4.0,1.0,5.0,4.0,,15.0,80.0,1.0,,0.5652173913043478,0.9285714285714286,1.0,0.3181818181818182,0.3181818181818182,0.5227272727272727,0.7857142857142857,0.5,0.5075757575757576,0.6470588235294118,0.5416666666666666,0.5138888888888888,0.6578947368421053,0.5357142857142857,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.25,17.24890829694323,0.42857142857142855,0.5,0.1590909090909091,0.09803921568627451,0.22580645161290322,0.0989010989010989,0.19337016574585636,0.09844559585492228,0.13157894736842105,0.07692307692307693,0.08333333333333333,0.1232876712328767,,0.07407407407407407,0.1956521739130435,0.2,0.2535211267605634,0.13636363636363635,0.14285714285714285,0.8,0.42424242424242425,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.24242424242424243,0.25,0.3333333333333333,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.8333333333333334,0.5,0.6666666666666666,0.08333333333333333,0.7575757575757576,0.3333333333333333,0.545910606060606,0.55722,0.5386624999999999,0.08333333333333333,0.12,0.33783783783783783,0.20270270270270271,3.6636363636363627,24.981818181818184,0.2077922077922078,3.0,10.0,,1.0,2.0,3.0,1.0,3.0,,0.5,0.15151515151515152,0.3,0.3,1.0,0.11764705882352941,0.08333333333333333,,1.0,,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,0.1,0.058823529411764705,,,1.0,3.0,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6,28,28,10.0,12,,56,2.0,2.0,,,,,,,,,,2,2.0,2.0,2.0,1.0,3,3.0,10.0,35,,,,,,,2.0,,,,4.0,3.0,,2,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.4,,,,,,,,1.0,1.0,,0.50993,,0.54375,0.16666666666666666,,,,3.5,25.166666666666668,0.35714285714285715,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1429.8,24,-24,46,52,1.0,5,6.0,98,,1.0,,,,,,3.0,,,,2,,,4.0,,4,,,68,,,,,,,,,,,,,,2,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,2.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,18.51851851851852,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,0.375,,,,,,,,0.25,,,,,,,,,0.625,,0.5147625,,,,,,,4.775,24.625,0.021739130434782608,,2.0,,,,,,2.0,,,0.25,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50,198,193,36.0,72,14.0,391,3.0,9.0,,1.0,,2.0,6.0,15.0,5.0,8.0,4.0,16,2.0,14.0,32.0,4.0,17,9.0,49.0,258,,2.0,,,1.0,6.0,2.0,1.0,3.0,6.0,22.0,3.0,,16,4.0,2.0,5.0,9.0,14.0,6.0,4.0,1.0,,37.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,2.0,8.0,3.0,4.0,3.0,1.0,12.0,,4.0,6.0,1.0,,6.0,,,,10.0,4.0,,1.0,,1.0,1.0,,,3.0,36.0,,,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,,0.16666666666666666,0.40816326530612246,,0.125,0.46078431372549017,,0.1875,0.3469387755102041,0.0625,0.2222222222222222,,28.899082568807337,0.6666666666666666,,0.045454545454545456,0.023809523809523808,0.11320754716981132,0.04,0.07563025210084033,0.03260869565217391,0.05555555555555555,,,0.047619047619047616,,,0.1,,0.05405405405405406,0.25,,,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.32653061224489793,0.25,0.25,0.25,0.3333333333333333,,0.25,,0.25,0.5306122448979592,0.25,0.49197959183673473,0.41422499999999995,0.48450000000000004,0.09803921568627451,0.12121212121212122,,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,,1.0,1.0,,5.0,3.0,,0.02040816326530612,,,,0.3333333333333333,,,,,,,,,,,,,,,9.0,3.0,1.0,,,,,0.05555555555555555,,,,3.0,,,,,,,,2.0,,True,,,
