EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9578.5,160,9,332,332,70.0,122,49.0,664,26.0,38.0,5.0,10.0,1.0,3.0,9.0,15.0,1.0,1.0,2.0,6,1.0,36.0,54.0,2.0,6,19.0,97.0,379,7.0,13.0,4.0,18.0,2.0,6.0,1.0,11.0,15.0,44.0,28.0,6.0,14.0,6,2.0,6.0,5.0,4.0,9.0,4.0,1.0,2.0,2.0,22.0,3.0,14.0,12.0,14.0,1.0,27.0,17.0,44.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,7.0,2.0,11.0,16.0,1.0,1.0,19.0,1.0,2.0,1.0,26.0,10.0,3.0,8.0,3.0,5.0,8.0,4.0,1.0,15.0,70.0,1.0,3.0,0.6111111111111112,0.7586206896551724,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.65,0.5384615384615384,0.2857142857142857,0.6643835616438356,0.6,0.5769230769230769,0.1,0.1111111111111111,0.13157894736842105,0.06666666666666667,20.356234096692113,0.42857142857142855,0.125,0.16666666666666666,0.1728395061728395,0.13043478260869565,0.03896103896103896,0.14772727272727273,0.10759493670886076,0.18518518518518517,0.20512820512820512,0.06666666666666667,0.03125,0.07692307692307693,0.13333333333333333,0.1891891891891892,0.17647058823529413,0.16417910447761194,0.04,0.1875,0.5,0.6333333333333333,0.6842105263157895,0.7878787878787878,0.6923076923076923,0.25,0.6,0.6428571428571429,0.3333333333333333,0.016666666666666666,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.7333333333333333,0.3333333333333333,0.5520733333333333,0.52444,0.5068928571428571,0.14285714285714285,0.15625,0.18556701030927836,0.15463917525773196,3.5703703703703704,25.866666666666664,0.21084337349397592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2696.6,45,2,95,102,52.0,59,12.0,197,6.0,8.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,1,1.0,7.0,9.0,1.0,2,4.0,21.0,97,2.0,3.0,,4.0,5.0,5.0,2.0,4.0,17.0,8.0,6.0,3.0,2.0,1,,2.0,,,,,,,,,2.0,2.0,3.0,1.0,2.0,6.0,4.0,10.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,17.0,52.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.7777777777777778,0.6666666666666666,1.0,0.7727272727272727,0.5,0.9285714285714286,0.8076923076923077,0.5,0.9444444444444444,0.18181818181818182,0.2222222222222222,0.25,,15.74074074074074,0.75,0.4,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.125,0.09090909090909091,0.08695652173913043,0.1,0.07142857142857142,,0.14285714285714285,,0.08333333333333333,,,0.15789473684210525,,,1.0,0.7272727272727273,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,,,,0.75,0.6666666666666666,0.5714285714285714,1.0,0.14285714285714285,0.9090909090909091,,0.6432636363636365,0.614575,0.5970285714285714,0.08333333333333333,0.1,0.19047619047619047,0.8095238095238095,2.111111111111111,24.9,0.5473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6468.0,108,-19,222,230,90.0,109,34.0,452,9.0,10.0,,,2.0,3.0,2.0,9.0,2.0,2.0,3.0,11,5.0,13.0,21.0,4.0,14,17.0,55.0,240,1.0,1.0,,2.0,2.0,8.0,7.0,9.0,25.0,12.0,14.0,12.0,2.0,11,3.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,1.0,2.0,8.0,7.0,2.0,17.0,4.0,21.0,1.0,1.0,,1.0,3.0,,2.0,2.0,,5.0,,3.0,7.0,,1.0,13.0,,,,22.0,11.0,,,,,1.0,1.0,,25.0,90.0,1.0,,0.46153846153846156,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6190476190476191,1.0,0.25,0.5428571428571428,0.5,0.5333333333333333,0.5978260869565217,0.5,0.5952380952380952,0.4,0.19047619047619047,,0.4444444444444444,19.69111969111969,0.6,0.3333333333333333,0.11666666666666667,0.03278688524590164,0.1568627450980392,0.018867924528301886,0.13513513513513514,0.02631578947368421,0.06666666666666667,,0.07142857142857142,0.022727272727272728,,0.09090909090909091,0.0967741935483871,0.2857142857142857,0.13043478260869565,0.4,0.07692307692307693,1.0,0.2857142857142857,0.9,0.9,0.3333333333333333,0.2571428571428571,0.2222222222222222,0.4,1.0,0.05714285714285714,1.0,1.0,0.5,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,,,0.2,0.6666666666666666,0.3333333333333333,0.6857142857142857,0.2727272727272727,0.5273928571428572,0.489375,0.5127666666666667,0.2391304347826087,0.34375,0.03636363636363636,0.45454545454545453,5.271428571428571,25.72142857142857,0.40540540540540543,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.5714285714285714,0.08571428571428572,0.3333333333333333,0.5,1.0,0.5,0.13333333333333333,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14490.300000000001,242,-52,502,499,121.0,180,70.0,1001,,2.0,,,,,7.0,12.0,10.0,24.0,12.0,38,13.0,17.0,38.0,13.0,43,12.0,85.0,602,1.0,3.0,2.0,4.0,7.0,11.0,14.0,8.0,37.0,10.0,24.0,27.0,,38,12.0,1.0,36.0,13.0,49.0,11.0,21.0,10.0,5.0,111.0,1.0,4.0,17.0,18.0,,35.0,5.0,40.0,2.0,4.0,3.0,1.0,13.0,3.0,5.0,1.0,,18.0,1.0,9.0,17.0,2.0,,10.0,,1.0,,17.0,2.0,2.0,,,,,,,37.0,121.0,,2.0,0.29411764705882354,0.29411764705882354,0.6923076923076923,0.3023255813953488,0.3023255813953488,0.4473684210526316,0.3333333333333333,0.6363636363636364,0.4506172839506173,0.125,0.58,0.48295454545454547,0.2222222222222222,0.6166666666666667,0.5308641975308642,0.02631578947368421,,0.08333333333333333,18.11965811965812,0.7222222222222222,,0.14516129032258066,0.032,0.13385826771653545,0.00847457627118644,0.1394422310756972,0.0205761316872428,0.027777777777777776,0.03225806451612903,0.037037037037037035,0.01020408163265306,,0.17391304347826086,0.11864406779661017,0.15789473684210525,0.10526315789473684,0.21875,0.04,,0.024691358024691357,,,,0.14814814814814814,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2962962962962963,0.4166666666666667,0.4166666666666667,0.2,0.4691358024691358,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,,0.52,0.5555555555555556,0.3157894736842105,0.4883950617283949,0.5249666666666667,0.477618,0.05813953488372093,0.05,0.047058823529411764,0.43529411764705883,14.444736842105259,26.013953488372103,0.2410358565737052,1.0,5.0,,1.0,5.0,5.0,5.0,12.0,5.0,0.35714285714285715,0.06172839506172839,0.2,0.2,1.0,0.625,0.04,,5.0,,,2.0,,,,,,0.38461538461538464,12.0,2.0,3.0,1.0,0.06521739130434782,,,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21927.4,365,-90,755,767,214.0,314,98.0,1522,22.0,31.0,5.0,8.0,6.0,8.0,18.0,41.0,2.0,10.0,8.0,35,9.0,42.0,82.0,10.0,40,24.0,138.0,910,9.0,17.0,1.0,22.0,14.0,23.0,12.0,5.0,48.0,46.0,38.0,27.0,10.0,35,8.0,5.0,25.0,10.0,35.0,9.0,17.0,5.0,3.0,80.0,13.0,7.0,16.0,17.0,2.0,35.0,21.0,56.0,2.0,11.0,10.0,1.0,18.0,,3.0,6.0,2.0,21.0,2.0,11.0,21.0,4.0,,22.0,,1.0,1.0,30.0,11.0,1.0,4.0,3.0,1.0,4.0,3.0,,48.0,214.0,,,0.5476190476190477,0.6216216216216216,0.9,0.25,0.25,0.5121951219512195,0.5294117647058824,0.6086956521739131,0.4672131147540984,0.45652173913043476,0.6142857142857143,0.5073529411764706,0.4583333333333333,0.6486486486486487,0.32786885245901637,0.06097560975609756,,0.12195121951219512,18.045977011494255,0.8571428571428571,0.125,0.08947368421052632,0.038461538461538464,0.0851063829787234,0.07303370786516854,0.0873015873015873,0.05555555555555555,0.03389830508474576,0.054945054945054944,,0.07432432432432433,0.06666666666666667,0.125,0.08791208791208792,,0.11188811188811189,,0.03125,0.75,0.2540983606557377,0.7096774193548387,0.7096774193548387,0.6818181818181818,0.3360655737704918,0.43902439024390244,0.5,0.3888888888888889,0.08196721311475409,0.2,0.2,0.5,0.28688524590163933,0.22857142857142856,0.23529411764705882,0.875,0.34782608695652173,0.625,0.22857142857142856,0.75,0.2571428571428571,0.5819672131147541,0.22857142857142856,0.511916393442623,0.518728125,0.5172142857142856,0.08955223880597014,0.11827956989247312,0.15942028985507245,0.34782608695652173,7.021951219512195,26.270000000000003,0.28344370860927154,2.0,5.0,2.0,3.0,4.0,6.0,5.0,12.0,6.0,0.4166666666666667,0.040983606557377046,0.4,0.4,1.0,0.17391304347826086,0.08571428571428572,0.6666666666666666,3.0,1.0,1.0,1.0,,,0.025,,0.038461538461538464,0.3333333333333333,3.0,1.0,2.0,1.0,0.024390243902439025,1.0,2.0,1.0,0.16666666666666666,0.02857142857142857,0.2,0.08695652173913043,0.5,1.0,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5137.8,86,-33,171,175,30.0,47,24.0,346,1.0,1.0,,,,,1.0,1.0,1.0,4.0,3.0,6,2.0,3.0,6.0,4.0,11,5.0,23.0,228,,,,3.0,,1.0,2.0,,3.0,4.0,2.0,12.0,,6,3.0,,11.0,5.0,16.0,4.0,8.0,2.0,1.0,37.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,9.0,1.0,3.0,10.0,,1.0,6.0,,,,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5,,,0.5294117647058824,1.5,0.5,0.575,1.5,0.5,0.6470588235294118,,,,14.427860696517415,0.4444444444444444,,0.15625,0.02631578947368421,0.07407407407407407,,0.10465116279069768,0.011904761904761904,,,0.125,,,0.1111111111111111,0.1111111111111111,0.4,0.05263157894736842,0.125,,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.5,0.5,1.0,,,,,0.6666666666666666,0.7058823529411765,0.5,0.5141470588235295,0.50055,0.47301666666666664,0.15,0.3333333333333333,0.13043478260869565,0.13043478260869565,12.633333333333333,25.53636363636364,0.17543859649122806,1.0,5.0,,,1.0,1.0,1.0,,,0.5,0.29411764705882354,0.2,0.2,1.0,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10143.7,169,-30,357,356,80.0,154,54.0,713,17.0,26.0,10.0,12.0,4.0,6.0,4.0,14.0,,,4.0,12,1.0,21.0,40.0,7.0,22,7.0,70.0,427,11.0,13.0,3.0,25.0,5.0,10.0,2.0,2.0,15.0,22.0,20.0,21.0,18.0,12,4.0,8.0,5.0,,5.0,,3.0,1.0,1.0,10.0,9.0,9.0,21.0,13.0,1.0,35.0,19.0,54.0,4.0,6.0,3.0,3.0,2.0,2.0,4.0,,,6.0,1.0,8.0,14.0,,1.0,8.0,,,1.0,12.0,6.0,,5.0,4.0,1.0,5.0,4.0,,15.0,80.0,1.0,,0.5238095238095238,0.9166666666666666,1.0,0.3181818181818182,0.3181818181818182,0.525,0.8461538461538461,0.5,0.5080645161290323,0.6875,0.5416666666666666,0.5147058823529411,0.6944444444444444,0.5357142857142857,0.3548387096774194,0.2,0.15384615384615385,0.2857142857142857,17.452830188679243,0.3333333333333333,0.3333333333333333,0.1566265060240964,0.09782608695652174,0.24705882352941178,0.10465116279069768,0.20238095238095238,0.10112359550561797,0.13157894736842105,0.06976744186046512,0.09090909090909091,0.1267605633802817,,0.08,0.18604651162790697,0.2,0.27692307692307694,0.15,0.15384615384615385,0.8,0.41935483870967744,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.22580645161290322,0.2857142857142857,0.4,1.0,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.5,0.6666666666666666,0.08333333333333333,0.7741935483870968,0.3333333333333333,0.5433596774193548,0.5774555555555556,0.5386624999999999,0.08823529411764706,0.13043478260869565,0.35714285714285715,0.21428571428571427,3.6999999999999993,24.981818181818184,0.22408963585434175,3.0,10.0,,1.0,2.0,3.0,1.0,2.0,,0.5,0.16129032258064516,0.3,0.3,1.0,0.125,0.08333333333333333,,1.0,,1.0,,,,,,0.16666666666666666,1.0,,,,,,,1.0,,,,0.1,0.0625,,,,,,1.0,3.0,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,740.1,12,-6,28,28,10.0,12,,56,2.0,2.0,,,,,,,,,,2,2.0,2.0,2.0,1.0,3,3.0,10.0,35,,,,,,,2.0,,,,4.0,3.0,,2,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.8333333333333334,,,0.6,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,0.4,,,,,,,,1.0,1.0,,0.50993,,0.54375,0.16666666666666666,,,,3.5,25.166666666666668,0.35714285714285715,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1209.1,20,-22,41,45,1.0,4,6.0,86,,1.0,,,,,,2.0,,,,2,,,3.0,,4,,,59,,,,,,,,,,,,,,2,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,2.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5714285714285714,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,,,,0.7142857142857143,,0.5332428571428572,,,,,,,4.8,24.625,0.024390243902439025,,2.0,,,,,,2.0,,,0.2857142857142857,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5678.5,95,-50,198,193,36.0,72,14.0,391,3.0,9.0,,1.0,,2.0,6.0,15.0,5.0,8.0,4.0,16,2.0,14.0,32.0,4.0,17,9.0,49.0,258,,2.0,,,1.0,6.0,2.0,1.0,3.0,6.0,22.0,3.0,,16,4.0,2.0,5.0,9.0,14.0,6.0,4.0,1.0,,37.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,2.0,,2.0,8.0,3.0,4.0,3.0,1.0,12.0,,4.0,6.0,1.0,,6.0,,,,10.0,4.0,,1.0,,1.0,1.0,,,3.0,36.0,,,0.21428571428571427,0.21428571428571427,0.25,0.23529411764705882,0.23529411764705882,0.4375,,0.16666666666666666,0.40816326530612246,,0.125,0.46078431372549017,,0.1875,0.3469387755102041,0.0625,0.2222222222222222,,28.899082568807337,0.6666666666666666,,0.045454545454545456,0.023809523809523808,0.11320754716981132,0.04,0.07563025210084033,0.03260869565217391,0.05555555555555555,,,0.047619047619047616,,,0.1,,0.05405405405405406,0.25,,,0.1836734693877551,0.3333333333333333,0.42857142857142855,,0.30612244897959184,0.4,0.4,,0.16326530612244897,0.625,0.625,0.6,0.32653061224489793,0.25,0.25,0.25,0.3333333333333333,,0.25,,0.25,0.5306122448979592,0.25,0.49197959183673473,0.41422499999999995,0.48450000000000004,0.09803921568627451,0.12121212121212122,,0.061224489795918366,9.434375,25.85294117647059,0.18181818181818182,,1.0,,,1.0,1.0,,5.0,3.0,,0.02040816326530612,,,,0.3333333333333333,,,,,,,,,,,,,9.0,3.0,1.0,,0.05555555555555555,,,,,,,,,,,,,,,3.0,2.0,,True,,,,
