EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,2.0,72,73,27.0,27.0,11.0,145,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,79,1.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,12.64367816091954,1.0,0.19230769230769232,0.10526315789473684,0.05555555555555555,0.1388888888888889,0.08108108108108109,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.6666666666666666,0.7,0.25,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14966.899999999998,249,-41.0,523,542,189.0,260.0,59.0,1065,21.0,29.0,3.0,9.0,1.0,1.0,2.0,2.0,10.0,3.0,25.0,39.0,3.0,12.0,70.0,600,11.0,17.0,5.0,32.0,40.0,9.0,10.0,2.0,7.0,18.0,7.0,,43.0,8.0,8.0,15.0,37.0,16.0,53.0,12.0,6.0,6.0,8.0,5.0,13.0,12.0,23.0,6.0,5.0,6.0,32.0,189.0,0.8,0.8695652173913043,1.0,0.25,0.25,0.6410256410256411,0.6470588235294118,0.5784313725490197,0.5681818181818182,0.6140350877192983,0.6153846153846154,0.23529411764705882,11.76470588235294,0.6153846153846154,0.1388888888888889,0.0625,0.06666666666666667,0.14468085106382977,0.06451612903225806,0.06666666666666667,0.047619047619047616,0.0851063829787234,0.07547169811320754,0.23076923076923078,0.5686274509803921,0.7241379310344828,0.84,0.8095238095238095,0.17647058823529413,0.3333333333333333,0.375,0.6666666666666666,0.0196078431372549,1.0,1.0,1.0,0.0392156862745098,0.19607843137254902,0.2,0.2,1.0,0.13636363636363635,0.803921568627451,0.2,0.5714705882352941,0.5825772727272727,0.45714285714285713,3.605128205128205,25.45,0.361376673040153,5.0,6.0,9.0,13.0,1.0,1.0,2.0,1.0,11.0,6.0,7.0,1.0,2.0,14.0,1.0,7.0,10.0,4.0,5.0,11.0,7.0,2.0,2.0,19.0,3.0,1.0,3.0,5.0,3.0,1.0,3.0,5.0,2.0,15.0,5.0,1.0,14.0,2.0,5.0,3.0,1.0,5.0,2.0,3.0,0.2,0.8571428571428571,0.75,0.7777777777777778,0.1282051282051282,0.13793103448275862,0.1111111111111111,0.21428571428571427,0.14960629921259844,0.06382978723404255,0.125,0.15306122448979592,0.13793103448275862,0.05555555555555555,0.8333333333333334,0.5,0.5,1.0,0.75,0.8333333333333334,0.4,0.125,0.5909090909090909,0.6923076923076923,0.09090909090909091,0.5,0.53903,0.09259259259259259,0.11904761904761904,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,11788.1,196,-53.0,401,407,125.0,155.0,45.0,808,16.0,23.0,5.0,15.0,4.0,9.0,9.0,5.0,9.0,4.0,25.0,47.0,9.0,18.0,85.0,480,6.0,11.0,7.0,26.0,12.0,18.0,9.0,5.0,14.0,27.0,12.0,2.0,68.0,3.0,1.0,10.0,24.0,5.0,29.0,3.0,2.0,1.0,15.0,9.0,19.0,8.0,19.0,2.0,1.0,2.0,26.0,125.0,0.24,0.25,0.6666666666666666,0.5,0.5,0.5319148936170213,0.5454545454545454,0.5923076923076923,0.5833333333333334,0.5985915492957746,0.5909090909090909,0.27692307692307694,19.911504424778762,0.7894736842105263,0.12195121951219512,0.010416666666666666,0.03260869565217391,0.13043478260869565,0.02127659574468085,0.01818181818181818,,0.014492753623188406,0.0625,0.1794871794871795,0.35384615384615387,0.6956521739130435,0.8,0.3125,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,0.13846153846153847,0.4444444444444444,0.4444444444444444,,0.13846153846153847,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.4,0.2222222222222222,0.6307692307692307,0.5555555555555556,0.5398369230769231,0.5512444444444444,0.3058823529411765,6.6255319148936165,24.916666666666668,0.3117206982543641,2.0,2.0,5.0,7.0,4.0,1.0,3.0,2.0,8.0,2.0,3.0,4.0,,13.0,3.0,5.0,38.0,2.0,5.0,13.0,9.0,4.0,,14.0,,,2.0,4.0,6.0,,1.0,11.0,2.0,12.0,1.0,,13.0,1.0,4.0,3.0,1.0,1.0,6.0,3.0,0.42857142857142855,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.10638297872340426,0.13043478260869565,0.13333333333333333,,0.13725490196078433,,0.09090909090909091,0.10975609756097561,0.25,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.5033875,0.058823529411764705,0.08,0.15294117647058825,2.0,2.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,0.75,0.07142857142857142,0.08695652173913043,0.2857142857142857,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9638.199999999999,161,-19.0,332,338,134.0,171.0,51.0,670,7.0,22.0,6.0,18.0,,2.0,4.0,6.0,18.0,8.0,13.0,42.0,7.0,22.0,56.0,353,5.0,17.0,8.0,20.0,6.0,18.0,18.0,6.0,7.0,17.0,3.0,4.0,41.0,3.0,3.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,9.0,7.0,16.0,10.0,14.0,,,,20.0,134.0,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.30952380952380953,0.29411764705882354,0.3671875,0.32,0.4,0.37037037037037035,0.34375,22.10796915167095,0.5625,0.07228915662650602,0.033707865168539325,0.039473684210526314,0.09395973154362416,0.03636363636363636,0.021739130434782608,0.07692307692307693,0.04838709677419355,0.038461538461538464,0.07692307692307693,0.34375,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.28125,0.3333333333333333,0.5,0.3333333333333333,0.03125,,,,0.0625,0.28125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.32,0.6875,0.3333333333333333,0.5292828125000001,0.5126139999999999,0.35714285714285715,4.642857142857142,26.986363636363635,0.4036144578313253,,1.0,3.0,9.0,1.0,,,3.0,9.0,,2.0,4.0,,6.0,2.0,4.0,20.0,,11.0,10.0,6.0,4.0,,8.0,,1.0,2.0,7.0,2.0,1.0,3.0,8.0,,8.0,,,12.0,,6.0,,,,2.0,,0.25,,0.5,0.5,0.2619047619047619,0.22727272727272727,0.3333333333333333,,0.12121212121212122,0.03333333333333333,0.1111111111111111,0.125,0.1,0.03125,,0.25,0.25,1.0,0.16666666666666666,,,0.5,0.36,0.3333333333333333,,,0.3357,0.08571428571428572,0.125,0.10714285714285714,,1.0,2.0,2.0,2.0,3.0,,,,0.5,,,0.16666666666666666,,,0.6666666666666666,1.0,0.25,4.0,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,51467.799999999996,858,-236.0,1783,1804,479.0,687.0,233.0,3587,51.0,78.0,38.0,90.0,6.0,25.0,20.0,35.0,104.0,26.0,95.0,193.0,40.0,124.0,374.0,2127,30.0,53.0,35.0,113.0,94.0,99.0,104.0,35.0,27.0,76.0,21.0,6.0,179.0,26.0,16.0,38.0,79.0,43.0,122.0,30.0,25.0,5.0,34.0,22.0,46.0,23.0,42.0,6.0,4.0,6.0,113.0,479.0,0.49473684210526314,0.5595238095238095,0.825,0.3225806451612903,0.3225806451612903,0.49222797927461137,0.5660377358490566,0.4889589905362776,0.5454545454545454,0.5313390313390314,0.576530612244898,0.3911671924290221,19.356411506582152,0.7391304347826086,0.09405940594059406,0.03644646924829157,0.06046511627906977,0.09167671893848009,0.04833141542002301,0.044444444444444446,0.013333333333333334,0.05730659025787966,0.10897435897435898,0.10326086956521739,0.24605678233438485,0.6538461538461539,0.6891891891891891,0.6470588235294118,0.28391167192429023,0.4222222222222222,0.4691358024691358,0.2631578947368421,0.07886435331230283,0.24,0.24,0.6666666666666666,0.06309148264984227,0.3280757097791798,0.33653846153846156,0.3431372549019608,0.8,0.29545454545454547,0.637223974763407,0.33653846153846156,0.5211006309148264,0.5290556818181819,0.30213903743315507,6.9735751295336765,26.110483870967737,0.2686483454851374,11.0,18.0,19.0,22.0,5.0,3.0,9.0,10.0,64.0,18.0,35.0,16.0,11.0,56.0,12.0,17.0,96.0,22.0,13.0,49.0,33.0,10.0,6.0,38.0,3.0,7.0,3.0,12.0,12.0,2.0,2.0,10.0,7.0,59.0,3.0,3.0,82.0,7.0,33.0,4.0,2.0,5.0,1.0,3.0,0.34285714285714286,0.5142857142857142,0.4411764705882353,0.4827586206896552,0.06735751295336788,0.05128205128205128,0.1,0.075,0.08941176470588236,0.03597122302158273,0.03125,0.10410094637223975,0.046296296296296294,0.04216867469879518,0.8333333333333334,0.25,0.25,1.0,0.35294117647058826,0.6111111111111112,0.2727272727272727,0.19607843137254902,0.25,0.8636363636363636,0.10227272727272728,0.3333333333333333,0.5226257575757577,0.10982658959537572,0.1506849315068493,0.1497326203208556,1.0,6.0,2.0,9.0,3.0,21.0,1.0,2.0,,0.1875,0.018867924528301886,0.07407407407407407,0.11764705882352941,0.16666666666666666,1.0,0.2,0.5,0.34615384615384615,5.0,2.0,2.0,1.0,6.0,3.0,0.016129032258064516,0.019230769230769232,0.03937007874015748,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,21788.100000000002,363,-62.0,747,763,229.0,332.0,99.0,1510,21.0,28.0,4.0,16.0,1.0,1.0,22.0,7.0,29.0,6.0,26.0,45.0,14.0,51.0,110.0,866,8.0,12.0,12.0,23.0,32.0,42.0,29.0,7.0,9.0,12.0,6.0,3.0,33.0,14.0,4.0,18.0,44.0,18.0,62.0,14.0,7.0,7.0,6.0,5.0,12.0,17.0,47.0,13.0,11.0,13.0,23.0,229.0,0.6153846153846154,0.7272727272727273,1.0,0.27450980392156865,0.27450980392156865,0.5777777777777777,0.6666666666666666,0.4895833333333333,0.3958333333333333,0.514018691588785,0.42592592592592593,0.53125,13.853317811408616,0.5,0.1111111111111111,0.023952095808383235,0.07526881720430108,0.10787172011661808,0.05099150141643059,0.021052631578947368,,0.07236842105263158,0.08695652173913043,0.125,0.2916666666666667,0.75,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.25,0.3333333333333333,0.25,0.010416666666666666,1.0,1.0,,0.22916666666666666,0.3020833333333333,0.2413793103448276,0.2413793103448276,1.0,0.25,0.8229166666666666,0.2413793103448276,0.5643760416666667,0.5841375000000001,0.20909090909090908,3.8822222222222225,25.682352941176465,0.30655957161981257,3.0,6.0,8.0,9.0,7.0,1.0,6.0,4.0,16.0,4.0,8.0,8.0,3.0,14.0,1.0,4.0,20.0,8.0,5.0,3.0,3.0,,,19.0,7.0,2.0,1.0,6.0,1.0,,2.0,1.0,2.0,20.0,2.0,1.0,23.0,1.0,10.0,2.0,2.0,8.0,10.0,1.0,0.08333333333333333,0.5,0.34375,0.3888888888888889,0.1111111111111111,0.03571428571428571,0.25,0.30434782608695654,0.10497237569060773,0.038461538461538464,0.13793103448275862,0.07575757575757576,0.1836734693877551,0.04081632653061224,0.6153846153846154,0.3181818181818182,0.3333333333333333,1.0,0.375,0.5,,0.25,0.375,0.8888888888888888,0.25,0.16666666666666666,0.50889375,0.09523809523809523,0.18518518518518517,0.12727272727272726,,4.0,1.0,,1.0,,,1.0,3.0,0.125,,0.08823529411764706,0.25,,,0.25,1.0,,,1.0,,,,1.0,0.0196078431372549,,,3.0,1.0,0.045454545454545456,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23230.6,387,-158.0,823,816,180.0,313.0,114.0,1639,39.0,56.0,6.0,28.0,,,17.0,9.0,33.0,6.0,45.0,84.0,15.0,50.0,157.0,1002,9.0,16.0,7.0,31.0,46.0,42.0,33.0,9.0,5.0,17.0,3.0,2.0,39.0,14.0,23.0,24.0,62.0,38.0,100.0,14.0,8.0,6.0,11.0,8.0,19.0,15.0,24.0,11.0,7.0,12.0,31.0,180.0,0.5111111111111111,0.7666666666666667,0.9333333333333333,0.3,0.3,0.5357142857142857,0.5625,0.503731343283582,0.5869565217391305,0.5268456375838926,0.5740740740740741,0.373134328358209,17.51824817518248,0.5789473684210527,0.13872832369942195,0.10900473933649289,0.06896551724137931,0.15555555555555556,0.0893719806763285,0.08571428571428572,0.08571428571428572,0.08235294117647059,0.109375,0.15,0.417910447761194,0.6964285714285714,0.7959183673469388,0.46153846153846156,0.208955223880597,0.21428571428571427,0.2857142857142857,0.8333333333333334,,,,,0.12686567164179105,0.2462686567164179,0.2727272727272727,0.2727272727272727,1.0,0.2608695652173913,0.7910447761194029,0.2727272727272727,0.5569145522388063,0.5427391304347825,0.19745222929936307,3.511904761904762,25.272000000000002,0.2187120291616039,17.0,22.0,8.0,10.0,6.0,,1.0,2.0,22.0,18.0,25.0,3.0,7.0,43.0,3.0,4.0,44.0,30.0,14.0,12.0,7.0,3.0,2.0,32.0,6.0,5.0,5.0,8.0,3.0,,1.0,2.0,1.0,25.0,6.0,1.0,31.0,1.0,15.0,1.0,4.0,9.0,2.0,1.0,0.42857142857142855,0.72,0.6428571428571429,0.671875,0.16666666666666666,0.125,0.25,0.46153846153846156,0.1711229946524064,0.15492957746478872,0.1724137931034483,0.18248175182481752,0.14,0.08333333333333333,0.75,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.7857142857142857,0.7727272727272727,0.11764705882352941,0.07142857142857142,0.43478260869565216,0.8,0.043478260869565216,,0.5558631578947368,0.10135135135135136,0.15306122448979592,0.27388535031847133,,1.0,,3.0,,3.0,1.0,1.0,,,0.07142857142857142,,0.03571428571428571,,,,,0.5,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27213.4,454,-132.0,952,947,229.0,345.0,136.0,1899,1.0,4.0,9.0,21.0,20.0,42.0,9.0,26.0,85.0,26.0,30.0,67.0,28.0,94.0,158.0,1145,9.0,18.0,27.0,60.0,12.0,51.0,85.0,26.0,25.0,90.0,21.0,4.0,205.0,4.0,5.0,28.0,60.0,9.0,69.0,11.0,7.0,4.0,31.0,27.0,48.0,18.0,34.0,3.0,2.0,3.0,60.0,229.0,0.2,0.20689655172413793,0.6071428571428571,0.2978723404255319,0.2978723404255319,0.44776119402985076,0.5,0.4472049689440994,0.5666666666666667,0.46745562130177515,0.5882352941176471,0.5838509316770186,19.62025316455696,0.6458333333333334,0.12962962962962962,0.02109704641350211,0.016877637130801686,0.1340909090909091,0.0189873417721519,0.01694915254237288,0.02,0.02030456852791878,0.1590909090909091,0.08421052631578947,0.024844720496894408,0.25,0.25,,0.13043478260869565,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.2608695652173913,0.47619047619047616,0.47619047619047616,0.15,0.055900621118012424,0.5279503105590062,0.3058823529411765,0.3058823529411765,0.5769230769230769,0.5777777777777777,0.6086956521739131,0.3058823529411765,0.4934916149068325,0.47254333333333326,0.379746835443038,14.070149253731344,26.534042553191497,0.24054621848739496,1.0,1.0,,,2.0,,1.0,10.0,14.0,4.0,7.0,11.0,3.0,20.0,11.0,9.0,48.0,2.0,2.0,65.0,43.0,14.0,8.0,31.0,1.0,2.0,10.0,17.0,4.0,,2.0,9.0,4.0,13.0,1.0,,21.0,,2.0,3.0,1.0,,2.0,3.0,0.4074074074074074,0.5714285714285714,0.4722222222222222,0.5263157894736842,0.029850746268656716,,0.09523809523809523,0.05,0.13839285714285715,0.028985507246376812,0.18181818181818182,0.11585365853658537,0.2,0.02,,0.2222222222222222,0.2222222222222222,1.0,0.05555555555555555,1.0,,0.5555555555555556,,,0.022222222222222223,,0.5117450000000001,0.03614457831325301,0.028985507246376812,0.12658227848101267,1.0,1.0,2.0,11.0,3.0,33.0,,3.0,,0.2727272727272727,,,0.05555555555555555,1.0,1.0,0.2,0.5,0.4230769230769231,1.0,,1.0,,4.0,1.0,,,0.041237113402061855,1.0,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14503.499999999996,242,-61.0,506,507,96.0,191.0,78.0,1013,39.0,57.0,13.0,24.0,1.0,1.0,,2.0,8.0,2.0,53.0,82.0,2.0,8.0,141.0,586,4.0,10.0,2.0,20.0,66.0,6.0,8.0,2.0,4.0,11.0,4.0,,26.0,4.0,25.0,23.0,38.0,29.0,67.0,6.0,5.0,1.0,8.0,,16.0,19.0,24.0,8.0,3.0,8.0,20.0,96.0,0.6226415094339622,0.7857142857142857,1.0,0.25,0.25,0.6463414634146342,0.4,0.6222222222222222,0.3333333333333333,0.6409090909090909,0.5263157894736842,0.08888888888888889,21.0,0.5,0.19008264462809918,0.1865671641791045,0.03333333333333333,0.14682539682539683,0.1141732283464567,0.18840579710144928,0.125,0.030612244897959183,0.16216216216216217,0.20689655172413793,0.6333333333333333,0.6842105263157895,0.78,0.6666666666666666,0.26666666666666666,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.011111111111111112,1.0,1.0,1.0,,0.08888888888888889,0.25,0.25,1.0,0.16666666666666666,0.7222222222222222,0.25,0.5493422222222223,0.5184000000000001,0.14184397163120568,3.4939024390243905,25.85,0.18972332015810275,11.0,21.0,3.0,5.0,,,,,29.0,13.0,25.0,,6.0,32.0,,12.0,40.0,22.0,9.0,7.0,3.0,2.0,2.0,14.0,1.0,5.0,2.0,8.0,8.0,,2.0,,1.0,29.0,4.0,1.0,40.0,,17.0,3.0,5.0,4.0,1.0,3.0,,0.52,0.52,0.5714285714285714,0.10975609756097561,0.12280701754385964,0.08333333333333333,0.05555555555555555,0.10687022900763359,0.21951219512195122,0.19230769230769232,0.13043478260869565,0.05128205128205128,0.19230769230769232,0.5,,,,0.84,0.5238095238095238,0.18181818181818182,,0.4166666666666667,0.6,,,0.5600619047619048,0.1588785046728972,0.1717171717171717,0.22695035460992907,,,,,,,,,1.0,,,0.045454545454545456,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,3.0,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9206.900000000001,153,-10.0,315,329,118.0,147.0,54.0,644,14.0,18.0,2.0,10.0,3.0,3.0,3.0,9.0,21.0,6.0,19.0,31.0,10.0,24.0,88.0,346,2.0,10.0,8.0,28.0,20.0,30.0,21.0,9.0,3.0,7.0,3.0,,17.0,2.0,4.0,9.0,20.0,7.0,27.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,11.0,,,1.0,28.0,118.0,0.5263157894736842,0.5555555555555556,1.0,0.4166666666666667,0.4166666666666667,0.6129032258064516,0.2,0.6181818181818182,0.5277777777777778,0.6470588235294118,0.5833333333333334,0.43636363636363634,19.518716577540104,0.6,0.11688311688311688,0.045454545454545456,0.025974025974025976,0.11724137931034483,0.03636363636363636,0.020833333333333332,0.058823529411764705,0.03076923076923077,0.0625,0.11428571428571428,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.2,0.3333333333333333,1.0,0.05454545454545454,1.0,1.0,0.6666666666666666,0.05454545454545454,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.7636363636363637,0.42857142857142855,0.5322063636363638,0.5210361111111111,0.3181818181818182,5.019354838709678,26.13333333333334,0.3746031746031746,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,20.0,2.0,3.0,3.0,2.0,12.0,5.0,9.0,18.0,2.0,4.0,4.0,3.0,1.0,,8.0,3.0,1.0,,2.0,2.0,,,2.0,,15.0,,,26.0,,13.0,,,1.0,2.0,,0.625,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.12903225806451613,,0.4,0.3333333333333333,0.11764705882352941,0.08695652173913043,0.3,0.1,0.25,0.047619047619047616,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.2777777777777778,0.4,0.1111111111111111,0.5,0.51205,0.19117647058823528,0.29545454545454547,0.13636363636363635,,,2.0,4.0,2.0,,1.0,1.0,,0.6666666666666666,0.07142857142857142,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,0.041666666666666664,,,1.0,,0.3333333333333333,,1.0,,,1.0,,True,
