EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35,2.0,72,73,27.0,27.0,11.0,145,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,79,1.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,5.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,12.64367816091954,1.0,0.19230769230769232,0.10526315789473684,0.05555555555555555,0.1388888888888889,0.08108108108108109,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.42857142857142855,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.6666666666666666,0.7,0.25,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11465.900000000001,191,5.0,396,418,146.0,209.0,52.0,814,18.0,25.0,2.0,6.0,1.0,1.0,2.0,1.0,7.0,3.0,21.0,32.0,2.0,9.0,58.0,444,9.0,13.0,5.0,27.0,32.0,6.0,7.0,1.0,3.0,10.0,3.0,,23.0,7.0,8.0,12.0,29.0,15.0,44.0,10.0,5.0,5.0,6.0,4.0,9.0,9.0,18.0,5.0,4.0,5.0,27.0,146.0,0.7619047619047619,0.8421052631578947,1.0,0.2222222222222222,0.2222222222222222,0.65625,0.6923076923076923,0.5853658536585366,0.5833333333333334,0.6304347826086957,0.6428571428571429,0.21951219512195122,11.956521739130435,0.6666666666666666,0.13636363636363635,0.08163265306122448,0.08045977011494253,0.14689265536723164,0.08108108108108109,0.0784313725490196,0.07142857142857142,0.10294117647058823,0.08888888888888889,0.21428571428571427,0.6097560975609756,0.72,0.8571428571428571,0.7777777777777778,0.14634146341463414,0.3333333333333333,0.4,0.5,0.024390243902439025,1.0,1.0,1.0,0.04878048780487805,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.8292682926829268,0.14285714285714285,0.5694036585365853,0.5697388888888889,0.46551724137931033,3.5593749999999993,25.38888888888889,0.3686868686868687,5.0,6.0,7.0,10.0,1.0,1.0,2.0,1.0,10.0,6.0,7.0,1.0,2.0,14.0,1.0,6.0,10.0,4.0,5.0,7.0,5.0,2.0,14.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,13.0,4.0,1.0,12.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,0.2,0.8571428571428571,0.75,0.7777777777777778,0.15625,0.16,0.16666666666666666,0.25,0.15730337078651685,0.09090909090909091,0.13333333333333333,0.15714285714285714,0.15789473684210525,0.07692307692307693,1.0,0.5,0.5,1.0,0.75,0.8333333333333334,0.4,0.125,0.5555555555555556,0.7,0.1111111111111111,0.5,0.53903,0.11363636363636363,0.14285714285714285,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,9478.599999999999,158,-42.0,323,328,97.0,125.0,38.0,651,14.0,16.0,4.0,12.0,3.0,7.0,8.0,4.0,8.0,4.0,21.0,35.0,8.0,16.0,72.0,393,4.0,6.0,6.0,20.0,10.0,18.0,8.0,4.0,13.0,23.0,12.0,1.0,59.0,2.0,1.0,10.0,22.0,4.0,26.0,2.0,2.0,,14.0,9.0,17.0,6.0,14.0,2.0,1.0,2.0,20.0,97.0,0.23809523809523808,0.25,0.75,0.5,0.5,0.6,0.6666666666666666,0.6470588235294118,0.7083333333333334,0.6545454545454545,0.7142857142857143,0.3137254901960784,19.672131147540984,0.8235294117647058,0.14925373134328357,0.013157894736842105,0.028169014084507043,0.15492957746478872,0.02040816326530612,0.02127659574468085,,0.018518518518518517,0.07142857142857142,0.23333333333333334,0.3137254901960784,0.875,0.9333333333333333,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.4,0.25,0.13725490196078433,0.42857142857142855,0.42857142857142855,,0.1568627450980392,0.1568627450980392,0.5,0.5,0.5,0.3333333333333333,0.6274509803921569,0.5,0.5263588235294118,0.5576583333333334,0.2777777777777778,6.748571428571428,24.99375,0.30030959752321984,1.0,1.0,4.0,5.0,4.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,,11.0,3.0,3.0,32.0,2.0,3.0,10.0,7.0,3.0,12.0,,,1.0,3.0,5.0,,1.0,9.0,1.0,8.0,1.0,,9.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.9166666666666666,0.9166666666666666,0.08571428571428572,0.0625,0.16666666666666666,,0.16,,0.1111111111111111,0.13333333333333333,0.26666666666666666,,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.4166666666666667,0.8,0.16666666666666666,0.5,0.44435,0.07407407407407407,0.10526315789473684,0.1527777777777778,2.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,0.75,0.1,0.058823529411764705,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9638.199999999999,161,-19.0,332,338,134.0,171.0,51.0,670,7.0,22.0,6.0,18.0,,2.0,4.0,6.0,18.0,8.0,13.0,42.0,7.0,22.0,56.0,353,5.0,17.0,8.0,20.0,6.0,18.0,18.0,6.0,7.0,17.0,3.0,4.0,41.0,3.0,3.0,6.0,14.0,6.0,20.0,5.0,4.0,1.0,9.0,7.0,16.0,10.0,14.0,,,,20.0,134.0,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.30952380952380953,0.29411764705882354,0.3671875,0.32,0.4,0.37037037037037035,0.34375,22.10796915167095,0.5625,0.07228915662650602,0.033707865168539325,0.039473684210526314,0.09395973154362416,0.03636363636363636,0.021739130434782608,0.07692307692307693,0.04838709677419355,0.038461538461538464,0.07692307692307693,0.34375,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.28125,0.3333333333333333,0.5,0.3333333333333333,0.03125,,,,0.0625,0.28125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.32,0.6875,0.3333333333333333,0.5292828125000001,0.5126139999999999,0.35714285714285715,4.642857142857142,26.986363636363635,0.4036144578313253,,1.0,3.0,9.0,1.0,,,3.0,9.0,,2.0,4.0,,6.0,2.0,4.0,20.0,,11.0,10.0,6.0,4.0,8.0,,1.0,2.0,7.0,2.0,1.0,3.0,8.0,,8.0,,,12.0,,6.0,,,,2.0,,0.25,,0.5,0.5,0.2619047619047619,0.22727272727272727,0.3333333333333333,,0.12121212121212122,0.03333333333333333,0.1111111111111111,0.125,0.1,0.03125,,0.25,0.25,1.0,0.16666666666666666,,,0.5,0.36,0.3333333333333333,,,0.3357,0.08571428571428572,0.125,0.10714285714285714,,1.0,2.0,2.0,2.0,3.0,,,,0.5,,,0.16666666666666666,,,0.6666666666666666,1.0,0.25,4.0,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,45748.8,762,-212.0,1582,1606,428.0,617.0,215.0,3188,45.0,69.0,34.0,81.0,3.0,20.0,18.0,31.0,93.0,25.0,82.0,170.0,36.0,111.0,331.0,1899,24.0,46.0,34.0,96.0,80.0,90.0,93.0,31.0,23.0,66.0,18.0,5.0,155.0,21.0,14.0,32.0,66.0,36.0,102.0,28.0,23.0,5.0,29.0,19.0,41.0,22.0,40.0,6.0,4.0,6.0,96.0,428.0,0.4878048780487805,0.5405405405405406,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.4823529411764706,0.5217391304347826,0.48398576512455516,0.50625,0.5271565495207667,0.5393258426966292,0.39501779359430605,19.33369743309667,0.7073170731707317,0.08743169398907104,0.03617571059431524,0.05511811023622047,0.08803301237964237,0.045572916666666664,0.04390243902439024,0.015625,0.05448717948717949,0.10638297872340426,0.09036144578313253,0.24555160142348753,0.6521739130434783,0.6923076923076923,0.6666666666666666,0.28825622775800713,0.41975308641975306,0.4722222222222222,0.2647058823529412,0.0711743772241993,0.15,0.15,0.3333333333333333,0.06405693950177936,0.3309608540925267,0.3333333333333333,0.34065934065934067,0.8064516129032258,0.3125,0.6405693950177936,0.3333333333333333,0.5213580071174377,0.5254800000000001,0.29003021148036257,6.820588235294114,26.151351351351344,0.27054361567635904,10.0,16.0,15.0,18.0,5.0,3.0,9.0,9.0,59.0,15.0,31.0,14.0,11.0,47.0,11.0,15.0,84.0,16.0,13.0,43.0,28.0,9.0,32.0,2.0,5.0,3.0,12.0,10.0,2.0,2.0,8.0,7.0,52.0,3.0,1.0,77.0,6.0,30.0,4.0,2.0,5.0,1.0,3.0,0.3235294117647059,0.4838709677419355,0.4,0.4519230769230769,0.07647058823529412,0.057971014492753624,0.1111111111111111,0.05555555555555555,0.0886426592797784,0.03389830508474576,0.03389830508474576,0.10112359550561797,0.05319148936170213,0.034013605442176874,0.8333333333333334,0.2777777777777778,0.2777777777777778,1.0,0.35555555555555557,0.625,0.3,0.2,0.225,0.8333333333333334,0.1125,0.3333333333333333,0.5254,0.11363636363636363,0.15463917525773196,0.1419939577039275,1.0,5.0,1.0,8.0,2.0,18.0,1.0,2.0,,0.14285714285714285,0.020833333333333332,0.057971014492753624,0.1111111111111111,0.2,1.0,0.1111111111111111,1.0,0.32,5.0,2.0,6.0,2.0,1.0,6.0,3.0,0.018018018018018018,0.021505376344086023,0.043859649122807015,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,19379.100000000002,323,-86.0,669,686,200.0,301.0,92.0,1355,17.0,24.0,2.0,13.0,1.0,1.0,16.0,5.0,25.0,5.0,20.0,38.0,9.0,41.0,83.0,786,7.0,11.0,10.0,21.0,24.0,27.0,25.0,5.0,7.0,10.0,5.0,2.0,27.0,13.0,3.0,17.0,41.0,16.0,57.0,12.0,5.0,7.0,6.0,5.0,11.0,16.0,41.0,12.0,11.0,12.0,21.0,200.0,0.6,0.7058823529411765,1.0,0.21951219512195122,0.21951219512195122,0.5263157894736842,0.6363636363636364,0.4240506329113924,0.40476190476190477,0.46111111111111114,0.4375,0.5189873417721519,13.049095607235142,0.5454545454545454,0.11805555555555555,0.01935483870967742,0.07784431137724551,0.11864406779661017,0.049689440993788817,0.011111111111111112,,0.07246376811594203,0.09523809523809523,0.14285714285714285,0.3037974683544304,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.16455696202531644,0.15384615384615385,0.2222222222222222,0.5,0.012658227848101266,1.0,1.0,,0.20253164556962025,0.31645569620253167,0.2,0.2,1.0,0.23809523809523808,0.8227848101265823,0.2,0.5639664556962025,0.579152380952381,0.25301204819277107,4.042105263157896,25.631707317073168,0.29895366218236175,3.0,6.0,7.0,8.0,4.0,1.0,5.0,4.0,16.0,3.0,7.0,8.0,3.0,12.0,1.0,4.0,16.0,6.0,5.0,3.0,3.0,,18.0,6.0,1.0,1.0,5.0,1.0,,2.0,1.0,1.0,19.0,2.0,1.0,22.0,,9.0,2.0,1.0,7.0,8.0,1.0,0.1,0.42857142857142855,0.3,0.35294117647058826,0.13157894736842105,0.041666666666666664,0.3076923076923077,0.3,0.11920529801324503,0.041666666666666664,0.12,0.09174311926605505,0.19047619047619047,0.023255813953488372,0.5833333333333334,0.25,0.26666666666666666,1.0,0.4,0.5,,0.26666666666666666,0.38095238095238093,0.875,0.23809523809523808,0.2,0.528507142857143,0.10227272727272728,0.19148936170212766,0.14457831325301204,,4.0,1.0,,1.0,,,1.0,3.0,0.125,,0.10344827586206896,0.26666666666666666,,,0.25,1.0,,,1.0,,,,,1.0,0.024390243902439025,,,3.0,1.0,0.0625,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21483.6,358,-123.0,757,753,169.0,300.0,113.0,1510,35.0,49.0,6.0,28.0,,,15.0,7.0,26.0,3.0,41.0,77.0,12.0,41.0,137.0,915,8.0,15.0,4.0,23.0,42.0,33.0,26.0,7.0,4.0,16.0,3.0,1.0,36.0,13.0,23.0,24.0,59.0,37.0,96.0,12.0,6.0,6.0,11.0,8.0,19.0,13.0,22.0,10.0,6.0,11.0,23.0,169.0,0.5121951219512195,0.8076923076923077,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.5324675324675324,0.5333333333333333,0.5,0.5,0.5229007633587787,0.5,0.3474576271186441,16.835016835016834,0.5789473684210527,0.14457831325301204,0.11734693877551021,0.06989247311827956,0.1582089552238806,0.09424083769633508,0.09,0.09375,0.08333333333333333,0.1206896551724138,0.1518987341772152,0.4152542372881356,0.7142857142857143,0.813953488372093,0.45714285714285713,0.23728813559322035,0.21428571428571427,0.2857142857142857,0.8333333333333334,,,,,0.1271186440677966,0.22033898305084745,0.2692307692307692,0.2692307692307692,1.0,0.15789473684210525,0.7627118644067796,0.2692307692307692,0.5526847457627119,0.5551263157894737,0.1678832116788321,3.6961038961038954,25.307317073170736,0.22324966974900926,17.0,21.0,7.0,9.0,5.0,,1.0,2.0,19.0,18.0,24.0,3.0,7.0,43.0,1.0,4.0,40.0,30.0,13.0,12.0,7.0,3.0,29.0,6.0,5.0,5.0,8.0,3.0,,1.0,2.0,1.0,23.0,6.0,1.0,27.0,1.0,13.0,1.0,4.0,8.0,2.0,1.0,0.25,0.75,0.6666666666666666,0.6935483870967742,0.16883116883116883,0.12244897959183673,0.25,0.46153846153846156,0.17159763313609466,0.171875,0.1724137931034483,0.18699186991869918,0.13043478260869565,0.09615384615384616,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.8,0.7777777777777778,0.8095238095238095,0.11764705882352941,0.07407407407407407,0.47368421052631576,0.7777777777777778,0.05263157894736842,,0.5558631578947368,0.1,0.14606741573033707,0.31386861313868614,,1.0,,1.0,,3.0,1.0,1.0,,,0.07142857142857142,,0.037037037037037035,,,,,0.3333333333333333,,,2.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25049.9,417,-133.0,872,870,205.0,316.0,125.0,1742,1.0,4.0,9.0,20.0,20.0,38.0,8.0,24.0,80.0,25.0,30.0,62.0,26.0,88.0,152.0,1065,9.0,16.0,26.0,57.0,12.0,48.0,80.0,24.0,21.0,81.0,19.0,2.0,183.0,4.0,5.0,25.0,52.0,9.0,61.0,10.0,6.0,4.0,27.0,24.0,43.0,15.0,28.0,2.0,1.0,2.0,57.0,205.0,0.2,0.20689655172413793,0.6153846153846154,0.29545454545454547,0.29545454545454547,0.4838709677419355,0.5625,0.46,0.5714285714285714,0.4810126582278481,0.59375,0.5866666666666667,19.80295566502463,0.627906976744186,0.125,0.023923444976076555,0.01809954751131222,0.1291139240506329,0.020930232558139535,0.018691588785046728,0.022727272727272728,0.021505376344086023,0.14814814814814814,0.0898876404494382,0.02666666666666667,0.25,0.25,,0.13333333333333333,0.45,0.5,0.3333333333333333,0.25333333333333335,0.5263157894736842,0.5263157894736842,0.15,0.05333333333333334,0.5333333333333333,0.3,0.3,0.5833333333333334,0.5952380952380952,0.6133333333333333,0.3,0.49480500000000005,0.4717166666666666,0.375,13.993548387096775,26.446590909090915,0.23509174311926606,1.0,1.0,,,2.0,,1.0,10.0,14.0,4.0,7.0,11.0,3.0,20.0,10.0,9.0,48.0,2.0,2.0,60.0,40.0,14.0,26.0,1.0,2.0,9.0,16.0,3.0,,1.0,8.0,2.0,13.0,1.0,,21.0,,2.0,3.0,1.0,,2.0,3.0,0.38461538461538464,0.5714285714285714,0.4722222222222222,0.5263157894736842,0.03225806451612903,,0.1,0.05263157894736842,0.13333333333333333,0.034482758620689655,0.16666666666666666,0.10638297872340426,0.2037037037037037,0.02197802197802198,,0.25,0.25,1.0,0.05555555555555555,1.0,,0.5555555555555556,,,0.023809523809523808,,0.5117450000000001,0.03870967741935484,0.03125,0.13157894736842105,1.0,1.0,2.0,10.0,3.0,30.0,,3.0,,0.2727272727272727,,,0.05555555555555555,1.0,1.0,0.2,0.5,0.4,1.0,,6.0,1.0,,4.0,1.0,,,0.04395604395604396,1.0,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14503.499999999996,242,-61.0,506,507,96.0,191.0,78.0,1013,39.0,57.0,13.0,24.0,1.0,1.0,,2.0,8.0,2.0,53.0,82.0,2.0,8.0,141.0,586,4.0,10.0,2.0,20.0,66.0,6.0,8.0,2.0,4.0,11.0,4.0,,26.0,4.0,25.0,23.0,38.0,29.0,67.0,6.0,5.0,1.0,8.0,,16.0,19.0,24.0,8.0,3.0,8.0,20.0,96.0,0.6226415094339622,0.7857142857142857,1.0,0.25,0.25,0.6463414634146342,0.4,0.6222222222222222,0.3333333333333333,0.6409090909090909,0.5263157894736842,0.08888888888888889,21.0,0.5,0.19008264462809918,0.1865671641791045,0.03333333333333333,0.14682539682539683,0.1141732283464567,0.18840579710144928,0.125,0.030612244897959183,0.16216216216216217,0.20689655172413793,0.6333333333333333,0.6842105263157895,0.78,0.6666666666666666,0.26666666666666666,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.011111111111111112,1.0,1.0,1.0,,0.08888888888888889,0.25,0.25,1.0,0.16666666666666666,0.7222222222222222,0.25,0.5493422222222223,0.5184000000000001,0.14184397163120568,3.4939024390243905,25.85,0.18972332015810275,11.0,21.0,3.0,5.0,,,,,29.0,13.0,25.0,,6.0,32.0,,12.0,40.0,22.0,9.0,7.0,3.0,2.0,14.0,1.0,5.0,2.0,8.0,8.0,,2.0,,1.0,29.0,4.0,1.0,40.0,,17.0,3.0,5.0,4.0,1.0,3.0,,0.52,0.52,0.5714285714285714,0.10975609756097561,0.12280701754385964,0.08333333333333333,0.05555555555555555,0.10687022900763359,0.21951219512195122,0.19230769230769232,0.13043478260869565,0.05128205128205128,0.19230769230769232,0.5,,,,0.84,0.5238095238095238,0.18181818181818182,,0.4166666666666667,0.6,,,0.5600619047619048,0.1588785046728972,0.1717171717171717,0.22695035460992907,,,,,,,,,1.0,,,0.045454545454545456,,,,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,3.0,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9206.900000000001,153,-10.0,315,329,118.0,147.0,54.0,644,14.0,18.0,2.0,10.0,3.0,3.0,3.0,9.0,21.0,6.0,19.0,31.0,10.0,24.0,88.0,346,2.0,10.0,8.0,28.0,20.0,30.0,21.0,9.0,3.0,7.0,3.0,,17.0,2.0,4.0,9.0,20.0,7.0,27.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,11.0,,,1.0,28.0,118.0,0.5263157894736842,0.5555555555555556,1.0,0.4166666666666667,0.4166666666666667,0.6129032258064516,0.2,0.6181818181818182,0.5277777777777778,0.6470588235294118,0.5833333333333334,0.43636363636363634,19.518716577540104,0.6,0.11688311688311688,0.045454545454545456,0.025974025974025976,0.11724137931034483,0.03636363636363636,0.020833333333333332,0.058823529411764705,0.03076923076923077,0.0625,0.11428571428571428,0.32727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.2,0.3333333333333333,1.0,0.05454545454545454,1.0,1.0,0.6666666666666666,0.05454545454545454,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.7636363636363637,0.42857142857142855,0.5322063636363638,0.5210361111111111,0.3181818181818182,5.019354838709678,26.13333333333334,0.3746031746031746,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,20.0,2.0,3.0,3.0,2.0,12.0,5.0,9.0,18.0,2.0,4.0,4.0,3.0,1.0,8.0,3.0,1.0,,2.0,2.0,,,2.0,,15.0,,,26.0,,13.0,,,1.0,2.0,,0.625,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.12903225806451613,,0.4,0.3333333333333333,0.11764705882352941,0.08695652173913043,0.3,0.1,0.25,0.047619047619047616,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.2777777777777778,0.4,0.1111111111111111,0.5,0.51205,0.19117647058823528,0.29545454545454547,0.13636363636363635,,,2.0,4.0,2.0,,1.0,1.0,,0.6666666666666666,0.07142857142857142,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,0.041666666666666664,,,1.0,,0.3333333333333333,,1.0,,,1.0,,True,
