EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5898.5,98,11.0,200,200,29.0,42.0,31.0,400,19.0,30.0,4.0,9.0,1.0,7.0,9.0,1.0,1.0,2.0,4.0,27.0,40.0,2.0,4.0,6.0,66.0,227,5.0,10.0,4.0,14.0,1.0,3.0,3.0,5.0,36.0,18.0,6.0,10.0,4.0,2.0,5.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,14.0,1.0,13.0,7.0,7.0,1.0,15.0,14.0,29.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,8.0,13.0,1.0,1.0,9.0,1.0,1.0,1.0,12.0,6.0,5.0,2.0,3.0,5.0,3.0,1.0,5.0,29.0,1.0,0.6666666666666666,0.8181818181818182,1.0,0.5,0.5,0.675,0.5,0.3333333333333333,0.6818181818181818,0.5,0.3333333333333333,0.66,0.5833333333333334,0.5,0.09090909090909091,0.125,0.16666666666666666,22.406639004149376,0.25,0.16666666666666666,0.14583333333333334,0.25,0.11475409836065574,0.02127659574468085,0.12844036697247707,0.1414141414141414,0.2631578947368421,0.3181818181818182,0.09090909090909091,0.1,0.2631578947368421,0.18181818181818182,0.14634146341463414,0.05,0.3,0.6,0.6818181818181818,0.6333333333333333,0.76,0.7368421052631579,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.9,0.4444444444444444,0.3333333333333333,0.7727272727272727,0.5,0.5553,0.5370222222222222,0.5106666666666667,0.12,0.13043478260869565,0.21212121212121213,0.07575757575757576,3.5550000000000006,25.55,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2318.6,39,-8.0,82,87,39.0,56.0,10.0,169,4.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,5.0,7.0,1.0,2.0,4.0,17.0,87,1.0,2.0,,2.0,3.0,3.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,,,3.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,13.0,39.0,1.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.5,1.0,0.7222222222222222,0.3333333333333333,0.9,0.7727272727272727,0.3333333333333333,0.9285714285714286,0.2222222222222222,0.2857142857142857,0.3333333333333333,16.129032258064516,0.75,0.4,0.05,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.07317073170731707,0.1111111111111111,0.07142857142857142,,,,,0.125,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.4,0.8888888888888888,,0.6437111111111111,0.614575,0.57934,0.1,0.125,0.11764705882352941,0.7647058823529411,2.1142857142857143,24.9,0.47560975609756095,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,0.09090909090909091,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5185.0,86,-27.0,176,183,62.0,88.0,27.0,359,9.0,9.0,,,2.0,2.0,9.0,1.0,1.0,2.0,9.0,12.0,19.0,3.0,12.0,16.0,49.0,191,1.0,1.0,,2.0,2.0,7.0,8.0,21.0,10.0,14.0,9.0,2.0,9.0,2.0,4.0,3.0,3.0,6.0,3.0,3.0,,,15.0,1.0,1.0,7.0,5.0,2.0,14.0,3.0,17.0,,1.0,,3.0,,2.0,2.0,5.0,,3.0,5.0,,1.0,12.0,,,,20.0,10.0,,,,1.0,1.0,,21.0,62.0,,0.4166666666666667,0.45454545454545453,1.0,0.25,0.25,0.631578947368421,1.0,0.2857142857142857,0.532258064516129,0.5,0.5416666666666666,0.5975609756097561,0.5,0.6176470588235294,0.3870967741935484,0.21052631578947367,,22.439024390243905,0.6,0.4,0.12195121951219512,0.020833333333333332,0.1794871794871795,0.022222222222222223,0.15,0.021505376344086023,,,0.09090909090909091,,0.05555555555555555,0.4,0.16666666666666666,0.3333333333333333,,1.0,0.2903225806451613,1.0,1.0,0.3333333333333333,0.2903225806451613,0.2222222222222222,0.4,1.0,0.03225806451612903,1.0,1.0,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,,,0.16666666666666666,0.6774193548387096,0.2222222222222222,0.5311790322580644,0.489375,0.5137250000000001,0.24390243902439024,0.3448275862068966,0.04081632653061224,0.42857142857142855,4.878947368421053,25.59166666666667,0.3522727272727273,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,,,0.6,0.02702702702702703,0.1111111111111111,0.0967741935483871,0.3333333333333333,0.5,1.0,0.5,1.0,0.16666666666666666,0.5,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.4444444444444444,0.3333333333333333,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10682.400000000001,178,-42.0,367,361,81.0,101.0,53.0,728,,1.0,,,,4.0,8.0,5.0,15.0,8.0,26.0,9.0,24.0,9.0,31.0,10.0,55.0,440,1.0,3.0,2.0,4.0,3.0,6.0,6.0,18.0,6.0,12.0,21.0,,26.0,8.0,1.0,27.0,9.0,36.0,7.0,16.0,8.0,3.0,81.0,1.0,4.0,10.0,13.0,,23.0,5.0,28.0,2.0,3.0,2.0,10.0,3.0,5.0,1.0,15.0,,6.0,12.0,2.0,,8.0,,1.0,,15.0,2.0,,,,,,,18.0,81.0,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.375,0.3333333333333333,0.5,0.4090909090909091,0.16666666666666666,0.42857142857142855,0.45081967213114754,0.2857142857142857,0.5,0.5636363636363636,0.041666666666666664,,17.674418604651162,0.6666666666666666,,0.14772727272727273,0.042105263157894736,0.10526315789473684,0.011627906976744186,0.12568306010928962,0.027624309392265192,0.037037037037037035,0.044444444444444446,0.043478260869565216,,0.11904761904761904,0.15384615384615385,0.08823529411764706,0.14814814814814814,0.05555555555555555,,0.01818181818181818,,,,0.14545454545454545,0.5,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4,0.4727272727272727,0.3076923076923077,0.3076923076923077,0.75,,,,0.5818181818181818,0.3076923076923077,0.4905772727272727,0.5196999999999999,0.4663142857142857,0.08333333333333333,0.07692307692307693,0.07272727272727272,0.32727272727272727,14.758333333333335,25.696774193548386,0.22070844686648503,,1.0,5.0,,1.0,3.0,7.0,3.0,2.0,8.0,9.0,5.0,1.0,1.0,0.25,0.014492753623188406,0.18181818181818182,0.09090909090909091,0.2,0.2,1.0,0.5,,0.07142857142857142,,0.5,2.0,,,1.0,2.0,,,,0.125,,,0.2857142857142857,6.0,2.0,3.0,1.0,0.08823529411764706,,,,,,,,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17308.4,288,-88.0,590,600,157.0,226.0,77.0,1190,17.0,24.0,3.0,5.0,6.0,15.0,31.0,1.0,8.0,4.0,24.0,33.0,63.0,6.0,28.0,22.0,106.0,716,6.0,12.0,1.0,16.0,9.0,16.0,3.0,30.0,40.0,26.0,18.0,4.0,24.0,4.0,3.0,21.0,6.0,27.0,5.0,14.0,4.0,3.0,60.0,11.0,3.0,12.0,12.0,2.0,26.0,15.0,41.0,,8.0,7.0,11.0,,2.0,4.0,13.0,2.0,8.0,16.0,2.0,,19.0,,1.0,1.0,28.0,10.0,3.0,2.0,1.0,3.0,2.0,,30.0,157.0,,0.6060606060606061,0.6451612903225806,1.0,0.21428571428571427,0.21428571428571427,0.5238095238095238,0.5,0.5625,0.46153846153846156,0.46875,0.5869565217391305,0.5096153846153846,0.47058823529411764,0.625,0.3076923076923077,0.047619047619047616,,17.15542521994135,0.8461538461538461,0.14285714285714285,0.0821917808219178,0.02027027027027027,0.07947019867549669,0.07801418439716312,0.08080808080808081,0.04844290657439446,,0.0410958904109589,,0.07692307692307693,0.07462686567164178,,0.10714285714285714,,,0.6666666666666666,0.26373626373626374,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.34065934065934067,0.4838709677419355,0.5357142857142857,0.4,0.08791208791208792,0.125,0.125,,0.26373626373626374,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.6,0.2608695652173913,0.5714285714285714,0.16666666666666666,0.510896153846154,0.511585,0.5143217391304349,0.10784313725490197,0.136986301369863,0.1509433962264151,0.2830188679245283,7.0841269841269865,26.328571428571433,0.26610169491525426,4.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,7.0,7.0,2.0,1.0,,0.42857142857142855,0.0782608695652174,0.11864406779661017,0.04395604395604396,0.5,0.5,1.0,0.1875,0.6666666666666666,0.08695652173913043,1.0,0.21739130434782608,1.0,,1.0,1.0,,,,,0.0967741935483871,,0.043478260869565216,0.2,,1.0,2.0,1.0,0.034482758620689655,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.0625,1.0,1.0,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5137.8,86,-33.0,171,175,30.0,47.0,24.0,346,1.0,1.0,,,,1.0,1.0,1.0,4.0,3.0,6.0,3.0,6.0,4.0,11.0,5.0,23.0,228,,,,3.0,,1.0,,3.0,4.0,2.0,12.0,,6.0,3.0,,11.0,5.0,16.0,4.0,8.0,2.0,1.0,37.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,4.0,2.0,4.0,3.0,5.0,4.0,9.0,1.0,3.0,10.0,,1.0,6.0,,,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,30.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.5,,,0.5294117647058824,1.5,0.5,0.575,1.5,0.5,0.6470588235294118,,,14.427860696517415,0.4444444444444444,,0.15625,0.02631578947368421,0.07407407407407407,,0.10465116279069768,0.011904761904761904,,,0.125,,0.1111111111111111,0.4,0.05263157894736842,0.125,,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.5,0.5,1.0,,,,0.7058823529411765,0.5,0.5141470588235295,0.50055,0.47301666666666664,0.15,0.3333333333333333,0.13043478260869565,0.13043478260869565,12.633333333333333,25.53636363636364,0.17543859649122806,,1.0,5.0,,,1.0,2.0,1.0,1.0,2.0,,,,,0.5,,0.1111111111111111,0.29411764705882354,0.2,0.2,1.0,1.0,,,,0.6666666666666666,1.0,,,2.0,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6324.7,105,-27.0,222,220,43.0,73.0,35.0,442,8.0,15.0,6.0,8.0,4.0,,7.0,,,3.0,9.0,8.0,22.0,4.0,14.0,6.0,34.0,272,6.0,8.0,3.0,15.0,3.0,6.0,2.0,8.0,6.0,10.0,12.0,10.0,9.0,3.0,3.0,3.0,,3.0,,2.0,1.0,,6.0,5.0,9.0,17.0,11.0,1.0,29.0,14.0,43.0,4.0,2.0,,1.0,1.0,2.0,,3.0,1.0,3.0,4.0,,1.0,6.0,,,1.0,8.0,4.0,2.0,2.0,,2.0,1.0,,8.0,43.0,,0.375,1.0,1.0,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.75,0.5,0.3888888888888889,0.5454545454545454,0.42857142857142855,0.425,0.5769230769230769,0.5,0.3888888888888889,0.13636363636363635,0.13333333333333333,15.985130111524164,0.3333333333333333,0.5,0.23404255319148937,0.14516129032258066,0.32075471698113206,0.09259259259259259,0.28,0.1206896551724138,0.17857142857142858,0.1111111111111111,0.14285714285714285,,0.2692307692307692,0.2222222222222222,0.3684210526315789,0.2,0.19047619047619047,0.5,0.4166666666666667,0.5333333333333333,0.6153846153846154,0.375,0.19444444444444445,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.75,0.5714285714285714,0.8055555555555556,0.3333333333333333,0.5523916666666665,0.5730571428571428,0.5883428571428572,0.1,0.15384615384615385,0.4411764705882353,0.23529411764705882,3.5318181818181813,25.11428571428571,0.19369369369369369,3.0,1.0,5.0,,1.0,2.0,,3.0,,1.0,1.0,,,,,0.11627906976744186,0.16666666666666666,0.1388888888888889,0.2,0.2,1.0,0.18181818181818182,0.75,0.14285714285714285,,,,,,2.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,0.16666666666666666,0.09090909090909091,,,,,,2.0,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1181.0,20,-22.0,40,44,,3.0,5.0,84,,1.0,,,,,2.0,,,,2.0,,3.0,,4.0,,,59,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,19.565217391304348,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,,0.7142857142857143,,0.5332428571428572,,,,,,,4.8,24.625,,,,2.0,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4871.4,81,-37.0,169,165,30.0,51.0,12.0,334,3.0,8.0,,1.0,2.0,4.0,12.0,3.0,6.0,4.0,14.0,10.0,26.0,4.0,15.0,8.0,40.0,210,,2.0,,,1.0,5.0,1.0,3.0,6.0,14.0,3.0,,14.0,4.0,2.0,5.0,8.0,13.0,6.0,4.0,1.0,,34.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,2.0,,7.0,2.0,3.0,3.0,10.0,,3.0,5.0,1.0,,5.0,,,,8.0,3.0,1.0,,1.0,1.0,,,3.0,30.0,,0.3,0.3,0.25,0.26666666666666666,0.26666666666666666,0.38461538461538464,,0.2,0.3902439024390244,,0.14285714285714285,0.4523809523809524,,0.21428571428571427,0.36585365853658536,0.07692307692307693,0.25,28.108108108108105,0.7,,0.05357142857142857,,0.10638297872340426,0.045454545454545456,0.07766990291262135,0.02531645569620253,,,,,0.125,,0.06060606060606061,0.21428571428571427,,,0.1951219512195122,0.375,0.5,,0.2926829268292683,0.3333333333333333,0.3333333333333333,,0.14634146341463414,0.5,0.5,1.0,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,,0.2857142857142857,0.5609756097560976,0.2857142857142857,0.4939012195121952,0.41422499999999995,0.48740000000000006,0.09523809523809523,0.11538461538461539,,0.075,8.576923076923077,25.880000000000003,0.17751479289940827,,,1.0,,,1.0,2.0,1.0,,2.0,4.0,3.0,,,,0.05405405405405406,,0.024390243902439025,,,,0.3333333333333333,,,,0.2857142857142857,,,,2.0,,,,,,,,,9.0,2.0,1.0,,0.0625,,,,1.0,,,,,,,,,,3.0,2.0,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5276.4,88,-8.0,178,184,71.0,106.0,22.0,362,4.0,4.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,5.0,5.0,7.0,3.0,8.0,6.0,25.0,199,1.0,1.0,2.0,4.0,2.0,3.0,2.0,6.0,4.0,6.0,9.0,2.0,5.0,2.0,1.0,,,,,,,,,2.0,,7.0,8.0,,15.0,2.0,17.0,,2.0,1.0,1.0,,1.0,,2.0,,3.0,12.0,,,6.0,3.0,,,6.0,2.0,3.0,3.0,,3.0,2.0,,6.0,71.0,3.0,0.4,0.5,1.0,0.375,0.375,0.7142857142857143,1.0,0.6666666666666666,0.6333333333333333,0.5,0.4,0.6944444444444444,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,,9.900990099009901,0.5,,0.21052631578947367,,0.14,0.05128205128205128,0.17045454545454544,0.02564102564102564,,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.13333333333333333,,0.6666666666666666,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.4,0.8,0.4,0.5581433333333333,0.59415,0.60632,0.11764705882352941,0.2222222222222222,0.16,0.24,4.542857142857143,25.575,0.398876404494382,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,0.0625,0.21428571428571427,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.2,,0.2,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,True,,,,,,
